Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
all inclusive caribbean trips,720,84.51,1.84,0.64,23700000,"Images, Site Links","0.48,0.59,0.72,1.00,0.88,1.00,0.88,0.72,0.59,0.59,0.59,0.39"
easy keto foods,720,86.51,0.43,1.00,81000000,"Images, Site Links, Reviews, Featured Snippet","0.48,0.59,0.48,1.00,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72"
how to lose two pounds a week,720,87.91,2.75,0.03,88000000,"Site Links, Reviews, Video, Featured Snippet","0.67,0.55,0.67,1.00,1.00,1.00,1.00,0.82,1.00,1.00,0.82,0.67"
keto food recipes,720,83.81,0.35,0.37,132000000,"Images, Site Links, Reviews","0.48,0.39,0.48,1.00,0.88,0.72,0.72,0.72,0.59,0.72,0.72,0.72"
plus size wedding,720,81.28,0.67,1.00,393000000,"Local Pack, Images, Site Links","0.48,0.48,0.48,1.00,0.59,0.72,0.72,0.72,0.59,0.88,0.72,0.72"
target wedding dresses,720,90.28,1.33,1.00,30200000,Featured Snippet,"0.59,0.48,0.48,0.88,0.72,1.00,0.88,0.88,0.88,0.88,0.88,0.88"
5 day meal plan,590,82.05,1.36,0.91,290000000,"Images, Site Links, Reviews","0.82,0.67,0.67,1.00,0.82,0.82,0.82,0.67,0.67,0.82,0.82,0.82"
crepe myrtle trees for sale,590,74.57,0.38,1.00,615000,"Local Pack, Images, Site Links, Reviews","0.39,0.11,0.11,0.26,0.48,0.88,0.88,0.88,0.88,1.00,0.72,0.59"
how to lose belly fat in 1 week,590,79.89,1.44,0.16,59000000,"Site Links, Reviews, Featured Snippet","0.48,0.26,0.39,1.00,0.32,0.39,1.00,0.72,0.48,0.59,1.00,0.32"
low carb menu plan,590,89.01,0.84,0.57,28000000,"Images, Site Links, Reviews, Featured Snippet","0.67,0.36,0.36,0.67,0.67,0.44,0.67,1.00,0.82,0.82,1.00,0.67"
plus summer dress,590,86.14,0.90,1.00,371000000,"Images, Site Links, Reviews","0.05,0.14,0.11,0.39,0.48,0.88,1.00,1.00,1.00,0.88,0.48,0.14"
pro bono child custody lawyers,590,69.41,2.57,0.78,715000,"Local Pack, Site Links, Reviews","1.00,0.67,0.44,0.82,0.67,0.55,0.44,0.67,1.00,0.67,0.67,0.82"
pv cell,590,77.16,2.77,0.59,94300000,"Knowledge Panel, Site Links, Featured Snippet","0.67,0.67,0.67,0.55,0.82,0.82,1.00,0.82,0.44,0.44,0.44,0.67"
pv solar panels,590,73.95,5.06,1.00,32100000,"Images, Site Links, Reviews","0.67,0.67,0.67,0.67,0.67,0.67,1.00,0.82,0.55,0.82,0.82,0.82"
barron's top advisors,480,65.86,6.48,0.14,345000,"Images, Featured Snippet","0.48,0.32,0.26,0.32,0.48,1.00,0.48,0.39,0.39,0.32,0.32,0.39"
diet plan menu,480,88.87,1.38,0.70,236000000,"Images, Site Links, Reviews","0.67,0.24,0.55,1.00,0.67,0.67,0.67,0.55,0.55,0.55,0.55,0.55"
keto drink recipes,480,78.87,1.63,0.19,52700000,"Site Links, Reviews","0.67,0.67,0.67,1.00,0.67,0.82,0.67,0.82,0.67,0.67,0.82,0.67"
lake tahoe resorts all inclusive,480,81.35,0.62,0.44,1170000,"Images, Site Links, Reviews","0.67,0.44,0.67,0.82,0.67,0.67,0.54,0.54,0.67,1.00,0.82,0.54"
one pot keto meals,480,79.20,1.26,0.83,14100000,"Images, Reviews","0.36,0.36,0.44,1.00,0.67,0.44,0.36,0.36,0.44,0.44,0.55,0.55"
plus size formal evening dresses,480,82.85,0.63,1.00,69100000,"Images, Site Links, Reviews, Video","1.00,0.59,0.39,0.48,0.48,0.88,0.59,0.48,0.26,0.32,0.39,0.39"
taylor law office,480,39.20,4.29,0.05,433000000,"Local Pack, Site Links, Reviews","0.81,0.81,0.66,0.81,0.81,0.81,0.81,1.00,0.81,1.00,0.81,1.00"
1500 calorie diet for men,390,84.88,3.90,0.16,4560000,"Images, Site Links, Video","1.00,0.81,0.36,0.54,0.54,0.81,0.54,0.54,0.54,0.54,0.54,0.54"
2000 calories a day meal plan,390,81.51,0.95,0.11,6750000,"Images, Site Links, Featured Snippet","0.67,0.67,0.67,1.00,1.00,1.00,0.81,0.81,0.81,1.00,1.00,1.00"
all inclusive spring break 2019,390,75.10,1.08,0.74,24500000,,"0.55,0.55,0.68,1.00,0.68,0.30,0.03,0.02,0.02,0.02,0.02,0.02"
custom reception desk,390,49.70,3.38,1.00,25800000,"Images, Site Links","0.81,0.44,0.44,0.66,0.66,0.66,0.66,0.66,1.00,0.81,1.00,0.81"
inexpensive tropical vacations,390,84.65,0.55,0.32,1850000,"Images, Site Links, Featured Snippet","0.36,0.54,0.66,1.00,0.81,0.81,0.66,0.66,0.66,0.66,0.66,0.54"
party wear gown,390,75.55,0.44,1.00,457000000,"Images, Site Links, Reviews","0.67,1.00,1.00,1.00,0.67,0.67,0.67,0.54,0.81,1.00,0.81,1.00"
reddit flight deals,390,97.76,0.97,0.07,14600000,,"0.67,0.81,0.67,1.00,0.81,1.00,0.81,1.00,0.81,0.81,0.67,0.67"
residential lawn care,390,51.90,6.76,0.59,182000000,"Local Pack, Reviews","0.19,0.16,0.10,0.16,0.24,0.44,1.00,1.00,0.67,0.67,0.55,0.44"
salitex,390,68.63,0.00,0.02,58,"Images, Site Links, Reviews","0.36,0.29,0.24,0.44,0.54,0.82,1.00,1.00,0.54,0.67,0.67,0.54"
tadashi shoji plus size,390,83.62,1.39,1.00,63,"Images, Reviews","0.29,0.29,0.44,0.66,0.81,1.00,1.00,0.81,0.81,0.81,0.81,0.81"
bisley cabinet,320,78.15,1.40,1.00,96,"Images, Site Links, Reviews","0.54,0.67,0.67,1.00,0.81,0.54,0.54,0.35,0.54,0.44,0.54,0.67"
etsy wedding veils,320,87.55,0.63,1.00,60,"Images, Reviews, Video","0.54,0.54,0.54,0.81,0.81,0.81,0.81,0.81,0.81,0.81,1.00,0.67"
how to cut stomach fat,320,89.71,1.31,0.11,192000000,"Site Links, Reviews, Video, Featured Snippet","0.54,0.54,0.54,0.82,0.82,0.82,1.00,0.82,0.82,1.00,0.82,0.67"
modern plus size clothing,320,83.18,1.13,1.00,197000000,"Site Links, Reviews","0.44,0.35,0.35,0.54,0.81,1.00,1.00,1.00,0.81,0.67,0.81,0.67"
reception room chairs,320,76.94,3.53,1.00,185000000,"Images, Site Links, Reviews","0.44,0.67,0.54,1.00,0.82,0.82,0.82,0.82,0.54,0.67,0.82,1.00"
singles events tonight,320,63.57,0.99,0.30,36200000,Site Links,"1.00,1.00,1.00,0.67,1.00,0.82,0.67,0.54,1.00,0.82,0.82,0.67"
2 month weight loss plan,260,89.22,2.37,0.30,205000000,"Images, Site Links","0.44,0.15,0.23,0.44,0.54,1.00,0.81,0.81,0.81,0.54,0.44,0.44"
best last minute vacations,260,84.17,0.88,0.67,54400000,Reviews,"0.36,0.29,0.36,0.19,0.29,0.29,0.24,0.36,0.66,1.00,0.81,0.44"
lane bryant women's dresses,260,85.82,0.44,1.00,4180000,"Images, Site Links, Reviews, Video","0.54,0.29,0.44,0.19,0.54,0.67,1.00,0.67,0.54,0.44,0.44,0.35"
live aqua boutique resort,260,82.38,1.08,0.32,14900000,"Knowledge Panel, Images, Site Links, Reviews","0.81,1.00,0.53,0.81,0.81,0.81,1.00,0.81,0.66,0.81,0.66,0.66"
local search engine marketing,260,66.34,9.43,0.04,239000000,"Site Links, Reviews","0.54,0.44,0.67,0.82,0.82,0.67,1.00,0.82,0.44,0.54,0.54,0.44"
ria advisor,260,72.58,11.70,0.69,9910000,Top Stories,"0.36,0.36,0.44,0.82,0.82,0.82,1.00,0.82,0.82,0.82,0.82,0.82"
digital and social media marketing,210,72.73,5.92,0.78,1020000000,"Top Stories, Site Links, Featured Snippet","0.54,0.65,0.54,0.81,0.81,0.81,1.00,0.81,0.65,0.65,1.00,1.00"
dual axis solar tracking system,210,79.49,1.82,1.00,3160000,"Images, Reviews, Video","0.36,0.36,0.29,0.24,0.29,0.24,1.00,0.36,0.29,0.36,0.24,0.24"
free hookup websites no credit card,210,56.36,1.07,0.80,70,"Site Links, Video","0.01,0.01,0.01,0.01,0.01,0.01,0.13,1.00,0.13,0.13,0.16,0.13"
heliene solar,210,60.12,6.37,0.32,100,"Images, Site Links, Reviews","0.66,0.44,0.44,0.66,0.66,0.66,0.81,0.66,0.81,1.00,0.81,0.81"
how to lose 70 pounds in 6 months,210,79.30,1.58,0.21,28600000,Video,"0.36,0.82,0.44,1.00,0.23,0.54,0.28,0.67,0.44,0.54,0.44,0.67"
nautical bridal shower invitations,210,75.83,2.77,1.00,3730000,"Images, Reviews","0.10,0.10,0.23,1.00,0.67,0.54,0.54,0.81,0.44,0.29,0.35,0.08"
plus size dresses under $20,210,78.33,0.73,1.00,93,Images,"0.36,0.44,0.44,0.36,0.44,1.00,0.67,0.67,0.54,0.54,0.44,0.54"
steelcase leap fabric chair,210,74.69,2.99,1.00,210000,"Images, Site Links, Reviews, Video","0.34,0.34,0.44,0.44,0.53,0.66,0.66,0.66,0.81,0.81,1.00,0.81"
best place to host website,170,77.95,7.18,0.71,1080000000,"Site Links, Featured Snippet","0.67,0.81,0.81,1.00,1.00,1.00,0.81,0.81,0.81,0.67,0.67,0.67"
bridesmaid dresses usa,170,76.65,0.91,1.00,26500000,"Images, Site Links","0.81,0.65,0.81,0.81,1.00,0.65,0.54,0.54,0.42,0.65,0.65,0.54"
forever 21 short cocktail dresses,170,77.42,0.00,1.00,61,Reviews,"0.66,0.66,1.00,0.81,0.53,0.81,0.44,0.81,0.22,0.34,0.28,0.22"
how do i lose belly fat fast,170,89.80,1.00,0.41,118000000,"Site Links, Reviews, Video, Featured Snippet","0.15,0.15,0.15,0.29,0.23,0.35,0.35,1.00,0.81,0.44,0.23,0.29"
keto diet menu plan free,170,83.77,0.74,0.72,151000000,"Images, Site Links, Reviews","0.44,0.36,0.54,1.00,0.44,0.15,0.15,0.08,0.07,0.15,0.12,0.12"
kia stinger motor,170,77.54,2.84,0.23,0,"Knowledge Panel, Carousel, Site Links, Reviews, Video","0.81,0.81,0.67,0.81,0.67,0.81,0.81,1.00,1.00,1.00,1.00,0.81"
lavender bushes for sale,170,72.02,0.29,0.98,5220000,"Local Pack, Images, Site Links, Reviews","0.02,0.04,0.08,0.19,0.23,0.44,1.00,0.81,0.44,0.35,0.29,0.35"
pruning cutter,170,86.95,1.31,1.00,17000000,"Knowledge Panel, Site Links, Reviews","0.54,0.54,0.35,0.42,0.54,0.65,1.00,1.00,1.00,1.00,0.81,0.81"
best man invitation,140,82.80,1.15,1.00,211000000,"Images, Reviews, Video","1.00,0.53,0.65,1.00,0.65,1.00,0.65,0.65,0.65,1.00,1.00,1.00"
camaro 10 speed,140,85.60,0.70,0.21,62200000,"Images, Reviews, Featured Snippet","0.82,0.65,0.82,0.53,0.65,0.82,1.00,1.00,0.82,0.82,0.82,0.82"
how do you lose weight in your legs,140,86.82,2.34,0.07,93400000,"Images, Site Links, Reviews, Featured Snippet","0.19,0.27,0.35,0.65,0.54,0.54,0.65,0.54,0.81,1.00,0.42,0.35"
list of travel agencies,140,69.22,1.59,0.49,288000000,"Site Links, Featured Snippet","0.82,0.65,0.82,1.00,1.00,1.00,1.00,0.82,0.65,0.82,1.00,0.82"
plus size dress and jacket set,140,87.12,0.75,1.00,167000000,"Images, Site Links","0.67,0.43,0.67,0.52,0.43,0.81,1.00,0.67,0.33,0.24,0.67,0.81"
shrub shears,140,78.77,0.48,1.00,18100000,"Images, Site Links, Reviews","0.52,0.24,0.33,0.14,0.24,0.43,0.81,1.00,1.00,1.00,0.81,0.67"
workout nutrition plan,140,84.31,1.12,0.39,106000000,"Images, Site Links, Reviews, Featured Snippet","0.43,0.43,0.67,1.00,0.67,0.67,0.67,0.52,0.52,1.00,0.67,0.52"
cheap vacation package deals,110,85.00,0.95,0.82,96,"Images, Site Links, Reviews","0.29,0.53,0.53,0.82,0.65,0.82,0.53,0.82,0.82,1.00,0.65,0.53"
contemporary garden design,110,0.00,3.27,0.34,0,,"0.04,0.12,0.12,0.15,0.15,0.19,0.42,0.81,1.00,1.00,0.81,0.65"
full length cocktail dress,110,0.00,1.15,1.00,0,,"0.24,0.43,0.52,0.33,0.24,0.43,0.24,0.33,0.52,1.00,1.00,0.67"
hobby lobby desk accessories,110,80.62,0.56,1.00,3160000,"Images, Site Links, Reviews","0.41,0.65,0.65,0.53,0.65,0.82,0.65,0.65,0.53,0.82,1.00,0.41"
hubspot affiliate program,110,60.93,5.61,0.19,543000,"Site Links, Video","0.29,0.41,0.41,0.53,0.41,0.53,0.53,0.82,0.82,1.00,1.00,1.00"
legendary marketer affiliate,110,48.95,3.89,0.49,678000,"Images, Site Links, Reviews","0.19,0.27,0.27,0.54,1.00,0.42,0.42,0.54,0.42,0.54,0.35,0.19"
new fashion jeans,110,83.62,1.34,1.00,844000000,"Reviews, Featured Snippet","0.79,1.00,0.79,1.00,0.79,0.79,0.79,1.00,0.64,0.64,0.79,1.00"
office supplies in accounting,110,78.77,2.08,0.92,170000000,"Images, Featured Snippet","1.00,0.82,0.53,1.00,1.00,0.65,0.53,0.65,0.53,0.65,0.41,1.00"
old house kitchen remodel,110,77.94,8.74,0.17,58300000,"Images, Reviews","0.53,0.41,0.41,0.53,0.53,0.65,0.53,0.41,0.65,0.65,1.00,1.00"
travel2be discount coupon,110,76.45,1.15,0.11,70,"Images, Reviews","0.41,0.53,0.82,1.00,1.00,1.00,0.65,0.82,0.53,0.29,0.53,0.41"
what is c store,110,0.00,2.11,0.02,0,,"0.64,0.82,1.00,1.00,1.00,0.82,0.82,1.00,1.00,0.82,1.00,0.82"
womens midi cocktail dress,110,90.63,1.11,1.00,22100000,"Images, Site Links","0.65,0.41,0.53,0.65,0.41,0.65,0.53,1.00,0.53,0.41,0.53,0.82"
free bi dating sites,90,57.84,1.66,0.86,101000000,"Site Links, Reviews, Video, Featured Snippet","0.05,0.10,0.24,0.05,0.33,1.00,0.14,0.67,0.52,0.05,0.05,0.14"
what is amazon online shopping,40,90.89,0.70,0.76,1260000000,"Site Links, Reviews, Featured Snippet","0.12,0.24,0.06,0.24,0.12,0.41,0.06,0.06,0.06,0.06,0.65,1.00"
affordable wedding veils,20,76.98,0.77,0.99,3680000,"Images, Site Links, Reviews","0.02,0.02,0.02,1.00,0.05,1.00,0.29,0.02,0.66,0.36,0.05,0.02"
