Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
cheap flights to anywhere,6600,72.88,0.63,0.20,51600000,"Instant Answer, Site Links, Reviews","0.67,0.67,1.00,0.81,0.81,1.00,0.81,0.81,0.81,0.81,0.67,0.54"
cute casual outfits,6600,82.71,4.56,0.63,330000000,"Images, Site Links, Reviews","0.36,0.30,0.30,0.45,0.45,0.45,0.45,0.45,0.55,0.82,1.00,0.82"
eb stock,6600,90.13,0.00,0.00,128000000,"Instant Answer, Knowledge Panel, Site Links, Reviews","0.82,0.55,0.30,0.20,0.16,1.00,0.55,1.00,0.30,0.24,0.45,0.20"
fleece leggings,6600,90.18,0.53,1.00,112000000,"Images, Reviews","0.45,1.00,0.67,0.37,0.16,0.09,0.04,0.05,0.03,0.05,0.09,0.16"
homecoming dress stores,6600,87.86,0.58,1.00,78000000,"Local Pack, Site Links, Reviews","0.16,0.02,0.01,0.03,0.02,0.01,0.01,0.01,0.01,0.05,0.45,1.00"
honda beat,6600,78.25,1.47,0.03,96000000,"Site Links, Reviews, Featured Snippet","0.55,0.44,0.44,0.55,0.55,0.67,0.82,0.67,1.00,1.00,1.00,1.00"
kate spade promo code,6600,87.89,1.30,0.86,7560000,"Site Links, Reviews","0.20,1.00,1.00,0.24,0.36,0.82,0.55,0.45,0.36,0.13,0.45,0.45"
maroon bridesmaid dresses,6600,83.60,0.92,1.00,19700000,"Images, Site Links, Reviews","0.82,0.67,0.55,1.00,0.67,0.67,0.55,0.55,0.55,0.82,0.82,0.82"
pvh stock,6600,89.04,4.78,0.00,84,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.36,0.55,0.36,0.45,0.20,1.00,0.36,1.00,0.55,0.45,0.82,0.55"
sage green bridesmaid dresses,6600,80.88,1.13,1.00,7040000,"Images, Site Links, Reviews","0.44,0.44,0.55,1.00,0.82,0.82,0.67,0.67,0.82,0.82,1.00,0.82"
target computer desk,6600,97.35,1.39,1.00,82,"Images, Site Links, Reviews, Video","0.67,0.81,1.00,0.81,0.81,1.00,0.67,0.67,0.67,0.81,1.00,0.81"
aapl yahoo finance,5400,84.41,0.56,0.03,676000,"Site Links, Reviews","0.44,0.82,0.55,1.00,0.36,0.44,0.55,0.44,0.29,0.44,0.44,0.44"
brand marketing,5400,73.12,4.03,0.25,8900000000,"Top Stories, Site Links, Featured Snippet","1.00,1.00,0.81,1.00,1.00,1.00,0.81,0.81,0.81,0.81,1.00,1.00"
dickies jeans,5400,86.23,1.38,1.00,46000000,"Local Pack, Images, Site Links, Reviews","0.82,1.00,1.00,0.82,0.82,0.82,0.67,0.82,0.67,0.82,0.82,0.82"
fashion nova shoes,5400,88.41,0.44,1.00,81,"Images, Site Links, Reviews","0.82,0.82,0.67,0.82,1.00,1.00,1.00,1.00,0.82,1.00,1.00,1.00"
ferrari stock,5400,88.63,3.93,0.01,146000000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","1.00,0.54,0.44,0.67,0.67,0.81,0.67,0.81,0.54,0.67,0.67,0.54"
online dress stores,5400,81.74,0.84,1.00,1700000000,Site Links,"0.67,0.67,0.44,0.67,0.67,1.00,1.00,0.81,0.54,0.54,0.67,0.81"
used infiniti qx60,5400,82.91,1.99,0.70,2360000,"Site Links, Reviews","0.67,0.67,0.67,0.82,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82"
used volkswagen,5400,79.30,3.28,0.57,407000000,"Site Links, Reviews","0.82,0.67,0.67,0.82,0.82,1.00,0.82,1.00,1.00,1.00,1.00,0.82"
amazon promo code 20 off,4400,79.99,1.52,0.17,90,"Images, Site Links, Reviews, Video, Featured Snippet","0.09,1.00,0.30,0.11,0.09,0.11,0.07,0.11,0.07,0.09,0.09,0.07"
asics promo code,4400,86.99,0.68,0.92,8470000,"Site Links, Reviews","0.67,0.67,0.81,0.81,0.81,0.67,1.00,1.00,0.81,1.00,0.81,0.81"
bicycle shorts,4400,84.11,0.97,1.00,232000000,"Images, Site Links, Reviews","0.36,0.30,0.23,0.36,0.36,0.54,0.81,0.81,1.00,1.00,0.81,0.54"
commercial general liability insurance,4400,76.63,24.13,0.90,110000000,"Site Links, Reviews","0.67,0.67,0.54,0.67,0.81,0.81,1.00,0.81,0.81,0.81,0.81,0.81"
motorcycle accident attorney,4400,62.27,89.80,0.15,29900000,"Local Pack, Site Links, Reviews","0.44,0.29,0.55,0.44,0.82,0.67,0.82,0.82,0.44,0.82,1.00,1.00"
nyl,4400,72.27,6.67,0.23,23200000,"Knowledge Panel, Images, Site Links, Reviews","0.81,0.67,0.81,0.81,0.67,0.81,1.00,1.00,0.81,0.81,0.81,0.81"
oversized t shirt dress,4400,85.30,0.71,1.00,93,"Images, Reviews","0.67,0.44,0.29,0.36,0.36,0.55,0.67,0.67,0.82,1.00,1.00,0.82"
plum bridesmaid dresses,4400,83.89,0.99,1.00,8060000,"Images, Reviews","0.67,0.55,0.55,1.00,0.82,0.67,0.55,0.44,0.55,0.67,0.82,0.67"
stock msft,4400,91.90,1.81,0.00,10600000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","1.00,0.82,0.67,0.82,0.55,0.55,0.82,0.67,0.55,0.82,0.67,0.55"
subprime loans,4400,85.25,3.68,0.35,4630000,"Knowledge Panel, Site Links, Featured Snippet","1.00,0.82,0.67,0.67,0.67,1.00,0.82,0.67,0.55,0.55,0.55,0.67"
sweet potato nutritional value,4400,86.81,0.09,0.01,17000000,"Knowledge Panel, Site Links, Featured Snippet","0.67,1.00,0.67,0.82,0.67,0.67,0.55,0.44,0.44,0.36,0.44,0.44"
take two interactive stock,4400,89.23,6.24,0.05,184000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Video","1.00,0.82,0.45,0.30,0.45,0.36,0.24,0.30,0.16,0.20,0.30,0.24"
1968 camaro ss,3600,85.88,2.78,0.70,10100000,"Reviews, Featured Snippet","0.35,0.35,0.35,0.44,0.35,0.54,0.54,0.54,0.67,1.00,1.00,1.00"
federal perkins loan,3600,82.09,10.27,0.19,6020000,,"0.66,0.66,0.55,0.82,0.66,0.66,0.82,0.82,0.66,1.00,1.00,0.55"
hipster clothing,3600,88.60,0.75,0.93,88500000,"Images, Site Links","1.00,1.00,1.00,0.82,0.82,0.82,0.82,0.66,0.82,1.00,1.00,1.00"
millennium motors,3600,55.68,0.94,0.04,93,"Local Pack, Images, Site Links, Reviews","0.66,0.66,0.55,0.66,0.82,0.82,0.82,0.82,0.82,0.82,1.00,0.82"
staywell insurance,3600,82.82,3.65,0.25,1970000,"Site Links, Reviews","1.00,0.44,0.36,0.67,0.55,0.55,0.55,0.55,0.55,0.67,0.67,0.55"
used car dealerships no credit check near me,3600,69.30,4.40,0.71,30900000,Local Pack,"0.67,0.67,0.67,0.67,0.81,1.00,0.67,0.44,0.35,0.44,0.44,0.44"
2016 bmw m5,2900,89.95,1.97,0.16,60700000,"Knowledge Panel, Reviews, Video","0.53,0.53,0.53,0.67,0.53,0.67,0.67,0.81,0.81,1.00,1.00,1.00"
chase car loan rates,2900,85.22,2.48,0.14,92,"Images, Site Links, Reviews, Featured Snippet","0.81,0.81,0.81,0.81,0.81,1.00,1.00,1.00,0.81,1.00,1.00,0.81"
federal insurance company,2900,82.27,11.14,0.33,335000000,"Knowledge Panel, Site Links, Reviews","1.00,0.81,0.81,1.00,0.81,0.81,0.81,0.81,0.67,0.81,0.81,0.81"
how to lose 20 pounds in 2 months,2900,87.46,2.22,0.13,59700000,"Images, Video","0.67,0.54,0.44,0.81,0.81,1.00,0.81,0.67,0.35,0.19,0.16,0.24"
keto cheese crackers,2900,74.64,1.26,1.00,6670000,"Images, Reviews, Video","0.44,0.35,0.35,1.00,0.67,0.67,0.54,0.44,0.35,0.35,0.35,0.35"
landscaping business,2900,75.08,2.14,0.34,333000000,"Local Pack, Images, Site Links, Reviews","0.53,0.53,0.53,0.67,0.67,0.81,1.00,1.00,0.81,0.81,0.81,0.67"
missoni dress,2900,85.58,1.23,1.00,90,"Images, Reviews","0.55,0.55,0.55,0.55,0.66,0.82,0.66,0.66,0.66,0.82,0.66,1.00"
nmac finance,2900,76.51,3.58,0.01,539000,"Site Links, Reviews, Video","0.29,0.29,0.29,0.29,0.24,0.36,1.00,0.55,0.29,0.29,0.55,0.55"
no carb noodles,2900,82.66,0.55,1.00,15900000,"Images, Site Links, Reviews, Video, Featured Snippet","0.54,0.44,0.35,1.00,0.67,0.67,0.54,0.54,0.54,0.54,0.54,0.54"
nutritional value of strawberries,2900,82.10,0.06,0.02,19800000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.44,0.30,0.19,0.44,0.54,0.54,0.67,1.00,1.00,0.54,0.54,0.44"
atkins protein bars,2400,84.42,0.65,1.00,3840000,"Images, Site Links, Reviews, Featured Snippet","0.67,0.36,0.36,0.67,0.67,0.81,1.00,0.81,1.00,0.81,0.67,0.67"
blue mother of the bride dress,2400,84.10,0.71,1.00,187000000,"Images, Site Links, Reviews","0.44,0.44,0.36,0.81,0.81,1.00,0.67,0.53,0.67,0.67,0.81,0.53"
cadillac ext,2400,90.85,0.91,0.21,19000000,"Knowledge Panel, Site Links, Reviews","0.83,0.66,0.83,0.83,0.83,0.83,0.83,0.83,0.83,1.00,1.00,0.83"
cars4u,2400,63.19,1.02,0.05,97,"Local Pack, Images, Site Links, Reviews","0.66,0.55,0.55,0.66,0.83,1.00,0.83,0.83,0.83,0.83,0.83,0.83"
construction contractors,2400,69.02,4.34,0.39,348000000,"Local Pack, Site Links, Reviews","0.83,0.66,0.55,1.00,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83"
discrimination attorney,2400,59.10,4.18,0.44,83700000,"Local Pack, Site Links, Reviews","0.53,0.44,0.44,0.53,0.53,0.67,0.67,0.67,0.53,0.81,1.00,1.00"
high protein diet plan,2400,86.92,1.20,0.28,296000000,"Top Stories, Images, Site Links, Reviews","0.53,0.44,0.44,0.81,0.53,0.81,1.00,0.53,0.67,1.00,0.67,0.53"
hims promo code,2400,79.20,10.09,0.46,81,"Images, Reviews","1.00,0.67,0.53,0.67,0.67,0.53,0.53,0.81,0.67,0.67,0.67,0.67"
kohls cash codes,2400,84.92,0.24,0.11,1060000,"Images, Site Links, Reviews, Video","0.36,1.00,0.82,0.29,0.20,0.15,0.20,0.24,0.20,0.24,0.29,0.29"
loft free shipping code,2400,88.36,1.12,0.23,25600000,"Images, Site Links, Reviews, Video","0.44,0.67,0.81,0.53,0.67,0.44,0.53,0.81,0.81,1.00,0.53,0.67"
morgan auto group,2400,80.81,1.16,0.02,99500000,"Knowledge Panel, Images, Site Links, Reviews","0.83,0.83,0.66,0.83,0.83,0.83,0.83,1.00,0.83,0.83,0.83,0.83"
plus size black tie dresses,2400,86.85,0.98,1.00,78200000,"Images, Site Links, Reviews","1.00,0.83,0.55,0.83,0.83,0.66,0.66,0.66,0.55,0.66,0.83,1.00"
plus size formal jumpsuits,2400,83.41,0.68,1.00,42700000,"Images, Site Links, Reviews","0.44,0.44,0.36,0.44,0.67,1.00,0.81,0.67,0.53,0.67,0.81,1.00"
ripple stock price,2400,85.40,6.35,0.05,55500000,"Site Links, Reviews, Featured Snippet","1.00,0.66,0.55,0.55,0.43,0.36,0.43,0.55,0.55,0.36,0.30,0.30"
romwe dresses,2400,76.18,1.05,1.00,39,"Images, Site Links, Reviews","0.53,0.44,0.44,0.53,0.67,1.00,1.00,1.00,0.67,0.67,0.53,0.67"
sonos promo code,2400,84.93,3.10,1.00,928000,Reviews,"0.36,1.00,1.00,0.55,0.30,0.36,0.36,0.36,0.30,0.30,0.36,0.66"
trouser pants,2400,91.42,1.00,1.00,637000000,"Images, Site Links, Reviews","0.79,1.00,0.79,1.00,1.00,1.00,0.79,0.79,0.79,1.00,1.00,1.00"
free prom,1900,56.64,1.66,0.18,305000000,"Images, Site Links, Reviews","1.00,0.84,0.84,0.84,0.84,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
long plus size mother of the bride dresses,1900,81.68,0.78,1.00,31600000,"Images, Site Links, Reviews","1.00,0.67,0.42,1.00,0.67,1.00,0.79,0.54,0.79,0.67,1.00,0.79"
oleg cassini wedding dress,1900,78.72,0.57,1.00,93,"Images, Site Links, Reviews","0.55,0.55,0.55,1.00,0.66,0.45,0.34,0.55,0.66,0.83,0.66,0.66"
toyota credit,1900,77.26,3.15,0.06,271000000,Site Links,"0.79,0.79,0.79,1.00,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79"
whole life,1900,82.60,13.22,0.66,3310000000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.83,0.66,0.55,1.00,0.83,0.83,0.83,0.66,0.66,0.66,0.66,0.66"
chegg discount code,1600,84.61,2.46,0.05,455000,"Site Links, Reviews, Video","0.36,0.16,0.13,1.00,0.43,0.30,0.23,0.23,0.23,0.16,0.66,0.82"
ford gt engine,1600,83.77,2.96,0.52,166000000,"Instant Answer, Knowledge Panel, Site Links, Reviews, Video","0.54,0.42,0.54,0.67,0.42,0.54,0.54,0.54,0.67,1.00,0.67,0.67"
low carb vodka drinks,1600,81.07,4.09,0.28,4050000,"Images, Site Links, Reviews","0.45,0.45,0.45,1.00,0.66,0.66,0.66,0.66,0.66,0.66,0.55,0.45"
nationwide travel insurance,1600,83.92,3.64,0.42,60000000,"Site Links, Reviews","1.00,0.81,0.81,1.00,0.81,1.00,1.00,0.81,0.81,1.00,1.00,1.00"
no carb no sugar foods,1600,83.21,0.18,1.00,54000000,"Images, Site Links","0.07,0.06,0.07,1.00,1.00,0.66,0.55,0.36,0.23,0.20,0.30,0.23"
red mother of the bride dress,1600,84.50,0.70,1.00,328000000,"Images, Site Links","0.42,0.42,0.37,1.00,0.79,0.79,0.67,0.67,0.79,0.79,0.79,0.79"
vff stock price,1600,89.20,3.06,0.02,658000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","0.09,0.07,0.06,0.16,0.43,1.00,0.43,0.55,0.36,0.36,0.55,0.36"
yahoo finance dow jones,1600,83.08,0.54,0.09,23,"Images, Site Links","0.53,0.36,0.67,0.44,0.36,0.36,0.24,0.44,0.36,0.36,1.00,0.53"
apple vacations last minute deals,1300,71.56,0.82,0.32,6220000,"Images, Site Links, Reviews","0.25,0.37,1.00,0.79,0.37,0.54,0.42,0.67,0.54,0.42,0.37,0.30"
buy now pay later clothes,1300,69.86,2.68,1.00,292000000,"Site Links, Reviews","0.68,0.84,0.84,0.53,0.46,0.53,0.68,0.68,0.53,0.84,1.00,0.84"
dave ramsey financial advisor,1300,73.18,7.30,0.58,1800000,"Knowledge Panel, Site Links, Reviews","1.00,0.77,0.77,1.00,0.77,1.00,1.00,0.77,0.77,1.00,1.00,1.00"
ecommerce seo,1300,71.72,24.72,0.54,90200000,"Site Links, Reviews, Featured Snippet","0.63,0.63,0.63,0.63,1.00,1.00,1.00,1.00,0.63,0.81,1.00,0.63"
sparkly cocktail dress,1300,88.98,0.77,1.00,16500000,"Images, Site Links, Reviews, Video","0.53,0.84,0.84,0.68,0.46,0.53,0.53,0.38,0.46,0.53,0.84,1.00"
