Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
most popular clothing stores,5400,85.38,1.49,1.00,339000000,"Site Links, Featured Snippet","0.02,0.16,0.24,0.24,0.02,0.30,0.82,0.16,0.06,1.00,0.82,0.36"
pier 1 promo code,5400,87.56,0.09,0.84,6160000,"Site Links, Reviews","0.44,0.82,1.00,0.67,0.44,0.44,0.29,0.67,0.44,0.44,0.36,0.36"
pnina tornai wedding dresses,5400,83.11,1.30,1.00,78,"Site Links, Featured Snippet","1.00,0.67,0.82,1.00,0.36,0.29,0.24,0.36,0.24,0.36,0.67,0.55"
solar installation,5400,69.79,8.26,0.46,258000000,"Local Pack, Top Stories, Images, Site Links, Reviews, Featured Snippet","0.82,0.55,0.67,0.82,0.82,0.82,0.82,1.00,0.67,1.00,1.00,1.00"
autozone promo code,4400,89.14,0.36,0.03,549000,"Site Links, Reviews, Video","1.00,1.00,1.00,1.00,1.00,1.00,0.82,1.00,0.82,1.00,1.00,0.82"
axp stock price,4400,88.78,0.00,0.00,658000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews, Video","1.00,0.81,0.81,1.00,0.54,0.54,0.54,0.67,0.81,0.81,0.67,0.67"
casual plus size maxi dresses,4400,89.44,0.73,1.00,51000000,"Images, Reviews","0.23,0.12,0.12,0.36,0.44,0.81,0.81,1.00,0.67,0.67,0.44,0.30"
classic muscle cars for sale,4400,69.06,0.41,0.61,54400000,"Local Pack, Images, Video","0.81,0.54,0.81,1.00,0.81,1.00,0.81,0.81,0.81,1.00,1.00,1.00"
emerald green bridesmaid dresses,4400,81.68,1.12,1.00,9750000,"Images, Site Links, Reviews","0.55,0.44,0.55,1.00,0.67,0.67,0.67,0.55,0.67,0.82,1.00,1.00"
keto desserts to buy,4400,71.69,0.65,1.00,42800000,"Images, Reviews, Featured Snippet","0.55,0.44,0.36,1.00,0.67,0.82,0.67,0.67,0.67,0.67,0.67,0.55"
leopard print shirt,4400,90.93,0.50,1.00,83500000,"Images, Reviews, Video","0.67,0.44,0.36,0.36,0.36,0.54,0.44,0.44,0.44,0.54,0.81,1.00"
second hand wedding dresses,4400,78.82,0.35,1.00,44900000,"Local Pack, Images, Site Links","0.67,0.54,0.54,1.00,0.81,0.81,0.67,0.67,0.67,1.00,0.81,0.81"
total wine promo code,4400,83.26,4.48,0.13,25400000,"Images, Site Links, Reviews","0.29,0.44,1.00,0.36,0.36,0.36,0.44,0.44,0.44,0.44,0.44,0.44"
cobra coverage,3600,82.83,2.48,0.29,42100000,"Images, Featured Snippet","0.66,0.66,0.66,0.82,0.66,0.82,0.82,0.82,0.82,1.00,0.82,0.66"
commercial real estate loans,3600,83.14,8.40,0.93,144000000,"Top Stories, Site Links, Featured Snippet","0.82,0.66,0.66,1.00,1.00,1.00,1.00,1.00,0.82,1.00,1.00,0.82"
discount auto sales,3600,59.00,1.61,0.11,329000000,"Local Pack, Images, Site Links, Reviews","0.82,0.82,0.66,0.82,1.00,1.00,0.82,0.82,0.82,0.82,0.82,0.82"
eat right,3600,83.84,1.45,0.13,1460000000,"Images, Site Links, Reviews","0.82,0.66,0.66,1.00,1.00,1.00,1.00,1.00,0.82,0.82,1.00,1.00"
first watch nutrition,3600,77.19,0.43,0.01,0,"Knowledge Panel, Carousel, Images, Site Links, Reviews, Video","0.66,0.43,0.55,1.00,0.82,1.00,1.00,1.00,1.00,1.00,0.82,0.66"
kid friendly all inclusive resorts,3600,84.32,0.94,0.51,157000000,"Site Links, Video","0.44,0.44,0.44,1.00,0.81,0.81,0.67,0.67,0.54,0.67,0.54,0.44"
lawn cart,3600,87.11,0.36,1.00,192000000,"Images, Site Links, Reviews","0.30,0.23,0.20,0.20,0.23,0.67,1.00,1.00,0.67,0.54,0.44,0.44"
porsche near me,3600,69.95,3.20,0.12,108000000,"Local Pack, Site Links, Reviews","0.66,0.66,0.66,0.66,0.66,0.82,0.82,0.82,1.00,1.00,1.00,1.00"
running clothes,3600,84.90,0.99,1.00,1960000000,"Images, Site Links, Reviews","0.82,1.00,0.82,0.82,0.66,1.00,0.82,0.82,0.66,0.82,0.82,0.82"
small cars for sale,3600,89.64,1.82,1.00,555000000,"Local Pack, Images, Site Links, Reviews, Video","0.66,0.55,0.55,0.66,0.66,0.82,0.66,0.82,0.82,1.00,1.00,0.82"
vegetarian diet plan,3600,85.31,0.91,0.38,104000000,"Images, Site Links, Reviews, Featured Snippet","0.66,0.66,0.82,1.00,0.82,0.82,0.82,0.66,0.66,0.66,0.66,0.66"
2006 camaro,2900,88.84,0.75,0.09,56700000,"Images, Site Links, Reviews","0.55,0.43,0.43,0.55,0.43,0.55,0.66,0.55,0.66,1.00,1.00,0.82"
belk plus size dresses,2900,88.44,0.88,1.00,46,"Images, Site Links","0.55,0.43,0.30,0.36,0.55,0.82,1.00,0.82,0.66,0.66,0.66,0.66"
carbohydrates in rice,2900,90.51,1.52,0.00,189000000,"Instant Answer, Knowledge Panel, Site Links, Reviews","0.55,0.55,0.55,1.00,0.66,0.66,0.66,0.55,0.55,0.66,0.66,0.66"
low carb low fat recipes,2900,84.46,0.95,0.18,115000000,"Images, Site Links, Reviews","0.55,0.43,0.43,1.00,0.82,0.82,0.66,0.55,0.55,0.55,0.55,0.55"
mazda for sale,2900,82.31,2.38,0.72,284000000,"Images, Site Links, Reviews","0.81,0.67,0.81,0.81,0.81,1.00,0.81,1.00,0.81,1.00,1.00,0.81"
nookie dress,2900,65.24,1.20,1.00,79,"Images, Site Links, Reviews","0.55,0.55,0.55,0.66,0.66,0.66,1.00,0.66,0.55,0.55,0.55,0.66"
represent clothing,2900,80.65,0.42,0.89,317000000,"Site Links, Reviews, Video","0.67,1.00,0.54,0.54,0.44,0.54,0.44,0.44,0.35,0.35,0.54,0.54"
roots sweatpants,2900,81.86,1.74,1.00,83,"Site Links, Featured Snippet","0.24,0.36,0.44,1.00,0.24,0.24,0.16,0.10,0.09,0.16,0.19,0.19"
tremont lending,2900,62.92,1.42,0.39,169000,"Images, Site Links, Reviews, Video","0.81,0.81,0.81,0.81,0.53,0.67,0.81,0.81,1.00,1.00,1.00,1.00"
velvet tracksuit,2900,87.34,0.39,1.00,14800000,"Images, Reviews","1.00,0.81,0.81,0.67,0.44,0.44,0.30,0.24,0.24,0.30,0.44,0.67"
80 fashion,2400,84.87,0.42,1.00,2620000000,"Site Links, Featured Snippet","0.44,0.20,0.20,0.24,0.24,0.29,0.29,0.29,0.29,0.44,0.55,1.00"
audi a5 2015,2400,90.17,1.51,0.16,71800000,"Knowledge Panel, Reviews","0.67,0.53,0.53,0.53,0.53,0.53,0.53,0.67,0.67,1.00,1.00,0.81"
bmw e36 m3 for sale,2400,84.19,1.18,0.85,7320000,"Images, Site Links, Reviews","0.79,0.67,0.67,0.79,0.79,0.79,1.00,1.00,1.00,1.00,1.00,1.00"
edgy style,2400,73.85,4.91,0.28,104000000,"Reviews, Featured Snippet","0.53,0.44,0.44,0.67,0.53,0.67,0.53,0.44,0.67,1.00,1.00,0.81"
ford fiesta hatchback,2400,88.52,1.56,0.16,92700000,"Knowledge Panel, Site Links, Reviews, Video","0.53,0.44,0.44,0.53,0.53,0.67,0.67,0.81,0.81,1.00,1.00,1.00"
ford ranger 4x4,2400,88.54,2.09,0.56,76500000,"Images, Site Links, Reviews, Video","0.66,0.66,0.83,0.83,0.83,1.00,0.83,0.83,0.83,0.83,1.00,1.00"
how to lose 5 lbs in a week,2400,86.89,2.01,0.03,38100000,"Images, Site Links","0.53,0.53,0.44,0.67,0.67,0.81,1.00,1.00,0.81,0.81,0.81,0.67"
low carb vegetarian diet,2400,79.46,0.64,0.17,41100000,"Images, Site Links, Reviews, Video","0.66,0.66,0.55,1.00,0.83,0.83,0.83,0.83,0.83,0.83,0.66,0.66"
plus size birthday dresses,2400,85.28,0.61,1.00,65600000,"Images, Site Links, Reviews, Video","0.67,0.53,0.44,0.67,0.67,0.53,0.53,0.44,0.67,0.81,0.81,1.00"
seagarden beach resort,2400,86.92,0.86,0.29,740000,"Knowledge Panel, Images, Site Links, Reviews, Video","0.45,0.55,0.66,1.00,0.83,1.00,0.83,1.00,1.00,0.66,0.55,0.45"
used office furniture store near me,2400,60.73,3.10,0.93,1110000000,"Local Pack, Site Links, Reviews","0.53,0.44,0.53,1.00,0.67,0.81,0.36,0.36,0.53,0.53,0.67,0.67"
low carb keto diet,1900,88.21,0.52,0.97,66400000,"Images, Site Links, Reviews, Featured Snippet","0.67,0.67,0.67,1.00,0.79,0.79,0.67,0.67,0.67,0.79,0.79,0.67"
carnivore diet meal plan,1600,75.88,4.01,0.10,7850000,"Images, Site Links, Reviews, Video, Featured Snippet","0.55,0.30,0.25,0.45,0.45,0.55,0.55,1.00,0.83,0.55,0.66,0.83"
coral cocktail dress,1600,85.98,1.11,1.00,36800000,"Images, Site Links, Reviews","0.25,0.20,0.20,0.55,0.66,1.00,1.00,0.83,0.66,0.83,0.66,0.45"
girls winter coats clearance,1600,91.92,0.71,1.00,98,"Images, Reviews","1.00,0.81,0.53,0.67,0.67,0.53,0.16,0.11,0.09,0.20,0.28,0.44"
guest chairs,1600,81.67,2.68,1.00,171000000,"Images, Site Links","0.67,0.67,0.67,1.00,0.79,0.79,0.67,0.67,0.54,0.67,0.79,0.79"
instant pot recipes keto,1600,87.52,0.08,0.14,23400000,"Reviews, Video","0.20,0.28,0.67,1.00,0.53,0.44,0.44,0.36,0.24,0.67,0.53,0.53"
soybean nutrition,1600,81.83,1.02,0.06,282000000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.84,0.84,0.68,1.00,0.84,0.84,0.84,1.00,0.84,0.84,1.00,1.00"
vietnamese wedding dress,1600,71.25,1.25,1.00,25300000,"Site Links, Reviews, Featured Snippet","0.34,0.34,0.45,0.55,0.55,0.55,0.34,0.55,0.55,1.00,1.00,0.83"
wall construction,1600,83.94,1.71,0.06,1350000000,"Local Pack, Top Stories, Images, Site Links, Reviews, Video","0.42,0.42,0.42,0.67,1.00,0.79,0.67,0.54,0.54,0.67,0.67,0.67"
amg for sale,1300,83.17,1.46,0.70,97,"Images, Site Links, Reviews, Video","1.00,0.77,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
commercial general contractors near me,1300,64.09,5.30,0.48,216000000,"Local Pack, Site Links","0.81,0.63,0.63,1.00,0.63,0.81,1.00,1.00,0.81,0.81,0.81,0.63"
industrial l shaped desk,1300,92.11,2.22,1.00,16800000,"Images, Site Links, Reviews, Video","0.63,0.81,0.81,1.00,0.81,0.81,0.55,0.81,0.81,0.81,1.00,0.81"
nothing bundt cakes wedding,1300,80.90,0.53,0.06,1460000,"Reviews, Featured Snippet","0.37,0.30,0.30,0.67,0.42,0.54,0.42,0.54,0.67,1.00,1.00,0.79"
subaru impreza wrx sti for sale,1300,87.08,1.74,0.87,9480000,"Images, Site Links, Reviews, Video","0.81,0.63,0.63,0.63,0.63,0.63,0.81,0.81,0.81,0.81,1.00,1.00"
vw vans for sale,1300,86.66,1.57,1.00,21000000,"Images, Site Links, Reviews, Video","0.53,0.53,0.53,0.68,0.53,0.68,0.68,0.68,1.00,1.00,0.84,0.68"
best nursery near me,1000,68.83,2.17,0.07,309000000,"Local Pack, Reviews","0.20,0.11,0.11,0.13,0.13,0.45,0.66,1.00,0.66,0.55,0.45,0.34"
keto daily menu,1000,85.37,0.50,0.39,75500000,"Images, Site Links, Reviews, Video","0.53,0.53,0.25,1.00,0.68,0.68,0.53,0.46,0.46,0.53,0.68,0.68"
lillian west bridal,1000,63.12,1.15,1.00,8130000,"Site Links, Featured Snippet","0.30,0.25,0.25,0.37,0.30,0.30,0.25,0.42,0.54,0.79,0.79,1.00"
