Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
dark green plus size dress,590,88.53,0.55,1.00,109000000,"Images, Site Links, Reviews","0.82,0.67,0.55,0.67,0.55,0.67,0.44,0.36,0.36,0.44,0.82,1.00"
disney vacations 2019,590,81.13,0.50,0.25,24000000,"Images, Site Links","1.00,0.81,0.63,0.81,0.24,0.16,0.11,0.13,0.24,0.16,0.13,0.07"
plus size tube top dress,590,86.53,0.42,1.00,101000000,"Images, Site Links, Reviews","0.20,0.16,0.11,0.20,0.25,0.37,0.68,0.77,1.00,0.77,0.45,0.30"
solid wood office desk,590,84.69,1.73,1.00,112000000,"Images, Site Links, Reviews","1.00,1.00,0.82,0.67,0.55,0.67,0.55,0.67,0.55,0.67,0.67,0.82"
three tier wedding cake,590,76.53,0.00,1.00,10400000,"Images, Site Links, Reviews, Video","0.48,0.32,0.32,0.72,0.59,0.59,0.59,0.59,0.72,1.00,0.88,0.72"
amazon garden tools,480,99.81,0.41,1.00,84,"Images, Reviews, Video","0.36,0.36,0.36,0.19,0.30,0.67,0.82,1.00,0.82,0.82,0.67,0.36"
ashley furniture computer desk,480,83.12,0.62,1.00,57,"Images, Site Links, Reviews","0.82,1.00,0.82,0.82,0.67,0.82,0.54,0.67,0.54,0.54,0.82,0.67"
free node js hosting,480,63.86,6.54,0.42,26500000,"Site Links, Reviews, Featured Snippet","0.81,0.81,0.81,1.00,1.00,1.00,0.81,0.81,0.81,0.81,0.66,0.66"
how fast can i lose 20 pounds,480,87.11,1.82,0.11,72200000,"Images, Reviews","0.19,0.44,0.82,0.82,0.54,0.44,1.00,0.82,0.67,0.54,0.67,0.67"
ikea rolling chair,480,89.34,1.33,1.00,9800000,"Images, Site Links, Reviews","0.54,0.54,0.54,0.67,0.54,0.67,0.54,0.67,0.67,0.82,1.00,0.54"
keto intermittent fasting meal plan,480,83.19,0.64,0.34,2160000,"Images, Site Links, Reviews","0.44,0.36,0.55,1.00,0.55,0.55,0.67,0.55,0.44,0.44,0.82,0.44"
plus size bodycon,480,76.30,0.56,1.00,51700000,"Images, Site Links, Reviews","0.81,0.81,0.81,1.00,0.81,0.66,0.81,0.66,0.66,0.81,0.81,0.81"
print your own wedding invitations,480,78.61,2.44,1.00,39800000,"Images, Site Links, Reviews","0.44,0.44,0.44,1.00,0.82,0.82,0.54,0.54,0.54,0.67,0.54,0.44"
sarah seven prices,480,77.05,0.77,1.00,26300000,"Images, Site Links, Reviews, Featured Snippet","0.66,0.81,0.66,1.00,1.00,0.66,0.81,0.66,0.81,0.81,0.81,0.81"
axel arigato sale,390,78.73,0.66,1.00,88,"Images, Reviews, Video","0.81,1.00,0.81,0.81,0.81,0.81,0.81,0.66,0.66,0.44,0.66,0.54"
event marketing plan,390,66.67,4.82,0.47,783000000,"Reviews, Featured Snippet","0.44,0.54,0.66,0.81,1.00,0.66,0.81,0.66,0.66,0.66,0.66,0.81"
female divorce attorneys near me,390,62.51,10.27,0.68,95700000,Local Pack,"1.00,0.59,0.48,0.26,0.21,0.39,0.32,0.32,0.21,0.32,0.39,0.48"
ghost clothing,390,79.22,0.48,1.00,242000000,"Site Links, Reviews, Featured Snippet","0.81,0.66,0.66,0.66,0.54,0.66,0.66,0.54,0.66,1.00,1.00,1.00"
grand circle last minute deals,390,78.83,3.52,0.19,58500000,"Images, Site Links, Reviews","0.54,0.29,0.36,0.66,0.54,0.66,1.00,0.81,0.81,0.81,0.81,0.81"
how to drop 10 pounds in a week,390,87.38,1.39,0.04,79400000,"Site Links, Reviews, Featured Snippet","0.66,0.66,0.19,0.66,1.00,0.54,0.54,0.81,0.81,0.81,0.54,0.24"
perkins law firm,390,49.55,6.11,0.07,9540000,"Local Pack, Site Links, Reviews","1.00,0.81,0.67,0.81,0.67,0.81,0.81,0.81,1.00,0.81,1.00,1.00"
terremoto landscape,390,72.16,2.66,0.03,9570000,"Knowledge Panel, Images","0.67,0.67,0.54,0.67,0.67,0.67,0.81,0.81,0.81,1.00,1.00,0.67"
wedding card printing,390,80.07,2.14,1.00,454000000,"Local Pack, Images, Site Links, Reviews","0.67,0.67,0.67,0.81,0.67,0.67,0.81,0.81,0.81,0.81,0.81,1.00"
320 watt solar panel,320,61.73,1.46,1.00,3370000,"Images, Reviews","0.54,0.36,0.44,0.54,0.66,1.00,0.81,0.54,0.54,0.54,0.66,0.54"
amber rose bridal,320,75.64,3.45,0.02,25400000,"Knowledge Panel, Images, Site Links, Reviews, Video","0.66,0.29,0.19,0.54,0.81,1.00,0.81,0.66,0.36,0.54,0.44,0.66"
audi s3 engine,320,82.41,2.61,0.58,29100000,"Instant Answer, Knowledge Panel, Site Links, Reviews","0.67,0.67,0.67,0.67,0.67,0.82,0.82,0.82,0.82,0.82,1.00,0.82"
commercial landscape maintenance,320,48.89,4.80,0.34,156000000,"Local Pack, Images","0.67,0.44,0.35,0.44,1.00,0.67,1.00,0.81,0.81,0.54,0.54,0.44"
diet to lose weight in 2 weeks,320,88.13,1.31,0.39,90000000,Site Links,"0.67,1.00,0.54,0.67,0.67,1.00,0.82,0.67,0.67,1.00,0.82,0.67"
plus size a line cocktail dresses,320,84.34,0.85,1.00,56200000,"Images, Site Links","1.00,0.66,0.36,0.36,0.54,0.66,0.44,0.54,0.66,0.54,0.81,0.81"
powder room remodel,320,76.80,3.05,1.00,18300000,"Site Links, Featured Snippet","0.54,0.44,0.44,0.81,0.67,0.67,0.67,0.54,0.67,1.00,0.81,1.00"
slimfast keto diet plan,320,83.81,1.20,1.00,75,"Images, Site Links, Reviews, Featured Snippet","0.07,0.19,0.29,1.00,0.81,0.81,0.54,0.44,0.54,0.66,0.66,0.66"
3 week weight loss plan,260,86.63,2.46,0.27,197000000,"Images, Site Links, Reviews, Video","0.54,0.67,0.67,0.44,0.54,0.54,0.54,1.00,0.54,0.35,0.29,0.67"
date palm tree for sale,260,55.65,1.65,1.00,62700000,"Images, Reviews, Video","0.54,0.54,0.36,0.54,0.44,0.82,1.00,0.67,0.82,0.67,0.82,0.82"
diabetic diet to lose weight fast,260,89.21,1.34,0.60,8250000,"Images, Site Links, Video, Featured Snippet","1.00,1.00,1.00,0.81,0.66,0.53,0.53,0.53,0.66,0.81,0.66,0.66"
lectin free diet plan,260,78.70,0.64,1.00,836000,"Images, Site Links, Reviews, Featured Snippet","0.82,0.54,0.36,1.00,0.67,0.67,0.54,0.67,0.36,0.82,0.67,0.54"
mazda miata automatic,260,89.14,1.83,0.62,6120000,"Images, Site Links, Reviews","0.66,0.53,0.44,0.53,0.53,0.81,1.00,0.81,0.81,0.81,1.00,1.00"
solar business,260,67.27,5.14,0.78,869000000,"Site Links, Reviews","0.66,0.66,0.81,1.00,0.81,1.00,0.81,0.66,0.81,0.81,1.00,0.81"
wedding cake ice cream,260,79.63,4.38,0.46,169000000,"Images, Reviews, Featured Snippet","0.44,0.36,0.36,0.54,0.44,0.67,0.82,0.67,1.00,1.00,1.00,0.67"
women's plus size mother of the bride dresses,260,84.86,0.89,1.00,18600000,"Images, Site Links","0.35,0.35,0.29,0.81,0.67,0.67,0.54,0.54,0.81,0.67,0.67,1.00"
80 watt solar panel,210,74.27,1.58,1.00,13600000,"Images, Reviews","0.66,0.53,0.53,0.44,0.44,0.66,0.53,0.81,0.81,1.00,0.81,0.66"
dillards short cocktail dresses,210,91.03,0.95,1.00,48,"Images, Site Links, Reviews","0.54,0.44,0.54,0.67,0.67,0.44,0.54,0.67,0.44,0.54,0.54,1.00"
eames task chair,210,73.10,1.42,1.00,1240000,"Images, Reviews, Video","0.81,0.65,0.81,0.65,0.81,0.81,0.81,0.81,0.81,0.81,1.00,1.00"
how to lose belly fat without losing muscle,210,81.82,2.18,0.08,63800000,"Images, Site Links, Reviews, Video, Featured Snippet","0.66,0.44,0.53,1.00,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.53"
how to lose the last 20 pounds,210,85.01,3.49,0.05,127000000,"Video, Featured Snippet","0.81,0.42,0.42,0.81,0.65,1.00,1.00,1.00,1.00,0.65,0.81,0.81"
kitchen and bath designers near me,210,78.93,4.12,0.49,111000000,"Local Pack, Site Links","1.00,0.67,0.44,0.67,0.54,0.23,0.23,0.29,0.23,0.29,0.35,0.29"
mint cocktail dress,210,79.78,1.25,1.00,33900000,"Images, Site Links, Reviews","0.36,0.36,0.23,0.67,0.54,1.00,1.00,0.82,0.54,0.67,0.44,0.28"
nursery plants and trees,210,67.79,0.97,0.72,80600000,"Local Pack, Images, Site Links","0.18,0.23,0.28,0.36,0.44,0.67,1.00,1.00,0.67,0.67,0.28,0.54"
plus size indian wedding dresses,210,56.65,0.76,1.00,29300000,"Local Pack, Images, Site Links","0.65,0.65,0.81,1.00,0.54,0.65,0.54,1.00,1.00,1.00,0.81,0.81"
vbhn330sa16,210,64.54,2.47,0.56,1800,Images,"1.00,0.81,0.65,1.00,1.00,0.81,0.81,0.81,0.65,0.54,0.54,0.35"
1500 meal plan,170,79.84,2.03,0.18,39200000,"Images, Site Links, Reviews","0.52,0.52,0.67,1.00,1.00,1.00,0.81,0.81,0.67,0.81,0.67,0.81"
300 calorie meal plan,170,85.80,2.01,0.12,7180000,"Images, Reviews, Featured Snippet","0.65,0.42,0.54,1.00,0.65,0.81,0.65,0.65,0.54,0.81,0.54,0.54"
how ro lose weight,170,91.94,1.27,0.24,35500000,"Site Links, Reviews, Video, Featured Snippet","0.52,0.67,0.67,0.81,0.81,0.81,0.67,0.81,0.81,1.00,1.00,0.81"
matrimonial websites,170,71.11,1.60,0.61,5280000,"Images, Site Links, Featured Snippet","0.81,0.81,0.81,0.81,1.00,0.81,0.81,0.67,0.52,0.67,0.67,0.67"
scion frs automatic for sale,170,89.24,0.73,0.85,1410000,"Images, Site Links, Reviews, Video","0.33,0.33,0.52,0.81,0.52,0.67,1.00,1.00,1.00,1.00,1.00,0.81"
tesla solar panels home depot,170,88.25,3.54,1.00,755000,"Images, Site Links","0.34,0.44,0.66,0.66,0.53,0.66,0.66,1.00,0.53,0.53,0.66,0.28"
asphalt lute rake,140,71.05,1.17,1.00,62300,"Images, Reviews, Video","0.19,0.19,0.19,0.42,0.35,0.65,0.65,0.65,0.65,1.00,0.54,0.54"
bliss bridal boutique,140,60.50,1.48,0.39,97,"Local Pack, Images, Site Links, Reviews","0.33,0.43,0.33,1.00,0.81,0.52,0.67,0.52,0.67,0.67,0.52,0.81"
cheap vacation bundles,140,86.26,0.87,0.88,3130000,"Images, Site Links, Reviews","0.43,0.43,0.52,0.81,0.81,1.00,1.00,0.81,0.81,0.67,0.52,0.43"
ecommerce seo agency,140,61.66,25.03,0.51,57300000,"Site Links, Reviews","0.34,0.22,0.28,0.53,1.00,0.44,0.53,0.28,0.34,0.66,0.81,0.44"
facebook affiliate,140,60.32,1.85,0.21,660000000,"Site Links, Featured Snippet","0.82,0.82,0.65,0.82,0.82,1.00,1.00,0.82,0.82,0.82,0.82,0.82"
keto 2 week meal plan,140,81.15,0.73,0.92,26600000,"Images, Site Links, Reviews","0.35,0.19,0.42,1.00,0.81,0.81,0.65,0.65,0.42,0.42,0.42,0.54"
lord and taylor black cocktail dresses,140,87.58,0.87,1.00,47,"Images, Site Links, Video","1.00,0.81,1.00,0.42,0.42,0.35,0.54,0.54,0.42,0.35,0.35,0.81"
muscle meal plan,140,71.46,1.54,0.26,103000000,"Images, Site Links, Reviews, Featured Snippet","0.81,0.67,0.67,1.00,0.52,0.81,0.67,0.81,0.67,0.67,0.67,0.52"
pneumatic chair,140,81.31,1.12,1.00,21500000,"Reviews, Video, Featured Snippet","0.65,1.00,0.65,1.00,0.82,0.82,0.82,1.00,0.65,1.00,1.00,0.82"
bromeliad nursery near me,110,48.08,0.00,0.16,4210000,"Local Pack, Images, Site Links, Reviews, Video","0.24,0.29,0.12,0.41,0.82,0.82,0.65,1.00,1.00,0.82,0.65,0.65"
contractor for kitchen remodel,110,81.38,4.71,0.74,37000000,"Local Pack, Images, Site Links","0.36,0.79,0.50,0.79,0.64,0.64,0.79,0.64,0.79,1.00,1.00,0.79"
healthcare digital marketing agency,110,54.27,21.66,0.86,130000000,"Site Links, Reviews","0.52,0.33,0.43,0.52,0.52,0.81,0.81,1.00,0.43,0.52,0.43,0.52"
high end travel companies,110,75.54,2.87,0.88,471000000,"Site Links, Featured Snippet","0.41,0.41,0.53,0.53,0.53,0.65,0.82,0.82,0.65,0.82,1.00,1.00"
portion control diet plan,110,92.05,1.25,1.00,33600000,"Images, Reviews, Video, Featured Snippet","0.53,0.41,0.65,1.00,0.82,1.00,1.00,0.53,0.53,0.41,0.41,0.41"
shopify affiliate links,110,71.55,6.12,0.23,15000000,"Images, Site Links, Reviews","1.00,0.79,0.79,0.79,0.79,1.00,0.64,0.64,0.79,0.79,0.79,0.79"
small master bath remodel,110,84.14,4.92,1.00,22400000,"Images, Site Links, Reviews","0.43,0.24,0.33,0.43,0.52,0.43,0.33,0.43,0.43,1.00,0.67,0.67"
yingli solar panels,110,66.96,3.07,1.00,208000,"Site Links, Reviews, Featured Snippet","0.33,0.33,0.19,0.33,0.33,0.43,0.43,0.43,0.52,1.00,0.81,0.81"
