Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
dodge challenger hellephant,480,81.42,2.44,0.30,62700,Images,"0.07,1.00,0.45,0.45,0.30,0.20,0.30,0.37,0.45,0.37,0.45,0.45"
hand grass trimmer,480,77.65,0.47,1.00,16600000,"Images, Site Links, Reviews","0.13,0.08,0.08,0.05,0.07,0.13,0.45,1.00,0.77,0.68,0.37,0.25"
mazda wankel engine,480,85.51,2.06,0.70,972000,"Knowledge Panel, Images, Site Links, Reviews","0.54,0.67,0.67,0.54,0.67,0.54,0.67,1.00,1.00,0.67,0.67,1.00"
top tier cakes,480,69.66,0.77,0.22,17200000,"Local Pack, Images, Site Links, Reviews","0.81,0.66,0.66,0.66,0.81,0.81,0.81,0.81,1.00,1.00,0.81,0.66"
all inclusive vacation destinations,390,84.14,1.14,0.74,45400000,"Site Links, Featured Snippet","0.17,0.21,0.17,0.39,0.26,0.26,0.21,0.17,0.26,1.00,1.00,0.17"
big office desk,390,87.61,2.01,1.00,798000000,"Images, Site Links","0.67,0.81,0.67,0.81,0.67,0.67,0.67,0.81,0.67,0.81,1.00,0.81"
designer jewellery online,390,63.15,1.52,1.00,195000000,"Images, Site Links","0.54,0.66,0.54,0.66,0.66,0.66,0.66,0.66,0.81,0.66,1.00,0.66"
graham law firm,390,39.56,7.18,0.11,39300000,"Local Pack, Site Links, Reviews","1.00,0.67,0.67,0.81,0.81,0.81,0.81,0.67,0.67,0.81,0.81,0.81"
ikea erik file cabinet,390,76.71,1.07,1.00,538000,"Images, Reviews, Video","0.67,0.54,0.67,0.81,0.67,1.00,0.81,0.67,0.81,0.81,0.81,0.67"
leaf blowers for sale near me,390,86.98,0.92,1.00,12400000,"Local Pack, Site Links, Reviews","0.82,1.00,0.44,0.24,0.13,0.36,0.67,0.67,0.44,0.36,0.44,0.82"
legal aid divorce lawyers,390,0.00,6.45,0.86,0,,"0.44,1.00,0.81,0.66,0.66,0.44,0.66,0.81,0.66,0.66,0.81,0.54"
oleg cassini bridal gowns,390,79.41,0.51,0.99,88,"Images, Site Links, Reviews","0.36,0.44,0.44,1.00,0.81,0.54,0.66,0.66,0.66,1.00,0.81,0.66"
simple 1200 calorie meal plan for 7 days,390,81.83,2.22,0.29,6650000,"Images, Site Links, Reviews","0.36,0.24,0.36,1.00,0.66,0.81,0.81,0.81,0.81,0.44,0.44,0.44"
tahari plus size dresses,390,88.31,0.85,1.00,44,"Images, Reviews","0.66,0.44,0.24,0.54,0.66,1.00,1.00,1.00,0.54,0.81,0.81,0.81"
vigoro landscape edging,390,87.93,0.79,1.00,84700,"Images, Site Links, Reviews","0.19,0.08,0.08,0.10,0.08,0.30,0.55,1.00,1.00,0.55,0.55,0.36"
best cheap tropical vacations,320,85.03,0.65,0.16,22200000,"Site Links, Featured Snippet","0.44,0.54,0.67,1.00,0.81,1.00,0.67,0.67,0.54,0.54,0.44,0.44"
best wordpress hosting 2019,320,75.21,17.34,0.90,121000000,"Site Links, Reviews, Featured Snippet","0.00,0.05,0.03,0.36,0.44,0.66,0.81,0.81,0.81,1.00,1.00,0.81"
bikini diet,320,87.21,1.41,0.28,104000000,"Images, Reviews, Featured Snippet","0.35,0.35,0.44,0.81,0.81,1.00,0.81,0.81,0.67,0.54,0.44,0.35"
digital content strategy,320,63.35,8.59,0.43,548000000,"Images, Featured Snippet","0.81,0.81,0.66,1.00,1.00,1.00,1.00,0.81,1.00,1.00,1.00,1.00"
dress barn plus size dresses clearance,320,84.29,2.46,1.00,97,"Images, Site Links, Reviews, Video","1.00,0.36,0.19,0.54,0.29,0.44,0.54,0.44,0.44,0.54,0.36,0.24"
fashion and style,320,87.50,1.92,0.66,5370000000,"Images, Site Links, Reviews, Featured Snippet","1.00,0.82,0.67,0.82,0.82,0.82,0.82,1.00,0.67,1.00,0.82,0.82"
groupon flight deals,320,85.74,0.61,0.48,8080000,"Site Links, Reviews","0.36,0.44,0.36,0.54,0.36,0.54,0.54,0.81,1.00,0.66,0.66,0.36"
honda s2000 automatic,320,85.14,0.69,0.17,4680000,"Images, Site Links, Reviews","0.54,0.54,0.54,0.82,0.67,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
hubspot seo,320,88.97,7.71,0.09,6620000,"Site Links, Featured Snippet","1.00,0.67,0.54,1.00,1.00,0.82,1.00,1.00,0.82,0.82,1.00,1.00"
lumbar chair,320,86.99,1.34,1.00,23900000,"Images, Site Links, Reviews","0.67,0.82,0.82,0.82,0.82,0.82,1.00,0.82,0.67,0.82,1.00,1.00"
personal injury attorney raleigh nagle firm,320,69.19,25.13,0.70,54,"Local Pack, Images, Site Links, Reviews","0.44,0.66,1.00,0.66,0.66,0.81,0.36,0.54,0.29,0.24,0.44,0.36"
sherri hill bridal,320,66.76,0.76,1.00,4630000,"Images, Site Links","0.66,0.44,0.44,1.00,0.44,0.66,0.36,0.44,0.44,0.44,0.54,0.54"
simple wedding veil,320,76.85,0.80,1.00,32900000,"Images, Site Links, Reviews","0.29,0.24,0.13,0.29,0.36,0.36,0.29,0.29,0.36,0.54,1.00,0.82"
size 26 dress,320,69.91,0.60,1.00,718000000,"Images, Site Links, Reviews","0.54,0.44,0.44,0.67,0.81,0.81,1.00,0.54,0.81,0.67,0.67,1.00"
wholesale fruit trees,320,53.00,0.84,1.00,25600000,Site Links,"0.54,0.44,0.67,0.81,1.00,1.00,1.00,0.67,0.54,0.44,0.44,0.35"
amazon plus size hawaiian dresses,260,99.81,0.27,1.00,76,"Images, Reviews","0.19,0.23,0.19,0.19,0.44,0.44,0.67,0.81,0.81,1.00,0.54,0.44"
city furniture corporate office,260,78.74,5.25,0.19,1060000000,"Knowledge Panel, Images, Site Links, Reviews","0.66,0.81,0.66,1.00,0.81,1.00,0.66,0.66,0.81,1.00,0.81,0.81"
goway travel agent,260,73.17,0.87,0.24,60300,"Images, Site Links, Reviews","0.67,0.54,0.67,1.00,0.44,0.67,0.67,0.82,0.67,0.82,0.82,0.82"
great vacation deals,260,84.84,0.90,0.69,238000000,"Site Links, Reviews","0.67,0.67,0.54,1.00,1.00,0.82,0.54,0.67,0.82,0.82,0.44,0.44"
healthy food diet plan,260,90.10,1.34,0.51,225000000,"Images, Site Links, Reviews, Featured Snippet","0.44,0.44,0.54,1.00,0.67,0.67,0.82,0.67,0.82,0.82,0.82,0.67"
increase seo,260,72.32,4.82,0.51,142000000,"Site Links, Featured Snippet","1.00,1.00,0.81,1.00,1.00,1.00,1.00,0.81,0.81,0.81,0.81,0.66"
local internet marketing,260,57.95,11.45,0.11,936000000,"Local Pack, Site Links, Reviews","0.82,0.67,1.00,0.54,0.67,0.54,0.82,0.44,0.36,0.54,0.82,0.67"
solar price per watt,260,67.18,4.04,0.92,11300000,"Images, Featured Snippet","0.66,0.66,0.66,0.81,0.66,0.81,1.00,0.81,0.81,0.81,0.81,0.81"
space solutions file cabinet,260,90.97,0.97,1.00,45000000,"Images, Site Links, Reviews, Video","0.66,0.81,0.53,0.81,0.81,0.81,0.81,0.81,0.81,0.53,1.00,0.66"
stark brothers trees,260,73.30,0.28,0.91,16700000,"Images, Site Links, Reviews","0.13,0.10,0.13,0.19,0.16,0.30,0.44,1.00,0.30,0.30,0.24,0.24"
wedding cake figurines,260,72.61,0.50,1.00,35900000,"Images, Site Links, Reviews, Video","0.44,0.67,0.35,0.54,0.35,0.67,0.67,0.54,0.67,0.81,1.00,0.67"
4lovepolkadots,210,70.11,1.09,0.24,62,"Images, Site Links, Reviews, Video","1.00,0.66,0.44,0.81,0.66,0.66,0.81,0.66,0.53,0.53,0.34,0.34"
ase technician,210,67.09,1.26,0.12,19600000,"Knowledge Panel, Site Links","0.42,0.54,0.65,0.81,0.65,0.81,0.65,0.65,0.81,1.00,1.00,0.81"
black friday flight tickets,210,86.33,0.68,0.56,294000000,"Site Links, Reviews","0.03,1.00,0.05,0.02,0.02,0.06,0.09,0.17,0.01,0.01,0.01,0.01"
copier leasing near me,210,47.34,14.42,0.62,6260000,"Local Pack, Site Links, Reviews","1.00,0.82,0.36,0.54,0.54,0.36,0.44,0.54,0.67,0.67,0.67,0.67"
costco task chair,210,89.29,1.50,1.00,1230000,"Images, Site Links, Reviews","1.00,1.00,0.81,0.53,0.66,0.44,0.44,0.66,0.44,0.66,0.81,0.53"
how to lose hormonal belly fat,210,86.80,1.33,0.11,1890000,"Site Links, Reviews, Video, Featured Snippet","0.12,0.07,0.12,0.15,0.12,0.36,0.66,0.44,1.00,0.66,0.29,0.44"
mother of the bride dresses size 16,210,84.76,0.83,1.00,33600000,"Images, Site Links, Reviews, Video","0.44,0.22,0.44,0.81,0.66,0.66,1.00,0.81,0.53,1.00,1.00,0.81"
online marketing firm,210,63.53,11.57,0.65,394000000,"Site Links, Reviews","0.67,0.44,0.54,0.44,1.00,0.54,0.67,0.67,0.28,0.28,0.23,0.23"
personal financial consultant,210,78.72,9.36,0.61,278000000,"Local Pack, Site Links, Featured Snippet","0.65,0.54,0.65,0.81,0.81,0.81,0.81,0.81,0.65,0.81,1.00,0.65"
plan advisor,210,58.67,7.85,0.17,356000000,"Knowledge Panel, Site Links, Reviews","0.54,0.54,0.42,0.81,0.65,0.81,0.81,0.65,0.81,1.00,1.00,0.81"
teri jon by rickie freeman cocktail dress,210,82.81,1.36,1.00,64,"Images, Site Links, Video","0.66,0.81,1.00,0.66,0.44,0.53,0.53,1.00,0.44,0.66,0.66,0.53"
backyard landscape lighting,170,86.52,2.46,1.00,120000000,"Site Links, Featured Snippet","0.22,0.28,0.28,0.22,0.28,0.34,0.44,0.44,0.81,1.00,0.66,1.00"
oxygen not included solar panel,170,63.77,4.84,0.04,98,"Reviews, Featured Snippet","0.29,0.44,0.35,0.29,0.29,0.23,0.23,0.23,0.23,0.23,1.00,0.67"
redo shower tile,170,85.30,2.38,1.00,8010000,"Images, Reviews","0.67,0.52,0.67,1.00,0.81,0.81,0.81,0.81,0.81,1.00,0.81,0.81"
solar electric company,170,58.09,7.32,0.65,284000000,"Local Pack, Images, Site Links, Reviews","1.00,0.28,0.28,1.00,0.66,0.44,0.53,0.28,0.34,1.00,0.81,0.34"
solar power cost per kwh,170,72.96,3.50,0.69,9580000,"Images, Site Links, Featured Snippet","0.81,0.67,0.81,0.81,0.81,1.00,1.00,0.67,0.67,0.81,1.00,1.00"
strapless midi cocktail dress,170,88.09,1.59,1.00,19400000,"Images, Reviews","0.22,1.00,0.53,0.34,0.44,0.53,0.81,0.44,0.44,0.34,0.53,0.28"
suaoki solar,170,75.75,1.18,1.00,597000,"Images, Site Links, Reviews, Video","0.66,1.00,0.81,0.53,0.53,0.66,0.44,0.28,0.44,0.34,0.28,0.22"
ask an attorney free,140,69.75,1.34,0.73,150000000,"Site Links, Reviews","1.00,0.41,0.53,0.82,1.00,0.82,0.53,0.65,0.82,1.00,0.82,0.82"
bmw x6 engine,140,86.74,3.73,0.90,0,"Knowledge Panel, Carousel, Site Links, Reviews","1.00,1.00,0.82,0.82,0.82,0.65,1.00,1.00,0.82,1.00,1.00,0.82"
chubb life,140,77.78,4.32,0.05,94,"Knowledge Panel, Images, Reviews","0.52,0.52,0.43,0.52,0.67,0.67,0.52,0.52,0.67,0.67,0.81,1.00"
eventbrite speed dating,140,91.96,1.86,0.14,65,"Images, Site Links","0.52,0.43,0.43,0.81,1.00,0.67,0.67,0.52,0.52,0.52,0.67,0.67"
hormone type 2 diet plan,140,84.45,1.76,0.36,61600000,"Images, Site Links, Reviews, Video","1.00,0.15,0.35,0.42,0.27,0.65,0.81,0.54,0.65,0.65,0.81,0.54"
john crestani super affiliate system,140,0.00,2.07,0.03,0,,"0.15,0.03,0.03,0.03,0.12,0.05,0.36,0.08,0.15,0.07,0.44,1.00"
kotler marketing,140,69.68,4.28,0.51,10400000,"Knowledge Panel, Site Links, Reviews, Video","1.00,0.82,0.65,1.00,1.00,0.82,1.00,0.82,0.82,0.82,0.82,1.00"
legal help for inmates,140,64.44,1.68,0.66,39000000,"Site Links, Reviews","0.82,0.82,1.00,1.00,0.65,1.00,1.00,0.82,1.00,0.82,1.00,0.82"
man seeking woman craigslist,140,78.72,0.57,0.18,32,"Images, Site Links","0.34,0.28,0.28,0.28,0.16,0.34,0.53,1.00,0.81,0.44,0.66,0.66"
melia travel agent,140,62.00,3.13,0.03,11400000,"Images, Site Links, Reviews","0.82,0.82,0.65,1.00,0.82,0.82,1.00,1.00,1.00,1.00,0.82,0.82"
most efficient solar cell,140,75.87,2.12,1.00,58000000,Featured Snippet,"0.82,0.82,0.65,0.82,0.82,0.82,0.82,0.82,0.82,1.00,0.82,0.65"
torrid yellow dress,140,84.27,7.00,1.00,69,"Site Links, Reviews","0.27,0.19,0.08,0.27,0.42,0.65,1.00,1.00,0.65,0.54,0.65,0.54"
black and decker grass shears,110,82.10,0.39,1.00,711000,"Images, Site Links, Reviews","0.16,0.13,0.09,0.06,0.06,0.16,0.66,1.00,0.66,0.66,0.34,0.28"
illusion neckline cocktail dress,110,82.53,0.94,1.00,91,"Images, Reviews, Video","0.81,0.43,0.33,0.52,0.52,1.00,0.43,0.67,0.43,0.24,0.52,0.81"
pro bono legal advice,110,74.50,2.18,0.73,7420000,Site Links,"1.00,0.65,0.53,0.82,0.65,0.82,0.53,0.65,0.53,0.65,0.82,0.65"
web hosting deals,110,72.18,5.95,0.78,118000000,"Site Links, Reviews, Featured Snippet","0.27,0.65,0.54,0.54,1.00,0.27,0.27,0.27,0.35,0.27,0.27,0.42"
small kitchen remodel with island,90,81.44,5.63,1.00,24900000,"Images, Site Links","0.24,0.19,0.14,0.43,0.52,0.67,0.24,0.24,0.52,0.81,1.00,0.67"
