Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
financial quotes,2400,80.44,0.98,0.01,717000000,"Images, Reviews, Featured Snippet","0.67,0.53,0.53,0.67,0.53,0.67,0.67,0.67,0.67,1.00,1.00,1.00"
harris tweed jacket,2400,67.31,0.48,1.00,8800000,"Images, Site Links, Reviews","0.82,1.00,0.82,0.66,0.43,0.43,0.30,0.30,0.30,0.36,0.43,0.66"
how to burn stomach fat,2400,89.97,1.40,0.12,257000000,"Site Links, Reviews, Featured Snippet","0.53,0.53,0.67,1.00,0.67,0.81,0.81,0.81,0.81,0.81,0.67,0.67"
insurance groups,2400,63.88,10.59,0.48,420000000,"Images, Site Links, Reviews","1.00,0.79,0.79,0.79,0.79,1.00,1.00,1.00,0.79,0.79,1.00,1.00"
keto asparagus,2400,75.62,0.88,0.03,5940000,"Images, Reviews","0.43,0.36,0.36,1.00,0.82,1.00,0.82,0.55,0.43,0.43,0.36,0.36"
shein free shipping code,2400,88.11,0.54,0.82,5000000,"Site Links, Reviews","0.13,0.23,0.23,0.23,0.23,0.36,0.55,0.55,0.82,1.00,1.00,0.82"
aston martin db9 price,1900,90.18,1.42,0.05,1510000,"Images, Site Links, Reviews, Video, Featured Snippet","1.00,0.84,0.84,0.84,0.84,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
champagne cocktail dress,1900,83.89,1.14,1.00,103000000,"Images, Site Links, Reviews","0.54,0.54,0.54,0.79,0.79,1.00,0.79,0.67,0.67,0.79,0.79,0.79"
damaged cars for sale,1900,65.93,0.61,0.75,71700000,"Local Pack, Images, Site Links, Reviews","0.79,0.67,0.67,1.00,0.79,1.00,0.79,1.00,0.79,1.00,0.79,0.79"
lily's chocolate keto,1900,74.54,0.70,1.00,445000,"Images, Site Links, Reviews, Video","0.55,0.55,1.00,1.00,1.00,1.00,0.66,0.55,0.55,0.45,0.34,0.30"
low cost flights,1900,80.51,1.00,0.81,141000000,"Instant Answer, Site Links, Reviews","1.00,0.84,0.84,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.84,0.84"
plus size bridal shower dresses,1900,83.60,0.68,1.00,20400000,"Images, Site Links","0.30,0.17,0.25,0.66,0.83,1.00,0.83,0.66,0.83,0.83,0.66,0.45"
senseonics stock,1900,83.43,3.38,0.01,47500,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.83,1.00,0.66,0.66,0.66,1.00,0.66,0.55,0.66,0.83,0.66,0.55"
staples office supplies near me,1900,82.28,0.95,0.80,93,"Local Pack, Images, Site Links, Reviews","0.66,0.66,0.83,1.00,0.83,0.83,0.66,0.55,0.55,0.83,0.83,0.55"
cebu pacific promo code,1600,69.49,9.51,0.33,2020000,"Images, Site Links, Reviews, Video","0.53,0.38,0.68,1.00,1.00,0.84,1.00,0.84,0.84,0.84,0.68,0.68"
david mcdavid nissan,1600,78.90,3.23,0.13,507000,"Knowledge Panel, Images, Site Links, Reviews, Video","1.00,0.79,0.79,1.00,1.00,1.00,0.79,0.67,0.42,0.42,0.30,0.25"
keto connect recipes,1600,82.27,0.59,0.05,98,"Images, Site Links, Reviews","0.44,0.36,0.36,1.00,0.44,0.28,0.28,0.36,0.44,0.44,0.28,0.28"
lawn roller for sale,1600,84.47,0.37,1.00,27800000,"Local Pack, Images, Site Links, Reviews","0.13,0.09,0.07,0.09,0.15,0.55,1.00,0.44,0.20,0.15,0.13,0.15"
metropolitan life insurance,1600,80.75,5.93,0.58,128000000,"Knowledge Panel, Site Links, Reviews","0.54,0.54,0.54,0.67,0.67,1.00,0.79,0.67,0.67,0.67,0.67,0.67"
plus size tea length dresses,1600,83.83,0.65,1.00,97,"Images, Site Links, Reviews","0.54,0.42,0.37,0.79,1.00,1.00,1.00,0.79,0.54,0.54,0.67,0.67"
tall desk chair,1600,84.41,1.02,1.00,67900000,"Images, Site Links, Reviews","0.54,0.54,0.54,0.67,0.54,0.67,0.67,0.54,0.79,0.67,1.00,0.67"
all star construction,1300,65.31,5.44,0.09,1080000000,"Local Pack, Images, Site Links, Reviews","0.63,0.63,0.45,0.63,0.63,0.81,0.81,0.81,0.81,0.81,1.00,0.81"
gray office chair,1300,87.08,2.06,1.00,764000000,"Images, Site Links, Reviews","0.68,0.68,0.68,0.84,0.68,0.84,0.53,0.53,0.68,0.84,1.00,0.68"
gt40 for sale,1300,84.33,1.67,0.98,4330000,"Images, Reviews","0.68,0.53,0.53,0.68,0.53,0.68,0.53,0.68,1.00,0.68,0.68,0.84"
how to lose 50 pounds in 2 months,1300,72.27,1.73,0.15,42500000,Video,"0.38,0.53,1.00,0.84,0.31,1.00,0.84,0.53,1.00,0.84,0.31,0.31"
ikea wood desk,1300,85.98,1.08,1.00,52100000,"Images, Site Links, Reviews","0.42,0.42,0.54,0.67,0.42,0.42,0.42,0.54,0.67,0.79,1.00,0.67"
keto cocktail sauce,1300,72.70,2.19,0.48,5710000,"Images, Reviews","0.38,0.46,0.84,1.00,1.00,0.84,0.68,0.68,0.53,0.68,0.68,0.53"
megabus discount code,1300,80.48,0.33,0.05,186000,"Site Links, Reviews","1.00,1.00,0.81,0.63,0.81,1.00,1.00,1.00,0.81,1.00,1.00,0.81"
modern landscape design,1300,75.52,3.59,1.00,393000000,"Local Pack, Images, Site Links, Reviews","0.30,0.25,0.16,0.37,0.30,0.54,0.79,0.67,0.67,1.00,0.79,0.79"
party wear dress,1300,74.41,0.69,1.00,1590000000,"Site Links, Reviews, Featured Snippet","0.45,0.81,1.00,0.63,0.55,0.81,0.81,0.81,0.81,0.81,0.81,1.00"
threadless promo code,1300,84.05,0.10,0.10,272000,"Site Links, Reviews","0.46,0.68,0.84,0.38,0.46,0.68,0.53,1.00,0.68,0.68,0.84,0.84"
u desk,1300,80.03,1.21,1.00,1170000000,"Images, Reviews","0.81,0.81,0.63,0.81,0.81,1.00,0.63,0.55,0.63,0.63,0.81,1.00"
staircase construction,1000,85.23,1.76,0.87,52000000,Featured Snippet,"0.55,0.55,0.55,0.63,0.63,0.81,0.63,0.63,0.63,0.81,1.00,1.00"
