Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
wedding veil,33100,76.78,0.67,1.00,159000000,"Local Pack, Images, Site Links, Reviews, Video","0.67,0.55,0.55,0.82,0.82,0.82,0.67,0.82,0.82,1.00,1.00,0.82"
bridal stores near me,27100,69.51,1.68,0.94,169000000,"Local Pack, Site Links","0.67,0.55,0.55,0.82,0.82,1.00,0.82,0.82,0.67,0.82,0.82,0.82"
general contractors near me,27100,69.69,5.51,0.51,258000000,"Local Pack, Images, Site Links, Reviews","0.82,0.55,0.45,0.82,0.67,0.82,1.00,0.82,0.82,1.00,1.00,0.82"
levis jeans women,27100,90.37,1.92,1.00,152000000,"Images, Site Links, Reviews","1.00,0.82,0.82,0.82,0.67,1.00,0.67,0.55,0.55,0.55,0.67,0.82"
low carb breakfast,27100,84.58,0.44,0.12,99000000,"Site Links, Reviews, Video","0.67,0.67,0.55,1.00,0.82,0.82,0.82,0.67,0.67,0.82,0.67,0.67"
off white shirt,27100,82.55,0.64,1.00,4370000000,"Images, Site Links, Reviews","0.67,0.55,0.67,0.67,0.55,0.67,0.67,0.67,0.67,1.00,1.00,1.00"
state farm auto insurance,27100,89.01,10.45,0.52,67200000,"Knowledge Panel, Local Pack, Site Links, Reviews","0.82,0.67,0.67,1.00,1.00,0.82,0.82,1.00,1.00,1.00,1.00,1.00"
2010 toyota camry,22200,90.83,0.98,0.16,95900000,"Knowledge Panel, Site Links, Reviews","0.67,0.67,0.55,0.67,0.67,0.82,0.67,0.67,0.82,1.00,1.00,0.82"
acima credit,22200,83.95,0.94,0.04,4900000,"Images, Site Links, Reviews","0.37,0.45,0.45,0.45,0.45,0.55,0.55,0.67,0.67,0.82,0.82,1.00"
dpw stock,22200,87.29,8.99,0.00,1490000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links","0.37,0.37,0.37,0.37,0.45,0.82,0.67,0.55,0.55,0.55,1.00,0.37"
girls bathing suits,22200,90.05,1.05,1.00,52100000,"Images, Site Links, Reviews","0.16,0.20,0.24,0.45,0.55,0.82,0.67,0.82,1.00,0.82,0.45,0.24"
halter dress,22200,90.05,0.84,1.00,117000000,"Images, Reviews","0.45,0.37,0.37,0.67,0.67,0.82,1.00,1.00,1.00,1.00,0.82,0.67"
honeywell stock,22200,90.51,3.37,0.00,24300000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.67,0.67,0.67,0.82,0.67,0.82,0.82,0.67,0.82,0.82,0.67"
nike sweatpants women,22200,91.73,0.37,1.00,20900000,"Images, Site Links, Reviews, Video","0.55,0.82,1.00,0.45,0.37,0.37,0.24,0.20,0.16,0.24,0.37,0.45"
s stock,22200,87.86,2.87,0.01,7210000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.37,0.30,0.30,0.37,0.37,0.37,0.67,1.00,0.82,1.00,0.55,0.37"
small computer desk,22200,86.27,0.77,1.00,405000000,"Images, Site Links, Reviews, Video","0.82,1.00,1.00,1.00,0.82,0.82,0.67,0.67,0.82,1.00,1.00,1.00"
solar power,22200,75.68,6.88,1.00,689000000,"Knowledge Panel, Top Stories, Site Links, Featured Snippet","1.00,0.82,0.82,0.82,0.82,1.00,1.00,1.00,0.82,0.82,0.82,0.82"
tactical pants,22200,76.36,0.97,1.00,52800000,"Images, Site Links, Reviews, Video","0.82,0.67,0.67,0.67,0.67,1.00,1.00,0.82,0.82,0.82,1.00,1.00"
tesla solar roof,22200,88.32,3.00,0.24,9580000,"Top Stories, Site Links, Video, Featured Snippet","0.67,0.67,0.82,0.82,0.67,0.82,0.82,0.82,1.00,1.00,1.00,0.67"
world financial group,22200,77.91,1.07,0.02,1750000000,"Knowledge Panel, Local Pack, Images, Site Links, Reviews","1.00,0.82,0.67,1.00,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82"
best mortgage rates,18100,87.24,5.10,0.94,285000000,"Top Stories, Site Links, Reviews, Featured Snippet","0.55,0.45,0.45,0.55,0.55,0.82,0.82,0.67,0.82,0.82,1.00,0.82"
cheap swimsuits,18100,86.83,0.93,1.00,22500000,"Images, Site Links, Video","0.16,0.20,0.24,0.67,0.82,1.00,0.82,1.00,1.00,0.67,0.30,0.16"
csx stock price,18100,89.95,3.37,0.00,2100000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","1.00,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,1.00,0.82,0.67"
friends t shirt,18100,87.54,0.33,1.00,1880000000,"Images, Site Links, Reviews","0.37,0.55,0.67,0.37,0.30,0.45,0.37,0.45,0.45,0.82,1.00,1.00"
hard money lenders,18100,74.47,8.17,0.87,30700000,"Knowledge Panel, Local Pack, Reviews, Video, Featured Snippet","0.67,0.55,0.55,0.67,0.67,0.67,0.67,0.82,0.67,0.82,0.82,1.00"
honda s2000 for sale,18100,86.95,0.43,0.58,17500000,"Images, Site Links, Reviews","0.67,0.55,0.67,0.67,0.67,0.82,1.00,1.00,0.82,0.82,1.00,0.82"
ibm stock price today,18100,89.29,3.85,0.00,52000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.82,0.82,0.67,1.00,0.67,0.67,0.55,0.67,0.55,0.82,0.82,0.67"
newborn baby girl clothes,18100,86.50,0.77,1.00,87,"Images, Site Links, Reviews","0.82,0.82,0.67,0.82,0.82,0.82,0.67,0.67,0.82,1.00,1.00,1.00"
parka jacket,18100,89.49,1.49,1.00,417000000,"Site Links, Reviews, Featured Snippet","0.55,1.00,0.67,0.55,0.45,0.30,0.13,0.16,0.16,0.20,0.37,0.45"
plus size party dresses,18100,84.46,0.78,1.00,255000000,"Images, Site Links","0.67,1.00,0.82,0.82,0.55,0.67,0.55,0.55,0.45,0.55,0.67,0.67"
running shorts,18100,88.49,0.82,1.00,449000000,"Images, Site Links, Reviews","0.45,0.45,0.45,0.45,0.55,0.67,0.82,0.82,1.00,1.00,1.00,0.82"
zella leggings,18100,86.03,0.38,1.00,8540000,"Reviews, Featured Snippet","0.67,1.00,1.00,1.00,0.82,0.82,0.67,0.67,0.45,0.67,0.67,0.67"
biogen stock,14800,87.43,4.36,0.00,94,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.13,0.09,0.09,0.13,0.11,1.00,0.37,0.20,0.13,0.16,0.11,0.11"
bmw 750li,14800,91.54,2.18,0.24,154000000,"Knowledge Panel, Site Links, Reviews","0.82,0.67,0.67,0.67,0.67,0.82,0.67,0.82,0.82,1.00,1.00,0.82"
exxon mobil stock price,14800,89.70,3.20,0.00,99,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.82,0.82,1.00,1.00,1.00,1.00,1.00,0.82,0.82,0.67,0.82,0.82"
fathead pizza,14800,75.65,1.23,0.05,2010000,Reviews,"0.67,0.45,0.37,1.00,0.82,0.55,0.45,0.37,0.30,0.37,0.24,0.30"
front yard landscaping,14800,85.00,2.19,0.44,249000000,"Site Links, Reviews, Featured Snippet","0.30,0.16,0.13,0.24,0.30,0.45,1.00,0.67,0.67,1.00,0.82,0.67"
gucci dress,14800,88.00,0.85,1.00,286000000,"Images, Reviews, Video","0.82,0.82,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82"
irbt stock,14800,91.16,2.66,0.00,83,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.67,0.30,0.30,0.30,0.82,0.45,1.00,0.82,0.45,1.00,0.55,0.55"
modest wedding dresses,14800,67.71,0.40,1.00,27900000,"Images, Site Links, Reviews","0.67,0.55,0.55,1.00,0.67,0.67,0.55,0.55,0.55,0.67,0.67,0.67"
rv solar panels,14800,74.35,0.83,1.00,23100000,"Site Links, Reviews, Featured Snippet","0.67,0.55,0.45,0.67,0.67,0.82,0.82,0.82,0.82,1.00,0.82,0.82"
shutterfly free shipping code,14800,86.58,0.94,0.27,831000,"Site Links, Reviews","0.24,0.67,1.00,0.30,0.13,0.13,0.24,0.55,0.45,0.37,0.45,0.45"
sunflower dress,14800,89.62,0.44,1.00,100000000,"Images, Reviews","0.13,0.11,0.09,0.30,0.37,0.67,1.00,0.67,0.55,0.67,0.55,0.37"
target market,14800,83.47,7.22,0.09,960000000,"Instant Answer, Knowledge Panel, Top Stories, Site Links","1.00,0.82,0.67,0.67,0.82,0.82,0.82,0.67,0.45,0.55,0.55,1.00"
tree nursery,14800,64.11,1.04,0.59,298000000,"Local Pack, Site Links, Reviews","0.45,0.30,0.30,0.30,0.37,0.67,1.00,0.82,0.67,0.55,0.55,0.67"
audi for sale,12100,82.77,1.12,0.72,540000000,"Images, Site Links, Reviews","0.82,0.82,0.82,0.82,0.82,1.00,0.82,1.00,0.82,0.82,1.00,0.82"
auto dealerships near me,12100,77.79,3.88,0.32,745000000,Local Pack,"0.82,0.67,0.67,0.82,1.00,1.00,0.82,1.00,1.00,1.00,1.00,1.00"
blackberry stock,12100,89.11,4.27,0.01,99700000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Video","0.82,0.67,0.67,0.67,0.67,1.00,0.82,0.55,0.67,0.45,0.45,0.82"
boost mobile promo code,12100,88.39,1.23,1.00,26100000,"Site Links, Reviews","0.55,1.00,0.67,0.45,0.67,0.82,0.45,0.55,0.55,0.55,0.67,0.55"
citizens bank pay my loan,12100,68.08,5.35,0.01,44800000,"Images, Site Links, Reviews","1.00,0.82,0.67,0.82,0.67,0.67,0.67,0.67,0.55,0.55,0.55,0.55"
designer jeans,12100,86.08,0.99,1.00,414000000,"Images, Site Links, Reviews","0.82,1.00,1.00,0.82,0.82,1.00,0.82,0.82,0.82,0.82,1.00,1.00"
dodge near me,12100,62.84,5.62,0.36,395000000,"Local Pack, Reviews","0.67,0.67,0.67,0.67,0.67,0.82,0.82,0.82,0.82,0.82,1.00,0.82"
free keto meal plan,12100,82.39,0.71,0.87,41600000,"Images, Site Links, Reviews, Featured Snippet","0.55,0.45,0.67,1.00,0.45,0.45,0.55,0.67,0.67,0.82,0.82,1.00"
jean jacket with fur,12100,89.72,1.71,1.00,48700000,"Images, Site Links, Reviews","0.55,0.82,1.00,0.55,0.45,0.30,0.13,0.11,0.09,0.16,0.24,0.37"
locking file cabinet,12100,86.38,1.44,1.00,8850000,"Images, Site Links, Reviews","0.82,0.82,0.82,1.00,0.82,1.00,0.82,0.82,0.82,1.00,1.00,1.00"
loft promo code,12100,88.27,1.64,0.37,9240000,"Site Links, Reviews","0.67,0.82,0.55,0.82,0.67,0.67,1.00,0.82,0.82,0.82,0.67,0.67"
personal loans near me,12100,82.07,3.72,0.75,285000000,"Local Pack, Site Links, Reviews","0.82,0.67,0.67,0.55,0.36,0.45,0.67,0.82,0.82,1.00,1.00,1.00"
plus size sundresses,12100,86.29,0.63,1.00,10900000,"Local Pack, Images, Site Links, Reviews","0.07,0.07,0.09,0.37,0.45,0.67,0.82,1.00,0.82,0.67,0.30,0.16"
plus size women,12100,86.57,1.01,1.00,1470000000,"Local Pack, Images, Site Links, Reviews","0.67,0.82,0.82,0.67,0.67,0.82,0.82,0.67,0.82,1.00,1.00,1.00"
probate lawyer,12100,70.49,8.61,0.63,71000000,"Local Pack, Images, Reviews","0.82,0.67,0.67,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
progressive insurance company,12100,85.89,4.26,0.43,76000000,"Knowledge Panel, Local Pack, Images, Site Links, Reviews","0.67,0.55,0.55,0.67,0.67,0.67,0.67,1.00,0.82,1.00,0.82,0.82"
purple bridesmaid dresses,12100,82.11,0.94,1.00,47100000,"Images, Site Links, Reviews","0.55,0.55,0.55,1.00,0.82,0.82,0.67,0.55,0.67,0.82,0.82,0.67"
vitacost promo code,12100,87.32,0.58,0.32,524000,"Site Links, Reviews, Video","0.36,0.36,0.45,1.00,0.55,0.67,0.36,0.55,0.45,0.45,0.55,0.45"
wholesale womens clothing,12100,65.82,0.76,1.00,438000000,"Images, Site Links, Reviews","1.00,0.82,0.67,1.00,1.00,1.00,1.00,1.00,0.82,0.82,0.67,0.67"
willys jeep for sale,12100,83.42,1.77,1.00,20700000,"Images, Site Links, Reviews","0.82,0.67,0.67,0.82,0.67,0.67,0.82,0.82,0.82,1.00,0.82,0.82"
eventbrite promo code,9900,82.65,0.81,0.04,898000,"Site Links, Reviews","0.82,0.67,1.00,0.82,0.82,1.00,0.82,0.82,0.82,1.00,1.00,1.00"
nike tracksuit mens,9900,89.43,0.42,1.00,98,"Images, Site Links, Reviews, Video","0.55,0.67,1.00,0.45,0.45,0.45,0.36,0.30,0.24,0.24,0.36,0.45"
pinto beans nutrition,9900,86.55,0.44,0.00,0,"Knowledge Panel, Carousel, Site Links, Reviews, Featured Snippet","0.67,0.55,0.55,1.00,0.82,0.82,0.82,0.67,0.67,0.67,0.82,0.67"
speed dating near me,9900,80.30,1.32,0.22,295000000,"Local Pack, Site Links, Reviews","0.82,0.67,0.67,0.82,1.00,1.00,0.82,0.82,1.00,1.00,1.00,1.00"
uber promo code 2019,9900,81.47,2.85,0.06,30000000,"Site Links, Reviews, Featured Snippet","0.00,0.00,0.01,0.55,0.82,0.82,0.82,1.00,0.82,0.67,0.67,0.67"
usaa insurance quote,9900,87.01,16.50,0.46,1470000,"Images, Site Links, Reviews","0.67,0.82,0.67,1.00,1.00,0.82,0.82,1.00,1.00,1.00,1.00,1.00"
innt stock,8100,87.41,2.75,0.00,1410000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews, Video","1.00,0.55,1.00,0.82,0.45,1.00,1.00,1.00,0.55,0.45,0.55,0.55"
