Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
t stock price,60500,89.47,2.98,0.00,2990000000,"Instant Answer, Knowledge Panel, Top Stories, Reviews","1.00,1.00,1.00,1.00,0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
gd stock,40500,89.55,4.82,0.00,108000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.82,0.82,1.00,0.67,0.67,0.82,0.67,0.67,0.82,0.82,0.67"
medicare part a,40500,82.14,3.73,0.44,91000000,"Top Stories, Images, Site Links, Featured Snippet","1.00,1.00,0.82,0.82,0.82,0.82,0.82,0.67,0.67,0.67,0.82,0.82"
social media marketing,40500,80.03,4.98,0.64,5500000000,"Knowledge Panel, Top Stories, Reviews, Featured Snippet","0.82,0.67,0.67,0.82,0.82,0.82,1.00,0.82,0.82,0.82,0.82,0.82"
volkswagen dealership near me,40500,57.30,4.68,0.36,166000000,"Local Pack, Reviews","0.67,0.55,0.55,0.67,0.82,0.82,0.67,0.82,0.82,1.00,1.00,0.82"
wedding cake toppers,40500,82.55,0.58,1.00,72700000,"Images, Site Links, Reviews","0.67,0.45,0.45,1.00,0.82,1.00,0.82,0.82,0.82,1.00,1.00,1.00"
2012 honda accord,33100,90.41,1.02,0.15,110000000,"Knowledge Panel, Site Links, Reviews","0.67,0.55,0.55,0.67,0.67,0.82,0.67,0.67,0.82,1.00,1.00,1.00"
bath and body works in store coupon,33100,86.54,0.27,0.39,20000000,"Images, Site Links, Reviews","0.55,1.00,1.00,0.13,0.16,0.25,0.25,0.30,0.30,0.16,0.20,0.25"
crewneck sweatshirt,33100,87.76,0.95,1.00,69200000,"Images, Site Links, Reviews","0.82,1.00,1.00,0.67,0.55,0.55,0.37,0.30,0.30,0.55,0.67,0.82"
family law attorney,33100,67.06,10.08,0.63,876000000,Local Pack,"0.82,0.67,0.67,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
gopro stock,33100,91.94,7.07,0.01,38800000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews, Video","1.00,0.82,0.55,0.67,1.00,0.67,0.55,0.82,0.45,0.45,0.67,0.55"
greatlakes borrowing,33100,84.51,3.45,0.00,8970000,"Site Links, Reviews","0.55,0.55,0.55,1.00,0.82,0.82,0.16,0.11,0.07,0.09,0.07,0.06"
how to get rid of belly fat,33100,92.21,1.34,1.00,27900000,"Top Stories, Site Links, Reviews, Video, Featured Snippet","0.67,0.55,0.55,0.82,0.82,1.00,1.00,1.00,1.00,1.00,1.00,0.82"
last minute travel deals,33100,81.97,0.96,0.83,646000000,"Images, Site Links, Reviews","0.45,0.55,0.82,0.67,0.82,1.00,0.82,0.82,1.00,1.00,0.82,0.45"
new years eve dress,33100,90.15,0.66,1.00,270000000,"Images, Video","0.07,0.30,1.00,0.02,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.03"
rtn stock,33100,90.60,3.60,0.00,4100000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.67,0.55,0.55,0.55,0.55,0.45,0.67,0.55,1.00,0.67,0.55,0.55"
shein clothing,33100,85.70,2.06,1.00,23200000,"Site Links, Reviews","0.45,0.55,0.37,0.37,0.37,1.00,0.82,0.45,0.45,1.00,0.55,0.55"
crmd stock,27100,88.33,6.82,0.00,86900,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","1.00,0.55,0.45,0.67,0.67,0.67,0.37,0.24,0.45,0.30,0.20,0.16"
free keto diet plan,27100,84.90,0.59,0.70,97900000,"Images, Site Links, Reviews","0.55,0.45,0.55,0.67,0.67,0.82,1.00,1.00,1.00,1.00,1.00,0.82"
lexus gs 350,27100,90.16,2.13,0.33,27100000,"Knowledge Panel, Site Links, Reviews, Video","0.67,0.67,0.67,0.67,0.67,0.82,0.67,0.67,0.67,0.82,1.00,0.82"
lincoln dealership near me,27100,52.09,3.13,0.41,108000000,"Local Pack, Reviews","0.45,0.55,0.67,0.55,0.67,0.82,0.67,0.55,0.67,0.82,1.00,0.82"
nutrients,27100,87.19,1.09,0.01,181000000,"Instant Answer, Knowledge Panel, Site Links, Reviews","0.82,0.67,0.55,0.82,0.82,0.82,0.82,0.67,0.45,0.37,0.55,1.00"
solar panel cost,27100,73.87,3.58,1.00,148000000,"Images, Site Links, Reviews, Featured Snippet","0.82,0.67,0.67,0.82,0.82,1.00,1.00,1.00,0.82,1.00,1.00,1.00"
stock broker,27100,82.36,7.57,0.33,549000000,"Knowledge Panel, Local Pack, Site Links, Reviews","1.00,1.00,0.82,1.00,1.00,1.00,1.00,1.00,0.82,1.00,1.00,1.00"
uaa stock,27100,90.87,4.78,0.00,98,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Video","1.00,1.00,0.82,0.67,1.00,0.55,0.55,0.82,0.82,0.82,0.67,0.45"
cheap clothes online,22200,81.41,1.00,1.00,875000000,"Site Links, Reviews","0.82,0.55,0.55,0.82,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.67"
christian dating for free,22200,72.88,1.76,0.26,276000000,"Images, Site Links, Reviews","0.82,0.82,1.00,1.00,0.82,1.00,1.00,1.00,1.00,1.00,1.00,0.82"
columbia coats,22200,91.69,1.30,1.00,80,"Site Links, Reviews, Featured Snippet","0.67,1.00,1.00,0.67,0.30,0.20,0.06,0.04,0.03,0.05,0.09,0.16"
cop stock,22200,91.24,3.47,0.00,128000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.82,0.55,0.67,0.67,0.67,0.82,0.67,0.67,0.67,0.67,0.82"
dietician,22200,76.86,3.67,0.07,10100000,"Knowledge Panel, Images, Site Links, Reviews, Featured Snippet","0.82,0.67,0.67,1.00,1.00,1.00,1.00,0.82,0.82,0.82,0.82,0.82"
fabletics leggings,22200,88.30,1.16,1.00,1470000,"Site Links, Reviews, Featured Snippet","0.82,1.00,0.82,0.67,0.37,0.55,0.67,0.30,0.24,0.30,0.55,0.37"
harbor freight 20 coupon,22200,85.42,0.82,0.10,2070000,"Images, Reviews","1.00,1.00,0.45,0.67,0.67,1.00,1.00,1.00,1.00,0.82,1.00,1.00"
landscaping companies,22200,72.44,3.47,0.49,3090000000,"Local Pack, Images, Site Links, Reviews","0.45,0.30,0.30,0.45,0.45,0.67,1.00,0.82,0.67,0.67,0.67,0.45"
mnkd stock,22200,88.71,2.61,0.00,193000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","0.82,0.45,0.45,0.55,0.67,1.00,0.55,0.45,0.45,0.37,0.37,0.45"
rack room shoes coupon,22200,87.14,1.06,0.67,6180000,"Site Links, Reviews, Featured Snippet","0.55,0.67,0.82,0.45,0.55,0.67,0.55,0.55,0.55,0.82,1.00,0.45"
350z for sale,18100,83.29,0.44,0.79,11600000,"Images, Site Links, Reviews","0.82,0.67,0.67,0.82,0.82,1.00,1.00,1.00,0.82,0.82,1.00,1.00"
black sweater,18100,92.05,0.90,1.00,1770000000,"Images, Site Links, Reviews","0.82,1.00,1.00,0.82,0.55,0.45,0.30,0.30,0.24,0.37,0.55,0.82"
carbs in mushrooms,18100,80.68,1.47,0.02,18700000,"Instant Answer, Knowledge Panel, Site Links, Reviews","0.55,0.45,0.37,1.00,0.82,0.82,0.67,0.67,0.55,0.55,0.55,0.55"
corn nutrition,18100,84.75,1.22,0.00,242000000,"Images, Site Links, Featured Snippet","0.55,0.55,0.45,0.82,0.67,0.82,0.82,0.82,1.00,1.00,0.82,0.82"
craigslist used cars,18100,73.09,0.66,0.43,34500000,"Images, Site Links, Reviews","0.82,0.82,0.67,0.82,1.00,1.00,0.82,0.82,0.82,0.82,0.82,0.82"
doordash free delivery,18100,87.65,3.11,0.32,11000000,"Top Stories, Site Links, Reviews","0.45,0.45,0.45,0.55,0.82,0.82,0.82,1.00,1.00,0.82,0.82,0.82"
garden hoe,18100,79.55,0.46,1.00,131000000,"Site Links, Reviews, Featured Snippet","0.45,0.37,0.37,0.45,0.45,0.67,0.82,1.00,1.00,1.00,0.82,0.67"
glass desk,18100,87.76,1.01,1.00,2730000000,"Images, Reviews","0.67,0.82,0.82,0.82,0.67,0.67,0.67,0.67,0.67,0.82,1.00,0.82"
how to lose belly fat men,18100,86.73,1.05,0.56,0,"Carousel, Site Links, Reviews, Featured Snippet","0.67,0.55,0.67,0.67,0.82,1.00,0.82,0.82,0.82,0.82,0.67,0.67"
kitchen remodel cost,18100,85.77,3.70,1.00,73600000,"Images, Site Links, Reviews, Featured Snippet","0.82,0.82,0.67,1.00,0.82,1.00,0.82,0.82,0.82,1.00,1.00,0.82"
metlife auto insurance,18100,80.52,6.98,0.56,3300000,"Knowledge Panel, Local Pack, Site Links, Reviews","1.00,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.67"
moncler jacket mens,18100,85.82,0.93,1.00,85,"Images, Site Links","0.67,1.00,0.82,0.55,0.30,0.24,0.11,0.07,0.06,0.11,0.20,0.30"
toddler girl clothes,18100,87.60,0.78,1.00,2540000000,"Local Pack, Images, Site Links, Reviews, Video","1.00,1.00,1.00,0.67,0.82,1.00,0.82,0.55,0.55,0.82,1.00,1.00"
burberry trench coat,14800,84.50,0.52,1.00,95,"Images, Site Links, Reviews","1.00,1.00,0.82,0.67,0.55,0.67,0.67,0.55,0.45,0.45,0.55,0.82"
cnbc stocks,14800,86.37,1.12,0.05,32,"Top Stories, Images, Site Links, Reviews, Video","0.82,0.55,0.67,0.82,0.82,0.67,0.82,0.82,1.00,0.82,0.82,0.67"
disney world vacation packages,14800,80.60,1.28,0.38,197000000,Site Links,"0.45,0.55,0.55,1.00,0.82,0.82,0.67,0.82,0.82,0.82,0.67,0.55"
dr nowzaradan diet,14800,74.92,2.04,0.05,88,"Images, Site Links, Reviews, Video, Featured Snippet","0.09,0.05,0.09,0.67,1.00,0.82,0.45,0.13,0.11,0.16,0.09,0.02"
expedia promo code,14800,87.78,0.64,0.32,7600000,"Site Links, Reviews, Featured Snippet","0.82,0.82,0.67,0.82,0.82,0.82,0.82,0.82,0.82,1.00,0.82,0.55"
ikea white desk,14800,89.72,1.33,1.00,151000000,"Images, Site Links, Reviews","0.45,0.55,0.67,0.67,0.45,0.55,0.45,0.55,0.67,0.82,1.00,0.67"
jdst stock,14800,87.12,6.05,0.00,88400,"Instant Answer, Site Links","0.55,0.30,0.30,0.45,0.45,0.45,0.30,0.24,0.67,0.82,0.82,1.00"
keto cookie recipes,14800,79.71,0.45,0.10,26200000,"Images, Site Links, Reviews","0.37,0.45,0.82,1.00,0.67,0.67,0.55,0.55,0.55,0.55,0.55,0.55"
lemonade renters insurance,14800,84.52,6.25,0.41,411000,"Site Links, Reviews","0.37,0.37,0.37,0.45,0.45,0.45,0.55,0.67,0.67,0.82,1.00,0.67"
nike golf shirts,14800,85.80,0.59,1.00,160000000,"Images, Reviews","0.20,0.24,0.30,0.20,0.30,0.45,1.00,0.67,0.67,0.55,0.55,0.30"
rkda stock,14800,87.26,6.30,0.00,56200,"Instant Answer, Knowledge Panel, Site Links, Reviews","0.05,0.03,0.04,0.03,0.13,0.20,0.05,0.03,0.03,0.02,1.00,0.30"
ruffle dress,14800,88.46,0.81,1.00,296000000,"Images, Site Links, Reviews","0.45,0.45,0.36,0.55,0.55,0.67,1.00,1.00,0.82,0.82,0.82,1.00"
seo services,14800,65.49,12.98,0.54,383000000,"Knowledge Panel, Top Stories, Site Links, Reviews, Featured Snippet","0.36,0.30,0.36,0.45,0.55,0.67,1.00,0.67,0.82,0.82,0.82,0.67"
sofi mohela,14800,79.48,11.54,0.02,93,"Images, Site Links, Reviews, Video","0.67,0.67,0.67,1.00,1.00,0.82,0.82,0.67,0.67,0.82,0.82,0.82"
target free shipping,14800,85.38,0.56,0.14,378000000,"Images, Site Links, Reviews","0.82,0.45,0.55,1.00,0.67,0.82,0.67,0.67,0.67,0.82,1.00,1.00"
tommy bahama shirts,14800,87.47,2.18,1.00,8830000,"Site Links, Reviews, Featured Snippet","0.45,0.67,0.82,0.45,0.45,0.55,0.67,0.82,1.00,0.82,0.67,0.55"
type 2 diabetes diet,14800,90.11,0.76,0.52,200000000,"Images, Site Links, Reviews, Featured Snippet","0.82,0.82,0.82,1.00,1.00,1.00,1.00,0.82,0.82,1.00,0.82,0.82"
uber discount code,14800,83.11,3.81,0.19,39200000,"Site Links, Reviews, Featured Snippet","1.00,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82,1.00,1.00,0.82"
used audi,14800,79.18,1.90,0.57,387000000,"Site Links, Reviews, Video","0.82,0.82,0.82,1.00,1.00,1.00,1.00,1.00,0.82,1.00,1.00,1.00"
vanguard roth ira,14800,80.03,3.59,0.22,1080000,"Site Links, Reviews","0.55,0.55,0.67,1.00,0.82,1.00,1.00,0.82,0.82,1.00,1.00,0.82"
wheelbarrow lowes,14800,96.57,0.52,1.00,384000,"Images, Site Links, Reviews","0.30,0.30,0.30,0.30,0.30,0.67,1.00,0.82,0.67,0.55,0.37,0.37"
yum stock,14800,90.38,6.06,0.00,30800000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews, Video","1.00,0.67,0.67,0.67,0.82,0.82,1.00,0.82,0.82,0.82,1.00,0.82"
2014 jeep wrangler,12100,90.17,0.77,0.54,86900000,"Knowledge Panel, Site Links, Reviews, Video","0.67,0.55,0.55,0.67,0.67,0.82,0.82,0.82,0.82,1.00,1.00,0.82"
edamame nutrition,12100,82.90,1.47,0.01,12400000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.55,0.67,0.67,1.00,0.82,1.00,1.00,1.00,0.82,0.82,1.00,1.00"
harley davidson jackets,12100,80.57,0.60,1.00,96,"Images, Site Links, Reviews","0.82,0.82,1.00,0.55,0.67,0.82,0.82,0.55,0.45,0.36,0.45,0.55"
jack bogle,12100,89.92,4.50,0.01,2100000,"Knowledge Panel, Top Stories, Site Links, Reviews, Video","0.06,0.04,0.07,1.00,0.06,0.04,0.04,0.04,0.03,0.03,0.04,0.03"
leopard dress,12100,88.63,0.97,1.00,112000000,"Images, Site Links, Reviews","0.55,0.37,0.24,0.37,0.30,0.37,0.37,0.45,0.45,0.67,0.67,1.00"
mercedes benz near me,12100,64.31,3.32,0.25,397000000,"Local Pack, Reviews","0.67,0.67,0.67,0.67,0.67,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
neon dress,12100,88.48,0.56,1.00,235000000,"Images, Site Links, Reviews","0.24,0.16,0.16,0.36,0.45,0.67,0.82,0.82,0.82,1.00,0.82,0.82"
pottery barn promo code,12100,87.58,1.41,0.89,1880000,"Site Links, Reviews","0.55,1.00,1.00,0.67,0.55,0.45,0.67,0.82,0.67,0.82,1.00,0.55"
promlily,12100,74.28,0.79,1.00,45,"Images, Site Links, Reviews","0.06,0.05,0.06,0.24,0.45,1.00,0.67,0.20,0.07,0.07,0.11,0.30"
viator promo code,12100,88.77,5.56,0.40,585000,"Site Links, Reviews","0.67,0.55,0.55,0.82,0.82,1.00,0.82,1.00,1.00,1.00,1.00,1.00"
weight loss plan,12100,90.70,4.34,0.85,357000000,"Top Stories, Images, Site Links, Reviews, Featured Snippet","0.82,0.82,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.67"
2012 jeep wrangler,9900,91.95,0.73,0.51,67100000,"Knowledge Panel, Site Links, Reviews, Video","0.55,0.55,0.55,0.67,0.67,0.82,0.67,0.67,0.82,1.00,1.00,0.82"
bmw m4 for sale,9900,85.70,0.87,0.56,38500000,"Images, Site Links, Reviews, Video","0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
high waisted mom jeans,9900,90.14,1.10,1.00,12900000,"Images, Site Links, Reviews","0.67,0.82,0.67,0.67,0.55,0.67,0.67,0.55,0.67,1.00,1.00,0.82"
