Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
peacock wedding cake,880,82.69,2.70,1.00,17000000,"Reviews, Featured Snippet","0.20,0.11,0.11,0.30,0.20,0.20,0.30,0.25,0.30,0.37,1.00,1.00"
safest all inclusive resorts,880,83.88,0.45,0.34,561000,Reviews,"0.21,0.25,0.31,0.53,0.38,0.46,0.31,0.38,1.00,0.46,0.46,0.31"
startup lawyer,880,59.58,4.20,0.44,16100000,Site Links,"0.88,0.88,0.72,0.72,0.88,0.88,1.00,0.88,0.72,0.72,0.72,0.72"
best adult only resorts,720,84.45,0.54,0.35,84700000,"Site Links, Reviews, Featured Snippet","0.59,0.48,0.59,1.00,0.72,0.88,0.72,0.72,0.59,0.59,0.72,0.59"
best airline booking site,720,86.27,1.58,0.68,2900000000,"Site Links, Reviews, Featured Snippet","0.82,0.67,0.82,1.00,1.00,1.00,1.00,1.00,0.82,1.00,1.00,1.00"
how to lose 3 lbs a week,720,86.93,2.92,0.03,33100000,"Site Links, Video","0.55,0.68,0.68,0.68,0.55,1.00,0.68,0.55,0.55,0.45,0.55,0.45"
low carb ice cream walmart,720,87.09,1.60,1.00,92,"Images, Reviews, Video","0.37,0.20,0.20,1.00,0.55,0.55,0.45,0.55,0.68,0.68,0.77,0.68"
plus size denim maxi dress,720,80.64,0.81,1.00,49100000,"Images, Reviews, Video","0.45,0.25,0.25,0.37,0.45,0.68,0.77,0.77,0.77,1.00,0.68,0.68"
plus size fila dress,720,90.80,0.88,1.00,84,"Images, Site Links, Reviews, Video","0.20,0.13,0.13,0.24,0.55,1.00,1.00,0.55,0.63,0.55,0.45,0.20"
plus size flare dress,720,86.42,0.90,1.00,70,"Images, Site Links, Reviews","0.39,0.48,0.39,0.48,0.59,0.72,0.88,1.00,0.72,0.72,0.72,0.72"
secretary desk for sale,720,88.28,0.71,1.00,55800000,"Local Pack, Images, Site Links, Reviews, Video","0.82,1.00,0.82,0.82,0.67,1.00,0.82,0.55,0.44,0.67,0.67,0.55"
solar powered usb charger,720,85.92,0.66,1.00,11900000,"Images, Site Links, Reviews","0.16,0.09,0.13,0.07,0.09,0.09,0.09,0.13,0.13,0.16,1.00,0.16"
zero carb recipes,720,81.88,0.12,0.22,13200000,"Images, Reviews","0.55,0.45,0.45,1.00,0.68,0.68,0.55,0.45,0.45,0.45,0.37,0.45"
dan deery motors,590,75.52,0.40,0.06,96,"Local Pack, Images, Site Links, Reviews","0.55,0.55,0.55,0.55,0.44,0.67,0.67,0.82,1.00,0.82,0.67,0.67"
grand palladium bavaro suites,590,79.38,0.90,0.20,477000,"Knowledge Panel, Images, Site Links, Reviews","0.59,0.48,0.48,0.88,0.88,1.00,0.88,0.72,0.39,0.21,0.21,0.14"
hosick motors,590,78.55,0.90,0.18,90,"Knowledge Panel, Images, Site Links, Reviews","0.82,0.67,0.54,0.67,1.00,0.82,0.36,0.54,0.82,1.00,1.00,1.00"
how to lose lower belly fat male,590,84.88,2.39,0.07,14800000,"Reviews, Featured Snippet","0.67,0.67,0.54,0.82,1.00,1.00,0.82,0.82,0.67,0.82,0.67,0.44"
j&s landscaping,590,62.65,2.28,0.11,71,"Local Pack, Images, Site Links, Reviews, Video","0.48,0.32,0.26,0.39,0.32,0.59,1.00,1.00,0.72,0.72,0.72,0.59"
low carb cocktail sauce,590,78.77,0.18,1.00,6530000,"Images, Reviews","0.39,0.39,0.59,1.00,0.72,0.72,0.59,0.59,0.59,0.48,0.59,0.48"
my groupons view voucher,590,73.08,1.83,0.41,6230000,"Site Links, Reviews","0.63,0.55,0.81,1.00,0.63,0.37,0.20,0.16,0.09,0.11,0.13,0.04"
russian wedding dress,590,76.17,0.00,1.00,104000000,"Images, Site Links, Reviews","0.55,0.44,0.55,0.67,0.55,0.55,0.44,0.55,0.55,0.82,1.00,1.00"
ryobi battery leaf blower,590,83.61,1.44,1.00,1650000,"Images, Site Links, Reviews","0.67,1.00,0.67,0.19,0.24,0.44,0.67,0.82,0.82,0.67,0.67,0.67"
student travel discounts,590,76.07,1.21,0.46,93100000,"Site Links, Reviews","0.55,0.67,0.55,0.82,0.82,1.00,0.82,0.82,0.67,0.67,0.55,0.67"
sz motorcars,590,88.24,0.42,0.01,61,"Knowledge Panel, Images, Site Links, Reviews","0.48,0.48,0.39,0.48,0.48,0.59,0.59,0.72,0.72,0.59,0.72,1.00"
circular driveway landscaping,480,70.00,3.24,0.06,6980000,"Images, Video","0.44,0.29,0.19,0.29,0.36,0.82,1.00,0.82,0.67,1.00,1.00,1.00"
gowns for plus size women,480,87.15,0.73,1.00,61600000,"Local Pack, Images, Site Links","0.67,0.54,0.44,1.00,1.00,0.82,0.67,0.82,0.44,0.44,0.54,0.54"
reception area chairs,480,78.10,3.88,1.00,59500000,"Images, Site Links, Video","1.00,0.81,0.54,0.81,1.00,1.00,0.81,1.00,0.81,0.66,0.81,0.66"
simple ways to lose weight,480,92.32,1.07,0.35,230000000,"Images, Site Links, Reviews, Featured Snippet","0.82,1.00,1.00,0.55,0.44,0.55,0.44,0.44,0.44,0.55,0.44,0.44"
small business lawyers,480,65.71,7.12,0.61,210000000,"Local Pack, Site Links, Reviews","0.81,0.44,0.54,0.81,1.00,0.81,1.00,0.81,0.81,0.81,1.00,0.81"
solar supply near me,480,63.07,4.71,0.92,233000000,"Local Pack, Site Links, Reviews","0.44,0.36,0.36,0.24,0.30,0.36,0.44,0.55,0.67,1.00,0.67,0.44"
cheap vacation packages couples,390,85.86,1.35,0.58,460000000,,"0.44,0.36,0.44,0.81,0.81,1.00,1.00,0.81,0.81,0.66,0.66,0.44"
dremel lawn mower blade sharpener,390,87.46,0.76,1.00,666000,"Images, Reviews, Video","0.13,0.07,0.05,0.04,0.07,0.30,0.68,1.00,0.68,0.45,0.20,0.25"
garden scythe,390,82.18,0.27,1.00,4140000,"Images, Site Links, Reviews","0.66,0.29,0.24,0.36,0.36,0.66,0.81,1.00,0.81,1.00,0.81,0.54"
hand fertilizer spreader,390,82.79,0.57,1.00,2750000,"Images, Reviews","0.30,0.13,0.10,0.19,0.30,0.67,1.00,0.82,0.82,0.55,0.44,0.44"
home office storage cabinets,390,88.76,1.54,1.00,274000000,"Images, Site Links, Reviews","0.81,0.67,0.81,1.00,0.81,1.00,0.67,0.67,1.00,0.81,1.00,1.00"
inexpensive vacation spots,390,85.62,0.80,0.28,7520000,"Site Links, Featured Snippet","0.54,0.36,0.44,1.00,0.81,0.44,0.66,0.81,0.81,0.66,0.44,0.29"
left handed desk,390,76.28,0.97,1.00,31200000,"Images, Reviews","0.44,0.54,0.44,0.67,0.54,0.54,0.44,0.44,0.44,0.67,1.00,1.00"
red cocktail dresses for weddings,390,85.66,1.18,1.00,194000000,"Images, Site Links","1.00,0.82,0.55,0.55,0.44,0.44,0.19,0.44,0.30,0.36,0.30,0.44"
wedding party invites,390,81.35,2.21,1.00,55500000,"Images, Site Links, Reviews","0.54,0.54,0.44,0.81,0.81,0.81,0.81,0.67,0.81,1.00,1.00,1.00"
amazon discount coupon code,320,87.05,0.77,0.31,195000000,"Site Links, Reviews","0.32,0.48,1.00,0.21,0.14,0.17,0.14,0.17,0.17,0.32,0.39,0.21"
free to browse dating sites,320,76.80,1.10,0.88,90,"Site Links, Reviews, Video","1.00,0.82,0.82,0.67,0.54,0.67,0.67,0.67,0.82,1.00,0.82,0.82"
the reserve at paradisus,320,82.07,5.85,0.17,860000,"Knowledge Panel, Images, Site Links, Reviews","0.54,0.66,0.66,1.00,1.00,0.81,0.66,0.54,0.36,0.12,0.12,0.12"
2019 cocktail dresses,260,82.63,1.03,1.00,573000000,"Images, Site Links, Reviews, Featured Snippet","0.04,0.08,0.29,0.67,0.67,0.67,0.67,0.54,0.35,0.54,0.81,1.00"
closet remodel cost,260,80.22,5.30,1.00,17500000,"Images, Site Links, Reviews, Featured Snippet","0.35,0.54,0.54,1.00,0.67,0.54,0.54,0.54,0.54,0.54,0.54,0.54"
concrete slab construction,260,72.57,2.54,0.29,53800000,"Images, Site Links, Featured Snippet","0.35,0.29,0.23,0.44,0.54,0.67,1.00,0.44,0.44,0.81,0.44,0.54"
haworth desk,260,64.88,1.43,1.00,1240000,"Images, Site Links, Reviews","0.54,0.67,0.44,0.67,0.67,0.67,0.67,0.54,0.67,1.00,0.82,0.67"
long handle shovel,260,80.72,0.33,1.00,44300000,"Images, Site Links, Reviews","0.53,0.53,0.53,0.66,0.81,0.81,1.00,1.00,0.81,0.81,1.00,0.81"
second hand bridesmaid dresses,260,70.06,0.75,1.00,11200000,Site Links,"0.67,0.36,0.44,1.00,0.82,0.82,0.67,0.54,0.54,0.67,0.67,0.44"
seo advertising,260,76.34,6.09,0.64,269000000,"Reviews, Featured Snippet","0.44,0.54,0.67,0.82,0.82,0.67,1.00,0.67,0.67,0.67,0.67,0.67"
top car accident lawyers,260,67.23,82.15,0.19,91900000,"Local Pack, Site Links, Reviews","0.81,0.81,1.00,0.81,1.00,1.00,1.00,1.00,0.66,0.53,0.81,1.00"
cheap disneyland vacation packages,210,81.24,0.73,0.44,64400000,"Site Links, Reviews","0.53,0.44,0.34,0.81,0.81,0.66,0.53,0.53,1.00,0.66,0.66,0.44"
cheapest overseas vacations,210,0.00,0.88,0.24,0,,"0.54,0.81,0.81,1.00,0.54,0.65,1.00,0.81,0.65,0.54,0.65,0.81"
gate 1 travel agency,210,81.04,2.35,0.29,96900000,"Images, Site Links, Reviews","0.65,0.54,0.54,1.00,0.65,0.81,0.65,1.00,0.81,1.00,0.81,0.81"
how do you lose weight on keto,210,86.90,0.50,0.27,41100000,"Site Links, Reviews, Video, Featured Snippet","0.54,0.42,0.42,1.00,1.00,1.00,1.00,0.81,0.65,0.65,0.81,1.00"
how to lose hips,210,84.00,1.34,0.02,48300000,"Images, Site Links, Video, Featured Snippet","0.54,0.54,0.54,0.81,0.81,0.65,0.65,0.81,0.81,1.00,1.00,0.65"
maid of honor invitation,210,86.87,1.63,1.00,7600000,"Images, Reviews","1.00,0.65,0.54,1.00,0.81,0.81,0.65,0.65,0.54,1.00,0.81,0.65"
mexican wedding cake toppers,210,60.66,0.81,1.00,93,"Images, Site Links, Reviews, Video","0.81,0.34,0.28,0.53,0.53,0.66,0.53,0.66,0.81,1.00,1.00,0.53"
moda operandi bridal,210,76.91,0.79,1.00,3070000,"Images, Site Links","0.81,0.81,0.54,1.00,1.00,0.81,0.81,0.81,0.65,1.00,0.81,1.00"
office equipment company,210,49.33,2.86,0.29,3560000000,"Local Pack, Site Links, Reviews","1.00,0.81,0.65,1.00,0.65,0.65,0.81,1.00,0.81,0.81,1.00,0.65"
toyota chr engine,210,84.60,2.68,0.30,2370000,"Instant Answer, Knowledge Panel, Site Links, Reviews","0.65,0.65,0.65,0.65,0.81,0.81,0.65,1.00,1.00,0.81,1.00,0.81"
workout food plan,210,86.57,0.74,0.38,143000000,"Images, Site Links, Reviews, Featured Snippet","0.53,0.44,0.66,1.00,0.81,0.81,0.66,0.66,0.81,1.00,0.81,0.53"
affiliate marketing strategy,170,67.24,3.73,0.37,51700000,"Site Links, Featured Snippet","0.28,0.34,0.44,0.66,0.53,0.66,0.66,1.00,0.44,0.44,0.66,0.53"
beaches turks and caicos all inclusive,170,85.34,1.48,0.33,917000,"Site Links, Reviews","0.54,0.42,0.35,1.00,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65"
cheap office table,170,80.58,2.51,1.00,405000000,"Images, Site Links, Reviews","0.81,0.67,0.81,0.81,0.52,1.00,0.67,0.67,0.67,0.81,1.00,0.81"
discount vouchers,170,70.76,2.67,0.37,204000000,"Images, Site Links, Reviews","0.54,0.54,0.42,0.42,0.65,0.65,0.81,0.65,0.65,0.81,1.00,0.81"
elegant long evening dresses,170,83.83,0.66,0.99,80900000,"Images, Site Links, Reviews, Video","0.54,0.65,0.81,1.00,0.65,0.54,0.42,0.65,0.81,1.00,0.81,0.81"
five star all inclusive resorts,170,86.44,0.63,0.27,9220000,"Images, Site Links, Reviews, Video","0.42,0.35,0.42,1.00,0.81,0.81,0.65,0.65,0.65,0.65,0.81,0.65"
hemnes desk white,170,82.05,1.44,1.00,2730000,"Images, Reviews","0.67,0.81,0.81,0.81,0.81,0.67,0.52,0.67,1.00,0.81,0.67,0.52"
homcom chair,170,84.98,0.70,1.00,73,"Images, Site Links, Reviews","0.65,0.81,1.00,0.65,0.54,0.81,0.42,0.54,0.54,0.65,0.81,0.65"
japanese pruning shears,170,67.72,0.43,1.00,8190000,"Images, Site Links, Reviews","0.27,0.35,0.65,0.65,0.54,0.65,0.65,0.81,1.00,1.00,0.81,1.00"
legal aid custody,170,65.66,1.18,0.52,49000000,"Local Pack, Site Links, Featured Snippet","0.81,0.42,0.42,0.81,0.65,0.81,0.81,0.81,0.65,0.65,1.00,0.81"
plus size wholesale clothing cheap,170,65.56,0.67,0.99,193000000,Site Links,"1.00,0.66,0.53,0.44,0.53,0.81,0.44,0.53,0.28,0.44,0.28,0.28"
sears lawn mower battery,170,86.34,0.65,1.00,2140000,"Images, Site Links, Reviews","0.29,0.19,0.10,0.10,0.19,0.44,1.00,0.81,0.35,0.35,0.35,0.23"
travel agent deals,170,79.05,2.10,0.84,218000000,"Site Links, Reviews","0.67,0.67,0.52,1.00,1.00,1.00,0.81,0.81,1.00,1.00,0.67,0.52"
women's plus size resort wear,170,78.98,1.08,1.00,15300000,"Images, Site Links, Reviews","0.44,0.35,0.44,1.00,0.67,0.44,0.44,0.19,0.15,0.29,0.19,0.23"
5xl dresses,140,81.20,0.42,1.00,18000000,"Images, Site Links, Reviews, Video","0.67,0.52,0.24,0.52,0.43,1.00,1.00,0.81,0.52,0.67,0.67,0.67"
citrus tree nursery,140,59.05,1.20,1.00,13000000,"Local Pack, Images, Site Links, Reviews","0.42,0.35,1.00,0.42,0.42,0.65,0.81,0.65,0.54,0.27,0.42,0.27"
craftsman riding lawn mower seat,140,85.58,0.77,1.00,2180000,"Images, Reviews, Video","0.22,0.22,0.16,0.13,0.09,0.44,0.81,1.00,0.81,0.53,0.44,0.44"
linen cocktail dress,140,87.50,0.97,1.00,41000000,"Images, Site Links, Reviews","0.09,0.09,0.06,0.16,0.44,0.44,0.81,0.81,1.00,1.00,0.53,0.34"
mature palm trees for sale,140,60.41,0.80,1.00,7950000,"Images, Site Links, Reviews","0.27,0.27,0.19,0.42,0.42,0.65,1.00,0.65,1.00,0.81,0.65,0.42"
philippine women seeking men,140,57.84,2.94,0.18,59,"Images, Site Links","0.05,0.08,0.08,0.03,0.10,0.18,0.23,0.44,0.82,0.82,1.00,0.67"
two week diet plan,140,83.18,1.52,0.26,189000000,"Images, Site Links, Reviews, Featured Snippet","0.42,0.42,0.35,0.42,0.54,0.42,1.00,1.00,1.00,0.65,0.42,0.42"
bare root apple trees for sale,110,59.79,0.87,1.00,2400000,"Local Pack, Site Links","0.19,0.24,0.24,0.67,0.81,1.00,0.81,0.52,0.33,0.24,0.24,0.52"
cocktail dresses for plus size ladies,110,85.66,0.82,1.00,29200000,"Images, Site Links, Video","0.24,1.00,0.33,0.24,0.43,0.52,0.81,0.33,0.19,0.24,0.81,0.67"
general contractor home builder,110,57.80,4.23,0.55,143000000,Local Pack,"0.82,0.29,0.41,1.00,0.65,0.53,0.53,0.65,0.53,0.82,0.65,0.41"
solar energy business,110,69.37,6.03,0.84,364000000,"Site Links, Featured Snippet","1.00,0.64,0.64,0.79,1.00,1.00,0.64,0.50,0.79,0.79,0.64,0.64"
staples office supplies online,110,84.39,1.14,1.00,47400000,"Images, Site Links, Reviews","0.50,0.64,0.79,1.00,1.00,1.00,0.29,0.50,0.79,0.79,1.00,0.79"
staples office supply store near me,110,92.15,1.33,0.87,75400000,"Local Pack, Images, Site Links, Reviews","0.65,0.53,0.53,0.41,0.65,1.00,0.65,0.53,0.53,0.53,1.00,0.53"
best yard tools,90,87.98,0.65,1.00,0,"Carousel, Images, Reviews, Video","0.29,0.53,0.65,0.18,0.24,0.65,1.00,1.00,1.00,0.41,0.29,0.53"
rake assassin,90,80.39,0.40,1.00,1150000,"Reviews, Featured Snippet","0.79,0.64,0.79,0.64,0.50,0.64,1.00,0.79,0.64,0.64,0.79,0.79"
