Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
tripadvisor stock,3600,89.95,5.42,0.01,49200000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","0.55,1.00,0.44,0.55,1.00,0.55,0.44,0.67,0.44,0.36,0.67,0.36"
trxc stock price,3600,88.68,3.97,0.00,66400,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.67,0.44,0.36,0.36,0.36,0.29,0.67,0.44,0.55,0.67,0.67"
velvet maxi dress,3600,88.84,0.88,1.00,40600000,"Images, Site Links, Reviews","0.67,1.00,0.81,0.44,0.30,0.23,0.20,0.20,0.16,0.23,0.44,0.67"
ally financial payoff,2900,78.89,3.56,0.01,96,"Images, Site Links, Reviews, Featured Snippet","1.00,0.82,0.66,0.55,0.43,0.55,0.43,0.55,0.43,0.55,0.55,0.55"
bmw station wagon,2900,86.66,3.16,0.08,70900000,"Knowledge Panel, Reviews","0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.81,1.00,1.00,1.00"
carolina herrera bridal,2900,75.76,1.06,1.00,9450000,"Local Pack, Site Links, Reviews, Featured Snippet","1.00,0.67,0.67,0.81,1.00,0.67,0.53,0.53,0.67,0.67,0.81,1.00"
disney special offers,2900,76.84,1.74,0.05,323000000,"Images, Site Links, Reviews","0.43,0.30,0.23,0.82,0.55,0.66,0.66,0.55,0.66,1.00,0.66,0.66"
fit jeans,2900,86.97,1.59,1.00,4640000000,"Images, Site Links, Reviews","1.00,0.67,0.67,0.44,0.44,0.54,0.54,0.44,0.44,0.54,0.67,0.54"
landscape drainage,2900,62.00,2.50,1.00,95900000,"Local Pack, Images, Site Links, Reviews","0.67,0.36,0.44,0.53,0.67,1.00,1.00,1.00,1.00,0.81,0.81,0.67"
wedding shops near me,2900,75.82,1.68,0.27,1030000000,"Local Pack, Site Links","0.81,0.53,0.53,1.00,0.81,1.00,0.81,0.81,0.81,1.00,1.00,0.81"
ace insurance,2400,65.58,3.82,0.26,75600000,"Knowledge Panel, Local Pack, Images, Site Links, Reviews","1.00,0.83,0.83,1.00,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.66"
home construction companies,2400,50.69,2.20,0.55,1210000000,"Local Pack, Images, Site Links","0.66,0.66,0.66,1.00,0.66,0.43,0.36,0.36,0.36,0.36,0.36,0.30"
j crew bridesmaid dresses,2400,89.18,1.77,1.00,3960000,"Images, Site Links, Video","0.55,0.55,0.55,1.00,0.66,0.82,0.66,0.43,0.43,0.43,0.55,0.55"
modest fashion,2400,82.46,0.69,1.00,118000000,"Knowledge Panel, Site Links, Reviews","0.43,1.00,0.55,0.55,0.43,0.55,0.55,0.55,0.43,0.55,0.55,0.55"
nissan skyline r32 for sale,2400,76.72,2.43,0.56,2240000,"Images, Site Links, Reviews","0.36,0.53,0.67,0.81,0.53,0.67,0.67,0.81,1.00,0.81,0.81,0.81"
plus size empire waist dress,2400,86.02,0.65,1.00,95,"Images, Site Links, Reviews, Video","0.55,0.45,0.34,0.66,0.66,0.83,1.00,1.00,0.83,1.00,1.00,0.83"
pontiac convertible,2400,90.66,0.58,0.68,51200000,"Knowledge Panel, Reviews, Video","0.36,0.30,0.30,0.30,0.36,0.43,0.55,0.55,0.82,1.00,0.82,0.66"
stussy t shirt,2400,74.52,0.52,1.00,19800000,"Images, Site Links, Reviews","0.44,0.36,0.36,0.36,0.44,0.53,0.67,0.67,0.67,1.00,1.00,0.67"
used range rover velar,2400,78.40,1.24,0.53,3230000,"Images, Site Links, Reviews","0.79,1.00,0.79,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
zebit discount code,2400,72.06,1.37,0.07,40,Images,"0.67,1.00,1.00,0.53,0.81,0.67,0.67,0.53,0.53,0.53,0.53,0.44"
costco promotion code,1900,88.48,1.50,0.12,3890000,"Reviews, Video","0.42,1.00,0.79,0.54,0.79,0.79,0.79,0.79,1.00,1.00,1.00,0.79"
dress tops,1900,87.78,0.88,1.00,923000000,"Images, Site Links, Reviews, Video","0.84,1.00,1.00,1.00,0.84,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
great gatsby fashion,1900,78.61,0.98,1.00,21600000,"Site Links, Reviews, Featured Snippet","0.44,0.53,0.67,0.53,0.44,0.44,0.44,0.28,0.36,0.53,0.53,1.00"
ihg travel agent,1900,64.95,3.13,0.01,39200000,"Images, Site Links, Reviews","0.67,0.54,0.42,0.67,0.67,0.79,0.79,0.79,0.79,1.00,0.79,0.79"
legal advice online,1900,70.96,4.32,0.92,424000000,Site Links,"0.79,0.54,0.67,1.00,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.67"
lyft promo code existing users 2018,1900,80.92,3.54,0.13,86,"Images, Site Links, Reviews, Video","1.00,0.67,1.00,0.81,0.44,0.30,0.24,0.16,0.06,0.04,0.04,0.04"
plus size ball gown wedding dresses,1900,78.70,0.74,1.00,31800000,"Images, Site Links, Reviews, Video","0.66,0.45,0.55,0.83,0.66,0.66,0.55,0.55,0.66,1.00,0.83,0.83"
solar power inverter,1900,71.13,1.36,1.00,84100000,"Images, Site Links, Reviews","0.67,0.67,0.67,0.79,0.67,0.79,0.79,1.00,0.79,1.00,1.00,0.79"
under desk drawers,1900,82.45,0.51,1.00,72800000,"Images, Site Links, Reviews","0.66,0.55,0.66,0.83,0.66,0.83,0.66,0.55,0.66,0.83,1.00,0.83"
cutting meal plan,1600,74.54,1.98,0.12,87200000,"Images, Site Links, Reviews","0.54,0.54,0.54,0.79,0.79,1.00,0.79,0.79,0.67,0.67,0.67,0.54"
dr nowzaradan diet plan 1200 calories,1600,75.59,1.62,0.04,66,"Images, Site Links, Reviews, Video","0.13,0.09,0.20,0.83,1.00,0.83,0.66,0.83,0.66,0.55,0.25,0.20"
gtr motor,1600,79.94,2.51,0.79,68900000,"Site Links, Reviews, Featured Snippet","0.84,0.68,0.68,1.00,0.84,1.00,1.00,1.00,0.84,0.84,0.84,0.84"
low carb gluten free bread,1600,78.67,0.65,1.00,42400000,"Images, Site Links, Reviews, Video","0.68,0.68,0.53,1.00,0.84,1.00,0.68,0.84,0.84,0.84,0.84,0.84"
plus size vintage wedding dresses,1600,81.95,0.75,1.00,93,"Images, Site Links, Reviews","0.67,0.54,0.54,1.00,0.79,0.67,0.54,0.54,0.67,0.79,0.79,0.79"
promotion strategy,1600,73.94,5.28,0.09,868000000,"Images, Site Links, Featured Snippet","0.66,0.83,0.66,0.34,0.55,0.55,1.00,0.55,0.34,0.34,0.34,0.45"
rock outfit,1600,77.25,0.99,0.88,367000000,"Site Links, Reviews, Video, Featured Snippet","0.35,0.19,0.16,0.19,0.19,0.24,0.24,0.24,0.24,0.44,0.44,1.00"
versace tracksuit,1600,76.37,0.41,1.00,6690000,"Images, Site Links, Reviews","1.00,1.00,1.00,1.00,1.00,0.84,0.84,0.53,0.53,0.84,0.84,0.84"
casual style,1300,83.31,3.89,0.43,3530000000,"Knowledge Panel, Site Links","0.53,0.53,0.53,0.53,0.53,0.68,0.53,0.53,0.68,1.00,1.00,0.84"
child custody attorney near me,1300,68.05,8.10,0.58,73100000,"Local Pack, Reviews","0.81,0.81,0.63,0.81,0.63,0.81,1.00,0.81,0.81,1.00,1.00,1.00"
computer hutch,1300,85.85,1.01,1.00,28500000,"Images, Site Links, Reviews","0.63,0.63,0.63,1.00,0.81,0.81,0.63,0.81,0.63,0.81,0.81,0.63"
filing cabinet folders,1300,80.34,0.92,1.00,6880000,"Images, Site Links, Reviews","0.63,0.55,0.63,1.00,0.81,0.81,0.63,0.63,0.81,0.81,1.00,1.00"
industrial file cabinet,1300,86.81,1.46,1.00,63100000,"Images, Reviews","0.63,0.81,0.63,1.00,0.63,0.81,0.63,0.55,0.63,0.63,1.00,0.81"
lamborghini miura for sale,1300,76.93,1.56,0.75,4180000,"Images, Site Links, Reviews","0.37,0.30,0.42,0.67,0.42,0.67,0.54,0.54,0.67,0.79,1.00,0.67"
low carb low fat snacks,1300,87.29,1.68,1.00,34500000,"Images, Site Links, Reviews","0.46,0.38,0.38,1.00,0.84,0.84,0.68,0.68,0.68,0.68,0.68,0.68"
workout and diet plan,1300,84.83,1.35,0.53,91100000,"Images, Site Links, Reviews, Video, Featured Snippet","0.53,0.53,0.84,1.00,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.53"
