Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
cheap beach trips,590,87.14,0.74,0.48,109000000,"Site Links, Reviews, Video, Featured Snippet","0.17,0.14,0.21,0.48,0.48,0.72,0.72,0.88,1.00,0.72,0.39,0.26"
cocktail dresses size 14,590,90.45,1.17,1.00,76300000,"Images, Site Links, Reviews, Video","0.48,0.72,0.48,0.48,0.48,0.48,0.48,0.72,0.59,0.48,0.72,1.00"
magnolia tree for sale near me,590,76.31,0.70,1.00,68900000,"Local Pack, Images, Site Links, Reviews","0.30,0.25,0.16,0.20,0.37,0.55,1.00,1.00,0.55,0.37,0.30,0.30"
riu vallarta all inclusive,590,81.08,0.82,0.38,516000,"Knowledge Panel, Images, Site Links, Reviews","0.26,0.39,0.48,0.48,0.59,1.00,0.59,0.32,0.72,1.00,0.59,0.39"
southwest airlines flights $69,590,88.47,0.40,0.57,96,"Images, Site Links, Reviews","1.00,0.68,0.53,0.46,0.14,0.11,0.06,0.06,0.06,0.04,0.05,0.03"
traumatic brain injury lawyer,590,57.27,61.49,0.20,12400000,"Site Links, Reviews","0.59,0.39,0.59,0.72,1.00,0.48,0.72,0.59,0.48,0.59,0.59,0.48"
30 diet plan,480,88.37,1.21,0.98,326000000,"Images, Site Links, Reviews, Video","0.30,0.20,0.37,1.00,0.68,0.45,0.37,0.07,0.05,0.30,0.37,0.45"
folding conference table,480,77.61,3.42,1.00,24500000,"Images, Site Links, Reviews, Video","1.00,1.00,0.81,0.81,0.81,1.00,1.00,0.67,1.00,1.00,1.00,1.00"
house remodeling contractor,480,75.31,5.55,0.70,63500000,"Local Pack, Images, Site Links","1.00,1.00,0.81,0.54,0.66,0.81,1.00,1.00,0.66,1.00,0.81,0.81"
red and black wedding invitations,480,78.17,1.41,1.00,76800000,"Images, Reviews, Video","0.44,0.44,0.44,0.82,0.67,0.82,0.82,0.67,0.67,1.00,0.82,1.00"
turquoise desk chair,480,84.48,1.46,1.00,242000000,"Images, Site Links, Reviews","0.82,0.82,1.00,0.82,0.67,0.54,0.44,0.54,0.67,0.82,1.00,0.54"
worx cordless leaf blower,480,81.59,0.95,1.00,670000,"Images, Site Links, Reviews","0.72,1.00,0.72,0.17,0.17,0.26,0.48,0.72,0.59,0.32,0.39,0.59"
anais anette,390,58.88,0.85,0.02,67,Images,"0.66,0.66,0.54,1.00,0.81,0.66,0.54,0.44,0.44,0.66,0.66,0.66"
cheap immigration lawyer,390,69.61,4.93,0.84,124000000,"Local Pack, Site Links","1.00,0.82,0.82,1.00,1.00,1.00,1.00,1.00,0.82,0.54,1.00,1.00"
civil lawsuit lawyers near me,390,74.28,4.50,0.67,83200000,"Local Pack, Site Links, Reviews","1.00,0.66,0.44,0.54,0.44,0.81,0.66,0.66,0.81,1.00,0.81,0.54"
general contracting company,390,59.56,4.22,0.36,148000000,"Local Pack, Site Links, Reviews","0.67,0.44,0.29,0.44,0.54,1.00,0.67,0.44,0.82,0.54,0.67,0.54"
handwritten wedding invitations,390,68.88,1.75,1.00,4020000,Featured Snippet,"0.36,0.36,0.44,0.66,0.54,0.66,0.54,0.44,0.66,1.00,0.81,0.66"
iberostar selection playa mita,390,82.71,1.06,0.17,88,"Knowledge Panel, Images, Site Links, Reviews","0.00,0.00,0.00,0.00,0.00,0.11,0.39,0.72,0.72,0.88,1.00,0.88"
ip law firms,390,68.40,7.44,0.44,26600000,"Local Pack, Top Stories, Site Links","0.54,0.66,0.54,0.66,0.66,1.00,0.81,0.81,0.54,0.66,0.54,0.66"
nordstrom womens cocktail dresses,390,88.14,0.52,1.00,58,"Images, Site Links, Reviews","0.44,0.36,0.81,0.54,0.29,0.66,0.66,0.66,0.81,0.66,1.00,0.81"
nutrisystem food list,390,85.52,1.22,0.99,937000,"Images, Site Links, Reviews, Featured Snippet","0.55,0.24,0.30,1.00,0.44,0.67,0.67,0.36,0.36,0.55,0.44,0.36"
share market today,390,77.45,1.85,0.11,2870000000,"Top Stories, Images, Site Links, Video","0.82,0.54,0.67,0.44,0.36,0.36,0.36,1.00,0.44,0.36,0.54,0.67"
small home office furniture sets,390,88.94,1.92,1.00,860000000,"Local Pack, Images, Site Links, Reviews","1.00,1.00,0.81,0.81,0.67,0.67,0.81,1.00,1.00,1.00,0.81,0.81"
steelcase leap chair v2,390,67.12,3.20,1.00,71400,"Images, Site Links, Reviews","0.67,1.00,0.81,1.00,0.81,1.00,0.81,1.00,0.81,0.81,0.81,0.81"
below the knee cocktail dresses,320,88.15,0.66,1.00,16800000,"Images, Reviews","0.67,0.81,0.54,0.67,0.54,1.00,0.67,0.81,0.54,0.54,0.81,1.00"
brick house exterior makeover,320,73.85,1.48,0.12,10500000,Images,"0.44,0.35,0.35,0.67,0.54,0.67,0.67,0.67,0.67,1.00,1.00,1.00"
cgx stock,320,80.00,3.37,0.04,91,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","1.00,0.81,0.66,1.00,0.81,0.44,0.29,0.24,0.15,0.24,0.44,0.36"
cheap flights in july 2019,320,83.91,0.00,0.09,95100000,"Site Links, Reviews","0.02,0.08,0.10,0.30,0.30,0.55,0.67,1.00,1.00,0.30,0.01,0.01"
condo kitchen remodel,320,68.49,6.20,0.52,13700000,"Site Links, Reviews, Featured Snippet","0.54,0.54,0.35,0.54,0.54,0.44,0.54,0.54,0.67,1.00,1.00,1.00"
ebay motors near me,320,97.65,0.74,0.72,367000000,"Images, Site Links, Reviews, Video","0.82,0.55,0.67,1.00,0.16,0.44,0.10,0.13,0.03,0.30,0.55,0.03"
empire plus size casual dresses,320,85.39,0.88,1.00,94,"Images, Site Links, Reviews, Video","0.36,0.15,0.19,0.36,0.44,0.67,1.00,0.82,0.44,0.54,0.36,0.29"
gold sequin cocktail dress,320,85.72,1.01,1.00,23600000,"Images, Reviews, Video","0.67,1.00,0.54,0.54,0.54,0.67,0.54,0.54,0.44,0.54,0.81,0.67"
leading lawyers,320,63.36,8.29,0.23,153000000,"Images, Site Links","0.82,0.67,0.67,1.00,1.00,1.00,0.82,0.82,0.82,0.67,0.67,0.67"
mid century office furniture,320,88.26,3.00,1.00,95500000,"Local Pack, Images, Reviews","0.67,0.82,0.67,1.00,1.00,0.82,0.67,0.67,0.67,0.82,0.82,1.00"
muscle gain diet plan 7 days,320,69.22,1.48,0.07,30900000,"Images, Site Links, Reviews, Video","0.82,0.82,0.82,1.00,0.67,0.82,0.82,0.82,0.82,1.00,0.82,0.67"
simple healthy meal plan,320,82.42,1.29,0.33,128000000,"Images, Reviews","0.67,0.67,0.67,1.00,0.67,0.82,0.82,0.67,0.82,0.82,0.82,0.82"
wedding and event planner,320,73.83,3.09,0.60,141000000,"Local Pack, Images, Site Links, Reviews","1.00,0.54,0.44,0.67,1.00,0.82,1.00,0.82,0.82,1.00,1.00,0.67"
1400 calorie keto meal plan,260,72.12,0.45,0.34,99,"Images, Site Links, Reviews","0.10,0.29,0.54,1.00,0.44,0.67,0.44,0.44,0.44,0.54,0.81,0.44"
bathroom construction,260,61.56,4.26,0.73,754000000,"Local Pack, Images, Site Links, Reviews","0.36,0.44,0.44,0.67,0.67,0.82,0.67,0.67,0.82,0.82,1.00,0.67"
caribbean wedding packages,260,70.79,4.40,0.60,19100000,"Site Links, Reviews","0.44,0.44,0.67,1.00,0.54,0.67,0.67,0.44,0.35,0.54,0.67,0.44"
fiverr seo,260,68.99,2.73,0.29,6360000,Reviews,"0.67,0.67,0.54,0.54,0.67,1.00,0.82,0.82,0.82,0.67,0.54,0.54"
flight and resort packages,260,86.22,0.72,0.74,215000000,Site Links,"0.36,0.28,0.44,1.00,1.00,0.82,0.67,0.82,0.82,0.67,0.67,0.54"
how to get rid of hormonal belly fat,260,85.48,1.12,0.12,1470000,"Site Links, Reviews, Video","1.00,0.15,0.81,0.29,0.29,0.35,0.54,0.67,0.54,1.00,0.81,0.54"
how to lose 20 pounds in two months,260,86.97,1.30,0.19,60900000,"Images, Reviews, Featured Snippet","0.19,0.12,0.12,0.29,0.29,0.44,0.36,0.44,0.54,1.00,1.00,0.29"
legal advice hotline,260,63.60,2.04,0.72,31600000,"Site Links, Featured Snippet","0.66,0.81,1.00,0.81,0.81,0.66,0.66,0.81,0.53,0.66,0.66,0.66"
low cut cocktail dress,260,88.61,1.00,1.00,50400000,"Images, Reviews","0.82,1.00,0.54,0.67,0.44,0.67,0.54,0.54,0.67,0.54,0.67,0.82"
soup diet plan,260,83.16,0.88,0.26,56400000,"Images, Site Links, Reviews, Video","0.54,0.24,1.00,0.29,0.13,0.54,0.82,0.19,0.10,0.10,0.13,0.13"
artificial landscape,210,70.00,2.34,1.00,336000000,"Site Links, Reviews, Featured Snippet","0.53,0.44,0.44,0.66,0.53,0.81,0.81,0.66,0.53,0.81,0.81,1.00"
audi v8 engine,210,77.22,3.61,0.99,112000000,"Site Links, Reviews, Featured Snippet","0.81,0.65,0.65,0.81,0.54,0.81,0.65,0.65,0.81,0.81,1.00,1.00"
automatic mini cooper for sale,210,85.64,0.98,1.00,24600000,"Site Links, Reviews, Video","0.54,0.36,0.36,0.44,0.44,0.54,0.54,0.67,0.82,0.82,1.00,0.54"
cabinet renovation,210,74.41,4.22,1.00,95300000,"Images, Site Links","1.00,0.81,1.00,0.54,0.81,0.65,0.81,0.65,0.65,0.54,0.65,0.54"
solar power near me,210,75.41,5.26,0.88,417000000,"Local Pack, Site Links","0.53,0.53,0.34,0.44,0.53,0.66,0.66,0.81,0.66,1.00,0.81,1.00"
corporate travel companies,170,57.09,25.39,0.73,732000000,"Local Pack, Images, Site Links","0.67,0.81,0.67,0.81,1.00,1.00,0.81,0.81,0.67,0.81,0.81,0.81"
female seeking male near me,170,63.39,0.96,0.54,89,Reviews,"0.22,1.00,1.00,1.00,0.66,0.66,0.81,0.66,0.34,0.09,0.13,0.09"
ivory lace cocktail dress,170,87.97,1.21,1.00,82800000,"Images, Site Links, Reviews","0.82,0.23,0.44,0.67,1.00,0.67,0.28,0.44,0.36,0.28,0.44,0.44"
sandals and beaches,170,63.64,2.24,0.34,10800000,"Knowledge Panel, Images, Site Links, Reviews","0.43,0.52,0.81,0.81,0.81,0.81,1.00,1.00,0.81,1.00,1.00,0.81"
tenant improvement contractors,170,42.16,4.80,0.51,7280000,"Local Pack, Reviews","0.27,0.19,0.27,0.54,0.54,0.81,0.65,1.00,0.81,1.00,0.81,0.65"
all inclusive disney world packages 2019,140,81.55,0.49,0.59,28200000,Site Links,"0.44,0.19,0.54,1.00,0.54,0.35,0.29,0.06,0.08,0.04,0.08,0.04"
auto ac mechanic near me,140,72.43,3.73,0.40,189000000,"Local Pack, Images, Reviews","0.16,0.03,0.06,0.03,0.09,0.22,0.34,0.66,1.00,1.00,0.66,0.44"
backroads travel company,140,81.60,1.88,0.33,5730000,"Site Links, Reviews","0.22,0.13,0.16,0.34,0.13,0.16,0.28,0.44,0.81,0.66,0.66,1.00"
best last minute deals,140,86.11,0.85,0.79,1790000000,Reviews,"0.05,0.06,1.00,0.10,0.10,0.10,0.08,0.08,0.10,0.08,0.08,0.03"
how to lose weight without losing curves,140,74.17,3.08,0.04,24300000,"Images, Reviews, Video","0.65,0.82,0.65,1.00,0.82,0.82,0.65,0.82,0.65,0.65,0.65,0.53"
real estate financial advisor,140,59.33,10.81,0.59,205000000,,"0.52,0.43,0.52,0.67,0.52,0.81,0.81,0.81,0.67,0.81,1.00,0.81"
samsung copiers,140,51.99,2.32,1.00,14600000,"Images, Reviews, Video","0.82,0.53,0.65,1.00,1.00,0.65,0.82,0.65,0.82,0.65,0.82,0.82"
secrets maroma beach riviera cancun all inclusive,140,85.55,2.55,0.40,476000,"Knowledge Panel, Site Links, Reviews","1.00,0.65,0.53,0.82,0.41,0.65,0.82,0.82,0.82,1.00,1.00,0.82"
solar array astroneer,140,79.56,2.79,0.04,21400,"Images, Site Links, Video","0.02,0.02,0.02,0.02,1.00,0.54,0.29,0.19,0.54,0.67,0.35,0.29"
2 night getaway,110,78.72,0.75,0.31,176000000,"Site Links, Reviews","0.53,0.29,0.41,0.53,0.53,0.65,0.53,0.65,0.82,1.00,0.65,0.65"
azalea tree for sale,110,72.96,0.33,1.00,8810000,"Images, Reviews","0.18,0.08,0.03,0.08,0.18,0.54,0.67,1.00,0.23,0.13,0.23,0.08"
barron's top 1200 advisors 2019,110,66.20,5.49,0.22,202000,Site Links,"0.00,0.00,0.00,0.00,0.00,1.00,0.13,0.10,0.13,0.06,0.03,0.03"
betterment financial advisors,110,0.00,9.26,0.62,0,,"1.00,0.50,0.50,0.64,0.64,0.64,0.79,1.00,0.79,0.64,0.79,0.64"
how can i lose weight while pregnant,110,89.61,3.24,0.04,67600000,,"0.65,0.65,0.82,1.00,0.65,0.82,0.53,0.65,0.82,0.53,0.65,0.65"
solar power charge controller,110,73.06,1.18,1.00,56000000,"Images, Site Links, Reviews","0.65,0.53,0.53,0.65,0.65,0.65,1.00,0.41,0.53,0.82,0.65,0.53"
ppc management agency,90,60.96,32.92,0.49,25400000,"Site Links, Reviews","0.52,0.33,0.33,0.52,0.81,0.19,0.19,0.14,0.10,0.67,1.00,0.52"
formal separation,20,80.43,1.04,0.11,365000000,Site Links,"0.07,0.01,0.01,0.03,0.03,0.01,0.54,0.15,0.29,0.15,1.00,0.24"
