Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
myallstate,6600,81.86,7.77,0.01,86,"Images, Site Links, Reviews, Video","1.00,1.00,1.00,1.00,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
off white sweater,6600,87.98,0.80,1.00,813000000,"Images, Site Links, Reviews","0.82,1.00,1.00,0.82,0.67,0.67,0.44,0.44,0.36,0.44,0.55,0.82"
remodeling contractors,6600,69.70,5.52,0.58,168000000,"Local Pack, Images, Site Links","0.67,0.67,0.67,0.81,0.81,0.81,1.00,1.00,1.00,1.00,1.00,0.81"
2009 jeep wrangler,5400,91.25,0.63,0.39,88900000,"Knowledge Panel, Site Links, Reviews, Video","0.44,0.44,0.44,0.54,0.54,0.67,0.67,0.67,0.67,1.00,0.81,0.81"
bmw dealerships near me,5400,66.80,3.98,0.17,102000000,"Local Pack, Reviews","1.00,0.30,0.20,0.16,0.20,0.36,0.55,0.24,0.24,0.30,0.24,0.24"
buy here pay here lots near me,5400,62.91,3.45,0.60,250000000,"Local Pack, Site Links","0.67,0.67,0.67,0.82,0.82,1.00,0.82,0.82,0.82,0.82,1.00,1.00"
celery nutrition facts,5400,86.05,0.00,0.01,8460000,"Images, Site Links, Reviews, Featured Snippet","0.81,0.54,0.44,1.00,0.81,0.81,0.67,0.54,0.54,0.54,0.54,0.54"
chanel jacket,5400,81.14,1.44,1.00,151000000,"Images, Site Links, Video","0.82,0.82,1.00,0.82,0.82,0.82,0.67,0.67,0.44,0.55,0.67,0.82"
cheap home insurance,5400,82.79,23.48,0.97,382000000,"Site Links, Reviews, Featured Snippet","0.82,0.67,0.55,0.82,0.82,1.00,1.00,1.00,0.82,0.82,0.82,0.82"
collision insurance,5400,86.29,13.05,0.44,160000000,"Top Stories, Site Links, Reviews, Featured Snippet","0.82,0.82,0.82,1.00,0.82,1.00,1.00,1.00,0.82,0.82,0.82,0.82"
estee lauder stock,5400,90.57,2.66,0.02,27400000,"Instant Answer, Knowledge Panel, Images, Site Links","0.55,0.36,0.36,0.36,0.82,0.55,0.55,0.55,0.36,0.55,1.00,0.55"
geico 1800,5400,89.80,3.56,0.05,30,"Instant Answer, Knowledge Panel, Site Links, Reviews","0.81,0.81,1.00,1.00,0.81,1.00,1.00,1.00,0.81,1.00,1.00,1.00"
how to lose belly fat quickly,5400,89.34,0.87,0.96,108000000,"Site Links, Reviews, Video, Featured Snippet","0.36,0.30,0.36,0.67,0.67,0.67,0.81,1.00,1.00,0.81,0.67,0.81"
janie and jack coupon,5400,85.70,0.44,0.49,1280000,"Site Links, Reviews, Featured Snippet","0.67,1.00,0.67,0.45,0.30,0.36,0.30,0.24,0.45,0.45,0.45,0.45"
jcpenney salon coupons,5400,88.52,1.51,0.10,97,"Images, Site Links, Reviews","0.54,0.67,0.67,0.67,0.54,0.67,0.54,0.67,0.54,0.67,1.00,0.67"
jordan sweatshirt,5400,89.60,0.28,1.00,259000000,"Images, Reviews","0.30,0.67,1.00,0.36,0.36,0.30,0.20,0.16,0.13,0.20,0.24,0.30"
prana clothing,5400,85.49,6.06,1.00,12300000,"Images, Site Links, Reviews","0.81,1.00,1.00,0.81,0.67,0.81,0.81,0.81,0.44,0.54,0.54,0.44"
used volvo xc60,5400,81.80,3.25,0.64,23400000,"Images, Site Links, Reviews","0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
yellow wedding dress,5400,78.69,1.04,1.00,381000000,Images,"0.82,0.55,0.55,0.82,0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
box stock price,4400,87.35,2.38,0.01,1570000000,"Instant Answer, Knowledge Panel, Site Links, Reviews","1.00,0.67,0.44,0.44,0.82,0.55,0.44,0.44,0.55,0.36,0.67,0.82"
buy health insurance,4400,82.62,7.76,0.88,867000000,Site Links,"1.00,1.00,1.00,1.00,0.82,1.00,1.00,1.00,0.82,0.82,1.00,0.82"
champion auto,4400,56.91,1.00,0.08,305000000,"Local Pack, Images, Site Links, Reviews","0.81,0.81,0.81,0.81,0.81,1.00,0.81,0.81,0.81,0.81,0.81,0.81"
country door coupon,4400,77.21,0.12,0.36,47500000,"Images, Reviews","0.81,0.81,0.54,0.54,1.00,0.81,0.54,0.54,0.36,0.36,0.54,0.44"
mother of the bride evening dresses,4400,82.41,0.60,1.00,49600000,"Images, Site Links","0.67,0.55,0.36,1.00,0.82,1.00,0.82,0.67,0.67,0.67,0.82,0.67"
toyota ae86 for sale,4400,75.00,2.82,0.80,3360000,"Images, Site Links, Reviews, Video","0.81,0.81,0.67,0.81,0.67,0.81,0.81,1.00,0.67,1.00,0.81,0.81"
bank of america student loans,3600,78.01,8.84,0.55,41000000,"Site Links, Video","0.54,0.54,0.54,0.81,0.44,0.54,0.67,0.67,0.81,1.00,1.00,0.54"
blue cross dental insurance,3600,72.23,2.95,0.61,53300000,"Site Links, Video","1.00,0.82,0.66,1.00,1.00,1.00,0.66,0.66,0.82,0.82,0.82,0.82"
carmax sell my car,3600,84.73,3.51,0.56,2240000,"Instant Answer, Knowledge Panel, Reviews","0.66,0.66,0.55,0.66,0.82,0.82,0.82,0.82,1.00,1.00,1.00,1.00"
cheaper than dirt promo code,3600,79.57,0.09,0.09,857000,"Reviews, Video","0.36,0.55,0.67,0.55,0.55,0.55,0.44,0.36,0.36,0.36,0.67,1.00"
chicos promo code,3600,86.30,0.57,0.96,4870000,"Site Links, Reviews","0.44,0.44,0.81,0.81,0.67,0.44,0.54,0.67,0.54,1.00,0.67,0.81"
google maps marketing,3600,61.50,4.45,0.11,443000000,"Site Links, Reviews, Featured Snippet","1.00,0.82,0.55,0.82,0.82,0.82,1.00,0.82,0.66,0.82,0.66,0.66"
rl stock,3600,90.73,0.00,0.00,124000000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.44,0.81,0.30,0.23,0.67,0.23,0.20,1.00,0.30,0.54,0.44,0.30"
alexis clothing,2900,79.99,1.38,1.00,92,"Site Links, Reviews","0.67,1.00,0.81,0.81,0.81,0.81,1.00,1.00,0.67,0.67,0.67,0.53"
black corner desk,2900,92.09,1.04,1.00,244000000,"Images, Site Links, Reviews","0.53,0.81,1.00,0.81,0.67,0.67,0.67,0.53,0.53,0.81,0.81,0.81"
capital auto finance,2900,74.87,6.09,0.32,232000000,"Local Pack, Site Links, Reviews","1.00,0.83,0.83,0.83,1.00,1.00,0.83,1.00,1.00,1.00,1.00,0.83"
driving without insurance,2900,77.63,9.98,0.51,205000000,"Site Links, Reviews, Featured Snippet","0.81,0.67,0.81,0.81,0.81,1.00,0.81,1.00,0.81,1.00,1.00,0.81"
dui lawyers,2900,69.43,31.20,0.73,45400000,"Local Pack, Site Links, Reviews","0.81,0.67,0.81,0.81,1.00,1.00,1.00,0.81,0.81,1.00,1.00,1.00"
fannie mae homeready,2900,73.30,1.42,0.04,195000,"Site Links, Reviews","0.81,0.67,0.53,0.81,0.81,0.81,1.00,0.81,0.81,0.81,0.53,0.53"
flight and hotel bundles,2900,87.63,1.10,0.71,3120000,"Site Links, Reviews","0.44,0.30,0.44,1.00,0.81,0.54,0.54,0.67,0.54,0.54,0.44,0.44"
jc auto sales,2900,58.91,2.36,0.05,18300000,"Local Pack, Images, Site Links, Reviews","0.67,0.67,0.67,0.67,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.81"
keto treats,2900,81.59,0.45,1.00,112000000,"Images, Site Links, Reviews","0.66,0.43,0.55,1.00,1.00,0.82,0.82,0.66,0.66,0.66,0.66,0.66"
lumber liquidators coupon,2900,87.37,0.32,1.00,377000,"Site Links, Reviews, Featured Snippet","0.81,0.81,0.67,0.81,0.81,1.00,1.00,0.81,0.81,0.81,1.00,1.00"
m and t mortgage,2900,83.91,5.33,0.04,247000000,"Site Links, Reviews","0.81,0.67,0.67,0.81,0.81,1.00,0.81,0.81,1.00,1.00,1.00,1.00"
petrobras stock,2900,89.79,4.29,0.00,2760000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","1.00,0.67,0.36,0.55,0.36,0.55,0.55,0.36,0.29,0.29,0.36,0.29"
s14 for sale,2900,78.55,1.45,0.58,16200000,"Images, Reviews, Video","0.67,0.53,0.53,0.67,0.53,0.81,0.81,0.81,0.81,0.81,1.00,1.00"
sears auto coupons,2900,75.20,0.87,0.40,6920000,"Images, Site Links, Reviews, Video","1.00,0.81,0.67,0.54,0.44,0.54,0.44,0.44,0.44,0.44,0.44,0.35"
used crv,2900,79.57,2.60,0.72,31600000,"Site Links, Reviews","0.81,0.81,0.81,1.00,1.00,1.00,0.81,0.81,0.81,1.00,0.81,0.81"
accident injury lawyers,2400,67.38,80.20,0.45,56900000,"Local Pack, Site Links, Reviews","0.81,0.53,0.53,0.53,0.81,0.67,0.67,0.67,0.53,0.67,1.00,0.53"
bareeze,2400,71.05,0.08,0.48,542000,"Images, Site Links, Reviews","0.66,0.66,0.55,0.66,0.66,0.83,0.83,1.00,0.83,0.83,0.83,0.66"
cheap all inclusive vacation packages with airfare included,2400,81.99,1.28,0.83,3190000,Site Links,"0.43,0.36,0.43,0.82,0.82,1.00,0.66,0.66,0.55,0.55,0.43,0.36"
heb promo code,2400,84.13,2.86,0.03,1610000,"Images, Reviews","0.83,1.00,0.83,1.00,0.83,0.66,0.66,0.66,0.83,1.00,1.00,0.66"
how to reduce body fat,2400,89.17,2.06,0.08,225000000,"Site Links, Reviews, Featured Snippet","0.66,0.66,0.66,1.00,0.83,1.00,1.00,1.00,1.00,1.00,0.83,0.83"
low carb weight loss,2400,88.77,1.31,0.25,78100000,"Images, Reviews, Featured Snippet","0.66,0.55,0.55,1.00,0.83,0.83,0.83,0.83,0.83,0.83,0.66,0.66"
ps plus discount code,2400,86.28,5.00,1.00,21300000,"Images, Reviews, Video","0.54,0.67,1.00,0.54,0.35,0.44,0.30,0.30,0.35,0.35,0.35,0.35"
select blinds discount code,2400,84.44,4.35,0.90,2950000,Reviews,"0.55,0.82,0.55,0.66,0.66,1.00,1.00,0.82,0.55,0.23,0.11,0.11"
tracfone promo,2400,80.18,1.05,1.00,613000,"Site Links, Reviews, Video","0.83,1.00,1.00,0.83,0.83,0.83,0.83,0.66,0.66,0.66,0.83,0.66"
1300 calorie diet,1900,72.32,1.99,0.09,85,Images,"0.20,0.67,0.54,0.79,0.79,1.00,1.00,1.00,1.00,1.00,0.67,0.67"
donut wedding cake,1900,83.18,2.01,1.00,43900000,"Images, Reviews","0.55,0.34,0.34,0.66,0.66,0.55,0.55,0.55,0.83,1.00,1.00,1.00"
nissan gtr engine,1900,84.44,1.91,0.80,18500000,"Instant Answer, Knowledge Panel, Site Links, Reviews","0.67,0.67,0.67,0.67,0.67,0.79,0.67,0.67,0.67,0.79,0.79,1.00"
office chair wheels,1900,80.63,1.43,1.00,83200000,"Images, Site Links, Reviews","0.84,0.84,0.84,1.00,1.00,1.00,0.84,1.00,0.84,1.00,1.00,1.00"
aaa travel discounts,1600,90.31,1.41,0.27,43100000,"Site Links, Reviews, Video","0.42,0.42,0.42,0.67,0.79,1.00,0.79,0.79,0.79,1.00,0.67,0.54"
cause related marketing,1600,71.17,4.56,0.04,286000000,"Knowledge Panel, Site Links, Featured Snippet","0.83,0.55,0.55,0.45,0.83,0.55,0.66,0.45,0.30,0.25,0.25,1.00"
disneyland vacation packages 2019,1600,81.71,0.61,0.55,59200000,"Site Links, Reviews","0.36,0.81,1.00,0.81,0.44,0.36,0.16,0.20,0.36,0.28,0.20,0.16"
informal plus size wedding dresses,1600,79.71,0.67,1.00,7490000,"Images, Site Links, Video","0.54,0.42,0.54,1.00,0.79,0.67,0.54,0.54,0.54,0.67,0.79,0.54"
keto lasagna noodles,1600,76.41,0.32,1.00,3340000,"Images, Reviews","0.54,0.42,0.54,1.00,0.79,0.79,0.54,0.42,0.42,0.54,0.54,0.67"
metabolic confusion meal plan,1600,76.18,1.01,0.28,6580000,"Images, Site Links, Reviews, Video","0.20,0.30,0.34,1.00,1.00,1.00,0.83,0.30,0.30,0.66,0.34,0.17"
overdressed,1600,88.45,2.14,0.70,4670000,"Instant Answer, Knowledge Panel, Images, Reviews","0.84,0.68,0.68,0.68,0.68,0.84,0.68,0.68,0.68,0.84,1.00,1.00"
vogue fashion,1600,87.64,0.88,0.51,258000000,"Top Stories, Images, Site Links, Reviews","0.67,0.67,0.54,0.67,0.67,1.00,0.79,0.67,0.54,0.79,0.67,0.79"
xc70,1600,88.30,0.85,0.07,28700000,"Knowledge Panel, Reviews, Video","1.00,0.81,1.00,1.00,0.81,1.00,0.81,0.81,0.81,1.00,1.00,1.00"
best diet plan for weight loss,1300,91.32,2.76,0.97,225000000,"Top Stories, Images, Site Links, Reviews, Featured Snippet","0.46,0.46,0.68,1.00,0.68,0.84,0.53,0.68,0.84,0.84,0.68,0.53"
bridal style,1300,71.88,0.86,0.31,558000000,"Images, Site Links, Reviews, Video","0.46,0.53,0.68,0.68,0.68,0.68,0.68,0.53,0.84,1.00,1.00,0.84"
cheap plus size clothing online,1300,79.47,0.95,1.00,521000000,"Site Links, Reviews","1.00,0.63,0.63,0.63,0.81,1.00,1.00,1.00,0.81,0.81,0.63,0.55"
coachella outfit for women,1300,81.72,1.63,1.00,56900000,"Site Links, Reviews, Featured Snippet","0.01,0.01,0.01,0.03,0.02,0.19,1.00,0.09,0.06,0.05,0.06,0.09"
costco office furniture,1300,69.25,3.09,1.00,37,"Images, Site Links, Reviews","0.81,0.81,0.63,1.00,0.81,0.81,0.81,0.63,0.81,0.81,0.81,0.81"
ebay auto sales,1300,97.65,0.90,0.40,120000000,"Site Links, Reviews","0.81,0.63,0.63,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.81"
home depot office chairs,1300,87.98,0.75,1.00,57,"Images, Site Links, Reviews","0.63,0.81,1.00,0.81,0.81,0.81,0.63,0.63,0.63,0.81,1.00,1.00"
iherb coupon code,1300,83.44,0.56,0.23,911000,"Site Links, Reviews, Video","0.30,0.37,0.37,0.42,0.42,0.54,0.54,0.67,0.54,0.67,0.79,1.00"
keto instapot recipes,1300,85.84,0.09,0.65,20300000,"Reviews, Video","0.24,0.28,0.67,1.00,0.44,0.36,0.24,0.24,0.20,0.28,0.24,0.24"
landmark landscaping,1300,44.83,2.97,0.13,125000000,"Local Pack, Images, Site Links, Reviews","0.53,0.46,0.31,0.46,0.46,0.68,1.00,1.00,0.84,0.84,0.68,0.68"
roamans plus size clothing,1300,85.35,1.08,1.00,665000,"Images, Site Links, Reviews, Video","0.45,0.45,0.30,0.34,0.30,1.00,0.45,0.66,0.55,0.55,0.30,0.25"
used office desk,1300,60.54,1.64,1.00,778000000,"Local Pack, Images, Site Links, Reviews","0.81,0.81,0.81,1.00,1.00,1.00,1.00,0.81,0.81,0.81,0.81,0.81"
estate planning lawyer near me,1000,81.96,8.91,0.43,156000000,"Local Pack, Site Links, Reviews","0.46,0.38,0.31,0.46,0.46,0.53,0.53,0.46,0.53,0.84,0.84,1.00"
liquid diet meal plan,1000,82.64,0.89,1.00,35800000,"Images, Featured Snippet","0.30,0.30,0.45,0.81,0.81,0.81,0.81,0.81,1.00,0.81,0.63,0.63"
