Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
spot stock,27100,90.50,6.34,0.00,724000000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.82,0.82,0.45,0.55,1.00,0.67,0.82,0.45,0.45,0.45,0.37,0.30"
square stock price,27100,90.26,3.26,0.00,888000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.67,0.45,0.67,0.45,0.45,0.37,0.45,0.37,0.45,0.45,0.30"
used jeep,27100,84.69,1.26,0.92,536000000,"Local Pack, Images, Site Links, Reviews","0.67,0.67,0.67,0.82,0.82,1.00,0.82,1.00,1.00,1.00,1.00,0.82"
vans promo code,27100,86.82,3.34,1.00,9710000,"Images, Site Links, Reviews","0.37,0.67,1.00,0.37,0.37,0.45,0.37,0.11,0.13,0.24,0.67,0.45"
birthday outfits,22200,83.40,0.46,1.00,136000000,"Images, Site Links, Reviews","0.67,0.55,0.55,0.82,0.67,0.67,0.55,0.55,0.55,0.82,0.82,1.00"
cake toppers,22200,81.54,0.72,1.00,103000000,"Images, Site Links, Reviews","0.67,0.67,0.55,0.82,0.82,1.00,0.82,1.00,0.82,1.00,1.00,1.00"
corduroy jacket,22200,90.00,0.78,1.00,50800000,"Images, Site Links, Reviews","0.82,1.00,0.82,0.67,0.45,0.45,0.30,0.24,0.24,0.37,0.55,1.00"
eliza j dresses,22200,89.03,0.62,1.00,84,"Site Links, Reviews, Featured Snippet","0.45,0.45,0.37,0.55,0.55,0.82,1.00,1.00,0.67,0.67,0.67,0.67"
flight and hotel,22200,86.74,0.98,0.67,1070000000,"Site Links, Reviews","0.55,0.55,0.55,1.00,0.82,0.82,0.67,0.67,0.67,0.67,0.55,0.55"
long coat women,22200,89.72,1.03,1.00,732000000,"Images, Site Links, Reviews","0.45,1.00,0.82,0.55,0.37,0.20,0.07,0.06,0.05,0.07,0.13,0.24"
low calorie foods,22200,90.19,0.54,0.11,0,"Carousel, Images, Site Links, Reviews","0.55,0.45,0.45,1.00,0.82,0.82,0.82,0.82,0.82,0.82,0.67,0.67"
nike coupon code,22200,89.78,0.26,0.79,36500000,"Site Links, Reviews","0.55,0.67,1.00,0.67,0.67,0.67,0.55,0.45,0.45,0.67,0.82,0.55"
pastel goth,22200,84.72,1.31,0.67,20200000,"Reviews, Featured Snippet","0.45,0.55,0.55,0.55,0.45,0.45,0.55,0.55,0.67,1.00,1.00,1.00"
pink sweater,22200,89.78,0.89,1.00,654000000,"Images, Reviews","0.67,0.82,1.00,0.67,0.55,0.37,0.24,0.24,0.20,0.24,0.37,0.45"
roman clothing,22200,74.07,1.25,1.00,241000000,"Site Links, Reviews, Featured Snippet","0.82,0.82,0.67,0.67,0.82,1.00,1.00,1.00,1.00,0.82,0.67,0.82"
2017 jeep wrangler,18100,91.59,1.15,0.60,97500000,"Knowledge Panel, Site Links, Reviews","0.67,0.67,0.67,0.67,0.67,0.82,0.67,0.67,0.82,1.00,1.00,1.00"
adp stock,18100,90.20,6.91,0.00,20700000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.67,0.67,0.82,0.82,0.82,0.82,0.82,0.82,1.00,0.82,0.82"
buffalo wild wings coupons,18100,85.75,0.46,0.10,3930000,"Site Links, Reviews, Featured Snippet","1.00,0.82,1.00,1.00,0.82,0.82,0.67,0.67,0.67,0.67,0.82,0.82"
burlington coat factory coupons,18100,0.00,0.22,1.00,0,,"1.00,0.37,0.30,0.30,0.30,0.30,0.24,0.13,0.16,0.20,0.55,0.55"
champagne dress,18100,87.24,0.68,1.00,262000000,"Images, Site Links, Reviews","0.55,0.55,0.45,0.82,0.67,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
davids bridal dresses,18100,87.45,0.77,1.00,64,"Local Pack, Images, Site Links, Reviews","0.45,0.37,0.30,0.67,0.55,1.00,0.45,0.37,0.45,0.82,0.67,0.45"
faze champion hoodie,18100,82.27,1.08,1.00,8210000,"Images, Reviews","0.01,1.00,0.20,0.16,0.13,0.24,0.67,0.45,0.45,0.30,0.30,0.20"
financial literacy,18100,77.95,4.86,0.12,160000000,"Knowledge Panel, Top Stories, Site Links, Featured Snippet","0.67,0.55,0.45,0.67,0.67,0.67,0.82,0.82,0.67,0.67,0.82,1.00"
internet marketing service,18100,67.09,12.80,0.11,12930000000,"Local Pack, Site Links, Reviews","0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.13,1.00,0.03"
lrcx stock,18100,90.46,7.66,0.00,171000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.45,0.45,0.82,0.55,0.55,0.67,0.45,0.37,0.55,0.37,0.37"
maxr stock,18100,88.50,4.08,0.01,163000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.11,0.20,0.13,0.55,0.45,0.55,0.30,1.00,0.55,0.67,0.45,0.45"
plus size red dress,18100,89.18,0.71,1.00,415000000,"Images, Site Links, Reviews","0.67,0.82,0.67,1.00,0.82,0.55,0.55,0.55,0.55,0.55,0.67,0.67"
sexy cocktail dresses,18100,78.97,0.83,1.00,64300000,"Images, Site Links, Reviews","0.24,0.30,0.24,0.30,1.00,0.67,0.20,0.55,1.00,0.30,0.30,0.37"
supplement store near me,18100,66.89,6.15,0.10,193000000,"Local Pack, Site Links, Reviews, Video","0.82,0.67,0.55,0.67,0.82,0.82,0.82,0.82,0.82,0.82,1.00,0.82"
tesla share price,18100,90.77,6.98,0.01,98,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","1.00,0.37,0.30,0.45,0.37,0.45,0.67,0.82,0.55,0.55,0.30,0.24"
2 drawer file cabinet,14800,92.45,1.08,1.00,23300000,"Images, Site Links, Reviews","0.67,0.67,0.67,1.00,0.67,0.82,0.67,0.55,0.55,0.67,0.82,0.67"
2011 honda accord,14800,91.80,1.15,0.17,117000000,"Knowledge Panel, Site Links, Reviews","0.55,0.55,0.55,0.67,0.67,0.82,0.67,0.67,0.82,1.00,1.00,1.00"
black desk,14800,87.72,1.28,1.00,3450000000,"Images, Reviews","0.55,0.82,0.82,0.82,0.67,0.67,0.67,0.67,0.67,0.82,1.00,0.67"
burgundy prom dresses,14800,74.90,0.46,1.00,53500000,"Images, Site Links, Reviews","0.24,0.24,0.30,0.82,0.82,1.00,1.00,0.45,0.20,0.20,0.24,0.37"
business casual attire,14800,87.23,3.42,0.90,608000000,"Knowledge Panel, Site Links, Featured Snippet","0.67,0.55,0.36,0.55,0.55,0.55,0.55,0.55,0.55,0.67,1.00,1.00"
business dress,14800,86.85,1.52,1.00,4050000000,"Images, Site Links, Reviews","0.82,0.67,0.55,0.82,0.82,0.82,1.00,0.82,0.82,0.82,0.82,1.00"
buy here pay here car lots near me,14800,67.07,3.23,0.61,144000000,"Local Pack, Site Links","0.67,0.67,1.00,0.67,0.67,1.00,1.00,0.82,0.67,0.82,1.00,1.00"
casual summer dresses,14800,92.12,1.22,1.00,185000000,"Images, Site Links, Reviews","0.09,0.09,0.11,0.37,0.45,0.67,0.82,1.00,1.00,1.00,0.45,0.20"
dr seuss shirts,14800,85.79,0.38,1.00,7410000,"Images, Reviews","0.03,0.02,0.02,0.05,1.00,0.25,0.02,0.02,0.01,0.02,0.02,0.03"
dresses near me,14800,82.60,0.98,1.00,245000000,"Local Pack, Site Links","0.67,0.55,0.67,0.45,0.55,0.82,1.00,1.00,0.67,0.67,0.82,1.00"
fcau stock,14800,89.60,4.94,0.00,93,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.67,0.45,0.45,0.45,0.67,0.82,1.00,0.82,0.55,0.55,0.45,0.45"
jcpenney prom dresses,14800,85.68,0.72,1.00,76,"Images, Site Links, Reviews","0.13,0.11,0.11,0.37,0.55,1.00,1.00,0.45,0.13,0.09,0.11,0.16"
jmia stock,14800,90.22,4.01,0.00,118000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","0.00,0.00,0.00,0.00,0.00,0.00,0.45,1.00,0.30,0.24,0.45,0.24"
kohls 30 off in store coupon,14800,85.02,0.22,0.95,1940000,"Images, Site Links, Reviews, Video","0.55,0.82,1.00,0.55,0.45,0.45,0.45,0.37,0.45,0.45,0.55,0.67"
marketing consultant,14800,70.29,6.58,0.44,2660000000,"Local Pack, Images","0.07,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.09,1.00,0.09"
my unitedhealthcare,14800,76.44,5.55,0.05,20300000,"Images, Site Links, Reviews","0.67,0.67,0.55,1.00,0.67,0.82,0.82,0.55,0.55,0.82,1.00,0.82"
arbella,12100,81.70,0.77,0.08,1680000,"Knowledge Panel, Local Pack, Images, Site Links, Reviews","1.00,1.00,1.00,1.00,0.82,0.82,0.82,0.67,0.67,0.82,0.82,0.67"
ariana grande outfits,12100,84.82,3.13,0.59,186000000,"Images, Site Links, Video","0.67,0.55,0.45,0.45,0.55,0.55,0.45,0.55,0.67,1.00,0.82,1.00"
calvin klein jacket,12100,86.39,0.36,1.00,90,"Images, Site Links, Reviews","0.45,1.00,0.82,0.67,0.37,0.30,0.20,0.11,0.07,0.09,0.13,0.20"
cheap computer desk,12100,92.03,1.18,1.00,191000000,"Local Pack, Images, Site Links","0.82,0.82,0.82,0.82,0.82,1.00,0.67,0.67,0.82,0.82,1.00,0.82"
cheap kids clothes,12100,81.66,1.07,1.00,456000000,"Site Links, Reviews","0.82,0.82,0.67,0.45,0.55,0.82,0.55,0.55,0.55,1.00,1.00,0.55"
chenille sweater,12100,90.51,0.43,1.00,4150000,"Images, Reviews","0.55,1.00,0.82,0.37,0.16,0.09,0.04,0.03,0.02,0.03,0.07,0.16"
cute baby girl clothes,12100,81.43,0.77,1.00,92,"Images, Site Links, Reviews, Video","0.82,1.00,0.82,1.00,1.00,1.00,0.82,0.67,0.82,1.00,1.00,1.00"
daily calorie intake,12100,83.48,1.43,0.01,39000000,"Images, Site Links, Featured Snippet","0.67,0.67,0.55,1.00,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.67"
glitter dress,12100,90.02,0.67,1.00,324000000,"Images, Reviews","0.55,0.67,1.00,0.55,0.36,0.45,0.36,0.36,0.30,0.36,0.45,0.67"
infiniti g37 coupe,12100,92.10,0.71,0.22,12300000,"Knowledge Panel, Site Links, Reviews","0.67,0.67,0.67,0.67,0.67,0.82,0.67,0.67,0.82,0.82,1.00,1.00"
nissan dealerships near me,12100,63.11,4.08,0.42,43100000,"Local Pack, Images, Site Links, Reviews","0.36,0.55,1.00,0.36,0.24,0.82,0.67,0.30,0.36,0.55,0.55,0.45"
subaru hatchback,12100,90.58,1.90,0.13,191000000,"Knowledge Panel, Site Links, Reviews","0.55,0.55,0.45,0.55,0.55,0.55,0.55,0.55,0.67,0.82,1.00,0.82"
warmest winter coats,12100,87.55,0.71,1.00,277000000,"Site Links, Reviews, Featured Snippet","0.45,1.00,0.37,0.45,0.16,0.07,0.02,0.02,0.02,0.04,0.09,0.16"
wedding dresses online,12100,73.40,0.74,1.00,242000000,"Images, Site Links, Reviews","0.67,0.67,0.67,1.00,0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
white desk chair,12100,85.64,0.87,1.00,481000000,"Images, Site Links, Reviews","0.45,0.67,0.67,0.67,0.45,0.55,0.45,0.45,0.55,0.82,1.00,0.67"
white mini dress,12100,87.41,1.06,1.00,665000000,"Images, Site Links, Reviews","0.30,0.16,0.16,0.30,0.30,0.55,0.82,1.00,0.37,0.37,0.37,0.45"
cybr stock,9900,90.01,2.10,0.00,185000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.24,0.36,0.20,0.24,0.67,0.55,0.82,0.82,0.67,0.82,1.00,0.67"
fabletics promo code,9900,87.96,1.25,0.76,136000,"Site Links, Reviews","0.30,0.45,0.55,0.82,1.00,1.00,0.82,0.82,0.67,0.67,0.82,0.82"
