Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
oxy stock,33100,90.07,2.60,0.00,17000000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.20,0.16,0.16,0.20,0.20,0.20,0.55,1.00,0.55,0.55,0.82,0.67"
skinny jeans,33100,85.84,1.52,1.00,506000000,"Local Pack, Top Stories, Images, Site Links, Reviews","0.82,1.00,1.00,0.82,0.67,0.82,0.67,0.67,0.67,1.00,1.00,0.82"
used honda civic,33100,82.26,2.22,0.75,202000000,"Site Links, Reviews","0.82,0.67,0.67,0.82,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
1980s fashion,27100,86.04,0.31,1.00,504000000,"Knowledge Panel, Site Links","0.67,0.30,0.24,0.37,0.30,0.37,0.37,0.45,0.37,0.67,0.67,1.00"
aetna medicare,27100,71.35,7.92,0.70,20200000,"Images, Site Links, Reviews","1.00,1.00,0.67,0.82,0.67,0.67,0.55,0.55,0.55,0.55,0.55,0.67"
black denim jacket,27100,89.43,0.96,1.00,595000000,"Images, Site Links, Reviews","1.00,1.00,1.00,0.82,0.82,1.00,0.82,0.82,0.67,0.82,1.00,1.00"
black formal dresses,27100,87.01,0.77,1.00,244000000,"Images, Site Links, Reviews","0.67,0.67,0.55,0.82,0.67,0.67,0.67,0.55,0.45,0.55,0.67,1.00"
black leather jacket,27100,83.78,0.91,1.00,1000000000,"Top Stories, Images, Site Links, Reviews","1.00,1.00,1.00,0.82,0.67,0.67,0.55,0.45,0.37,0.45,0.67,0.82"
cute summer outfits,27100,86.43,1.83,1.00,414000000,"Reviews, Featured Snippet","0.05,0.05,0.07,0.16,0.20,0.37,0.45,0.67,0.82,1.00,0.55,0.24"
fall dresses,27100,92.40,0.91,1.00,317000000,"Images, Site Links","0.67,0.16,0.02,0.01,0.02,0.02,0.02,0.02,0.03,0.11,0.45,1.00"
guardian dental insurance,27100,71.49,1.78,0.31,13900000,"Site Links, Reviews, Featured Snippet","0.82,1.00,0.82,1.00,0.82,0.82,0.82,0.82,0.67,1.00,1.00,0.82"
kids clothing stores,27100,89.14,1.05,1.00,5000000000,"Local Pack, Site Links, Reviews","0.67,0.82,0.82,0.45,0.55,0.82,0.67,0.55,0.55,0.82,1.00,0.67"
noc stock,27100,91.18,5.41,0.00,13900000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","1.00,0.82,0.67,0.82,0.67,0.67,0.82,0.82,0.82,1.00,1.00,1.00"
pir stock,27100,89.43,14.89,0.00,23500000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.30,0.16,0.37,1.00,0.82,0.82,1.00,1.00,0.82,0.45,0.37,0.82"
ppl stock,27100,88.73,2.33,0.01,17600000,"Instant Answer, Knowledge Panel, Site Links, Reviews","1.00,1.00,1.00,1.00,0.82,0.82,0.82,0.82,0.67,0.82,1.00,0.82"
wm stock,27100,89.18,3.38,0.00,133000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.45,0.45,0.55,0.55,0.67,0.55,1.00,0.82,1.00,1.00,0.82,1.00"
80s fashion women,22200,85.08,0.51,1.00,129000000,"Site Links, Video, Featured Snippet","0.30,0.16,0.16,0.20,0.20,0.24,0.24,0.24,0.30,0.67,0.67,1.00"
ace hardware coupon,22200,88.38,0.32,0.23,5510000,"Site Links, Reviews, Featured Snippet","0.55,1.00,1.00,0.55,0.45,0.67,0.67,1.00,0.82,0.82,0.67,0.67"
acn stock,22200,88.41,5.83,0.00,10300000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.82,0.67,0.82,0.82,0.67,1.00,1.00,1.00,0.82,0.82,0.82,1.00"
bohemian dress,22200,84.11,0.55,1.00,103000000,"Images, Site Links, Reviews","0.45,0.37,0.30,0.67,0.67,1.00,1.00,1.00,1.00,1.00,0.82,0.67"
boys winter coats,22200,90.18,0.80,1.00,450000000,"Images, Site Links, Reviews, Video","1.00,0.82,0.45,0.37,0.24,0.16,0.05,0.02,0.02,0.07,0.16,0.24"
commercial insurance,22200,69.17,14.90,0.66,2850000000,"Local Pack, Top Stories, Site Links, Reviews","0.67,0.55,0.55,0.82,0.67,0.82,0.82,0.67,0.67,1.00,1.00,0.82"
dropbox stock,22200,87.89,7.70,0.01,44600000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","1.00,1.00,0.55,0.67,0.82,0.67,0.67,0.67,0.55,0.45,0.82,0.37"
free legal advice,22200,76.99,2.26,0.81,648000000,"Local Pack, Top Stories, Images","1.00,0.82,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
hd stock price,22200,90.04,5.82,0.00,556000000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","1.00,1.00,0.67,0.67,0.67,0.55,0.82,0.67,0.67,0.82,1.00,0.82"
honda crv for sale,22200,81.07,2.56,0.70,16800000,"Images, Site Links, Reviews","0.67,0.67,0.67,0.82,0.82,1.00,0.82,0.82,1.00,1.00,1.00,0.82"
kia telluride for sale,22200,79.52,1.14,0.46,4470000,"Images, Site Links, Reviews","0.00,0.00,0.00,0.01,0.24,0.82,0.67,1.00,0.82,0.82,0.82,0.82"
marriott stock,22200,90.76,2.09,0.00,100,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews, Video","0.67,1.00,0.82,0.55,0.67,0.67,0.67,0.67,0.55,0.67,0.67,0.45"
mens bathing suits,22200,89.45,1.02,1.00,49200000,"Site Links, Reviews, Featured Snippet","0.20,0.30,0.45,0.55,0.67,0.82,0.82,0.82,1.00,1.00,0.55,0.30"
outfits for men,22200,83.68,3.06,1.00,864000000,"Images, Site Links, Featured Snippet","0.45,0.67,0.67,0.55,0.55,0.55,0.55,0.55,0.67,1.00,1.00,1.00"
total wine coupon,22200,84.48,2.20,0.52,71100000,"Images, Site Links, Reviews","0.30,0.45,1.00,0.30,0.30,0.30,0.30,0.24,0.24,0.24,0.24,0.24"
adidas outfit,18100,91.39,0.68,1.00,169000000,"Images, Site Links, Reviews","0.55,0.82,1.00,0.55,0.55,0.67,0.45,0.45,0.45,0.55,0.55,0.45"
clothes sale,18100,90.42,0.84,1.00,4370000000,"Local Pack, Images, Site Links","0.67,0.82,0.82,0.67,0.55,0.67,0.55,0.55,0.67,1.00,1.00,0.67"
fslr stock,18100,91.16,2.33,0.00,964000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.37,0.30,0.24,0.30,0.37,0.24,0.30,0.55,0.55,0.45,1.00,0.82"
how to burn belly fat,18100,90.32,0.95,0.21,116000000,"Images, Site Links, Reviews, Featured Snippet","0.55,0.55,0.45,0.82,0.82,1.00,0.82,1.00,1.00,1.00,0.82,0.67"
lace maxi dress,18100,85.22,1.06,1.00,94100000,"Images, Site Links, Reviews","0.55,0.45,0.36,0.67,0.82,1.00,1.00,0.82,0.82,0.82,1.00,1.00"
mother of the bride pant suits,18100,82.97,0.62,1.00,6920000,"Images, Site Links, Reviews","0.37,0.37,0.30,0.82,1.00,1.00,0.82,0.67,0.67,0.67,0.82,0.67"
summer clothes,18100,90.43,1.19,1.00,1190000000,"Images, Reviews, Video","0.16,0.24,0.30,0.67,0.67,1.00,1.00,1.00,0.82,0.45,0.24,0.20"
umr insurance,18100,70.28,7.34,0.12,2390000,"Images, Site Links, Reviews, Video","0.82,0.82,0.67,1.00,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82"
dental plans,14800,80.63,4.90,0.92,228000000,Site Links,"0.82,1.00,0.82,1.00,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82"
feye stock,14800,88.13,3.95,0.00,244000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","1.00,1.00,0.67,0.67,1.00,0.55,0.82,0.55,0.45,0.82,0.55,0.45"
formal maternity dresses,14800,85.47,1.25,1.00,68800000,"Images, Site Links, Reviews, Video","1.00,1.00,0.55,0.82,1.00,0.82,0.82,0.82,0.67,0.67,0.82,0.82"
grunge outfits,14800,82.60,1.71,0.80,49100000,"Knowledge Panel, Site Links","0.16,0.13,0.13,0.30,0.20,0.45,0.30,0.30,0.45,0.82,0.82,1.00"
high protein low carb diet,14800,92.03,0.76,0.19,57400000,"Images, Site Links, Reviews, Video, Featured Snippet","0.45,0.36,0.36,1.00,0.82,1.00,0.82,0.82,0.67,0.55,0.55,0.55"
intc stock price,14800,89.44,2.72,0.00,1360000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.67,0.45,0.55,0.82,0.67,0.45,0.82,1.00,0.82,1.00,0.82,0.67"
leather bomber jacket,14800,83.75,0.74,1.00,70400000,"Images, Site Links, Reviews","0.67,1.00,0.82,0.45,0.37,0.37,0.24,0.24,0.24,0.30,0.37,0.45"
mortgage lenders,14800,87.33,12.35,0.69,244000000,"Local Pack, Top Stories, Site Links, Reviews","0.67,0.45,0.67,1.00,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.67"
nrz stock,14800,87.01,3.50,0.01,730000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","0.55,0.55,0.82,0.82,0.67,0.67,0.67,0.67,0.67,0.82,1.00,0.82"
printed shirts,14800,82.28,1.94,1.00,286000000,"Site Links, Reviews, Featured Snippet","0.67,0.55,0.67,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
sexy clothes,14800,80.57,0.53,1.00,503000000,"Images, Site Links, Reviews","0.82,0.82,0.82,1.00,0.82,1.00,0.82,0.82,0.82,1.00,1.00,1.00"
weight watchers stock,14800,91.86,4.64,0.01,11400000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.20,0.24,0.16,0.24,1.00,0.67,0.37,0.37,0.20,0.20,0.37,0.20"
2016 chrysler 200,12100,91.02,1.29,0.17,118000000,"Knowledge Panel, Site Links, Reviews, Video","0.67,0.67,0.67,0.67,0.67,0.82,0.67,0.67,0.67,1.00,1.00,0.82"
aflac stock,12100,89.42,3.99,0.01,1550000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.67,0.55,0.55,0.67,0.67,0.67,0.67,0.82,0.82,0.82,1.00,0.55"
american fighter shirts,12100,76.77,0.40,1.00,14200000,"Images, Site Links","0.67,0.82,0.82,0.45,0.45,0.55,0.55,0.55,0.82,0.82,1.00,0.82"
bankrate mortgage rates,12100,92.05,1.95,0.29,971000,"Top Stories, Site Links","0.45,0.20,0.20,0.24,0.45,0.82,0.36,0.45,1.00,0.82,1.00,0.82"
bloom energy stock,12100,87.54,3.30,0.01,19600000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.82,0.67,0.45,0.67,1.00,0.82,0.55,0.67,0.45,0.45,1.00,0.82"
bmw 528i,12100,88.87,1.62,0.15,17600000,"Knowledge Panel, Site Links, Reviews","0.67,0.67,0.67,0.67,0.67,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
dresses with sleeves,12100,89.18,0.85,1.00,1660000000,"Images, Site Links","0.55,0.45,0.36,0.45,0.55,0.67,1.00,0.82,0.67,0.82,0.67,0.82"
finish line promo code,12100,86.58,0.50,0.98,31000000,"Site Links, Reviews","0.45,0.67,1.00,0.67,0.55,0.67,0.45,0.45,0.55,0.67,0.82,0.67"
fluffy jacket,12100,90.37,0.90,1.00,534000000,"Images, Site Links, Reviews","0.55,1.00,0.82,0.45,0.30,0.20,0.07,0.06,0.06,0.11,0.13,0.16"
ikea desk chair,12100,93.53,1.28,1.00,40900000,"Site Links, Reviews, Featured Snippet","0.45,0.45,0.55,0.55,0.45,0.45,0.45,0.45,0.55,0.67,1.00,0.67"
london fog coats,12100,88.87,0.45,1.00,96,"Images, Site Links, Reviews","0.82,1.00,0.67,0.55,0.45,0.37,0.16,0.13,0.07,0.09,0.13,0.24"
mother of the bride,12100,83.25,0.63,1.00,282000000,"Images, Site Links, Reviews","0.67,0.55,0.45,1.00,1.00,1.00,0.82,0.82,0.82,0.82,1.00,0.82"
payday loans bad credit,12100,72.16,2.99,0.01,9350000,"Local Pack, Site Links","1.00,0.82,1.00,0.82,0.55,0.67,0.82,1.00,1.00,1.00,1.00,1.00"
plus size shirt dress,12100,89.93,1.03,1.00,341000000,"Local Pack, Images, Reviews, Video","0.55,0.36,0.30,0.45,0.55,0.82,0.82,1.00,1.00,1.00,0.82,0.67"
pregnancy clothes,12100,87.77,1.56,1.00,135000000,"Images, Site Links","0.67,0.67,0.67,0.82,0.67,1.00,0.82,0.82,0.67,0.82,0.82,0.82"
red lace dress,12100,87.43,0.91,1.00,462000000,"Images, Reviews","0.67,0.82,0.82,1.00,0.82,0.55,0.55,0.45,0.36,0.45,0.55,0.67"
uber first ride free,12100,76.65,1.43,0.12,89800000,"Site Links, Reviews","0.82,0.82,1.00,1.00,0.82,0.82,0.82,0.82,1.00,1.00,1.00,0.82"
70s style,9900,86.84,0.41,0.89,369000000,"Images, Site Links, Reviews, Featured Snippet","0.55,0.20,0.20,0.24,0.24,0.30,0.24,0.30,0.24,0.45,0.55,1.00"
black gown,9900,86.75,0.98,1.00,580000000,"Images, Site Links, Reviews","0.82,0.67,0.55,0.82,0.82,0.67,0.55,0.55,0.55,0.67,0.82,1.00"
cocktail & party dresses,9900,88.86,0.86,1.00,135000000,Site Links,"0.16,0.30,0.20,0.16,0.16,0.16,0.16,0.24,0.67,0.82,0.82,1.00"
doordash coupon code,9900,87.67,3.06,0.16,501000,"Site Links, Reviews","0.36,0.30,0.30,0.36,0.45,0.67,0.67,1.00,1.00,0.82,1.00,0.67"
pypl stock price,9900,90.26,3.06,0.00,237000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews, Video","0.82,0.55,0.55,0.67,0.55,0.82,0.82,0.82,0.67,1.00,1.00,0.67"
