Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
aprn stock,27100,90.11,5.38,0.00,557000,"Instant Answer, Knowledge Panel, Images, Site Links, Video","0.82,0.55,0.67,1.00,0.55,0.55,0.67,0.55,0.55,1.00,0.37,0.37"
bike shorts,27100,83.56,0.92,1.00,213000000,"Images, Site Links, Reviews","0.24,0.20,0.20,0.24,0.24,0.45,0.67,0.82,0.82,1.00,0.82,0.67"
ebay promo code,27100,90.31,0.36,0.14,52000000,"Site Links, Reviews","0.67,1.00,1.00,0.67,0.55,0.67,0.55,0.67,0.67,0.55,0.55,0.55"
fringe dress,27100,87.22,0.67,1.00,105000000,"Images, Reviews","0.82,0.67,0.67,0.67,0.55,0.67,0.67,0.67,0.55,0.55,0.67,1.00"
frugal male fashion,27100,75.24,4.23,0.01,81,"Images, Site Links","0.67,1.00,0.67,0.67,0.55,0.67,0.55,0.55,0.55,0.67,0.55,0.55"
hyundai near me,27100,60.69,2.73,0.32,289000000,Local Pack,"0.67,0.55,0.67,0.67,0.67,0.82,0.67,0.82,0.82,1.00,1.00,1.00"
installment loans online,27100,75.55,3.96,0.01,14400000,Site Links,"0.67,0.67,0.67,0.45,0.30,0.45,0.55,0.67,0.67,1.00,0.82,0.67"
jojo siwa clothes,27100,91.45,0.29,1.00,17500000,"Images, Reviews","0.55,0.82,0.67,0.55,0.67,0.67,0.55,0.55,0.55,1.00,1.00,0.82"
mini dress,27100,87.73,0.62,1.00,841000000,"Top Stories, Images, Site Links, Reviews","0.45,0.45,0.45,0.55,0.45,0.55,0.67,0.67,0.55,0.67,0.67,1.00"
wkhs stock,27100,90.48,4.59,0.00,62800,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","0.07,0.09,0.05,0.06,0.05,0.04,0.04,0.82,0.82,0.82,1.00,0.55"
1200 calorie diet,22200,85.39,0.83,0.17,11600000,"Images, Site Links, Reviews, Video","0.45,0.37,0.20,1.00,1.00,1.00,0.67,0.37,0.37,0.45,0.30,0.20"
80s style,22200,90.21,0.43,0.82,250000000,"Knowledge Panel, Top Stories, Site Links, Reviews","0.55,0.20,0.20,0.30,0.30,0.30,0.24,0.30,0.30,0.67,0.67,1.00"
best car insurance,22200,88.37,34.44,0.97,1190000000,"Local Pack, Site Links, Reviews","0.67,0.55,0.55,0.82,0.67,1.00,0.67,0.67,0.82,0.82,0.82,0.67"
clothes shops,22200,87.13,1.94,0.31,13130000000,"Local Pack, Top Stories, Images, Site Links, Reviews","0.45,0.37,0.30,0.24,0.30,0.37,0.45,0.45,0.45,0.82,1.00,1.00"
fb stock price today,22200,89.20,8.73,0.00,159000000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","1.00,0.67,0.67,0.67,0.55,0.55,0.55,0.45,0.45,0.55,0.45,0.30"
iwm stock,22200,87.43,4.69,0.01,3750000,"Instant Answer, Knowledge Panel, Site Links, Reviews, Video","1.00,0.67,0.82,0.67,0.55,0.82,0.67,0.67,0.67,0.82,0.82,0.82"
kappa clothing,22200,78.02,0.46,1.00,67300000,"Images, Site Links, Reviews, Video","0.67,0.67,0.82,1.00,0.82,0.82,0.82,0.67,0.67,0.67,0.55,0.55"
long sleeve formal dresses,22200,87.49,0.78,1.00,214000000,"Images, Site Links, Reviews","1.00,1.00,0.67,1.00,0.67,0.55,0.45,0.37,0.30,0.37,0.55,0.82"
medtronic stock,22200,89.68,4.64,0.00,2460000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.82,0.82,0.67,1.00,0.67,0.67,0.67,0.67,0.82,0.82,1.00,0.82"
snowboard jacket,22200,82.13,0.74,1.00,55500000,"Images, Site Links, Reviews","0.45,1.00,1.00,0.82,0.55,0.24,0.06,0.04,0.03,0.06,0.11,0.20"
thunderbird car,22200,85.77,0.83,0.12,76100000,"Images, Site Links, Reviews","0.67,0.55,0.55,0.55,0.55,0.67,0.67,0.82,0.82,1.00,1.00,1.00"
toyota camry for sale,22200,84.38,3.21,0.73,101000000,"Images, Site Links, Reviews","0.67,0.82,0.67,0.82,0.82,1.00,0.82,1.00,1.00,1.00,1.00,0.82"
1970s fashion,18100,86.18,0.21,0.97,190000000,"Images, Site Links, Featured Snippet","0.55,0.24,0.24,0.30,0.30,0.30,0.30,0.45,0.30,0.45,0.55,1.00"
asparagus nutrition,18100,86.42,0.05,0.02,43000000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.45,0.45,0.30,0.67,0.82,1.00,1.00,0.82,0.67,0.55,0.45,0.45"
cbis stock,18100,82.80,3.42,0.07,239000,"Instant Answer, Knowledge Panel, Site Links, Reviews, Video","0.82,0.55,0.55,0.82,1.00,0.67,0.55,0.45,0.37,0.37,0.37,0.37"
dwt stock,18100,86.11,4.40,0.01,8340000,"Instant Answer, Knowledge Panel, Site Links, Video","0.30,0.30,0.24,0.30,0.30,0.37,0.37,0.37,0.37,0.45,0.55,1.00"
five star ford,18100,74.72,1.78,0.22,69,"Local Pack, Images, Site Links, Reviews","1.00,0.82,1.00,1.00,0.82,1.00,0.82,1.00,1.00,1.00,1.00,1.00"
loan me,18100,80.89,4.51,0.63,1410000000,"Knowledge Panel, Site Links, Reviews","0.82,0.82,0.82,0.82,0.67,0.67,0.67,0.82,0.82,1.00,1.00,1.00"
monte carlo ss,18100,84.95,1.14,0.77,51600000,"Knowledge Panel, Site Links, Reviews, Video","0.67,0.55,0.55,0.55,0.55,0.67,0.67,0.67,0.82,1.00,1.00,1.00"
pepsico stock price,18100,90.68,5.76,0.00,76,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.82,0.82,0.82,1.00,0.82,0.82,1.00,0.82,0.82,0.82,0.82,0.82"
pokemon shirts,18100,82.68,0.53,1.00,313000000,"Images, Site Links, Reviews","0.11,0.13,0.16,0.20,0.20,0.24,0.20,1.00,0.45,0.30,0.30,0.24"
princess wedding dresses,18100,77.37,0.80,1.00,69200000,"Images, Reviews","0.37,0.37,0.37,0.45,0.37,0.37,0.30,0.30,0.45,1.00,1.00,0.82"
prudential stock price,18100,89.00,7.39,0.00,36000000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews, Video","0.82,0.67,0.67,0.82,0.82,0.82,1.00,0.82,0.82,0.67,0.82,0.82"
short sleeve hoodie,18100,89.59,0.50,1.00,352000000,"Images, Reviews","0.67,0.67,0.67,0.55,0.67,1.00,1.00,1.00,1.00,0.82,0.82,0.82"
sr22 insurance,18100,77.94,16.22,0.92,3570000,"Site Links, Reviews","0.82,0.82,0.67,0.82,1.00,0.82,1.00,1.00,0.82,1.00,1.00,1.00"
stafford loan,18100,82.72,6.56,0.29,12400000,Site Links,"0.55,0.45,0.45,0.67,0.55,0.67,0.67,0.67,0.67,1.00,1.00,0.45"
stock options,18100,78.15,3.22,0.26,1810000000,"Knowledge Panel, Site Links, Reviews, Video, Featured Snippet","1.00,1.00,0.82,1.00,1.00,1.00,1.00,1.00,0.82,1.00,1.00,0.82"
used bmw for sale,18100,82.76,2.07,0.86,316000000,"Images, Site Links, Reviews","0.82,0.67,0.67,0.82,0.82,0.82,0.82,0.82,0.82,1.00,1.00,0.82"
2014 nissan maxima,14800,88.76,1.03,0.25,33000000,"Knowledge Panel, Site Links, Reviews","0.67,0.55,0.55,0.67,0.67,0.82,0.67,0.67,0.82,1.00,1.00,1.00"
2015 dodge challenger,14800,89.55,0.87,0.37,45900000,"Knowledge Panel, Site Links, Reviews, Video","0.67,0.67,0.67,0.67,0.67,0.82,0.67,0.67,0.82,1.00,1.00,1.00"
coke stock,14800,91.09,4.99,0.02,138000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.55,0.45,0.45,0.55,1.00,0.55,0.67,0.82,0.45,0.55,0.67,0.45"
comme des garcons shirt,14800,78.85,0.75,1.00,16400000,"Images, Site Links, Reviews","1.00,1.00,1.00,0.82,0.82,0.82,0.82,0.82,0.82,1.00,1.00,0.82"
deals on wheels,14800,58.60,1.47,0.09,337000000,"Local Pack, Images, Site Links, Reviews, Video","0.82,0.67,0.67,0.82,0.82,1.00,0.82,0.82,0.67,0.67,0.82,0.67"
easy keto desserts,14800,84.01,2.00,0.86,88200000,"Site Links, Reviews","0.30,0.30,0.30,1.00,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.37"
fashion nova plus size,14800,93.24,0.58,1.00,75,"Images, Site Links, Reviews, Video","0.82,0.82,0.67,0.82,0.82,1.00,0.82,1.00,0.82,0.82,0.67,0.82"
girls formal dresses,14800,89.91,0.73,1.00,297000000,"Images, Site Links, Reviews","0.45,0.45,0.37,1.00,0.82,0.67,0.67,0.67,0.37,0.30,0.37,0.45"
guess dresses,14800,86.08,0.95,1.00,91,"Site Links, Reviews, Featured Snippet","0.67,0.82,1.00,0.67,0.55,0.67,0.67,0.67,0.67,0.67,0.55,0.55"
kl stock,14800,88.34,2.90,0.01,209000000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews, Video","0.20,0.13,0.30,0.45,0.67,0.55,0.37,0.45,0.82,0.82,1.00,0.82"
kohls 30 off code,14800,83.50,0.32,0.32,3600000,"Site Links, Reviews, Video","0.82,1.00,0.67,0.67,0.82,0.82,0.67,0.82,0.67,0.67,1.00,0.82"
kohls discount code,14800,86.94,0.26,0.19,11100000,"Site Links, Reviews, Video","0.45,1.00,1.00,0.82,0.45,0.67,0.67,0.67,0.67,0.67,0.67,0.82"
money loans,14800,82.03,3.43,0.88,528000000,"Local Pack, Top Stories, Images, Site Links, Reviews","1.00,1.00,1.00,0.82,0.67,0.67,0.82,0.82,0.82,1.00,0.82,0.82"
round trip flights,14800,87.84,0.55,0.52,210000000,"Instant Answer, Site Links, Reviews","0.67,0.82,0.67,0.82,1.00,1.00,1.00,1.00,1.00,1.00,0.82,0.82"
seo company,14800,64.22,15.88,0.55,365000000,"Site Links, Reviews","0.37,0.30,0.24,0.30,0.45,1.00,0.67,0.55,0.45,0.37,0.37,0.45"
sheer dress,14800,87.52,0.60,1.00,188000000,"Images, Reviews","0.67,0.67,0.67,0.82,0.67,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
used mazda cx 5,14800,84.93,1.74,0.63,40700000,"Images, Site Links, Reviews","0.82,0.82,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
21 day fix meal plan,12100,77.31,1.27,0.97,40500000,"Images, Site Links, Reviews","0.36,0.30,0.36,0.67,0.67,0.82,0.82,0.82,0.82,1.00,0.82,0.55"
athleta leggings,12100,88.65,1.18,1.00,2190000,"Reviews, Featured Snippet","0.45,1.00,1.00,0.82,0.67,0.67,0.55,0.36,0.30,0.36,0.36,0.45"
bed bath and beyond 20 off coupon,12100,90.24,0.41,0.34,11100000,"Images, Site Links, Reviews","0.45,1.00,1.00,0.82,0.67,0.67,0.67,0.67,0.55,0.67,0.67,0.67"
challenger for sale,12100,86.10,1.38,0.84,94400000,"Top Stories, Images, Site Links, Reviews","0.82,0.67,0.82,0.82,0.82,1.00,1.00,1.00,0.82,0.82,0.82,0.82"
chevrolet dealerships,12100,68.17,2.51,0.51,398000000,"Local Pack, Images, Site Links","1.00,1.00,0.82,0.82,0.82,1.00,1.00,1.00,0.82,1.00,1.00,1.00"
cowl neck sweater,12100,91.70,0.89,1.00,14800000,"Images, Reviews","0.82,1.00,0.82,0.55,0.30,0.20,0.11,0.09,0.07,0.11,0.20,0.37"
epic games stock,12100,85.40,2.43,0.07,71800000,"Images, Site Links, Reviews","0.82,0.55,0.82,0.67,1.00,0.45,0.37,0.37,0.24,0.30,0.30,0.20"
lane bryant outlet,12100,74.69,1.61,0.94,94,"Knowledge Panel, Local Pack, Images, Site Links, Reviews","0.67,0.67,0.67,0.67,0.67,0.82,0.82,1.00,1.00,1.00,1.00,1.00"
nordstrom mother of the bride dresses,12100,89.16,0.44,1.00,93,"Images, Site Links, Reviews, Video","0.45,0.36,0.30,0.82,0.82,1.00,0.82,0.67,0.67,0.67,0.67,0.55"
nordstrom mother of the bride dresses,12100,89.16,0.44,1.00,93,"Images, Site Links, Reviews, Video","0.45,0.36,0.30,0.82,0.82,1.00,0.82,0.67,0.67,0.67,0.67,0.55"
rick and morty shirt,12100,82.76,0.47,1.00,26900000,"Images, Site Links, Reviews","0.55,0.55,0.82,0.45,0.36,0.45,0.45,0.55,0.55,0.82,1.00,0.82"
tommy hilfiger sweater,12100,90.49,0.45,1.00,93,"Images, Reviews","0.67,1.00,1.00,0.55,0.37,0.37,0.24,0.20,0.16,0.24,0.37,0.45"
travel clothes for women,12100,80.83,1.58,1.00,288000000,"Images, Site Links, Reviews","0.36,0.24,0.30,0.67,0.82,1.00,0.82,0.67,0.67,0.67,0.82,0.55"
travelzoo top 20,12100,79.04,0.67,0.11,1470000,"Images, Site Links, Reviews","0.67,0.67,0.67,1.00,0.82,0.82,0.45,0.36,0.45,0.55,0.36,0.36"
tulle dress,12100,85.63,0.72,1.00,84200000,"Images, Reviews","0.55,0.55,0.55,0.82,0.82,0.82,0.82,0.82,0.67,0.67,0.82,1.00"
vans clothing,12100,89.81,0.95,1.00,343000000,"Images, Site Links, Reviews","0.45,1.00,1.00,0.55,0.55,0.82,0.67,0.55,0.67,1.00,1.00,0.55"
amazon wedding dresses,9900,99.81,0.23,1.00,98,"Reviews, Featured Snippet","0.55,0.55,0.45,0.82,0.67,0.67,0.82,0.82,0.67,1.00,1.00,1.00"
homecoming dresses near me,9900,88.42,0.50,1.00,25100000,"Local Pack, Images, Site Links","0.37,0.03,0.02,0.03,0.02,0.01,0.01,0.01,0.01,0.06,0.24,1.00"
hunting clothes,9900,85.09,0.86,1.00,131000000,"Images, Site Links, Reviews","1.00,1.00,0.67,0.36,0.24,0.24,0.24,0.20,0.20,0.30,0.55,0.82"
ugaz stock price,9900,85.80,4.62,0.00,96,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","0.11,0.45,0.45,0.82,0.45,0.20,0.24,0.36,0.45,0.67,0.67,1.00"
