Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
hardscape companies near me,720,65.24,3.46,0.53,2390000,"Local Pack, Site Links, Reviews","0.72,0.39,0.26,0.39,0.48,0.88,1.00,1.00,1.00,0.88,0.72,0.59"
jessica bridal,720,70.71,0.80,0.67,60400000,"Local Pack, Images, Site Links, Reviews","0.45,0.30,0.37,1.00,1.00,1.00,0.55,0.37,0.37,0.45,0.30,0.55"
keto egg breakfast,720,79.05,0.42,0.03,28700000,"Images, Site Links, Reviews","0.48,0.48,0.48,1.00,0.88,0.72,0.72,0.59,0.72,0.72,0.72,0.59"
meridian construction,720,41.80,2.15,0.02,41000000,"Local Pack, Images, Site Links, Reviews","0.72,0.59,0.59,0.88,0.72,1.00,1.00,0.88,0.72,0.72,0.72,0.72"
top rated all inclusive resorts,720,86.34,0.73,0.47,67600000,"Images, Site Links, Reviews","0.59,0.48,0.59,1.00,0.88,0.88,0.72,0.72,0.88,0.72,0.72,0.59"
weight gain plan,720,82.01,0.39,0.36,227000000,"Images, Site Links, Reviews, Video, Featured Snippet","0.59,0.59,0.59,1.00,0.72,0.72,0.59,0.72,0.72,0.72,0.72,0.59"
west elm parsons desk,720,81.06,1.33,1.00,100,"Images, Video","1.00,0.82,0.67,1.00,0.82,0.82,0.82,1.00,0.82,1.00,1.00,0.82"
amazon solar charger,590,95.44,0.43,1.00,68,"Images, Site Links, Reviews","0.36,0.44,1.00,0.44,0.44,0.67,0.82,0.82,1.00,0.82,0.82,0.55"
best office chair under 300,590,60.02,1.83,1.00,171000000,"Images, Site Links, Reviews, Featured Snippet","0.82,1.00,1.00,1.00,1.00,1.00,0.67,0.82,0.82,0.82,0.82,0.54"
commercial office desk,590,75.05,2.61,1.00,474000000,"Local Pack, Images, Site Links, Reviews","1.00,1.00,1.00,1.00,1.00,0.81,1.00,0.81,0.81,1.00,1.00,1.00"
dark blue wedding dress,590,83.70,0.94,1.00,173000000,"Images, Reviews","0.82,0.54,0.67,1.00,0.54,0.82,0.82,0.82,0.67,1.00,1.00,0.82"
keto menu for a week,590,85.05,0.68,0.47,32900000,"Images, Site Links, Reviews, Video, Featured Snippet","0.88,0.48,0.48,1.00,0.88,0.48,0.39,0.39,0.39,0.59,0.59,1.00"
l88 engine,590,75.88,2.43,0.97,315000,"Images, Site Links","0.82,0.67,0.67,0.82,0.82,1.00,0.44,0.54,0.82,1.00,1.00,1.00"
lightweight leaf blower,590,85.40,1.16,1.00,3160000,"Site Links, Reviews, Video","0.72,1.00,0.59,0.14,0.11,0.39,0.72,0.88,0.59,0.32,0.39,0.59"
montero car,590,83.68,1.00,0.04,131000000,"Reviews, Featured Snippet","1.00,0.82,0.67,0.54,0.54,0.67,0.82,0.82,1.00,1.00,1.00,1.00"
purple cocktail dresses for weddings,590,82.88,0.90,1.00,106000000,"Images, Site Links, Reviews","0.67,0.67,0.54,0.67,0.82,0.82,0.82,0.82,0.82,0.67,1.00,0.67"
reddit financial advice,590,79.86,9.14,0.05,52800000,"Site Links, Reviews, Video","0.82,0.67,0.67,1.00,1.00,0.82,0.82,0.82,0.82,1.00,0.82,0.82"
standing desk with drawers,590,83.50,2.81,1.00,34800000,"Images, Site Links, Reviews","0.55,0.55,0.44,0.67,0.82,0.67,0.67,0.55,0.67,0.82,1.00,0.82"
how to get rid of lower belly fat women,480,91.25,1.60,0.13,13500000,"Site Links, Reviews, Video, Featured Snippet","0.16,0.30,0.55,0.25,0.37,1.00,0.30,0.25,0.55,0.77,0.25,0.11"
keto breakfast pizza,480,67.76,2.65,0.48,17400000,"Images, Reviews, Video","0.44,0.44,0.36,1.00,0.67,0.55,0.44,0.44,0.44,0.36,0.44,0.55"
lane office chair,480,80.66,1.02,1.00,132000000,"Images, Site Links, Reviews","0.81,0.81,0.67,1.00,0.81,0.81,1.00,1.00,1.00,1.00,1.00,1.00"
nissan maxima engine,480,84.32,1.92,0.95,37300000,"Instant Answer, Knowledge Panel, Site Links, Reviews, Video","0.81,0.66,0.66,0.81,0.81,0.81,0.81,0.81,0.81,0.81,1.00,1.00"
solar panel fan,480,74.82,1.53,1.00,110000000,"Images, Site Links, Reviews","0.20,0.13,0.11,0.16,0.20,0.25,0.45,0.55,0.68,1.00,0.55,0.45"
steel structure building,480,67.23,1.86,1.00,0,"Carousel, Images, Site Links","0.44,0.36,0.36,0.67,0.67,0.82,0.82,0.82,0.82,1.00,0.82,1.00"
typical keto diet,480,89.13,0.56,0.38,33900000,"Top Stories, Images, Site Links, Reviews, Featured Snippet","0.67,0.67,0.67,1.00,0.82,0.67,0.82,0.67,0.54,0.82,0.54,0.54"
digital marketing summit,390,55.74,3.32,0.28,107000000,Site Links,"0.54,0.44,0.35,0.67,1.00,0.81,0.81,1.00,1.00,1.00,1.00,0.81"
jovani mother of the bride,390,66.58,0.80,1.00,1430000,"Images, Site Links, Reviews, Video","0.81,0.81,0.29,0.66,0.81,0.66,0.81,0.66,0.66,1.00,0.66,0.81"
mortgage finder,390,77.83,7.00,0.88,93400000,"Site Links, Reviews","0.67,0.54,0.54,0.81,0.81,1.00,0.81,1.00,0.81,0.81,0.81,0.67"
peach trees for sale near me,390,73.79,0.67,1.00,663000000,"Local Pack, Site Links, Reviews","0.14,0.09,0.07,0.21,0.21,0.39,0.48,1.00,0.88,0.59,0.48,0.48"
semrush alternative,390,61.02,6.20,0.75,382000,"Site Links, Reviews, Featured Snippet","1.00,0.81,0.67,0.81,1.00,0.81,0.81,0.81,0.81,0.81,0.67,0.54"
small engine cars,390,87.05,3.24,1.00,295000000,"Images, Reviews, Featured Snippet","0.67,0.54,0.54,0.81,0.67,0.81,1.00,0.81,0.81,1.00,1.00,1.00"
audi motors,320,83.20,2.25,0.52,0,"Carousel, Images, Site Links, Reviews","0.82,0.67,0.82,0.82,1.00,0.82,0.67,0.67,0.82,1.00,1.00,1.00"
backyard remodel cost,320,77.28,2.18,0.80,16800000,"Images, Site Links, Featured Snippet","0.54,0.35,0.29,0.54,0.54,0.81,0.81,0.81,0.81,1.00,0.67,0.54"
civil construction company,320,53.92,3.40,0.22,363000000,"Local Pack, Images, Site Links","0.82,0.67,0.82,1.00,0.82,0.82,0.82,0.82,0.67,0.82,0.82,0.82"
custom made desk,320,71.39,1.39,1.00,281000000,"Images, Site Links, Reviews","0.67,0.67,0.82,0.82,0.82,1.00,0.82,0.67,0.82,1.00,1.00,1.00"
eros now promo code,320,69.64,2.10,0.02,1990000,"Reviews, Video","0.09,0.06,0.09,0.09,0.09,0.45,0.13,1.00,0.30,0.16,0.11,0.09"
how to lose weight with a slow metabolism,320,87.82,2.43,0.14,14500000,"Site Links, Video, Featured Snippet","0.81,0.66,0.66,1.00,0.81,1.00,1.00,1.00,1.00,1.00,1.00,0.81"
meadow creature broadfork,320,61.60,1.15,1.00,90,"Images, Site Links, Reviews","0.19,0.54,0.29,0.81,0.66,1.00,0.81,0.66,0.44,0.36,0.36,0.36"
navy blue cocktail dress with sleeves,320,87.67,1.05,1.00,232000000,"Images, Site Links, Reviews","0.44,0.36,0.19,0.36,0.36,0.36,0.67,0.44,0.15,0.24,0.82,1.00"
petite plus size summer dresses,320,85.57,0.83,1.00,26500000,"Images, Site Links, Video","0.07,0.08,0.07,0.24,0.44,0.81,1.00,0.81,1.00,1.00,0.54,0.29"
plus shirt dress,320,89.83,0.83,1.00,1270000000,"Images, Reviews","0.54,0.35,0.23,0.44,0.44,1.00,1.00,1.00,0.81,0.81,0.67,0.67"
prince law firm,320,69.21,8.08,0.06,46400000,"Local Pack, Site Links, Reviews, Video","0.82,0.82,0.67,0.67,0.67,0.67,0.82,1.00,0.82,0.82,1.00,0.82"
solar panel roof shingles,320,80.41,4.47,1.00,2510000,"Images, Site Links","0.81,0.54,0.67,0.67,0.81,0.81,1.00,0.54,0.67,0.81,0.81,0.81"
weekly diet plan for weight loss,320,88.97,1.33,0.42,172000000,"Images, Site Links, Reviews, Featured Snippet","0.82,0.82,0.82,0.82,0.54,0.67,0.82,0.67,0.82,1.00,1.00,0.82"
white halter cocktail dress,320,89.25,1.38,1.00,35100000,"Images, Site Links, Reviews","0.44,0.36,0.36,0.66,0.81,1.00,1.00,0.36,0.29,0.36,0.36,0.24"
amazon plus size club dresses,260,99.81,0.22,1.00,82,"Images, Reviews, Video","0.54,0.36,0.44,0.67,0.54,0.67,0.54,0.54,0.54,0.82,0.82,1.00"
black sleeveless cocktail dress,260,88.05,1.31,1.00,140000000,"Images, Site Links, Reviews","1.00,0.67,0.54,0.82,0.67,0.82,0.67,0.36,0.36,0.67,0.54,0.54"
deer wedding cake toppers,260,80.05,0.28,1.00,8520000,"Images, Reviews, Video","0.67,0.44,0.44,1.00,0.82,0.67,0.54,0.54,0.44,0.82,0.82,0.67"
eye hoe,260,72.17,0.42,0.99,164000000,"Images, Reviews","0.29,0.29,0.23,0.23,0.44,0.67,0.67,1.00,0.81,0.54,0.67,0.29"
marketing action plan,260,59.01,6.08,0.13,451000000,"Images, Featured Snippet","1.00,0.81,0.66,0.66,0.81,0.81,1.00,0.81,0.81,0.81,0.81,1.00"
merrill lynch fadp,260,84.68,5.48,0.05,59,"Images, Reviews","0.53,0.53,0.53,0.66,0.66,0.81,0.81,0.81,0.81,1.00,1.00,0.81"
michaels wedding planner,260,74.05,0.58,1.00,4950000,"Images, Reviews","0.44,0.54,0.67,1.00,0.44,0.54,0.44,0.44,0.54,0.54,0.44,0.44"
planning a wedding reception,260,77.02,1.60,0.98,113000000,"Images, Featured Snippet","0.66,0.53,0.66,1.00,0.81,1.00,0.81,0.81,0.66,1.00,1.00,0.81"
best diet plan to lose weight fast,210,92.11,1.73,1.00,92300000,"Site Links, Featured Snippet","0.66,0.81,0.53,0.66,0.53,0.53,0.53,0.81,1.00,0.81,0.34,0.44"
cheap cloud hosting,210,56.32,5.44,0.56,28500000,"Site Links, Reviews, Featured Snippet","0.65,0.81,0.81,1.00,0.81,0.81,0.81,1.00,0.81,0.81,1.00,0.81"
cosmos travel agency,210,60.46,2.25,0.44,8040000,"Images, Site Links, Reviews","0.23,0.36,0.18,0.28,0.36,0.28,0.44,0.82,0.82,1.00,0.82,0.67"
how to lose belly fat after c section,210,77.69,2.72,0.26,10100000,"Images, Reviews, Video","0.66,0.44,0.44,0.66,0.66,1.00,0.66,0.81,0.66,0.81,0.66,0.66"
legal help firm,210,64.68,1.61,0.29,530000000,Site Links,"0.04,0.04,0.04,0.04,0.07,0.13,0.44,0.36,0.54,0.36,0.54,1.00"
seo yoast,210,75.50,1.25,0.13,4320000,"Site Links, Reviews, Featured Snippet","0.81,0.81,0.65,1.00,0.81,1.00,0.81,0.81,1.00,0.81,0.81,0.81"
top rated financial advisors,210,86.09,8.40,0.85,165000000,"Site Links, Reviews, Featured Snippet","1.00,0.65,0.65,1.00,1.00,1.00,0.81,0.65,0.81,1.00,0.81,0.65"
affordable wedding invitation sets,170,82.26,2.50,0.99,7650000,"Images, Site Links, Reviews, Video","0.81,0.81,0.65,1.00,0.81,0.54,0.65,0.54,0.54,0.65,0.35,0.19"
boohooman discount code,170,86.51,0.00,0.25,574000,Reviews,"0.35,0.81,1.00,0.81,0.65,0.54,0.54,0.65,0.65,0.81,0.81,0.42"
bowmans law,170,58.10,5.34,0.04,996000,"Images, Site Links, Reviews","0.81,0.67,0.43,1.00,0.67,0.81,0.81,0.81,0.67,0.81,0.81,0.81"
cocktail dresses for over fifty,170,77.64,0.71,1.00,10700000,"Images, Site Links, Video, Featured Snippet","0.44,0.34,0.34,1.00,0.81,0.53,0.81,0.53,0.44,0.34,0.66,0.81"
cordless grass clippers,170,77.97,0.39,1.00,782000,"Images, Site Links, Reviews","0.12,0.24,0.05,0.03,0.03,0.15,0.54,1.00,1.00,0.29,0.24,0.15"
folding office desk,170,86.84,1.57,1.00,119000000,"Images, Site Links, Reviews","0.53,0.34,0.44,0.53,0.53,0.66,0.53,0.44,0.53,0.81,1.00,0.53"
free dating sites for 50 and over,170,70.64,2.84,0.93,442000000,"Site Links, Reviews, Featured Snippet","1.00,0.52,0.81,0.67,0.43,1.00,0.81,0.81,0.67,1.00,1.00,0.52"
how can i burn belly fat,170,89.18,1.02,0.78,54500000,"Site Links, Reviews, Featured Snippet","0.54,0.27,0.42,1.00,1.00,0.81,0.81,0.81,0.54,0.81,0.65,0.54"
kids garden tool set,170,82.41,0.52,1.00,172000000,"Images, Site Links, Reviews","0.10,0.29,0.29,0.15,0.23,0.67,1.00,0.67,0.35,0.19,0.23,0.15"
landscaping around inground pool,170,73.15,2.68,1.00,17800000,"Images, Site Links","0.18,0.10,0.05,0.13,0.18,0.44,0.67,0.67,0.82,1.00,1.00,0.54"
local wedding planners,170,77.53,1.50,0.56,39700000,Site Links,"0.16,0.22,0.22,0.53,0.44,0.44,0.81,0.53,0.44,1.00,0.53,0.44"
walmart desk accessories,170,98.64,0.29,1.00,69,"Images, Site Links, Reviews","0.67,0.67,0.67,0.81,0.52,1.00,0.67,0.52,0.67,1.00,1.00,0.67"
yard leveling rake,170,76.69,0.60,1.00,1130000,"Images, Site Links, Reviews, Video","0.36,0.08,0.05,0.05,0.10,0.44,1.00,0.82,0.67,0.44,0.44,0.82"
how to lose 50 pounds in a year,140,80.98,2.02,0.12,126000000,Reviews,"0.43,0.43,0.81,1.00,0.67,1.00,0.81,0.67,0.67,0.81,0.67,0.52"
jetta 2,140,74.00,4.41,0.24,168000000,"Knowledge Panel, Images, Reviews","1.00,0.82,1.00,0.82,0.82,0.65,0.65,0.82,0.82,0.82,0.82,0.82"
seo developer,140,78.84,7.72,0.29,120000000,"Site Links, Featured Snippet","0.52,0.43,0.67,0.67,0.52,0.52,0.52,1.00,0.52,0.43,0.81,0.67"
solar 12v battery charger harbor freight,140,85.09,1.20,1.00,581000,"Images, Reviews, Video","0.52,0.52,0.33,0.43,0.43,0.52,0.81,1.00,0.67,0.81,0.67,0.52"
wealth planner,140,56.96,10.73,0.49,53500000,Knowledge Panel,"0.65,0.65,0.65,0.65,0.82,0.65,0.82,0.65,0.65,0.65,0.82,1.00"
free energy audit near me,110,0.00,2.77,0.51,0,,"0.50,1.00,0.64,0.50,0.50,0.50,0.50,1.00,0.79,1.00,1.00,1.00"
green wheelbarrow,110,83.36,0.00,1.00,42200000,"Images, Site Links, Reviews","0.53,0.24,0.41,0.41,0.29,0.82,1.00,1.00,1.00,1.00,1.00,0.82"
hightower wealth management,110,0.00,13.22,0.19,0,,"0.29,0.53,0.65,0.65,0.82,1.00,0.41,0.53,0.53,0.65,0.53,0.41"
plus size dresses usa,110,80.65,0.71,1.00,90100000,"Local Pack, Site Links","0.53,0.29,0.18,0.53,0.53,0.53,1.00,0.65,0.65,0.82,1.00,1.00"
seo adwords,110,76.44,4.42,0.35,55500000,"Reviews, Featured Snippet","1.00,0.79,0.79,1.00,1.00,1.00,1.00,0.79,0.64,0.79,0.64,0.64"
very low calorie diet meal plan,110,84.65,3.53,0.73,35800000,"Images, Site Links, Reviews","0.14,0.14,0.24,0.52,0.67,1.00,0.81,0.52,0.67,0.52,0.43,0.33"
