Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
audi dealership near me,40500,60.72,3.93,0.31,125000000,"Local Pack, Reviews","0.55,0.45,0.45,0.45,0.67,0.82,0.67,0.82,0.82,1.00,1.00,0.82"
flare jeans,40500,90.11,0.98,1.00,96400000,"Knowledge Panel, Site Links, Reviews","0.82,0.67,0.55,0.67,0.67,0.67,0.55,0.45,0.55,0.67,1.00,1.00"
yeti stock,40500,90.93,3.78,0.01,27800000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.37,0.45,0.24,0.30,0.55,0.82,0.82,1.00,0.45,0.55,0.55,0.30"
carbs in blueberries,33100,85.60,2.36,0.00,12100000,"Instant Answer, Knowledge Panel, Site Links, Reviews","0.30,0.30,0.30,1.00,0.67,0.67,0.67,0.67,0.67,0.82,0.67,0.55"
christmas dress,33100,89.53,0.50,1.00,1800000000,"Images, Reviews, Video","0.20,1.00,0.82,0.02,0.01,0.01,0.01,0.01,0.01,0.03,0.05,0.09"
dodge charger for sale,33100,88.59,1.54,0.83,60900000,"Images, Site Links, Reviews, Video","0.82,0.82,0.82,1.00,1.00,1.00,1.00,1.00,0.82,1.00,1.00,1.00"
dominos coupon codes,33100,86.45,0.65,0.13,11800000,"Site Links, Reviews","1.00,1.00,0.82,0.82,0.82,0.82,0.82,0.82,0.67,0.67,0.82,0.82"
romper dress,33100,89.58,1.02,1.00,158000000,"Images, Site Links, Reviews, Video","0.30,0.24,0.16,0.30,0.37,0.55,0.82,1.00,0.82,0.82,0.55,0.45"
seel stock,33100,87.98,4.57,0.00,6130000,"Instant Answer, Knowledge Panel, Images, Site Links, Video","0.00,0.00,0.00,0.01,0.02,1.00,0.37,0.16,0.13,0.09,0.09,0.07"
silver dress,33100,89.49,0.61,1.00,907000000,"Images, Reviews","1.00,0.82,0.82,0.82,0.67,0.82,0.67,0.67,0.55,0.67,0.67,1.00"
uvxy stock,33100,86.84,4.27,0.00,110000,"Instant Answer, Knowledge Panel, Site Links","1.00,0.55,0.67,0.55,0.55,0.55,0.45,1.00,0.45,0.45,0.82,0.55"
home goods coupon,27100,87.16,0.42,0.71,192000000,"Site Links, Reviews, Featured Snippet","0.55,0.82,1.00,0.55,0.45,0.55,0.37,0.45,0.37,0.45,0.67,0.67"
levis jeans for men,27100,91.49,1.95,1.00,93,"Site Links, Reviews, Featured Snippet","0.55,0.82,1.00,0.55,0.45,0.55,0.45,0.37,0.37,0.37,0.45,0.45"
sheath dress,27100,90.48,1.17,1.00,280000000,"Images, Site Links, Reviews","0.67,0.67,0.55,0.67,0.67,1.00,1.00,1.00,0.82,1.00,1.00,1.00"
stocks to buy now,27100,86.44,3.00,0.45,71,"Top Stories, Images","1.00,0.55,0.67,0.82,0.67,0.82,0.82,0.82,0.82,0.82,0.82,0.67"
target dresses,27100,91.01,0.78,1.00,78,"Site Links, Reviews, Video, Featured Snippet","0.55,0.55,0.55,0.45,0.55,0.67,1.00,1.00,1.00,0.82,0.82,0.82"
tree nursery near me,27100,66.55,2.15,0.74,162000000,"Local Pack, Site Links","0.37,0.30,0.20,0.20,0.24,0.55,1.00,1.00,0.67,0.55,0.55,0.55"
activewear,22200,88.07,1.33,0.32,172000000,"Top Stories, Images, Site Links","0.24,0.20,0.24,0.30,0.37,0.30,0.24,0.24,0.24,0.55,0.67,1.00"
black maxi dress,22200,90.60,0.88,1.00,181000000,"Images, Site Links, Reviews, Video","0.55,0.45,0.37,0.55,0.55,0.82,0.82,1.00,0.82,0.82,0.67,0.67"
chk stock price,22200,88.90,4.85,0.00,84,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.82,0.67,0.67,1.00,0.67,0.82,0.67,0.67,0.82,0.82,1.00,1.00"
cocktail dresses for weddings,22200,84.32,0.86,1.00,32900000,"Images, Site Links, Reviews, Featured Snippet","0.67,0.37,0.24,0.45,0.55,0.82,0.82,0.82,0.82,0.82,1.00,1.00"
comprehensive insurance,22200,85.94,7.43,0.29,444000000,"Site Links, Reviews, Featured Snippet","0.82,0.82,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
frontier promo code,22200,86.60,0.59,0.14,7840000,"Images, Site Links, Reviews, Featured Snippet","0.82,1.00,0.82,1.00,0.82,1.00,0.82,1.00,1.00,1.00,0.82,0.82"
marcos pizza coupon,22200,83.26,0.91,0.07,345000,"Site Links, Reviews, Featured Snippet","0.16,0.16,0.20,0.16,0.20,1.00,0.82,0.45,0.20,0.16,0.20,0.20"
marketing strategy,22200,80.16,5.01,0.33,863000000,"Knowledge Panel, Top Stories, Site Links, Featured Snippet","1.00,0.82,0.67,0.82,0.82,0.82,1.00,0.82,0.67,0.82,0.82,1.00"
shearling coat,22200,82.93,0.92,1.00,19600000,"Images, Reviews","0.67,1.00,1.00,0.67,0.30,0.16,0.07,0.09,0.07,0.09,0.16,0.30"
victorian dress,22200,78.72,0.50,1.00,510000000,"Images, Site Links, Reviews","0.82,0.45,0.37,0.45,0.37,0.37,0.37,0.37,0.37,0.67,0.67,1.00"
white maternity dress,22200,86.50,1.05,1.00,178000000,"Images, Site Links, Reviews","0.55,0.37,0.37,0.67,0.67,0.82,0.82,0.82,0.82,1.00,0.82,0.67"
workout leggings,22200,88.59,1.81,1.00,106000000,"Images, Site Links, Reviews","0.45,0.67,0.67,1.00,0.82,0.82,0.55,0.45,0.45,0.45,0.45,0.45"
adidas sweater,18100,91.19,0.60,1.00,313000000,"Images, Site Links, Reviews, Video","0.67,0.82,1.00,0.55,0.45,0.45,0.30,0.30,0.24,0.24,0.37,0.45"
best flight deals,18100,85.84,0.94,0.72,718000000,"Instant Answer, Site Links, Reviews","0.67,0.82,0.67,1.00,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82"
cadillac xlr,18100,91.46,1.02,0.24,8420000,"Knowledge Panel, Site Links, Reviews, Video","0.67,0.67,0.55,0.55,0.55,0.67,0.67,0.67,0.82,1.00,1.00,1.00"
carbs in corn,18100,85.82,1.11,0.00,27300000,"Images, Site Links, Reviews, Featured Snippet","0.67,0.55,0.45,1.00,0.82,0.82,0.82,1.00,1.00,1.00,1.00,0.82"
corset dress,18100,76.75,0.47,1.00,104000000,"Images, Reviews","0.82,0.45,0.55,0.67,0.67,0.67,0.67,0.67,0.67,0.82,0.82,1.00"
desk with drawers,18100,91.21,0.74,1.00,304000000,"Images, Site Links, Reviews","0.67,0.82,0.82,0.82,0.67,0.67,0.55,0.55,0.67,0.82,1.00,0.82"
embroidered dress,18100,90.17,0.87,1.00,338000000,"Images, Site Links, Reviews","0.45,0.30,0.30,0.55,0.55,0.82,1.00,0.82,0.67,0.67,0.67,0.67"
flowy dresses,18100,91.44,0.80,1.00,25700000,"Images, Site Links, Reviews","0.45,0.37,0.30,0.55,0.55,0.82,1.00,0.82,0.82,0.82,0.82,0.82"
gala dresses,18100,84.10,1.02,1.00,247000000,"Images, Site Links, Reviews","0.82,0.82,0.67,0.82,0.82,0.82,0.67,0.67,0.45,0.55,0.67,1.00"
h&m promo code,18100,86.77,1.74,0.31,11200000,"Site Links, Reviews, Video","1.00,1.00,1.00,0.82,0.55,0.82,0.67,0.67,0.67,0.67,0.67,0.82"
loft dresses,18100,79.88,4.83,1.00,68,"Images, Site Links, Reviews","0.45,0.45,0.37,0.37,0.37,0.67,0.82,1.00,0.82,0.82,0.67,0.67"
matching family outfits,18100,82.66,0.47,1.00,566000000,"Images, Site Links","0.55,0.82,0.55,0.37,0.45,0.67,0.82,0.82,1.00,1.00,0.82,0.82"
nutanix stock,18100,88.65,52.34,0.04,90,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.45,0.37,0.30,0.37,0.37,1.00,0.45,0.55,0.45,0.37,0.67,0.55"
papa murphy's coupon code,18100,86.01,0.37,0.02,162000,"Site Links, Reviews","0.67,0.55,0.82,0.82,1.00,0.82,0.67,1.00,0.82,1.00,1.00,0.82"
summer wedding guest dresses,18100,89.61,1.34,1.00,42200000,"Images, Site Links, Reviews","0.06,0.07,0.09,0.30,0.37,0.55,0.67,1.00,1.00,1.00,0.55,0.11"
tcehy stock,18100,90.54,2.94,0.01,143000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","1.00,0.82,0.67,0.67,0.55,0.82,0.67,0.67,0.45,0.45,0.55,0.37"
tmus stock,18100,91.25,8.90,0.00,91,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.55,0.45,0.37,0.45,0.55,0.37,0.55,0.67,0.45,1.00,0.45,0.30"
w stock,18100,88.05,2.74,0.00,9720000000,"Instant Answer, Knowledge Panel, Top Stories, Site Links","0.45,0.67,0.45,0.45,1.00,0.82,0.55,0.82,0.45,0.45,0.67,0.45"
xilinx stock,18100,87.25,2.59,0.01,1950000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.30,0.20,0.16,0.45,0.45,0.45,1.00,0.67,0.37,0.55,0.45,0.37"
$10 bed bath and beyond coupon,14800,85.55,0.93,0.94,90,"Images, Site Links, Reviews","0.55,0.82,1.00,0.67,0.45,0.55,0.45,0.55,0.55,0.55,0.55,0.55"
370z for sale,14800,80.59,1.26,0.66,12700000,"Site Links, Reviews","0.67,0.67,0.67,0.82,0.67,0.82,1.00,0.82,0.82,0.82,0.82,0.82"
boa stock,14800,92.47,5.54,0.00,64,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.67,0.67,0.82,0.45,0.55,0.67,0.45,0.45,0.67,0.82,0.55"
carmax payment,14800,86.15,0.49,0.16,6960000,Reviews,"0.82,0.67,0.67,0.82,0.67,0.82,0.67,0.82,1.00,1.00,1.00,0.82"
dsw in store coupon,14800,0.00,0.31,0.47,0,,"0.82,0.67,0.45,0.82,1.00,1.00,0.82,0.55,0.82,0.67,0.67,0.82"
fed loans,14800,81.44,6.99,0.09,35300000,"Site Links, Reviews","0.82,0.82,0.82,1.00,1.00,1.00,1.00,0.82,0.67,0.82,0.82,0.67"
financial institutions,14800,82.94,4.80,0.10,3490000000,"Knowledge Panel, Local Pack, Top Stories, Site Links","1.00,0.82,0.67,0.82,0.82,0.82,0.82,0.82,0.67,0.82,0.82,1.00"
how to lose weight in a week,14800,91.39,1.15,0.24,208000000,"Images, Site Links, Reviews, Video, Featured Snippet","0.82,0.24,0.36,0.55,0.82,0.55,0.82,0.82,0.82,0.82,1.00,0.67"
l shaped computer desk,14800,86.58,1.20,1.00,22000000,"Images, Site Links, Reviews","0.55,0.67,0.82,0.67,0.67,0.67,0.55,0.67,0.67,0.82,1.00,0.82"
levis denim jacket,14800,91.48,2.74,1.00,43800000,"Images, Site Links, Reviews","1.00,1.00,1.00,0.67,0.67,0.67,0.67,0.55,0.36,0.45,0.55,0.67"
little white dress,14800,86.28,1.15,1.00,1090000000,"Images, Site Links, Reviews","0.45,0.36,0.36,0.82,0.82,1.00,1.00,1.00,0.67,0.67,0.55,0.45"
mens snow pants,14800,86.25,0.76,1.00,274000000,"Site Links, Reviews","0.20,0.67,0.82,1.00,0.55,0.20,0.03,0.02,0.01,0.02,0.04,0.07"
orange nutrition,14800,87.47,1.10,0.02,989000000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.45,0.45,0.55,1.00,1.00,1.00,0.82,0.67,0.45,0.45,0.36,0.36"
plus size special occasion dresses,14800,82.12,0.83,1.00,74700000,"Images, Site Links, Video","0.55,0.55,0.36,0.67,0.82,1.00,1.00,0.82,0.67,0.82,0.82,0.82"
pnc stock,14800,90.56,4.79,0.00,8350000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","1.00,0.67,0.67,0.82,0.67,0.67,0.82,0.55,0.55,0.67,0.67,0.55"
shutterfly coupon codes,14800,86.97,1.21,0.35,4090000,"Site Links, Reviews","0.30,0.67,1.00,0.30,0.16,0.16,0.20,0.24,0.16,0.16,0.13,0.13"
swks stock,14800,90.06,1.90,0.02,94,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.45,0.82,0.55,0.82,1.00,0.67,0.67,1.00,0.67,0.82,0.82,0.55"
white bridal shower dress,14800,87.23,1.08,1.00,61400000,"Images, Site Links, Reviews","0.30,0.24,0.30,0.82,0.82,1.00,1.00,0.82,0.67,0.82,0.67,0.45"
big and tall clothing,12100,83.62,1.12,1.00,199000000,"Local Pack, Site Links, Reviews","0.55,0.67,1.00,0.67,0.82,1.00,0.67,0.67,0.67,0.67,0.67,0.67"
coach jacket,12100,84.08,0.94,1.00,279000000,"Images, Site Links, Reviews","0.82,1.00,0.82,0.67,0.55,0.67,0.55,0.45,0.36,0.45,0.55,0.55"
dusty blue bridesmaid dresses,12100,82.43,1.12,1.00,86,"Images, Site Links, Reviews","0.55,0.55,0.55,1.00,0.67,0.67,0.67,0.55,0.67,0.67,0.67,0.67"
farmers insurance near me,12100,75.70,5.20,0.22,68,"Local Pack, Images, Site Links, Reviews","0.67,0.45,0.45,0.45,0.55,0.55,0.55,0.82,0.82,1.00,1.00,0.82"
how to get skinny,12100,88.97,1.44,0.61,443000000,"Reviews, Video","0.55,0.55,0.55,0.67,0.55,0.67,0.55,0.55,1.00,1.00,0.82,0.67"
john deere stock,12100,89.29,3.69,0.01,43700000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.82,0.67,0.82,0.82,0.67,0.67,0.67,1.00,0.67,0.67,0.82,0.55"
men's pant suits,12100,85.86,1.16,1.00,77700000,"Images, Site Links, Reviews","0.45,0.67,0.67,0.67,0.55,0.82,1.00,1.00,0.82,0.82,0.82,1.00"
outfits for women,12100,88.90,2.42,1.00,986000000,"Images, Site Links","0.55,0.55,0.67,0.67,0.67,0.67,0.67,0.55,0.67,0.82,1.00,0.82"
ruched dress,12100,87.89,0.85,1.00,40500000,"Images, Reviews","0.45,0.45,0.36,0.55,0.55,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
run stock,12100,86.39,3.65,0.00,1250000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.67,0.67,0.55,0.45,0.55,0.55,0.55,0.67,0.55,0.82,1.00,0.55"
sens stock,12100,88.23,1.43,0.00,70900000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews, Video","0.82,0.82,0.45,0.45,0.67,1.00,0.82,0.55,0.67,0.67,0.55,0.45"
true religion jacket,12100,84.80,0.26,1.00,100,"Images, Reviews","0.55,0.82,1.00,0.55,0.45,0.45,0.30,0.24,0.20,0.37,0.45,0.37"
usaa auto loan,12100,76.49,9.34,0.30,1230000,"Site Links, Reviews","1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
seatgeek codes,9900,84.85,0.90,0.22,1070000,"Site Links, Reviews","0.05,0.06,0.11,0.13,0.13,0.20,0.37,0.45,0.55,0.82,1.00,1.00"
