Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
hand held grass trimmer,720,72.27,0.43,1.00,5800000,"Images, Site Links, Reviews","0.11,0.07,0.09,0.04,0.07,0.13,0.45,1.00,1.00,0.81,0.63,0.45"
lamborghini urus engine,720,82.09,5.01,0.03,2900000,"Instant Answer, Knowledge Panel, Site Links, Reviews","0.59,0.88,0.72,0.59,0.59,0.72,0.59,0.59,0.88,0.88,1.00,1.00"
landscape design with rocks,720,77.67,2.71,1.00,107000000,"Site Links, Video, Featured Snippet","0.30,0.16,0.13,0.20,0.20,0.37,0.55,0.63,0.63,1.00,0.81,0.63"
office chair store,720,86.95,2.33,1.00,385000000,"Local Pack, Images, Site Links, Reviews","0.82,0.82,1.00,1.00,1.00,1.00,0.67,0.82,1.00,0.82,1.00,1.00"
round trip flights under 100,720,85.09,0.36,0.67,94,"Images, Site Links, Reviews, Video","0.59,0.48,0.48,0.72,0.88,1.00,0.72,0.88,0.88,0.88,0.72,0.59"
torrid prom dresses,720,86.82,7.00,1.00,74,"Images, Video","0.13,0.11,0.11,0.54,0.54,1.00,0.79,0.25,0.06,0.07,0.07,0.20"
3000 calorie diet,590,76.90,1.01,0.02,5030000,"Images, Site Links","0.82,1.00,0.82,1.00,0.82,0.82,1.00,0.82,1.00,1.00,1.00,0.67"
carb free pancakes,590,79.31,0.50,1.00,10200000,"Images, Reviews","0.59,0.39,0.39,1.00,0.72,0.88,0.59,0.59,0.48,0.48,0.48,0.39"
fig trees for sale near me,590,75.59,0.70,1.00,115000000,"Local Pack, Images, Site Links, Reviews","0.39,0.26,0.26,0.32,0.21,0.59,0.72,0.88,0.88,0.88,1.00,0.72"
how to get rid of belly fat fast without exercise,590,88.36,1.69,1.00,132000000,"Site Links, Reviews, Featured Snippet","0.67,0.54,0.67,0.67,0.82,1.00,0.82,0.82,0.67,0.82,0.82,0.54"
leaf blower attachments,590,85.66,0.30,1.00,8620000,"Images, Reviews, Video","0.46,1.00,0.46,0.17,0.17,0.17,0.25,0.31,0.25,0.21,0.21,0.31"
mother of the bride evening gowns,590,82.64,0.78,1.00,43200000,"Images, Site Links, Reviews","0.67,0.54,0.54,0.82,1.00,0.82,0.82,0.67,0.67,0.82,0.82,1.00"
seo google analytics,590,71.07,6.98,0.18,114000000,"Video, Featured Snippet","0.44,0.54,1.00,0.67,0.82,0.67,0.67,0.82,0.54,0.82,1.00,1.00"
solar panel car battery charger,590,75.66,1.10,1.00,33800000,"Site Links, Reviews","0.55,0.55,1.00,0.55,0.82,0.67,0.67,0.67,0.67,0.82,0.67,0.67"
the plan diet,590,74.81,1.13,1.00,401000000,"Knowledge Panel, Images, Site Links, Reviews, Video","0.82,0.67,0.67,1.00,0.82,1.00,0.82,0.82,0.67,0.67,0.82,0.67"
disney packages for 2,480,81.49,0.48,0.45,166000000,"Images, Site Links","0.37,0.37,0.25,0.30,0.68,1.00,0.37,0.45,0.30,0.25,0.25,0.20"
ebuy motorcars,480,78.31,0.66,0.07,50,"Knowledge Panel, Images, Site Links, Reviews","0.67,0.55,0.36,0.36,1.00,0.55,0.36,0.55,0.44,0.19,0.55,0.55"
financial advisor iq,480,55.18,11.66,0.19,4980000,"Top Stories, Images, Site Links","1.00,0.81,0.66,0.66,0.66,0.66,0.66,0.81,0.81,0.81,0.81,0.81"
fruit diet plan,480,90.71,0.73,0.22,397000000,"Images, Site Links, Reviews, Featured Snippet","0.82,0.19,0.16,0.30,0.55,0.82,0.44,0.82,0.82,1.00,0.55,0.55"
mk motors,480,66.39,1.83,0.05,37300000,"Local Pack, Images, Site Links, Reviews, Video","0.54,0.54,0.81,0.81,0.66,1.00,0.81,0.81,0.81,0.81,0.81,0.81"
nice landscape,480,81.73,2.26,0.03,345000000,"Images, Reviews","0.44,0.36,0.30,0.36,0.44,0.55,0.67,0.67,0.67,0.82,0.82,1.00"
priceline all inclusive,480,89.30,0.68,0.32,5160000,"Images, Site Links, Reviews","0.44,0.44,0.54,0.82,1.00,1.00,0.67,0.82,0.54,0.36,0.44,0.44"
arab dating site,390,56.98,6.62,0.67,91,"Images, Reviews","1.00,0.54,0.54,0.66,0.54,0.66,0.66,0.81,0.66,0.81,1.00,0.81"
coaster desk,390,81.99,0.47,1.00,36300000,"Images, Site Links, Reviews","0.67,0.81,1.00,1.00,0.67,0.81,0.67,0.67,0.54,0.67,0.81,1.00"
google free website hosting,390,80.91,20.68,0.75,344000000,"Site Links, Reviews","0.67,0.67,0.54,0.81,1.00,1.00,1.00,0.81,0.81,0.81,0.67,0.81"
usmani motor cars,390,84.33,0.74,0.12,46,"Knowledge Panel, Images, Site Links, Reviews, Video","0.36,0.36,0.29,0.54,0.44,0.54,0.67,1.00,0.67,0.67,0.67,0.67"
12v charge controller,320,72.83,0.33,1.00,22300000,"Images, Site Links, Reviews","0.81,0.81,0.81,1.00,0.81,1.00,1.00,0.81,1.00,1.00,1.00,1.00"
digital marketing business,320,73.59,7.86,0.59,2230000000,"Site Links, Featured Snippet","0.67,0.67,0.67,0.82,0.82,0.67,0.82,0.67,0.67,1.00,1.00,1.00"
ford motor company subsidiaries,320,85.35,1.55,0.04,0,"Knowledge Panel, Carousel, Images, Site Links","1.00,0.88,0.26,0.14,0.11,0.17,0.26,0.21,0.21,0.26,0.26,0.26"
healthy keto meal plan,320,84.66,0.66,1.00,92900000,"Images, Site Links, Reviews","0.54,0.44,0.44,1.00,0.67,0.67,0.67,0.67,0.67,0.67,0.54,0.54"
justin alexander dresses,320,66.34,1.61,0.99,12700000,"Images, Site Links, Reviews","0.67,0.67,0.81,1.00,1.00,0.67,0.81,0.44,0.67,0.54,0.54,0.67"
mcadam financial advisor,320,82.99,11.31,0.17,87,"Images, Site Links, Reviews","0.15,0.15,0.19,0.19,0.24,0.36,1.00,0.82,0.44,0.44,0.67,0.82"
10000 watt solar panel,260,66.94,2.50,1.00,3530000,"Images, Reviews","0.66,0.66,0.66,0.66,0.81,0.81,0.81,0.81,0.66,1.00,0.81,0.81"
countertop remodel,260,83.11,2.09,1.00,29900000,"Images, Site Links, Video","0.44,0.54,0.67,1.00,0.67,1.00,0.67,0.67,0.67,0.82,0.82,0.82"
harbor freight yard cart,260,92.24,0.46,1.00,1700000,"Images, Reviews","0.67,0.23,0.19,0.15,0.35,1.00,1.00,0.67,0.54,0.44,0.67,0.54"
herman miller executive chair,260,73.35,2.87,1.00,5560000,"Images, Site Links, Reviews","0.53,0.81,0.66,0.81,0.81,0.66,0.66,0.66,0.81,0.81,0.81,1.00"
hot fashion,260,88.47,0.00,0.66,1890000000,"Images, Reviews, Video","0.67,0.67,0.82,0.67,0.67,0.54,0.67,0.54,0.54,1.00,0.82,1.00"
how to lose 5 lbs in 2 days,260,80.22,0.95,0.02,39900000,,"0.82,1.00,1.00,0.54,0.54,0.67,0.67,0.67,0.82,0.82,0.82,0.54"
neiman marcus cocktail dresses on sale,260,0.00,0.73,1.00,0,,"0.44,0.67,1.00,1.00,1.00,0.82,0.67,0.36,0.54,0.67,0.54,0.54"
plus overall dress,260,87.79,1.11,1.00,136000000,"Images, Reviews, Video","1.00,0.54,0.54,0.44,0.36,0.54,0.54,0.44,0.54,0.44,0.82,1.00"
rideable lawn mower,260,89.33,0.82,1.00,49800000,"Images, Site Links, Reviews","0.29,0.24,0.24,0.24,0.19,0.36,0.66,0.66,1.00,0.66,0.66,0.54"
riu tequila all inclusive,260,81.67,0.72,0.30,890000,"Knowledge Panel, Site Links, Reviews","0.07,0.19,0.19,0.36,0.29,1.00,0.36,0.44,0.36,0.44,0.15,0.10"
simple invitation,260,82.22,2.39,1.00,231000000,"Images, Site Links, Reviews","0.66,0.66,0.53,1.00,0.81,0.81,0.81,1.00,0.81,1.00,1.00,1.00"
simple wedding planning,260,78.20,1.86,1.00,135000000,"Images, Site Links, Reviews, Featured Snippet","0.44,0.66,0.81,1.00,0.81,0.81,0.66,0.66,0.81,0.81,0.66,0.66"
vacation packages with airfare,260,82.86,0.83,0.83,23900000,"Images, Site Links","0.54,0.54,0.44,0.82,1.00,1.00,0.82,0.82,0.82,0.82,0.67,0.44"
fencing and landscaping,210,59.95,2.96,0.47,114000000,"Local Pack, Images, Site Links, Reviews","0.28,0.18,0.18,0.28,0.36,1.00,1.00,0.82,0.54,0.67,0.54,0.44"
grand palladium resort and spa,210,79.39,2.82,0.16,6790000,"Images, Site Links, Reviews","0.18,0.23,0.44,1.00,0.67,0.67,0.44,0.67,0.67,0.67,0.67,0.44"
large magnolia trees for sale,210,68.48,0.50,1.00,6910000,"Local Pack, Images, Site Links, Reviews","0.28,0.28,0.23,0.18,0.44,0.67,1.00,1.00,0.82,0.67,0.54,0.44"
mini tiller cultivator,210,78.08,0.38,1.00,1760000,"Images, Site Links, Reviews","0.19,0.02,0.06,0.19,0.15,0.67,1.00,1.00,0.81,0.54,0.23,0.44"
rebath average cost,210,79.54,2.63,0.72,188000,"Images, Site Links, Reviews, Featured Snippet","0.81,1.00,1.00,1.00,1.00,1.00,0.81,1.00,1.00,0.54,0.54,0.42"
spirit airlines travel agent,210,77.35,2.29,0.17,16000000,"Images, Site Links, Reviews, Video","0.54,0.54,0.42,0.65,0.81,1.00,0.81,1.00,0.81,0.65,0.65,0.81"
berta bridal 2019,170,74.70,1.15,1.00,3800000,"Site Links, Video, Featured Snippet","0.65,0.27,0.15,0.65,0.65,0.54,0.81,0.81,0.65,1.00,1.00,0.81"
plus skater dress,170,82.18,0.83,1.00,94,"Images, Site Links, Reviews, Video","0.35,0.54,0.35,0.27,0.65,1.00,0.81,1.00,0.65,0.54,0.65,0.54"
plus t shirt dress,170,89.73,1.03,1.00,626000000,"Images, Reviews, Video","0.28,0.16,0.16,0.34,0.34,1.00,1.00,0.81,0.66,0.66,0.53,0.66"
senior friends date,170,59.58,1.83,0.31,420000000,"Images, Site Links, Reviews, Video","0.35,0.35,0.67,1.00,0.15,0.15,0.23,0.29,0.81,0.44,0.10,0.15"
vitra office chair,170,63.92,2.59,1.00,8710000,"Images, Site Links, Reviews","0.65,0.54,0.65,0.65,0.81,0.81,0.65,0.81,0.54,0.81,0.81,1.00"
6 week weight loss plan,140,88.31,3.38,0.23,207000000,"Images, Reviews","0.82,1.00,0.53,0.82,0.82,1.00,0.82,0.82,0.53,0.65,0.53,0.53"
chinese law firm,140,59.51,4.04,0.14,200000000,"Images, Featured Snippet","1.00,0.81,0.65,1.00,0.65,0.35,0.54,0.42,0.19,0.19,0.19,0.27"
how do i lose weight in my thighs,140,87.38,3.49,0.06,20200000,"Images, Site Links, Reviews, Featured Snippet","0.44,0.28,0.22,0.53,0.66,0.28,0.34,0.53,1.00,0.44,0.34,0.28"
how to lose more weight,140,92.94,1.22,0.13,422000000,"Site Links, Video, Featured Snippet","0.82,0.82,0.65,0.82,1.00,1.00,0.82,1.00,0.82,1.00,0.65,0.65"
on speed dating,140,82.79,1.09,0.12,276000000,"Site Links, Reviews, Video","0.67,0.81,0.52,0.81,1.00,0.67,0.52,0.43,0.52,0.52,0.52,0.43"
royal hideaway playacar resort,140,77.35,2.75,0.28,223000,"Knowledge Panel, Images, Site Links, Reviews, Video","0.43,0.43,0.81,1.00,0.67,0.43,0.33,0.33,0.43,0.67,0.67,1.00"
wedding planner magazine,140,74.81,1.25,1.00,50900000,"Images, Site Links, Reviews","0.81,0.81,0.81,1.00,0.67,0.52,0.67,0.52,0.52,0.43,0.43,0.67"
1 day bathroom remodel,110,50.59,6.16,1.00,34400000,"Images, Site Links, Reviews","0.50,1.00,0.79,0.79,0.79,0.79,0.64,0.79,1.00,0.79,0.50,0.64"
best price vacation packages,110,86.19,0.90,0.90,150000000,Site Links,"0.41,0.29,0.41,1.00,0.82,1.00,0.65,0.65,0.53,0.53,0.65,0.29"
cheap bodybuilding meal plan,110,73.92,0.00,0.78,27000000,"Images, Reviews","0.65,0.82,0.24,1.00,0.82,0.65,0.53,0.82,0.65,0.65,0.41,0.41"
civil wedding outfit,110,73.92,0.73,1.00,259000000,"Site Links, Featured Snippet","0.65,0.65,0.41,0.53,0.53,0.53,0.65,0.82,0.65,1.00,0.82,0.65"
edible lace for wedding cakes,110,75.16,0.33,1.00,5980000,"Images, Site Links, Reviews, Video","0.41,0.29,0.41,0.82,0.82,0.65,0.65,1.00,0.82,0.65,0.82,0.65"
golden parnassus resort,110,82.93,0.60,0.27,456000,"Knowledge Panel, Images, Site Links, Reviews","0.52,0.52,0.43,1.00,0.52,0.52,0.52,0.67,0.67,0.52,0.52,0.52"
grand palladium white sand resort,110,82.78,1.21,0.13,1570000,"Knowledge Panel, Images, Site Links, Reviews","0.22,0.22,0.22,0.53,0.34,0.44,1.00,0.22,0.22,0.44,0.28,0.44"
how you lose weight,110,92.63,1.25,0.28,383000000,"Top Stories, Images, Site Links, Video, Featured Snippet","0.82,0.82,1.00,0.82,0.41,0.82,0.65,0.53,0.65,0.65,0.82,0.41"
marriage beuro,110,89.56,1.13,0.13,340000,"Images, Site Links, Reviews","0.79,0.79,0.64,1.00,0.79,0.64,0.64,0.64,0.79,0.79,0.64,0.64"
southwest airlines all inclusive vacations,110,85.47,0.90,0.39,1290000,"Images, Site Links, Reviews, Video","0.43,0.43,0.33,0.81,0.81,1.00,0.52,0.67,0.43,0.33,0.14,0.14"
the best financial advisors,110,87.62,9.47,0.82,193000000,"Site Links, Reviews, Featured Snippet","0.24,0.19,0.33,0.43,0.52,0.67,0.52,0.52,0.52,1.00,0.52,0.52"
best loppers 2019,90,70.61,0.17,1.00,3300000,"Site Links, Reviews, Video, Featured Snippet","0.00,0.00,0.00,0.00,0.00,0.28,1.00,0.82,0.67,0.18,0.18,0.08"
solar price per kwh,50,72.57,3.90,0.66,6950000,"Images, Site Links, Featured Snippet","0.01,0.01,0.01,0.04,0.01,0.29,0.24,0.44,0.01,0.01,1.00,1.00"
