Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
centene,33100,87.54,0.43,0.01,5150000,"Knowledge Panel, Local Pack, Top Stories, Images, Site Links, Reviews","0.67,0.55,0.45,0.67,0.67,1.00,0.82,0.82,0.82,0.67,0.82,0.82"
champion jacket,33100,88.10,0.67,1.00,520000000,"Images, Site Links, Reviews","0.45,1.00,1.00,0.45,0.37,0.37,0.24,0.20,0.20,0.37,0.37,0.30"
cute clothes,33100,83.34,1.04,1.00,414000000,"Images, Site Links, Reviews","0.55,0.82,0.67,0.67,0.55,0.67,0.55,0.55,0.67,1.00,1.00,0.82"
low calorie snacks,33100,89.79,0.64,1.00,0,"Carousel, Images, Reviews","0.45,0.37,0.37,1.00,0.67,0.82,0.82,0.67,0.67,0.67,0.67,0.67"
medicare for all,33100,85.19,3.20,0.32,128000000,"Top Stories, Images, Video","0.37,0.30,0.30,0.55,0.67,0.67,1.00,0.55,0.67,0.67,0.55,0.55"
shorts for women,33100,91.55,1.38,1.00,1660000000,"Images, Site Links, Reviews","0.16,0.16,0.16,0.30,0.37,0.67,0.82,1.00,1.00,0.82,0.55,0.30"
southwest promo code,33100,90.16,0.50,0.11,24700000,"Site Links, Reviews, Video, Featured Snippet","0.82,0.82,0.67,1.00,0.82,1.00,0.67,0.82,0.67,0.67,0.67,0.55"
unsubsidized loan,33100,83.86,5.25,0.03,759000,"Site Links, Featured Snippet","0.30,0.24,0.24,0.45,0.30,0.37,0.55,0.55,0.55,0.82,1.00,0.45"
wells fargo student loans,33100,83.26,12.39,0.40,4590000,"Site Links, Reviews","0.45,0.45,0.55,0.82,0.45,0.45,0.55,0.55,0.67,1.00,1.00,0.55"
buy here pay here car lots,27100,69.94,3.12,0.67,163000000,"Local Pack, Images, Site Links","0.82,0.67,0.67,0.67,0.82,1.00,0.67,0.82,0.82,0.82,0.82,0.67"
fall wedding guest dresses,27100,90.04,0.93,1.00,90200000,"Images, Site Links, Featured Snippet","0.55,0.13,0.02,0.04,0.04,0.05,0.05,0.05,0.07,0.20,0.55,1.00"
mommy and me dresses,27100,78.33,0.40,1.00,29200000,"Images, Site Links, Reviews","0.30,0.45,0.24,0.24,0.37,1.00,1.00,0.82,0.55,0.45,0.45,0.37"
rosewe dresses,27100,75.27,11.17,1.00,2170000,"Site Links, Reviews, Featured Snippet","0.82,0.55,0.67,0.82,0.67,1.00,0.37,0.30,0.30,0.37,0.30,0.30"
sherwin williams stock,27100,88.70,6.21,0.00,6920000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links","1.00,0.67,0.67,0.82,0.67,0.67,0.67,0.67,0.67,1.00,1.00,0.82"
stz stock,27100,89.45,2.27,0.00,99,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.67,0.30,0.30,1.00,0.55,0.45,0.82,0.37,0.55,0.37,0.24,0.24"
two piece prom dresses,27100,80.02,0.42,1.00,30800000,"Images, Reviews","0.30,0.24,0.30,1.00,0.82,0.82,0.82,0.45,0.20,0.20,0.24,0.45"
walmart swimsuits,27100,98.64,0.25,1.00,73,"Images, Site Links, Reviews","0.06,0.06,0.07,0.16,0.24,0.45,0.45,0.82,1.00,0.67,0.24,0.11"
2015 hyundai sonata,22200,92.21,1.88,0.22,35900000,"Knowledge Panel, Site Links, Reviews, Video","0.82,0.67,0.67,0.82,0.82,0.82,0.82,0.82,0.82,1.00,1.00,0.82"
auto insurance near me,22200,79.57,33.81,0.85,579000000,"Local Pack, Site Links, Reviews","1.00,1.00,0.82,1.00,1.00,1.00,1.00,1.00,0.82,1.00,1.00,1.00"
best stocks to buy now,22200,85.87,2.86,0.43,83,"Top Stories, Images, Video","0.37,0.16,0.16,0.16,0.11,0.13,0.82,1.00,0.55,0.24,0.67,0.82"
blush dress,22200,88.04,0.94,1.00,206000000,"Images, Reviews","0.55,0.45,0.37,0.82,0.82,1.00,1.00,1.00,0.82,1.00,0.82,0.67"
health insurance quotes,22200,78.17,9.22,0.95,235000000,"Images, Site Links","0.82,1.00,0.67,0.67,0.55,0.67,0.67,0.55,0.55,0.55,0.55,0.55"
maternity gowns,22200,80.36,0.77,1.00,33100000,"Local Pack, Images, Site Links, Reviews","0.82,0.67,0.67,1.00,0.82,1.00,0.82,0.82,0.67,0.82,0.82,0.82"
pbr stock,22200,90.39,2.48,0.00,9210000,"Instant Answer, Knowledge Panel, Site Links, Reviews, Video","1.00,0.45,0.24,0.37,0.30,0.30,0.37,0.24,0.20,0.20,0.24,0.20"
reddit investing,22200,93.82,6.20,0.03,322000000,"Site Links, Reviews","0.82,0.67,0.82,0.82,0.67,0.67,0.67,0.82,0.67,0.67,1.00,0.55"
subaru wrx for sale,22200,83.70,1.28,0.78,29300000,"Site Links, Reviews","0.82,0.67,0.67,0.82,0.82,0.82,0.82,1.00,0.82,1.00,1.00,1.00"
teddy bear coat,22200,88.31,0.57,1.00,80800000,"Images, Site Links, Reviews","0.55,1.00,0.82,0.45,0.24,0.16,0.04,0.03,0.03,0.05,0.11,0.20"
vxx stock,22200,87.94,2.21,0.03,1250000,"Instant Answer, Knowledge Panel, Images, Site Links, Video","1.00,0.67,0.82,0.67,0.07,0.04,0.03,0.20,0.11,0.20,0.45,0.30"
1800 flowers promo code,18100,87.03,1.45,1.00,3130000,"Site Links, Reviews, Featured Snippet","0.45,0.55,0.37,0.45,0.82,0.30,0.55,1.00,0.37,0.37,0.37,0.45"
adidas clothing,18100,92.40,1.42,1.00,448000000,"Images, Site Links, Reviews","0.67,1.00,1.00,0.67,0.55,0.67,0.55,0.55,0.45,0.55,0.55,0.45"
black dresses for women,18100,91.60,0.89,1.00,406000000,"Images, Site Links, Reviews","0.67,0.67,0.82,1.00,0.82,0.67,1.00,0.82,0.67,0.67,0.82,1.00"
camo jacket,18100,86.97,0.65,1.00,270000000,"Images, Site Links, Reviews","1.00,1.00,0.82,0.67,0.67,0.67,0.37,0.30,0.24,0.24,0.37,0.55"
cheap baby clothes,18100,80.65,0.78,1.00,194000000,"Local Pack, Images, Site Links, Reviews","0.82,0.82,0.67,0.82,0.82,1.00,0.67,0.67,0.67,0.67,0.82,0.82"
how to lose thigh fat,18100,86.27,1.78,0.05,45400000,"Images, Site Links, Reviews, Featured Snippet","0.55,0.55,0.55,0.82,0.67,0.82,0.82,0.82,1.00,1.00,0.82,0.67"
nog stock,18100,90.34,5.11,0.00,36500000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.82,0.55,0.67,0.55,0.82,0.67,0.82,0.67,0.67,0.67,0.82"
nvda stock price today,18100,90.36,2.92,0.01,95,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","1.00,0.82,0.55,0.67,0.55,0.45,0.37,0.45,0.30,0.37,0.37,0.30"
senior life insurance,18100,78.53,8.70,0.95,453000000,"Knowledge Panel, Images, Site Links, Reviews","0.67,0.55,0.55,1.00,0.82,0.82,0.82,0.67,0.67,0.82,0.82,0.67"
trendy plus size clothing,18100,81.50,1.03,1.00,82500000,"Site Links, Featured Snippet","0.55,0.55,0.45,0.67,0.82,1.00,1.00,1.00,0.82,0.82,0.82,0.82"
yeezy clothing,18100,87.42,1.10,1.00,63500000,"Images, Site Links, Reviews","1.00,0.67,0.82,0.55,0.45,0.67,0.67,0.67,1.00,0.82,0.67,0.82"
50s dresses,14800,77.36,0.45,1.00,79400000,"Images, Site Links, Reviews","0.82,0.45,0.37,0.55,0.55,0.67,0.55,0.55,0.45,0.67,0.67,1.00"
blush bridesmaid dresses,14800,83.27,1.13,1.00,21900000,"Images, Site Links, Reviews","0.67,0.55,0.55,1.00,0.82,0.82,0.67,0.55,0.55,0.67,0.67,0.55"
carmax payment,14800,86.15,0.49,0.16,6960000,Reviews,"0.82,0.67,0.67,0.82,0.67,0.82,0.67,0.82,1.00,1.00,1.00,0.82"
dealer daily toyota,14800,68.73,6.50,0.03,49900000,,"0.30,0.24,0.30,0.30,0.30,0.37,0.37,0.45,0.45,0.82,1.00,1.00"
last minute vacation deals,14800,81.60,0.92,0.88,257000000,Reviews,"0.37,0.24,0.55,0.37,0.55,0.45,0.45,0.55,1.00,1.00,0.67,0.37"
lyft codes,14800,85.33,1.13,0.16,20500000,"Site Links, Reviews, Featured Snippet","1.00,0.82,1.00,0.82,0.82,1.00,0.82,0.82,0.67,0.82,0.67,0.67"
no sugar no carb diet,14800,87.74,0.30,0.21,76600000,"Images, Site Links, Reviews, Video, Featured Snippet","0.05,0.04,0.04,1.00,0.82,0.20,0.20,0.13,0.13,0.09,0.13,0.11"
printers copiers and fax machines,14800,79.67,3.71,0.06,11400000,"Images, Site Links","0.45,1.00,0.82,0.82,0.67,1.00,0.67,0.55,0.82,1.00,1.00,0.82"
quick cash,14800,67.94,2.38,0.93,5060000000,"Local Pack, Images, Reviews","1.00,1.00,1.00,0.82,0.67,0.67,0.67,0.82,0.82,1.00,0.82,0.82"
teal dress,14800,89.93,0.68,1.00,4670000000,"Images, Site Links, Reviews","0.67,0.55,0.45,0.82,0.82,1.00,1.00,0.82,0.82,1.00,1.00,1.00"
ucc filing,14800,84.01,2.13,0.10,12000000,"Knowledge Panel, Featured Snippet","0.82,0.67,0.67,0.82,0.82,0.82,0.82,0.82,0.82,0.82,1.00,0.82"
used cars for sale by owner near me,14800,85.05,1.30,1.00,1050000000,"Local Pack, Images, Site Links","0.82,0.67,0.67,0.67,0.82,1.00,0.67,0.67,0.67,0.67,0.67,0.67"
white long sleeve shirt,14800,91.18,0.71,1.00,1310000000,"Images, Reviews","1.00,0.82,0.67,0.67,0.67,0.67,0.55,0.55,0.55,0.67,0.82,0.82"
antm stock,12100,91.11,4.88,0.00,1380000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.20,0.20,0.24,0.30,0.30,0.37,1.00,0.55,0.37,0.45,0.30,0.37"
bank loan,12100,85.95,3.39,0.74,1410000000,"Local Pack, Top Stories, Site Links, Reviews","0.82,0.82,0.67,0.82,0.82,0.82,1.00,1.00,0.82,0.82,0.82,0.82"
belk dresses,12100,90.51,0.68,1.00,61,"Site Links, Reviews, Featured Snippet","0.55,0.45,0.36,0.36,0.45,0.67,1.00,0.82,0.55,0.55,0.45,0.55"
bmw x5 for sale,12100,85.24,1.85,0.60,43300000,"Images, Site Links, Reviews, Video","1.00,0.82,0.82,1.00,1.00,1.00,0.82,0.82,0.82,0.82,1.00,1.00"
bridal stores,12100,74.18,1.11,0.96,3640000000,"Local Pack, Images, Site Links","1.00,0.82,0.82,1.00,1.00,1.00,0.82,0.82,0.82,0.82,0.82,1.00"
cci stock,12100,88.48,3.04,0.00,18300000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.24,0.20,0.20,0.36,0.45,0.55,0.67,0.67,0.67,0.82,1.00,0.82"
craigslist trucks for sale,12100,98.00,0.62,0.51,18200000,"Images, Video","0.82,0.82,0.82,1.00,1.00,1.00,1.00,1.00,0.82,1.00,0.82,0.82"
how to lose weight in face,12100,88.07,2.06,0.05,206000000,"Images, Reviews, Video, Featured Snippet","0.67,0.36,0.55,0.82,0.82,0.67,1.00,0.67,0.67,0.82,0.82,0.82"
jogger jeans,12100,86.57,0.97,1.00,132000000,"Images, Site Links, Reviews","0.82,1.00,1.00,0.82,0.82,0.82,0.82,0.67,0.55,0.82,1.00,0.67"
law offices near me,12100,65.10,8.97,0.39,1200000000,"Local Pack, Site Links","0.82,0.67,0.67,0.82,0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
lci stock,12100,88.76,3.43,0.00,6020000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews, Video","0.55,0.67,0.30,0.55,0.67,0.45,0.45,0.82,0.30,0.55,0.67,1.00"
long sweater,12100,92.19,0.93,1.00,789000000,"Images, Site Links, Reviews, Video","0.82,1.00,0.82,0.45,0.30,0.24,0.20,0.16,0.13,0.13,0.30,0.55"
lululemon mens pants,12100,88.49,0.37,1.00,27800000,"Images, Site Links, Reviews","0.55,0.67,1.00,0.67,0.55,1.00,0.82,0.67,0.67,0.67,0.67,0.82"
newborn girl clothes,12100,87.39,0.81,1.00,2070000000,"Images, Site Links, Reviews","0.82,0.82,0.82,1.00,0.82,0.82,0.67,0.67,0.82,0.82,0.82,0.67"
nordstrom rack dresses,12100,85.13,0.18,1.00,60,"Site Links, Reviews, Featured Snippet","0.67,0.67,0.55,0.67,0.67,1.00,1.00,1.00,0.82,0.82,0.82,1.00"
oversized denim jacket,12100,89.31,0.86,1.00,65200000,"Images, Site Links, Reviews","1.00,0.82,0.67,0.67,0.67,0.82,0.82,0.67,0.55,0.67,0.82,0.82"
sleeveless shirts,12100,89.83,0.70,1.00,598000000,"Images, Site Links, Reviews","0.30,0.24,0.24,0.24,0.30,0.45,0.67,0.82,0.82,1.00,0.67,0.55"
small loans,12100,83.51,3.59,0.94,417000000,"Local Pack, Top Stories, Site Links","0.82,0.82,0.82,0.82,0.67,0.67,0.82,1.00,1.00,1.00,1.00,1.00"
snapfish coupon codes,12100,85.44,0.45,0.84,518000,"Site Links, Reviews","0.30,0.67,1.00,0.30,0.30,0.30,0.45,0.67,0.55,0.55,0.55,0.45"
southwest airlines promo code,12100,90.04,0.36,0.16,1940000,"Images, Site Links, Reviews","0.82,0.82,0.55,0.82,0.82,1.00,0.82,0.67,0.82,0.82,0.67,0.67"
tax lawyer,12100,70.90,19.00,0.59,233000000,"Local Pack, Reviews, Featured Snippet","0.67,0.55,0.55,0.82,1.00,0.82,0.82,0.55,0.55,0.55,0.55,0.55"
ll bean coupon code,9900,88.69,0.63,0.63,6110000,"Reviews, Video","0.45,0.67,1.00,0.36,0.36,0.36,0.24,0.24,0.30,0.30,0.45,0.55"
west elm promo code,9900,87.58,1.85,0.75,2650000,"Site Links, Reviews","0.55,1.00,0.45,0.55,0.67,0.82,1.00,0.67,0.55,0.67,1.00,0.67"
