Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
wedding planner,60500,81.00,2.07,1.00,4620000000,"Local Pack, Images, Site Links, Reviews","0.82,0.67,0.82,1.00,0.67,0.67,0.67,0.67,0.67,0.82,0.82,0.67"
hmny stock,49500,90.69,7.16,0.00,106000,"Instant Answer, Knowledge Panel, Images, Site Links","1.00,0.45,0.30,0.37,0.25,0.30,0.20,0.13,0.11,0.09,0.09,0.20"
index funds,49500,90.57,5.45,0.34,493000000,"Knowledge Panel, Top Stories, Site Links, Reviews, Featured Snippet","0.82,0.67,0.82,1.00,0.82,0.82,0.82,0.82,0.82,1.00,0.82,0.82"
used trucks,49500,84.26,1.29,0.82,1550000000,"Local Pack, Images, Site Links","0.82,0.82,0.82,1.00,1.00,1.00,1.00,1.00,0.82,0.82,0.82,0.82"
white lace dress,49500,88.11,0.84,1.00,431000000,"Images, Site Links, Reviews","0.45,0.37,0.37,0.67,0.67,0.82,1.00,0.82,0.55,0.55,0.55,0.55"
off the shoulder sweater,40500,91.24,0.90,1.00,214000000,"Images, Reviews","0.67,1.00,1.00,0.55,0.37,0.25,0.09,0.07,0.06,0.09,0.20,0.37"
the general quote,40500,71.02,10.42,0.59,940000000,"Images, Site Links, Reviews","0.67,0.55,0.55,0.82,1.00,0.82,0.05,0.03,0.06,0.25,0.04,0.03"
50s fashion,33100,82.21,0.29,1.00,66900000,"Images, Site Links, Reviews, Featured Snippet","0.67,0.30,0.16,0.25,0.30,0.30,0.25,0.30,0.30,0.37,0.45,1.00"
70s outfits,33100,79.84,0.22,0.80,307000000,"Reviews, Featured Snippet","0.67,0.25,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.25,0.30,1.00"
apple nutrition,33100,82.56,1.68,0.01,366000000,"Knowledge Panel, Site Links, Reviews, Video, Featured Snippet","0.82,0.67,0.55,1.00,0.82,0.82,0.82,0.67,0.67,0.67,0.67,0.82"
auto sales,33100,59.03,1.70,0.34,11820000000,"Local Pack, Top Stories, Site Links","0.82,0.67,0.67,0.82,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82"
best diet for weight loss,33100,92.02,2.35,0.99,0,"Carousel, Top Stories, Site Links, Video","0.45,0.55,0.45,1.00,0.67,0.67,0.55,0.67,0.67,0.45,0.45,0.45"
broccoli nutrition,33100,86.03,3.24,0.00,178000000,"Images, Site Links, Reviews, Featured Snippet","0.67,0.55,0.55,1.00,0.82,1.00,0.82,0.82,0.82,1.00,0.82,0.82"
dodge challenger for sale,33100,81.94,1.52,0.88,68000000,"Top Stories, Images, Site Links, Reviews, Video","0.67,0.67,0.67,0.82,0.82,1.00,0.82,0.82,0.82,1.00,0.82,0.82"
geico auto insurance,33100,83.13,90.76,0.43,12200000,"Knowledge Panel, Local Pack, Site Links, Reviews","0.67,0.55,0.55,0.67,0.55,0.67,0.67,1.00,0.82,0.82,1.00,1.00"
pacsun promo code,33100,87.94,0.43,0.15,550000,"Site Links, Reviews","0.13,1.00,0.45,0.25,0.25,0.30,0.37,0.30,0.37,0.37,0.30,0.37"
pontiac g6,33100,92.36,0.37,0.04,15900000,"Knowledge Panel, Site Links, Reviews","0.67,0.67,0.67,0.82,0.82,1.00,0.82,0.82,0.82,1.00,1.00,1.00"
volvo dealer near me,33100,64.93,3.19,0.28,126000000,"Local Pack, Site Links, Reviews","0.67,0.67,0.45,0.55,0.67,0.82,0.67,0.67,0.82,1.00,1.00,0.82"
women's snow pants,33100,0.00,0.96,1.00,0,,"0.67,1.00,0.67,0.25,0.04,0.02,0.01,0.03,0.05,0.09,0.25,0.67"
2012 toyota camry,27100,92.33,1.05,0.17,98300000,"Knowledge Panel, Site Links, Reviews","0.67,0.67,0.55,0.67,0.67,0.82,0.67,0.67,0.82,1.00,1.00,0.82"
boy shorts,27100,87.40,0.91,1.00,438000000,"Top Stories, Images, Site Links, Reviews","0.37,0.45,0.45,0.45,0.45,0.67,0.67,0.82,0.82,1.00,1.00,0.67"
lawn mower battery,27100,91.02,0.70,1.00,44900000,"Local Pack, Images, Site Links, Reviews","0.24,0.16,0.11,0.13,0.20,0.67,1.00,1.00,0.67,0.55,0.55,0.45"
redbox codes,27100,85.04,0.47,0.01,1490000,"Images, Site Links, Reviews","0.82,1.00,1.00,0.67,0.55,0.67,0.55,0.55,0.45,0.45,0.55,0.55"
ted baker dresses,27100,83.75,0.68,1.00,88,"Site Links, Reviews, Featured Snippet","0.55,0.55,0.55,0.67,0.67,0.82,1.00,1.00,1.00,0.82,0.82,0.82"
wedding gowns,27100,82.06,0.83,1.00,2050000000,"Local Pack, Top Stories, Images, Site Links","0.82,0.67,0.82,1.00,0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
banana republic coupon,22200,88.78,0.15,0.23,5680000,"Site Links, Reviews, Featured Snippet","0.82,1.00,1.00,0.55,0.55,0.55,0.55,0.55,0.67,0.55,0.55,0.55"
bmw convertible,22200,86.42,2.05,0.40,0,"Carousel, Images, Site Links, Reviews, Video","0.45,0.37,0.37,0.45,0.45,0.67,0.67,0.67,0.82,1.00,1.00,0.82"
communion dresses,22200,74.19,0.59,1.00,19900000,"Site Links, Reviews, Featured Snippet","0.30,0.20,0.20,1.00,1.00,1.00,0.82,0.37,0.11,0.11,0.16,0.24"
discover loans,22200,84.51,3.81,0.39,261000000,"Site Links, Reviews","0.82,0.82,0.82,1.00,0.82,0.82,0.82,1.00,0.82,1.00,1.00,0.82"
high waisted leggings,22200,90.02,2.10,1.00,29200000,Reviews,"0.82,1.00,1.00,1.00,0.82,1.00,0.67,0.55,0.45,0.45,0.55,0.55"
maternity maxi dress,22200,81.53,1.14,1.00,88,"Images, Site Links, Reviews","0.55,0.45,0.37,0.82,0.82,1.00,1.00,0.82,0.67,0.67,0.55,0.55"
sesn stock,22200,86.30,8.66,0.00,98,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.11,0.13,0.16,0.30,0.30,0.30,0.37,1.00,0.82,0.37,0.30,0.20"
teen clothing,22200,89.32,0.92,1.00,497000000,"Images, Site Links","0.55,1.00,0.82,0.55,0.55,0.67,0.67,0.55,0.67,1.00,1.00,0.67"
womens shorts,22200,90.53,1.32,1.00,939000000,"Images, Site Links, Reviews","0.16,0.16,0.20,0.37,0.45,0.67,0.82,0.82,1.00,0.82,0.45,0.30"
15 dresses,18100,74.94,0.76,1.00,531000000,"Images, Site Links, Reviews","0.45,0.45,0.37,0.82,0.55,0.55,0.45,0.45,0.67,1.00,0.67,0.67"
aarp united healthcare,18100,80.50,4.01,0.52,3110000,"Images, Site Links, Reviews, Video","1.00,0.82,0.55,0.67,0.55,0.67,0.67,0.55,0.55,0.55,0.55,0.67"
ambetter insurance,18100,74.96,2.90,0.56,75,"Images, Site Links, Reviews, Video","0.37,0.67,0.67,0.67,0.55,0.55,0.55,0.45,0.55,0.45,0.55,1.00"
bad credit car dealerships,18100,67.24,7.46,0.79,15000000,Local Pack,"0.82,0.55,0.55,1.00,1.00,1.00,1.00,1.00,0.82,1.00,1.00,1.00"
cbs stock,18100,89.29,8.54,0.01,91,"Images, Site Links","0.67,0.45,0.45,0.55,0.67,0.55,0.55,0.55,0.45,0.55,1.00,0.55"
chevy near me,18100,67.79,2.56,0.33,158000000,Local Pack,"0.67,0.82,0.67,0.67,0.67,0.82,0.82,0.82,0.82,1.00,1.00,0.82"
city auto,18100,64.91,1.68,0.14,5450000000,"Local Pack, Top Stories, Site Links, Reviews","1.00,0.82,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.82"
davids bridal bridesmaid,18100,90.19,1.65,1.00,96,"Site Links, Reviews, Featured Snippet","0.55,0.30,0.37,1.00,0.67,0.67,0.09,0.05,0.05,0.09,0.06,0.06"
lexus ls 460,18100,89.40,0.71,0.21,14200000,"Knowledge Panel, Site Links, Reviews, Video","0.67,0.67,0.67,0.67,0.67,0.82,0.67,0.82,0.82,0.82,1.00,0.82"
mongodb stock,18100,89.44,6.49,0.01,34400000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.37,0.30,0.37,0.55,0.45,1.00,0.55,0.37,0.82,0.45,0.37,0.55"
muscle cars for sale,18100,71.40,0.44,0.93,142000000,"Local Pack, Site Links, Reviews","0.67,0.55,0.67,0.82,0.67,0.82,0.82,0.82,0.82,0.82,1.00,1.00"
plus size wedding guest dresses,18100,85.01,1.13,1.00,45800000,"Images, Site Links","0.67,0.30,0.20,0.45,0.45,0.67,0.67,0.82,0.82,0.82,1.00,1.00"
target discount code,18100,88.77,0.09,0.54,133000000,"Site Links, Reviews","0.45,1.00,1.00,0.45,0.37,0.45,0.37,0.37,0.37,0.45,0.55,0.45"
the intelligent investor,18100,77.84,2.26,1.00,44300000,"Knowledge Panel, Images, Site Links, Reviews","0.82,0.82,1.00,1.00,0.82,0.82,0.82,1.00,1.00,1.00,1.00,0.82"
title insurance,18100,84.80,3.69,0.13,649000000,Featured Snippet,"0.82,0.82,0.67,0.82,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
vistaprint coupon code,18100,87.16,0.80,0.99,1070000,"Site Links, Reviews, Video","0.67,0.82,0.55,0.55,0.30,0.45,0.55,0.82,0.67,0.67,1.00,0.82"
waterproof jacket,18100,86.03,0.92,1.00,169000000,"Reviews, Featured Snippet","0.82,1.00,1.00,1.00,0.82,0.67,0.55,0.55,0.45,0.37,0.45,0.55"
car accident attorney,14800,66.61,107.60,0.35,134000000,"Site Links, Reviews","0.55,0.36,0.45,0.55,0.82,0.67,0.82,0.67,0.55,0.82,1.00,0.82"
democracy jeans,14800,87.62,0.85,1.00,89,"Site Links, Reviews, Video, Featured Snippet","1.00,0.82,0.82,0.82,0.82,1.00,1.00,0.82,0.67,0.45,0.67,1.00"
dillards mother of the bride dresses,14800,81.84,0.68,1.00,58,"Images, Site Links, Reviews","0.55,0.36,0.30,1.00,1.00,1.00,1.00,0.82,0.82,0.82,0.82,0.82"
dress barn dresses,14800,82.98,2.01,1.00,39800000,"Knowledge Panel, Images, Site Links, Reviews","0.55,0.45,0.45,0.37,0.45,0.67,0.82,1.00,0.55,0.55,0.45,0.45"
etf stock,14800,89.04,5.30,0.53,167000000,"Top Stories, Site Links, Featured Snippet","1.00,0.82,0.67,1.00,0.82,1.00,0.82,0.67,0.67,0.82,0.82,0.82"
fas stock,14800,88.86,4.48,0.00,32700000,"Instant Answer, Knowledge Panel, Site Links, Reviews","1.00,0.67,0.82,0.82,0.55,0.55,0.67,0.55,0.45,0.45,0.55,0.30"
fdi,14800,76.67,28.75,0.03,70200000,"Knowledge Panel, Top Stories, Site Links, Featured Snippet","1.00,0.67,0.67,0.55,0.82,0.82,0.82,0.67,0.36,0.36,0.36,0.82"
financial management,14800,79.83,6.44,0.18,4160000000,"Knowledge Panel, Top Stories, Site Links, Featured Snippet","1.00,0.82,0.82,1.00,0.82,1.00,1.00,0.82,0.82,0.82,1.00,1.00"
keto bagels,14800,77.27,0.75,1.00,1980000,"Images, Reviews","0.37,0.37,0.30,1.00,0.67,0.67,0.55,0.45,0.45,0.37,0.45,0.37"
plus size leggings,14800,86.69,1.41,1.00,231000000,"Images, Site Links, Reviews","1.00,1.00,1.00,0.82,0.67,0.82,0.67,0.67,0.55,0.55,0.67,0.82"
plus size maternity dresses,14800,84.36,1.01,1.00,83000000,"Local Pack, Images, Site Links, Reviews","0.82,0.45,0.55,1.00,1.00,1.00,1.00,1.00,0.82,0.82,0.82,0.82"
shw stock,14800,90.36,5.36,0.01,93,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","1.00,0.82,0.67,0.82,0.67,0.67,0.67,0.55,0.55,0.82,0.82,0.67"
smg stock,14800,89.80,6.69,0.01,10300000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","1.00,0.82,0.82,1.00,1.00,1.00,0.82,1.00,0.82,1.00,1.00,0.67"
snapchat stock price,14800,89.07,5.29,0.01,160000000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews, Video","1.00,0.55,0.45,0.45,0.82,0.82,0.82,0.67,0.67,0.82,0.55,0.55"
stock screener,14800,85.14,3.90,0.35,45900000,"Site Links, Reviews, Featured Snippet","1.00,0.67,0.67,0.82,0.82,0.82,0.82,0.67,0.67,0.67,0.67,0.67"
thriftbooks coupon code,14800,83.25,0.48,0.29,88300,"Images, Site Links, Reviews, Featured Snippet","0.45,0.55,0.55,1.00,0.82,1.00,0.82,0.82,0.82,1.00,1.00,1.00"
ww stock,14800,89.93,3.19,0.05,739000000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews, Video","0.03,0.04,0.03,0.06,0.24,0.13,0.24,0.82,0.45,0.67,1.00,0.55"
60s outfits,12100,86.38,0.54,0.82,670000000,"Images, Site Links, Reviews","0.45,0.13,0.09,0.13,0.13,0.13,0.13,0.16,0.13,0.16,0.20,1.00"
asos student code,12100,80.92,1.31,0.15,11900000,"Images, Site Links, Reviews","1.00,0.82,0.82,0.82,1.00,1.00,1.00,0.67,0.67,0.67,0.67,0.82"
athletic shorts,12100,90.49,0.80,1.00,497000000,"Images, Site Links, Reviews","0.24,0.24,0.24,0.30,0.30,0.45,0.55,0.82,0.82,1.00,1.00,0.67"
big and tall near me,12100,85.22,0.89,0.84,929000000,"Local Pack, Site Links","1.00,1.00,1.00,0.67,0.67,1.00,0.82,1.00,1.00,0.82,0.82,1.00"
bridal stores,12100,74.18,1.11,0.96,3640000000,"Local Pack, Images, Site Links","1.00,0.82,0.82,1.00,1.00,1.00,0.82,0.82,0.82,0.82,0.82,1.00"
dillards homecoming dresses,12100,84.87,0.64,1.00,37,"Images, Site Links, Reviews","0.20,0.03,0.02,0.05,0.02,0.02,0.02,0.02,0.03,0.07,0.37,1.00"
express coupon code,12100,87.51,0.59,0.32,175000000,"Images, Site Links, Reviews, Video","0.67,1.00,0.82,0.67,0.55,0.67,0.67,0.67,0.55,0.55,0.55,0.82"
geico insurance company,12100,88.75,72.94,0.52,14900000,"Knowledge Panel, Site Links, Reviews","0.82,0.67,0.82,0.82,0.82,0.82,1.00,1.00,0.82,1.00,1.00,0.82"
grunge style,12100,82.93,2.04,0.23,109000000,"Knowledge Panel, Site Links","1.00,0.82,0.82,0.67,0.82,0.67,0.55,0.45,0.55,1.00,1.00,0.82"
hog stock,12100,90.89,3.94,0.00,41900000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.67,0.67,1.00,0.67,0.67,1.00,0.67,0.55,0.82,0.67,0.67"
miata for sale,12100,88.05,1.62,1.00,14300000,"Site Links, Reviews, Video","0.67,0.55,0.55,0.67,0.67,0.82,0.82,1.00,0.82,1.00,1.00,1.00"
rolling stones t shirt,12100,80.88,0.47,1.00,28500000,"Images, Site Links, Reviews","0.24,0.30,0.45,0.30,0.24,0.37,0.37,0.45,0.67,1.00,1.00,0.45"
s2000 for sale,12100,87.27,0.32,0.68,15200000,"Images, Reviews, Video","0.67,0.67,0.67,0.67,0.67,0.82,1.00,1.00,0.82,0.82,1.00,0.82"
scottscheapflights,12100,81.32,0.31,0.06,31000,"Knowledge Panel, Site Links, Reviews, Video","0.67,0.67,0.55,0.82,0.82,1.00,0.82,1.00,0.82,0.82,0.82,0.67"
subaru impreza hatchback,12100,83.54,3.09,0.31,40100000,"Knowledge Panel, Site Links, Reviews","0.55,0.45,0.55,0.55,0.36,0.45,0.45,0.45,0.67,0.82,1.00,0.82"
ticketmaster promo code,12100,89.60,0.57,0.33,2280000,"Site Links, Reviews, Video","0.67,1.00,0.82,0.67,0.67,0.67,0.67,0.55,0.55,0.67,0.67,0.82"
uasecho,12100,69.64,3.40,0.00,231000,"Site Links, Reviews","0.55,0.55,0.55,1.00,0.67,0.67,0.55,0.55,0.55,0.55,0.55,0.55"
undergarments,12100,83.89,1.01,0.94,418000000,"Instant Answer, Images, Site Links, Reviews","0.55,0.55,0.55,0.55,0.55,0.67,0.55,0.55,0.67,1.00,1.00,0.82"
ups stock price today,12100,91.36,4.99,0.00,93,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.82,0.82,0.82,0.67,0.67,0.67,0.67,0.67,0.82,0.82,0.82"
walmart discount code,12100,90.22,0.12,0.38,62400000,"Images, Site Links, Reviews","0.45,1.00,0.82,0.45,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55"
amazon coat,9900,92.93,0.22,1.00,582000000,"Reviews, Featured Snippet","0.05,0.13,0.13,0.20,1.00,0.30,0.04,0.01,0.01,0.03,0.03,0.06"
atlassian stock,9900,91.28,3.11,0.01,1300000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.82,0.45,0.45,0.82,0.67,0.82,1.00,0.82,0.82,0.82,0.67,0.67"
