Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
safelite promo code,33100,83.71,0.83,0.36,78900,"Images, Reviews, Video, Featured Snippet","0.67,0.67,0.55,0.67,0.82,1.00,1.00,1.00,1.00,1.00,0.82,0.82"
safety insurance,33100,77.81,2.70,0.11,995000000,"Knowledge Panel, Site Links, Reviews","1.00,0.82,0.82,1.00,0.82,1.00,0.82,0.82,0.82,1.00,1.00,1.00"
sfix stock,33100,89.85,3.63,0.00,92,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.30,0.45,0.24,0.30,0.67,0.30,0.30,0.55,0.45,0.37,0.55"
ttwo stock,33100,90.45,6.75,0.00,349000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.82,0.82,0.55,0.45,1.00,0.55,0.37,0.55,0.24,0.24,0.45,0.24"
zyne stock,33100,87.13,3.55,0.00,97,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.16,0.11,0.11,0.20,0.30,0.24,0.82,1.00,0.67,0.55,0.37,0.30"
burgundy bridesmaid dresses,27100,82.20,1.05,1.00,21100000,"Images, Site Links, Reviews, Video","0.82,0.67,0.55,1.00,0.82,0.82,0.67,0.67,0.67,1.00,1.00,1.00"
chevy tahoe for sale,27100,84.18,2.04,0.64,49500000,"Site Links, Reviews","0.82,0.82,1.00,1.00,1.00,1.00,0.82,0.82,0.82,1.00,1.00,0.82"
compression pants,27100,87.96,0.57,1.00,74500000,"Images, Site Links, Reviews","0.67,0.82,1.00,0.82,0.67,0.82,0.67,0.55,0.55,0.55,0.55,0.55"
keto diet plan for beginners,27100,85.66,0.69,1.00,158000000,"Images, Site Links, Reviews, Featured Snippet","0.45,0.45,0.45,0.82,0.67,1.00,0.82,0.37,0.37,0.30,0.30,0.24"
low carb tortillas,27100,77.65,1.65,1.00,18900000,"Images, Site Links, Reviews, Video","0.45,0.37,0.30,1.00,0.67,0.67,0.55,0.55,0.55,0.67,0.67,0.55"
now stock,27100,89.38,3.33,0.00,72,"Top Stories, Images, Site Links, Reviews","0.67,0.55,0.37,0.67,0.55,0.37,0.67,0.82,0.55,1.00,0.82,0.55"
workout clothes for women,27100,91.39,1.81,1.00,148000000,"Images, Site Links","0.55,0.67,1.00,1.00,0.82,1.00,0.82,0.67,0.67,0.67,0.67,0.67"
zenni optical promo code,27100,87.83,1.46,1.00,132000,"Site Links, Reviews, Video","0.55,0.67,0.37,0.55,0.55,0.55,1.00,0.67,0.55,0.55,0.82,0.67"
zillow stock,27100,91.92,2.63,0.01,6240000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.45,1.00,0.37,0.37,0.82,0.45,0.55,1.00,0.55,0.55,1.00,0.45"
carvana stock,22200,91.36,1.07,0.29,99,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Video","0.45,0.45,0.30,0.37,0.45,0.67,0.67,0.67,0.45,0.67,1.00,0.67"
chesapeake energy stock,22200,89.29,5.85,0.00,82,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.67,0.67,0.82,1.00,0.82,1.00,0.82,0.67,0.82,0.82,0.82,0.82"
enbridge stock,22200,87.18,2.65,0.00,1210000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.67,0.67,0.82,1.00,1.00,1.00,0.82,0.82,0.67,0.67,0.82,0.67"
exel stock,22200,86.73,3.68,0.00,3150000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews, Video","0.55,0.67,0.55,1.00,0.82,0.67,0.67,0.67,0.55,0.55,0.67,0.55"
express dresses,22200,79.82,1.50,1.00,734000000,"Site Links, Reviews, Featured Snippet","0.67,1.00,1.00,0.55,0.55,0.67,0.82,0.82,0.67,0.55,0.55,0.67"
moncler jacket womens,22200,84.45,1.08,1.00,88,"Images, Site Links","0.45,1.00,0.67,0.55,0.24,0.16,0.04,0.03,0.03,0.04,0.07,0.11"
office furniture near me,22200,73.41,4.87,1.00,1210000000,"Local Pack, Site Links","0.82,0.67,0.67,1.00,0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
progressive renters insurance,22200,75.48,8.41,0.32,1920000,"Top Stories, Images, Site Links, Reviews","0.67,0.67,0.55,0.82,0.67,0.82,0.82,1.00,1.00,1.00,1.00,0.82"
short skirt,22200,89.96,1.18,1.00,335000000,"Knowledge Panel, Site Links, Reviews","0.55,0.55,0.55,0.55,0.55,0.67,0.67,0.55,0.82,1.00,1.00,1.00"
summer dresses 2019,22200,92.14,0.78,1.00,919000000,"Images, Site Links, Reviews","0.00,0.00,0.00,0.37,0.24,0.67,0.67,1.00,0.67,0.24,0.09,0.09"
winter outfits,22200,84.03,2.45,1.00,432000000,"Images, Reviews, Featured Snippet","0.55,1.00,0.82,0.55,0.30,0.13,0.04,0.04,0.06,0.13,0.20,0.30"
current mortgage interest rates,18100,84.51,2.46,0.59,121000000,"Top Stories, Site Links, Reviews, Featured Snippet","0.37,0.30,0.30,0.45,0.37,0.45,0.55,0.67,0.82,0.82,1.00,1.00"
docusign stock,18100,90.88,5.63,0.01,93,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.67,0.67,0.55,0.55,0.82,0.45,0.45,0.82,0.37,0.45,1.00"
eboy outfits,18100,76.47,1.36,0.61,2230000,"Images, Video","0.00,0.00,0.00,0.00,0.01,0.30,0.30,0.16,0.20,0.45,0.45,1.00"
gpro stock,18100,90.17,4.23,0.00,55500000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","0.82,0.82,0.45,0.55,1.00,0.55,0.45,0.82,0.37,0.37,0.67,0.55"
macys junior dresses,18100,89.31,0.46,1.00,36,"Site Links, Reviews, Featured Snippet","0.67,0.67,0.55,0.55,0.55,0.67,0.82,1.00,0.55,0.37,0.37,0.67"
mother jeans,18100,83.25,6.10,1.00,403000000,"Site Links, Reviews","0.82,0.82,0.82,0.82,0.67,0.82,0.82,0.67,0.67,0.55,0.82,1.00"
one shoulder dress,18100,86.24,0.86,1.00,423000000,"Images, Reviews","0.37,0.37,0.37,0.45,0.45,0.67,0.67,0.67,0.67,0.67,0.82,1.00"
personal loan rates,18100,87.67,5.18,0.88,414000000,"Top Stories, Site Links, Reviews, Featured Snippet","0.82,0.67,0.67,1.00,0.82,1.00,1.00,1.00,0.82,1.00,1.00,1.00"
used office furniture near me,18100,62.07,2.76,1.00,631000000,"Local Pack, Site Links, Reviews","0.82,0.82,0.82,0.67,0.55,0.45,0.67,0.82,0.82,1.00,1.00,0.82"
victoria secret promo code,18100,87.36,0.89,0.96,13400000,"Site Links, Reviews","0.45,0.82,1.00,0.67,0.45,0.55,0.37,0.45,0.55,0.45,0.37,0.37"
aarp insurance,14800,81.11,13.91,0.89,13100000,"Reviews, Featured Snippet","0.82,0.82,0.67,0.82,0.82,1.00,1.00,0.82,0.82,1.00,1.00,0.82"
bmw 535i,14800,89.31,1.45,0.19,15500000,"Knowledge Panel, Site Links, Reviews, Video","0.82,0.67,0.67,0.67,0.67,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
car city,14800,54.84,2.41,0.17,9460000000,"Local Pack, Images, Site Links, Reviews, Video","0.82,0.67,0.67,0.82,0.82,1.00,0.82,0.82,0.82,1.00,1.00,0.82"
cigna stock,14800,91.36,4.88,0.00,2360000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","0.67,0.55,0.67,0.67,0.55,0.67,1.00,0.82,0.55,0.82,0.55,0.55"
dickies shorts,14800,88.25,0.69,1.00,54300000,"Images, Site Links, Reviews","0.24,0.16,0.16,0.16,0.20,0.37,0.67,0.67,1.00,1.00,0.67,0.45"
flowy pants,14800,87.72,0.76,1.00,14200000,"Images, Site Links, Reviews","0.45,0.36,0.36,0.45,0.55,0.82,1.00,1.00,1.00,1.00,0.82,0.67"
how to lose water weight,14800,86.81,2.19,0.14,223000000,"Site Links, Reviews, Featured Snippet","0.45,0.55,0.55,0.82,0.82,0.82,1.00,1.00,1.00,1.00,0.82,0.82"
interracial dating site,14800,74.01,1.01,0.66,97,"Site Links, Reviews","0.67,0.30,0.45,1.00,0.37,0.30,0.45,0.82,0.45,0.37,0.67,0.67"
intuit mint,14800,89.58,19.22,0.06,908000,"Knowledge Panel, Site Links, Reviews","0.45,0.45,0.67,1.00,0.82,0.67,0.67,0.55,0.55,0.67,0.67,0.55"
keto lasagna,14800,76.66,0.47,0.02,6220000,Reviews,"0.67,0.55,0.55,1.00,1.00,0.82,0.67,0.55,0.55,0.67,0.67,0.67"
madewell promo code,14800,87.69,2.78,0.98,382000,"Site Links, Reviews","0.55,1.00,0.45,0.45,0.55,0.82,0.55,0.55,0.45,0.37,0.55,0.67"
marketing management,14800,78.44,4.27,0.07,3680000000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.82,0.67,0.67,0.82,0.67,0.67,0.82,0.82,0.67,0.67,0.82,1.00"
payday loans no credit check,14800,70.70,2.29,0.01,10500000,"Local Pack, Site Links, Reviews, Video","0.82,0.55,0.82,0.82,0.55,0.55,0.67,0.82,1.00,1.00,0.82,0.67"
plus size jeans,14800,87.76,1.67,1.00,510000000,"Local Pack, Images, Site Links, Video","0.82,0.82,0.67,0.67,0.82,1.00,0.67,0.55,0.55,0.67,0.82,0.82"
progressive insurance near me,14800,80.30,6.21,0.28,75100000,"Local Pack, Site Links, Reviews, Video","0.82,0.67,0.55,0.55,0.45,0.82,0.67,0.67,0.82,1.00,0.82,0.67"
red homecoming dresses,14800,80.55,0.54,1.00,33200000,"Images, Site Links, Reviews","0.20,0.05,0.04,0.07,0.03,0.03,0.04,0.05,0.05,0.13,0.45,1.00"
white sundress,14800,90.22,0.88,1.00,18700000,"Images, Reviews","0.16,0.13,0.20,0.45,0.55,0.82,1.00,1.00,1.00,0.82,0.55,0.30"
yrcw stock,14800,89.51,3.32,0.00,96600,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","0.30,0.55,0.67,0.82,0.67,0.55,0.55,0.67,0.55,0.67,1.00,1.00"
azo stock,12100,89.94,5.94,0.00,6310000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.67,0.67,1.00,0.55,1.00,0.82,0.82,1.00,0.82,0.67,0.67,1.00"
banana republic factory coupon,12100,86.54,0.29,0.11,2470000,"Site Links, Reviews","0.82,1.00,1.00,0.55,0.55,0.67,0.82,1.00,1.00,0.82,0.82,0.67"
chase stock,12100,91.17,6.07,0.01,95,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.82,1.00,1.00,0.82,0.82,1.00,0.82,0.67,0.82,0.82,0.67"
flight and hotel packages,12100,86.43,0.95,0.69,119000000,"Images, Site Links, Reviews","0.24,0.30,0.24,0.55,0.55,1.00,0.82,0.55,0.55,0.67,0.45,0.36"
jeep chrysler,12100,61.55,1.69,0.20,394000000,"Local Pack, Top Stories, Images, Site Links","0.82,0.82,0.82,1.00,0.82,1.00,0.82,1.00,1.00,1.00,1.00,1.00"
jeep renegade for sale,12100,84.71,2.43,0.62,24400000,"Images, Site Links, Reviews","0.67,0.55,0.55,0.55,0.55,0.82,0.82,0.82,0.82,1.00,0.82,0.67"
journeys promo code,12100,87.19,0.35,0.74,2860000,"Site Links, Reviews, Video","0.37,0.82,1.00,0.37,0.37,0.37,0.30,0.30,0.30,0.45,0.55,0.37"
jumper dress,12100,88.28,0.61,1.00,144000000,"Images, Reviews","0.67,0.82,0.82,0.67,0.67,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
national insurance,12100,73.48,3.82,0.49,1790000000,"Local Pack, Site Links, Video, Featured Snippet","0.82,0.82,0.67,0.82,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82"
samsung financing,12100,83.26,3.64,0.44,28600000,"Images, Site Links, Reviews, Video","0.67,0.82,0.82,0.67,0.82,1.00,1.00,0.82,0.67,0.67,1.00,1.00"
tgtx stock,12100,88.11,2.53,0.01,64900,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.45,0.24,0.20,0.30,0.37,1.00,0.82,0.67,0.55,0.45,0.45,0.45"
toyota certified pre owned,12100,69.10,2.60,0.46,89100000,"Site Links, Featured Snippet","0.55,0.45,0.55,0.55,0.67,0.67,0.67,0.82,0.82,0.82,1.00,0.82"
walmart leggings,12100,98.64,0.09,1.00,78,"Images, Reviews","1.00,1.00,1.00,0.67,0.55,0.67,0.55,0.45,0.45,0.45,0.55,0.67"
bella canvas shirts,9900,76.71,0.52,1.00,86,"Images, Site Links, Reviews","0.24,0.20,0.16,0.24,0.24,0.30,0.30,0.30,0.30,0.37,0.55,1.00"
nutrition label,9900,90.92,2.39,0.09,283000000,"Knowledge Panel, Site Links","0.67,0.55,0.36,0.55,0.55,0.55,0.55,0.55,0.45,0.55,0.55,1.00"
ogi stock,9900,87.21,6.09,0.02,2870000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.11,0.07,0.07,0.16,0.20,0.16,0.16,0.67,0.67,1.00,0.55,0.67"
private health insurance,9900,82.62,6.10,0.96,599000000,"Top Stories, Site Links","0.82,1.00,0.82,0.82,0.82,1.00,1.00,0.82,0.82,1.00,1.00,1.00"
walmart promo code 2019,8100,90.57,0.12,0.38,51600000,"Site Links, Reviews","0.00,0.00,0.00,0.24,0.55,1.00,0.82,0.16,0.20,1.00,0.45,0.24"
