Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
cheap insurance,74000,80.12,26.09,0.96,310000000,"Local Pack, Site Links, Reviews","0.82,0.67,0.67,0.82,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82"
immigration lawyer,74000,70.99,4.73,0.56,198000000,"Local Pack, Site Links, Reviews","0.82,0.67,0.67,0.82,0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
nokia stock,74000,90.55,2.22,0.02,423000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.55,0.37,0.45,0.67,0.82,0.82,1.00,1.00,0.82,1.00,0.82,0.82"
boho dresses,60500,79.47,0.62,1.00,142000000,"Images, Site Links, Reviews","0.37,0.25,0.20,0.45,0.55,1.00,1.00,0.82,0.82,1.00,0.82,0.67"
evening dresses,60500,84.91,0.72,1.00,230000000,"Images, Site Links, Reviews","0.82,0.82,0.67,0.82,0.82,0.82,0.67,0.67,0.67,0.67,0.82,1.00"
used jeep wrangler,60500,82.18,1.58,0.94,96500000,"Site Links, Reviews","0.67,0.55,0.55,0.67,0.82,0.82,0.82,1.00,1.00,1.00,1.00,0.82"
forever 21 promo code,49500,88.18,0.56,0.38,41700000,"Site Links, Reviews","1.00,1.00,0.82,0.67,0.82,0.82,0.82,0.82,0.82,0.82,0.82,1.00"
one piece bathing suits,49500,88.94,1.20,1.00,23700000,"Images, Site Links, Reviews","0.20,0.20,0.30,0.55,0.55,0.82,0.82,1.00,1.00,0.82,0.45,0.25"
parent plus loan,49500,83.58,5.87,0.43,71500000,Site Links,"0.30,0.30,0.30,0.45,0.25,0.30,0.45,0.45,0.55,1.00,1.00,0.37"
renovation,49500,85.92,2.77,0.06,748000000,"Instant Answer, Top Stories, Images, Site Links, Reviews","1.00,0.82,0.82,1.00,0.82,1.00,1.00,1.00,0.82,1.00,1.00,1.00"
sbux stock,49500,90.48,7.78,0.00,98,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.55,0.82,0.37,0.67,0.45,0.45,0.67,0.45,0.45,1.00,0.67,0.67"
sell my car,49500,77.88,4.90,0.88,2270000000,"Local Pack, Site Links","0.67,0.67,0.55,0.67,0.67,0.82,0.67,0.82,0.82,1.00,1.00,1.00"
black prom dresses,40500,82.03,0.42,1.00,107000000,"Images, Site Links, Reviews","0.30,0.25,0.30,0.82,0.82,1.00,1.00,0.45,0.20,0.20,0.25,0.45"
gymshark leggings,40500,87.33,1.58,1.00,73,"Site Links, Reviews, Featured Snippet","0.37,0.82,1.00,0.82,0.82,0.67,0.45,0.45,0.45,0.45,0.45,0.45"
nike shorts men,40500,93.07,0.47,1.00,97,"Images, Site Links, Reviews","0.16,0.20,0.25,0.16,0.20,0.37,0.67,0.82,0.82,1.00,0.67,0.37"
outback coupons,40500,84.27,0.24,0.13,6350000,"Reviews, Featured Snippet","0.82,0.82,1.00,0.82,1.00,1.00,0.82,0.67,0.67,0.67,0.82,0.82"
target bathing suits,40500,90.17,1.12,1.00,6220000,"Images, Site Links, Reviews","0.07,0.09,0.11,0.37,0.55,0.82,0.67,1.00,1.00,0.82,0.30,0.11"
velvet dress,40500,89.61,0.69,1.00,363000000,"Images, Site Links, Reviews","0.55,1.00,1.00,0.37,0.20,0.13,0.11,0.11,0.09,0.13,0.20,0.37"
bitcoin stock,33100,89.87,3.17,0.31,156000000,"Top Stories, Images, Site Links, Reviews, Featured Snippet","0.67,0.67,0.55,0.55,0.45,0.45,0.55,0.82,1.00,0.67,0.55,0.45"
dress pants for women,33100,88.45,1.37,1.00,672000000,"Images, Site Links, Reviews","0.82,0.82,0.67,0.82,0.82,1.00,1.00,0.82,0.67,0.82,1.00,1.00"
dress stores near me,33100,81.85,1.12,1.00,492000000,"Local Pack, Site Links","0.67,0.45,0.45,0.55,0.67,0.82,0.82,0.82,0.55,0.45,0.55,1.00"
equus car,33100,91.65,0.59,0.20,12900000,"Images, Site Links, Reviews","0.82,0.67,0.45,0.67,0.67,0.82,0.82,0.82,0.82,0.82,1.00,0.82"
floral maxi dress,33100,87.61,0.93,1.00,101000000,"Images, Site Links, Reviews","0.37,0.24,0.20,0.55,0.67,1.00,1.00,0.82,0.67,0.67,0.55,0.45"
gtr for sale,33100,85.14,0.49,0.77,67700000,"Images, Site Links, Reviews","0.82,0.82,1.00,1.00,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
leggings for women,33100,89.93,1.61,1.00,565000000,"Images, Site Links, Reviews","0.37,0.45,1.00,0.37,0.37,0.45,0.37,0.30,0.25,0.25,0.37,0.37"
2011 hyundai sonata,27100,92.29,1.48,0.17,35000000,"Knowledge Panel, Site Links, Reviews","0.82,0.67,0.67,0.82,0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
abaya,27100,69.72,0.91,1.00,168000000,"Knowledge Panel, Images, Site Links, Reviews","0.55,0.55,0.45,0.45,0.55,0.67,0.67,1.00,0.55,0.67,0.67,0.82"
ameriprise insurance,27100,84.79,4.21,0.39,1720000,"Knowledge Panel, Site Links, Reviews, Video","1.00,0.82,0.82,1.00,0.82,1.00,1.00,1.00,0.82,1.00,1.00,1.00"
boutique clothing,27100,69.79,0.90,1.00,801000000,"Local Pack, Images, Site Links, Reviews","0.82,0.67,0.55,0.67,0.82,1.00,0.82,0.82,0.67,0.67,0.82,0.82"
bridal boutique,27100,51.40,1.09,1.00,132000000,"Local Pack, Images, Site Links, Reviews","0.82,0.67,0.55,1.00,0.82,1.00,0.82,0.82,0.82,1.00,1.00,1.00"
car loan rates,27100,89.16,2.15,0.67,474000000,"Reviews, Featured Snippet","0.82,0.67,0.67,0.82,0.67,0.82,0.82,0.82,0.82,0.82,1.00,0.82"
infiniti dealer near me,27100,59.93,2.56,0.28,81200000,Local Pack,"0.82,0.67,0.67,0.82,0.82,0.82,0.82,0.82,0.82,0.82,1.00,0.82"
low carb desserts,27100,83.95,0.54,1.00,54700000,"Site Links, Reviews","0.55,0.45,0.37,1.00,0.67,0.67,0.55,0.55,0.55,0.55,0.55,0.55"
rock revival jeans,27100,84.46,0.29,1.00,86,"Images, Site Links, Reviews","0.82,1.00,1.00,0.82,0.82,0.82,0.67,1.00,0.82,1.00,1.00,1.00"
cato's fashions,22200,85.22,0.43,0.40,91,"Knowledge Panel, Local Pack, Images, Site Links, Reviews","0.37,0.45,0.55,0.45,0.45,0.67,1.00,0.30,0.24,0.24,0.24,0.24"
gold prom dress,22200,77.42,0.47,1.00,91900000,"Images, Site Links, Reviews","0.37,0.30,0.37,1.00,0.82,1.00,0.82,0.45,0.24,0.24,0.30,0.45"
high waisted pants,22200,89.18,0.83,1.00,63000000,"Images, Site Links, Reviews","0.82,0.82,0.82,0.82,0.82,1.00,1.00,0.82,0.67,0.82,0.82,0.82"
peer to peer lending,22200,85.62,1.89,0.73,25400000,"Top Stories, Images, Site Links, Reviews","1.00,0.82,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82"
pep stock,22200,90.50,3.55,0.00,26800000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.82,0.55,0.67,0.67,0.67,0.67,0.82,0.55,0.55,1.00,0.67,0.67"
white formal dresses,22200,84.90,0.72,1.00,277000000,"Images, Site Links, Video","0.67,0.67,0.55,1.00,0.82,1.00,1.00,1.00,0.82,0.82,1.00,1.00"
whole 30 meal plan,22200,77.18,1.91,0.87,191000000,"Images, Site Links","0.30,0.24,0.67,1.00,1.00,0.67,0.37,0.67,0.67,0.45,0.30,0.37"
anorak jacket,18100,88.01,0.58,1.00,25000000,"Images, Site Links, Reviews","0.82,1.00,0.82,0.67,0.55,0.82,0.55,0.45,0.30,0.37,0.55,0.67"
cars near me,18100,79.89,1.38,0.50,4990000000,"Local Pack, Site Links","0.67,0.67,0.55,0.82,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82"
cheap bathing suits,18100,84.76,0.85,1.00,17300000,"Images, Site Links","0.13,0.16,0.20,0.55,0.67,1.00,0.82,1.00,1.00,0.82,0.30,0.13"
chevrolet trucks,18100,85.70,2.45,0.51,0,"Carousel, Images, Site Links, Reviews","0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.82,1.00,1.00,1.00"
keto pasta,18100,82.37,0.47,1.00,93100000,"Images, Reviews, Video","0.45,0.37,0.37,1.00,0.67,0.67,0.55,0.55,0.55,0.67,0.67,0.82"
maternity stores,18100,87.88,1.10,1.00,463000000,"Local Pack, Site Links","0.67,0.67,0.82,0.67,0.67,0.82,0.82,1.00,0.82,0.82,1.00,1.00"
mercedes benz dealer,18100,60.23,2.66,0.12,360000000,"Knowledge Panel, Local Pack, Top Stories","1.00,0.82,0.82,0.82,0.82,0.67,0.82,0.82,0.82,1.00,1.00,1.00"
mrk stock price,18100,90.62,7.61,0.00,1900000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.55,0.67,0.82,0.67,0.67,0.67,0.82,0.82,0.82,1.00,0.82,0.67"
office max printing,18100,91.22,8.05,0.38,659000000,"Local Pack, Images, Site Links, Reviews","0.82,0.67,0.82,0.82,0.82,1.00,1.00,1.00,0.82,0.82,1.00,0.82"
real estate attorney near me,18100,73.82,4.78,0.57,455000000,"Local Pack, Site Links, Reviews","0.67,0.55,0.45,0.67,0.67,0.82,1.00,1.00,0.82,0.82,0.82,0.82"
vti stock price,18100,89.73,4.49,0.00,2710000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.82,0.67,1.00,0.82,0.55,0.55,0.55,0.67,0.55,0.55,0.82,0.45"
aarp medicare supplement,14800,65.49,11.42,0.80,728000,"Site Links, Reviews, Featured Snippet","0.82,0.82,1.00,0.55,0.45,0.30,0.11,0.16,0.20,0.20,0.20,0.20"
bmy stock price,14800,89.84,4.16,0.00,100,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.67,0.55,0.45,1.00,0.67,0.67,0.82,0.82,0.82,1.00,0.82,0.82"
df stock,14800,87.37,5.12,0.00,147000000,"Instant Answer, Knowledge Panel, Images, Site Links","0.16,0.24,0.16,0.16,0.20,0.30,0.55,0.55,0.45,0.55,1.00,0.82"
gold wedding dresses,14800,86.11,0.67,1.00,213000000,Images,"0.82,0.67,0.67,0.82,0.67,0.67,0.67,0.55,0.82,1.00,1.00,1.00"
korean fashion,14800,73.52,0.53,1.00,361000000,"Site Links, Reviews, Featured Snippet","0.55,0.67,0.67,0.67,0.55,0.67,0.55,0.55,0.67,1.00,1.00,1.00"
macys white dresses,14800,96.68,0.45,1.00,63,"Site Links, Reviews, Featured Snippet","0.30,0.30,0.24,0.30,0.37,0.55,0.82,1.00,0.82,0.82,0.67,0.55"
masquerade dress,14800,85.14,0.28,1.00,204000000,"Images, Reviews","1.00,0.82,0.55,0.55,0.55,0.45,0.37,0.30,0.24,0.37,0.45,0.82"
pink leggings,14800,92.98,0.93,1.00,434000000,"Images, Site Links, Reviews","1.00,0.67,0.82,0.55,0.45,0.45,0.37,0.37,0.30,0.37,0.45,0.67"
pre diabetic diet,14800,84.48,0.65,0.41,62000000,"Images, Site Links, Reviews, Featured Snippet","0.82,0.67,0.67,0.82,0.82,0.82,1.00,1.00,0.82,0.82,0.82,1.00"
stock exchange,14800,89.39,3.18,0.29,0,"Carousel, Top Stories, Images, Site Links, Reviews","0.67,0.55,0.82,0.55,0.45,0.67,0.67,0.82,0.55,0.67,1.00,0.67"
wedding cakes near me,14800,64.73,0.90,0.16,137000000,"Local Pack, Images","0.55,0.45,0.45,1.00,0.82,1.00,0.82,0.82,0.82,1.00,0.82,0.82"
2008 bmw 328i,12100,90.46,0.48,0.26,17800000,"Knowledge Panel, Site Links, Reviews","0.82,0.82,0.82,0.82,0.82,1.00,0.82,0.82,0.82,1.00,1.00,1.00"
bank of america car loan,12100,84.23,2.48,0.27,58200000,"Site Links, Reviews","0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
best life insurance,12100,82.85,10.12,0.95,1250000000,"Site Links, Reviews, Featured Snippet","0.82,0.67,0.82,1.00,1.00,1.00,0.82,0.67,0.67,0.67,0.82,0.82"
bridal stores,12100,74.18,1.11,0.96,3640000000,"Local Pack, Images, Site Links","1.00,0.82,0.82,1.00,1.00,1.00,0.82,0.82,0.82,0.82,0.82,1.00"
government student loans,12100,83.27,6.07,0.52,143000000,"Top Stories, Site Links","0.45,0.36,0.45,0.67,0.55,0.55,0.67,0.67,0.67,1.00,1.00,0.55"
heloc loan,12100,88.59,12.52,0.92,73100000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","1.00,0.67,0.55,0.82,0.82,1.00,1.00,0.82,0.67,0.67,0.67,0.55"
how to lose weight fast in 2 weeks,12100,88.16,1.58,1.00,90,"Images, Site Links, Reviews, Featured Snippet","0.55,0.36,0.36,0.45,0.55,0.82,0.82,1.00,1.00,1.00,0.82,0.55"
ikea coupon code,12100,87.50,0.10,0.34,10300000,"Images, Site Links, Reviews","0.55,0.67,0.55,0.55,0.45,0.67,0.55,0.55,0.55,0.82,1.00,0.82"
indian wedding dresses,12100,73.79,0.52,1.00,116000000,"Knowledge Panel, Site Links, Reviews","0.67,0.67,0.67,0.67,0.67,0.67,0.55,0.67,0.67,0.82,1.00,1.00"
intuit stock,12100,90.31,5.75,0.00,97,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.82,0.67,0.55,0.55,1.00,0.82,0.82,0.82,0.55,0.55,0.82,0.67"
mens designer jeans,12100,86.93,1.33,1.00,243000000,"Images, Site Links","0.82,1.00,1.00,0.82,0.82,0.82,0.67,0.67,0.67,0.82,0.82,1.00"
mens jeans sale,12100,89.90,1.23,1.00,267000000,Site Links,"0.67,1.00,1.00,0.55,0.55,0.67,0.45,0.36,0.36,0.55,0.67,0.55"
oil stocks,12100,87.71,3.65,0.07,0,"Carousel, Top Stories, Images","0.45,0.55,0.67,0.45,0.30,0.30,0.37,0.30,0.45,0.30,0.37,1.00"
online coupons,12100,86.33,1.65,0.96,2290000000,"Images, Site Links, Reviews","1.00,1.00,1.00,1.00,0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
otlk stock,12100,87.98,2.80,0.00,714000000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.00,0.00,0.01,0.01,0.03,0.01,0.11,1.00,0.25,0.16,0.09,0.07"
protein in egg white,12100,83.60,0.67,0.86,124000000,"Instant Answer, Knowledge Panel, Site Links, Reviews","0.82,0.67,0.67,1.00,1.00,1.00,0.82,0.82,0.82,0.82,0.82,0.82"
superman t shirt,12100,86.54,0.42,1.00,73200000,"Images, Reviews, Video","1.00,0.13,0.13,0.13,0.13,0.16,0.16,0.16,0.16,0.16,0.20,0.24"
us treasury bonds,12100,87.19,3.92,0.16,43900000,"Top Stories, Site Links, Featured Snippet","1.00,0.67,0.82,0.67,0.67,0.67,0.67,0.67,0.55,0.67,0.82,0.67"
yoga shorts,12100,82.40,1.03,1.00,452000000,"Images, Site Links, Reviews","0.36,0.30,0.30,0.36,0.36,0.55,0.67,0.67,0.82,1.00,0.82,0.67"
balenciaga sweater,9900,86.25,0.62,1.00,99,"Images, Site Links, Reviews","0.55,0.67,1.00,1.00,0.82,0.67,0.45,0.36,0.30,0.36,0.45,0.67"
best way to invest money,9900,86.75,6.09,0.53,2140000000,"Site Links, Reviews, Featured Snippet","0.82,0.67,0.67,1.00,1.00,1.00,1.00,0.82,0.82,1.00,1.00,1.00"
diet plan for weight loss,9900,91.14,2.21,0.63,226000000,"Top Stories, Images, Site Links, Reviews, Featured Snippet","0.67,0.67,0.82,1.00,0.82,1.00,0.82,1.00,1.00,1.00,0.82,1.00"
lularoe jessie,9900,75.76,0.52,0.97,56,Featured Snippet,"0.02,0.01,0.01,0.45,0.45,1.00,1.00,0.82,0.82,0.67,0.45,0.30"
yoga pants for women,9900,86.76,1.98,1.00,253000000,"Images, Site Links, Reviews","0.55,0.67,1.00,0.82,0.67,0.67,0.55,0.55,0.55,0.55,0.67,0.82"
