Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
cocktail attire,60500,82.11,0.84,0.80,49200000,"Knowledge Panel, Site Links, Featured Snippet","0.67,0.82,1.00,0.67,0.45,0.55,0.67,0.67,0.55,0.67,0.82,1.00"
igc stock,60500,88.18,4.29,0.00,2150000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews, Video","1.00,0.06,0.03,0.02,0.05,0.11,0.05,0.03,0.09,0.05,0.03,0.03"
landscape design,60500,78.41,2.86,0.53,4430000000,"Knowledge Panel, Local Pack, Reviews","0.45,0.30,0.30,0.45,0.45,0.82,1.00,0.82,0.67,0.67,0.67,0.67"
miss me jeans,60500,83.88,0.32,1.00,78,"Images, Site Links, Reviews, Video","0.82,1.00,1.00,0.82,0.82,1.00,0.67,0.67,0.67,0.82,0.82,0.82"
palazzo pants,60500,89.60,0.47,1.00,27800000,"Images, Reviews","0.55,0.45,0.45,0.55,0.55,0.82,1.00,1.00,1.00,1.00,0.82,0.67"
ihop coupons,49500,83.04,0.29,0.12,1350000,"Site Links, Reviews, Video, Featured Snippet","1.00,1.00,1.00,1.00,0.82,1.00,0.82,0.82,0.82,1.00,0.82,0.82"
kohls 30 off,49500,83.97,0.29,0.08,60800000,"Site Links, Reviews, Featured Snippet","0.55,1.00,0.82,0.55,0.67,1.00,0.67,0.67,0.55,0.55,0.82,0.55"
lmt stock,49500,91.09,6.21,0.00,7640000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.82,0.82,1.00,0.82,0.67,1.00,0.82,0.82,1.00,1.00,0.82"
amazon dresses,40500,99.81,0.21,1.00,87,"Site Links, Reviews, Video, Featured Snippet","0.55,0.67,0.55,0.55,0.55,0.82,1.00,1.00,1.00,1.00,1.00,1.00"
asian stock market,40500,87.89,2.35,0.01,359000000,"Top Stories, Images","1.00,0.67,0.82,0.67,0.45,0.55,0.45,0.67,0.45,0.37,0.82,0.55"
carhartt pants,40500,84.13,1.55,1.00,64500000,"Site Links, Reviews, Featured Snippet","1.00,1.00,1.00,0.67,0.55,0.55,0.55,0.55,0.45,0.55,0.55,0.67"
interest rates today,40500,83.44,1.66,0.62,1930000000,"Top Stories, Site Links, Featured Snippet","0.55,0.37,0.45,0.45,0.37,0.55,0.55,0.45,0.67,0.82,1.00,1.00"
m stock,40500,89.68,2.94,0.00,6030000000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.37,0.55,0.24,0.67,0.55,0.45,0.37,0.67,0.45,0.37,1.00,0.82"
men's clothing stores,40500,89.24,1.97,0.50,1160000000,"Local Pack, Images, Site Links, Reviews","0.37,0.45,0.55,0.37,0.45,0.55,0.55,0.55,0.67,0.82,1.00,1.00"
cron stock price,33100,89.58,4.36,0.01,4720000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.67,0.37,0.55,0.82,1.00,0.55,0.37,0.30,0.30,0.24,0.24,0.16"
egg nutrition facts,33100,83.67,1.18,0.00,105000000,"Knowledge Panel, Featured Snippet","0.82,0.67,0.67,0.82,0.82,1.00,1.00,0.82,0.82,0.82,0.82,0.82"
flare pants,33100,90.21,0.77,1.00,70700000,"Images, Site Links, Reviews","0.67,0.55,0.55,0.55,0.55,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
pm stock,33100,90.35,3.28,0.00,6270000000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.82,0.55,0.67,0.67,0.67,0.55,0.55,0.45,0.45,0.67,0.82,1.00"
chevy hhr,27100,89.85,1.26,0.05,9280000,"Knowledge Panel, Site Links, Reviews","0.55,0.55,0.55,0.82,0.67,0.67,0.67,0.67,0.67,0.82,1.00,0.82"
christmas sweater womens,27100,92.04,0.67,1.00,40600000,"Images, Reviews","0.07,0.67,1.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01"
fha connection,27100,68.81,7.62,0.01,4900000,"Images, Site Links","0.82,0.67,0.67,0.67,0.67,1.00,0.82,0.82,0.82,1.00,1.00,1.00"
keto chips,27100,80.62,0.47,1.00,58300000,"Images, Site Links, Reviews","0.45,0.37,0.37,1.00,0.82,0.67,0.67,0.55,0.55,0.67,0.67,0.67"
keto dessert recipes,27100,83.53,0.67,0.13,96400000,"Images, Site Links, Reviews","0.20,0.20,0.16,1.00,0.67,0.37,0.30,0.45,0.45,0.37,0.30,0.24"
life insurance policy,27100,85.27,16.94,0.95,1200000000,"Knowledge Panel, Top Stories, Site Links, Reviews, Featured Snippet","0.82,0.82,0.82,1.00,1.00,1.00,1.00,0.82,0.82,1.00,0.82,0.82"
mdt stock,27100,89.32,4.91,0.00,5710000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.82,0.67,0.67,1.00,0.82,0.82,0.82,0.82,0.82,0.82,1.00,0.82"
mermaid prom dresses,27100,75.23,0.34,1.00,35500000,"Images, Reviews","0.24,0.20,0.30,0.82,0.82,1.00,0.82,0.45,0.20,0.20,0.24,0.45"
mortgage interest rates today,27100,85.60,2.40,0.67,246000000,"Top Stories, Site Links, Reviews, Featured Snippet","0.67,0.45,0.45,0.55,0.37,0.45,0.67,0.55,0.67,0.82,1.00,1.00"
real estate lawyer,27100,79.66,4.16,0.54,625000000,"Local Pack, Site Links, Reviews","1.00,0.67,0.67,1.00,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
white jeans,27100,90.34,1.50,1.00,4220000000,"Images, Reviews","0.55,0.55,0.55,0.67,0.67,0.82,1.00,1.00,1.00,1.00,1.00,0.82"
aerie promo code,22200,86.35,0.74,0.82,373000,"Images, Site Links, Reviews","0.45,1.00,0.67,0.55,0.55,0.67,0.67,0.67,0.55,0.55,0.67,0.45"
amgen stock,22200,90.43,5.40,0.00,99,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.82,0.55,0.55,0.67,0.55,0.55,0.67,0.55,0.55,0.55,1.00,0.55"
ariat jeans,22200,78.67,0.76,1.00,91,"Images, Site Links, Reviews","0.82,1.00,1.00,0.67,0.67,0.82,0.55,0.55,0.45,0.55,0.67,0.67"
boohoo promo code,22200,88.08,0.35,0.07,6180000,"Site Links, Reviews","0.30,0.55,0.24,0.55,0.67,1.00,0.67,0.67,0.82,0.82,0.82,0.82"
cute swimsuits,22200,89.06,1.01,1.00,38400000,"Images, Site Links","0.13,0.20,0.24,0.67,0.82,1.00,0.82,1.00,1.00,0.67,0.30,0.20"
gap factory coupon,22200,87.49,0.62,0.09,5620000,"Site Links, Reviews, Video, Featured Snippet","0.67,1.00,0.67,0.30,0.37,0.55,0.55,0.67,0.55,0.55,0.67,0.55"
gold bridesmaid dresses,22200,84.29,0.96,1.00,62800000,"Images, Reviews","0.67,0.55,0.55,1.00,0.67,0.67,0.55,0.55,0.55,0.82,0.82,0.82"
michaels coupons 2019,22200,88.55,0.71,0.47,19100000,"Images, Site Links, Reviews","0.00,0.00,0.00,1.00,1.00,0.30,0.20,0.30,0.30,0.37,0.37,0.30"
money market,22200,88.44,2.06,0.36,3170000000,"Knowledge Panel, Top Stories, Site Links, Featured Snippet","0.82,0.67,0.82,1.00,0.82,0.82,0.82,0.82,0.67,0.67,0.82,0.82"
my pillow promo code,22200,85.34,0.74,1.00,15400000,"Site Links, Reviews, Video","0.67,1.00,0.82,0.55,0.55,0.67,0.55,0.55,0.55,0.55,0.55,0.55"
nbr stock,22200,90.49,4.93,0.00,8100000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.67,0.55,0.67,1.00,0.82,0.67,0.67,0.67,0.67,0.82,0.82,0.67"
supreme jacket,22200,81.68,0.34,1.00,125000000,"Images, Site Links, Reviews","0.82,1.00,1.00,0.67,0.45,0.45,0.37,0.30,0.30,0.37,0.37,0.45"
winter dresses,22200,90.92,0.86,1.00,2840000000,"Images, Site Links, Reviews","0.67,1.00,0.67,0.37,0.20,0.09,0.04,0.04,0.05,0.11,0.20,0.37"
bridge loan,18100,80.49,4.93,0.62,101000000,"Knowledge Panel, Site Links, Reviews","0.82,0.67,0.55,0.82,0.82,0.82,1.00,1.00,1.00,1.00,1.00,0.82"
budget coupon code,18100,88.53,1.95,0.44,63500000,"Images, Site Links, Reviews","0.82,0.67,0.67,0.67,0.67,0.82,0.82,0.82,1.00,1.00,0.82,0.67"
domain registration,18100,77.39,7.13,0.82,205000000,Site Links,"0.82,0.82,0.82,1.00,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82"
elegant dresses,18100,85.34,0.58,1.00,161000000,"Images, Site Links, Reviews","0.82,0.82,0.67,1.00,0.82,1.00,0.82,1.00,0.82,1.00,1.00,1.00"
men's wearhouse coupon,18100,87.64,1.54,0.92,550000,"Site Links, Reviews, Featured Snippet","0.55,0.55,0.67,0.55,0.55,0.82,1.00,0.82,0.55,0.45,0.55,0.55"
prudential stock,18100,90.32,25.00,0.04,31900000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.82,0.67,0.82,0.82,0.67,0.82,0.82,0.82,0.67,0.82,1.00,1.00"
uniqlo promo code,18100,88.09,0.75,0.89,1690000,"Site Links, Reviews","0.67,1.00,0.67,0.55,0.45,0.45,0.45,0.45,0.45,0.37,0.37,0.45"
wfc stock price,18100,90.85,2.48,0.00,1860000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","1.00,0.67,0.67,0.82,0.82,0.82,1.00,0.82,0.82,1.00,0.82,0.82"
2011 bmw 328i,14800,88.65,0.81,0.22,14100000,"Knowledge Panel, Site Links, Reviews, Video","0.82,0.67,0.67,0.82,0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
drys stock,14800,84.87,6.53,0.00,987000,"Images, Site Links","1.00,0.82,0.55,0.67,0.55,0.55,0.45,0.45,0.45,0.45,0.37,0.20"
girls black dress,14800,90.65,0.56,1.00,822000000,"Images, Reviews","1.00,0.82,0.82,0.67,0.67,0.82,0.82,1.00,0.45,0.45,0.55,0.82"
honda payment,14800,70.02,2.78,0.04,473000000,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
j crew dresses,14800,90.05,0.83,1.00,189000000,"Site Links, Featured Snippet","0.55,0.55,0.45,0.45,0.55,0.82,1.00,1.00,1.00,0.82,0.67,0.67"
keto crackers,14800,80.76,0.60,1.00,15800000,"Images, Reviews, Video","0.45,0.45,0.45,1.00,0.67,0.67,0.55,0.45,0.45,0.55,0.67,0.67"
kfc nutrition,14800,82.51,1.64,0.00,0,"Knowledge Panel, Carousel, Images, Reviews","0.82,0.67,0.55,1.00,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82"
mazda miata for sale,14800,86.36,1.82,0.97,13000000,"Images, Site Links, Reviews, Video","0.67,0.55,0.55,0.67,0.67,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
nike tracksuit womens,14800,90.12,0.34,1.00,51100000,"Images, Site Links, Reviews, Video","0.55,0.67,1.00,0.45,0.37,0.45,0.24,0.20,0.16,0.20,0.24,0.37"
nslds for professionals,14800,69.39,3.76,0.00,45500,"Images, Site Links","1.00,1.00,0.67,1.00,0.82,0.82,0.82,0.82,0.82,1.00,1.00,0.82"
orvis clothing,14800,86.79,4.26,1.00,3150000,"Local Pack, Site Links, Reviews, Featured Snippet","0.05,0.45,1.00,0.45,0.30,0.30,0.04,0.04,0.05,0.04,0.05,0.06"
rx7 for sale,14800,85.08,0.59,0.59,12600000,"Images, Site Links, Reviews","0.82,0.82,1.00,1.00,0.82,1.00,1.00,1.00,0.82,1.00,1.00,1.00"
short term health insurance,14800,78.38,14.89,0.96,257000000,"Top Stories, Site Links, Featured Snippet","0.82,1.00,1.00,0.82,0.67,0.82,0.82,0.82,0.82,0.82,0.82,0.67"
staples office chairs,14800,85.22,1.34,1.00,78,"Site Links, Reviews, Featured Snippet","0.67,0.67,1.00,0.82,0.67,0.67,0.67,0.55,0.67,0.67,0.82,0.67"
zucchini nutrition,14800,83.34,0.07,0.00,66400000,"Knowledge Panel, Reviews, Featured Snippet","0.55,0.45,0.36,1.00,0.67,0.82,0.67,0.67,0.67,0.82,0.82,0.67"
2015 lexus rx 350,12100,91.36,1.29,0.37,22600000,"Knowledge Panel, Site Links, Reviews, Video","1.00,0.82,0.82,0.82,0.82,1.00,0.82,0.82,0.82,1.00,1.00,1.00"
airbnb stock,12100,85.17,2.66,0.21,34900000,"Site Links, Reviews","0.45,0.55,0.45,0.55,0.55,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
bcbs federal,12100,74.69,2.09,0.07,12900000,"Images, Site Links","0.82,0.82,0.67,1.00,0.82,0.82,0.67,0.67,0.67,0.67,0.67,0.67"
carters baby,12100,94.28,1.35,1.00,74,"Images, Site Links, Reviews","1.00,1.00,0.82,0.82,0.82,1.00,0.82,0.67,0.55,0.67,0.67,0.67"
casual outfits for men,12100,81.99,3.92,1.00,175000000,"Images, Site Links","0.45,0.45,0.45,0.36,0.45,0.45,0.55,0.55,0.67,1.00,1.00,1.00"
farfetch promo code,12100,83.86,0.86,0.45,1040000,"Site Links, Reviews, Featured Snippet","0.36,0.67,0.82,0.82,0.82,0.82,0.55,1.00,0.67,0.67,0.67,0.55"
fila sweatshirt,12100,91.82,0.47,1.00,100,"Images, Site Links, Reviews, Video","0.67,0.82,1.00,0.82,0.67,0.55,0.30,0.24,0.20,0.30,0.55,0.45"
illumina stock,12100,90.65,5.14,0.01,96,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.55,0.55,0.37,0.45,0.37,0.37,0.45,0.45,0.37,1.00,0.55,0.45"
michaels promo code,12100,88.79,2.25,0.27,9180000,"Images, Site Links, Reviews, Video","0.55,1.00,0.82,0.45,0.30,0.36,0.45,0.45,0.45,0.45,0.45,0.45"
nasa jacket,12100,80.16,0.57,1.00,39300000,"Images, Site Links, Reviews","0.67,1.00,1.00,0.82,0.82,0.67,0.45,0.36,0.45,0.67,0.67,0.82"
registered dietitian,12100,75.19,4.48,0.18,22700000,"Knowledge Panel, Top Stories, Images","1.00,0.82,0.67,1.00,1.00,1.00,1.00,1.00,0.82,1.00,1.00,1.00"
regn stock,12100,89.44,6.10,0.00,4350000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","1.00,0.67,0.67,0.82,0.82,0.67,0.82,1.00,0.82,1.00,1.00,0.67"
short term loans,12100,77.42,4.93,0.71,227000000,"Top Stories, Site Links, Featured Snippet","1.00,0.82,0.82,0.82,0.67,0.67,0.82,0.82,0.82,1.00,1.00,0.82"
trov stock,12100,87.05,5.50,0.00,743000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews, Video","0.55,0.20,0.09,0.11,0.11,1.00,0.82,0.24,0.16,0.13,0.45,0.24"
venus coupons,12100,85.34,2.41,1.00,9800000,"Site Links, Reviews","0.67,0.67,0.67,0.67,0.82,1.00,1.00,0.82,0.67,0.55,0.45,0.36"
vineyard vines shirts,12100,80.24,2.10,1.00,9780000,"Images, Site Links, Reviews","0.55,1.00,1.00,0.45,0.45,0.45,0.55,0.67,0.55,0.82,0.82,0.67"
women's activewear,12100,90.13,1.41,1.00,159000000,"Images, Site Links","0.67,0.67,0.82,1.00,0.82,0.82,0.82,0.82,0.67,0.67,0.67,0.82"
ed hardy shirt,9900,82.50,0.77,1.00,26400000,"Images, Site Links, Reviews, Video","0.67,0.55,0.55,0.55,0.55,1.00,0.55,0.67,0.82,0.82,1.00,1.00"
online car sales,9900,85.58,2.97,0.94,2710000000,"Site Links, Reviews","0.82,0.67,0.67,0.82,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
fall outfits for women,8100,84.35,3.45,1.00,102000000,"Images, Site Links","0.67,0.37,0.05,0.02,0.02,0.02,0.01,0.01,0.02,0.11,0.37,1.00"
