Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
bridesmaid dresses plus size flattering,390,82.24,1.02,1.00,6240000,"Images, Site Links, Reviews","1.00,0.82,0.30,0.67,0.67,0.36,0.24,0.13,0.19,0.36,0.24,0.16"
clickfunnels affiliate program,390,49.40,4.82,0.33,426000,"Reviews, Video, Featured Snippet","0.67,0.54,0.54,0.67,0.67,0.67,0.67,1.00,1.00,1.00,1.00,0.81"
content optimization,390,65.97,2.40,0.04,291000000,Featured Snippet,"0.30,0.30,0.30,0.30,0.44,0.36,0.55,0.67,0.30,0.36,1.00,1.00"
decorative curbing,390,37.94,1.55,0.51,1070000,"Local Pack, Images, Site Links, Reviews","0.24,0.15,0.15,0.15,0.36,0.44,0.67,0.82,0.67,0.82,1.00,1.00"
expert seo,390,68.87,13.34,0.08,128000000,Site Links,"0.81,0.66,0.66,0.81,1.00,0.36,0.66,0.44,0.08,0.54,0.54,1.00"
mbz motors,390,69.55,2.12,0.05,1360000,"Knowledge Panel, Site Links, Reviews","0.67,0.81,0.81,0.67,0.81,0.81,0.81,0.81,0.81,1.00,1.00,1.00"
solar panel to charge 12v battery,390,69.54,1.14,1.00,9690000,"Images, Site Links, Reviews, Featured Snippet","0.66,0.66,0.66,0.54,0.66,0.66,0.66,0.81,1.00,0.81,0.66,0.66"
24 hour legal advice,320,62.94,2.66,0.84,166000000,"Reviews, Video, Featured Snippet","0.23,0.44,0.67,0.67,0.67,0.67,0.54,0.81,0.81,0.81,1.00,0.67"
alex evenings cocktail dresses,320,85.17,1.21,1.00,57,"Images, Site Links","0.67,0.67,0.54,0.54,0.67,1.00,0.82,1.00,0.67,0.82,0.82,0.82"
all inclusive vacations with flight,320,83.33,0.91,0.88,15900000,Site Links,"0.44,0.54,0.44,1.00,0.66,0.66,0.54,0.44,0.54,0.44,0.36,0.29"
best web hosting companies,320,73.72,6.02,0.69,209000000,"Site Links, Reviews, Featured Snippet","0.44,0.44,0.44,0.54,0.82,1.00,1.00,1.00,1.00,0.82,0.82,0.82"
ge money credit card,320,82.57,6.35,0.29,30300000,"Site Links, Reviews","1.00,1.00,0.82,0.82,1.00,0.82,0.82,0.82,0.67,0.82,0.67,0.67"
historic home renovation,320,73.84,3.34,0.15,60500000,Reviews,"0.82,0.82,0.67,0.82,0.82,0.82,1.00,0.82,0.67,0.82,0.82,0.82"
lowes yard tools,320,96.61,1.09,1.00,81,"Images, Site Links, Reviews","0.44,0.23,0.44,0.29,0.29,0.67,0.81,1.00,1.00,0.81,0.67,0.81"
mini cooper motor,320,76.56,1.44,1.00,0,"Carousel, Images, Site Links, Reviews","0.82,0.67,0.67,0.67,0.54,0.67,0.82,0.82,0.82,1.00,0.82,1.00"
ombre cocktail dress,320,84.93,0.86,1.00,15000000,"Images, Reviews","0.44,0.36,0.29,0.44,0.36,0.54,0.54,0.81,0.66,0.66,0.81,1.00"
plus size special occasion dresses white,320,82.18,0.73,1.00,65300000,"Images, Site Links, Reviews, Video","0.36,0.19,0.24,0.44,0.44,0.81,0.66,0.54,1.00,0.66,0.66,0.66"
retro desk chair,320,82.51,2.10,1.00,76700000,"Images, Site Links, Reviews","0.54,0.67,0.81,0.81,0.67,0.81,0.67,0.54,0.54,0.81,1.00,0.67"
completely free online dating site,260,66.46,1.29,0.91,57,"Images, Reviews","0.81,0.66,1.00,1.00,0.81,0.81,0.81,0.81,0.81,1.00,0.81,0.81"
greenworks leaf blower 40v,260,77.58,0.73,1.00,331000,"Images, Site Links, Reviews","0.67,1.00,0.67,0.18,0.10,0.36,0.67,1.00,0.82,0.44,0.67,0.82"
how to lose belly fat in 2 months,260,91.43,1.35,0.20,27500000,"Site Links, Reviews, Video","0.35,0.29,0.29,0.67,0.81,0.81,1.00,0.67,0.67,0.44,0.44,0.29"
knoll desk chair,260,73.86,2.87,1.00,7950000,"Images, Site Links, Reviews, Video","0.67,0.54,0.54,0.82,0.67,0.67,0.67,0.67,1.00,0.82,1.00,0.67"
mother of the bride gowns 2019,260,81.74,0.67,1.00,37200000,"Images, Site Links, Reviews, Video","0.05,0.07,0.15,0.54,1.00,0.81,0.66,0.66,0.66,0.12,0.03,0.15"
staples office store,260,88.00,0.56,0.82,103000000,"Local Pack, Images, Site Links, Reviews","0.54,0.67,0.82,1.00,0.54,0.54,0.54,0.54,0.67,0.54,0.82,0.67"
370z automatic,210,91.42,1.34,0.52,6990000,"Knowledge Panel, Site Links, Reviews, Video","0.53,0.53,0.53,0.66,0.66,0.66,0.66,0.66,0.66,1.00,1.00,0.81"
blank wedding invitation paper,210,77.38,1.08,1.00,44400000,"Images, Site Links, Reviews","0.81,0.54,0.42,1.00,0.81,1.00,0.65,0.65,0.81,0.65,0.54,1.00"
nice cocktail dresses,210,87.24,1.12,1.00,47500000,"Images, Site Links, Reviews","0.53,0.81,0.53,1.00,0.53,0.66,0.44,0.81,0.53,0.66,1.00,0.81"
prom dresses for curvy girls,210,79.91,0.66,1.00,12300000,"Images, Site Links, Reviews","0.10,0.23,0.35,0.67,0.81,0.81,1.00,0.54,0.15,0.23,0.29,0.29"
3 month diet plan,170,87.41,1.09,0.34,202000000,"Images, Site Links, Reviews","0.44,0.34,0.66,1.00,0.81,0.81,0.53,0.53,0.44,0.53,0.44,0.53"
amazon rake,170,99.81,0.21,1.00,20400000,"Images, Reviews, Video","0.65,1.00,0.54,0.42,0.42,1.00,1.00,0.65,0.54,0.42,0.42,0.65"
best affordable vacation spots,170,85.72,0.61,0.15,36000000,"Site Links, Featured Snippet","0.54,0.27,0.27,0.54,0.42,0.81,0.81,0.65,0.81,1.00,0.54,0.54"
celtic wedding invitations,170,66.10,1.87,1.00,4580000,"Images, Reviews, Video","0.65,0.65,0.27,0.81,0.81,0.81,0.65,0.54,0.54,0.81,1.00,0.54"
day of event coordinator,170,73.11,2.80,0.43,279000000,"Images, Site Links","0.81,0.42,0.42,0.65,0.65,0.65,0.81,0.81,0.81,0.65,1.00,0.81"
engagement party cupcakes,170,83.03,1.10,1.00,13600000,"Reviews, Video, Featured Snippet","0.42,0.42,0.27,0.65,0.42,0.54,0.54,0.65,0.65,1.00,1.00,0.81"
grand palladium colonial resort,170,80.76,0.97,0.13,1100000,"Knowledge Panel, Images, Site Links, Reviews","0.34,0.53,0.44,0.53,0.81,1.00,0.44,0.44,0.53,0.66,0.34,0.44"
hedge scissors,170,84.19,0.58,1.00,4880000,"Images, Site Links, Reviews","0.44,0.34,0.16,0.16,0.22,0.44,0.53,0.81,1.00,1.00,1.00,0.81"
kitchen remodel with oak cabinets,170,72.32,5.07,1.00,16600000,"Images, Site Links, Reviews","0.28,0.34,0.34,0.53,0.44,0.44,0.44,0.34,0.53,0.81,1.00,0.81"
lane bryant plus size cocktail dresses,170,84.29,0.46,1.00,58,"Images, Site Links, Reviews","0.65,0.35,0.42,0.65,0.65,0.81,1.00,1.00,1.00,0.81,0.54,0.65"
office printer scanner copier,170,0.00,7.50,1.00,0,,"0.81,0.81,0.81,1.00,0.67,0.52,0.67,0.81,0.81,0.81,0.81,0.81"
online lawyer consultation,170,72.19,4.41,0.89,35100000,Site Links,"0.66,0.34,0.28,0.44,0.53,0.66,0.81,0.44,0.53,0.53,1.00,0.53"
the outnet uk,170,81.29,1.36,0.52,3860000,"Images, Site Links, Reviews","1.00,1.00,0.81,0.81,0.52,1.00,0.81,1.00,0.81,0.67,1.00,0.67"
wedding toppers amazon,170,99.81,0.19,1.00,95,"Images, Reviews","0.81,0.66,0.44,1.00,0.81,0.16,0.22,1.00,0.66,0.53,0.34,0.28"
what is big box retail,170,76.79,4.60,0.05,602000000,"Knowledge Panel, Site Links","0.81,0.65,0.54,0.65,0.54,0.65,0.81,0.65,0.81,0.65,0.81,1.00"
google site analyzer,140,80.85,7.99,0.21,48600000,"Site Links, Reviews","0.52,0.52,0.52,0.67,0.81,1.00,0.81,0.67,0.52,0.52,0.43,0.43"
how to lose weight without exercise and diet,140,89.54,1.34,0.53,200000000,"Top Stories, Site Links, Reviews, Video, Featured Snippet","0.53,0.82,0.53,1.00,0.82,0.82,1.00,0.82,1.00,1.00,0.53,0.82"
most powerful backpack leaf blower,140,65.35,0.72,1.00,456000,"Site Links, Reviews, Featured Snippet","0.36,1.00,0.36,0.18,0.13,0.23,0.44,0.28,0.23,0.18,0.23,0.36"
patio landscaping near me,140,58.93,3.60,0.87,99600000,"Images, Site Links, Reviews","0.15,0.04,0.08,0.19,0.27,0.42,1.00,1.00,0.81,0.81,0.54,0.35"
pool and landscaping,140,51.70,2.80,0.75,380000000,"Local Pack, Images, Site Links, Reviews","0.28,0.22,0.16,0.28,0.28,0.66,0.66,0.44,0.66,1.00,0.53,0.53"
solar panel packages,140,69.71,3.68,1.00,35300000,"Images, Site Links, Reviews","0.82,0.53,0.41,0.65,0.82,0.65,0.82,0.82,1.00,1.00,1.00,0.65"
ulla popken dresses,140,69.46,3.65,1.00,91,"Images, Site Links, Video","0.22,0.34,0.22,0.34,0.28,0.44,0.53,1.00,0.44,0.66,0.81,0.44"
wedding veils and headpieces,140,75.23,0.73,1.00,4340000,"Images, Site Links, Reviews","0.81,0.65,0.19,0.35,0.42,1.00,1.00,0.54,0.54,0.42,0.54,0.54"
contemporary cocktail dresses,110,86.55,1.01,1.00,15900000,"Images, Site Links, Reviews, Video","0.82,0.41,0.41,0.82,0.65,0.41,0.53,0.65,0.53,0.65,0.82,1.00"
fiskars cultivator,110,80.97,0.44,1.00,649000,"Images, Reviews","0.27,0.08,0.08,0.08,0.15,0.54,1.00,1.00,0.81,0.42,0.42,0.27"
hemlock trees for sale near me,110,68.40,0.80,1.00,12700000,"Local Pack, Images, Reviews","0.34,0.22,0.13,0.16,0.13,0.28,0.81,1.00,0.44,0.22,0.16,0.34"
promo ace hardware,110,86.22,0.48,0.20,7810000,"Images, Site Links, Reviews","0.43,1.00,1.00,0.33,0.19,0.43,0.67,0.81,0.67,0.52,0.52,0.43"
registered landscape architect,110,76.99,2.85,0.09,19600000,,"0.41,0.53,0.41,0.65,0.53,0.65,1.00,0.65,0.53,0.65,0.53,0.65"
steno chair,110,75.02,1.21,1.00,1050000,"Images, Reviews","0.65,0.53,0.65,1.00,0.65,0.65,1.00,0.82,0.53,0.53,0.82,0.82"
