Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
lane bryant mother of the bride,720,83.71,0.48,1.00,88,"Images, Site Links, Reviews, Video","0.45,0.30,0.30,1.00,0.55,0.63,0.45,0.37,0.30,0.24,0.20,0.13"
plus size mustard dress,720,86.88,0.49,1.00,21800000,"Images, Site Links, Reviews","0.55,0.45,0.20,0.30,0.37,0.68,0.77,0.55,0.55,0.55,0.68,1.00"
red lace cocktail dress,720,87.75,1.23,1.00,186000000,"Images, Reviews","0.68,1.00,0.68,0.68,0.55,0.37,0.37,0.45,0.37,0.37,0.45,0.68"
xeriscape landscaping,720,72.53,1.64,0.19,927000,Knowledge Panel,"0.30,0.30,0.30,0.37,0.30,0.30,0.68,0.68,0.68,0.68,1.00,1.00"
alibaba shares,590,88.38,2.79,0.04,79400000,"Instant Answer, Knowledge Panel, Top Stories, Images, Video","1.00,1.00,0.67,0.82,0.44,0.44,0.67,0.67,0.82,0.55,0.55,0.44"
ashley stewart summer dresses,590,80.75,2.56,1.00,94,"Images, Site Links, Reviews","0.39,0.39,0.14,0.39,0.39,0.59,0.72,0.48,1.00,0.72,0.72,0.59"
big wedding cakes,590,80.90,0.00,1.00,153000000,"Images, Site Links","0.30,0.25,0.30,0.37,0.30,0.37,0.37,0.30,0.55,1.00,0.77,0.77"
bmw n55 engine,590,71.78,1.28,1.00,2750000,"Knowledge Panel, Site Links, Reviews","0.55,0.55,0.55,0.67,0.67,0.67,0.82,0.82,0.82,0.82,1.00,1.00"
ford focus rs engine,590,84.26,1.76,0.97,35300000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews, Video","0.82,0.67,0.67,0.82,0.67,0.67,0.67,0.67,0.67,0.82,0.82,1.00"
infiniti motors,590,77.36,2.04,0.26,0,"Carousel, Images, Site Links, Reviews","0.82,1.00,0.82,0.67,0.67,0.82,0.67,0.55,0.67,0.55,0.67,0.67"
unfinished wood desk,590,75.82,0.52,1.00,17300000,"Images, Reviews, Video","0.67,0.82,0.67,0.82,0.82,0.82,0.54,0.67,0.67,1.00,1.00,1.00"
vegetarian diet for weight loss in a month,590,83.74,1.26,0.38,16200000,"Site Links, Reviews","0.67,0.55,0.55,1.00,0.67,0.67,0.55,0.44,0.55,0.67,0.55,0.55"
beautiful wedding cake toppers,480,85.58,0.63,1.00,30100000,"Images, Site Links, Reviews","0.08,0.06,0.10,0.30,0.30,0.55,0.55,0.82,0.82,0.82,1.00,1.00"
best free online dating website,480,85.15,1.16,0.78,577000000,"Site Links, Reviews, Featured Snippet","0.36,1.00,0.30,0.19,0.24,0.82,0.82,0.67,0.82,0.55,0.16,0.13"
dwarf trees for sale,480,80.39,0.27,1.00,13500000,"Images, Site Links, Reviews","0.04,0.07,0.08,0.16,0.25,0.55,1.00,0.77,0.45,0.30,0.25,0.20"
flight ticket deals,480,84.96,0.98,0.72,0,"Instant Answer, Carousel, Site Links, Reviews","0.66,1.00,1.00,1.00,1.00,1.00,0.81,0.81,0.81,0.81,0.81,0.54"
kohls formal dresses plus size,480,95.20,0.67,1.00,60,"Images, Reviews, Video","0.67,0.67,0.44,0.67,0.67,0.82,0.54,0.67,0.54,0.54,0.54,1.00"
lawyers near me for suing,480,74.83,5.82,0.93,144000000,"Local Pack, Site Links, Reviews","1.00,0.81,1.00,1.00,0.81,1.00,1.00,1.00,0.81,0.66,0.81,0.66"
modular conference room tables,480,64.50,7.31,1.00,12300000,"Images, Site Links, Reviews","0.81,0.66,0.66,1.00,1.00,0.81,0.81,0.81,0.66,1.00,1.00,0.81"
plus size aesthetic clothing,480,75.45,1.00,1.00,31600000,"Images, Site Links, Reviews","0.36,0.54,0.44,0.54,0.54,0.67,0.82,0.82,0.82,0.82,1.00,1.00"
used executive desk,480,65.76,1.19,1.00,142000000,"Images, Video","0.81,0.81,0.81,0.81,0.81,0.81,1.00,0.66,1.00,0.66,0.81,0.66"
best family vacation resorts,390,84.89,1.13,0.47,167000000,Featured Snippet,"0.36,0.36,0.54,1.00,1.00,1.00,0.81,0.81,0.66,0.66,0.54,0.36"
black strapless cocktail dress,390,86.96,1.29,1.00,119000000,"Images, Reviews","0.81,1.00,0.66,0.81,0.44,0.54,0.66,0.66,0.54,0.81,0.81,1.00"
golden parnassus resort & spa,390,82.37,1.33,0.26,348000,"Knowledge Panel, Site Links, Reviews","0.66,0.54,0.54,0.81,0.66,0.66,0.66,1.00,0.81,0.54,0.66,0.66"
internet marketing firm,390,64.21,12.15,0.13,209000000,"Local Pack, Site Links, Reviews","0.82,0.54,0.67,0.67,1.00,0.82,0.82,0.44,0.06,0.10,0.15,0.15"
redo shower,390,81.72,2.61,1.00,17500000,"Images, Site Links, Reviews","0.66,0.66,0.54,1.00,0.81,0.81,0.66,0.54,0.54,0.66,0.66,0.66"
bathroom renovation contractors,320,76.27,9.47,0.62,21000000,"Local Pack, Site Links, Reviews","0.54,0.44,0.44,0.67,0.81,1.00,1.00,0.81,0.67,0.81,0.67,0.81"
couture cocktail dresses,320,69.00,1.09,1.00,77000000,"Local Pack, Images, Site Links, Video","0.54,0.67,0.44,0.67,0.81,0.81,0.81,0.54,0.54,0.54,1.00,0.81"
inbound outbound,320,60.44,3.86,0.05,65200000,"Images, Site Links","0.82,0.67,0.54,0.82,0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
most romantic all inclusive resorts,320,82.74,0.78,0.27,42900000,"Images, Reviews","0.54,0.44,0.44,0.82,1.00,1.00,0.82,0.54,0.67,0.82,0.82,0.54"
size 28 dress,320,73.37,0.57,1.00,462000000,"Images, Site Links, Reviews","0.54,0.35,0.35,0.44,0.54,0.67,1.00,0.67,0.44,0.67,0.81,0.81"
60 day keto challenge,260,66.39,0.78,1.00,6690000,"Images, Site Links, Reviews","0.15,0.10,0.36,0.44,0.36,0.82,1.00,0.54,0.29,0.36,0.06,0.06"
best standing desk for home office,260,82.14,3.38,1.00,147000000,"Site Links, Reviews, Featured Snippet","0.67,0.67,0.54,0.67,0.67,0.67,0.67,0.82,0.82,1.00,1.00,0.67"
birch trees for sale near me,260,73.43,0.68,1.00,86200000,"Local Pack, Images, Site Links, Reviews","0.54,0.35,0.19,0.19,0.23,0.35,1.00,1.00,1.00,0.81,0.67,0.54"
dog bite injury attorney,260,63.62,69.77,0.24,22800000,"Local Pack, Site Links, Reviews","0.44,0.44,0.44,0.66,1.00,0.81,0.54,0.54,0.36,0.15,0.29,0.24"
green building design,260,67.80,2.79,0.06,7120000000,"Knowledge Panel, Site Links, Featured Snippet","0.82,0.54,0.54,0.67,0.67,1.00,1.00,0.82,0.54,0.67,0.82,0.82"
how to burn fat fast without exercise,260,90.49,0.75,1.00,44100000,"Site Links, Reviews, Featured Snippet","0.67,0.67,0.67,1.00,0.82,0.54,0.36,0.67,0.82,0.82,0.67,0.44"
jetsetter deals,260,82.88,0.11,0.27,1410000,"Site Links, Reviews","0.81,0.66,0.44,0.81,0.81,1.00,0.66,0.81,1.00,1.00,1.00,0.53"
life cover,260,84.85,6.34,0.22,5790000000,"Knowledge Panel, Site Links, Reviews","1.00,1.00,1.00,0.81,1.00,0.81,0.66,0.66,0.66,0.81,1.00,1.00"
peacock invitation,260,76.22,1.36,1.00,10900000,"Reviews, Video, Featured Snippet","0.28,0.44,0.66,1.00,1.00,0.66,0.66,0.44,0.81,1.00,0.81,1.00"
plus size black t shirt dress,260,90.38,0.62,1.00,322000000,"Images, Reviews","0.67,0.44,0.44,0.44,0.44,0.67,0.67,0.82,1.00,1.00,0.82,1.00"
seaworld travel agent,260,70.36,11.09,0.10,1120000,"Site Links, Reviews","0.66,0.53,0.53,1.00,0.81,1.00,1.00,1.00,1.00,0.81,0.66,0.66"
solar panel efficiency 2019,260,73.72,3.43,0.98,53300000,"Images, Site Links, Video, Featured Snippet","0.00,0.02,0.03,0.12,0.19,0.54,0.81,0.81,0.54,1.00,1.00,0.81"
60 watt solar panel,210,74.81,1.02,1.00,17600000,Reviews,"0.44,0.53,0.28,0.44,0.53,0.53,0.66,0.66,0.81,0.81,0.66,1.00"
alibaba solar panels,210,90.75,2.43,1.00,2060000,"Video, Featured Snippet","0.65,0.65,0.65,0.81,0.65,0.81,0.81,1.00,1.00,1.00,1.00,1.00"
bdi office furniture,210,70.07,3.83,1.00,2290000,"Site Links, Featured Snippet","0.82,0.54,0.54,0.67,0.44,0.44,0.54,0.54,0.36,0.44,0.67,1.00"
cheap holiday flights,210,84.85,0.78,0.54,153000000,Reviews,"0.54,1.00,1.00,0.04,0.03,0.04,0.06,0.06,0.10,0.10,0.19,0.36"
cheap plus size masquerade ball dresses,210,85.45,0.69,1.00,63,"Images, Site Links, Reviews","0.81,0.81,0.54,1.00,1.00,0.65,0.81,0.65,0.27,0.65,0.54,0.81"
how to keep water weight off,210,87.76,2.66,0.06,384000000,"Site Links, Reviews, Featured Snippet","0.44,0.44,0.44,0.81,0.66,0.81,0.81,0.81,1.00,1.00,0.66,0.66"
how to lose 100 pounds in 8 months,210,88.09,2.66,0.14,41900000,"Images, Reviews","0.23,0.35,0.67,0.44,0.29,0.67,0.54,0.35,0.35,0.35,0.44,1.00"
postpartum weight loss plan,210,84.52,2.78,0.24,13600000,"Images, Site Links, Reviews, Featured Snippet","0.54,0.81,1.00,0.81,0.81,1.00,0.81,1.00,0.81,1.00,0.65,0.65"
solar powered fans walmart,210,98.64,0.95,1.00,91,"Images, Reviews, Video","0.07,0.05,0.05,0.08,0.08,0.19,0.36,0.81,1.00,0.66,0.54,0.29"
beginners keto meal plan,170,84.40,0.80,1.00,7560000,"Images, Site Links, Reviews","0.22,0.28,0.53,1.00,0.28,1.00,0.81,0.53,0.66,0.34,0.28,0.44"
black and decker cultivator,170,83.52,0.56,1.00,1800000,"Images, Reviews, Video","0.15,0.06,0.06,0.04,0.08,0.29,0.67,1.00,1.00,0.54,0.23,0.23"
bridal evening gown,170,79.62,0.79,1.00,76400000,"Images, Site Links","0.81,0.42,0.42,0.42,0.65,0.42,0.54,0.81,0.81,1.00,0.81,0.54"
how to lose 8 pounds in 2 weeks,170,85.22,2.64,0.06,37900000,"Site Links, Video","0.28,0.66,0.34,0.34,0.34,0.81,0.34,0.28,0.66,1.00,0.53,0.22"
marketing budget plan,170,71.14,6.88,0.35,206000000,"Images, Site Links, Reviews","0.81,0.81,0.81,0.44,0.44,0.53,1.00,0.53,0.34,0.53,0.53,0.44"
raised ranch kitchen remodel,170,62.50,5.55,0.17,81,Images,"0.22,0.28,0.28,0.53,0.44,0.53,0.34,0.28,0.44,0.81,0.66,1.00"
tickets and hotels,170,85.48,0.69,0.41,402000000,Site Links,"0.67,0.52,0.67,1.00,1.00,1.00,0.81,1.00,1.00,0.81,0.67,0.67"
best latin dating sites,140,64.20,3.52,0.53,80,"Images, Site Links, Reviews, Video","0.52,0.52,1.00,1.00,1.00,0.81,0.67,0.33,0.52,0.52,0.43,0.67"
btl marketing,140,58.77,3.37,0.02,10900000,"Reviews, Featured Snippet","1.00,0.65,0.53,0.82,0.82,0.65,0.82,1.00,0.53,0.82,0.82,1.00"
dholki invitation,140,76.49,2.53,1.00,58,"Reviews, Video, Featured Snippet","0.43,0.52,0.33,0.33,0.52,0.52,0.52,0.67,1.00,1.00,0.52,0.81"
finish my basement,140,81.30,4.77,0.86,60400000,Site Links,"0.52,0.52,0.67,1.00,0.81,0.81,0.67,0.67,0.52,0.67,0.67,0.67"
flat solar panels,140,61.24,3.37,1.00,61600000,"Images, Site Links","0.43,0.33,1.00,0.67,0.43,0.67,0.67,0.81,0.81,1.00,0.81,0.81"
google domain name registration,140,78.81,170.70,0.44,173000000,"Site Links, Reviews","0.41,0.53,0.53,0.82,0.82,1.00,0.65,0.65,0.65,0.82,1.00,0.82"
plus size floor length dresses under 100,140,79.17,0.35,1.00,98,"Images, Site Links, Reviews","0.16,0.34,0.16,1.00,1.00,0.81,0.81,0.22,0.16,0.22,0.09,0.09"
power pruning shears,140,74.22,0.51,1.00,42500000,"Images, Reviews","0.27,0.27,0.42,0.54,0.19,0.65,1.00,1.00,0.54,0.35,0.42,0.19"
sangam matrimony,140,59.83,1.28,0.04,835000,"Site Links, Reviews, Video","0.10,0.15,0.19,0.10,0.15,0.15,0.19,0.23,0.29,0.29,1.00,0.44"
acura rsx automatic,110,89.70,2.26,0.25,2310000,"Knowledge Panel, Images, Site Links, Reviews, Video","0.33,0.33,0.33,0.43,0.52,0.43,0.43,0.43,0.52,1.00,0.67,0.52"
best affiliate marketing websites,110,66.18,5.05,0.47,81600000,"Site Links, Video, Featured Snippet","0.65,0.53,1.00,0.82,0.65,0.41,0.53,0.65,0.53,0.53,0.82,0.65"
cfp financial advisor,110,81.98,10.51,0.76,12000000,"Knowledge Panel, Site Links, Reviews","0.65,0.41,0.65,1.00,0.82,0.65,0.65,0.65,0.53,0.82,1.00,0.53"
dominos voucher codes,110,81.31,0.49,0.11,1380000,"Site Links, Reviews","1.00,1.00,0.50,0.64,0.64,0.64,0.50,0.64,0.64,1.00,1.00,0.79"
female financial advisor near me,110,65.98,15.79,0.86,306000000,"Local Pack, Site Links","1.00,0.65,0.53,0.82,0.53,0.65,0.53,0.65,0.82,0.65,0.53,0.53"
friend speed dating,110,73.94,3.38,0.05,59700000,"Site Links, Video, Featured Snippet","0.43,0.33,0.24,0.67,0.67,0.67,0.43,0.43,0.43,0.67,1.00,0.81"
how to lose weight in 30 days without exercise,110,81.99,1.52,1.00,114000000,Reviews,"0.41,0.29,0.41,0.65,0.65,1.00,1.00,0.82,0.82,0.82,0.82,0.65"
small kitchen remodel on a budget,110,82.52,4.13,1.00,33900000,"Images, Site Links","0.53,0.53,0.53,0.82,0.65,0.82,0.82,0.53,0.65,0.65,1.00,0.82"
travel one agency,110,64.61,1.26,0.40,1450000000,"Local Pack, Site Links, Reviews","0.42,0.35,0.35,0.27,0.19,0.42,1.00,0.81,0.35,0.35,0.35,0.42"
office max fax prices,20,83.22,2.36,0.51,86,"Images, Site Links, Reviews, Featured Snippet","0.13,0.54,0.03,0.03,0.03,0.54,0.36,0.36,0.36,1.00,0.03,0.03"
woodland landscape design,20,73.55,4.42,0.24,216000000,"Local Pack, Reviews, Video, Featured Snippet","0.02,0.02,0.02,0.02,0.02,1.00,0.02,0.36,0.02,0.54,0.29,0.36"
