Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
garden wheelbarrow,880,86.00,0.46,1.00,40200000,"Images, Site Links, Reviews","0.30,0.24,0.30,0.20,0.30,0.63,1.00,1.00,0.81,0.63,0.55,0.55"
size 18 prom dress,880,82.19,0.38,1.00,85200000,"Images, Site Links, Video","0.17,0.14,0.17,1.00,0.84,1.00,0.84,0.38,0.14,0.07,0.09,0.17"
solid wood writing desk,880,87.81,1.21,1.00,50400000,"Images, Site Links, Reviews","0.68,0.45,0.68,0.68,0.68,0.68,0.77,0.68,0.77,0.77,1.00,1.00"
desk and hutch,720,88.49,1.21,1.00,52700000,"Images, Site Links, Reviews","0.44,0.67,0.67,1.00,0.82,0.67,0.67,0.55,0.67,1.00,0.82,0.82"
divorce financial planner,720,66.32,9.62,0.50,11000000,Site Links,"0.67,0.67,0.55,0.82,0.82,1.00,1.00,1.00,0.82,0.67,0.82,0.67"
ikea discount coupon,720,88.20,0.10,0.61,86600000,"Site Links, Reviews, Video, Featured Snippet","0.59,0.72,0.48,0.48,0.59,0.88,0.59,0.59,0.59,0.88,1.00,0.88"
industrial metal desk,720,90.47,1.84,1.00,203000000,"Images, Reviews","0.67,0.82,0.67,0.82,0.55,0.67,0.67,0.67,0.82,1.00,1.00,1.00"
low carb and low fat diet,720,89.58,0.77,0.28,114000000,"Site Links, Reviews, Featured Snippet","0.59,0.48,0.48,1.00,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72"
modern conference room tables,720,69.29,7.67,1.00,49900000,"Images, Site Links","0.82,0.67,0.36,0.82,0.67,0.82,0.82,0.67,0.82,1.00,0.82,0.82"
sauder l shaped desk,720,85.76,1.31,1.00,92,"Images, Site Links, Reviews","0.67,1.00,0.82,1.00,0.82,1.00,0.82,0.67,0.67,0.82,1.00,0.82"
short white cocktail dress,720,88.32,1.03,1.00,200000000,"Images, Site Links, Reviews","0.72,0.39,0.39,1.00,0.59,0.72,0.72,0.88,0.72,0.88,1.00,0.72"
shredding meal plan,720,76.51,1.93,0.56,1610000,"Images, Reviews, Video","0.55,0.55,0.67,1.00,0.82,1.00,1.00,1.00,0.82,1.00,0.82,0.67"
cheap tickets car rental,590,89.76,2.18,0.65,246000000,"Site Links, Reviews","0.48,0.48,0.48,0.39,0.48,0.72,0.72,0.88,0.88,1.00,0.72,0.48"
how do i lose weight fast,590,90.53,1.07,0.48,242000000,"Top Stories, Site Links, Featured Snippet","0.82,1.00,0.82,0.82,0.82,0.82,1.00,1.00,1.00,1.00,0.82,0.82"
jcpenney plus size prom dresses,590,78.60,0.98,1.00,47,"Images, Reviews, Video","0.13,0.16,0.13,0.55,0.55,0.81,1.00,0.55,0.24,0.13,0.13,0.24"
vera wang bridal dresses,590,87.11,0.61,1.00,12600000,"Site Links, Reviews, Featured Snippet","0.82,0.82,0.67,1.00,0.82,0.54,0.54,0.54,0.67,0.67,0.82,1.00"
1500 calorie meal,480,83.44,0.61,0.05,5080000,"Images, Site Links, Reviews, Featured Snippet","0.54,0.82,0.44,0.82,1.00,0.82,0.67,0.67,0.67,0.67,0.67,0.54"
all inclusive with flight,480,84.51,0.72,0.75,94,"Images, Site Links, Reviews","0.36,0.44,0.54,1.00,0.82,0.82,0.67,0.67,0.67,0.54,0.44,0.36"
car insurance for young drivers,480,82.79,25.66,0.92,45800000,"Site Links, Reviews, Featured Snippet","0.66,0.66,0.66,0.66,0.81,0.81,0.81,0.81,0.81,1.00,1.00,0.81"
cash for clothes near me,480,75.10,1.91,0.12,282000000,"Site Links, Reviews","0.36,0.29,0.29,0.29,0.67,0.67,0.82,0.82,0.82,1.00,1.00,0.82"
consumer attorney near me,480,66.81,2.97,0.54,75200000,"Local Pack, Reviews","0.44,0.44,0.44,0.82,0.82,0.82,0.82,0.67,0.67,0.82,1.00,0.67"
delta airlines vacation packages,480,83.76,1.20,0.24,19700000,"Images, Site Links, Reviews, Video","0.24,0.24,0.24,0.36,0.30,0.55,0.67,0.82,0.67,1.00,0.55,0.36"
expedia bundle deals,480,90.91,2.06,0.36,91,"Images, Site Links, Reviews, Video","0.54,0.54,0.54,1.00,1.00,1.00,0.66,0.66,0.66,0.81,0.66,0.66"
f1 engine for sale,480,68.92,1.22,1.00,30500000,"Images, Site Links, Reviews","0.54,0.44,0.44,0.36,0.36,1.00,0.67,0.67,0.67,0.82,0.67,0.82"
ford focus st engine,480,79.04,1.62,1.00,235000000,"Site Links, Reviews, Featured Snippet","1.00,0.81,0.81,0.81,0.66,0.81,0.81,0.81,0.81,1.00,1.00,1.00"
jcpenney plus size white dresses,480,92.57,1.60,1.00,36,"Images, Site Links, Reviews, Video","0.55,0.19,0.10,0.30,0.55,0.82,0.82,0.67,0.67,1.00,0.67,0.36"
lawn cart lowes,480,96.57,0.53,1.00,72,"Images, Site Links, Reviews","0.39,0.17,0.17,0.11,0.17,0.72,1.00,0.88,0.72,0.39,0.21,0.39"
office chair for carpet,480,91.05,1.60,1.00,267000000,"Images, Site Links, Reviews","0.54,0.67,0.67,0.82,0.67,0.67,0.54,0.67,0.82,0.82,1.00,0.82"
office furniture for sale near me,480,74.57,3.84,1.00,1830000000,"Local Pack, Images, Site Links","1.00,1.00,0.66,0.81,0.66,0.66,0.81,0.66,0.54,0.66,0.81,0.81"
shower stall remodel,480,84.13,3.37,1.00,3780000,"Images, Site Links, Reviews, Video","0.54,0.66,0.54,0.81,0.81,0.81,0.81,0.81,0.81,1.00,1.00,1.00"
toyota hilux price,480,69.06,2.02,0.29,49900000,"Images, Site Links, Reviews, Featured Snippet","0.67,0.67,0.67,0.82,0.67,0.67,0.67,0.67,0.54,1.00,0.82,0.82"
wedding attendee dress,480,87.01,0.85,1.00,789000,"Images, Site Links, Reviews","0.36,0.36,0.19,0.44,0.36,0.44,0.67,0.82,0.67,0.82,1.00,0.82"
aston db9,390,88.73,0.80,0.06,10700000,"Knowledge Panel, Site Links, Reviews","0.66,0.54,0.66,0.54,0.66,0.81,0.66,0.66,0.81,1.00,1.00,1.00"
christina wu mother of the bride,390,61.71,0.64,1.00,2830000,Images,"0.24,0.24,0.30,1.00,0.36,0.44,0.67,0.55,0.30,0.19,0.30,0.30"
fast growing trees for sale,390,73.05,0.91,1.00,44200000,"Images, Site Links, Reviews, Featured Snippet","0.15,0.13,0.15,0.29,0.36,0.67,1.00,1.00,0.67,0.54,0.67,0.67"
garden hose reel harbor freight,390,77.46,0.37,1.00,58,Images,"0.19,0.13,0.16,0.16,0.13,0.36,1.00,1.00,0.82,0.67,0.67,0.44"
garden rake lowes,390,96.61,0.52,1.00,669000,"Images, Site Links, Reviews, Video","0.30,0.24,0.19,0.16,0.16,0.55,1.00,1.00,0.55,0.44,0.30,0.36"
home solar panel system,390,76.17,3.35,1.00,213000000,"Images, Site Links","0.67,0.54,0.54,0.81,0.67,0.67,1.00,1.00,0.81,1.00,1.00,1.00"
how to lose 60 pounds in 4 months,390,83.46,1.55,0.15,37200000,"Images, Reviews","0.36,0.36,0.54,1.00,0.82,0.36,0.67,0.44,0.29,0.36,0.54,0.29"
ikea girls desk,390,83.62,0.79,1.00,18000000,"Images, Site Links, Reviews","0.54,0.82,1.00,0.54,0.44,0.44,0.36,0.29,0.54,0.54,0.54,0.54"
luxury tour companies,390,72.09,2.74,0.77,126000000,"Images, Site Links, Featured Snippet","0.44,0.29,0.44,0.54,0.54,0.67,0.54,0.54,0.54,0.67,0.67,1.00"
nice plus size dresses,390,85.10,0.82,1.00,413000000,"Local Pack, Images, Site Links, Reviews","0.54,0.54,0.66,0.44,0.81,1.00,0.81,0.81,0.66,1.00,0.66,0.81"
red oak trees for sale,390,67.50,0.43,1.00,35000000,"Local Pack, Images, Reviews","0.44,0.36,0.24,0.36,0.44,0.67,1.00,0.82,0.67,0.67,0.67,0.67"
tri fold invitation,390,74.84,1.94,1.00,5230000,"Images, Reviews, Video","0.36,0.44,0.29,0.81,0.81,0.81,1.00,1.00,0.66,0.81,0.66,0.66"
best diet food delivery programs,320,79.23,8.38,1.00,33500000,"Site Links, Featured Snippet","0.81,0.44,0.44,1.00,0.81,0.81,0.67,0.67,0.44,1.00,0.81,0.54"
costco disneyland packages 2019,320,82.29,0.98,0.03,2240000,"Images, Site Links, Reviews, Video","1.00,0.67,0.44,1.00,1.00,1.00,0.67,0.54,0.67,0.67,0.44,0.44"
folding writing desk,320,85.84,0.66,1.00,56300000,"Images, Reviews","0.82,0.82,1.00,0.82,0.82,1.00,0.44,0.67,0.67,0.67,1.00,1.00"
grape solar panels,320,80.59,2.13,1.00,1920000,"Images, Site Links, Reviews","0.67,0.54,0.54,0.54,0.44,0.54,0.67,0.81,0.67,0.44,1.00,0.67"
kia parent company,320,74.47,2.71,0.01,48600000,"Knowledge Panel, Images, Site Links, Reviews","0.54,0.67,0.54,0.67,1.00,0.82,0.67,0.82,0.82,0.82,0.82,1.00"
lean muscle diet plan,320,78.90,1.30,0.44,35000000,"Images, Reviews, Featured Snippet","0.67,0.67,0.67,1.00,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82"
magnolia home desk,320,78.10,1.48,1.00,97,"Images, Site Links, Reviews","0.82,0.82,0.82,1.00,0.67,0.82,0.54,0.54,0.54,0.82,0.82,1.00"
motor co,320,54.08,0.78,0.05,4850000000,"Local Pack, Site Links, Reviews","0.67,0.54,0.54,0.67,0.82,0.82,0.82,1.00,1.00,1.00,1.00,1.00"
plus evening dress,320,83.16,0.80,1.00,266000000,"Images, Site Links, Video","0.35,1.00,0.35,0.54,0.67,0.81,0.54,0.67,0.67,0.54,0.54,1.00"
spiral planting & grass auger,320,60.23,0.00,1.00,741000,"Images, Site Links, Reviews","0.00,0.00,0.00,0.00,0.00,0.01,1.00,0.37,0.08,0.01,0.01,0.03"
weed killer torch,320,74.19,1.16,1.00,2440000,"Images, Site Links, Reviews","0.19,0.13,0.13,0.15,0.19,0.44,0.67,1.00,1.00,0.82,0.67,0.36"
cheap pc desk,260,84.60,1.35,1.00,86400000,"Images, Site Links, Reviews, Featured Snippet","0.44,0.81,1.00,0.81,0.66,0.81,0.66,0.66,0.81,0.66,0.66,0.81"
cheap plus size formal dresses under 30,260,80.45,0.64,1.00,89900000,"Images, Site Links, Reviews","0.81,0.66,0.66,0.81,0.81,0.81,0.81,0.28,0.81,1.00,0.66,0.66"
cheap vegan meal plan,260,71.49,2.26,0.56,137000000,"Images, Site Links, Reviews","0.82,0.67,0.67,1.00,0.82,0.82,0.82,0.67,0.67,0.67,0.82,0.67"
google seo keywords,260,76.41,4.08,0.15,64700000,"Site Links, Reviews, Featured Snippet","0.67,0.54,0.54,0.67,1.00,1.00,0.82,0.82,0.67,0.67,0.82,0.54"
long bridal veil,260,82.57,0.77,1.00,171000000,"Images, Site Links, Reviews, Video","0.54,0.54,0.44,0.82,0.82,0.44,0.54,0.44,0.54,1.00,1.00,0.82"
plus clothing stores,260,82.50,1.16,1.00,585000000,"Local Pack, Images, Site Links, Reviews","0.53,0.28,0.53,0.81,0.81,1.00,1.00,1.00,0.81,0.81,0.81,1.00"
red and gold wedding invitations,260,78.04,1.68,1.00,57800000,"Images, Reviews, Video","0.54,0.36,0.54,1.00,0.67,1.00,0.67,0.54,1.00,0.82,0.82,0.67"
whole 30 meal plan for 1,260,68.39,1.86,0.85,156000000,Images,"0.82,0.82,0.67,1.00,0.44,0.44,0.28,0.54,0.67,0.67,0.54,0.54"
easy diet meal plan,210,87.28,1.75,0.53,203000000,"Images, Site Links, Reviews, Featured Snippet","0.81,0.66,0.53,1.00,0.53,0.53,0.66,0.53,0.66,0.81,0.53,0.44"
garden pitchfork,210,86.03,0.34,1.00,5990000,"Images, Site Links, Reviews","0.36,0.28,0.28,0.36,0.44,0.67,1.00,0.82,0.67,0.54,0.67,0.54"
how to lose 4 pounds in a day,210,90.09,1.40,0.03,118000000,Images,"0.22,0.81,1.00,0.66,0.66,0.81,0.53,0.22,0.44,0.81,1.00,0.53"
ketogenic diet menu plan,210,85.65,0.88,0.63,7040000,"Images, Site Links, Reviews, Video, Featured Snippet","0.67,0.44,0.67,1.00,0.67,0.67,0.36,0.28,0.28,0.36,0.36,0.28"
lose weight in a month diet and exercise plan,210,91.02,1.54,0.42,35100000,"Images, Site Links, Reviews","0.44,0.44,0.44,0.54,0.36,0.44,0.54,0.67,0.82,1.00,0.54,0.67"
mardi gras cocktail dress,210,84.44,1.07,1.00,6990000,"Images, Site Links, Reviews, Video","0.06,0.15,0.15,1.00,1.00,0.24,0.13,0.03,0.06,0.36,0.10,0.13"
writing a marketing plan,210,74.61,4.79,0.48,306000000,"Images, Site Links, Reviews, Featured Snippet","1.00,1.00,0.81,1.00,0.81,1.00,1.00,1.00,0.81,0.65,0.65,0.81"
arc travel agent,170,64.28,1.83,0.17,27700000,Images,"0.67,0.67,0.67,0.81,0.81,1.00,0.81,0.81,0.81,0.81,0.81,0.67"
black owned travel agencies,170,60.41,2.46,0.31,1370000000,"Reviews, Featured Snippet","0.65,0.42,0.54,1.00,1.00,0.65,0.65,0.65,0.54,0.81,0.81,0.65"
free singles dating,170,73.72,1.49,0.81,278000000,"Site Links, Reviews","0.65,0.54,0.81,1.00,0.65,0.65,0.65,0.54,0.81,1.00,0.65,0.54"
how to lose 10 pounds in 2 weeks without exercise,170,83.61,1.64,0.09,29100000,"Site Links, Featured Snippet","0.65,0.81,1.00,0.65,0.54,0.81,0.81,0.35,0.65,0.65,0.54,0.65"
kimono cocktail dress,170,80.83,1.50,1.00,31800000,"Images, Site Links, Reviews","0.35,0.35,0.42,0.27,0.35,0.27,0.54,0.81,1.00,1.00,1.00,1.00"
okamura chair,170,54.82,1.95,1.00,2360000,"Images, Site Links, Reviews","0.52,0.67,0.67,0.52,0.67,0.81,0.67,1.00,1.00,1.00,1.00,1.00"
search engine visibility,170,61.58,3.12,0.08,77600000,"Reviews, Featured Snippet","1.00,0.66,0.53,0.66,0.53,0.53,0.44,0.44,0.34,0.44,0.44,0.44"
silk tulle veil,170,55.32,0.76,1.00,6640000,"Images, Reviews, Video","0.65,0.42,0.42,0.81,0.81,0.65,1.00,0.65,0.42,0.65,0.65,0.54"
trendy plus size maternity clothes,170,84.44,1.14,1.00,7910000,"Images, Site Links","1.00,1.00,0.36,0.23,0.28,0.54,0.44,0.44,0.44,0.44,0.28,0.23"
wholesale perennials,170,52.55,0.67,1.00,7350000,Site Links,"0.22,0.13,0.16,0.44,0.53,0.81,1.00,1.00,0.81,0.53,0.34,0.44"
affordable getaways for couples,140,85.64,1.15,0.47,9820000,"Images, Reviews, Featured Snippet","0.65,0.54,0.35,0.54,0.35,1.00,0.81,0.81,0.42,0.35,0.35,0.54"
black and gold outfits plus size,140,83.61,0.39,1.00,471000000,"Images, Site Links, Reviews","0.33,0.52,1.00,0.67,0.52,1.00,0.52,0.52,0.81,0.43,0.67,0.67"
easy 1800 calorie meal plan,140,80.57,2.77,0.20,1390000,"Images, Reviews, Video, Featured Snippet","0.82,0.82,1.00,1.00,0.82,0.82,0.65,0.82,0.82,0.82,0.82,0.53"
pink swivel desk chair,140,90.85,1.31,1.00,99,"Images, Site Links, Reviews","0.35,0.35,0.35,0.65,0.35,0.65,0.54,0.54,0.65,1.00,1.00,0.65"
solar panels with micro inverters built in,140,71.16,3.91,1.00,677000,"Images, Reviews, Featured Snippet","0.53,0.53,0.53,0.65,0.82,0.82,0.82,1.00,1.00,1.00,0.82,0.82"
cake and cupcake tower,110,81.48,0.29,1.00,17000000,"Local Pack, Images, Site Links, Reviews","0.42,0.35,0.19,0.35,0.35,0.35,0.42,0.42,0.54,1.00,0.65,0.81"
how to lose arm fat at home,110,86.38,2.28,0.81,76500000,"Images, Reviews, Video, Featured Snippet","0.24,0.24,0.43,0.43,0.33,0.52,0.52,0.52,0.67,1.00,0.52,0.43"
how to lose body fat percentage fast,110,86.59,1.80,0.06,16900000,"Site Links, Reviews, Featured Snippet","0.52,0.81,0.33,1.00,1.00,0.67,0.52,0.33,0.33,0.33,0.52,0.52"
tire service technician,110,83.48,1.97,0.06,86100000,"Images, Reviews, Video","1.00,0.64,0.79,0.79,0.79,0.64,0.50,0.79,0.79,0.79,1.00,0.79"
