Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
boston market coupon,40500,82.97,0.18,0.08,33100000,"Site Links, Reviews, Featured Snippet","0.82,1.00,0.82,0.67,0.67,0.67,0.67,0.67,0.82,0.67,0.67,0.67"
divorce lawyers,40500,75.52,10.85,0.70,238000000,"Local Pack, Top Stories, Images, Site Links, Reviews","0.67,0.67,0.55,0.67,0.67,0.67,0.82,0.82,0.67,0.82,1.00,0.82"
garden tools,40500,85.63,0.54,1.00,1020000000,"Local Pack, Top Stories, Images, Site Links","0.45,0.37,0.45,0.37,0.37,0.67,1.00,1.00,0.82,0.67,0.55,0.55"
jet's pizza coupons,40500,81.84,1.30,0.04,244000,"Site Links, Reviews, Video, Featured Snippet","1.00,1.00,1.00,1.00,0.82,0.82,0.67,0.82,0.82,0.82,0.82,0.82"
old navy maternity,40500,86.00,0.53,1.00,77,"Images, Site Links, Reviews, Video","0.67,0.67,0.55,0.82,0.82,1.00,1.00,0.82,0.67,0.55,0.67,0.67"
winter jackets for women,40500,89.44,0.94,1.00,318000000,"Images, Site Links, Reviews","0.82,1.00,0.67,0.45,0.30,0.20,0.07,0.06,0.05,0.11,0.20,0.37"
adidas sweatshirt,33100,93.25,0.91,1.00,88,"Images, Site Links, Reviews","0.45,0.82,1.00,0.45,0.30,0.30,0.20,0.16,0.13,0.16,0.25,0.30"
gamestop stock,33100,92.02,11.62,0.04,94,"Instant Answer, Knowledge Panel, Top Stories, Images, Reviews, Video","0.16,0.24,0.24,0.55,0.37,0.30,0.55,0.30,1.00,0.55,1.00,1.00"
rotita dresses,33100,77.61,12.12,1.00,85,"Site Links, Reviews, Featured Snippet","0.67,0.67,0.67,1.00,0.82,1.00,0.67,0.45,0.37,0.55,0.45,0.37"
slv stock,33100,86.41,4.78,0.00,5660000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Video","0.37,0.30,0.37,0.37,0.30,0.30,0.24,0.30,0.37,0.67,1.00,1.00"
aliexpress promo code,27100,84.80,0.33,0.60,36500000,"Site Links, Reviews, Featured Snippet","0.06,0.67,0.67,0.82,0.82,1.00,1.00,0.82,0.82,0.82,0.82,0.82"
assurant insurance,27100,68.77,5.03,0.38,4530000,"Site Links, Reviews","0.82,0.82,0.67,0.82,0.82,1.00,1.00,1.00,1.00,1.00,1.00,0.82"
coachella outfits,27100,86.42,2.77,1.00,32200000,Featured Snippet,"0.07,0.05,0.05,0.20,0.13,0.37,1.00,0.20,0.16,0.20,0.20,0.20"
delorean for sale,27100,86.96,0.49,1.00,24400000,"Images, Site Links","0.55,0.45,0.45,0.67,0.67,0.67,0.67,0.67,0.82,1.00,1.00,0.82"
denim jacket women,27100,89.83,1.24,1.00,345000000,"Images, Site Links, Reviews","1.00,0.82,0.82,0.67,0.67,1.00,1.00,1.00,0.55,0.55,0.67,0.82"
khaki pants for women,27100,91.14,0.92,1.00,359000000,"Images, Site Links, Reviews","0.82,0.67,0.45,0.67,0.55,0.82,0.67,0.82,0.67,0.82,1.00,0.82"
kr stock,27100,90.73,7.48,0.00,179000000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.67,0.55,0.55,0.45,0.45,1.00,0.67,0.55,1.00,1.00,0.82,1.00"
linen dress,27100,87.20,0.81,1.00,247000000,"Images, Site Links, Reviews","0.16,0.11,0.11,0.24,0.37,0.67,0.82,0.82,1.00,1.00,0.67,0.30"
parachute pants,27100,88.24,0.21,1.00,10500000,"Knowledge Panel, Site Links, Reviews","0.67,0.55,0.55,0.67,0.55,0.67,0.67,0.67,0.67,1.00,1.00,1.00"
wells fargo auto,27100,94.97,3.89,0.01,31700000,"Site Links, Reviews","0.09,0.11,0.13,0.16,0.20,0.20,0.24,0.37,0.55,0.82,1.00,1.00"
bath and body works promo code,22200,88.24,0.67,0.71,9260000,"Site Links, Reviews","0.20,0.55,1.00,0.45,0.13,0.16,0.16,0.16,0.24,0.16,0.20,0.24"
casual dresses for women,22200,91.37,1.29,1.00,297000000,"Images, Site Links","0.37,0.30,0.30,0.45,0.55,0.67,1.00,1.00,0.82,0.82,0.67,0.67"
esg,22200,74.26,2.59,0.14,41400000,"Knowledge Panel, Top Stories, Site Links, Featured Snippet","0.82,0.67,0.55,0.67,0.67,0.82,0.82,0.82,0.82,1.00,0.82,1.00"
kidcare,22200,72.61,1.14,0.18,1260000,"Site Links, Reviews","1.00,0.82,0.82,1.00,1.00,1.00,0.82,0.82,0.82,1.00,1.00,1.00"
pink coupons,22200,87.30,0.32,1.00,547000000,"Images, Site Links, Reviews","0.37,0.67,1.00,0.30,0.30,0.37,0.24,0.24,0.30,0.45,0.55,0.30"
princess dress,22200,83.06,1.60,1.00,411000000,"Images, Site Links, Reviews","0.67,0.67,0.67,0.67,0.67,0.67,0.55,0.55,0.67,1.00,1.00,1.00"
sparkly dresses,22200,87.36,0.67,1.00,34800000,"Images, Site Links, Reviews","0.45,0.67,1.00,0.55,0.37,0.37,0.37,0.30,0.24,0.37,0.45,0.67"
stock trading,22200,84.10,6.93,0.62,2450000000,"Top Stories, Reviews, Featured Snippet","1.00,0.82,0.82,1.00,0.82,0.82,0.82,0.82,0.67,0.82,0.82,0.67"
trendy clothes,22200,82.81,1.03,1.00,251000000,"Local Pack, Images, Site Links, Reviews, Video","0.45,0.82,0.67,0.67,0.67,0.82,0.67,0.67,0.82,1.00,1.00,0.67"
wide leg jeans,22200,87.58,1.23,1.00,182000000,"Images, Site Links, Reviews","0.67,0.55,0.55,0.67,0.67,0.82,0.67,0.67,0.55,0.67,1.00,1.00"
2009 toyota camry,18100,91.34,1.06,0.21,88700000,"Knowledge Panel, Site Links, Reviews","0.82,0.67,0.67,0.82,0.82,1.00,0.82,0.82,0.82,1.00,1.00,1.00"
bank of america stock price,18100,91.75,3.48,0.00,100,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.67,0.55,0.67,0.55,0.45,0.45,0.37,0.37,0.55,0.55,0.55"
camaro ss for sale,18100,86.55,0.89,0.68,22700000,"Images, Site Links, Reviews","0.82,0.67,0.67,0.82,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
cinch jeans,18100,79.19,0.52,1.00,8110000,"Images, Site Links, Reviews, Video","0.67,0.82,1.00,0.67,0.55,0.55,0.45,0.45,0.45,0.45,0.67,0.55"
columbia rain jacket,18100,91.18,0.52,1.00,26500000,"Images, Reviews","0.82,1.00,1.00,0.55,0.67,0.55,0.67,0.55,0.45,0.45,0.55,0.55"
cute winter outfits,18100,82.00,2.71,0.93,355000000,"Images, Reviews, Featured Snippet","0.45,1.00,1.00,0.67,0.45,0.16,0.05,0.03,0.05,0.13,0.16,0.30"
denim jeans,18100,86.86,1.29,1.00,1500000000,"Images, Site Links, Reviews","0.67,0.67,0.67,0.67,0.67,0.82,0.82,0.67,0.67,0.82,1.00,1.00"
email marketing,18100,78.96,27.85,0.78,4440000000,"Knowledge Panel, Top Stories, Site Links, Reviews, Featured Snippet","0.82,0.82,0.82,1.00,0.82,1.00,1.00,0.82,0.82,1.00,1.00,0.82"
golf pants,18100,84.57,1.03,1.00,232000000,"Images, Site Links, Reviews","0.67,0.55,0.45,0.45,0.55,0.82,1.00,0.82,0.67,0.55,0.55,0.67"
macys wedding dresses,18100,96.68,0.46,1.00,82,"Site Links, Reviews, Video, Featured Snippet","0.82,0.67,0.45,0.82,0.67,0.82,0.82,0.82,0.82,1.00,0.82,0.82"
market segmentation,18100,75.27,5.21,0.08,67300000,"Knowledge Panel, Top Stories, Site Links, Featured Snippet","1.00,0.67,0.55,0.55,0.82,0.67,0.82,0.55,0.37,0.37,0.37,1.00"
office max coupons,18100,88.37,0.26,0.78,72000000,"Site Links, Reviews, Video, Featured Snippet","0.55,0.55,0.67,0.55,0.55,0.55,0.45,0.45,0.45,0.55,1.00,0.55"
plus size winter coats,18100,87.30,0.94,1.00,114000000,"Images, Site Links, Reviews","0.67,1.00,0.55,0.45,0.20,0.09,0.02,0.01,0.02,0.04,0.11,0.20"
sirius xm stock,18100,90.59,4.06,0.01,3900000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.67,0.67,0.82,1.00,0.82,0.82,0.67,0.67,0.82,0.82,0.67"
solar panels for sale,18100,72.48,2.70,1.00,83300000,"Local Pack, Images, Site Links, Reviews","0.67,0.67,0.67,0.82,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82"
spx stock,18100,90.41,3.29,0.02,13600000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews, Video","1.00,0.67,0.82,0.67,0.55,0.82,0.55,1.00,0.67,0.55,1.00,0.67"
suv for sale near me,18100,83.04,1.85,0.90,4730000000,"Local Pack, Site Links","0.67,0.67,0.55,0.82,1.00,0.82,0.55,1.00,1.00,0.82,0.82,1.00"
toddler christmas dress,18100,89.91,0.45,1.00,177000000,"Images, Reviews","0.37,1.00,0.67,0.01,0.00,0.00,0.00,0.00,0.01,0.02,0.05,0.13"
united healthcare stock,18100,89.30,6.25,0.01,270000000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews, Video","0.55,0.45,0.45,0.45,0.45,0.55,1.00,0.67,0.45,0.55,0.45,0.37"
used toyota,18100,76.89,1.84,0.59,798000000,"Local Pack, Site Links, Reviews","0.82,0.67,0.67,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
1200 calorie meal plan,14800,88.27,2.22,0.27,2920000,"Images, Site Links, Reviews, Video","0.30,0.20,0.45,0.67,0.45,0.45,0.45,1.00,0.55,0.45,0.55,0.67"
90 second keto bread,14800,78.07,2.80,0.09,2300000,"Images, Reviews, Video","0.67,0.55,0.36,1.00,0.82,0.67,0.82,0.67,0.67,0.67,0.67,0.67"
abbvie stock price,14800,90.05,4.45,0.00,740000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.82,0.82,0.67,0.82,0.67,0.67,0.82,0.67,0.82,1.00,1.00,0.82"
at&t stock price today,14800,90.73,6.12,0.01,27600000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","1.00,0.82,0.82,0.82,0.67,0.82,0.67,0.67,0.67,0.67,0.82,1.00"
ball gown dresses,14800,83.16,0.60,1.00,144000000,"Images, Site Links, Reviews","0.55,0.82,0.67,1.00,0.67,0.82,0.67,0.67,0.55,0.67,0.82,1.00"
buy here pay here car lots near me,14800,67.07,3.23,0.61,144000000,"Local Pack, Site Links","0.67,0.67,1.00,0.67,0.67,1.00,1.00,0.82,0.67,0.82,1.00,1.00"
caterpillar stock price,14800,89.59,3.07,0.00,47300000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.82,0.82,0.82,0.82,0.67,0.82,0.82,0.67,0.67,0.82,0.67"
chase personal loans,14800,79.79,5.34,0.73,20000000,"Images, Site Links, Reviews, Featured Snippet","0.82,0.82,0.67,0.82,0.67,0.82,0.82,0.82,0.82,1.00,1.00,0.82"
cwbhf stock,14800,86.84,3.67,0.02,93,"Instant Answer, Knowledge Panel, Images, Site Links, Video","0.06,0.06,0.11,0.20,0.20,0.30,0.37,0.37,0.37,0.55,1.00,0.55"
gevo stock,14800,86.64,5.20,0.00,314000,"Instant Answer, Knowledge Panel, Images, Site Links","1.00,0.55,0.30,1.00,0.67,1.00,0.67,0.55,0.45,0.67,0.67,0.55"
hexo stock price,14800,88.88,4.46,0.01,91,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.30,0.16,0.11,0.55,0.55,0.67,0.67,1.00,0.82,1.00,1.00,0.82"
kdealer,14800,68.55,5.20,0.00,64700,"Images, Reviews","0.82,0.82,0.82,1.00,0.82,0.82,1.00,0.82,0.82,1.00,1.00,1.00"
low carb chips,14800,80.77,0.59,1.00,42600000,"Images, Site Links, Reviews","0.55,0.36,0.36,1.00,0.82,0.67,0.67,0.67,0.67,0.67,0.67,0.55"
nike discount code,14800,88.83,0.34,0.86,61900000,"Site Links, Reviews","0.55,0.82,0.82,0.67,0.67,0.82,0.67,0.67,0.67,0.82,1.00,0.82"
nsc stock,14800,88.80,4.66,0.00,7360000,"Instant Answer, Knowledge Panel, Site Links, Reviews","0.82,0.55,0.55,0.82,0.67,0.67,1.00,0.82,0.67,1.00,0.82,0.67"
red leather jacket,14800,84.62,1.05,1.00,683000000,"Images, Reviews","1.00,0.82,0.67,0.55,0.55,0.45,0.37,0.30,0.30,0.37,0.45,0.55"
z stock,14800,89.80,2.93,0.00,941000000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.37,0.82,0.37,0.37,0.82,0.45,0.45,1.00,0.55,0.55,1.00,0.55"
zales promo code,14800,86.43,0.50,0.51,412000,"Site Links, Reviews","0.24,1.00,1.00,0.37,0.55,0.30,0.30,0.45,0.24,0.30,0.24,0.24"
zappos promo code,14800,84.54,0.51,0.82,951000,"Site Links, Reviews, Video","0.45,1.00,0.82,0.45,0.37,0.55,0.55,0.82,0.67,0.55,0.55,0.45"
aep stock,12100,87.82,4.93,0.00,11200000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","1.00,1.00,1.00,1.00,1.00,1.00,0.82,0.82,1.00,1.00,1.00,1.00"
average mortgage rate,12100,84.07,2.30,0.36,154000000,"Top Stories, Images, Site Links, Featured Snippet","0.82,0.82,0.82,1.00,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
black homecoming dresses,12100,83.81,0.51,1.00,36200000,"Images, Site Links, Reviews","0.24,0.05,0.04,0.07,0.03,0.03,0.03,0.04,0.05,0.13,0.37,1.00"
crew neck sweater,12100,89.83,1.10,1.00,228000000,"Images, Reviews","0.82,1.00,0.82,0.55,0.55,0.36,0.30,0.24,0.20,0.30,0.45,0.55"
cute one piece swimsuits,12100,89.12,1.14,1.00,16700000,"Images, Site Links, Reviews","0.09,0.13,0.20,0.55,0.45,1.00,0.67,0.82,0.82,0.67,0.24,0.13"
cute sweatshirts,12100,87.42,0.70,1.00,114000000,"Images, Site Links, Reviews","0.67,1.00,0.82,0.55,0.55,0.45,0.36,0.30,0.36,0.55,0.67,0.67"
daily mortgage rates,12100,78.31,4.04,0.21,77400000,"Top Stories, Images, Site Links, Reviews, Featured Snippet","0.30,0.20,0.30,0.30,0.24,0.37,0.45,0.45,0.67,0.55,1.00,0.82"
easy ways to lose weight,12100,91.72,1.11,0.52,209000000,"Images, Site Links, Reviews, Featured Snippet","0.67,0.82,0.82,1.00,0.82,0.82,1.00,0.82,0.82,1.00,0.82,0.82"
how to lose 10 pounds in a month,12100,86.34,1.17,0.08,75400000,"Reviews, Video, Featured Snippet","0.67,0.67,0.67,1.00,0.82,0.82,1.00,0.82,0.82,0.82,0.67,0.67"
how to lose weight quickly,12100,93.40,1.32,0.99,284000000,"Top Stories, Images, Site Links, Reviews, Video, Featured Snippet","0.55,0.45,0.36,0.55,0.45,0.82,0.82,0.67,0.67,0.82,1.00,1.00"
indian wedding dresses,12100,73.79,0.52,1.00,116000000,"Knowledge Panel, Site Links, Reviews","0.67,0.67,0.67,0.67,0.67,0.67,0.55,0.67,0.67,0.82,1.00,1.00"
panda express promo code,12100,84.38,2.53,0.03,6560000,"Site Links, Reviews, Video","0.55,0.67,0.82,0.82,0.82,0.82,0.67,0.82,0.67,1.00,1.00,1.00"
plus size clothing stores,12100,84.17,1.26,1.00,633000000,"Local Pack, Images, Site Links, Reviews","0.82,0.67,0.82,0.82,1.00,1.00,1.00,1.00,1.00,1.00,0.82,0.82"
purple bridesmaid dresses,12100,82.11,0.94,1.00,47100000,"Images, Site Links, Reviews","0.55,0.55,0.55,1.00,0.82,0.82,0.67,0.55,0.67,0.82,0.82,0.67"
turquoise dress,12100,88.86,0.70,1.00,1390000000,"Images, Reviews","0.55,0.36,0.30,0.55,0.67,0.82,1.00,0.82,0.82,0.82,0.82,0.67"
boho maxi dress,9900,83.61,0.75,1.00,31900000,"Images, Reviews","0.30,0.16,0.16,0.45,0.55,0.82,1.00,0.82,0.82,0.67,0.67,0.67"
hp stock,9900,91.62,8.55,0.01,2730000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.82,0.67,0.67,0.67,1.00,1.00,0.82,0.82,0.67,1.00,1.00,0.55"
impossible burger nutrition,9900,87.24,1.44,0.02,5380000,"Images, Site Links, Featured Snippet","0.09,0.09,0.07,0.20,0.13,0.20,0.45,0.37,0.30,0.24,0.82,1.00"
kappa jacket,9900,79.96,0.53,1.00,42900000,"Images, Site Links, Reviews","0.67,0.82,1.00,1.00,0.82,1.00,0.82,0.67,0.82,1.00,1.00,1.00"
no carb bread,9900,80.28,0.41,1.00,82300000,"Images, Site Links, Reviews, Video","0.45,0.36,0.36,1.00,0.67,0.67,0.67,0.55,0.55,0.55,0.55,0.82"
