Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
average student loan debt,12100,83.98,2.86,0.07,46700000,"Top Stories, Images, Site Links, Featured Snippet","0.67,0.67,0.67,0.82,0.82,1.00,1.00,1.00,1.00,0.82,0.82,0.82"
bike shorts women,12100,85.32,1.05,1.00,103000000,"Images, Site Links, Reviews","0.20,0.13,0.16,0.20,0.24,0.45,0.67,0.82,0.82,1.00,0.67,0.45"
boat insurance,12100,78.73,21.27,0.80,226000000,"Reviews, Featured Snippet","0.36,0.30,0.24,0.36,0.82,0.82,1.00,1.00,1.00,1.00,0.82,0.55"
car gurus dealer,12100,81.82,2.10,0.38,13300000,"Images, Site Links, Reviews","0.01,0.02,0.06,0.45,1.00,0.45,0.06,0.05,0.03,0.03,0.03,0.03"
custom suits,12100,69.39,4.60,1.00,467000000,"Local Pack, Images, Site Links, Reviews","0.82,0.82,0.82,1.00,0.82,1.00,1.00,0.82,0.67,0.82,0.82,0.82"
formal wear for men,12100,88.75,1.48,1.00,694000000,"Knowledge Panel, Local Pack, Site Links, Reviews","0.67,0.67,0.67,0.67,0.67,0.82,0.82,0.82,0.67,0.67,0.82,1.00"
freetaxusa coupon,12100,82.46,0.08,0.07,59600,"Reviews, Video","0.02,0.01,0.01,0.24,1.00,0.82,1.00,0.05,0.03,0.02,0.02,0.02"
gothic lolita,12100,80.18,0.66,1.00,99,"Knowledge Panel, Site Links, Reviews","0.45,0.36,0.36,0.36,0.30,0.36,0.36,0.36,0.55,1.00,0.82,0.82"
j jill clothing,12100,84.08,0.86,1.00,20300000,"Local Pack, Site Links, Reviews","0.11,1.00,1.00,0.82,0.82,1.00,0.30,0.16,0.13,0.20,0.16,0.16"
mom shorts,12100,87.51,0.84,1.00,386000000,"Images, Site Links, Reviews","0.13,0.13,0.11,0.24,0.37,0.55,0.67,0.82,0.82,1.00,0.67,0.37"
north face puffer jacket,12100,92.04,1.13,1.00,10500000,"Images, Site Links, Reviews","0.37,1.00,1.00,0.67,0.55,0.30,0.13,0.13,0.11,0.16,0.24,0.30"
office depot desks,12100,88.04,8.00,1.00,67,"Images, Site Links, Reviews, Video","0.55,0.67,0.82,0.82,0.67,0.67,0.55,0.55,0.67,0.67,1.00,0.67"
peplum dress,12100,86.95,0.87,1.00,38100000,"Images, Reviews","0.82,0.67,0.55,0.67,0.82,1.00,1.00,0.82,0.82,0.82,1.00,1.00"
postmates promo code reddit,12100,86.24,6.96,0.01,67,"Images, Site Links, Reviews, Video","0.45,0.55,0.67,0.82,0.67,0.82,0.67,0.82,0.82,1.00,1.00,1.00"
qcom stock price,12100,89.73,2.48,0.01,21600000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.24,0.30,0.30,0.37,0.30,0.37,0.82,1.00,0.55,0.55,0.55,0.45"
s&p 500 index fund,12100,87.18,4.66,0.36,35300000,"Instant Answer, Knowledge Panel, Top Stories, Site Links","0.82,0.67,0.82,0.82,0.82,0.82,0.82,0.82,0.82,1.00,0.82,0.67"
citizens one home loans,9900,75.84,5.82,0.06,57200000,"Images, Site Links, Reviews","0.11,0.11,0.13,0.20,0.20,0.20,0.45,1.00,0.45,0.55,0.55,0.82"
dpz stock,9900,89.83,2.04,0.00,2530000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.67,0.36,0.36,0.45,1.00,0.67,0.82,0.36,0.30,1.00,0.55,0.45"
emergency loans,9900,75.36,2.55,0.93,152000000,"Top Stories, Featured Snippet","0.82,0.67,0.67,0.67,0.55,0.55,0.67,0.82,0.82,0.82,1.00,0.82"
figs discount code,9900,83.59,10.53,1.00,9400000,"Site Links, Reviews","0.30,0.30,0.24,0.36,0.55,0.55,0.45,0.67,0.82,1.00,0.82,0.55"
nike puffer jacket,9900,94.63,0.76,1.00,76,"Images, Site Links, Reviews","0.55,1.00,0.82,0.55,0.37,0.20,0.07,0.06,0.06,0.11,0.16,0.24"
wework stock,8100,85.06,2.26,0.13,7980000,Images,"0.13,0.09,0.06,0.16,0.09,0.16,0.13,0.30,0.16,0.24,0.55,1.00"
