Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
birdcage wedding veil,720,78.52,0.86,1.00,1850000,"Images, Site Links, Reviews","0.59,0.48,0.39,0.72,0.72,0.59,0.59,0.59,0.72,1.00,0.88,0.88"
black cocktail dress amazon,720,99.81,0.30,1.00,72,"Images, Reviews","1.00,0.88,0.26,0.72,0.72,0.88,0.72,0.72,0.48,0.72,0.72,0.88"
boss 429 engine,720,75.96,0.72,1.00,10900000,"Site Links, Video, Featured Snippet","0.59,0.72,0.72,0.72,0.59,0.48,0.59,0.72,0.88,1.00,1.00,1.00"
garden tool sharpener,720,78.36,0.49,1.00,19300000,"Images, Reviews, Video","0.37,0.30,0.25,0.25,0.30,0.55,0.77,1.00,0.77,0.77,0.68,0.68"
modern home office furniture,720,80.48,2.57,1.00,589000000,"Local Pack, Images, Site Links, Reviews","0.82,0.67,0.82,0.82,0.82,0.82,0.67,0.55,0.82,0.82,1.00,1.00"
most expensive wedding dress in the world,720,77.68,0.98,1.00,47800000,"Images, Video, Featured Snippet","0.48,0.48,0.72,0.72,0.72,0.72,0.48,0.59,0.72,1.00,1.00,0.88"
plus size mother of the bride outfits,720,81.67,0.63,1.00,24700000,"Images, Site Links","0.17,0.26,0.32,1.00,0.88,0.88,0.72,0.88,0.72,0.88,1.00,0.72"
r&m richards plus size,720,86.86,0.42,1.00,63,"Images, Site Links, Reviews, Video","0.77,0.45,0.16,0.25,0.68,0.30,0.37,0.55,0.55,0.45,0.45,1.00"
scotts flight deals,720,86.68,0.76,0.12,2220000,"Site Links, Reviews","0.39,0.48,0.39,0.59,0.48,0.48,0.48,1.00,1.00,1.00,0.88,0.72"
high end office furniture,590,63.83,4.48,1.00,307000000,"Local Pack, Images, Site Links","1.00,0.67,0.67,0.82,0.82,0.82,0.67,0.67,0.82,1.00,0.82,0.82"
how to lose weight in three days,590,86.95,1.54,0.15,238000000,"Images, Reviews, Featured Snippet","0.55,0.55,0.44,0.44,0.55,0.82,1.00,0.67,0.82,0.82,0.67,0.55"
kitchen remodel cost examples,590,82.00,2.99,0.62,6160000,"Images, Site Links, Featured Snippet","0.21,0.17,0.26,0.59,0.48,0.59,0.59,0.72,0.72,0.88,1.00,0.88"
mediterranean diet menu plan,590,87.24,0.80,0.43,7730000,"Images, Site Links, Reviews","0.25,0.14,0.17,1.00,0.31,0.38,0.31,0.38,0.31,0.31,0.25,0.25"
motorcycle crash lawyer,590,56.06,88.00,0.14,10600000,"Local Pack, Site Links, Reviews","0.25,0.04,0.38,0.21,0.25,0.46,0.53,1.00,0.09,0.14,0.21,0.17"
office recliner,590,73.38,1.49,1.00,94600000,"Images, Site Links, Reviews","0.82,0.82,1.00,0.82,0.67,0.55,0.55,0.67,0.55,0.67,0.82,0.82"
plus size 70s clothing,590,87.93,0.34,1.00,15400000,"Images, Site Links, Reviews, Video","0.67,0.36,0.36,0.55,1.00,0.82,0.67,0.55,0.55,0.82,0.67,0.67"
plus size white skater dress,590,84.58,0.73,1.00,19000000,"Images, Site Links, Reviews","0.82,0.24,0.19,0.44,0.44,0.67,0.82,1.00,1.00,0.82,0.82,0.67"
small white writing desk,590,90.24,0.83,1.00,241000000,"Images, Site Links, Reviews","0.55,0.67,0.82,1.00,0.82,0.67,0.55,0.67,0.55,0.82,0.82,0.82"
alaska airlines packages,480,80.74,0.57,0.20,76,"Images, Site Links, Reviews","0.66,0.81,0.66,1.00,0.81,1.00,0.66,0.66,0.81,0.81,0.81,0.54"
how to lose 100 pounds in 4 months,480,91.44,2.12,0.16,41000000,Reviews,"0.54,0.54,0.82,1.00,0.82,1.00,0.82,0.82,1.00,0.67,0.44,0.67"
how to lose belly fat fast at home,480,86.81,1.00,0.24,70300000,"Site Links, Reviews, Featured Snippet","1.00,1.00,0.55,0.37,0.25,0.16,0.20,0.20,0.20,0.20,0.20,0.16"
how to lose belly fat naturally at home,480,86.07,1.18,0.34,15400000,"Site Links, Reviews, Featured Snippet","0.36,0.29,0.44,0.44,0.13,0.54,0.82,0.67,0.82,0.82,1.00,0.67"
adult resorts near me,390,85.57,0.97,0.14,284000000,Site Links,"0.81,0.66,0.66,1.00,0.66,0.66,0.54,0.29,0.44,0.54,0.44,0.36"
barcelo bavaro adults only,390,80.81,4.43,0.21,860000,"Knowledge Panel, Images, Site Links, Reviews","0.36,0.30,0.19,0.67,0.67,1.00,0.67,0.55,0.55,0.30,0.24,0.19"
betsy & adam plus size dresses,390,86.01,0.54,1.00,53,"Images, Site Links, Reviews, Video","0.54,0.54,0.44,0.44,0.81,0.36,0.54,1.00,1.00,0.54,0.44,0.54"
cheap plus size evening dresses,390,83.17,0.85,1.00,89300000,"Images, Site Links, Reviews, Video","0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.67,0.44,0.67,0.67,1.00"
electric riding lawn mower 2019,390,79.14,0.76,1.00,21000000,"Site Links, Reviews","0.00,0.00,0.00,0.04,0.11,0.37,1.00,1.00,0.68,0.16,0.13,0.05"
office visitor chair,390,86.45,2.25,1.00,56000000,"Images, Site Links, Reviews","0.54,0.66,0.66,1.00,0.81,0.81,0.54,0.44,0.54,0.54,0.66,0.81"
online shopping sites for clothes,390,83.72,2.30,1.00,1190000000,"Images, Site Links, Reviews, Featured Snippet","0.81,0.81,0.54,0.66,0.66,0.81,0.66,0.54,0.66,1.00,0.81,0.81"
seo online,390,69.79,4.85,0.14,559000000,"Site Links, Reviews","0.44,0.36,0.36,0.29,1.00,0.44,0.44,0.36,0.54,0.82,0.82,0.82"
whole 30 diet meal plan,390,74.95,1.31,0.89,75000000,"Images, Site Links, Reviews, Video, Featured Snippet","0.36,0.29,0.54,1.00,0.67,0.44,0.54,0.54,0.44,0.54,0.67,1.00"
bride and groom figurines,320,75.95,0.36,1.00,5800000,"Images, Site Links, Reviews","0.44,0.36,0.24,0.44,0.44,0.54,0.54,0.66,0.54,0.66,1.00,0.66"
getresponse affiliate,320,56.82,4.30,0.11,435000,"Site Links, Reviews, Video","0.81,0.81,0.66,1.00,1.00,1.00,1.00,1.00,0.81,1.00,0.81,1.00"
good meal plans,320,84.49,1.27,0.43,231000000,"Images, Site Links, Reviews","0.54,0.54,0.54,1.00,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82"
little bride dress,320,0.00,0.93,1.00,0,,"0.44,0.67,0.67,0.81,1.00,0.81,0.81,0.81,0.67,0.81,0.67,0.54"
one insurance,320,57.22,5.79,0.56,4830000000,"Images, Site Links, Reviews","1.00,1.00,0.81,1.00,1.00,1.00,0.81,0.81,0.81,0.66,1.00,0.66"
plus size graphic t shirt dress,320,86.90,0.90,1.00,94,"Images, Reviews, Video","0.36,0.29,0.24,0.54,0.54,0.66,0.54,0.66,0.81,1.00,1.00,0.54"
silver wedding cake toppers,320,85.22,0.49,1.00,26900000,"Images, Reviews","0.82,0.54,0.54,0.67,0.82,1.00,0.82,0.82,0.82,0.82,0.67,0.67"
waiting room furniture sets,320,73.84,2.64,1.00,127000000,"Images, Site Links, Reviews, Video","0.67,0.67,0.82,1.00,1.00,0.82,1.00,0.82,0.82,0.82,1.00,0.82"
arlo solar charger,260,86.98,0.46,1.00,79,"Images, Reviews","0.54,0.67,0.44,0.44,0.29,0.54,0.54,0.54,0.54,0.67,0.81,1.00"
biggest loser diet plan,260,79.79,1.91,0.20,3270000,"Images, Reviews, Video, Featured Snippet","0.54,0.54,0.67,1.00,0.67,0.67,0.54,0.67,0.67,0.67,0.67,0.67"
fadp merrill lynch,260,83.47,0.00,0.02,57,"Images, Reviews, Video","0.81,0.53,0.53,0.81,0.66,1.00,1.00,1.00,1.00,0.81,0.81,0.53"
iifym meal plan,260,65.92,2.28,0.08,487000,"Images, Site Links, Reviews","0.67,1.00,0.54,0.67,0.67,0.54,0.44,0.44,0.54,0.44,0.44,0.35"
mother of the bride dress shops near me,260,83.38,1.12,1.00,24000000,"Local Pack, Site Links","0.54,0.44,0.28,1.00,0.82,0.82,0.67,0.67,0.54,0.54,1.00,0.44"
ofs office furniture,260,45.07,6.80,0.93,864000,"Images, Site Links, Reviews, Video","1.00,0.82,0.44,0.67,0.67,0.54,0.67,0.67,0.67,0.67,0.67,0.67"
vertical diet meal plan,260,78.22,2.17,0.08,8300000,"Images, Site Links, Reviews, Video, Featured Snippet","1.00,0.24,0.24,0.24,0.24,0.36,0.24,0.15,0.24,0.36,0.36,0.54"
adrianna papell plus size mother of the bride dresses,210,85.73,0.75,1.00,98,"Images, Video","0.81,0.66,0.28,0.81,1.00,1.00,0.81,0.53,0.66,0.34,0.44,0.28"
all inclusive winter resorts,210,79.09,0.84,0.41,32700000,"Images, Site Links, Featured Snippet","1.00,1.00,1.00,0.82,0.36,0.23,0.18,0.23,0.36,0.44,0.67,0.82"
ase mechanic near me,210,70.95,3.69,0.24,21900000,"Local Pack, Site Links","0.65,0.35,0.54,0.81,0.81,0.81,0.65,0.81,0.65,1.00,1.00,1.00"
atlas garden gloves,210,70.20,1.19,1.00,8300000,"Images, Reviews","0.28,0.36,0.44,0.28,0.44,0.54,1.00,1.00,1.00,0.54,0.54,0.28"
construction renovation,210,64.57,2.67,0.25,249000000,"Top Stories, Images, Site Links, Reviews, Featured Snippet","0.28,0.44,0.36,0.44,1.00,0.54,0.54,0.54,0.67,0.67,0.82,0.67"
honda beat car,210,80.09,2.30,0.04,46000000,"Site Links, Reviews, Video, Featured Snippet","0.24,0.15,0.54,0.54,0.24,0.19,0.24,0.19,0.24,0.36,0.44,1.00"
low maintenance landscape design,210,82.22,1.76,1.00,122000000,Images,"0.08,0.08,0.04,0.15,0.23,0.54,0.44,0.35,0.54,0.81,0.81,1.00"
patio renovations,210,66.29,1.96,0.89,28500000,"Images, Site Links, Reviews","0.66,0.44,0.44,0.53,0.66,0.81,0.81,0.81,1.00,1.00,1.00,0.81"
plus size sequin maxi dress,210,85.88,0.52,1.00,22300000,"Images, Reviews","0.53,1.00,0.81,0.53,0.44,0.66,0.44,0.66,0.28,0.44,0.81,0.81"
chapel wedding veil,170,71.32,0.94,1.00,12500000,"Images, Reviews","0.65,0.54,0.42,0.65,0.42,1.00,0.65,0.54,0.54,0.81,0.81,0.65"
curvy cocktail dresses,170,82.56,0.99,1.00,17600000,"Images, Site Links, Reviews, Video","0.42,0.65,0.65,0.54,0.54,1.00,0.81,0.54,0.54,0.65,1.00,1.00"
enphase solar panels,170,68.73,5.36,1.00,293000,"Images, Site Links, Reviews","0.54,0.42,0.42,0.42,0.42,0.65,0.54,0.65,0.65,0.81,1.00,0.81"
garden kneeler lowes,170,85.59,0.54,1.00,54,"Images, Site Links, Reviews, Video","0.23,0.10,0.29,0.15,0.10,0.44,0.44,1.00,0.67,0.44,0.23,0.15"
handwritten invitations,170,78.80,1.63,1.00,7330000,Featured Snippet,"0.81,0.52,0.52,0.81,0.81,0.67,0.81,0.81,0.81,1.00,0.81,1.00"
how to lose belly fat in one day,170,87.56,0.89,0.31,48900000,"Site Links, Reviews","0.44,0.53,0.28,0.34,0.66,0.53,0.53,0.66,1.00,1.00,0.66,0.34"
how to lose weight with underactive thyroid,170,84.77,0.96,0.27,492000,"Site Links, Reviews, Video","0.65,0.42,0.54,0.81,0.81,0.81,1.00,0.81,0.65,0.81,0.65,0.54"
living room renovation,170,85.38,2.04,1.00,169000000,"Reviews, Video, Featured Snippet","0.28,0.28,0.34,0.53,0.53,0.53,0.44,0.44,0.53,1.00,1.00,0.81"
navy blue and gold wedding invitations,170,78.40,2.50,1.00,16700000,"Images, Reviews, Video","0.81,0.42,0.42,1.00,0.65,0.81,0.54,0.65,0.65,1.00,0.65,0.81"
pescetarian diet plan,170,81.80,1.49,0.18,267000,"Images, Site Links, Reviews, Featured Snippet","1.00,0.67,0.54,0.54,0.35,0.35,0.44,0.15,0.15,0.23,0.10,0.15"
plus size linen clothing wholesale,170,71.60,0.62,1.00,15600000,"Local Pack, Images, Site Links, Reviews","0.09,0.09,0.13,0.34,0.53,1.00,1.00,1.00,0.81,0.81,0.22,0.34"
promotional marketing plan,170,80.55,6.42,0.23,114000000,"Site Links, Featured Snippet","0.65,0.65,0.54,0.42,0.81,0.81,1.00,0.81,0.42,0.65,0.65,0.35"
accor travel agents,140,64.60,4.84,0.04,788000,"Images, Video","0.65,0.65,0.41,0.82,0.82,0.82,0.82,0.82,0.65,0.82,1.00,1.00"
cheap tickets vacations,140,86.87,0.68,0.55,97800000,Site Links,"0.81,0.54,0.42,0.54,0.35,0.65,0.54,1.00,0.65,0.65,0.42,0.42"
harry potter wedding card,140,78.79,0.42,1.00,45900000,"Images, Reviews","0.81,0.19,0.19,0.27,0.19,0.42,0.54,0.35,0.54,0.54,0.81,1.00"
internet marketing business,140,79.08,9.19,0.45,2230000000,"Site Links, Reviews, Featured Snippet","1.00,0.82,0.82,0.53,1.00,0.82,1.00,0.53,0.53,0.82,0.65,0.65"
midnight blue cocktail dress,140,80.27,1.19,1.00,31300000,"Images, Site Links, Reviews, Video","0.81,0.81,0.81,1.00,0.81,0.43,0.33,0.52,0.33,1.00,0.52,0.81"
5 speed auto,110,0.00,4.94,0.03,0,,"0.36,0.64,0.64,1.00,0.79,0.79,1.00,1.00,0.50,0.64,0.64,0.79"
auto body repair technician,110,0.00,5.05,0.20,0,,"0.64,0.79,0.79,0.64,0.64,0.64,0.64,0.79,1.00,0.79,0.79,0.64"
black singles over 40,110,66.93,1.04,0.85,277000000,"Images, Site Links, Reviews, Video","0.35,0.54,1.00,0.42,0.35,0.35,0.35,0.42,0.54,0.27,0.35,0.27"
cheap international vacation packages,110,85.60,1.31,0.68,127000000,"Site Links, Reviews","0.41,0.53,0.53,1.00,0.53,1.00,0.82,0.82,1.00,0.82,0.65,0.53"
cofresi palm beach & spa resort all inclusive,110,83.34,1.06,0.35,100,"Knowledge Panel, Images, Site Links, Reviews","0.82,0.41,0.53,1.00,0.82,0.82,1.00,1.00,0.41,0.41,0.41,0.41"
cordless garden tools,110,80.64,0.68,1.00,53500000,"Images, Site Links, Reviews","0.24,0.19,0.33,0.33,0.33,0.43,1.00,0.81,0.81,0.52,0.52,0.52"
financial accounting 1,110,80.85,4.26,0.41,605000000,"Site Links, Reviews, Featured Snippet","0.65,0.53,0.53,1.00,0.65,0.65,0.65,0.65,0.53,0.53,1.00,0.82"
free dating sites in my area,110,0.00,1.61,0.98,0,,"0.28,0.22,0.13,0.13,0.16,0.34,0.22,0.53,0.34,0.53,0.53,1.00"
free web hosting reddit,110,97.76,9.45,0.38,27800000,"Site Links, Reviews","0.79,0.79,0.79,0.79,1.00,1.00,1.00,1.00,0.64,1.00,0.64,0.79"
holiday package deals,110,0.00,1.22,0.63,0,,"0.33,0.24,0.33,0.43,0.33,0.33,0.43,0.52,0.52,0.52,0.81,1.00"
how to lose 20 pounds in 1 hour,110,82.73,1.14,0.10,50800000,Video,"0.79,1.00,0.64,0.79,0.79,1.00,0.79,0.79,0.64,0.79,1.00,0.50"
how to lose arm fat in 7 days,110,84.35,2.33,0.09,80,"Images, Reviews, Video","0.03,0.03,0.03,0.10,0.05,0.10,0.28,1.00,0.36,0.44,0.54,0.54"
how to lose weight permanently,110,91.14,2.19,0.26,36400000,"Reviews, Video, Featured Snippet","0.64,0.79,0.79,1.00,0.79,1.00,0.79,0.79,0.79,1.00,0.79,0.79"
pay per call affiliate,110,49.69,2.34,0.48,57100000,"Images, Site Links, Reviews, Featured Snippet","0.41,0.29,0.41,0.65,0.82,1.00,0.82,0.65,0.82,0.82,0.65,0.41"
