Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
hoe tool,6600,85.19,0.69,1.00,241000000,"Knowledge Panel, Site Links, Reviews","0.54,0.44,0.54,0.44,0.54,0.67,0.81,1.00,1.00,1.00,1.00,0.81"
indemnity insurance,6600,80.12,7.45,0.21,26100000,"Knowledge Panel, Site Links, Featured Snippet","1.00,1.00,0.81,0.81,0.81,1.00,0.81,0.81,0.81,0.81,1.00,0.81"
keto brownie recipe,6600,79.74,1.22,0.03,8480000,"Site Links, Reviews","0.24,0.24,0.24,0.55,0.67,1.00,0.45,0.67,0.67,0.67,0.82,0.55"
manulife stock,6600,85.68,2.27,0.00,1210000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","1.00,0.81,0.81,0.81,0.81,1.00,1.00,0.81,0.81,0.81,0.67,0.67"
nike compression pants,6600,93.65,0.35,1.00,17100000,"Images, Reviews","0.55,0.82,1.00,0.82,0.67,0.67,0.45,0.45,0.45,0.45,0.45,0.45"
online dress shopping,6600,83.37,0.96,1.00,1360000000,"Images, Site Links","0.67,0.67,0.54,0.81,0.67,1.00,1.00,1.00,0.67,0.67,0.67,0.81"
open back dress,6600,87.08,0.95,1.00,1420000000,"Images, Reviews","0.67,0.81,0.67,0.81,0.81,0.81,1.00,1.00,0.81,1.00,1.00,1.00"
sauder desk,6600,88.81,0.93,1.00,88,"Images, Reviews","0.67,0.82,0.82,1.00,0.67,0.67,0.67,0.67,0.67,0.67,0.82,0.67"
small kitchen remodel,6600,80.84,3.43,1.00,73600000,"Images, Site Links","0.55,0.44,0.44,0.82,0.55,0.67,0.55,0.55,0.67,1.00,1.00,1.00"
2015 subaru legacy,5400,90.41,1.29,0.17,34100000,"Knowledge Panel, Site Links, Reviews, Video","0.82,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,1.00,1.00,0.82"
american eagle dresses,5400,87.15,0.16,1.00,18900000,"Site Links, Reviews, Video, Featured Snippet","0.36,0.54,0.44,0.36,0.44,0.67,1.00,1.00,0.81,0.81,0.67,0.67"
cash on cash return,5400,72.59,1.25,0.03,913000000,"Knowledge Panel, Reviews, Featured Snippet","0.82,0.82,0.67,0.82,0.82,1.00,1.00,0.82,0.82,1.00,1.00,1.00"
hotel coupon codes,5400,88.22,1.25,0.77,29900000,"Images, Site Links, Reviews","0.54,0.54,0.54,0.67,0.54,0.67,0.67,0.81,0.81,1.00,0.81,0.67"
how to reduce belly fat,5400,90.72,1.47,0.28,139000000,"Site Links, Reviews, Video, Featured Snippet","0.67,0.54,0.54,0.67,0.67,0.81,0.81,0.81,0.81,1.00,0.81,0.67"
ipo stocks,5400,90.20,2.39,0.24,0,"Carousel, Top Stories, Images, Site Links, Reviews, Video","0.81,0.54,0.44,0.67,0.67,1.00,0.81,0.81,0.81,0.54,0.44,0.54"
nissan used cars,5400,69.71,2.40,0.62,418000000,"Images, Site Links, Reviews","0.82,0.67,0.67,0.82,1.00,1.00,0.82,0.82,0.82,0.82,1.00,0.82"
used kia,5400,78.89,1.43,0.51,381000000,"Site Links, Reviews, Featured Snippet","0.67,0.67,0.67,0.82,0.82,0.82,0.82,0.82,0.82,1.00,1.00,0.82"
buy here pay here no credit check,4400,67.19,3.63,0.68,585000000,"Local Pack, Reviews","0.44,0.44,0.81,0.81,0.67,0.81,1.00,0.81,0.67,0.81,1.00,1.00"
edgy clothing,4400,84.51,1.25,1.00,46700000,"Images, Site Links","0.36,0.44,0.44,0.55,0.55,0.67,0.55,0.55,0.67,1.00,1.00,0.82"
flight hotel car,4400,88.48,1.21,0.63,307000000,"Images, Site Links, Reviews","0.54,0.44,0.67,1.00,1.00,1.00,0.81,0.81,0.81,0.81,0.81,0.67"
gs350 f sport,4400,85.14,2.28,0.28,4700000,"Images, Reviews","0.67,0.67,0.67,0.67,0.67,0.81,0.67,0.81,0.81,1.00,1.00,0.81"
infiniti q60 for sale,4400,84.27,0.83,0.44,2310000,"Images, Site Links, Reviews, Video","0.81,0.67,0.67,1.00,0.81,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
mercury auto insurance,4400,76.52,12.62,0.64,33700000,"Instant Answer, Knowledge Panel, Local Pack, Site Links, Reviews","0.82,0.82,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
plus size holiday dresses,4400,85.54,0.95,1.00,99100000,Images,"0.11,1.00,0.67,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.02,0.06"
shop disney promo code,4400,87.77,2.03,0.28,21700000,"Site Links, Reviews","1.00,1.00,1.00,0.82,0.82,0.82,1.00,1.00,1.00,1.00,0.82,0.82"
chinese wedding dress,3600,81.27,0.94,1.00,273000000,"Images, Site Links, Reviews","0.54,0.54,0.54,0.67,0.67,0.54,0.67,0.54,0.81,1.00,1.00,1.00"
etrailer coupon,3600,78.29,0.23,0.82,98,"Images, Reviews","0.15,0.29,0.36,0.36,0.55,1.00,0.67,0.55,0.55,0.55,0.55,0.44"
gopro stock price,3600,89.27,6.65,0.04,27300000,"Instant Answer, Knowledge Panel, Site Links, Reviews","1.00,0.81,0.54,0.81,0.81,0.67,0.67,1.00,0.54,0.35,0.54,0.54"
landlord tenant attorney,3600,74.52,2.46,0.66,30200000,"Local Pack, Reviews","0.82,0.55,0.55,0.82,0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
low carb peanut butter cookies,3600,74.02,34.30,0.11,13700000,"Images, Reviews","0.55,0.44,0.55,1.00,0.67,0.67,0.55,0.44,0.44,0.44,0.44,0.44"
patriot auto sales,3600,53.78,1.94,0.06,18200000,"Local Pack, Images, Site Links, Reviews","0.82,0.82,0.66,0.66,1.00,0.82,0.66,0.66,0.82,0.82,0.82,0.82"
plus size wedding gowns,3600,79.75,0.73,1.00,68400000,"Local Pack, Images, Site Links, Reviews","0.54,0.54,0.81,1.00,0.67,0.54,0.44,0.44,0.54,0.81,0.67,0.67"
rodney d young,3600,81.01,4.97,0.53,99,"Local Pack, Images, Site Links, Reviews, Video","1.00,0.81,0.67,0.81,0.67,1.00,0.81,0.67,0.54,0.67,0.67,0.54"
vaporwave clothing,3600,69.08,3.31,1.00,6950000,"Images, Site Links, Reviews","0.82,1.00,1.00,0.82,0.82,0.82,0.66,0.66,0.66,1.00,0.82,0.82"
vistaprint discount code,3600,87.67,1.08,1.00,1140000,"Site Links, Reviews, Video","0.82,0.66,0.66,0.66,0.55,0.82,0.82,0.82,0.82,0.82,1.00,1.00"
catherines clothing store,2900,87.73,0.48,1.00,729000,"Local Pack, Images, Site Links, Reviews","0.81,0.81,0.81,0.67,0.53,0.67,1.00,0.81,0.81,1.00,0.81,0.81"
cheap cars for sale by owner,2900,77.02,1.19,1.00,484000000,"Images, Site Links","0.67,0.81,0.67,0.81,0.81,1.00,0.81,0.67,0.81,0.81,1.00,0.81"
cheap jeeps for sale,2900,82.11,1.37,1.00,25000000,"Images, Site Links, Reviews","0.53,0.36,0.53,0.67,0.81,1.00,1.00,1.00,1.00,1.00,1.00,0.81"
foods without carbs,2900,85.07,0.32,0.10,69500000,"Images, Site Links, Reviews, Featured Snippet","0.55,0.43,0.43,1.00,1.00,0.82,0.82,0.66,0.66,0.66,0.66,0.66"
free delivery uber eats,2900,87.92,3.99,0.28,17900000,"Site Links, Reviews, Featured Snippet","0.07,0.07,0.11,0.44,1.00,0.67,0.44,0.30,0.23,0.23,0.20,0.20"
healthy low calorie snacks,2900,88.39,1.40,1.00,83700000,"Images, Reviews, Featured Snippet","0.43,0.36,0.36,1.00,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66"
honda suv used,2900,81.45,2.06,0.67,0,"Carousel, Images, Site Links, Reviews","0.67,0.67,0.67,0.67,1.00,1.00,0.67,0.81,1.00,1.00,0.81,0.67"
luxury clothing brands,2900,75.99,1.85,1.00,599000000,"Images, Site Links, Featured Snippet","0.81,0.81,0.81,0.81,0.81,0.67,0.67,1.00,0.81,0.81,0.81,0.81"
vvus stock,2900,87.58,0.00,0.00,94,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","0.67,0.54,0.54,1.00,0.54,0.44,0.44,0.44,0.35,0.35,1.00,0.44"
best performing mutual funds,2400,88.38,5.49,0.44,53900000,"Images, Site Links, Video, Featured Snippet","0.67,0.53,0.53,0.81,0.81,0.81,1.00,0.67,0.67,0.67,0.67,0.67"
flour nutrition,2400,80.71,3.20,0.20,197000000,"Knowledge Panel, Images, Site Links, Reviews, Video, Featured Snippet","0.53,0.44,0.53,1.00,0.81,0.81,0.67,0.53,0.53,0.53,0.53,0.67"
foodsby coupon code,2400,78.05,5.20,0.02,87200,"Images, Site Links, Reviews, Video","0.66,0.55,0.55,1.00,0.83,0.83,1.00,1.00,1.00,1.00,1.00,1.00"
ford fiesta for sale,2400,83.61,1.40,0.66,66700000,"Images, Site Links, Reviews","0.67,0.67,0.67,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
huel discount code,2400,76.03,3.35,0.38,77,"Images, Site Links, Reviews","0.81,0.67,0.53,1.00,0.67,0.53,0.53,0.81,0.67,0.81,0.81,0.81"
infiniti g37 coupe for sale,2400,87.96,0.65,0.51,4070000,"Images, Site Links, Reviews, Video","1.00,0.83,0.66,0.66,0.66,0.83,0.83,0.83,0.83,0.83,0.83,0.83"
jd byrider near me,2400,87.93,2.02,0.19,76,"Local Pack, Images, Site Links, Reviews, Video","0.53,0.53,0.44,0.44,0.44,0.53,0.53,0.81,0.81,1.00,1.00,0.81"
local seo services,2400,56.71,11.71,0.22,156000000,"Local Pack, Site Links, Reviews","0.36,0.36,0.43,0.43,0.66,0.43,0.66,0.55,0.43,0.55,0.82,1.00"
low carb dressing,2400,84.18,1.22,1.00,26800000,"Images, Site Links, Reviews, Video","0.43,0.43,0.36,1.00,0.55,0.66,0.55,0.55,0.55,0.55,0.43,0.43"
no carbs diet plan for 2 weeks,2400,85.80,1.06,0.47,9080000,"Images, Site Links, Reviews","0.55,0.43,0.36,1.00,1.00,0.55,0.55,0.55,0.43,0.43,0.43,0.36"
platinum auto sales,2400,63.60,2.14,0.05,80600000,"Local Pack, Images, Site Links, Reviews, Video","0.83,0.83,0.66,0.83,1.00,1.00,0.83,0.83,0.83,1.00,1.00,0.83"
ppcb stock,2400,86.16,3.02,0.02,98,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","1.00,0.36,0.44,0.30,0.23,0.23,0.20,0.12,0.20,0.20,0.12,0.05"
s&p 500 yahoo finance,2400,85.30,2.57,0.02,28,"Top Stories, Images, Site Links","0.81,0.67,1.00,0.81,0.53,0.53,0.53,0.53,0.44,0.44,0.67,0.44"
sale my car,2400,81.64,4.20,0.89,2350000000,"Local Pack, Site Links, Reviews","1.00,0.67,0.67,0.79,0.79,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
singles events,2400,73.22,1.55,0.47,83,"Images, Site Links, Reviews, Video","0.79,0.67,1.00,1.00,1.00,0.79,0.79,0.79,1.00,1.00,1.00,1.00"
all american motors,1900,71.41,1.13,0.02,271000000,"Local Pack, Site Links, Reviews","0.67,0.54,0.54,0.67,1.00,1.00,0.79,1.00,1.00,1.00,1.00,1.00"
bmw e46 for sale,1900,85.07,1.13,0.95,20700000,"Images, Site Links, Reviews","0.67,0.54,0.67,0.79,0.67,0.67,0.79,0.79,0.79,0.79,1.00,1.00"
dedicated server hosting,1900,77.49,10.38,0.35,172000000,"Knowledge Panel, Site Links, Reviews","0.36,0.30,0.30,0.36,0.36,0.43,0.43,0.36,0.36,0.36,0.43,1.00"
how to lose weight and keep it off,1900,91.42,1.68,0.60,331000000,"Site Links, Reviews, Featured Snippet","0.84,0.84,0.84,1.00,0.84,1.00,1.00,1.00,1.00,1.00,0.84,0.84"
insurance house,1900,70.16,12.07,0.58,1750000000,"Local Pack, Site Links, Reviews","1.00,1.00,1.00,1.00,1.00,1.00,0.84,1.00,1.00,1.00,1.00,0.84"
katerra construction,1900,81.66,1.54,0.09,1600000,"Top Stories, Images, Site Links, Reviews","0.67,0.54,0.54,0.67,0.67,0.67,0.79,1.00,0.79,1.00,1.00,1.00"
office liquidators,1900,54.73,2.71,0.47,4440000,"Local Pack, Images, Site Links, Reviews","0.79,0.67,0.67,1.00,0.79,1.00,0.79,0.79,0.79,1.00,1.00,0.67"
plus size tie dye dress,1900,86.03,0.52,1.00,25700000,"Images, Reviews","0.13,0.07,0.04,0.16,0.20,0.30,0.43,0.66,1.00,1.00,0.66,0.23"
best ergonomic chair,1600,82.29,1.71,1.00,43500000,"Images, Site Links, Reviews, Featured Snippet","0.68,0.84,0.68,0.84,0.84,0.84,0.84,0.84,0.84,1.00,1.00,1.00"
cordless leaf vacuum,1600,82.75,1.80,1.00,11000000,"Images, Site Links, Reviews","0.66,1.00,0.55,0.25,0.20,0.45,0.55,0.45,0.45,0.30,0.34,0.55"
dental seo,1600,54.38,14.41,0.44,29300000,"Reviews, Featured Snippet","0.66,0.55,1.00,0.66,0.55,0.45,0.45,0.34,0.30,0.34,0.45,0.55"
eviction lawyer near me,1600,68.13,2.94,0.70,21400000,"Local Pack, Site Links, Reviews","0.84,0.53,0.53,0.84,0.68,0.53,0.68,1.00,0.84,1.00,0.84,1.00"
google search engine optimization,1600,80.83,7.08,0.45,112000000,"Site Links, Reviews, Featured Snippet","0.53,0.53,0.46,0.68,0.68,1.00,1.00,1.00,1.00,1.00,1.00,0.84"
medical negligence lawyers,1600,67.82,16.01,0.80,28300000,"Local Pack, Site Links, Reviews","0.84,0.68,0.53,0.84,1.00,0.84,0.84,1.00,1.00,1.00,1.00,1.00"
overstock desk,1600,76.06,0.94,1.00,68,"Images, Site Links, Reviews","0.84,0.84,0.84,0.84,0.84,0.84,0.53,0.68,0.68,0.84,1.00,0.84"
plan z diet,1600,73.83,0.82,0.28,83,"Images, Site Links, Reviews","0.37,0.37,0.42,0.54,0.67,0.67,0.67,1.00,1.00,1.00,0.79,0.67"
rallye motors,1600,77.96,2.38,0.02,8620000,"Local Pack, Images, Site Links, Reviews","1.00,1.00,1.00,0.84,0.84,1.00,1.00,0.84,1.00,0.84,1.00,0.84"
solar panel shingles,1600,79.28,3.31,1.00,3260000,"Images, Site Links","0.67,0.42,0.54,0.54,0.67,0.67,0.67,0.67,0.79,1.00,1.00,0.79"
best car finance deals,1300,87.84,4.07,0.67,1010000000,"Site Links, Reviews, Featured Snippet","0.63,0.81,0.63,0.81,0.81,1.00,1.00,1.00,0.81,0.81,1.00,0.63"
ebay solar panels,1300,97.76,1.99,1.00,8110000,"Images, Site Links","0.63,0.63,0.81,1.00,0.81,0.81,0.81,0.81,0.81,0.63,0.81,0.81"
fringe cocktail dress,1300,86.59,1.38,1.00,23300000,"Images, Site Links, Reviews, Video","0.81,0.81,1.00,1.00,1.00,1.00,0.63,0.63,0.63,0.63,0.63,0.63"
ho5,1300,56.29,3.09,0.58,2430000,"Reviews, Featured Snippet","1.00,0.77,0.77,1.00,0.77,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
nutrisystem plans,1300,82.78,1.31,1.00,939000,"Images, Site Links, Reviews, Featured Snippet","0.16,0.13,0.13,0.54,0.37,0.79,1.00,0.54,0.42,0.54,0.54,0.54"
vegetarian weight loss meal plan,1300,82.56,2.55,0.57,22700000,"Images, Site Links, Reviews","0.55,0.55,0.63,0.81,0.63,1.00,1.00,0.81,0.81,1.00,0.81,0.63"
