Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
quince dresses,27100,74.05,0.49,1.00,9410000,"Images, Site Links, Reviews","0.30,0.37,0.30,0.67,0.55,0.55,0.45,0.45,0.67,1.00,0.67,0.67"
reception desk,27100,76.17,3.38,1.00,194000000,"Local Pack, Images, Site Links, Reviews","1.00,0.82,0.67,1.00,0.82,1.00,1.00,1.00,0.82,1.00,1.00,1.00"
wedding gowns,27100,82.06,0.83,1.00,2050000000,"Local Pack, Top Stories, Images, Site Links","0.82,0.67,0.82,1.00,0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
cheap wedding invitations,22200,78.04,2.13,1.00,48000000,"Images, Site Links, Reviews","0.55,0.45,0.45,1.00,0.82,0.82,0.67,0.67,0.67,0.67,0.55,0.55"
cheesecake factory nutrition,22200,85.28,1.20,0.02,0,"Knowledge Panel, Carousel, Images, Reviews","0.55,0.55,0.67,0.82,0.82,1.00,0.67,0.67,0.67,0.67,0.67,0.55"
girls winter coats,22200,89.99,0.77,1.00,193000000,"Images, Site Links, Reviews","1.00,1.00,0.45,0.37,0.24,0.20,0.05,0.03,0.03,0.11,0.24,0.37"
jeep wrangler for sale near me,22200,83.91,2.00,0.65,85,"Images, Site Links, Reviews","0.37,0.37,0.37,0.45,0.55,0.67,0.67,0.55,0.67,1.00,1.00,0.82"
keto tortillas,22200,79.05,0.50,1.00,14700000,"Images, Site Links, Reviews, Video","0.45,0.30,0.30,1.00,0.67,0.67,0.55,0.55,0.45,0.55,0.55,0.55"
ksubi jeans,22200,81.28,0.83,1.00,94,"Images, Site Links","0.45,0.55,0.55,0.55,0.45,0.55,0.67,0.67,0.67,0.67,0.82,1.00"
labu stock,22200,85.89,3.78,0.00,1380000,"Instant Answer, Knowledge Panel, Site Links","1.00,1.00,1.00,1.00,0.55,0.82,1.00,1.00,0.82,0.67,0.67,0.67"
nak stock,22200,88.01,4.24,0.02,52600000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews, Video","0.37,0.82,0.45,0.55,1.00,0.55,0.45,0.45,0.55,0.82,1.00,0.55"
sweatshirt dress,22200,88.56,0.57,1.00,424000000,"Images, Reviews","1.00,1.00,0.82,0.67,0.45,0.37,0.24,0.20,0.16,0.24,0.37,0.67"
toddler clothes,22200,90.53,0.99,1.00,877000000,"Local Pack, Images, Site Links, Reviews","0.82,1.00,0.82,0.67,0.82,1.00,0.67,0.55,0.55,0.67,1.00,1.00"
used bmw,22200,83.90,2.66,0.73,491000000,"Site Links, Reviews, Video","0.82,0.67,0.67,0.82,0.82,1.00,0.82,0.82,0.82,0.82,1.00,0.82"
used subaru,22200,77.57,1.40,0.57,313000000,"Local Pack, Site Links, Reviews","0.82,0.82,0.82,1.00,1.00,1.00,0.82,0.82,0.82,1.00,1.00,0.82"
airbus stock,18100,89.35,6.20,0.01,39000000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews, Video","0.06,0.05,0.05,0.06,0.11,1.00,0.30,0.16,0.20,0.25,0.13,0.07"
cheap cars for sale near me,18100,81.28,1.56,0.99,311000000,"Local Pack, Site Links","1.00,0.55,0.55,0.82,1.00,1.00,1.00,1.00,0.82,1.00,1.00,0.82"
cute sweaters,18100,85.48,0.82,1.00,180000000,"Images, Site Links, Reviews","0.67,1.00,0.82,0.37,0.30,0.16,0.11,0.11,0.13,0.24,0.37,0.55"
hoodie dress,18100,89.48,0.61,1.00,543000000,"Images, Reviews","1.00,1.00,0.82,0.67,0.55,0.55,0.45,0.37,0.37,0.45,0.67,1.00"
keto cake,18100,78.35,0.62,1.00,125000000,"Top Stories, Images, Site Links, Reviews","0.55,0.45,0.37,1.00,0.82,0.82,0.67,0.67,0.55,0.67,0.67,0.67"
nordstrom coupon code,18100,87.42,0.16,0.40,12700000,"Site Links, Reviews","0.45,1.00,1.00,0.45,0.37,0.45,0.45,0.45,0.37,0.37,0.37,0.45"
pro bono lawyers,18100,76.05,1.06,0.55,43300000,"Local Pack, Top Stories, Site Links","0.67,0.67,0.55,0.67,0.67,0.82,0.82,0.82,0.82,0.82,1.00,0.82"
sexy wedding dress,18100,77.62,0.57,1.00,200000000,"Images, Site Links, Reviews","0.30,0.24,0.20,0.30,0.24,0.45,0.67,0.24,0.30,0.45,1.00,0.67"
sexy white dress,18100,83.86,0.74,1.00,444000000,"Images, Site Links, Reviews","0.37,0.30,0.30,0.37,0.45,0.55,0.67,1.00,0.67,0.67,0.67,0.55"
stmp stock,18100,90.33,2.76,0.01,85,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.11,0.11,0.07,0.07,1.00,0.45,0.20,0.67,0.16,0.20,0.45,0.24"
true religion jeans men,18100,89.58,0.29,1.00,85,"Images, Site Links","0.67,1.00,1.00,0.67,0.67,0.67,0.55,0.55,0.67,0.82,0.82,0.67"
vtvt stock,18100,85.96,3.04,0.01,141000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews, Video","1.00,0.11,0.30,0.45,0.09,0.09,0.11,0.16,0.11,0.09,0.06,0.11"
bed bath and beyond online coupon,14800,89.63,0.62,0.39,17900000,"Site Links, Reviews","0.55,0.82,1.00,0.67,0.37,0.45,0.45,0.45,0.55,0.45,0.45,0.55"
cold stone coupons,14800,84.00,0.63,0.07,14200000,"Reviews, Featured Snippet","0.55,0.45,0.55,0.67,0.55,0.82,0.67,0.82,0.82,1.00,0.82,0.55"
cross country mortgage,14800,84.52,3.26,0.07,42500000,"Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.67,0.55,0.55,0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00,1.00"
diet to lose weight fast,14800,92.88,1.39,0.69,228000000,"Top Stories, Site Links, Video, Featured Snippet","0.55,0.45,0.45,1.00,0.67,0.82,0.82,0.82,0.82,0.55,0.67,0.36"
jeep near me,14800,69.09,3.94,0.42,363000000,"Local Pack, Reviews","0.55,0.55,0.55,0.67,0.67,0.67,0.67,0.82,0.82,1.00,1.00,1.00"
leggings for girls,14800,87.49,0.94,1.00,446000000,"Images, Site Links, Reviews","0.82,1.00,1.00,0.67,0.67,0.67,0.55,0.55,0.45,0.67,1.00,1.00"
light pink dress,14800,90.58,0.83,1.00,607000000,"Images, Reviews","0.55,0.36,0.30,0.55,0.67,0.82,1.00,0.82,0.67,0.82,0.67,0.82"
reddit stocks,14800,88.48,4.93,0.02,244000000,Site Links,"1.00,0.55,0.67,0.55,0.55,0.45,0.45,0.55,0.45,0.45,0.55,0.37"
rental car insurance,14800,84.46,5.65,0.84,397000000,"Site Links, Reviews","0.82,0.67,0.67,0.82,0.67,0.82,0.82,1.00,1.00,1.00,1.00,0.82"
sherri hill prom dresses,14800,70.68,0.31,1.00,5220000,"Images, Site Links","0.24,0.20,0.20,1.00,1.00,0.82,0.45,0.20,0.11,0.11,0.09,0.20"
zone diet,14800,85.23,1.79,0.22,157000000,"Images, Site Links, Reviews","0.67,0.67,0.55,1.00,0.67,0.67,0.67,0.67,0.67,0.67,0.55,0.55"
adidas tracksuit mens,12100,87.82,1.09,1.00,92,"Images, Site Links, Reviews","0.55,0.82,1.00,0.55,0.45,0.55,0.37,0.30,0.30,0.24,0.30,0.37"
blue cross blue shield dental,12100,74.83,3.46,0.37,11600000,"Images, Site Links","0.82,0.82,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82"
cheap all inclusive resorts,12100,84.89,0.70,0.63,134000000,"Images, Site Links, Reviews","0.45,0.55,0.55,1.00,0.82,1.00,0.67,0.67,0.67,0.55,0.55,0.45"
employment attorney,12100,62.35,7.10,0.61,1670000000,"Local Pack, Site Links, Reviews","0.82,0.67,0.67,0.82,0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
ew stock,12100,88.71,2.13,0.00,57700000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews, Video","1.00,0.55,0.55,0.82,0.67,0.82,0.82,0.55,0.55,1.00,0.82,0.67"
funny baby onesies,12100,80.43,0.34,1.00,44800000,"Images, Site Links","0.67,0.55,0.67,0.67,0.82,0.82,0.67,0.55,0.82,1.00,1.00,1.00"
girl outfits,12100,88.27,1.17,1.00,654000000,"Images, Site Links, Reviews","0.36,0.55,0.55,0.45,0.45,0.67,0.55,0.45,0.67,1.00,1.00,0.82"
gopuff discount code,12100,74.36,3.04,0.08,89,"Images, Reviews, Video","0.36,0.36,0.45,0.45,0.45,0.67,0.82,0.67,0.55,0.67,0.82,1.00"
home renovation,12100,92.22,3.77,0.47,2660000000,"Knowledge Panel, Local Pack, Top Stories, Reviews, Video","1.00,0.82,0.82,1.00,0.82,1.00,1.00,1.00,0.82,1.00,1.00,1.00"
honda element for sale,12100,85.45,0.60,0.63,26400000,"Images, Site Links, Reviews","0.82,0.67,0.67,0.82,0.82,1.00,0.82,0.82,0.82,0.82,1.00,0.82"
how to lose 10 pounds in a week,12100,88.49,0.64,0.74,80300000,"Site Links, Reviews","0.36,0.24,0.55,0.67,0.67,0.55,1.00,1.00,0.82,0.82,0.82,0.82"
keto instant pot,12100,84.67,0.25,0.75,37900000,"Images, Site Links, Reviews","0.24,0.30,0.55,1.00,0.37,0.37,0.20,0.13,0.11,0.13,0.11,0.11"
lee jeans for women,12100,90.07,0.87,1.00,90,"Site Links, Reviews, Featured Snippet","1.00,1.00,1.00,0.82,0.82,1.00,0.82,0.67,0.55,0.45,0.55,0.67"
lexus for sale,12100,85.05,2.98,0.58,2370000000,"Site Links, Reviews","0.67,0.67,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,1.00,0.82"
loans for poor credit,12100,0.00,3.20,0.96,0,,"0.55,0.55,0.45,0.55,0.67,0.82,1.00,1.00,0.82,0.67,0.82,0.82"
nasty gal promo code,12100,87.65,0.19,0.17,5500000,"Site Links, Reviews","0.36,0.55,0.45,0.45,0.55,0.67,0.55,0.67,0.67,1.00,0.67,1.00"
neiman marcus promo code,12100,88.69,0.77,0.88,1400000,"Site Links, Reviews","0.55,0.67,0.82,1.00,0.55,0.55,0.45,0.67,0.55,0.55,0.55,0.45"
new cars for sale,12100,82.52,2.10,0.82,1310000000,"Local Pack, Images, Site Links","0.82,0.67,0.82,0.82,0.67,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
old navy shorts,12100,89.93,0.66,1.00,72,"Site Links, Reviews, Featured Snippet","0.11,0.07,0.09,0.16,0.20,0.45,0.67,0.82,1.00,0.82,0.45,0.24"
real estate lawyer near me,12100,77.82,5.11,0.56,297000000,"Local Pack, Site Links, Reviews","0.67,0.55,0.45,0.67,0.67,0.82,0.82,0.82,0.82,1.00,1.00,0.82"
ryobi lawn mower,12100,84.78,0.64,1.00,5530000,"Site Links, Reviews, Video, Featured Snippet","0.20,0.11,0.09,0.09,0.13,0.30,1.00,1.00,0.82,0.67,0.55,0.37"
tommy hilfiger sweatshirt,12100,90.80,0.46,1.00,93,"Images, Site Links, Reviews","0.67,1.00,0.82,0.45,0.37,0.37,0.24,0.20,0.20,0.30,0.45,0.45"
ung stock,12100,87.10,4.94,0.01,25500000,"Instant Answer, Knowledge Panel, Site Links","0.30,1.00,0.55,0.67,0.55,0.24,0.24,0.24,0.37,0.45,0.45,0.45"
walmart pickup promo code,12100,90.28,1.93,0.18,8250000,Reviews,"0.55,0.67,0.45,0.55,0.67,0.55,0.55,0.67,0.82,0.82,0.82,1.00"
zazzle promo code,12100,87.33,0.31,1.00,1080000,"Site Links, Reviews","0.45,0.45,0.67,0.45,0.45,0.55,0.55,0.82,0.67,0.67,1.00,1.00"
amazon wedding dresses,9900,99.81,0.23,1.00,98,"Reviews, Featured Snippet","0.55,0.55,0.45,0.82,0.67,0.67,0.82,0.82,0.67,1.00,1.00,1.00"
carvana sell car,9900,85.66,2.09,0.43,19200000,"Site Links, Reviews, Video","0.03,0.03,0.02,1.00,1.00,0.82,0.07,0.09,0.11,1.00,0.11,0.09"
denim shorts women,9900,90.46,1.19,1.00,301000000,"Images, Site Links, Reviews","0.13,0.11,0.13,0.30,0.36,0.67,0.67,0.82,1.00,0.82,0.55,0.36"
irobot stock,9900,90.60,5.21,0.02,8470000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.67,0.45,0.30,0.36,0.82,0.45,1.00,0.67,0.45,1.00,0.55,0.55"
tgt stock price,9900,89.73,4.10,0.00,1980000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.36,0.36,0.45,0.55,0.36,0.45,0.36,0.67,0.55,0.45,1.00,0.67"
pcg stock price,8100,89.45,8.02,0.00,1920000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.07,0.36,0.16,1.00,0.45,0.24,0.30,0.24,0.36,0.36,0.45,0.45"
