Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
white satin dress,5400,86.97,0.73,1.00,280000000,"Images, Reviews, Video","0.67,0.44,0.36,0.54,0.54,0.54,0.67,0.81,0.67,0.81,1.00,1.00"
ashro clothing,4400,86.73,0.09,1.00,141000,"Site Links, Reviews, Featured Snippet","0.20,1.00,0.67,0.24,0.16,0.24,0.24,0.30,0.20,0.24,0.24,0.24"
cape jacket,4400,86.93,0.90,1.00,152000000,"Images, Reviews","1.00,1.00,0.67,0.54,0.67,0.54,0.54,0.44,0.36,0.30,0.44,0.54"
cardinal health stock,4400,86.58,4.41,0.00,93,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.67,0.67,0.67,0.81,0.81,0.81,0.81,0.67,0.54,0.81,1.00,0.67"
evening dresses for weddings,4400,85.68,0.63,1.00,58500000,"Images, Site Links, Reviews","1.00,0.81,0.44,0.67,0.67,0.81,0.67,0.67,0.67,0.81,0.81,0.81"
goodyear stock,4400,90.81,4.09,0.01,18300000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Video","0.67,0.44,0.44,0.67,0.82,0.55,0.55,0.67,0.55,0.67,1.00,0.82"
nissan 370z used,4400,86.66,1.02,0.64,14000000,"Site Links, Reviews, Video, Featured Snippet","0.67,0.67,0.67,0.81,0.81,0.81,1.00,1.00,0.81,0.81,1.00,1.00"
teck stock,4400,88.55,2.70,0.01,4190000000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","1.00,0.81,0.81,1.00,1.00,0.81,1.00,0.67,0.67,0.67,0.67,0.54"
ter stock,4400,89.25,93.50,0.01,200000000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","0.81,0.44,0.36,0.67,0.54,0.44,0.67,0.36,0.30,1.00,0.54,0.54"
apple stock market,3600,92.09,3.38,0.10,74,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.67,0.81,0.67,1.00,0.67,0.67,0.67,0.67,0.35,0.44,0.44,0.54"
capital one mortgage,3600,84.83,3.51,0.44,127000000,"Site Links, Reviews","0.82,0.66,0.66,1.00,0.82,1.00,1.00,0.82,0.82,0.82,0.82,0.66"
checks unlimited offer code,3600,84.55,5.28,1.00,18500000,"Site Links, Reviews","1.00,1.00,0.55,1.00,0.82,0.82,0.82,0.82,0.82,0.66,0.82,0.82"
finance loan,3600,83.07,2.84,0.73,1270000000,"Local Pack, Top Stories, Site Links, Reviews","0.82,0.82,0.82,0.66,0.66,0.66,0.82,0.82,0.82,1.00,1.00,0.82"
hydro flask discount code,3600,84.71,1.78,1.00,495000,"Images, Reviews, Video","0.30,0.36,0.36,0.30,0.30,0.30,0.30,0.30,0.44,0.67,0.81,1.00"
kors stock,3600,85.62,3.56,0.04,40100000,"Images, Site Links, Reviews, Video","0.55,1.00,0.55,0.24,0.13,0.09,0.06,0.06,0.04,0.04,0.04,0.03"
royal blue gown,3600,85.51,0.85,1.00,511000000,"Images, Reviews","0.82,0.66,0.66,1.00,0.82,0.82,0.82,0.66,0.66,0.82,0.82,1.00"
shutterfly shipping code,3600,87.51,0.91,0.12,973000,"Site Links, Reviews","0.20,0.67,1.00,0.24,0.16,0.16,0.16,0.24,0.20,0.13,0.11,0.13"
slno stock,3600,87.61,0.00,0.00,96,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","0.02,0.01,0.01,0.02,0.01,1.00,0.16,0.13,0.13,0.07,0.03,0.02"
travel jacket,3600,77.63,1.02,1.00,737000000,"Site Links, Reviews, Featured Snippet","0.67,1.00,0.81,0.81,0.81,1.00,0.81,0.67,0.54,0.54,0.54,0.67"
used maserati for sale,3600,81.27,0.54,0.84,97700000,"Images, Site Links, Reviews","0.44,0.44,0.44,0.44,0.44,0.54,0.67,0.81,0.81,1.00,1.00,0.81"
1987 monte carlo ss for sale,2900,85.55,1.20,0.98,4380000,"Images, Site Links, Video","0.55,0.55,0.55,0.66,0.66,0.66,0.66,0.82,1.00,0.82,0.82,0.82"
atkins bars keto,2900,76.09,0.56,1.00,1530000,"Reviews, Video","0.55,0.36,0.30,1.00,0.82,0.82,0.82,0.66,0.66,0.66,0.55,0.43"
chevrolet monte carlo,2900,87.84,1.26,0.65,31500000,"Knowledge Panel, Site Links, Reviews, Video","0.55,0.43,0.43,0.55,0.43,0.66,0.55,0.66,0.66,1.00,0.82,0.82"
gym outfits,2900,88.48,1.40,1.00,173000000,"Site Links, Reviews, Featured Snippet","0.55,0.43,0.43,0.82,0.66,0.66,0.66,0.66,0.82,1.00,1.00,1.00"
healthy keto recipes,2900,83.19,0.26,0.32,97200000,"Images, Reviews","0.43,0.36,0.36,1.00,0.66,0.82,0.66,0.66,0.66,0.82,0.82,0.66"
keto pizza dough,2900,80.13,0.67,1.00,6220000,"Images, Reviews","0.55,0.55,0.43,1.00,0.82,0.66,0.66,0.55,0.55,0.66,0.55,0.55"
liability insurance cost,2900,75.05,11.46,0.86,182000000,"Site Links, Reviews, Featured Snippet","0.29,0.07,0.67,1.00,0.36,0.16,0.13,0.16,0.13,0.13,0.19,0.13"
one sleeve dress,2900,85.71,0.78,1.00,1640000000,"Images, Reviews","0.54,0.54,0.54,0.54,0.44,0.67,0.67,0.54,0.54,0.54,0.81,1.00"
best way to pay off student loans,2400,86.51,4.81,0.61,179000000,"Top Stories, Reviews, Featured Snippet","0.66,0.66,0.66,1.00,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.66"
bmw 745li,2400,90.59,1.09,0.27,2210000,"Knowledge Panel, Site Links, Reviews","1.00,0.83,0.83,0.83,0.66,0.83,0.83,0.83,0.83,1.00,1.00,0.83"
fsa store coupon,2400,86.70,7.55,0.31,1700000,Reviews,"0.24,0.36,1.00,0.36,0.29,0.44,0.20,0.24,0.24,0.24,0.24,0.24"
homebridge mortgage,2400,86.43,4.74,0.11,91,"Images, Site Links, Reviews, Video","0.83,0.55,0.45,0.83,0.83,0.66,0.66,0.66,0.83,1.00,0.83,0.83"
key man insurance,2400,68.26,5.93,0.50,313000000,Site Links,"0.83,0.83,0.83,0.83,1.00,0.83,0.83,0.83,0.83,0.83,0.83,0.66"
medical loans,2400,75.45,6.72,0.89,232000000,"Site Links, Reviews, Featured Snippet","1.00,0.79,0.67,1.00,0.79,1.00,1.00,1.00,1.00,1.00,1.00,0.79"
rio motors,2400,70.65,2.15,0.09,84100000,"Local Pack, Images, Site Links, Reviews","0.66,0.66,0.66,0.83,0.83,1.00,0.83,0.83,0.83,0.83,0.83,0.83"
scuf promo code,2400,82.94,5.01,0.88,184000,"Images, Site Links, Reviews, Video","0.35,0.44,0.54,0.30,0.30,0.24,0.19,0.30,0.67,0.81,1.00,0.67"
upholstered desk chair,2400,89.06,1.65,1.00,26100000,"Images, Site Links, Reviews","0.53,0.53,0.53,0.81,0.67,0.67,0.53,0.53,0.53,0.81,1.00,0.67"
used desk,2400,69.32,1.00,1.00,1060000000,"Images, Site Links","0.53,0.67,0.67,0.81,0.67,0.67,0.67,0.67,0.67,0.81,1.00,0.81"
all inclusive couples resorts,1900,81.26,1.07,0.64,39300000,"Site Links, Reviews","0.45,0.45,0.55,1.00,0.83,0.83,0.66,0.66,0.66,0.66,0.66,0.55"
amazon restaurants promo code,1900,77.32,5.36,0.13,19600000,"Reviews, Video","0.67,0.67,0.67,1.00,1.00,1.00,0.67,0.67,0.53,0.06,0.01,0.01"
best vacation spots for couples on a budget,1900,85.73,1.52,0.26,39000000,"Images, Site Links, Featured Snippet","0.55,0.55,0.66,1.00,0.83,1.00,0.66,0.83,0.66,0.83,0.66,0.55"
blue office chair,1900,87.23,1.93,1.00,836000000,"Images, Site Links, Reviews","0.54,0.79,0.67,0.79,0.67,0.67,0.67,0.67,0.67,1.00,1.00,0.79"
chevy c10 for sale craigslist,1900,98.00,2.14,0.27,67,"Images, Video","0.79,0.79,0.79,1.00,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.67"
formal wedding invitations,1900,75.87,2.05,1.00,38800000,"Images, Site Links","0.55,0.55,0.45,1.00,0.83,1.00,0.66,0.66,0.83,1.00,0.83,0.66"
godaddy coupon code,1900,80.05,2.55,0.35,1920000,"Site Links, Reviews","0.66,0.55,0.45,0.83,1.00,1.00,0.66,0.66,0.66,0.66,0.66,0.83"
human rights lawyer,1900,73.21,2.02,0.21,243000000,"Top Stories, Images, Reviews, Featured Snippet","1.00,0.79,0.67,0.79,0.67,0.79,1.00,1.00,0.79,1.00,0.79,0.79"
keto recipes for beginners,1900,84.94,0.46,0.72,286000000,"Images, Site Links, Reviews","0.45,0.34,0.34,1.00,0.83,0.66,0.55,0.55,0.83,0.83,0.83,0.55"
plus size party cocktail dresses,1900,84.03,0.75,1.00,95300000,"Images, Site Links","0.24,0.30,0.24,0.30,0.30,0.30,0.30,0.54,1.00,0.24,0.30,0.35"
curb appeal landscaping,1600,76.99,1.80,0.16,15300000,"Local Pack, Images, Site Links, Reviews","0.25,0.25,0.20,0.30,0.30,0.55,1.00,0.83,0.66,0.55,0.66,0.66"
food nutrition facts,1600,86.94,1.34,0.08,283000000,"Images, Site Links, Reviews","1.00,1.00,0.68,1.00,0.84,1.00,1.00,0.68,0.53,0.53,0.53,0.68"
group life insurance,1600,79.83,7.78,0.60,949000000,"Top Stories, Reviews, Featured Snippet","1.00,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84"
loans for people with poor credit,1600,83.20,2.67,0.93,72500000,"Site Links, Reviews, Featured Snippet","0.55,0.17,0.55,0.83,0.20,0.20,0.66,1.00,0.34,0.34,0.83,0.83"
nxcess motors,1600,83.79,0.54,0.02,82,"Knowledge Panel, Images, Site Links, Reviews, Video","1.00,0.84,1.00,1.00,1.00,1.00,0.84,1.00,0.68,0.46,0.53,0.46"
pony o discount code,1600,76.73,2.20,0.68,63,"Images, Reviews, Video","0.09,0.67,1.00,0.44,0.35,0.19,0.19,0.11,0.11,0.07,0.06,0.16"
rebel clothing,1600,66.69,0.58,1.00,121000000,"Images, Site Links, Reviews","0.84,0.84,0.84,1.00,0.84,1.00,0.84,0.68,0.84,0.84,0.68,0.84"
sexual harassment attorney,1600,64.64,8.09,0.65,36200000,"Local Pack, Top Stories, Reviews, Featured Snippet","0.68,0.46,0.53,0.68,0.68,0.68,0.84,0.84,0.84,1.00,1.00,1.00"
short sleeve cocktail dresses,1600,90.34,1.00,1.00,100,"Images, Site Links, Reviews","0.68,0.68,0.46,0.53,0.84,0.84,1.00,1.00,0.68,0.68,0.84,0.68"
target customer,1600,83.94,6.47,0.08,1870000000,"Knowledge Panel, Site Links","0.79,0.79,1.00,0.67,0.67,0.79,0.79,0.54,0.54,0.54,0.54,0.67"
weibo stock price,1600,90.51,3.73,0.00,27800000,"Instant Answer, Knowledge Panel, Site Links, Reviews","1.00,1.00,0.68,0.84,0.68,0.84,0.68,0.68,0.84,0.68,0.68,0.53"
wood corner desk,1600,88.25,1.29,1.00,140000000,"Images, Site Links, Reviews","0.84,1.00,0.84,1.00,0.68,0.84,0.68,0.68,0.84,0.84,1.00,1.00"
yes you can diet plan,1600,87.73,1.85,1.00,133000000,"Images, Site Links, Reviews","0.84,0.68,0.68,1.00,0.68,0.84,0.84,1.00,1.00,1.00,0.68,0.68"
beautiful gowns,1300,82.71,0.84,1.00,96400000,"Site Links, Reviews, Featured Snippet","0.81,0.81,0.63,0.81,0.81,0.81,0.81,0.81,0.63,1.00,1.00,1.00"
last minute travel club,1300,75.19,1.43,0.21,249000000,"Site Links, Reviews","0.81,0.63,0.63,1.00,0.81,1.00,0.81,0.81,1.00,1.00,0.63,0.63"
top finance,1300,78.53,1.12,0.00,2540000000,"Knowledge Panel, Local Pack, Top Stories, Site Links, Reviews","1.00,0.81,0.81,0.81,1.00,1.00,0.63,0.63,0.63,0.63,0.63,0.63"
ugliest wedding dresses,1300,81.30,0.00,1.00,1370000,"Images, Video","0.46,0.46,0.53,0.53,0.46,0.53,0.46,0.46,0.68,1.00,1.00,1.00"
dr now 1200 calorie diet,1000,79.12,5.12,0.05,69,"Images, Site Links, Reviews, Video","0.13,0.05,0.04,0.37,1.00,0.79,1.00,0.79,0.54,0.25,0.11,0.09"
farmhouse computer desk,1000,91.10,0.45,1.00,17800000,"Images, Site Links, Reviews","0.55,0.63,0.63,0.81,0.81,0.63,0.63,0.63,0.63,0.81,1.00,0.81"
