Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
low carb sloppy joe,720,69.93,5.91,0.03,1540000,"Images, Reviews","0.72,0.48,0.48,1.00,0.88,0.88,0.72,0.72,0.72,0.72,0.72,0.88"
atkins weight loss,590,88.72,1.00,0.39,15500000,"Images, Featured Snippet","0.67,0.54,0.54,1.00,1.00,1.00,1.00,1.00,0.82,0.82,0.67,0.82"
best all inclusive resorts adults only 2018,590,86.27,1.22,0.46,32400000,"Reviews, Featured Snippet","0.59,0.26,0.02,0.11,1.00,0.88,0.72,0.72,0.72,0.59,0.59,0.39"
computer and printer desk,590,90.22,1.05,1.00,129000000,"Images, Site Links, Reviews, Video","0.82,1.00,1.00,1.00,0.67,0.82,1.00,0.82,1.00,1.00,1.00,0.82"
handkerchief wedding dress,590,78.91,1.25,1.00,10300000,"Images, Site Links, Reviews","0.55,0.44,0.55,0.67,0.67,0.67,0.55,0.55,0.67,1.00,1.00,0.82"
herman miller cubicles,590,55.94,3.75,1.00,393000,"Images, Site Links, Video","0.82,0.67,0.67,0.82,0.82,0.82,0.82,0.82,0.82,1.00,1.00,0.82"
mexican wedding invitations,590,66.62,1.65,1.00,35200000,"Images, Reviews","0.67,0.36,0.36,0.67,0.67,0.82,0.67,0.55,0.67,1.00,1.00,0.82"
paternity lawyer,590,54.37,4.50,0.64,8720000,"Site Links, Reviews","0.82,0.55,0.55,0.67,0.67,0.82,1.00,0.82,0.67,0.82,0.82,0.67"
short term finance,590,64.62,5.11,0.29,332000000,"Images, Site Links, Featured Snippet","0.82,0.82,1.00,0.55,0.67,0.67,0.82,0.67,0.36,0.55,0.44,0.55"
tesla solar power,590,87.55,3.14,0.62,38500000,"Top Stories, Site Links, Reviews, Featured Snippet","0.44,0.55,0.44,0.44,0.44,0.55,0.67,0.67,0.67,0.82,1.00,0.82"
wordpress hosting sites,590,77.42,18.37,0.85,77300000,"Site Links, Reviews, Featured Snippet","0.82,1.00,0.82,1.00,1.00,0.67,1.00,0.82,0.82,0.67,0.67,0.82"
civic engine,480,77.13,1.39,0.75,0,"Knowledge Panel, Carousel, Site Links, Reviews","1.00,0.88,0.32,0.39,0.32,0.39,0.39,0.39,0.32,0.39,0.39,0.48"
dump cart harbor freight,480,84.99,2.87,1.00,63,"Images, Reviews","0.59,0.32,0.21,0.17,0.32,0.72,1.00,0.72,0.59,0.48,0.48,0.32"
lane bryant summer dresses,480,88.53,0.32,1.00,98,"Images, Site Links, Reviews","0.14,0.14,0.14,0.32,0.39,0.88,0.88,0.88,1.00,0.88,0.48,0.17"
mori lee mother of the bride,480,62.53,0.48,1.00,7870000,"Images, Site Links, Reviews","0.20,0.20,0.37,1.00,0.55,0.45,0.25,0.37,0.45,0.45,0.20,0.20"
aecom construction,390,82.85,0.00,0.01,9820000,"Site Links, Featured Snippet","0.81,0.67,0.67,1.00,0.81,0.81,0.81,0.81,0.81,1.00,0.81,0.81"
best construction,390,49.62,3.32,0.10,3740000000,"Local Pack, Images, Site Links, Reviews","1.00,0.81,0.81,0.67,0.67,0.81,0.81,0.81,0.67,0.81,0.81,0.81"
betsy and adam cocktail dresses,390,85.34,0.73,1.00,57,"Images, Site Links","0.81,0.66,0.54,0.54,0.54,0.66,0.81,0.81,0.54,0.66,0.81,1.00"
free international dating sites for marriage,390,70.25,1.89,0.83,90,"Images, Site Links, Reviews, Video, Featured Snippet","0.24,0.30,0.24,0.16,0.16,0.19,0.44,0.44,0.82,1.00,0.67,0.36"
how to lose belly fat in 2 days,390,88.70,1.22,0.21,43000000,"Site Links, Reviews, Featured Snippet","0.36,0.24,0.29,0.44,0.36,0.29,0.54,0.82,1.00,0.67,0.54,0.36"
how to lose weight without trying,390,88.88,2.34,0.15,181000000,"Images, Reviews, Featured Snippet","0.67,0.67,0.67,0.67,0.67,0.81,0.81,1.00,0.81,1.00,1.00,1.00"
ranch house remodel,390,80.43,3.96,0.14,16200000,"Reviews, Video, Featured Snippet","0.44,0.44,0.36,0.54,0.44,0.54,0.54,0.54,0.54,1.00,0.82,0.82"
worx lawn edger,390,84.54,0.68,1.00,88,"Images, Reviews","0.24,0.16,0.13,0.03,0.06,0.19,0.67,1.00,0.82,0.55,0.55,0.55"
aleanas bridal,320,88.19,0.00,0.01,18000,"Knowledge Panel, Images, Site Links, Reviews, Video","0.44,0.54,0.44,0.67,0.81,0.81,0.67,0.54,0.54,1.00,0.67,0.81"
best commercial backpack leaf blower,320,64.96,0.39,1.00,2290000,"Images, Site Links, Reviews, Video, Featured Snippet","0.67,1.00,0.54,0.35,0.35,0.81,1.00,0.54,0.35,0.44,0.67,1.00"
cvs wedding invitations,320,90.46,1.67,1.00,63,"Images, Site Links, Reviews","0.54,0.54,0.44,1.00,0.81,0.67,0.81,1.00,0.81,0.81,1.00,0.54"
diy solar energy,320,73.81,1.61,1.00,76800000,"Images, Site Links, Reviews, Featured Snippet","0.11,0.16,0.16,0.11,0.25,1.00,0.25,0.45,0.45,0.20,0.08,0.05"
front yard rock garden,320,74.86,3.15,1.00,71500000,"Site Links, Reviews, Featured Snippet","0.16,0.10,0.10,0.13,0.16,0.36,0.44,0.44,0.55,1.00,0.67,0.67"
husqvarna gas leaf blower,320,81.87,0.55,1.00,2340000,"Images, Site Links, Reviews","0.54,1.00,0.54,0.24,0.15,0.24,0.54,0.44,0.44,0.36,0.44,0.54"
legal advice near me,320,66.00,3.45,0.63,414000000,Local Pack,"0.44,0.35,0.44,0.54,0.81,0.67,0.81,0.81,0.81,1.00,0.81,1.00"
office chair price,320,88.81,1.54,1.00,495000000,"Images, Site Links, Reviews, Featured Snippet","1.00,0.82,0.82,0.82,1.00,0.82,1.00,0.67,1.00,1.00,1.00,0.67"
paul's landscaping,320,67.35,3.09,0.22,3300000,"Local Pack, Images, Site Links, Reviews, Video","0.29,0.29,0.24,0.29,0.36,0.66,1.00,1.00,0.81,0.54,0.54,0.44"
rubberific landscape edging,320,82.58,0.51,1.00,66,"Images, Site Links, Reviews","0.11,0.07,0.02,0.02,0.05,0.13,0.55,1.00,0.55,0.30,0.16,0.25"
tulip tree for sale,320,73.62,0.60,1.00,18500000,"Images, Site Links, Reviews","0.29,0.13,0.10,0.10,0.29,0.67,1.00,1.00,0.67,0.36,0.36,0.36"
web marketing agency,320,62.79,9.55,0.10,1050000000,"Local Pack, Site Links","0.81,0.44,0.44,0.29,0.66,0.44,0.54,0.44,0.44,0.81,1.00,0.81"
1500 calorie keto meal plan,260,70.85,0.76,0.90,625000,"Images, Site Links, Reviews","0.24,0.24,0.44,1.00,0.66,0.36,0.36,0.36,0.36,0.36,0.54,0.54"
azalea bushes for sale,260,74.28,0.30,1.00,616000,"Local Pack, Images, Reviews, Video, Featured Snippet","0.08,0.02,0.06,0.06,0.24,0.67,1.00,1.00,0.36,0.16,0.10,0.13"
best leaf blowers 2019,260,78.20,0.51,1.00,35400000,"Site Links, Reviews, Featured Snippet","0.00,0.03,0.01,0.01,0.03,0.24,0.54,0.67,0.67,0.44,1.00,0.44"
diet plan for teenage girl,260,84.47,0.79,0.33,15100000,"Images, Featured Snippet","0.82,1.00,0.82,1.00,0.67,0.67,0.54,0.54,0.54,1.00,0.82,0.54"
hayley paige veils,260,76.45,1.58,1.00,1550000,"Images, Site Links, Reviews, Video","0.44,0.82,0.54,1.00,0.82,0.82,0.54,0.82,0.67,0.82,0.82,0.82"
knoll reff,260,64.92,6.63,0.42,90,Images,"0.81,0.66,0.53,0.81,0.81,0.81,0.81,0.81,0.81,1.00,0.81,0.81"
pearl wedding veil,260,69.54,0.77,1.00,17700000,"Images, Reviews, Video","0.36,0.28,0.36,0.67,0.67,0.82,0.67,0.67,0.82,0.82,1.00,0.82"
poconos timeshare promotions,260,57.76,1.38,0.66,85,"Images, Site Links, Reviews, Video","0.54,0.67,0.54,0.44,0.35,0.29,0.44,0.29,0.54,1.00,0.81,0.44"
yard rake for tractor,260,76.49,0.50,1.00,3120000,"Images, Site Links, Reviews","0.67,0.19,0.24,0.07,0.10,0.29,1.00,0.67,0.44,0.15,0.36,0.36"
24 hour legal advice family law,210,64.52,5.38,0.94,63000000,"Reviews, Featured Snippet","0.44,0.44,0.66,0.81,0.66,0.66,0.53,1.00,0.81,0.66,0.66,0.66"
boho veil,210,69.13,0.64,1.00,11600000,"Images, Reviews","0.36,0.36,0.28,0.54,0.44,0.67,0.67,0.67,0.54,1.00,0.82,0.67"
budget office chair,210,76.81,1.80,1.00,202000000,"Images, Site Links, Reviews, Featured Snippet","0.54,0.65,0.81,0.65,0.65,0.65,0.54,1.00,0.81,0.81,1.00,1.00"
cocomelody bridesmaid dresses,210,78.14,0.74,1.00,43,"Images, Site Links, Reviews","0.23,0.36,0.36,0.82,0.67,0.44,0.82,1.00,0.82,0.44,0.44,0.23"
hoss garden tools,210,69.76,0.31,1.00,1530000,"Images, Site Links, Reviews, Video","0.18,0.10,0.18,0.36,0.44,0.82,1.00,1.00,0.82,0.67,0.36,0.36"
how to lose 80 pounds in 6 months,210,84.69,2.44,0.18,29200000,"Images, Reviews, Video","0.24,0.24,0.36,1.00,0.36,0.29,0.19,0.19,0.36,0.24,0.29,0.29"
how to lose belly and thigh fat,210,80.99,1.21,0.16,14900000,Reviews,"0.53,0.44,0.44,0.66,0.81,0.81,0.66,0.81,1.00,1.00,0.66,0.53"
how to lose belly fat exercise men,210,84.85,3.31,0.08,31200000,"Images, Site Links, Reviews, Featured Snippet","0.53,0.28,0.34,0.81,0.66,0.44,0.81,0.66,1.00,0.81,1.00,0.66"
justin alexander sweetheart,210,56.81,0.85,0.90,86,"Images, Site Links, Video","0.81,0.81,0.54,1.00,1.00,1.00,1.00,0.65,0.81,1.00,0.81,0.81"
kid friendly all inclusive,210,84.78,1.13,0.55,120000000,"Site Links, Featured Snippet","0.29,0.24,0.36,1.00,0.54,0.54,0.44,0.36,0.29,0.29,0.24,0.24"
morgan stanley share price,210,87.18,0.00,0.00,31800000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","1.00,0.35,0.44,0.67,0.35,0.29,0.44,0.35,0.29,0.44,0.35,0.35"
new years vacation packages,210,78.20,0.94,0.68,1190000000,Site Links,"0.54,0.82,1.00,0.06,0.04,0.03,0.03,0.07,0.15,0.19,0.36,0.36"
plant clippers,210,84.78,0.38,1.00,150000000,"Images, Site Links, Reviews","0.44,0.44,0.34,0.34,0.34,0.53,0.66,0.66,0.81,0.81,0.81,1.00"
bare root roses for sale near me,170,62.85,0.43,1.00,27000000,"Local Pack, Site Links, Reviews","0.10,0.18,0.44,1.00,0.67,0.82,0.54,0.54,0.28,0.18,0.13,0.18"
cake made of cheese,170,78.62,1.20,0.27,251000000,"Images, Reviews","0.42,0.42,0.35,0.54,0.81,0.54,0.42,0.54,0.65,0.81,0.81,1.00"
commonwealth advisors,170,67.83,4.08,0.14,7590000,"Site Links, Reviews, Featured Snippet","0.42,0.65,0.54,0.65,0.81,0.54,0.65,0.65,0.81,0.81,1.00,0.54"
free dating sight,170,83.11,1.30,0.91,71700000,"Site Links, Reviews, Featured Snippet","1.00,0.81,0.81,1.00,0.81,1.00,0.67,0.67,0.43,0.81,0.52,0.67"
lg solar panels price,170,64.80,4.17,1.00,9080000,"Images, Site Links, Reviews, Featured Snippet","0.81,0.67,0.52,0.43,0.52,0.81,1.00,0.81,0.81,1.00,1.00,1.00"
most powerful cordless leaf blower,170,74.61,1.05,1.00,490000,"Images, Site Links, Reviews, Featured Snippet","0.44,1.00,0.44,0.28,0.22,0.44,0.66,0.81,0.81,0.53,0.53,0.66"
okatsune pruners,170,72.91,0.57,1.00,20700,"Images, Site Links, Reviews","0.08,0.18,0.18,0.28,0.28,0.54,0.54,0.67,1.00,0.82,0.36,0.36"
plus size clothing for older ladies,170,74.54,1.46,1.00,26700000,"Images, Site Links","0.81,0.52,1.00,0.81,1.00,1.00,0.81,1.00,0.81,0.81,0.67,0.67"
pointsprizes coupon code,170,75.16,2.34,0.03,81,"Images, Reviews, Video","1.00,0.36,0.15,0.13,0.10,0.07,0.13,0.07,0.15,0.15,0.15,0.29"
tesla solar company,170,88.65,4.35,0.67,32000000,"Top Stories, Images, Site Links, Reviews, Featured Snippet","0.65,0.54,0.54,0.65,0.54,0.65,0.65,0.65,0.65,0.81,1.00,0.81"
zac posen cocktail dresses,170,84.87,1.14,1.00,55,"Images, Reviews, Video","0.65,0.65,0.54,0.65,0.81,0.81,0.81,1.00,0.54,0.54,0.65,0.81"
airport parking discount code,140,83.02,1.21,0.66,48300000,"Site Links, Reviews, Video","0.67,0.67,0.52,0.43,0.52,0.67,0.67,0.81,0.81,1.00,0.67,0.81"
charlotte russe cocktail dresses,140,83.57,0.94,1.00,47,"Images, Site Links, Video","0.81,1.00,1.00,0.66,0.53,0.53,0.28,0.28,0.13,0.16,0.13,0.22"
gardenia bushes for sale,140,74.74,0.35,0.92,338000,"Images, Site Links, Reviews","0.08,0.08,0.10,0.13,0.18,0.44,0.67,1.00,0.54,0.18,0.18,0.18"
hornbeam trees for sale,140,63.64,0.89,1.00,1810000,"Images, Site Links, Reviews, Video","0.27,0.19,0.27,0.27,0.54,0.81,1.00,1.00,1.00,0.81,0.42,0.42"
how to lose tricep fat,140,85.12,2.90,0.01,2370000,"Images, Reviews","0.42,0.27,0.19,0.35,0.54,0.81,0.81,0.65,0.81,1.00,0.65,0.54"
meet cougars online free,140,57.49,1.12,0.72,65,"Site Links, Video","1.00,0.35,0.44,0.23,0.10,0.15,0.10,0.23,0.23,0.23,0.35,0.19"
photovoltaic solar power,140,77.70,4.50,0.13,29800000,"Knowledge Panel, Site Links, Video","0.54,0.65,0.42,0.35,0.42,0.42,0.65,0.42,0.54,1.00,1.00,0.65"
subaru impreza automatic,140,91.32,2.39,0.45,0,"Carousel, Images, Site Links, Reviews, Video","0.82,0.65,0.65,0.82,0.65,0.82,0.53,0.82,0.65,0.65,0.65,1.00"
tatti lashes discount code,140,60.58,1.49,0.42,46200,"Images, Reviews","0.53,0.53,0.82,0.82,1.00,0.82,0.65,0.82,0.53,1.00,0.82,0.82"
tips to lose stomach fat,140,89.07,1.76,0.13,36900000,"Site Links, Reviews, Video, Featured Snippet","0.34,0.53,0.28,0.44,0.34,0.44,0.34,0.34,0.44,1.00,0.44,0.34"
affordable ski vacation packages,110,85.45,1.29,0.70,20900000,Site Links,"0.53,0.81,1.00,0.66,0.34,0.22,0.06,0.03,0.13,0.22,0.28,0.44"
apartment renovation cost,110,70.33,1.82,0.28,34500000,"Site Links, Featured Snippet","1.00,0.65,0.53,0.82,0.65,0.65,0.82,0.53,0.82,0.65,0.65,0.65"
cute stationery supplies,110,71.65,0.58,1.00,69800000,"Images, Site Links, Reviews","0.33,0.43,0.52,0.67,0.24,0.43,0.52,0.67,1.00,0.43,0.52,0.43"
general contractor commercial construction,110,0.00,5.52,0.22,0,,"0.27,0.54,0.54,0.42,0.27,0.42,0.19,0.27,0.27,0.35,1.00,0.65"
lily beach resort & spa,110,77.22,1.00,0.23,17600000,"Knowledge Panel, Images, Site Links, Reviews","0.43,0.33,0.33,0.67,0.52,0.67,0.33,0.52,1.00,0.81,1.00,0.52"
lowes kitchen makeover,110,81.78,1.84,1.00,4710000,"Images, Site Links, Reviews","0.64,0.64,0.50,0.79,0.79,1.00,0.79,0.79,1.00,0.79,0.79,0.64"
riu emerald bay all inclusive,110,84.42,0.70,0.47,300000,"Knowledge Panel, Images, Site Links, Reviews","0.42,0.27,0.35,0.54,0.81,0.35,0.15,0.15,0.19,0.42,0.65,1.00"
travelodge promo code,110,0.00,0.89,0.30,0,,"0.29,0.41,0.65,0.53,0.53,0.53,0.53,1.00,0.65,0.65,0.65,0.65"
