Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
wells fargo mortgage rates,60500,80.41,2.71,0.15,5590000,"Images, Site Links, Reviews","0.30,0.25,0.25,0.37,0.30,0.45,0.45,0.45,0.82,0.67,1.00,0.82"
bmw 328i,40500,92.23,1.15,0.14,33600000,"Knowledge Panel, Site Links, Reviews, Video","0.82,0.82,0.67,0.82,0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
bmy stock,40500,89.39,4.42,0.00,86,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.45,0.37,0.24,0.82,0.55,0.55,1.00,0.67,0.67,1.00,0.67,0.67"
corduroy pants,40500,87.17,1.15,1.00,37600000,"Images, Site Links, Reviews","0.82,1.00,0.82,0.55,0.45,0.37,0.30,0.24,0.30,0.37,0.55,0.67"
gush stock,40500,82.37,4.27,0.01,5510000,"Instant Answer, Site Links, Video","0.37,0.45,0.67,1.00,0.67,0.67,0.67,1.00,1.00,0.82,0.82,1.00"
home depot stock price,40500,90.04,6.30,0.00,114000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.82,0.82,0.67,0.82,0.67,0.67,0.82,0.67,0.67,0.82,1.00,0.82"
long sleeve maxi dress,40500,90.81,0.99,1.00,140000000,"Images, Site Links, Reviews, Video","1.00,0.82,0.55,0.67,0.55,0.55,0.55,0.67,0.45,0.45,0.55,0.82"
stage coupons,40500,87.37,0.13,0.21,165000000,"Site Links, Reviews, Featured Snippet","0.55,0.67,1.00,0.37,0.37,0.45,0.45,0.45,0.37,0.30,0.37,0.20"
ulta stock,40500,90.65,5.39,0.00,87,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.16,0.30,0.30,0.16,0.16,0.45,0.25,0.30,0.20,0.16,0.82,1.00"
wday stock,40500,89.18,3.75,0.00,356000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.55,0.82,0.67,0.67,0.82,1.00,0.82,1.00,0.82,0.67,1.00,0.82"
low calorie meals,33100,87.12,0.72,0.15,105000000,"Site Links, Reviews, Video","0.55,0.37,0.37,1.00,0.67,0.82,0.67,0.67,0.67,0.67,0.67,0.67"
plain green loans,33100,80.64,2.55,0.42,33700000,"Knowledge Panel, Images, Site Links, Reviews","1.00,1.00,1.00,0.82,0.67,0.67,0.82,0.82,0.82,1.00,0.82,0.67"
slip dress,33100,87.74,1.02,1.00,545000000,"Images, Site Links, Reviews","0.55,0.45,0.45,0.45,0.55,0.67,0.82,0.82,0.82,1.00,1.00,1.00"
used trucks for sale near me,33100,80.16,1.34,0.88,351000000,"Local Pack, Site Links","0.82,1.00,0.45,1.00,0.55,1.00,0.67,0.67,0.55,0.55,1.00,0.82"
abt stock,27100,91.72,6.71,0.00,17600000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews, Video","1.00,0.67,0.67,0.82,0.67,0.82,1.00,0.67,0.67,1.00,0.82,0.67"
honda accord for sale,27100,83.09,1.96,0.66,98300000,"Images, Site Links, Reviews, Video","1.00,0.82,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
khaki shorts,27100,89.49,0.82,1.00,280000000,"Images, Site Links, Reviews","0.30,0.16,0.16,0.16,0.20,0.37,0.55,0.82,0.82,1.00,1.00,0.67"
sundresses for women,27100,91.61,1.16,1.00,13100000,"Local Pack, Images, Site Links","0.13,0.11,0.13,0.37,0.37,0.82,1.00,0.67,0.67,0.82,0.30,0.13"
white pants,27100,91.64,1.03,1.00,5430000000,"Images, Reviews","0.67,0.55,0.55,0.67,0.67,0.82,1.00,1.00,0.82,0.82,0.82,0.82"
xlnx stock,27100,89.12,3.64,0.01,211000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.20,0.16,0.09,0.37,0.37,0.37,1.00,0.82,0.45,0.67,0.45,0.37"
adidas pants women,22200,92.34,1.23,1.00,100,"Images, Site Links, Reviews, Video","0.67,0.82,1.00,0.55,0.55,0.55,0.45,0.37,0.30,0.37,0.45,0.45"
capital one car loan,22200,87.92,6.50,0.26,104000000,"Site Links, Reviews","0.67,0.67,0.67,0.67,0.67,0.82,0.82,0.82,0.82,1.00,1.00,0.82"
caviar promo code,22200,87.23,3.26,0.14,1650000,"Site Links, Reviews","0.82,0.82,0.82,1.00,0.82,0.82,0.67,0.67,0.67,0.67,0.67,0.82"
executive desk,22200,86.89,2.22,1.00,358000000,"Images, Site Links, Reviews","0.82,0.82,0.82,1.00,0.82,0.82,0.67,0.67,0.67,0.82,1.00,0.82"
formal gowns,22200,86.78,1.09,1.00,132000000,"Local Pack, Images, Site Links","0.82,0.82,0.67,1.00,0.82,0.82,0.67,0.55,0.45,0.55,0.67,0.82"
grey sweatpants,22200,90.73,0.84,1.00,66400000,"Images, Reviews","0.82,0.67,0.67,0.55,0.55,0.55,0.45,0.37,0.45,0.67,0.82,1.00"
medicare supplement plans,22200,80.28,12.58,0.93,29600000,"Top Stories, Images, Site Links, Featured Snippet","0.82,1.00,0.55,0.45,0.45,0.45,0.37,0.45,0.45,0.45,0.55,0.67"
stockx discount code,22200,89.02,4.62,0.19,90,"Images, Site Links, Reviews, Video","0.67,0.67,0.82,0.82,1.00,0.67,0.45,0.82,1.00,0.82,1.00,0.82"
wool coat,22200,88.09,1.48,1.00,518000000,"Images, Site Links, Reviews, Video","0.67,1.00,0.82,0.55,0.37,0.24,0.11,0.07,0.06,0.09,0.16,0.30"
auto dealers near me,18100,81.52,4.22,0.39,861000000,"Local Pack, Site Links","0.55,0.67,0.55,0.67,0.82,1.00,0.82,1.00,0.82,1.00,0.82,0.67"
bank of america auto loan,18100,84.29,2.35,0.25,40700000,"Site Links, Reviews, Video","0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
blue wedding dress,18100,81.19,0.74,1.00,763000000,"Images, Reviews","0.67,0.67,0.67,1.00,0.82,0.82,0.67,0.67,0.82,1.00,1.00,1.00"
golf shirts,18100,84.73,1.39,1.00,1540000000,"Images, Site Links, Reviews","0.45,0.55,0.67,0.37,0.45,0.67,0.82,1.00,1.00,1.00,1.00,0.82"
halliburton stock,18100,90.73,5.09,0.00,2720000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.45,0.37,0.55,0.55,0.37,0.45,0.55,0.67,0.67,0.82,1.00,0.82"
home mortgage rates,18100,88.24,3.12,0.79,325000000,"Top Stories, Site Links, Reviews, Featured Snippet","0.45,0.37,0.45,0.55,0.45,0.55,0.67,0.55,0.67,0.67,1.00,0.82"
hot topic promo code,18100,88.34,0.36,0.05,18000000,"Site Links, Reviews","0.67,1.00,1.00,0.45,0.45,0.45,0.45,0.55,0.67,0.55,0.82,0.67"
insurance broker,18100,78.74,10.13,0.48,515000000,"Local Pack, Site Links","1.00,0.82,0.67,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82"
macys mother of the bride dresses,18100,95.11,0.56,1.00,87,"Images, Site Links, Reviews, Video","0.55,0.37,0.30,0.82,0.82,1.00,0.82,0.67,0.67,0.82,0.67,0.55"
maroon dress,18100,90.52,0.84,1.00,1700000000,"Images, Site Links, Reviews","0.67,0.67,0.45,0.55,0.45,0.55,0.55,0.55,0.37,0.55,0.67,1.00"
office store near me,18100,79.00,3.17,0.03,6200000000,"Local Pack, Site Links, Reviews","0.67,0.55,0.67,0.82,0.67,0.67,0.67,0.67,0.67,0.67,1.00,0.82"
pf changs coupons,18100,82.02,1.98,0.11,226000,"Site Links, Reviews, Featured Snippet","0.55,0.55,1.00,0.82,0.82,0.82,0.67,0.67,0.55,0.67,0.67,0.55"
toyota used cars,18100,73.42,2.27,0.63,463000000,"Local Pack, Site Links, Reviews","0.82,0.82,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
white leggings,18100,91.21,1.02,1.00,498000000,"Images, Reviews","1.00,0.45,0.55,0.45,0.37,0.55,0.55,0.55,0.55,0.55,0.55,0.67"
xeriscape,18100,78.09,2.50,0.04,2810000,"Instant Answer, Knowledge Panel, Site Links, Reviews","0.45,0.45,0.37,0.67,0.55,0.67,0.82,1.00,0.82,1.00,0.82,0.82"
znga stock,18100,90.18,2.63,0.02,98,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.45,0.37,0.20,0.45,0.55,0.45,0.55,1.00,0.67,0.67,0.67,0.55"
70s fashion men,14800,82.42,1.20,1.00,194000000,"Images, Site Links","0.37,0.20,0.20,0.24,0.24,0.24,0.24,0.24,0.24,0.45,0.45,1.00"
90s hip hop fashion,14800,85.63,0.18,1.00,24200000,"Images, Reviews","0.45,0.30,0.24,0.37,0.37,0.45,0.37,0.37,0.45,0.67,0.82,1.00"
best auto loan rates,14800,84.58,2.42,0.79,100000000,"Site Links, Reviews, Featured Snippet","0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
camo leggings,14800,86.46,1.33,1.00,97200000,"Images, Reviews","1.00,1.00,1.00,1.00,1.00,1.00,0.82,0.55,0.36,0.45,0.55,0.82"
coty stock,14800,90.37,5.38,0.01,92,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.16,0.37,0.20,0.30,1.00,0.37,0.24,0.45,0.24,0.37,0.24,0.20"
ebay cars,14800,86.74,0.86,0.62,670000000,"Images, Site Links, Reviews","0.82,0.82,0.82,1.00,1.00,1.00,1.00,0.82,0.82,0.82,0.82,0.82"
exact sciences stock,14800,89.76,3.68,0.00,27000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.67,0.67,0.55,0.82,0.82,1.00,0.82,1.00,0.82,1.00,1.00,1.00"
frontier airlines promo code,14800,87.10,0.76,0.15,1210000,"Images, Site Links, Reviews, Featured Snippet","0.67,0.67,0.67,1.00,0.82,0.82,0.82,0.82,1.00,1.00,0.82,0.82"
home interest rates,14800,89.42,2.15,0.64,3470000000,"Top Stories, Site Links, Reviews, Featured Snippet","0.55,0.45,0.45,0.45,0.37,0.55,0.55,0.45,0.55,0.67,1.00,0.82"
investing for beginners,14800,82.77,4.17,1.00,225000000,"Top Stories, Images, Site Links, Reviews, Featured Snippet","0.67,0.55,0.55,0.82,0.82,0.67,0.67,0.82,0.82,1.00,1.00,0.82"
ko stock price,14800,89.76,3.04,0.00,77200000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.67,0.67,0.55,0.67,1.00,0.67,0.82,0.82,0.82,1.00,1.00,0.82"
lifetouch coupons,14800,80.31,2.36,0.03,250000,"Reviews, Video, Featured Snippet","0.24,0.24,0.09,0.04,0.06,0.20,0.24,0.20,0.09,0.06,0.30,1.00"
patagonia sweatshirt,14800,85.84,0.42,1.00,65300000,"Images, Site Links, Reviews","0.45,0.82,1.00,0.37,0.24,0.20,0.16,0.11,0.11,0.16,0.24,0.30"
pink dresses for women,14800,92.91,0.69,1.00,306000000,Images,"0.55,0.20,0.30,0.55,0.55,0.67,1.00,0.82,0.55,0.55,0.45,0.67"
used mercedes benz,14800,76.61,1.40,0.74,363000000,"Site Links, Reviews","0.82,0.67,0.67,0.67,0.82,1.00,0.82,0.82,0.82,0.82,1.00,0.82"
womens winter coats on sale,14800,92.20,0.84,1.00,87700000,"Images, Site Links","0.55,1.00,0.67,0.67,0.45,0.37,0.09,0.06,0.05,0.07,0.13,0.20"
anthropologie wedding dresses,12100,85.07,0.29,1.00,7100000,"Images, Site Links, Reviews","0.67,0.67,0.67,1.00,0.82,0.67,0.55,0.55,0.67,0.67,0.67,0.67"
bitesquad promo code,12100,81.71,0.50,0.09,100,"Images, Reviews","0.55,1.00,0.82,1.00,1.00,0.55,0.45,0.67,0.82,0.55,0.55,0.55"
bridesmaid dresses near me,12100,79.95,1.37,1.00,109000000,"Local Pack, Images, Site Links","0.55,0.45,0.45,1.00,0.67,0.82,0.55,0.55,0.55,0.67,0.67,0.67"
costco insurance,12100,76.46,6.51,0.59,22300000,"Site Links, Reviews, Video","0.82,0.82,0.82,1.00,0.67,0.82,0.82,1.00,0.82,0.82,1.00,0.82"
cropped denim jacket,12100,88.07,1.07,1.00,157000000,"Images, Reviews","0.45,0.36,0.30,0.36,0.36,0.67,0.82,1.00,0.82,0.82,0.82,0.82"
dow jones stock market today,12100,93.22,6.39,0.00,57,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Video","0.82,0.67,1.00,1.00,0.67,0.67,0.67,1.00,0.67,0.67,1.00,1.00"
etrade stock,12100,88.84,17.50,0.35,3080000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","1.00,1.00,0.82,1.00,0.82,1.00,0.82,0.67,0.55,0.82,0.82,0.67"
food label,12100,89.80,3.41,0.74,967000000,Featured Snippet,"0.67,0.55,0.36,0.55,0.55,0.55,0.55,0.45,0.36,0.36,0.45,1.00"
genesis dealership,12100,61.96,2.26,0.29,23600000,Local Pack,"0.67,0.82,1.00,1.00,1.00,1.00,0.82,0.82,0.82,1.00,1.00,1.00"
homeowners insurance quote,12100,81.14,41.22,0.98,47200000,"Site Links, Reviews","0.55,0.55,0.45,0.82,0.55,0.82,0.67,1.00,0.82,1.00,0.82,0.82"
ikea office chair,12100,89.24,1.24,1.00,52300000,"Site Links, Reviews, Featured Snippet","0.55,0.67,0.67,0.82,0.55,0.67,0.55,0.67,0.67,0.82,1.00,0.67"
jcpenney formal dresses,12100,93.36,0.63,1.00,62,"Images, Site Links, Reviews","0.82,0.67,0.55,0.67,0.82,0.82,1.00,0.82,0.55,0.67,0.82,1.00"
jordan jacket,12100,87.04,0.42,1.00,342000000,"Images, Reviews, Video","0.55,0.82,1.00,0.45,0.45,0.45,0.24,0.24,0.24,0.37,0.45,0.37"
loanmart,12100,83.74,12.29,0.59,224000,"Local Pack, Images, Site Links, Reviews, Video","0.82,0.82,1.00,0.82,0.67,0.67,0.82,1.00,1.00,1.00,1.00,1.00"
mens fleece jacket,12100,86.79,1.06,1.00,149000000,"Images, Site Links, Reviews","0.67,1.00,1.00,0.45,0.37,0.30,0.20,0.16,0.11,0.13,0.20,0.37"
michael kors promo code,12100,87.92,1.53,1.00,8930000,Reviews,"0.24,1.00,1.00,0.45,0.30,0.30,0.24,0.16,0.37,0.45,0.37,0.37"
purple wedding dress,12100,80.46,0.75,1.00,352000000,"Images, Reviews","0.67,0.55,0.55,0.82,0.67,0.67,0.67,0.55,0.67,0.82,1.00,0.82"
rehearsal dinner invitations,12100,78.29,2.48,1.00,24400000,"Site Links, Reviews, Featured Snippet","0.45,0.30,0.20,0.55,0.67,0.82,0.82,0.67,0.67,1.00,1.00,0.67"
sweatshirts for girls,12100,90.45,0.98,1.00,893000000,"Images, Site Links, Reviews","0.67,1.00,1.00,0.45,0.36,0.45,0.36,0.30,0.30,0.45,0.55,0.67"
used lamborghini,12100,79.55,0.32,0.99,127000000,"Images, Site Links","0.82,1.00,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.67"
vgt stock,12100,89.67,5.28,0.01,1720000,"Instant Answer, Knowledge Panel, Site Links, Reviews","1.00,0.82,0.67,0.67,0.55,0.67,0.82,0.82,0.67,0.82,1.00,0.67"
billie eilish clothes,9900,87.20,134.88,1.00,48000000,"Images, Site Links, Reviews","0.06,0.16,0.20,0.11,0.13,0.20,0.37,0.37,0.67,1.00,0.67,0.55"
low carb food list,9900,83.86,0.28,0.97,110000000,"Images, Site Links, Reviews, Featured Snippet","0.45,0.36,0.45,0.82,0.55,0.67,0.67,0.82,1.00,1.00,0.82,0.82"
low carb noodles,9900,82.97,0.48,1.00,126000000,"Images, Site Links, Reviews, Featured Snippet","0.55,0.45,0.36,1.00,0.67,0.67,0.55,0.55,0.55,0.55,0.55,0.55"
repo cars for sale,9900,68.13,1.00,0.59,6990000,"Local Pack, Reviews","0.67,0.45,0.67,0.67,1.00,0.67,0.55,0.67,0.67,0.82,0.82,1.00"
shein dresses,9900,83.31,1.14,1.00,25200000,"Site Links, Reviews, Featured Snippet","0.36,0.36,0.30,0.36,0.36,0.55,0.82,0.67,0.67,0.82,0.82,1.00"
versace dress,9900,87.48,0.60,1.00,104000000,"Top Stories, Images, Video","0.45,0.45,0.55,1.00,0.82,0.67,0.67,0.67,0.67,0.82,0.82,1.00"
