Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
anna's bridal,720,74.26,1.00,0.05,1830000,"Local Pack, Images, Site Links, Reviews, Video","0.67,0.67,0.55,1.00,0.82,1.00,0.82,0.67,0.67,0.82,0.67,0.82"
boohoo women,720,83.22,0.95,1.00,59,"Top Stories, Images, Site Links, Reviews","0.67,1.00,0.82,0.82,0.82,0.82,0.82,0.67,0.67,1.00,1.00,1.00"
industrial desk chair,720,82.71,2.20,1.00,108000000,"Images, Site Links, Reviews","0.72,0.72,0.72,0.88,0.72,0.72,0.59,0.72,0.59,0.72,1.00,0.72"
mail order plant nurseries,720,71.05,1.05,1.00,11000000,"Images, Site Links, Featured Snippet","0.20,0.16,0.16,0.37,0.45,0.81,1.00,1.00,0.55,0.37,0.30,0.24"
tommy jeans t shirt,720,84.56,1.06,1.00,89,"Images, Site Links","0.88,0.72,0.59,0.59,0.48,0.59,0.72,0.72,0.72,1.00,0.88,0.48"
calorie intake per day,590,86.78,1.24,0.01,24900000,"Site Links, Featured Snippet","0.55,0.55,0.55,1.00,0.67,0.82,0.67,0.67,0.67,0.67,0.67,0.55"
civil litigation attorney near me,590,65.96,5.19,0.53,287000000,"Local Pack, Site Links, Reviews","0.67,0.44,0.36,0.82,0.82,0.82,0.82,1.00,1.00,0.82,1.00,0.82"
keto recipes for instant pot,590,83.58,0.12,1.00,41700000,"Images, Reviews","0.24,0.30,0.55,1.00,0.45,0.30,0.24,0.24,0.20,0.24,0.30,0.30"
lawyers in my area,590,80.61,3.57,0.67,187000000,"Local Pack, Site Links, Reviews","1.00,0.82,0.67,0.82,0.82,1.00,0.82,0.82,0.82,0.82,1.00,1.00"
local landscapers near me,590,73.15,3.01,0.61,185000000,"Site Links, Reviews","0.37,0.16,0.09,0.07,0.20,0.55,1.00,0.37,0.30,0.30,0.45,0.30"
pontiac engines,590,72.03,0.58,1.00,37800000,"Knowledge Panel, Site Links, Reviews, Video","0.82,0.67,0.82,0.82,0.67,0.82,1.00,0.67,0.82,0.82,0.82,0.82"
what is a big box store,590,80.30,8.17,0.01,2120000000,"Knowledge Panel, Top Stories, Site Links, Reviews","1.00,0.67,0.67,0.67,0.67,0.82,0.82,1.00,0.67,0.67,0.55,0.67"
best affiliate programs 2019,480,70.56,2.07,0.49,486000000,"Site Links, Featured Snippet","0.00,0.00,0.03,0.13,0.16,0.25,0.55,0.68,0.77,1.00,0.45,0.37"
conference table and chairs,480,78.29,3.54,1.00,74700000,"Images, Site Links, Reviews","0.36,0.36,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.82,1.00,0.67"
plus size sundresses walmart,480,98.81,0.26,1.00,58,"Images, Reviews","0.09,0.11,0.14,0.17,0.26,0.59,0.72,0.88,1.00,1.00,0.39,0.21"
best affordable all inclusive resorts adults only,390,86.00,1.25,0.62,3280000,"Site Links, Reviews, Featured Snippet","0.44,0.36,0.13,0.29,0.82,1.00,0.67,0.82,0.67,0.54,0.67,0.44"
big office chair,390,80.01,0.88,1.00,514000000,"Images, Site Links, Reviews","0.67,0.67,0.81,1.00,0.67,0.67,0.67,0.81,0.81,0.81,1.00,0.81"
december vacation deals,390,86.27,0.89,0.71,224000000,"Images, Site Links","0.77,1.00,0.37,0.05,0.07,0.07,0.07,0.07,0.11,0.20,0.25,0.37"
fee only certified financial planner near me,390,70.89,12.30,0.68,19900000,"Local Pack, Site Links","0.36,0.36,0.24,0.36,0.29,0.81,0.81,0.66,0.81,1.00,1.00,0.81"
free transgender dating sites,390,62.07,0.75,0.86,96,"Site Links, Reviews, Video","0.66,0.54,0.54,0.54,0.36,0.54,0.54,1.00,0.81,1.00,1.00,0.81"
how to lose belly pooch,390,90.71,1.02,0.13,2490000,"Images, Site Links, Reviews, Video, Featured Snippet","0.36,0.36,0.36,0.44,0.44,0.54,0.44,0.54,0.82,1.00,0.67,0.54"
how to lose fat not muscle,390,79.30,3.14,0.02,128000000,"Reviews, Video, Featured Snippet","0.81,0.54,0.54,0.81,1.00,0.81,0.66,0.66,0.66,0.66,0.66,0.54"
marriage separation agreement,390,75.69,1.43,0.34,29100000,"Images, Site Links, Reviews","1.00,0.54,0.36,0.44,0.44,0.66,0.66,0.66,0.66,1.00,0.81,0.44"
mercedes benz gle 63 amg,390,87.66,2.33,0.27,15700000,"Images, Reviews","0.36,0.29,0.29,0.54,0.44,0.54,0.36,0.54,0.67,0.67,1.00,1.00"
office supply store near me now,390,73.39,3.20,0.19,1530000000,"Local Pack, Site Links, Reviews","0.54,0.44,0.24,0.44,0.44,0.44,0.54,0.54,0.44,0.54,1.00,0.44"
wedding planning companies,390,78.20,1.70,0.35,93500000,"Local Pack, Site Links, Featured Snippet","1.00,0.81,0.67,1.00,1.00,0.81,0.81,1.00,0.81,0.81,0.81,1.00"
boardroom chairs,320,82.96,3.09,1.00,5640000,"Images, Site Links, Reviews","0.82,0.82,0.67,0.82,0.82,1.00,1.00,0.67,0.82,1.00,1.00,1.00"
business copier,320,0.00,8.52,1.00,0,,"0.67,0.82,1.00,1.00,0.82,0.82,0.82,0.82,0.67,0.67,0.67,0.67"
david shapiro attorney,320,61.17,11.38,0.24,4060000,"Local Pack, Images, Site Links, Reviews","1.00,0.82,0.54,0.82,0.67,0.67,0.67,0.67,0.67,0.82,1.00,0.44"
drunk driving lawyer,320,66.03,22.24,0.45,26900000,"Local Pack, Site Links, Reviews","0.66,0.24,0.54,0.54,1.00,0.66,1.00,0.81,0.44,0.44,0.36,0.29"
herman miller sit stand desk,320,73.62,2.60,1.00,1970000,"Images, Site Links, Reviews, Video","0.67,0.82,0.67,0.67,0.67,0.67,0.82,0.82,0.82,0.67,0.82,1.00"
i10 auto sales,320,75.94,1.98,0.02,4720000,"Knowledge Panel, Site Links, Reviews, Video","0.67,0.67,0.54,0.67,1.00,0.54,0.67,0.81,0.67,0.67,0.81,0.67"
lawn and garden tools,320,87.15,0.88,1.00,250000000,"Images, Site Links","0.29,0.36,0.24,0.24,0.29,0.81,1.00,1.00,0.81,0.54,0.44,0.54"
making sense of affiliate marketing,320,56.83,4.66,0.11,19000000,Reviews,"1.00,0.81,0.54,0.81,0.67,0.67,0.54,0.54,0.35,0.44,0.44,0.44"
modern farmhouse landscaping,320,69.38,2.46,0.41,31100000,"Images, Reviews","0.24,0.13,0.13,0.19,0.13,0.29,0.36,0.36,0.54,0.82,1.00,0.82"
weed eater one riding lawn mower,320,77.93,1.12,1.00,1300000,"Images, Reviews","0.24,0.08,0.06,0.08,0.06,0.44,0.55,1.00,0.82,0.55,0.36,0.36"
abc diet plan,260,62.96,0.00,0.02,24900000,"Images, Site Links, Reviews","0.12,0.44,0.19,0.81,1.00,0.36,0.29,0.54,1.00,0.81,0.24,0.15"
dedicated game server hosting,260,62.08,4.79,0.39,18000000,"Site Links, Reviews, Featured Snippet","0.23,0.35,0.67,0.54,0.44,0.81,1.00,0.54,0.44,0.54,0.44,0.35"
dinnerly voucher,260,69.63,4.27,0.32,15100,"Site Links, Reviews","0.82,0.54,0.36,0.67,0.54,0.82,0.67,0.44,0.54,0.67,1.00,0.67"
hand rakes for leaves,260,78.57,0.57,1.00,3320000,"Images, Site Links, Reviews","0.36,1.00,0.54,0.24,0.13,0.29,0.67,0.29,0.19,0.10,0.07,0.19"
how to lose 20 lbs in 1 month,260,84.40,1.27,0.21,20700000,"Images, Reviews, Featured Snippet","0.35,0.44,0.54,0.54,0.44,0.81,1.00,0.81,0.54,0.67,0.54,0.44"
pure protein diet plan,260,80.14,1.15,1.00,35400000,"Images, Site Links, Reviews","0.53,0.44,0.53,1.00,1.00,1.00,1.00,0.81,0.81,1.00,0.81,0.66"
sweetheart neckline cocktail dress,260,85.53,1.15,1.00,95,"Images, Reviews","0.66,1.00,0.66,1.00,0.66,1.00,0.81,0.66,0.53,0.66,1.00,0.66"
txu free pass,260,70.57,2.40,0.42,96,"Images, Site Links, Reviews","0.00,0.00,0.00,0.00,0.00,0.00,0.82,0.67,0.82,1.00,0.82,0.67"
bathrooms on a budget,210,84.35,1.42,1.00,92700000,"Images, Site Links, Reviews, Featured Snippet","0.53,0.66,0.53,1.00,0.81,0.66,0.66,0.66,0.81,1.00,0.81,0.66"
best all inclusive trips,210,85.77,1.31,0.49,107000000,"Site Links, Featured Snippet","0.44,0.44,0.54,1.00,0.67,0.82,0.54,0.67,0.67,0.54,0.44,0.44"
bridal dress styles,210,74.45,0.66,1.00,98400000,"Images, Site Links, Featured Snippet","0.53,0.53,0.44,0.81,0.66,0.53,0.53,0.66,0.81,0.81,0.81,1.00"
cheap couple getaways near me,210,85.66,1.34,0.31,1020000000,"Site Links, Reviews","0.54,0.42,0.42,0.81,0.81,1.00,0.81,0.81,0.81,1.00,0.65,0.65"
datehookup dating site,210,73.99,1.06,0.78,40,"Images, Site Links, Reviews, Video","0.29,0.23,0.44,0.29,0.44,0.23,0.29,0.29,1.00,0.44,0.67,0.23"
how can i lose my stomach,210,90.11,0.82,1.00,170000000,"Site Links, Reviews, Video, Featured Snippet","0.44,0.19,0.15,0.23,0.44,0.44,0.67,1.00,0.81,0.54,0.29,0.54"
how to lose my stomach fat,210,90.67,1.69,0.86,61400000,"Site Links, Reviews, Video, Featured Snippet","0.53,0.53,0.44,0.66,0.66,1.00,0.81,0.53,0.66,0.66,0.53,0.44"
loquat tree for sale near me,210,71.09,1.14,1.00,1170000,"Local Pack, Images, Reviews","0.24,0.24,0.15,0.12,0.19,0.81,1.00,0.54,0.19,0.15,0.12,0.12"
singing tree nursery,210,80.48,1.99,0.07,13600000,"Images, Site Links, Reviews, Video","0.23,0.28,0.23,0.36,0.36,0.54,0.67,1.00,0.44,0.54,0.54,0.67"
what is retail business,210,82.18,2.11,0.01,4260000000,"Knowledge Panel, Site Links","0.81,0.66,0.66,0.81,0.81,0.66,0.66,0.66,0.44,0.44,0.66,1.00"
briggs tree nursery,170,71.39,0.00,0.03,2150000,"Local Pack, Images, Site Links, Reviews","0.54,0.54,0.19,0.42,0.65,1.00,0.81,0.65,0.65,0.81,0.81,0.81"
cantilever desk,170,59.80,1.24,1.00,5240000,"Images, Reviews","0.35,0.42,0.54,0.54,0.65,0.54,0.54,0.42,0.65,1.00,1.00,0.81"
fmd diet plan,170,67.45,11.35,0.84,582000,"Images, Site Links, Reviews, Video, Featured Snippet","0.13,0.13,0.10,1.00,0.16,0.13,0.19,0.16,0.16,0.16,0.13,0.06"
foldable solar charger,170,71.48,0.43,1.00,4260000,"Images, Site Links, Reviews, Video","0.34,0.53,0.44,0.44,0.28,0.44,0.66,0.44,0.66,0.53,0.81,1.00"
garage renovation cost,170,72.23,2.08,0.58,35400000,"Images, Site Links, Featured Snippet","0.52,0.43,0.52,1.00,0.81,1.00,1.00,1.00,0.81,1.00,0.81,1.00"
hacienda tres rios resort spa & nature park,170,85.89,0.86,0.27,182000,"Knowledge Panel, Site Links, Reviews","0.13,0.22,0.28,0.81,0.53,0.53,0.44,0.44,0.53,0.44,0.53,1.00"
how to lose excess fat,170,91.44,1.18,0.07,38200000,"Site Links, Reviews, Video, Featured Snippet","0.54,0.12,0.42,0.81,0.81,0.81,0.65,1.00,0.81,0.81,0.54,0.81"
how to lose weight without eating,170,89.62,1.88,0.14,201000000,"Video, Featured Snippet","0.81,0.54,0.65,0.65,0.65,0.65,0.65,0.54,0.65,1.00,0.81,0.65"
jd sports coupon code,170,81.70,0.64,0.40,7150000,"Site Links, Reviews","0.19,0.23,0.23,0.15,0.06,0.04,0.04,0.44,0.44,0.44,0.81,1.00"
plus size womens hawaiian tops,170,72.28,0.44,1.00,38200000,"Images, Reviews, Video","0.05,0.10,0.10,0.18,0.18,0.67,1.00,0.82,1.00,0.82,0.44,0.36"
spa seo,170,63.06,4.39,0.07,59000000,Site Links,"0.65,0.65,0.65,0.81,1.00,0.65,0.65,0.65,0.54,0.42,0.42,0.42"
tub to walk in shower conversion,170,78.27,4.63,1.00,5430000,"Images, Site Links, Reviews","0.43,0.43,0.52,1.00,0.67,1.00,0.52,0.81,0.67,1.00,1.00,0.67"
two story addition,170,70.69,3.52,0.10,723000000,"Images, Site Links","0.54,0.54,0.54,0.81,0.54,0.65,0.54,0.54,0.54,1.00,1.00,1.00"
4 day vacation packages,140,84.00,0.88,0.63,1430000000,"Site Links, Reviews, Video","0.23,0.18,0.54,0.67,0.28,0.23,0.23,0.28,1.00,0.23,0.18,0.13"
alexander mcqueen bridal,140,80.49,1.38,1.00,14500000,"Images, Site Links","0.82,0.65,0.82,0.82,1.00,0.65,0.65,0.65,0.65,1.00,0.82,0.65"
bekant conference table,140,71.76,6.45,0.99,92,"Images, Reviews, Video","0.67,0.52,0.43,0.67,0.52,0.52,0.52,0.81,1.00,1.00,1.00,1.00"
dandelion puller tool,140,74.84,0.34,1.00,440000,"Images, Site Links, Reviews, Video","0.01,0.01,0.01,0.01,0.01,0.02,0.44,1.00,0.24,0.02,0.03,0.08"
keto alkaline diet plan,140,72.47,0.73,0.97,1260000,"Images, Reviews","1.00,0.53,0.34,0.34,0.44,0.53,0.66,0.53,0.28,0.34,0.13,0.22"
kitchen and bath contractors,140,57.97,6.13,0.73,31100000,"Local Pack, Reviews","0.43,0.43,0.52,0.81,0.67,0.81,0.81,1.00,0.67,0.81,0.52,0.52"
nitrile garden gloves,140,78.91,1.00,1.00,11000000,"Images, Reviews","0.34,0.34,0.34,0.22,0.22,0.44,1.00,1.00,0.53,0.44,0.34,0.34"
silicon solar,140,82.02,2.92,1.00,84000000,"Knowledge Panel, Images, Site Links, Reviews, Video","0.82,0.65,0.65,0.65,0.65,0.65,1.00,1.00,1.00,0.82,0.82,0.53"
tropical plants for sale near me,140,64.73,0.69,0.86,56200000,"Local Pack, Site Links, Reviews, Video","0.28,0.22,0.22,0.22,0.34,0.44,0.66,1.00,0.66,0.53,0.44,0.44"
a riding lawn mower,110,90.11,1.51,1.00,68300000,"Site Links, Reviews, Video, Featured Snippet","0.33,0.10,0.19,0.10,0.33,0.52,1.00,1.00,1.00,0.67,1.00,0.67"
cordless pruning saw,110,80.88,0.43,1.00,2060000,"Images, Site Links, Reviews","0.50,0.79,0.64,0.50,0.79,1.00,1.00,0.79,1.00,1.00,1.00,1.00"
evening cocktail,110,84.98,1.18,0.87,259000000,"Images, Reviews","0.64,0.79,0.79,0.64,0.50,0.64,0.79,0.79,1.00,0.79,0.64,1.00"
gsa seo,110,56.68,6.54,0.10,3070000,"Site Links, Reviews","1.00,0.79,0.79,0.79,1.00,1.00,0.79,0.79,0.64,0.64,0.50,0.64"
how to melt fat off your stomach fast,110,88.63,1.06,1.00,30700000,"Site Links, Reviews, Video, Featured Snippet","0.50,0.50,0.64,0.79,0.79,0.79,0.79,0.79,0.79,0.79,1.00,1.00"
nautilus general contractors,110,77.61,5.73,0.12,1810000,"Local Pack, Images, Site Links, Reviews, Video","0.79,0.64,0.64,0.79,0.64,0.64,1.00,0.64,0.64,0.79,1.00,0.64"
safari travel agents,110,66.89,4.55,0.71,43800000,"Local Pack, Site Links","0.64,0.50,0.50,1.00,0.79,0.79,0.79,1.00,0.79,1.00,0.79,0.64"
seo marketing firm,110,67.04,15.46,0.22,47300000,"Site Links, Reviews, Featured Snippet","0.81,1.00,0.81,0.81,1.00,0.33,0.43,0.43,0.19,0.33,0.43,0.24"
stella mccartney wedding,110,84.68,1.59,0.97,20100000,"Images, Video","0.67,1.00,0.52,0.52,0.43,0.33,0.33,0.24,0.52,0.81,0.67,0.52"
top hosting,110,0.00,8.10,0.44,0,,"0.64,0.79,0.79,0.64,1.00,0.64,0.64,0.50,0.64,0.79,0.79,0.79"
lighthouse seo,40,69.15,13.20,0.07,3980000,"Site Links, Reviews","0.02,0.02,0.03,1.00,0.02,0.24,0.02,0.36,0.19,0.66,0.19,0.19"
