Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
chic me dresses,4400,73.70,2.04,1.00,231000000,"Images, Site Links, Reviews","0.44,0.82,0.67,0.55,0.55,0.67,0.55,0.55,0.55,0.55,0.67,1.00"
fedex coupon,4400,88.05,0.67,0.41,17300000,"Images, Site Links, Reviews","0.67,0.67,1.00,0.67,0.55,0.67,0.67,0.67,0.67,0.67,0.67,0.55"
grunge fashion,4400,82.09,1.04,0.45,68700000,"Knowledge Panel, Site Links, Reviews","0.36,0.36,0.36,0.44,0.44,0.44,0.44,0.44,0.54,0.81,1.00,1.00"
house renovation,4400,84.57,3.14,0.44,987000000,"Knowledge Panel, Top Stories, Images, Reviews","0.82,0.82,0.82,1.00,0.82,0.82,1.00,0.82,1.00,1.00,1.00,1.00"
keurig coupons,4400,86.91,1.56,0.98,5160000,"Site Links, Reviews","0.67,1.00,1.00,0.82,0.55,0.55,0.44,0.55,0.44,0.44,0.55,0.55"
office credenza,4400,76.52,1.49,1.00,23300000,"Images, Site Links, Reviews","0.82,0.82,0.82,1.00,0.82,1.00,0.66,0.82,0.82,1.00,1.00,1.00"
scion tc for sale,4400,87.15,0.56,0.53,6660000,"Images, Site Links, Reviews, Video","0.81,0.67,0.67,0.81,1.00,1.00,1.00,0.81,0.81,1.00,1.00,0.81"
true religion promo code,4400,85.46,46.12,1.00,8090000,"Site Links, Reviews, Video","0.20,1.00,1.00,0.30,0.24,0.20,0.16,0.36,0.24,0.45,0.30,0.20"
ast financial,3600,65.99,0.00,0.00,18300000,"Site Links, Reviews","0.54,0.44,0.44,0.67,1.00,0.81,0.67,0.67,0.54,0.67,0.67,0.54"
champs coupon code,3600,88.12,1.52,0.74,9160000,"Site Links, Reviews, Featured Snippet","0.54,0.81,1.00,0.35,0.44,0.54,0.54,0.54,0.54,0.44,0.81,0.54"
chelsea boots outfit,3600,82.32,0.00,0.71,24700000,"Site Links, Reviews, Featured Snippet","0.67,0.81,0.81,0.54,0.44,0.44,0.30,0.30,0.35,0.67,0.81,1.00"
lemon juice nutrition,3600,84.63,1.27,0.05,113000000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.54,0.54,0.44,1.00,0.81,0.81,0.67,0.67,0.54,0.54,0.44,0.44"
plus size hawaiian dress,3600,76.04,0.33,1.00,24100000,"Images, Reviews, Video","0.24,0.20,0.15,0.36,0.36,0.55,0.67,0.67,0.82,1.00,0.67,0.36"
plus size white formal dress,3600,82.92,0.56,1.00,182000000,"Images, Site Links, Reviews","0.82,0.66,0.36,0.82,0.82,0.82,0.82,1.00,0.82,1.00,1.00,1.00"
reliable auto sales,3600,65.53,1.98,0.08,165000000,"Local Pack, Images, Site Links, Reviews","0.82,0.66,0.66,0.82,1.00,1.00,0.82,1.00,1.00,1.00,1.00,1.00"
ssw stock,3600,88.35,1.49,0.02,4960000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews, Video","0.81,0.81,1.00,0.81,0.54,0.67,0.54,0.81,0.81,0.67,0.54,0.54"
best diet foods,2900,91.43,1.26,0.43,0,"Carousel, Top Stories, Images, Site Links, Reviews","0.44,0.44,0.54,1.00,0.67,0.67,0.67,0.54,0.54,0.54,0.54,0.54"
best diets for men,2900,87.74,1.76,0.98,69500000,"Site Links, Reviews, Featured Snippet","0.67,0.67,1.00,1.00,0.81,0.81,0.81,0.67,0.67,0.81,0.67,0.81"
carbs in okra,2900,81.48,0.00,0.00,709000,"Instant Answer, Knowledge Panel, Reviews","0.67,0.44,0.44,1.00,0.81,0.81,0.67,0.67,0.67,1.00,1.00,0.81"
cars for sale in my area,2900,84.25,1.18,0.96,1400000000,"Local Pack, Site Links, Reviews","0.67,0.44,0.53,0.81,1.00,1.00,0.81,0.81,1.00,1.00,1.00,0.81"
fair trade clothing,2900,70.64,1.04,1.00,188000000,"Site Links, Featured Snippet","0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.66,0.66,0.55,0.55,0.55"
jomashop coupon code,2900,81.66,8.84,0.26,515000,"Site Links, Reviews, Video","0.03,0.06,1.00,0.24,0.06,0.05,0.05,0.06,0.07,0.07,0.07,0.07"
solarcity stock,2900,89.55,5.14,0.04,640000,"Images, Site Links","1.00,0.66,0.82,0.66,0.66,0.82,0.66,0.66,0.55,0.66,0.82,0.55"
vitacost coupon code,2900,86.80,1.06,0.27,444000,"Site Links, Reviews","1.00,1.00,0.81,1.00,0.81,1.00,0.81,0.81,0.81,0.67,0.81,0.67"
2015 porsche panamera,2400,87.23,0.51,0.23,25900000,"Knowledge Panel, Reviews, Video","0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,1.00,1.00,1.00,1.00"
basf stock,2400,89.44,4.86,0.01,36800000,"Instant Answer, Knowledge Panel, Site Links, Reviews","0.55,0.36,0.55,0.43,0.43,0.43,0.82,0.66,0.55,1.00,0.55,0.55"
fashion stylist,2400,83.17,3.20,0.77,153000000,"Images, Site Links, Reviews","1.00,0.83,0.83,1.00,0.83,0.83,0.83,0.83,0.66,0.83,1.00,1.00"
how to lose arm fat fast,2400,85.56,2.10,0.10,33200000,"Images, Reviews, Video, Featured Snippet","0.67,0.53,0.24,0.28,1.00,0.53,0.81,0.81,1.00,0.53,0.53,0.24"
lincoln mkz 2016,2400,91.69,1.14,0.23,6210000,"Knowledge Panel, Site Links, Reviews, Video","0.55,0.55,0.55,0.66,0.55,0.83,0.66,0.66,1.00,1.00,1.00,1.00"
macys mother of the bride,2400,91.53,0.35,1.00,76,"Images, Site Links, Reviews","0.83,0.66,0.45,1.00,0.83,1.00,1.00,0.83,0.83,0.83,1.00,1.00"
plus size birthday outfits,2400,81.84,0.72,1.00,47000000,"Images, Site Links","0.30,0.36,0.43,0.82,0.55,0.55,0.55,0.43,0.55,0.66,1.00,1.00"
united airlines promo code,2400,84.33,0.58,0.14,9330000,"Site Links, Reviews","0.83,1.00,0.66,1.00,1.00,1.00,0.83,1.00,0.83,0.83,0.83,1.00"
200 calorie meals,1900,80.74,0.39,0.08,38200000,"Images, Site Links, Reviews","0.66,0.55,0.45,1.00,0.83,0.83,0.83,0.83,0.83,0.83,0.66,0.66"
active auto sales,1900,78.62,1.42,0.23,79,"Local Pack, Images, Site Links, Reviews","0.67,0.67,0.67,0.79,0.79,1.00,0.79,0.79,0.79,0.79,0.79,0.67"
best battery powered leaf blower,1900,75.41,0.56,1.00,4910000,"Images, Site Links, Reviews, Featured Snippet","0.83,1.00,0.66,0.30,0.25,0.55,0.83,1.00,0.83,0.55,0.55,0.66"
black friday flights,1900,88.97,0.44,0.34,84200000,"Site Links, Reviews","0.01,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01"
how to lose weight in one day,1900,88.59,1.30,0.18,309000000,"Video, Featured Snippet","0.55,0.55,0.45,0.55,0.45,0.66,0.83,0.66,0.66,1.00,0.83,0.55"
rs3 for sale,1900,85.00,0.88,0.17,40400000,"Images, Site Links, Reviews","0.79,0.79,0.79,1.00,0.79,1.00,1.00,1.00,0.79,0.79,0.79,0.67"
steelcase office chairs,1900,78.34,2.54,1.00,1810000,"Images, Site Links, Reviews","0.67,0.67,0.67,0.79,0.67,0.79,0.79,0.79,0.79,1.00,1.00,0.79"
structured products,1900,70.88,1.67,0.11,231000000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.79,0.67,0.67,0.79,0.79,1.00,0.79,0.79,0.79,1.00,0.79,0.67"
vw for sale,1900,74.70,1.80,0.98,266000000,"Images, Site Links, Reviews","0.84,0.84,0.84,1.00,0.84,1.00,1.00,1.00,1.00,1.00,1.00,0.84"
ebay promo code $10 off,1600,84.77,0.59,0.23,93,"Images, Site Links, Reviews, Video","0.67,0.79,0.79,0.79,0.54,0.79,1.00,0.42,0.42,0.42,0.37,0.37"
fat flush soup,1600,68.97,2.65,0.01,5190000,"Images, Reviews, Video","0.55,0.34,0.45,1.00,0.55,0.83,0.55,0.45,0.45,0.45,0.45,0.45"
healthy low carb breakfast,1600,81.96,0.80,0.87,81400000,"Images, Site Links, Reviews","0.68,0.53,0.53,1.00,0.84,0.84,0.84,0.84,0.84,1.00,0.84,0.84"
how to lose weight by walking,1600,88.17,1.55,0.15,123000000,"Site Links, Reviews, Featured Snippet","0.68,0.46,0.46,0.84,0.68,0.84,1.00,1.00,1.00,0.84,0.84,0.84"
hummer h3 price,1600,90.41,0.37,0.34,7910000,"Images, Site Links, Reviews, Video, Featured Snippet","0.84,0.84,0.84,0.84,0.84,1.00,0.84,0.84,0.84,0.84,0.84,0.68"
kleinfeld bridesmaid dresses,1600,80.74,6.31,1.00,638000,"Images, Site Links, Reviews","0.28,0.20,0.28,1.00,0.36,0.44,0.36,0.44,0.44,0.44,0.44,0.44"
lexus es 350 2018,1600,88.69,1.91,0.43,26400000,"Knowledge Panel, Site Links, Reviews, Video","1.00,0.67,0.67,0.37,0.54,0.67,0.67,0.67,0.67,0.67,0.67,0.54"
mens leather jackets on sale,1600,85.84,0.92,1.00,128000000,"Images, Site Links","0.53,1.00,1.00,0.44,0.36,0.36,0.24,0.20,0.11,0.16,0.28,0.36"
natural gas investing,1600,77.83,4.47,0.10,308000000,"Top Stories, Site Links, Reviews","0.53,1.00,1.00,1.00,0.84,0.68,0.46,0.53,0.84,1.00,0.84,1.00"
nordstrom rack cocktail dresses,1600,82.87,0.41,1.00,36,"Images, Site Links, Reviews","1.00,0.84,0.53,0.68,0.68,0.84,1.00,0.84,0.68,0.68,0.84,1.00"
plymouth superbird for sale,1600,84.00,1.17,0.68,921000,"Images, Reviews","1.00,0.53,0.68,0.84,0.68,0.84,0.68,0.68,0.84,0.84,1.00,0.84"
priceline packages,1600,82.82,0.64,0.24,22100000,"Site Links, Reviews","0.68,0.53,0.53,1.00,1.00,1.00,0.84,0.84,1.00,1.00,0.68,0.68"
disney wedding invitations,1300,74.63,1.51,1.00,27500000,"Images, Reviews","0.46,0.38,0.38,1.00,0.68,0.68,0.53,0.53,0.68,0.84,0.68,0.68"
gt motors,1300,74.66,0.95,0.11,142000000,"Local Pack, Images, Site Links, Reviews","0.63,0.55,0.55,0.81,0.81,1.00,0.81,0.81,0.63,0.81,0.81,0.63"
high protein diet meal plan,1300,82.38,1.93,0.43,73000000,"Images, Reviews, Video, Featured Snippet","0.68,0.53,0.53,0.68,0.68,1.00,1.00,0.68,0.68,0.68,0.68,0.53"
how to lose belly fat at home,1300,86.35,1.04,0.31,70500000,"Site Links, Reviews, Video, Featured Snippet","0.79,0.67,0.42,0.42,1.00,0.42,0.54,0.54,0.54,0.54,0.42,0.42"
keto ice cream walmart,1300,84.07,0.40,1.00,73,"Images, Site Links, Reviews","0.46,0.38,0.25,0.53,1.00,1.00,0.53,0.46,0.53,1.00,1.00,0.84"
kitchen contractors near me,1300,71.96,6.40,0.60,99900000,"Local Pack, Site Links","0.81,0.55,0.55,0.81,0.81,0.81,0.81,0.63,0.81,0.81,1.00,0.81"
nike share price,1300,89.98,7.06,0.02,124000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","1.00,0.53,0.68,0.46,1.00,0.84,0.53,0.53,0.46,0.68,0.53,0.68"
plus size formal dresses near me,1300,85.57,0.63,1.00,130000000,"Local Pack, Images, Site Links, Reviews","0.79,0.54,0.37,0.54,0.42,0.54,0.54,0.54,0.54,0.54,0.54,1.00"
soy milk nutrition facts,1300,84.45,1.32,0.15,31700000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","1.00,0.81,0.81,1.00,1.00,1.00,0.81,0.81,0.81,0.81,0.81,0.81"
wilderly bride,1300,64.33,0.52,0.98,69,"Images, Site Links","0.68,0.53,0.68,1.00,0.68,0.68,0.53,0.53,0.53,0.53,0.68,0.68"
cars with 2jz,1000,88.74,0.00,0.15,6520000,"Knowledge Panel, Site Links, Video, Featured Snippet","0.45,0.45,0.63,1.00,0.63,0.81,0.81,0.81,0.81,0.81,0.81,1.00"
