Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
steel filing cabinet,720,84.97,1.71,1.00,43100000,"Images, Reviews","0.48,0.48,0.72,1.00,0.72,0.72,0.72,0.59,0.59,0.72,0.72,0.72"
stihl leaf blower prices,720,77.25,0.99,1.00,2310000,"Images, Site Links, Reviews, Featured Snippet","0.77,1.00,0.77,0.25,0.37,0.55,0.68,0.45,0.55,0.37,0.55,0.68"
sunflower bridal shower invitations,720,72.98,3.27,1.00,100,"Images, Reviews, Video","0.17,0.14,0.14,0.88,0.72,1.00,1.00,1.00,1.00,0.88,0.72,0.39"
wood file cabinet ikea,720,89.78,1.23,1.00,43,"Images, Site Links, Reviews","0.67,0.67,1.00,1.00,0.67,0.82,0.82,0.67,0.67,0.67,0.82,0.67"
cute plus size summer outfits,590,88.60,1.60,1.00,58000000,"Images, Site Links, Reviews","0.03,0.02,0.03,0.09,0.20,0.37,0.55,0.63,1.00,1.00,0.45,0.16"
expedia travel packages,590,85.01,1.06,0.24,76,"Images, Site Links, Reviews","0.67,0.54,0.54,0.82,0.67,0.67,0.67,0.82,1.00,1.00,1.00,0.82"
l shaped computer desk ikea,590,85.01,1.20,1.00,45,"Images, Site Links, Reviews","0.54,0.82,0.82,1.00,1.00,0.82,0.54,0.82,0.67,0.67,1.00,0.67"
solar powered outdoor fan,590,78.15,0.74,1.00,21300000,"Images, Site Links, Reviews, Video","0.09,0.06,0.04,0.07,0.11,0.20,0.30,0.63,0.81,1.00,0.45,0.30"
starting a travel agency,590,68.05,1.54,0.77,297000000,"Images, Site Links, Reviews, Video, Featured Snippet","0.82,0.67,0.67,1.00,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82"
best battery powered leaf blower 2019,480,75.36,0.45,1.00,12500000,"Images, Site Links, Reviews, Featured Snippet","0.00,0.00,0.00,0.00,0.00,0.07,0.30,0.55,0.55,0.55,0.55,1.00"
chic plus size,480,81.64,0.50,1.00,264000000,"Site Links, Reviews, Featured Snippet","1.00,0.55,0.25,0.30,0.30,0.30,0.30,0.25,0.25,0.30,0.30,0.30"
digital marketing campaign,480,72.30,7.90,0.45,313000000,Featured Snippet,"0.81,0.66,0.66,0.81,0.81,1.00,0.81,0.81,0.81,0.81,0.81,0.81"
golf cart solar panel,480,58.65,1.18,1.00,13400000,"Knowledge Panel, Site Links","0.44,0.44,0.36,0.36,0.44,0.67,0.67,0.82,0.82,1.00,0.67,0.67"
how to get skinny in a day,480,87.39,0.81,0.64,307000000,"Site Links, Reviews","0.44,0.44,0.30,0.30,0.36,0.55,0.67,0.55,0.82,1.00,1.00,0.55"
kelly green cocktail dress,480,88.84,1.13,1.00,40200000,"Images, Site Links, Reviews","0.67,0.67,0.36,0.54,0.82,0.67,1.00,0.54,0.54,0.67,0.82,0.82"
stationary office chair,480,83.47,2.16,1.00,25700000,"Images, Site Links, Reviews, Video","0.54,0.54,0.67,1.00,0.67,0.67,0.54,0.44,0.54,0.67,0.67,0.54"
women's plus size long dresses,480,88.06,0.70,1.00,253000000,"Local Pack, Images, Site Links, Reviews, Video","0.55,0.44,0.55,0.55,0.82,1.00,1.00,0.55,0.44,0.44,0.55,0.44"
best digital marketing company,390,64.56,12.40,0.54,998000000,Featured Snippet,"0.66,0.54,0.44,0.54,0.66,0.66,0.81,0.81,0.44,0.81,1.00,0.66"
couples sans souci all inclusive,390,82.58,2.19,0.33,282000,"Knowledge Panel, Site Links, Reviews, Video","0.54,0.54,0.54,0.81,0.54,0.54,0.54,0.54,0.81,0.81,1.00,0.81"
fashion nova plus size special occasion dresses,390,89.68,0.58,1.00,52,"Images, Site Links, Reviews","0.06,0.10,0.24,0.30,0.30,0.55,0.36,0.55,0.44,0.55,0.82,1.00"
front walkway,390,76.58,2.75,0.43,113000000,"Site Links, Featured Snippet","0.44,0.24,0.24,0.24,0.36,0.66,0.81,0.81,0.81,1.00,1.00,1.00"
invitation suite,390,65.16,1.96,1.00,82700000,"Site Links, Reviews, Featured Snippet","0.67,0.44,0.54,1.00,0.81,0.81,0.81,0.81,0.81,1.00,0.81,1.00"
plus size flapper dress cheap,390,86.89,0.67,1.00,8440000,"Images, Site Links, Reviews","1.00,0.72,0.32,0.26,0.17,0.48,0.21,0.17,0.26,0.26,0.26,0.48"
tesla model s motor,390,87.12,1.13,1.00,181000000,"Top Stories, Site Links, Reviews, Featured Snippet","0.67,0.67,0.67,0.67,0.67,0.81,0.81,0.67,0.67,0.81,0.81,1.00"
big size dress,320,84.07,0.90,1.00,747000000,"Images, Site Links, Reviews","0.36,0.29,0.44,0.44,0.44,0.54,1.00,0.66,0.44,0.66,0.44,0.66"
bolanburg desk,320,74.39,0.63,1.00,159000,"Images, Reviews","0.82,0.82,0.82,1.00,1.00,0.82,0.67,0.67,0.54,0.67,0.82,0.82"
copiers for sale,320,60.00,5.16,1.00,12300000,"Local Pack, Images, Site Links, Video","0.35,0.44,0.35,0.67,0.54,0.67,0.67,0.67,0.67,0.81,1.00,0.81"
easy alkaline diet plan,320,78.54,0.81,0.97,7360000,"Reviews, Video, Featured Snippet","0.24,0.19,0.29,0.36,0.29,0.54,1.00,0.54,0.36,0.44,0.36,0.29"
handmade wedding cards,320,71.27,1.05,1.00,212000000,"Reviews, Featured Snippet","0.44,0.19,0.15,0.19,0.24,0.29,0.29,0.44,0.54,0.67,0.82,1.00"
optavia 5&1,320,84.31,1.82,0.07,39000,"Images, Site Links, Reviews, Video","1.00,0.19,0.36,0.44,0.19,0.36,0.81,0.66,0.19,0.24,0.24,0.29"
riding lawn mower cart,320,85.83,0.77,1.00,15400000,"Images, Site Links, Reviews","0.29,0.36,0.24,0.29,0.54,0.66,1.00,0.81,0.66,0.44,0.36,0.36"
silfab 310,320,61.06,2.97,0.96,90,"Images, Site Links, Reviews, Video","0.44,0.35,0.35,0.54,0.67,0.81,0.81,0.81,1.00,1.00,1.00,1.00"
smart investor,320,68.61,5.50,0.14,377000000,"Site Links, Reviews","1.00,0.67,0.67,0.81,0.81,1.00,0.67,0.54,0.67,0.81,0.67,0.67"
adjustable desk frame,260,81.84,2.80,1.00,40200000,"Images, Site Links, Reviews","0.53,0.81,0.81,1.00,0.66,1.00,0.81,0.81,0.66,0.81,0.81,0.66"
average cost to replace kitchen cabinets,260,82.47,2.34,0.66,6250000,"Site Links, Featured Snippet","0.66,0.53,0.53,1.00,0.81,0.81,0.81,0.66,0.81,0.81,0.81,0.81"
best all inclusive vacations for couples,260,86.84,0.93,0.44,34900000,"Images, Site Links, Reviews, Featured Snippet","0.29,0.44,0.54,1.00,0.67,0.67,0.67,0.67,0.67,0.54,0.35,0.35"
ckd diet plan,260,82.82,2.46,0.54,854000,"Images, Site Links, Reviews, Video","1.00,0.81,0.53,0.81,0.66,0.81,0.44,0.53,0.66,1.00,1.00,0.81"
how to lose 45 pounds,260,88.40,1.49,0.14,46900000,"Images, Reviews","0.66,0.53,0.81,1.00,0.66,0.81,0.66,0.81,0.66,0.81,0.66,0.81"
julian price house renovation cost,260,70.32,3.41,0.06,82,"Images, Site Links, Reviews, Featured Snippet","0.00,0.00,0.00,0.00,0.48,0.21,1.00,0.17,0.88,0.21,0.14,0.11"
long handled pruners,260,77.31,0.70,1.00,3430000,"Images, Site Links, Reviews","0.29,0.23,0.29,0.23,0.23,0.54,0.54,0.81,1.00,1.00,0.81,0.54"
long reach pruner,260,74.00,0.72,1.00,762000,"Images, Site Links, Reviews","0.44,0.44,0.19,0.29,0.29,0.54,0.67,0.67,0.81,1.00,0.81,0.67"
modern invitation,260,81.24,2.57,1.00,178000000,"Images, Reviews","0.35,0.35,0.23,0.67,0.54,0.54,0.35,0.54,0.54,0.81,0.81,1.00"
solar charging battery pack,260,86.02,0.66,1.00,19300000,"Site Links, Reviews","0.29,0.35,0.35,0.44,0.35,0.44,0.44,0.67,0.67,1.00,0.81,0.67"
white designer cocktail dress,260,82.34,1.58,1.00,87200000,"Images, Site Links, Video","0.44,0.44,0.36,0.82,0.67,0.67,1.00,0.54,1.00,1.00,0.82,0.54"
wilton wedding cakes,260,87.46,0.85,1.00,84,"Images, Reviews, Video","0.54,0.36,0.44,0.82,0.67,0.82,0.67,0.54,0.82,1.00,1.00,1.00"
best watering wand,210,65.35,0.18,1.00,3930000,"Images, Site Links, Reviews, Featured Snippet","0.07,0.08,0.08,0.08,0.12,0.24,0.44,1.00,0.81,0.54,0.36,0.19"
buy filing cabinet,210,91.37,1.92,1.00,163000000,"Local Pack, Images, Site Links, Reviews","0.66,0.44,0.66,0.81,0.81,0.66,0.81,1.00,0.81,0.81,0.66,0.66"
catherines plus size maxi dresses,210,82.54,0.34,1.00,70,"Images, Site Links, Reviews, Video","0.44,0.29,0.23,0.35,0.67,0.81,1.00,0.35,0.44,0.44,0.35,0.29"
google local search,210,71.34,5.69,0.08,6160000000,"Site Links, Reviews","0.65,0.54,0.54,0.81,1.00,0.81,0.81,0.81,0.65,1.00,0.81,0.65"
how to get rid of lower belly fat female fast,210,88.82,2.07,0.15,71100000,"Site Links, Reviews, Video, Featured Snippet","0.23,0.23,0.23,0.44,0.67,0.67,0.44,0.54,0.67,1.00,0.82,0.67"
landscape trees for sale,210,67.20,0.91,1.00,116000000,"Local Pack, Images, Site Links","0.53,0.22,0.22,0.34,0.34,0.66,1.00,1.00,0.66,1.00,0.81,0.66"
most affordable vacations,210,87.88,0.70,0.19,35600000,"Site Links, Reviews, Featured Snippet","0.53,0.53,0.66,1.00,0.81,0.81,0.66,0.66,0.81,0.81,0.53,0.44"
multifunction copier,210,74.67,5.34,1.00,5110000,"Knowledge Panel, Site Links, Reviews","1.00,0.54,0.81,0.81,1.00,0.81,1.00,0.65,0.65,0.54,0.54,0.65"
renovation nation,210,76.30,2.36,0.05,54800000,"Knowledge Panel, Images, Site Links, Reviews, Video","0.53,0.44,0.44,0.66,0.53,0.53,0.44,0.66,0.66,0.66,1.00,1.00"
the magic pill diet plan,210,84.46,1.98,0.20,20900000,"Images, Reviews, Featured Snippet","1.00,0.53,0.53,1.00,1.00,0.66,0.53,0.53,0.66,0.66,0.66,0.44"
the travel company,210,65.64,4.08,0.34,7280000000,"Knowledge Panel, Local Pack, Site Links, Reviews","0.67,0.81,0.81,1.00,1.00,1.00,0.81,1.00,1.00,1.00,1.00,1.00"
winter invitations,210,82.25,1.34,1.00,133000000,"Images, Site Links, Reviews","0.67,1.00,0.81,0.67,0.54,0.06,0.06,0.06,0.15,0.23,0.35,0.67"
3 day meal plan,170,84.91,1.43,0.25,288000000,"Images, Site Links, Reviews, Featured Snippet","0.81,1.00,0.67,0.67,0.81,0.81,1.00,0.81,0.67,0.81,0.67,0.52"
adventure travel agency,170,67.03,2.64,0.24,278000000,"Local Pack, Images, Site Links, Reviews","0.42,0.54,0.42,0.54,0.65,0.42,0.42,0.35,0.81,0.81,1.00,1.00"
being a travel agent,170,68.15,1.01,0.59,335000000,Featured Snippet,"0.67,0.67,0.52,1.00,1.00,1.00,0.81,0.81,0.81,0.81,0.81,0.81"
best wedding cake toppers,170,86.70,0.77,1.00,55900000,"Images, Site Links","0.52,0.67,0.33,1.00,0.81,1.00,0.81,0.67,1.00,1.00,1.00,1.00"
black satin cocktail dress,170,88.25,0.87,1.00,92000000,"Images, Site Links, Reviews","0.28,0.44,0.44,0.28,0.28,0.44,0.36,0.44,0.28,0.44,0.36,1.00"
carolina herrera wedding dress price,170,80.23,0.74,1.00,4620000,"Images, Site Links, Reviews, Video, Featured Snippet","0.36,0.28,0.28,0.36,1.00,0.36,0.28,0.36,0.44,0.36,0.28,0.36"
daily food plan,170,85.28,1.19,0.39,990000000,"Images, Site Links, Reviews, Video","1.00,0.65,0.65,1.00,0.65,0.65,0.65,0.42,0.42,0.81,0.42,1.00"
how to lose water weight fast overnight,170,84.85,2.52,0.15,17900000,Site Links,"1.00,0.81,0.81,0.52,1.00,1.00,0.81,0.67,0.67,1.00,1.00,0.81"
interracial dating sites for seniors,170,73.73,1.49,0.94,66,"Images, Site Links, Reviews","0.42,0.19,0.04,1.00,0.81,0.65,0.65,0.81,0.81,1.00,1.00,0.42"
northeast legal services,170,57.07,1.48,0.04,155000000,"Local Pack, Site Links, Reviews","0.81,0.52,0.43,0.67,0.81,0.81,1.00,0.81,0.67,0.81,1.00,0.67"
samba vallarta all inclusive,170,77.19,0.60,0.24,86,"Knowledge Panel, Images, Site Links, Reviews","1.00,0.54,0.54,1.00,1.00,0.65,0.42,0.42,0.35,0.65,0.42,0.54"
speeddate dating site,170,65.55,0.00,0.71,3410000,"Site Links, Reviews, Video, Featured Snippet","0.19,0.23,0.35,0.67,1.00,1.00,0.35,0.02,0.04,0.02,0.06,0.02"
cheap caribbean all inclusive packages,140,85.48,1.99,0.55,22400000,"Site Links, Reviews","0.41,0.65,0.53,1.00,1.00,1.00,1.00,0.82,0.65,0.41,0.53,1.00"
edgy cocktail dress,140,87.16,1.41,1.00,9970000,"Images, Site Links, Reviews","0.67,0.81,0.67,0.81,0.67,0.67,0.67,0.81,0.43,0.81,0.67,1.00"
fit flare cocktail dress,140,87.81,1.55,1.00,24100000,"Images, Site Links, Reviews","0.81,1.00,0.42,0.35,0.27,0.35,0.54,0.54,0.27,0.65,0.54,0.65"
free affiliate marketing,140,64.15,2.51,0.77,250000000,"Site Links, Reviews","0.82,0.65,0.82,1.00,0.82,1.00,0.82,1.00,0.82,0.65,0.65,0.65"
white men married to black women,140,83.32,1.55,0.11,297000000,Site Links,"0.82,0.82,1.00,0.82,1.00,0.82,0.65,0.82,0.65,1.00,1.00,1.00"
black beaded cocktail dress,110,83.93,1.22,1.00,30900000,"Images, Site Links, Reviews, Video","1.00,0.67,0.24,0.33,0.52,0.52,0.33,0.33,0.52,0.67,0.52,1.00"
cheap anniversary getaways,110,86.60,0.97,0.60,6930000,"Site Links, Featured Snippet","0.82,0.53,0.82,0.65,0.41,1.00,0.82,0.53,1.00,0.53,0.53,0.65"
complete bathroom remodel cost,110,84.19,4.64,0.62,34200000,"Site Links, Reviews, Featured Snippet","0.50,0.64,0.79,0.64,0.79,0.79,1.00,0.79,1.00,1.00,1.00,1.00"
lole canada,110,73.64,0.43,1.00,4110000,"Site Links, Reviews, Video, Featured Snippet","0.64,1.00,1.00,0.79,0.50,0.50,0.79,0.50,0.50,0.64,0.79,0.79"
riu palace san lucas,90,82.42,0.89,0.34,2260000,"Knowledge Panel, Site Links, Reviews","0.29,0.36,0.36,1.00,1.00,1.00,0.79,0.64,0.79,0.79,1.00,0.64"
