Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
us stock market,74000,92.99,2.16,0.02,2390000000,"Top Stories, Images, Site Links","1.00,0.67,1.00,0.82,0.45,0.55,0.45,0.67,0.55,0.45,1.00,0.55"
best buy promo code,60500,89.92,6.05,0.26,555000000,"Site Links, Reviews","0.20,1.00,0.82,0.30,0.20,0.07,0.06,0.07,0.07,0.07,0.07,0.07"
premier protein shakes,60500,88.19,1.27,1.00,14200000,"Site Links, Reviews, Featured Snippet","0.67,0.45,0.45,1.00,0.82,0.82,0.67,0.67,0.67,0.67,0.82,0.67"
semi formal dresses,60500,88.23,0.68,1.00,238000000,"Images, Site Links, Reviews","0.67,0.82,0.55,0.82,0.67,0.67,0.82,0.67,0.45,0.45,0.55,1.00"
workers compensation,60500,84.58,11.52,0.69,229000000,"Knowledge Panel, Top Stories, Site Links, Featured Snippet","1.00,0.82,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82"
15 year mortgage rates,49500,86.28,2.28,0.78,210000000,"Top Stories, Site Links, Reviews, Featured Snippet","0.20,0.13,0.16,0.25,0.25,0.37,0.37,0.30,0.55,0.55,1.00,0.67"
a line dress,49500,90.25,1.13,1.00,4850000000,"Images, Reviews","0.82,0.67,0.55,0.82,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
car insurance companies,49500,85.82,49.58,0.91,385000000,"Local Pack, Top Stories, Images, Site Links, Reviews","0.67,0.82,0.82,0.82,1.00,0.82,0.67,0.67,1.00,1.00,0.82,0.82"
fandango promo code,49500,88.34,1.32,0.40,1350000,"Site Links, Reviews, Video","0.55,0.67,0.55,0.55,0.45,0.67,1.00,0.82,0.82,1.00,0.55,0.55"
nvax stock,49500,88.59,5.83,0.00,106000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.67,0.45,0.67,0.82,0.82,1.00,0.67,0.55,0.25,0.20,0.37,0.25"
venture capital,49500,83.16,4.42,0.26,308000000,"Knowledge Panel, Top Stories, Site Links, Reviews, Featured Snippet","1.00,1.00,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.82,1.00"
2015 nissan altima,40500,91.05,1.45,0.25,38400000,"Knowledge Panel, Site Links, Reviews, Video","0.67,0.67,0.67,0.67,0.67,0.82,0.67,0.67,0.82,1.00,1.00,1.00"
camaro for sale,40500,88.22,1.04,0.88,101000000,"Images, Site Links, Reviews","0.82,0.82,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
luv stock,40500,91.26,4.47,0.00,27600000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.67,0.55,0.45,0.67,0.67,1.00,0.67,0.45,0.45,0.55,0.45,0.45"
bridal gowns,33100,78.63,0.88,1.00,357000000,"Local Pack, Images, Site Links, Reviews","0.55,0.67,0.55,1.00,0.82,0.67,0.45,0.67,0.82,1.00,0.82,0.67"
cardigan sweater,33100,90.41,1.28,1.00,322000000,"Knowledge Panel, Site Links, Reviews","0.55,1.00,0.82,0.55,0.45,0.55,0.37,0.37,0.37,0.45,0.67,0.82"
loan companies,33100,83.84,3.16,0.83,1600000000,"Local Pack, Top Stories, Site Links","0.67,0.67,0.67,0.55,0.55,0.55,0.82,0.82,0.82,1.00,1.00,0.82"
macys womens dresses,33100,93.05,0.41,1.00,61,"Images, Site Links, Reviews","0.55,0.55,0.55,0.45,0.55,0.67,0.82,1.00,0.67,0.82,0.82,0.82"
mpc stock,33100,89.40,3.65,0.00,11800000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.82,0.55,0.55,0.55,0.55,0.67,0.67,1.00,0.82,0.67,0.82,1.00"
nissan gtr for sale,33100,86.24,0.74,0.71,45500000,"Images, Site Links, Reviews","0.67,0.67,0.82,0.82,0.67,0.82,0.82,0.82,0.82,0.82,1.00,0.82"
petite dresses,33100,89.52,1.36,1.00,113000000,"Site Links, Reviews, Featured Snippet","0.55,0.55,0.37,0.55,0.55,0.82,1.00,1.00,0.67,0.67,0.67,0.67"
plus size,33100,88.02,1.28,1.00,3240000000,"Local Pack, Top Stories, Images, Site Links, Reviews","1.00,1.00,1.00,1.00,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
refinance car loan,33100,89.17,3.48,0.86,52500000,"Reviews, Featured Snippet","0.55,0.45,0.55,0.82,0.67,0.82,0.82,1.00,0.82,1.00,0.82,0.82"
spandex shorts,33100,85.02,0.49,1.00,328000000,"Images, Site Links, Reviews","0.45,0.37,0.37,0.37,0.45,0.67,0.67,0.67,0.82,0.82,1.00,0.82"
subaru baja,33100,90.35,1.26,0.11,21200000,"Knowledge Panel, Top Stories, Site Links, Reviews","0.45,0.45,0.45,0.45,0.45,0.55,0.67,0.55,0.67,0.82,1.00,0.82"
usda home loan,33100,76.94,1.99,0.58,23500000,"Site Links, Reviews","0.55,0.45,0.45,0.82,1.00,0.82,0.67,0.67,0.67,0.82,0.67,0.67"
90s clothes,27100,86.75,0.42,1.00,150000000,"Images, Site Links","0.55,0.30,0.24,0.37,0.37,0.37,0.37,0.37,0.37,0.55,0.55,1.00"
bridal stores near me,27100,69.51,1.68,0.94,169000000,"Local Pack, Site Links","0.67,0.55,0.55,0.82,0.82,1.00,0.82,0.82,0.67,0.82,0.82,0.82"
mens fur coat,27100,74.76,1.02,1.00,201000000,"Images, Site Links, Reviews","0.67,1.00,1.00,0.82,0.55,0.24,0.16,0.13,0.13,0.16,0.24,0.37"
pdd stock,27100,89.93,6.76,0.00,4370000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.82,0.82,0.37,0.55,0.55,1.00,0.82,0.67,0.37,0.37,0.82,0.67"
spinach nutrition,27100,86.05,4.42,0.00,140000000,"Images, Site Links, Reviews, Featured Snippet","0.67,0.67,0.55,1.00,0.82,0.82,0.82,0.67,0.55,0.55,0.55,0.55"
vlo stock,27100,90.36,7.26,0.00,1950000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.82,0.82,0.82,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
windsor clothing,27100,86.27,1.63,0.93,153000000,"Local Pack, Top Stories, Images, Site Links, Reviews","1.00,1.00,1.00,0.82,0.55,0.67,0.67,0.67,0.55,0.67,0.67,0.82"
allstate near me,22200,84.47,7.76,0.27,62,"Local Pack, Images, Site Links, Reviews","0.67,0.67,0.55,0.55,0.45,0.67,1.00,0.82,0.82,0.82,1.00,1.00"
bape jacket,22200,79.54,0.33,1.00,100,"Top Stories, Images, Site Links, Reviews","0.67,0.82,1.00,0.67,0.67,0.55,0.37,0.45,0.37,0.45,0.55,0.67"
blue apron stock,22200,88.64,3.64,0.01,36800000,"Instant Answer, Knowledge Panel, Images, Site Links, Video","0.67,0.45,1.00,0.82,0.45,0.55,0.82,0.55,0.67,1.00,0.45,0.37"
cenlar mortgage,22200,80.66,4.02,0.12,107000,"Site Links, Reviews","0.67,0.55,0.45,0.55,0.67,0.55,1.00,0.67,0.67,0.67,0.82,0.67"
endclothing,22200,82.30,0.64,0.03,7330000,"Site Links, Reviews","0.82,0.82,0.82,0.67,0.82,0.67,0.67,1.00,0.82,0.67,0.67,1.00"
freightliner dealer,22200,55.56,1.14,0.14,27800000,Local Pack,"0.82,0.82,0.82,0.82,0.82,1.00,0.82,0.82,0.82,1.00,1.00,1.00"
honda in,22200,63.02,4.80,0.02,1900000000,,"1.00,0.82,0.82,1.00,0.82,1.00,0.82,1.00,1.00,1.00,1.00,1.00"
last minute travel,22200,84.90,0.96,0.66,585000000,"Site Links, Reviews","1.00,0.82,1.00,0.82,0.82,0.82,0.55,0.55,0.67,0.67,0.55,0.30"
progressive home insurance,22200,76.27,7.97,0.40,88800000,"Site Links, Reviews","0.82,0.67,0.55,0.82,0.82,0.82,1.00,1.00,1.00,1.00,1.00,1.00"
womens ski pants,22200,83.54,1.04,1.00,103000000,"Images, Site Links, Reviews","0.20,0.45,0.82,1.00,0.55,0.24,0.05,0.03,0.02,0.03,0.05,0.09"
wtw stock,22200,83.23,3.05,0.01,1620000,"Instant Answer, Knowledge Panel, Top Stories, Images, Video","0.45,0.55,0.30,0.45,1.00,1.00,0.82,0.20,0.11,0.09,0.09,0.07"
2016 chevy cruze,18100,91.05,1.55,0.18,14800000,"Knowledge Panel, Site Links, Reviews","0.67,0.67,0.55,0.67,0.67,0.82,1.00,0.82,0.82,1.00,1.00,1.00"
delta stock,18100,88.65,3.00,0.00,577000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.67,0.37,0.37,0.82,0.45,0.82,1.00,0.45,0.37,0.82,0.55,0.45"
gap jeans,18100,92.59,0.37,1.00,94,"Site Links, Reviews, Featured Snippet","0.82,1.00,0.82,0.67,0.67,0.82,0.55,0.45,0.37,0.37,0.82,0.82"
hotel tonight promo code,18100,81.49,0.78,0.33,7990000,"Images, Reviews, Video","0.82,0.67,0.67,0.82,0.82,1.00,0.82,1.00,1.00,1.00,1.00,0.82"
onion nutrition,18100,83.88,0.07,0.01,214000000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.82,0.67,0.67,1.00,0.82,0.82,0.82,0.67,0.67,0.67,0.67,0.67"
red formal dresses,18100,89.12,0.66,1.00,214000000,"Images, Reviews","0.82,0.82,0.67,1.00,0.67,0.67,0.67,0.55,0.37,0.55,0.67,0.82"
stock market futures for tomorrow,18100,90.31,2.56,0.04,44,"Top Stories, Images, Site Links","0.67,0.55,1.00,0.67,0.30,0.37,0.37,0.55,0.45,0.37,0.67,0.45"
unicorn dress,18100,91.10,0.46,1.00,155000000,"Images, Site Links, Reviews","1.00,0.67,0.55,1.00,0.82,1.00,0.67,0.67,0.82,1.00,1.00,0.82"
2016 lexus rx 350,14800,91.00,1.58,0.43,23300000,"Knowledge Panel, Site Links, Reviews, Video","0.55,0.55,0.67,0.67,0.67,1.00,0.82,0.82,0.82,1.00,1.00,1.00"
betabrand pants,14800,83.80,2.03,1.00,554000,"Site Links, Reviews, Featured Snippet","0.67,0.45,0.45,0.55,1.00,0.82,0.67,0.45,0.45,0.45,0.67,0.55"
bloomingdales promo code,14800,87.89,2.57,0.26,414000,"Site Links, Reviews, Video","0.45,0.82,1.00,0.55,0.45,0.37,0.37,0.45,0.30,0.37,0.30,0.30"
buick rendezvous,14800,92.18,1.29,0.06,16700000,"Knowledge Panel, Site Links, Reviews","0.82,0.82,0.82,0.82,1.00,1.00,1.00,1.00,0.82,1.00,1.00,1.00"
citi stock,14800,92.26,18.17,0.01,88,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.67,0.45,0.67,1.00,0.45,0.55,0.82,0.55,0.45,0.67,0.55,0.45"
clvs stock,14800,89.24,3.46,0.00,97,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","1.00,0.67,0.82,1.00,1.00,0.67,0.55,0.55,0.45,0.55,1.00,1.00"
dairyland auto insurance,14800,58.03,5.15,0.62,339000,"Site Links, Reviews","0.24,1.00,0.37,0.30,0.24,0.82,0.37,0.37,0.30,0.45,0.45,0.24"
enb stock,14800,86.87,6.05,0.00,2900000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews, Video","0.55,0.67,0.82,1.00,0.82,0.82,0.67,0.67,0.55,0.55,0.82,0.55"
gymshark discount code,14800,83.66,1.21,1.00,705000,"Images, Site Links, Reviews","0.55,1.00,1.00,1.00,1.00,0.67,0.55,0.45,1.00,0.55,0.67,0.67"
mbot stock,14800,88.63,5.24,0.01,427000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.04,0.04,0.03,1.00,0.20,0.09,0.06,0.04,0.03,0.05,0.03,0.09"
mother of the bride dresses long,14800,82.13,0.68,1.00,72500000,"Images, Site Links, Reviews","0.67,0.45,0.36,1.00,0.82,0.82,0.67,0.55,0.55,0.55,0.55,0.45"
national student loan data system,14800,76.88,4.98,0.08,55400000,Site Links,"0.82,0.67,0.55,0.82,1.00,0.67,0.67,0.67,0.67,0.67,0.82,0.55"
rehearsal dinner dress,14800,87.76,0.92,1.00,60200000,Images,"0.67,0.45,0.36,0.82,0.67,0.82,0.82,0.82,0.67,0.82,1.00,1.00"
shorts for girls,14800,89.83,0.94,1.00,879000000,"Images, Site Links, Reviews","0.20,0.20,0.20,0.24,0.37,0.55,0.67,0.82,0.82,1.00,0.82,0.55"
tofu nutrition,14800,83.61,1.65,0.01,128000000,"Knowledge Panel, Site Links, Reviews, Video, Featured Snippet","0.67,0.55,0.55,0.82,0.67,0.82,0.67,0.82,0.82,0.82,1.00,1.00"
used cars under 5000,14800,78.65,1.78,0.73,176000000,"Images, Featured Snippet","0.55,0.55,0.55,0.82,1.00,1.00,0.82,0.82,0.82,0.82,1.00,0.82"
coach promo code,12100,88.44,0.90,0.78,53200000,"Site Links, Reviews","0.20,0.55,1.00,0.37,0.24,0.24,0.16,0.30,0.45,0.24,0.20,0.16"
health insurance plans,12100,80.33,7.77,0.91,1380000000,"Top Stories, Images, Site Links","0.82,1.00,1.00,0.82,0.82,0.82,0.67,0.67,0.67,0.67,0.82,0.67"
honda for sale,12100,82.09,1.45,0.94,703000000,"Images, Site Links, Reviews","0.67,0.67,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,1.00,0.82"
keto bbq sauce,12100,77.38,0.53,1.00,14500000,"Images, Reviews","0.45,0.30,0.30,1.00,0.82,0.67,0.55,0.55,0.45,0.55,0.45,0.45"
new construction,12100,78.23,1.77,0.19,9020000000,"Local Pack, Images, Site Links, Reviews","1.00,0.82,0.82,1.00,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82"
office chairs near me,12100,89.66,1.88,1.00,896000000,"Local Pack, Site Links","0.67,0.55,0.82,0.82,0.67,0.82,0.67,0.82,0.82,1.00,1.00,1.00"
red bridesmaid dresses,12100,83.39,1.06,1.00,66600000,"Images, Site Links, Reviews","0.55,0.45,0.45,1.00,0.67,0.67,0.55,0.55,0.55,0.82,0.67,0.67"
service finance,12100,88.41,12.19,0.04,4370000000,"Knowledge Panel, Local Pack, Images, Site Links, Reviews","0.82,0.67,0.67,0.82,0.82,0.82,1.00,1.00,1.00,1.00,1.00,1.00"
vff stock,12100,89.14,3.67,0.01,1530000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","0.04,0.05,0.04,0.09,0.37,1.00,0.55,0.37,0.24,0.24,0.37,0.20"
wrx for sale,12100,82.42,1.28,0.49,38100000,"Site Links, Reviews","1.00,0.82,0.82,1.00,1.00,1.00,1.00,1.00,0.82,1.00,1.00,1.00"
80s look,9900,85.66,0.42,0.96,355000000,"Knowledge Panel, Reviews, Video","0.67,0.20,0.20,0.24,0.24,0.30,0.24,0.30,0.24,0.45,0.55,1.00"
scrub pants,9900,74.96,0.65,1.00,24800000,"Local Pack, Images, Site Links, Reviews, Video","0.67,0.55,0.55,0.82,0.67,0.82,0.67,0.67,0.67,0.82,1.00,0.82"
unitedhealthcare insurance,9900,78.36,5.25,0.69,15600000,"Images, Site Links, Reviews","0.82,1.00,0.82,0.82,0.67,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
