Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
geico motorcycle insurance,8100,88.36,136.39,0.37,4270000,"Site Links, Reviews, Video, Featured Snippet","0.67,0.36,0.16,0.55,0.55,0.55,1.00,0.67,0.55,0.67,0.82,0.45"
keto cheese chips,8100,78.87,1.04,0.99,13700000,"Images, Reviews, Video","0.45,0.30,0.30,1.00,0.67,0.55,0.45,0.45,0.36,0.36,0.36,0.36"
satin wedding dresses,8100,83.02,0.74,1.00,75600000,"Images, Reviews","0.45,0.45,0.55,0.82,0.55,0.55,0.45,0.55,0.67,0.82,1.00,0.82"
subprime mortgage,8100,90.45,3.07,0.29,4960000,"Knowledge Panel, Featured Snippet","1.00,0.67,0.67,0.55,0.67,0.67,0.82,0.67,0.45,0.45,0.55,0.55"
white linen pants,8100,90.76,0.75,1.00,138000000,"Images, Reviews, Video","0.16,0.13,0.16,0.24,0.30,0.55,0.82,1.00,1.00,1.00,0.67,0.36"
whole milk nutrition,8100,79.63,2.44,0.06,227000000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.67,0.55,0.55,1.00,0.82,0.82,0.82,0.67,0.67,0.82,0.67,0.82"
2012 bmw 328i,6600,89.19,0.67,0.15,14100000,"Knowledge Panel, Site Links, Reviews, Video","0.67,0.67,0.55,0.67,0.67,0.67,0.67,0.67,0.82,0.82,1.00,0.82"
carb free bread,6600,81.87,0.61,1.00,134000000,"Site Links, Reviews","0.55,0.44,0.44,1.00,0.82,0.82,0.67,0.67,0.67,0.67,0.67,0.82"
diet to lose belly fat,6600,91.31,0.76,0.82,92000000,"Images, Site Links, Reviews, Video, Featured Snippet","0.67,0.54,0.54,0.81,1.00,0.81,0.81,1.00,1.00,1.00,0.81,1.00"
old navy pants,6600,93.31,0.43,0.96,83,"Site Links, Video, Featured Snippet","0.81,0.81,0.67,0.67,0.67,0.81,1.00,0.81,0.81,1.00,1.00,0.81"
used toyota camry for sale,6600,82.60,2.29,0.86,59300000,"Site Links, Reviews","0.44,0.44,0.44,0.55,0.55,0.67,0.67,0.82,0.82,1.00,1.00,1.00"
zulily free shipping code,6600,85.40,1.66,0.43,1040000,"Site Links, Reviews","1.00,1.00,0.67,0.67,0.44,0.82,0.44,0.55,0.44,0.82,0.44,0.44"
2017 buick lacrosse,5400,91.75,0.94,0.24,9800000,"Knowledge Panel, Site Links, Reviews","1.00,0.82,0.67,0.82,0.82,0.82,0.67,0.67,0.82,0.82,1.00,0.82"
amscot loan,5400,77.07,1.43,0.44,163000,"Images, Site Links, Reviews, Video","0.36,1.00,1.00,0.36,0.30,0.54,0.81,0.36,0.54,0.81,1.00,0.44"
e renters insurance,5400,68.46,11.06,0.59,35200000,"Site Links, Reviews","0.67,0.54,0.44,0.54,0.44,0.54,0.54,0.81,1.00,0.81,0.81,0.67"
2007 lexus,4400,89.76,1.05,0.05,0,"Carousel, Images, Reviews","0.55,0.44,0.55,0.55,0.55,0.67,0.55,0.55,0.67,0.82,1.00,0.82"
capital one car payment,4400,87.81,2.86,0.02,796000000,"Site Links, Reviews","0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,1.00,1.00,1.00"
design build,4400,61.78,3.40,0.09,3440000000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","1.00,0.81,0.67,1.00,1.00,1.00,1.00,0.81,0.81,0.81,0.81,1.00"
dodge 2500 for sale,4400,81.28,2.30,0.69,69600000,"Images, Site Links, Reviews","0.81,0.81,0.81,1.00,1.00,1.00,0.81,0.81,0.81,1.00,1.00,1.00"
e55 amg for sale,4400,79.86,2.52,0.67,2760000,"Images, Reviews","0.67,0.67,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,1.00"
koenigsegg for sale,4400,73.65,1.07,0.08,21400000,"Images, Site Links","1.00,0.55,0.82,0.67,0.55,1.00,0.67,0.67,0.67,0.67,0.67,0.55"
planet fitness coupons,4400,84.05,2.02,0.19,14500000,"Reviews, Featured Snippet","0.67,0.81,1.00,1.00,1.00,1.00,0.81,0.81,1.00,0.81,0.81,0.81"
skillz promo code,4400,66.84,0.00,0.00,89,"Images, Reviews, Featured Snippet","0.54,0.67,0.67,1.00,0.81,0.81,0.67,0.81,0.81,0.81,1.00,0.81"
vern eide,4400,56.61,1.07,0.03,751000,"Local Pack, Images, Site Links, Reviews","1.00,0.81,0.81,1.00,1.00,1.00,1.00,0.81,0.81,1.00,0.81,0.81"
white palazzo pants,4400,91.82,0.52,1.00,16600000,"Images, Reviews","0.44,0.29,0.29,0.44,0.67,0.82,1.00,1.00,0.82,0.82,0.67,0.44"
amc promo code,3600,85.29,1.17,0.02,4940000,"Site Links, Reviews","0.67,0.81,0.67,0.54,0.44,0.67,1.00,0.81,0.81,1.00,0.54,0.44"
bmw z3 for sale,3600,87.13,0.41,0.94,14400000,"Images, Site Links, Reviews, Video","0.66,0.55,0.55,0.66,0.66,0.82,0.82,0.82,0.82,0.82,1.00,0.82"
car insurance cost,3600,87.07,21.90,0.79,734000000,"Images, Site Links, Reviews, Featured Snippet","0.82,0.66,0.66,0.82,0.82,0.82,1.00,1.00,0.66,0.82,0.82,0.82"
family lawyer free consultation,3600,58.16,4.43,0.80,55500000,"Site Links, Reviews","0.55,0.66,0.66,0.82,0.66,0.82,1.00,0.82,0.82,1.00,1.00,0.82"
fha loan qualifications,3600,84.33,2.36,0.52,29300000,"Site Links, Featured Snippet","0.66,0.55,0.36,0.66,0.66,1.00,1.00,0.82,0.66,1.00,0.82,0.66"
ford maverick for sale,3600,83.82,2.73,0.84,10200000,"Images, Site Links, Reviews","0.66,0.55,0.66,0.82,0.66,0.82,0.66,0.66,0.82,0.82,0.82,1.00"
harbor freight 25 off coupon,3600,80.09,0.78,0.10,1590000,"Images, Reviews","0.67,0.67,0.67,0.54,0.30,0.35,0.67,0.81,0.67,1.00,0.81,1.00"
jeep 4.0 engine,3600,79.50,1.61,1.00,28800000,"Knowledge Panel, Images, Site Links, Reviews, Video","1.00,0.82,0.55,0.66,0.82,0.66,0.66,0.66,0.82,0.66,0.82,1.00"
jjshouse coupon code,3600,79.69,3.64,1.00,152000,"Site Links, Reviews, Video","0.12,0.30,0.54,0.54,0.30,1.00,0.54,0.67,0.36,0.30,0.67,0.36"
moz seo,3600,0.00,3.78,0.24,0,,"0.82,1.00,1.00,1.00,1.00,1.00,0.82,0.82,0.82,0.66,0.82,0.66"
nationwide life insurance,3600,80.43,8.78,0.59,107000000,"Site Links, Reviews","1.00,0.82,0.82,1.00,1.00,1.00,1.00,0.82,0.66,0.82,0.82,0.66"
philosophy clothing,3600,79.75,0.36,1.00,258000000,"Site Links, Reviews, Featured Snippet","1.00,0.81,0.81,0.81,0.67,0.67,0.54,0.67,0.44,0.54,0.67,0.81"
small desk chair,3600,92.88,0.94,1.00,337000000,"Images, Site Links, Reviews","0.67,0.67,0.81,0.81,0.67,0.67,0.67,0.54,0.54,0.81,1.00,0.81"
used convertibles,3600,88.51,0.73,0.72,29200000,"Images, Site Links","0.44,0.35,0.35,0.44,0.67,0.81,1.00,1.00,0.81,0.81,0.67,0.54"
2015 jaguar xf,2900,90.63,0.96,0.26,17700000,"Knowledge Panel, Site Links, Reviews","0.81,0.67,0.67,0.81,0.67,0.81,0.67,0.67,0.81,1.00,0.81,0.81"
honeybum clothing,2900,86.08,0.40,0.62,1230000,"Images, Site Links, Reviews, Video","0.55,0.29,0.24,0.67,1.00,1.00,0.36,0.24,0.29,0.15,0.11,0.07"
jeffree star discount code,2900,81.03,1.83,0.79,74,"Images, Reviews, Video","0.44,1.00,0.81,0.54,0.35,0.67,0.81,0.67,0.54,0.54,0.54,0.30"
pink promo codes,2900,87.60,0.89,0.81,78700000,"Images, Site Links, Reviews, Video","0.54,1.00,1.00,0.54,0.44,0.44,0.35,0.30,0.35,0.67,0.67,0.44"
q50 for sale,2900,80.98,1.14,0.44,7860000,"Site Links, Reviews, Featured Snippet","0.67,0.67,0.81,0.81,0.81,1.00,0.81,0.81,0.81,1.00,1.00,0.81"
student loan interest,2900,87.78,5.57,0.49,242000000,"Top Stories, Images, Featured Snippet","0.55,0.55,0.66,1.00,1.00,1.00,1.00,0.66,0.66,0.55,0.55,0.43"
toyota venza 2010,2900,91.65,0.50,0.50,25000000,"Knowledge Panel, Site Links, Reviews","0.67,0.67,0.67,0.81,0.67,0.81,0.67,0.67,0.67,1.00,1.00,0.81"
volvo 240 for sale,2900,88.20,0.91,0.98,29900000,"Images, Site Links, Reviews","0.81,0.67,0.81,0.81,0.81,0.81,0.81,0.81,0.81,1.00,1.00,1.00"
aa promo code,2400,91.08,1.62,0.07,28300000,"Site Links, Reviews","0.83,0.83,0.83,1.00,0.83,0.83,0.66,0.66,0.83,0.83,0.83,0.83"
express discount code,2400,87.63,0.74,0.35,374000000,"Site Links, Reviews, Video","0.81,1.00,0.81,0.67,0.53,0.67,0.81,0.81,0.67,0.67,0.67,0.81"
navient settlement,2400,77.10,1.45,0.20,122000,"Images, Site Links","0.01,0.02,0.16,0.36,0.30,0.30,0.54,1.00,0.44,0.16,0.16,0.20"
nutritional value of almonds,2400,84.17,0.58,0.07,4480000,"Images, Reviews, Featured Snippet","0.53,0.53,0.53,1.00,0.81,1.00,1.00,0.67,0.67,0.67,0.53,0.53"
pomegranate nutrition facts,2400,84.22,0.00,0.00,7030000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","1.00,0.82,0.67,0.55,0.11,0.13,0.15,0.15,0.15,0.13,0.11,0.20"
prada dress,2400,84.71,1.20,1.00,100,Images,"0.66,0.55,0.66,0.66,0.66,0.66,0.83,0.83,0.83,1.00,0.83,0.83"
real estate finance,2400,68.28,5.45,0.37,2450000000,"Top Stories, Site Links, Reviews, Featured Snippet","1.00,0.79,0.67,1.00,0.79,1.00,1.00,0.79,0.79,0.79,1.00,1.00"
student insurance,2400,63.37,4.13,0.66,675000000,"Site Links, Featured Snippet","0.55,0.43,0.43,0.66,0.43,0.43,0.43,0.43,0.43,0.66,1.00,0.66"
sunset auto sales,2400,55.14,1.17,0.04,30400000,"Local Pack, Images, Site Links, Reviews","0.66,0.66,0.66,0.83,1.00,1.00,0.83,0.83,0.83,1.00,0.83,0.83"
toyota hilux for sale,2400,73.89,2.10,0.56,42400000,"Images, Site Links, Reviews","1.00,0.83,0.83,1.00,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.66"
tsc coupons,2400,86.16,0.13,0.26,1120000,"Site Links, Reviews","0.55,1.00,1.00,0.55,0.36,0.55,0.43,0.43,0.43,0.43,0.36,0.36"
dealer nissan,1900,67.63,5.44,0.39,322000000,"Local Pack, Site Links","0.79,0.67,0.79,0.79,0.79,0.79,0.79,1.00,1.00,1.00,1.00,0.79"
fast food nutrition,1900,80.56,1.35,0.11,469000000,"Knowledge Panel, Site Links, Reviews","1.00,0.66,0.66,0.83,0.83,1.00,1.00,0.83,0.25,0.20,0.20,0.30"
garden cultivator,1900,83.87,0.61,1.00,7310000,"Site Links, Reviews, Featured Snippet","0.23,0.13,0.13,0.20,0.23,0.66,1.00,1.00,1.00,0.55,0.36,0.30"
green marketing,1900,76.63,3.60,0.06,4450000000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.55,0.43,0.36,0.43,0.66,0.43,0.43,0.36,0.30,0.23,0.30,1.00"
how to lose,1900,89.10,1.82,0.05,5290000000,"Top Stories, Images, Site Links, Reviews, Featured Snippet","0.84,0.84,0.84,1.00,0.84,1.00,1.00,1.00,1.00,1.00,1.00,0.84"
liquid diet plan,1900,86.61,0.84,0.91,93100000,"Images, Site Links, Reviews, Featured Snippet","1.00,0.44,0.24,1.00,0.67,0.36,0.81,0.67,0.53,0.28,0.28,0.44"
matches fashion promo code,1900,82.54,0.41,0.18,4310000,"Site Links, Reviews","0.54,0.67,0.79,1.00,0.79,0.79,0.37,0.67,1.00,1.00,1.00,0.79"
nissan figaro for sale,1900,81.57,1.34,0.81,2910000,Images,"0.11,0.11,0.11,0.24,0.09,0.11,0.11,0.13,0.13,1.00,0.82,0.55"
nutritional value of rice,1900,84.06,1.42,0.00,57300000,"Knowledge Panel, Site Links, Featured Snippet","0.79,0.67,0.79,1.00,1.00,1.00,0.79,1.00,0.79,0.79,0.79,1.00"
plus size blazer dress,1900,85.84,0.87,1.00,110000000,"Images, Reviews, Video","0.55,0.66,0.66,0.66,0.55,0.55,0.66,0.55,0.45,0.55,0.66,1.00"
pottery barn free shipping code,1900,88.42,2.65,0.82,8760000,"Site Links, Reviews","0.24,1.00,0.53,0.53,0.44,0.44,0.53,0.67,0.53,0.53,0.53,0.53"
ssense promo code,1900,81.43,0.65,0.32,831000,"Reviews, Video","0.24,0.81,0.81,0.24,0.24,0.28,0.28,1.00,1.00,0.67,0.53,0.44"
weight watchers program,1900,85.09,1.40,0.39,62400000,"Images, Site Links, Reviews","0.66,0.55,0.66,1.00,0.83,0.83,0.83,0.66,0.66,0.66,0.66,0.66"
carb free breakfast,1600,82.97,0.55,0.97,198000000,"Images, Site Links, Reviews","0.84,0.53,0.53,1.00,1.00,1.00,0.84,0.84,0.84,0.84,0.68,0.68"
crocs discount code,1600,86.99,0.49,1.00,12300000,"Site Links, Reviews, Video, Featured Snippet","0.42,0.67,0.67,0.37,0.30,0.54,0.54,0.79,1.00,1.00,0.79,0.79"
green construction,1600,60.91,2.31,0.07,4290000000,"Knowledge Panel, Local Pack, Site Links, Reviews","0.84,0.84,0.68,0.84,0.84,0.84,1.00,0.84,0.84,0.84,1.00,1.00"
industrial building,1600,67.18,3.26,0.13,5640000000,"Local Pack, Top Stories, Site Links, Featured Snippet","0.67,0.54,0.54,0.54,0.67,0.67,0.67,0.54,0.67,1.00,1.00,1.00"
lexus 2jz,1600,80.20,4.90,0.33,4350000,"Site Links, Reviews, Featured Snippet","1.00,0.42,0.54,0.67,0.54,0.67,0.67,0.79,0.79,0.79,0.79,1.00"
marketing strategy plan,1600,73.77,4.77,0.30,421000000,"Images, Site Links, Featured Snippet","0.84,0.68,0.68,0.84,0.84,0.68,0.84,0.68,0.68,0.68,0.68,1.00"
morgan & morgan law firm,1600,72.93,7.16,0.50,288000000,"Local Pack, Site Links, Reviews","0.84,0.84,0.53,0.84,0.68,0.84,0.84,0.84,0.84,0.84,1.00,0.84"
alm motors,1300,70.15,0.67,0.08,33500000,"Local Pack, Images, Site Links, Reviews","0.77,0.77,0.77,1.00,1.00,1.00,1.00,1.00,0.77,0.77,1.00,0.77"
cheap travel packages,1300,84.55,1.19,0.87,187000000,"Site Links, Reviews","0.46,0.46,0.46,0.84,1.00,1.00,0.68,0.84,1.00,0.84,0.68,0.68"
off the shoulder mother of the bride dresses,1300,83.77,0.79,1.00,44700000,"Images, Site Links, Reviews","0.53,0.46,0.38,1.00,0.84,0.84,0.84,0.68,0.68,0.84,0.84,0.84"
on nutrition,1300,84.68,0.61,0.93,4020000000,"Site Links, Reviews","0.81,0.63,0.63,1.00,1.00,0.81,0.81,0.81,0.63,0.81,0.81,0.81"
plus size hoodie dress,1300,87.87,0.90,1.00,123000000,"Images, Reviews","1.00,0.79,0.67,0.54,0.54,0.54,0.37,0.30,0.25,0.30,0.54,0.67"
small desk table,1300,89.83,0.78,1.00,776000000,"Images, Site Links, Reviews","0.81,0.55,0.63,0.63,0.63,0.63,0.55,0.63,0.63,0.81,1.00,1.00"
$500 bankruptcy attorney near me,1000,62.84,10.72,0.91,92,"Local Pack, Images, Site Links, Video","0.00,0.06,0.09,0.17,0.46,0.68,0.53,0.68,0.68,0.84,0.84,1.00"
juice diet plan,1000,79.15,1.05,1.00,93600000,"Images, Site Links, Reviews, Featured Snippet","0.46,0.38,0.46,0.53,0.53,0.53,1.00,0.84,0.68,0.53,0.53,0.68"
kfc coupons 2019 printable,1000,74.89,2.50,0.17,83,"Images, Reviews","0.00,0.00,0.00,0.11,0.25,0.68,0.68,0.84,0.84,1.00,1.00,1.00"
