Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
protein in almonds,6600,87.08,1.20,0.84,137000000,"Images, Reviews, Featured Snippet","0.67,0.55,0.55,1.00,0.82,0.82,0.82,0.67,0.67,0.67,0.67,0.82"
rustic wedding cake,6600,73.31,3.09,1.00,79800000,"Images, Site Links, Reviews","0.36,0.24,0.24,0.55,0.45,0.45,0.36,0.36,0.55,1.00,1.00,0.82"
truck dealerships near me,6600,70.73,2.65,0.44,388000000,"Local Pack, Site Links","0.81,0.54,0.44,0.54,0.67,0.81,0.81,1.00,0.81,1.00,1.00,0.81"
vtgn stock,6600,87.13,5.06,0.01,95,"Instant Answer, Knowledge Panel, Images, Site Links","1.00,0.36,0.20,0.30,0.36,0.36,0.45,0.55,0.45,0.55,0.36,0.82"
wholesale handbags,6600,58.42,0.56,1.00,339000000,"Images, Site Links, Reviews, Video","0.81,0.67,0.67,0.81,0.67,1.00,0.81,0.81,0.67,0.67,0.67,0.67"
xcel energy stock,6600,87.46,4.96,0.00,1100000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.82,0.82,1.00,1.00,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
amd yahoo finance,5400,93.18,4.06,0.00,58,"Images, Site Links","1.00,0.54,0.44,0.67,0.44,0.44,0.54,0.54,0.67,0.81,0.81,0.54"
automall,5400,57.56,1.32,0.08,9940000,"Local Pack, Site Links, Reviews","0.82,0.82,0.82,0.82,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.67"
champion apparel,5400,85.94,0.48,1.00,552000000,"Site Links, Featured Snippet","0.55,0.82,1.00,0.55,0.55,0.67,0.44,0.44,0.36,0.44,0.44,0.44"
geico motorcycle,5400,85.48,142.39,0.28,6990000,"Knowledge Panel, Images, Site Links, Reviews, Video","0.24,0.44,0.55,0.24,0.29,1.00,0.55,0.82,0.82,0.67,0.55,0.67"
hcp stock,5400,83.43,11.58,0.00,4780000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews, Video","1.00,1.00,0.81,1.00,1.00,1.00,0.81,0.81,0.81,0.81,1.00,0.81"
lotus leggings,5400,77.14,1.23,0.96,14000000,"Images, Site Links, Reviews","1.00,0.82,0.30,0.24,0.20,0.16,0.16,0.13,0.09,0.09,0.07,0.07"
papaya nutrition,5400,85.00,0.46,0.01,69800000,"Images, Site Links, Reviews, Video","0.54,0.44,0.44,0.54,0.54,1.00,0.81,0.81,0.67,0.54,0.54,0.54"
plus size wrap dress,5400,84.72,0.91,1.00,148000000,"Images, Site Links, Reviews","0.54,0.44,0.36,0.54,0.67,1.00,1.00,1.00,0.81,0.81,0.81,0.81"
roblox t shirt,5400,91.35,0.39,1.00,23100000,"Images, Reviews","0.29,0.44,0.55,0.36,0.29,0.36,0.36,0.36,0.55,0.82,1.00,0.67"
2007 pontiac grand prix,4400,88.88,0.38,0.23,13600000,"Knowledge Panel, Site Links, Reviews","0.67,0.67,0.54,0.67,0.67,0.81,0.67,0.67,0.81,0.81,1.00,0.81"
accident lawyer near me,4400,65.31,91.81,0.88,70900000,"Local Pack, Site Links, Reviews","1.00,0.81,0.81,0.81,0.67,0.81,0.81,0.81,0.81,0.81,1.00,0.81"
bmw 228i,4400,93.96,1.82,0.14,2170000,"Knowledge Panel, Site Links, Reviews, Video","0.67,0.54,0.54,0.67,0.67,0.81,0.81,0.81,0.81,1.00,1.00,0.81"
fha interest rates,4400,83.99,2.02,0.42,37400000,"Site Links, Featured Snippet","0.82,0.82,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
lace cocktail dress,4400,87.33,1.30,1.00,188000000,"Images, Site Links, Reviews, Video","0.67,0.67,0.44,0.67,0.55,0.67,0.67,0.82,0.55,0.67,0.82,1.00"
lamborghini aventador for sale,4400,84.92,0.47,0.96,13000000,"Images, Site Links, Reviews","0.67,0.81,0.81,0.81,0.67,0.81,0.81,0.81,0.81,0.81,1.00,0.81"
lightstream auto loan,4400,81.10,6.43,0.35,84,"Images, Reviews","0.81,0.81,1.00,1.00,0.81,0.81,1.00,1.00,0.81,0.81,1.00,0.67"
saree dress,4400,78.27,0.33,1.00,250000000,"Images, Site Links, Reviews","0.55,0.44,0.44,0.44,0.44,0.55,0.55,0.67,0.67,0.82,0.82,1.00"
semi dresses,4400,86.09,0.50,1.00,91700000,"Images, Site Links, Reviews, Video","0.81,0.81,0.54,1.00,0.67,0.67,0.54,0.44,0.12,0.09,0.20,0.67"
cheap filing cabinets,3600,89.41,0.97,1.00,42200000,"Images, Site Links, Reviews","1.00,0.66,0.82,1.00,0.82,0.82,0.82,0.66,0.66,0.82,0.82,0.66"
cold stone creamery coupons,3600,85.33,0.28,0.23,348000,"Reviews, Featured Snippet","0.67,0.54,0.67,0.67,0.54,0.81,0.67,0.81,1.00,1.00,0.81,0.44"
cppib,3600,79.25,0.00,0.00,518000,"Knowledge Panel, Images, Site Links","1.00,1.00,0.67,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
fannie mae loans,3600,83.63,2.02,0.37,4340000,"Top Stories, Site Links, Featured Snippet","0.82,0.66,0.55,0.82,0.66,0.82,0.82,0.82,0.82,1.00,1.00,0.82"
fiat chrysler stock,3600,92.03,4.03,0.01,57400000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.67,0.55,0.55,0.67,0.67,0.67,0.67,1.00,0.67,0.44,0.44,0.36"
gsky stock,3600,89.56,8.88,0.00,66300,"Instant Answer, Images, Site Links, Reviews, Video","0.36,1.00,0.19,0.19,0.24,0.44,0.29,0.36,0.24,0.24,0.55,0.19"
how to lose weight naturally,3600,85.17,1.37,1.00,240000000,"Site Links, Video, Featured Snippet","0.81,0.81,0.81,0.81,0.67,0.54,0.54,0.67,0.81,0.54,0.54,1.00"
lateral file cabinet wood,3600,88.48,2.06,1.00,3630000,"Images, Site Links, Reviews","0.67,0.67,0.67,1.00,0.81,0.67,0.54,0.54,0.54,0.67,0.67,0.54"
moosejaw promo code,3600,86.95,0.88,0.54,152000,"Site Links, Reviews","0.44,1.00,0.67,0.36,0.44,0.30,0.23,0.36,0.30,0.36,0.36,0.30"
tupac t shirt,3600,91.53,0.30,1.00,18200000,"Images, Site Links, Reviews","0.66,0.66,0.66,0.55,0.55,0.82,0.82,0.66,0.82,1.00,1.00,0.82"
best home equity loan rates,2900,86.32,10.77,0.97,104000000,"Site Links, Reviews","0.67,0.53,0.53,0.81,0.81,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
commercial office furniture,2900,75.35,4.92,1.00,654000000,"Local Pack, Images, Site Links","0.81,0.67,0.67,1.00,1.00,1.00,0.81,0.81,0.67,0.67,0.81,0.67"
envoy car,2900,89.22,0.77,0.05,40300000,"Images, Site Links, Reviews","0.67,0.67,0.67,0.67,0.81,0.81,0.67,0.81,0.81,1.00,1.00,0.81"
ethical clothing brands,2900,75.29,1.23,1.00,43800000,"Site Links, Reviews, Featured Snippet","0.55,0.66,0.66,0.82,0.66,0.66,0.66,0.66,0.66,0.66,0.82,1.00"
john crestani,2900,60.62,1.29,0.54,5030000,"Images, Site Links, Reviews, Video","0.29,0.24,0.20,0.29,0.36,0.29,0.24,0.44,0.55,0.67,1.00,0.55"
trendy sneakers,2900,91.40,0.67,1.00,75600000,"Images, Site Links, Reviews","0.43,0.66,0.66,0.66,0.66,0.66,0.66,0.55,0.55,0.82,1.00,0.82"
2019 volvo xc90 t6 inscription,2400,86.26,2.85,0.30,1030000,"Knowledge Panel, Site Links, Reviews, Video","0.55,0.55,0.66,0.66,0.55,0.66,0.66,0.82,1.00,0.55,0.30,0.23"
5.3 chevy engine,2400,81.44,1.88,1.00,15200000,"Instant Answer, Images, Site Links, Reviews","0.66,0.83,0.66,0.83,0.83,1.00,0.66,0.66,0.83,0.83,0.83,0.83"
datsun for sale,2400,85.02,0.86,0.91,47200000,Images,"0.79,0.79,1.00,1.00,1.00,1.00,0.79,1.00,0.79,0.79,1.00,1.00"
ftd flowers coupon,2400,83.29,2.10,1.00,376000,Reviews,"0.05,0.09,0.11,0.07,1.00,0.06,0.07,0.16,0.09,0.11,0.09,0.09"
garden tools list,2400,74.98,0.63,1.00,592000000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.53,0.53,0.53,0.36,0.44,0.81,1.00,1.00,0.67,0.81,0.67,0.53"
ge shares,2400,89.31,4.24,0.00,435000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,1.00,0.81,0.81,0.81,0.67,0.67,0.44,0.36,0.44,1.00,0.36"
national nutrition month,2400,74.91,1.25,0.01,178000000,"Images, Site Links, Featured Snippet","0.05,0.06,0.06,0.24,0.82,1.00,0.04,0.03,0.02,0.03,0.03,0.04"
plus size formal,2400,85.52,0.73,1.00,305000000,"Images, Site Links, Reviews","0.53,0.53,0.53,1.00,0.81,0.81,0.67,0.44,0.44,0.53,0.67,0.67"
plus size formal dresses under 100,2400,78.10,0.50,1.00,82200000,"Images, Reviews, Video, Featured Snippet","0.81,0.67,0.44,1.00,1.00,1.00,0.81,0.53,0.53,0.53,0.53,0.53"
printable meal planner,2400,70.42,1.07,0.66,10500000,"Images, Reviews","0.43,0.30,0.43,0.82,0.43,0.43,0.43,0.43,0.55,0.82,1.00,0.82"
used hyundai kona,2400,84.23,1.32,0.56,10600000,"Site Links, Reviews","0.34,0.45,0.45,0.66,0.83,0.83,1.00,1.00,1.00,1.00,1.00,1.00"
wish promo codes 2018,2400,92.28,2.39,0.66,87,"Images, Site Links, Reviews, Video","0.82,0.67,1.00,0.16,0.07,0.07,0.05,0.05,0.05,0.04,0.02,0.02"
yoga wear,2400,80.11,1.36,1.00,422000000,"Knowledge Panel, Site Links, Reviews","0.83,0.83,0.83,1.00,0.83,1.00,0.83,0.83,0.66,0.83,0.83,0.83"
average cost of wedding invitations,1900,77.79,1.77,1.00,23900000,"Images, Site Links, Featured Snippet","0.55,0.55,0.45,1.00,0.66,0.66,0.66,0.55,0.66,0.66,0.55,0.45"
beautiful wedding cakes,1900,75.15,1.15,1.00,75600000,"Images, Reviews, Video","0.36,0.24,0.28,0.44,0.44,0.36,0.36,0.36,0.53,1.00,0.81,0.67"
coral plus size dress,1900,87.58,0.59,1.00,39600000,"Images, Site Links, Reviews","0.20,0.11,0.13,0.44,0.53,1.00,1.00,0.81,0.67,0.67,0.44,0.28"
how to lose stubborn belly fat,1900,81.86,1.14,0.27,8590000,"Images, Site Links, Reviews","0.45,0.45,0.34,0.66,0.83,1.00,0.83,0.83,0.83,0.66,0.55,0.55"
hummer h2 price,1900,91.64,0.36,0.83,9900000,"Images, Site Links, Reviews, Featured Snippet","0.54,0.54,0.67,0.79,0.79,1.00,1.00,0.79,0.67,0.67,0.79,0.67"
ice cream nutrition facts,1900,80.58,2.02,0.10,47300000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.55,0.45,0.34,0.66,0.55,0.66,0.66,0.83,1.00,1.00,0.66,0.83"
instant loan approval,1900,74.88,3.13,0.94,15800000,"Site Links, Reviews","0.67,0.79,1.00,0.67,0.54,0.54,0.79,1.00,1.00,1.00,0.79,1.00"
nissan juke price,1900,89.13,0.94,0.37,20700000,"Images, Site Links, Reviews, Video, Featured Snippet","0.54,0.54,0.54,1.00,0.79,0.79,0.79,1.00,1.00,1.00,1.00,1.00"
80 style,1600,89.85,0.28,1.00,7150000000,"Site Links, Reviews, Video, Featured Snippet","0.67,0.28,0.24,0.36,0.36,0.44,0.28,0.36,0.28,0.53,0.67,1.00"
audi a8 2012,1600,88.81,0.75,0.16,24900000,"Knowledge Panel, Reviews","0.84,0.68,0.84,0.84,0.84,1.00,0.84,0.84,0.68,0.84,1.00,1.00"
disney agents,1600,65.31,1.03,0.01,76600000,"Images, Site Links","0.67,0.54,0.54,1.00,0.67,0.67,0.67,0.54,0.67,0.67,0.67,0.67"
keto chocolate bar,1600,76.69,0.61,1.00,21600000,"Images, Reviews","0.55,0.45,0.45,1.00,0.83,0.66,0.55,0.45,0.45,0.45,0.45,0.45"
keto custom plan,1600,67.60,2.19,0.75,50500000,"Site Links, Reviews, Video","0.00,0.02,0.23,0.55,0.36,0.23,0.20,0.23,0.36,0.43,0.66,1.00"
lyft accident lawyer,1600,54.57,139.31,0.32,652000,"Site Links, Reviews","0.09,0.05,0.06,0.06,0.09,0.07,0.09,0.07,0.06,0.07,0.54,1.00"
macys plus size prom dresses,1600,86.89,0.47,1.00,48,"Images, Site Links, Reviews","0.09,0.07,0.06,0.24,0.35,0.81,1.00,0.54,0.19,0.16,0.09,0.13"
outbound marketing,1600,67.45,3.92,0.07,44500000,"Images, Site Links","1.00,0.84,0.68,0.84,0.84,1.00,1.00,0.84,0.84,0.84,1.00,1.00"
portable computer desk,1600,81.82,1.04,1.00,232000000,"Images, Site Links, Reviews, Video","0.84,1.00,1.00,0.84,0.84,1.00,0.68,0.68,0.84,0.84,1.00,1.00"
atlantic construction,1300,64.45,0.58,0.11,170000000,"Local Pack, Images, Site Links, Reviews, Video","1.00,0.81,0.63,1.00,0.81,0.81,0.81,0.81,1.00,0.81,0.81,0.81"
copier printer,1300,78.28,7.02,1.00,34200000,"Site Links, Reviews, Featured Snippet","0.68,0.68,0.84,1.00,0.84,0.68,0.68,0.68,0.68,0.68,0.84,0.84"
country landscape,1300,60.74,2.02,0.07,717000000,"Local Pack, Images, Site Links, Reviews","0.53,0.38,0.25,0.38,0.46,0.53,1.00,1.00,1.00,1.00,1.00,1.00"
elder lawyer near me,1300,0.00,6.00,0.56,0,,"0.63,0.81,0.81,1.00,0.81,0.81,0.81,1.00,1.00,0.63,1.00,0.81"
good health insurance,1300,84.58,6.52,0.90,970000000,"Local Pack, Top Stories, Site Links, Reviews","0.81,1.00,0.81,0.81,0.81,1.00,0.81,0.81,0.81,0.81,0.81,0.81"
hand pruners,1300,80.34,0.57,1.00,3230000,"Images, Site Links, Reviews, Video","0.63,0.63,0.55,0.45,0.55,0.81,1.00,1.00,1.00,1.00,1.00,0.81"
low carb syrup,1300,72.74,0.49,1.00,18200000,Reviews,"0.42,0.37,0.37,1.00,0.79,0.67,0.54,0.54,0.54,0.54,0.54,0.54"
macy's mother of the bride dresses plus size,1300,91.90,0.58,1.00,72,"Images, Site Links, Reviews, Video","0.81,0.45,0.55,1.00,1.00,1.00,1.00,1.00,0.81,0.81,1.00,0.81"
porsche targa for sale,1300,85.84,0.66,0.79,4920000,"Images, Site Links, Reviews","0.81,0.63,0.63,0.81,0.63,0.81,0.81,0.81,0.81,0.81,1.00,0.81"
sandos finisterra,1300,85.27,0.82,0.31,140000,"Knowledge Panel, Images, Site Links, Reviews, Video","0.30,0.54,0.54,1.00,0.42,0.42,0.42,0.42,0.42,0.54,0.54,0.54"
t shaped desk,1300,76.56,0.89,1.00,88,"Images, Reviews","0.81,0.63,0.63,0.81,0.63,0.81,0.55,0.55,0.63,0.81,1.00,1.00"
vacations to go all inclusive,1300,80.90,1.19,0.45,32900000,"Site Links, Reviews","0.68,1.00,0.53,1.00,1.00,1.00,0.68,0.68,0.68,0.53,0.46,0.53"
volkswagen used cars,1000,70.39,4.78,0.57,254000000,"Site Links, Reviews","0.45,0.45,0.45,0.55,0.55,0.63,0.81,0.81,1.00,0.81,1.00,1.00"
vw tiguan for sale,1000,78.35,3.30,0.61,27800000,"Images, Site Links, Reviews","0.68,0.68,0.77,1.00,1.00,1.00,1.00,1.00,0.77,1.00,1.00,1.00"
