Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
plus size coats,22200,85.77,1.07,1.00,542000000,"Images, Site Links, Reviews","0.67,1.00,0.67,0.55,0.24,0.11,0.03,0.01,0.01,0.03,0.06,0.13"
pride shirts,22200,82.38,0.38,1.00,92600000,"Images, Site Links, Reviews","0.03,0.02,0.01,0.02,0.02,0.03,0.05,0.25,1.00,0.11,0.06,0.06"
prom dress stores,22200,82.07,0.58,0.85,275000000,"Local Pack, Images, Site Links, Reviews","0.11,0.09,0.11,0.55,0.55,0.82,1.00,0.45,0.13,0.11,0.11,0.16"
s&p 500 stock,22200,88.45,4.34,0.06,85,"Instant Answer, Knowledge Panel, Top Stories, Site Links","0.82,0.67,0.82,0.67,0.55,0.67,0.67,0.82,0.55,0.67,1.00,0.67"
used honda accord,22200,81.56,2.70,0.69,135000000,"Images, Site Links, Reviews","0.82,0.82,0.82,1.00,1.00,1.00,1.00,0.82,0.82,1.00,1.00,0.82"
weight watchers online,22200,87.75,1.55,0.29,38800000,"Site Links, Reviews","0.67,0.45,0.45,1.00,0.67,0.55,0.67,0.55,0.55,0.55,0.55,0.55"
workday stock,22200,89.73,4.04,0.00,8620000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.55,0.67,0.67,0.55,0.82,0.82,0.82,1.00,0.67,0.55,0.82,0.55"
bad credit car dealerships,18100,67.24,7.46,0.79,15000000,Local Pack,"0.82,0.55,0.55,1.00,1.00,1.00,1.00,1.00,0.82,1.00,1.00,1.00"
boys jackets,18100,90.69,1.07,1.00,1180000000,"Images, Site Links, Reviews","0.82,1.00,0.82,0.45,0.37,0.37,0.24,0.16,0.11,0.20,0.37,0.37"
cropped sweater,18100,90.09,1.02,1.00,71100000,"Images, Site Links, Reviews","0.67,1.00,0.82,0.55,0.37,0.30,0.20,0.16,0.16,0.20,0.30,0.55"
disney vacation packages,18100,81.55,0.57,0.42,244000000,Site Links,"0.45,0.45,0.55,0.82,0.82,0.82,0.67,0.67,0.82,1.00,1.00,0.67"
fur coat women,18100,84.71,1.01,1.00,376000000,"Images, Site Links, Reviews","0.45,1.00,1.00,0.55,0.37,0.16,0.09,0.07,0.06,0.09,0.16,0.24"
groupon travel,18100,85.22,4.08,0.17,60600000,"Images, Site Links, Reviews","0.55,0.55,0.67,1.00,0.82,0.82,0.82,0.82,0.82,0.67,0.67,0.55"
grubhub stock,18100,93.01,4.68,0.03,70,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.82,0.37,0.45,0.55,1.00,0.67,1.00,0.67,0.82,0.82,0.55,0.55"
hiking pants,18100,82.32,1.05,1.00,138000000,"Site Links, Reviews, Featured Snippet","0.67,0.67,0.55,0.67,0.67,0.82,0.82,1.00,1.00,1.00,0.82,0.82"
jacket for girls,18100,0.00,0.90,1.00,0,,"0.82,0.45,0.37,0.37,0.24,0.20,0.13,0.30,0.45,0.45,0.82,1.00"
jaguar dealership,18100,51.70,2.83,0.23,155000000,"Local Pack, Site Links, Reviews","1.00,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,1.00,1.00,0.82"
online personal loan,18100,0.00,7.05,0.97,0,,"1.00,0.67,0.55,0.55,0.67,0.82,0.82,0.82,0.67,0.67,0.67,0.67"
sexy wedding dress,18100,77.62,0.57,1.00,200000000,"Images, Site Links, Reviews","0.30,0.24,0.20,0.30,0.24,0.45,0.67,0.24,0.30,0.45,1.00,0.67"
tesla dealership near me,18100,85.95,4.35,0.03,54500000,"Local Pack, Site Links, Reviews","0.55,0.55,0.55,0.55,0.55,0.82,0.82,1.00,1.00,1.00,1.00,1.00"
used dodge charger,18100,85.65,1.47,0.67,56900000,"Images, Site Links, Reviews","0.82,0.82,0.82,0.82,1.00,1.00,0.82,0.82,0.82,0.82,0.82,0.82"
womens golf clothes,18100,80.78,0.82,1.00,144000000,"Images, Site Links","0.30,0.20,0.20,0.30,0.37,0.55,0.82,0.82,1.00,1.00,0.82,0.55"
2013 dodge charger,14800,90.07,0.70,0.20,55900000,"Knowledge Panel, Site Links, Reviews","0.67,0.55,0.55,0.67,0.67,0.82,0.67,0.67,0.82,1.00,1.00,1.00"
aston martin db9,14800,89.58,0.56,0.09,10100000,"Knowledge Panel, Site Links, Reviews","0.55,0.55,0.55,0.55,0.55,0.67,0.55,0.55,0.67,1.00,1.00,0.82"
big and tall stores near me,14800,80.76,0.83,0.93,163000000,"Local Pack, Site Links, Reviews","0.67,0.55,1.00,0.45,0.45,0.55,0.55,0.67,0.67,0.55,0.55,0.55"
bubble coat,14800,86.83,1.45,1.00,202000000,"Images, Reviews","0.55,1.00,0.67,0.45,0.24,0.16,0.05,0.03,0.05,0.11,0.20,0.24"
cordless leaf blower,14800,78.67,1.36,1.00,16900000,"Images, Site Links, Reviews","0.55,1.00,0.55,0.20,0.16,0.37,0.55,0.55,0.55,0.45,0.45,0.55"
elsa dress,14800,91.47,1.15,1.00,177000000,"Images, Reviews","0.67,0.82,0.82,0.82,0.67,0.82,0.67,0.55,0.55,0.82,0.82,1.00"
formal wear,14800,83.43,0.67,0.96,3770000000,"Knowledge Panel, Local Pack, Site Links, Reviews","0.67,0.55,0.55,0.67,0.67,0.67,0.67,0.67,0.55,0.67,0.82,1.00"
junior bridesmaid dresses,14800,81.86,1.09,1.00,96,"Images, Site Links","0.55,0.45,0.45,1.00,0.82,0.82,0.67,0.55,0.55,0.67,0.67,0.55"
leather dress,14800,86.16,0.66,1.00,1590000000,"Images, Reviews","1.00,0.82,0.82,0.67,0.55,0.55,0.36,0.36,0.30,0.45,0.55,1.00"
mrvl stock,14800,90.04,2.29,0.00,304000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.45,0.30,0.36,0.45,0.45,0.67,0.82,0.67,0.67,0.82,1.00,0.67"
porsche dealer near me,14800,57.43,3.86,0.13,72100000,"Local Pack, Site Links, Reviews","0.45,0.45,0.67,0.67,0.82,0.82,0.82,0.82,0.82,1.00,1.00,0.82"
porsche for sale,14800,80.71,0.69,0.86,342000000,"Images, Site Links, Reviews","1.00,0.82,1.00,1.00,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
tommy hilfiger dress,14800,0.00,0.48,1.00,0,,"0.36,0.36,0.45,0.67,1.00,1.00,0.82,1.00,0.82,0.67,0.55,0.45"
white rice nutrition,14800,89.05,1.56,0.00,251000000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.55,0.45,0.45,1.00,0.67,0.82,0.67,0.55,0.55,0.55,0.55,0.55"
womens fleece jacket,14800,88.70,1.05,1.00,133000000,"Images, Site Links, Reviews","1.00,1.00,1.00,0.67,0.45,0.45,0.30,0.30,0.16,0.16,0.30,0.55"
2016 dodge challenger,12100,88.94,1.21,0.34,0,"Knowledge Panel, Site Links, Reviews","0.67,0.67,0.67,0.67,0.67,0.82,0.67,0.67,0.82,1.00,1.00,0.82"
bed bath and beyond coupon code,12100,88.15,0.78,0.36,13800000,"Site Links, Reviews, Video","0.55,1.00,1.00,0.82,0.67,1.00,1.00,1.00,1.00,0.82,1.00,0.82"
black dress pants,12100,90.55,0.93,1.00,848000000,"Images, Site Links, Reviews","0.67,0.55,0.55,0.55,0.55,0.67,0.67,0.67,0.55,0.55,0.67,1.00"
bolero jacket,12100,87.43,0.42,1.00,44200000,"Images, Reviews","1.00,1.00,0.82,0.82,0.82,1.00,1.00,1.00,0.82,0.82,1.00,1.00"
colourpop discount code,12100,86.72,10.27,0.44,657000,Reviews,"0.82,0.55,0.36,0.82,0.82,0.55,0.55,1.00,0.82,0.82,0.82,0.82"
delta dental ppo,12100,70.02,1.54,0.34,1170000,"Images, Site Links, Reviews","0.82,0.82,0.67,1.00,0.67,0.67,0.67,0.67,0.55,0.67,0.67,0.67"
green velvet dress,12100,88.94,0.90,1.00,294000000,"Images, Reviews, Video","0.37,1.00,0.82,0.20,0.13,0.11,0.07,0.07,0.06,0.09,0.16,0.30"
grubhub coupon code,12100,88.76,1.39,0.16,465000,"Site Links, Reviews, Video","0.16,0.24,0.37,1.00,0.37,0.24,0.20,0.24,0.24,0.24,0.20,0.20"
high low wedding dresses,12100,85.86,0.71,1.00,107000000,"Images, Site Links, Reviews","0.67,0.55,0.55,1.00,0.82,0.82,0.67,0.67,0.67,0.82,0.82,0.82"
lime promo code,12100,84.96,0.59,0.05,90,"Images, Site Links, Reviews, Video","0.67,0.55,0.55,0.55,0.45,0.67,0.67,0.82,0.82,1.00,0.82,0.67"
limu emu,12100,76.79,0.00,0.02,161000,"Images, Reviews, Video","0.00,0.00,0.00,0.00,0.03,0.30,0.45,0.45,0.67,1.00,0.67,0.67"
low carb yogurt,12100,77.11,2.36,1.00,27600000,"Images, Site Links, Reviews, Featured Snippet","0.36,0.30,0.30,1.00,0.67,0.67,0.55,0.55,0.55,0.55,0.55,0.55"
lulus prom dresses,12100,84.82,0.26,1.00,8090000,"Images, Site Links, Reviews","0.06,0.06,0.07,0.45,0.45,1.00,0.67,0.30,0.07,0.05,0.04,0.06"
mlnt stock,12100,88.07,2.89,0.00,218000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","0.07,0.07,0.07,0.09,0.37,0.20,0.30,0.11,1.00,0.55,0.24,0.24"
olive green dress,12100,92.59,0.80,1.00,186000000,"Images, Reviews","0.67,0.55,0.36,0.45,0.45,0.55,0.67,0.67,0.55,0.82,1.00,1.00"
pink maternity dress,12100,84.45,1.25,1.00,79,"Images, Site Links, Reviews, Video","0.67,0.55,0.45,1.00,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82"
spring dresses for women,12100,91.65,0.92,1.00,159000000,"Images, Site Links","0.01,0.00,0.01,0.06,0.16,0.82,1.00,0.16,0.03,0.02,0.02,0.00"
usaa home insurance,12100,83.37,30.28,0.42,3490000,"Site Links, Reviews, Video","0.82,0.67,0.55,0.67,0.67,0.82,0.82,0.82,1.00,0.82,0.82,0.82"
white sequin dress,12100,87.82,1.17,1.00,172000000,"Images, Site Links, Reviews","0.55,0.67,0.82,0.67,0.67,0.67,0.67,0.67,0.67,0.82,0.82,1.00"
wish free shipping,12100,89.07,1.69,0.42,468000000,"Images, Reviews","0.55,1.00,0.67,0.45,0.45,0.55,0.45,0.36,0.45,0.55,0.45,0.55"
amazon women dresses,9900,99.81,0.36,1.00,80,"Site Links, Reviews, Featured Snippet","0.36,0.36,0.36,0.36,0.36,0.55,0.67,1.00,0.82,0.82,0.82,0.82"
asos men,9900,88.80,0.87,1.00,82,"Images, Site Links, Reviews","0.82,1.00,1.00,0.82,1.00,1.00,0.82,0.82,0.67,0.82,0.82,1.00"
kaftan dress,9900,79.84,0.93,1.00,62000000,"Images, Reviews","0.36,0.30,0.30,0.45,0.55,0.67,0.67,1.00,0.82,0.82,0.67,0.55"
white outfits,9900,87.76,0.69,1.00,804000000,"Images, Reviews","0.36,0.30,0.30,0.36,0.45,0.67,0.67,0.82,0.82,1.00,0.82,0.67"
