Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
office depot coupons,90500,87.02,0.51,0.17,28600000,"Site Links, Reviews, Featured Snippet","0.67,0.67,0.67,0.67,0.55,0.55,0.45,0.45,0.45,0.67,1.00,0.67"
3m stock,60500,90.10,3.70,0.00,151000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.67,0.45,0.45,0.55,0.45,0.37,1.00,0.82,0.67,0.82,0.67,0.55"
cargo pants for women,60500,90.80,1.02,1.00,119000000,"Images, Site Links, Reviews","0.82,0.55,0.55,0.67,0.67,0.82,0.82,0.82,0.82,0.82,1.00,1.00"
lace dress,60500,89.45,0.87,1.00,596000000,"Images, Reviews","0.55,0.55,0.55,0.67,0.67,0.82,1.00,0.82,0.55,0.55,0.67,0.67"
papa johns coupon code,49500,86.03,0.40,0.06,1420000,"Site Links, Reviews","1.00,1.00,1.00,0.82,0.82,0.82,0.82,1.00,0.82,0.82,0.82,0.82"
veil,49500,80.31,0.78,0.92,321000000,"Knowledge Panel, Images, Site Links, Reviews","1.00,0.82,0.82,1.00,0.82,1.00,0.82,0.82,0.82,0.82,0.82,1.00"
buick dealership,40500,59.26,3.15,0.39,85700000,"Local Pack, Images, Site Links","1.00,0.82,0.82,1.00,0.82,1.00,0.82,1.00,1.00,1.00,1.00,0.82"
cargo pants for men,40500,90.80,0.98,1.00,76200000,"Images, Site Links, Reviews, Video","0.82,0.82,0.82,0.82,0.67,0.82,0.82,0.82,0.67,0.82,1.00,1.00"
rite aid stock,40500,90.94,4.92,0.00,82,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.55,0.37,0.55,0.67,0.45,0.67,1.00,0.45,0.45,0.37,0.37,0.37"
ball gown wedding dress,33100,79.26,0.75,1.00,101000000,"Images, Site Links, Reviews","0.55,0.55,0.55,0.82,0.55,0.55,0.45,0.45,0.67,1.00,0.82,0.82"
bebe dresses,33100,88.47,1.82,1.00,36100000,"Site Links, Reviews, Featured Snippet","0.82,1.00,1.00,0.67,0.82,0.82,0.82,0.82,0.67,0.55,0.55,0.67"
bridal shower dresses,33100,86.29,1.03,1.00,83800000,"Images, Site Links","0.30,0.20,0.24,0.82,1.00,1.00,0.82,0.82,0.67,0.67,0.55,0.45"
business insurance,33100,77.36,43.97,0.83,2930000000,"Local Pack, Top Stories, Images, Site Links, Reviews","0.67,0.55,0.55,0.82,0.82,0.82,1.00,0.82,0.67,1.00,1.00,0.82"
geico commercial,33100,84.41,76.35,0.14,7790000,"Knowledge Panel, Images, Site Links, Reviews, Video","0.37,0.37,0.45,1.00,0.55,0.45,0.37,0.30,0.37,0.37,0.37,0.30"
leggings with pockets,33100,87.59,1.70,1.00,299000000,"Images, Reviews","0.82,1.00,0.82,1.00,0.82,1.00,0.82,0.67,0.67,0.67,0.67,0.82"
nike sweater,33100,94.13,0.21,1.00,338000000,"Images, Site Links, Reviews","0.67,0.82,1.00,0.45,0.45,0.45,0.24,0.24,0.20,0.30,0.45,0.55"
sweet 16 dresses,33100,77.82,0.54,1.00,81700000,"Images, Reviews","0.55,0.55,0.55,1.00,0.82,0.82,0.67,0.55,0.67,1.00,0.82,0.82"
white prom dress,33100,80.51,0.49,1.00,162000000,"Images, Site Links, Reviews","0.37,0.37,0.37,1.00,0.82,1.00,1.00,0.67,0.45,0.45,0.45,0.55"
cheap desk,27100,90.36,1.11,1.00,470000000,"Images, Site Links, Reviews, Video","0.55,0.55,0.55,0.67,0.55,0.55,0.55,0.55,0.67,0.82,1.00,0.67"
disability insurance,27100,85.66,7.24,0.76,318000000,"Knowledge Panel, Top Stories, Site Links, Reviews, Featured Snippet","0.82,0.82,0.82,1.00,0.82,1.00,1.00,1.00,0.82,0.82,0.82,0.82"
express promo code,27100,86.62,0.67,0.31,186000000,"Site Links, Reviews","0.67,1.00,0.82,0.55,0.45,0.55,0.55,0.45,0.37,0.45,0.45,0.55"
fannie mae stock,27100,88.07,4.22,0.00,4180000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.20,0.16,0.20,0.82,0.67,0.45,0.37,0.45,0.45,0.30,0.37,1.00"
hawaiian dress,27100,79.48,0.49,1.00,229000000,"Images, Site Links, Reviews","0.30,0.30,0.24,0.45,0.45,0.55,0.67,0.82,0.82,1.00,0.82,0.67"
long sleeve prom dresses,27100,77.99,0.69,1.00,76300000,"Images, Reviews, Video","0.30,0.30,0.37,1.00,1.00,1.00,0.82,0.45,0.16,0.20,0.24,0.37"
nly stock,27100,87.47,3.58,0.00,4330000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","0.82,0.55,0.67,0.67,0.55,0.82,0.67,1.00,1.00,0.82,1.00,0.82"
spy stock price,27100,87.95,4.34,0.00,67700000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.67,0.55,0.67,0.67,0.45,0.45,0.45,0.82,0.55,0.67,1.00,0.67"
almonds nutrition,22200,85.53,2.46,0.03,69200000,"Images, Reviews, Featured Snippet","0.82,0.67,0.55,1.00,0.82,0.82,0.82,0.82,0.82,1.00,0.82,0.82"
anet stock,22200,91.09,3.59,0.00,3190000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","0.67,0.67,0.37,0.55,0.82,0.55,0.45,1.00,0.45,0.45,0.55,0.30"
black bridesmaid dresses,22200,83.59,1.04,1.00,78300000,"Images, Site Links, Reviews","0.67,0.55,0.55,1.00,0.67,0.67,0.67,0.55,0.67,1.00,1.00,1.00"
boutique dresses,22200,70.34,0.59,1.00,600000000,"Local Pack, Images, Site Links, Reviews","0.45,0.37,0.30,0.55,0.67,0.82,1.00,0.67,0.45,0.55,0.55,0.82"
construction loan,22200,87.34,3.93,0.76,328000000,"Knowledge Panel, Top Stories, Featured Snippet","0.67,0.55,0.55,0.82,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82"
keto cereal,22200,80.98,0.94,1.00,28600000,"Images, Reviews","0.37,0.24,0.24,0.82,0.55,0.55,0.67,0.82,0.82,1.00,1.00,1.00"
lexus rc 350,22200,90.17,1.84,0.25,18100000,"Knowledge Panel, Site Links, Reviews","0.82,0.82,0.82,0.82,0.82,1.00,0.82,0.82,1.00,1.00,1.00,1.00"
petsmart grooming coupon,22200,84.94,2.20,0.28,447000,"Images, Site Links, Reviews, Video","0.82,0.82,1.00,0.82,0.82,1.00,1.00,1.00,1.00,1.00,0.82,0.82"
royal blue prom dresses,22200,78.53,0.47,1.00,29800000,"Images, Reviews","0.20,0.20,0.24,0.82,0.82,1.00,1.00,0.45,0.20,0.16,0.20,0.30"
sexy plus size dresses,22200,78.77,0.65,1.00,82800000,"Images, Site Links, Reviews","0.82,0.67,0.67,0.82,0.67,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
speedy cash near me,22200,85.02,1.86,0.03,15700000,"Local Pack, Images, Site Links, Reviews","0.82,0.82,1.00,0.67,0.45,0.45,0.55,1.00,0.82,0.82,0.67,0.82"
starbucks coupons,22200,86.04,0.55,0.22,13800000,"Site Links, Reviews, Video, Featured Snippet","0.82,1.00,1.00,0.67,0.55,0.55,0.55,0.67,0.67,0.67,0.67,0.67"
aetna health insurance,18100,73.69,6.48,0.57,28800000,"Site Links, Reviews","0.82,1.00,0.82,0.82,0.67,0.67,0.67,0.55,0.55,0.67,0.67,0.67"
black cargo pants,18100,87.42,0.88,1.00,153000000,"Images, Site Links, Reviews","0.82,0.55,0.55,0.55,0.67,0.67,0.67,0.67,0.67,1.00,1.00,1.00"
davids bridal bridesmaid,18100,90.19,1.65,1.00,96,"Site Links, Reviews, Featured Snippet","0.55,0.30,0.37,1.00,0.67,0.67,0.09,0.05,0.05,0.09,0.06,0.06"
flood insurance,18100,81.81,5.17,0.79,131000000,Site Links,"0.67,0.55,0.55,0.45,1.00,0.82,0.82,1.00,0.67,1.00,0.67,0.82"
maxi dresses for women,18100,91.89,1.09,1.00,148000000,"Images, Site Links","0.16,0.11,0.13,0.30,0.37,0.55,0.82,1.00,0.67,0.55,0.37,0.30"
men style,18100,80.67,4.79,1.00,13070000000,"Top Stories, Images, Site Links, Reviews","0.67,0.82,0.82,0.67,0.67,0.67,0.67,0.67,0.67,1.00,1.00,1.00"
phun stock,18100,89.84,3.79,0.00,3450000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews, Video","0.00,0.00,0.01,0.82,0.37,0.37,1.00,0.37,0.30,0.37,0.45,0.30"
porsche 911 for sale,18100,82.53,1.09,0.88,45700000,"Images, Site Links, Reviews","1.00,0.82,0.82,1.00,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
same day loans,18100,72.08,3.32,0.21,206000000,"Site Links, Reviews","0.82,0.82,0.82,0.67,0.55,0.55,0.67,0.67,0.67,0.82,1.00,0.82"
stx stock,18100,90.20,2.39,0.00,24100000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.67,0.67,0.55,0.82,1.00,0.67,0.67,0.67,0.55,0.55,0.67,0.82"
tqqq stock,18100,87.70,6.97,0.02,94900,"Instant Answer, Site Links","1.00,1.00,1.00,0.82,0.82,1.00,0.67,0.82,0.67,0.67,1.00,0.67"
tvix stock price,18100,87.13,4.85,0.00,220000,"Instant Answer, Knowledge Panel, Site Links","0.45,0.37,0.37,0.37,0.30,0.30,0.30,0.67,0.45,0.55,0.82,1.00"
autotrader used cars,14800,85.84,1.46,0.38,79,"Images, Site Links, Reviews","0.55,0.55,0.67,0.67,0.67,0.82,1.00,0.82,0.82,0.55,0.67,0.67"
best diet,14800,93.76,1.48,0.77,0,"Carousel, Top Stories, Images, Site Links","0.55,0.55,0.82,1.00,0.67,0.82,0.67,0.67,0.67,0.67,0.55,0.55"
cbwtf stock,14800,87.00,4.22,0.02,26600,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","1.00,0.55,0.45,0.55,0.45,0.67,0.55,0.37,0.30,0.45,0.67,0.37"
centurylink stock,14800,90.11,3.53,0.01,93,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links","0.55,0.55,0.82,0.82,1.00,1.00,0.82,1.00,0.82,0.82,0.82,0.67"
chinese dress,14800,77.25,0.52,1.00,455000000,Reviews,"0.67,0.45,0.55,0.82,0.67,0.55,0.67,0.67,0.67,0.82,0.82,1.00"
christmas party dress,14800,86.72,0.60,1.00,527000000,"Images, Site Links, Reviews","0.20,1.00,0.55,0.01,0.00,0.00,0.01,0.01,0.01,0.02,0.05,0.11"
ergonomic office chair,14800,85.85,2.21,1.00,28000000,"Images, Site Links, Reviews","0.67,0.67,0.67,0.82,0.67,0.82,0.67,0.67,0.82,0.82,1.00,0.82"
gm dealer near me,14800,63.14,2.44,0.14,84400000,Local Pack,"0.55,0.82,0.82,0.67,0.82,1.00,0.55,0.82,0.82,1.00,0.82,0.82"
goog stock price,14800,90.94,7.44,0.00,44500000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","1.00,0.67,0.55,0.55,0.67,0.45,0.55,0.67,0.55,0.67,0.55,0.45"
loans for people with bad credit,14800,84.69,3.37,0.91,197000000,"Local Pack, Site Links, Reviews, Featured Snippet","0.24,0.67,1.00,0.20,0.20,0.45,0.45,0.16,0.24,1.00,0.24,0.20"
north face jacket sale,14800,89.49,0.57,1.00,76200000,"Images, Site Links, Reviews, Video","0.67,1.00,0.82,0.55,0.37,0.37,0.13,0.11,0.07,0.09,0.16,0.20"
petsmart promo code,14800,87.34,2.06,0.02,806000,"Site Links, Reviews","0.67,1.00,0.82,0.82,0.67,0.67,0.55,0.67,0.67,0.82,0.67,0.67"
pink prom dresses,14800,80.54,0.49,1.00,93000000,"Images, Reviews","0.30,0.24,0.30,1.00,0.82,1.00,1.00,0.55,0.30,0.37,0.45,0.55"
revolve promo code,14800,86.78,0.34,0.10,1310000,"Site Links, Reviews","0.67,0.67,0.67,0.82,0.82,0.82,1.00,0.82,0.67,0.67,0.67,0.67"
txmd stock,14800,87.97,3.14,0.00,68700,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.67,0.55,0.37,0.55,0.55,0.45,0.37,0.55,0.55,0.45,1.00,0.82"
vince camuto dresses,14800,90.60,0.58,1.00,71,"Images, Site Links, Reviews","0.55,0.55,0.45,0.45,0.55,0.82,1.00,1.00,1.00,1.00,1.00,1.00"
wedding dress styles,14800,80.30,0.60,1.00,184000000,"Images, Site Links, Featured Snippet","0.67,0.67,0.67,0.82,0.67,0.55,0.55,0.55,0.67,1.00,1.00,1.00"
70s fashion women,12100,84.18,0.39,1.00,148000000,"Site Links, Reviews, Featured Snippet","0.45,0.24,0.24,0.30,0.24,0.24,0.20,0.24,0.30,0.45,0.55,1.00"
craigslist auto,12100,98.00,0.49,0.13,131000000,,"0.82,0.82,0.82,0.82,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.67"
edible arrangements promo code,12100,86.37,0.92,1.00,590000,"Site Links, Reviews, Video","0.45,0.37,0.45,0.37,1.00,0.45,0.37,0.67,0.30,0.24,0.30,0.30"
eric stock,12100,88.57,2.04,0.01,182000000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.36,0.30,0.30,0.55,0.67,0.67,1.00,1.00,0.67,0.82,0.67,0.67"
ford motor company stock,12100,91.90,2.18,0.03,186000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.82,0.82,1.00,0.67,0.67,0.82,0.82,0.67,0.67,0.82,0.67"
jetblue stock,12100,91.68,4.95,0.01,2750000,"Instant Answer, Knowledge Panel, Top Stories, Images, Reviews","0.67,0.45,0.36,0.67,0.45,0.67,1.00,0.55,0.45,0.45,0.45,0.45"
lands end bathing suits,12100,87.81,2.60,1.00,3220000,"Site Links, Reviews, Featured Snippet","0.09,0.09,0.09,0.24,0.24,0.37,0.45,0.82,1.00,0.82,0.37,0.13"
mango nutrition,12100,83.29,1.66,0.01,182000000,"Knowledge Panel, Site Links, Reviews, Video, Featured Snippet","0.30,0.30,0.30,0.55,0.55,0.67,0.67,0.82,1.00,1.00,0.82,0.55"
nike coat,12100,93.49,0.42,1.00,373000000,"Images, Site Links","0.67,1.00,0.55,0.24,0.13,0.09,0.04,0.03,0.03,0.06,0.11,0.16"
quilted jacket,12100,89.18,1.18,1.00,46100000,"Images, Site Links, Reviews","0.82,1.00,0.67,0.55,0.45,0.45,0.30,0.20,0.13,0.16,0.30,0.55"
refinancing a home,12100,0.00,18.92,0.91,0,,"0.45,0.67,0.67,0.67,0.82,0.82,0.82,1.00,1.00,0.82,0.82,0.67"
seamless promo code,12100,85.93,1.44,0.07,11000000,"Site Links, Reviews, Video","0.82,0.82,1.00,0.82,0.82,0.82,0.67,0.67,0.67,0.82,0.82,0.67"
subaru wrx sti for sale,12100,86.25,1.31,0.47,22600000,"Images, Site Links, Reviews, Video","0.67,0.67,0.67,0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00,1.00"
superdry coats,12100,74.96,0.12,1.00,26100000,"Images, Site Links","0.55,1.00,0.82,0.55,0.24,0.13,0.04,0.02,0.02,0.04,0.16,0.20"
twtr stock price,12100,89.63,3.32,0.00,1140000000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","1.00,0.67,0.55,0.67,0.82,0.55,0.67,0.82,0.67,0.82,0.67,0.67"
used mini cooper,12100,83.46,1.29,0.86,158000000,"Images, Site Links, Reviews, Video","0.67,0.67,0.67,0.82,0.82,1.00,1.00,1.00,1.00,1.00,1.00,0.82"
win stock,12100,84.76,7.26,0.01,415000000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","0.30,0.30,0.30,0.55,1.00,0.67,0.20,0.24,0.55,0.05,0.05,0.30"
arcteryx jacket,9900,81.68,0.97,1.00,18500000,"Images, Reviews","0.82,1.00,1.00,1.00,1.00,0.82,0.45,0.45,0.36,0.36,0.45,0.55"
harrington jacket,9900,79.40,0.50,1.00,12900000,"Images, Site Links, Reviews","1.00,0.82,0.67,0.55,0.67,0.82,0.82,0.67,0.45,0.55,0.82,0.82"
kawaii clothes,9900,69.82,0.51,1.00,83300000,"Images, Site Links, Reviews","0.45,0.67,0.67,0.67,0.55,0.67,0.55,0.67,0.82,1.00,1.00,1.00"
mens bootcut jeans,9900,87.46,1.11,1.00,94,"Images, Site Links, Reviews","0.82,1.00,1.00,0.82,0.67,0.82,0.67,0.55,0.67,0.82,1.00,1.00"
