Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
abbvie stock,74000,90.72,3.79,0.00,6070000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.55,0.55,0.45,0.67,0.55,0.55,0.67,0.45,0.82,1.00,0.82,0.82"
gold dress,60500,89.17,0.65,1.00,1700000000,"Images, Site Links, Reviews","0.82,0.82,0.82,0.82,0.67,0.82,0.67,0.67,0.67,0.82,0.82,1.00"
home insurance,60500,86.32,34.46,0.66,2890000000,"Local Pack, Top Stories, Site Links, Reviews","0.67,0.55,0.55,0.67,0.67,0.82,0.82,0.82,0.67,1.00,1.00,1.00"
ikea coupon,60500,88.09,0.76,0.35,20100000,"Site Links, Reviews, Featured Snippet","0.67,1.00,1.00,1.00,0.82,0.82,0.67,0.67,0.67,0.82,1.00,0.82"
mens north face jacket,60500,90.39,1.08,1.00,41300000,"Images, Site Links, Reviews","0.55,1.00,1.00,0.45,0.25,0.20,0.09,0.07,0.05,0.06,0.11,0.16"
black jeans,49500,90.92,1.53,1.00,4500000000,"Images, Reviews, Video","0.82,0.82,0.82,0.82,0.82,0.82,0.67,0.67,0.67,0.82,1.00,1.00"
gs stock,49500,90.42,3.76,0.00,203000000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.55,0.82,0.82,1.00,0.55,0.55,0.82,0.45,0.37,0.55,0.45,0.30"
heloc,49500,87.32,11.17,0.89,34800000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.82,0.55,0.55,0.82,1.00,1.00,0.82,0.82,0.67,0.82,0.82,0.67"
plus size maxi dresses,49500,84.47,0.84,1.00,74400000,"Images, Site Links","0.25,0.16,0.16,0.30,0.45,0.67,1.00,1.00,0.82,0.67,0.45,0.37"
yahoo finance quotes,49500,85.47,0.39,0.07,79,"Images, Site Links, Reviews, Video","1.00,0.82,1.00,1.00,1.00,1.00,0.82,0.67,0.55,0.55,0.55,0.45"
bx stock,40500,89.62,2.10,0.00,33700000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.82,0.67,0.82,0.82,0.67,0.67,1.00,0.67,0.82,1.00,0.82,0.82"
kohls in store coupon,40500,86.72,0.17,0.47,27100000,"Site Links, Reviews, Featured Snippet","0.45,0.67,1.00,0.45,0.30,0.55,0.67,0.67,0.55,0.67,0.67,0.55"
lykan hypersport,40500,84.92,1.01,0.20,1430000,"Site Links, Reviews, Video, Featured Snippet","0.45,0.67,0.55,0.55,0.37,0.45,0.45,0.45,0.45,0.82,1.00,0.67"
plus size mother of the bride dresses,40500,82.02,0.62,1.00,34000000,"Images, Site Links, Reviews","0.45,0.30,0.37,1.00,1.00,1.00,0.82,0.67,0.82,0.82,0.82,0.67"
progressive insurance quote,40500,83.29,7.46,0.44,21800000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","0.67,0.67,0.55,0.82,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82"
short formal dresses,40500,86.05,0.59,1.00,149000000,"Images, Site Links, Reviews, Video","0.55,0.67,0.45,1.00,0.67,0.82,0.82,0.55,0.30,0.37,0.55,0.82"
tj maxx coupon,40500,0.00,0.31,0.47,0,,"1.00,0.45,0.45,0.55,0.55,0.55,0.55,0.67,0.67,0.67,0.67,1.00"
us auto sales,40500,79.51,3.10,0.13,2200000000,"Knowledge Panel, Local Pack, Top Stories, Images, Site Links, Reviews","0.82,0.67,0.67,0.82,0.82,1.00,0.82,0.82,0.82,1.00,1.00,1.00"
2015 honda accord,33100,91.38,1.49,0.27,132000000,"Knowledge Panel, Site Links, Reviews","0.67,0.67,0.55,0.67,0.67,0.67,0.67,0.67,0.67,1.00,1.00,0.82"
bath & body works coupons,33100,87.84,0.18,1.00,25400000,"Site Links, Reviews, Featured Snippet","0.25,0.55,1.00,0.25,0.16,0.20,0.20,0.25,0.37,0.25,0.25,0.25"
coogi sweater,33100,88.11,0.64,1.00,1360000,"Knowledge Panel, Site Links, Reviews","0.67,1.00,1.00,0.82,0.55,0.67,0.37,0.30,0.30,0.37,0.55,0.67"
fitbit stock,33100,91.18,5.72,0.01,45500000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.82,1.00,0.55,0.67,0.82,0.55,0.45,0.67,0.45,0.55,1.00,1.00"
tracfone promo codes,33100,80.25,1.03,0.76,386000,"Site Links, Reviews, Video, Featured Snippet","1.00,1.00,1.00,1.00,0.82,1.00,0.82,0.82,0.82,0.82,1.00,0.82"
used tesla for sale,33100,85.15,0.37,0.67,164000000,"Images, Site Links, Reviews, Featured Snippet","0.30,0.55,0.67,0.82,0.67,0.82,0.82,1.00,1.00,1.00,1.00,1.00"
yankee candle coupon,33100,87.75,0.15,0.98,1880000,"Site Links, Reviews, Featured Snippet","0.45,0.67,1.00,0.25,0.20,0.30,0.20,0.25,0.20,0.20,0.30,0.37"
black leggings,27100,91.01,1.52,1.00,513000000,"Images, Site Links, Reviews","0.82,1.00,0.82,0.67,0.67,0.67,0.55,0.45,0.45,0.67,0.82,0.82"
fleece lined leggings,27100,92.73,0.58,1.00,9530000,"Reviews, Featured Snippet","0.55,1.00,0.82,0.45,0.20,0.09,0.03,0.03,0.02,0.03,0.07,0.13"
immigration lawyer near me,27100,71.77,5.00,0.58,62200000,"Local Pack, Site Links","0.55,0.55,0.67,0.82,0.82,0.82,0.82,0.82,0.82,1.00,1.00,0.82"
landscape architecture,27100,79.57,2.96,0.24,4570000000,"Knowledge Panel, Top Stories, Site Links, Featured Snippet","0.82,0.67,0.55,0.82,0.82,1.00,1.00,1.00,0.82,0.82,1.00,1.00"
reformation clothing,27100,88.24,18.67,1.00,37600000,"Site Links, Reviews","1.00,0.82,0.55,0.55,0.45,0.45,0.45,0.45,0.37,0.45,0.45,0.37"
rue 21 coupons,27100,84.91,3.61,0.21,7490000,"Images, Site Links, Reviews, Video","0.67,1.00,1.00,0.55,0.55,0.67,0.67,0.82,0.55,0.82,1.00,0.45"
sofi loans,27100,85.32,9.93,0.58,5450000,"Site Links, Reviews, Featured Snippet","0.67,0.67,0.55,0.67,0.67,0.82,0.82,0.82,1.00,0.82,0.82,1.00"
southern company stock,27100,86.69,1.36,0.01,97,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links","0.82,0.67,0.67,0.67,0.82,0.82,0.67,0.82,0.82,0.82,1.00,0.82"
90s fashion men,22200,81.59,2.12,0.96,125000000,"Images, Site Links, Reviews, Video","0.37,0.20,0.20,0.24,0.24,0.30,0.24,0.24,0.30,0.55,0.55,1.00"
amtrak promo code,22200,82.61,1.92,0.13,1060000,"Site Links, Reviews, Video","1.00,0.82,0.67,0.67,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.45"
buick lesabre,22200,90.35,1.52,0.05,13700000,"Knowledge Panel, Site Links, Reviews","0.67,0.55,0.55,0.67,0.67,0.82,0.67,0.67,0.67,1.00,1.00,0.82"
car lots,22200,63.28,1.43,0.29,5960000000,"Local Pack, Top Stories, Site Links","0.67,0.67,0.67,0.82,1.00,1.00,0.82,0.67,0.67,0.82,0.82,0.82"
docu stock,22200,90.52,5.28,0.00,26000000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews, Video","0.45,0.30,0.37,0.30,0.30,0.45,0.24,0.24,0.82,0.37,0.37,1.00"
easter dresses,22200,89.76,0.72,1.00,55300000,"Images, Reviews","0.00,0.00,0.01,0.07,0.20,0.67,1.00,0.01,0.01,0.01,0.01,0.01"
installment loans for bad credit,22200,73.02,3.38,0.01,6000000,"Local Pack, Site Links, Reviews, Featured Snippet","0.55,0.55,0.55,0.55,0.45,0.45,0.55,0.82,0.82,1.00,0.82,0.82"
levis shorts,22200,91.44,1.18,1.00,73,"Images, Site Links, Reviews","0.16,0.13,0.16,0.37,0.45,0.82,1.00,0.82,1.00,0.82,0.55,0.30"
modest dresses,22200,65.91,0.67,1.00,43700000,"Images, Site Links","0.67,0.67,0.55,0.67,0.82,1.00,1.00,0.82,0.67,0.82,0.67,0.67"
mortgage broker,22200,84.97,6.71,0.55,368000000,"Local Pack, Site Links, Reviews","0.82,0.67,0.67,0.82,0.82,0.82,1.00,1.00,0.82,1.00,1.00,1.00"
used range rover,22200,77.11,1.27,0.73,229000000,"Images, Site Links, Reviews","0.82,0.82,0.82,0.82,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82"
men's clothing stores near me,18100,81.02,3.47,0.86,316000000,"Local Pack, Site Links, Reviews","1.00,0.82,1.00,0.67,0.67,0.82,0.82,1.00,1.00,1.00,1.00,1.00"
mother of the bride dresses tea length,18100,87.04,0.63,1.00,12100000,"Images, Site Links, Reviews, Video","0.55,0.45,0.37,1.00,0.67,0.82,0.67,0.55,0.55,0.67,0.55,0.55"
nike windrunner jacket,18100,89.89,0.43,1.00,84,"Images, Reviews","0.24,0.67,1.00,0.45,0.45,0.55,0.45,0.45,0.37,0.45,0.45,0.37"
salmon nutrition,18100,86.08,3.77,0.01,220000000,"Knowledge Panel, Images, Site Links, Reviews, Featured Snippet","0.82,0.55,0.55,1.00,1.00,1.00,1.00,0.82,0.82,0.82,0.67,0.67"
sexy red dress,18100,84.23,0.70,1.00,517000000,"Images, Site Links, Reviews","0.67,0.82,0.82,1.00,0.67,0.45,0.37,0.37,0.45,0.55,0.55,0.67"
walmart grocery coupon,18100,88.18,1.16,0.21,34300000,Reviews,"1.00,0.82,0.67,0.67,0.37,0.45,0.45,0.45,0.45,0.55,0.67,0.55"
cars under 10000,14800,81.32,1.23,0.59,267000000,"Images, Site Links, Reviews, Featured Snippet","0.67,0.55,0.55,0.67,0.67,0.82,0.82,0.82,0.82,0.82,1.00,0.82"
classic trucks for sale,14800,70.09,0.68,0.92,144000000,"Local Pack, Site Links, Reviews","0.82,0.82,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
cls 550,14800,88.97,0.63,0.20,21600000,"Images, Site Links, Reviews","1.00,1.00,0.82,1.00,0.82,0.82,0.55,0.55,0.55,0.67,0.82,0.67"
cold shoulder dress,14800,88.43,0.75,1.00,158000000,"Images, Site Links, Reviews","0.45,0.36,0.30,0.45,0.45,0.67,1.00,1.00,1.00,1.00,0.82,0.55"
gmc near me,14800,64.53,2.86,0.28,108000000,"Local Pack, Site Links, Reviews","0.67,0.67,0.67,0.82,0.67,0.82,0.82,0.82,0.82,1.00,1.00,0.82"
ilmn stock,14800,90.17,3.53,0.00,99,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.67,0.55,0.55,0.67,0.45,0.37,0.55,0.37,0.37,1.00,0.45,0.45"
myinstantoffer,14800,58.66,3.40,0.45,166000,"Images, Site Links, Reviews, Video","1.00,1.00,0.82,0.82,0.82,0.82,0.82,0.82,0.67,0.82,0.67,0.55"
nike jumpsuit men,14800,91.18,0.33,1.00,11600000,"Images, Site Links, Reviews","0.67,1.00,1.00,0.37,0.30,0.30,0.20,0.16,0.16,0.24,0.24,0.45"
papa johns codes,14800,86.88,0.13,0.02,1910000,"Site Links, Reviews","0.82,1.00,1.00,0.82,0.82,0.82,0.67,0.82,0.67,0.67,0.67,0.67"
sephora coupon code,14800,89.20,1.73,0.36,6830000,"Site Links, Reviews","0.45,1.00,1.00,0.67,0.55,0.55,0.55,0.55,0.45,0.45,0.45,0.45"
short black dress,14800,87.15,0.71,1.00,1870000000,"Images, Site Links, Reviews","0.55,0.45,0.45,0.55,0.45,0.55,0.55,0.55,0.37,0.55,0.55,1.00"
toddler boy clothes,14800,89.79,0.83,1.00,211000000,"Local Pack, Images, Site Links, Reviews","0.82,1.00,0.82,0.55,0.82,1.00,0.82,0.55,0.55,0.67,1.00,1.00"
trees for sale,14800,71.15,0.42,1.00,5100000000,"Local Pack, Images, Site Links, Reviews","0.37,0.37,0.30,0.30,0.37,0.67,1.00,0.82,0.67,0.55,0.55,0.55"
used porsche,14800,79.47,0.91,0.68,277000000,"Site Links, Reviews","0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
african attire,12100,84.91,0.41,1.00,36300000,"Images, Site Links, Reviews","0.11,0.07,0.07,0.30,1.00,0.20,0.16,0.16,0.16,0.16,0.13,0.16"
anthropologie wedding dresses,12100,85.07,0.29,1.00,7100000,"Images, Site Links, Reviews","0.67,0.67,0.67,1.00,0.82,0.67,0.55,0.55,0.67,0.67,0.67,0.67"
audi near me,12100,66.35,3.86,0.26,261000000,"Local Pack, Reviews","0.67,0.55,0.67,0.67,0.55,0.67,0.67,0.82,0.67,0.82,1.00,0.82"
bodycon homecoming dresses,12100,82.75,0.55,1.00,99,"Images, Site Links, Reviews, Video","0.20,0.04,0.03,0.05,0.03,0.03,0.03,0.05,0.05,0.11,0.37,1.00"
bridal stores,12100,74.18,1.11,0.96,3640000000,"Local Pack, Images, Site Links","1.00,0.82,0.82,1.00,1.00,1.00,0.82,0.82,0.82,0.82,0.82,1.00"
car payment,12100,87.34,1.47,0.17,2160000000,Site Links,"0.82,0.67,1.00,0.82,0.82,0.82,0.82,0.82,0.67,0.67,0.82,0.67"
crossfire car,12100,91.41,0.41,0.14,24300000,"Images, Site Links, Reviews, Video","0.67,0.55,0.55,0.67,0.55,0.67,0.67,0.82,0.82,1.00,1.00,0.82"
direct stafford loan,12100,80.23,5.53,0.14,4300000,Site Links,"1.00,0.67,0.55,0.82,0.67,0.67,0.67,0.67,0.55,0.82,0.82,0.36"
gucci tracksuit,12100,81.02,1.10,1.00,7220000,"Images, Reviews","0.82,0.82,1.00,0.82,0.67,0.67,0.55,0.55,0.45,0.45,0.55,0.55"
jeans for girls,12100,90.24,1.11,1.00,948000000,"Images, Site Links, Reviews","0.55,0.82,0.82,0.55,0.45,0.55,0.36,0.36,0.45,1.00,1.00,0.67"
kneeling chair,12100,76.60,0.77,1.00,23800000,"Images, Site Links, Reviews","0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
lamborghini dealership,12100,60.05,1.03,0.13,107000000,"Local Pack, Images, Site Links, Reviews","0.55,0.55,0.55,0.67,0.55,0.67,0.67,0.67,1.00,1.00,1.00,1.00"
long sleeve lace dress,12100,89.74,0.81,1.00,273000000,"Images, Site Links, Reviews","1.00,1.00,0.67,0.82,0.67,0.55,0.55,0.45,0.36,0.45,0.67,1.00"
lowes promotional code,12100,87.59,0.56,1.00,1260000,"Site Links, Reviews, Video","0.55,1.00,0.67,0.55,0.45,0.67,0.82,1.00,0.82,0.67,0.45,0.55"
novartis stock,12100,90.60,4.11,0.01,97,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.55,0.45,0.45,0.55,0.45,0.55,0.82,1.00,0.45,0.55,0.67,0.36"
payday loans online same day,12100,67.29,0.00,0.00,11400000,"Site Links, Reviews, Featured Snippet","1.00,1.00,1.00,0.82,0.55,0.45,0.67,0.82,0.82,1.00,1.00,1.00"
radish nutrition,12100,82.23,0.31,0.01,38300000,"Reviews, Video, Featured Snippet","0.55,0.55,0.55,0.82,0.82,1.00,0.82,0.82,0.82,0.82,0.67,0.67"
self directed ira,12100,73.70,10.44,0.86,9480000,"Images, Site Links, Reviews","0.82,0.67,0.82,1.00,1.00,1.00,1.00,1.00,0.82,1.00,1.00,0.82"
state farm insurance near me,12100,65.66,6.45,0.35,233000000,"Local Pack, Site Links, Reviews","0.82,0.67,0.55,0.55,0.45,0.67,0.82,0.82,0.82,1.00,1.00,0.82"
tsm stock,12100,90.30,1.96,0.00,8030000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","1.00,0.67,0.55,1.00,0.55,0.55,0.82,0.67,0.67,0.82,0.82,0.82"
fall clothes,9900,88.61,1.24,1.00,340000000,"Images, Site Links, Reviews, Video","0.67,0.16,0.03,0.02,0.02,0.02,0.02,0.02,0.03,0.16,0.55,1.00"
peanut butter nutrition,9900,86.52,2.40,0.07,150000000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.67,0.55,0.55,1.00,0.82,1.00,0.82,0.67,0.67,0.67,0.82,0.67"
sweater coat,9900,90.17,0.73,1.00,833000000,"Images, Site Links, Reviews","1.00,1.00,0.82,0.45,0.24,0.24,0.16,0.13,0.07,0.09,0.24,0.55"
tblt stock,9900,85.51,3.94,0.00,310000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.02,0.01,0.07,1.00,0.37,0.45,0.37,0.55,0.37,0.55,0.82,0.30"
wool sweater,9900,85.33,0.92,1.00,391000000,"Images, Site Links, Reviews","0.82,1.00,1.00,0.67,0.36,0.30,0.20,0.16,0.16,0.20,0.30,0.55"
skt stock,8100,89.09,2.82,0.00,11100000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.36,0.24,0.30,0.36,0.36,0.55,0.82,0.67,0.82,0.82,1.00,0.82"
