Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
zulily clothes,33100,86.41,0.93,1.00,6530000,"Site Links, Reviews, Featured Snippet","1.00,1.00,0.67,0.67,0.55,0.67,0.30,0.30,0.37,0.30,0.24,0.20"
a line wedding dresses,27100,79.93,0.75,1.00,160000000,"Images, Site Links, Reviews","0.67,0.67,0.55,0.82,0.67,0.82,0.55,0.67,0.82,1.00,1.00,1.00"
big and tall store,27100,84.16,0.96,0.98,517000000,"Local Pack, Images, Site Links, Reviews","0.30,0.82,1.00,0.55,0.55,0.67,0.67,0.67,0.67,0.55,0.67,0.55"
bootcut jeans,27100,87.07,1.45,1.00,27200000,"Site Links, Reviews, Featured Snippet","0.67,0.67,1.00,0.82,0.67,0.82,0.67,0.55,0.55,0.67,0.82,0.82"
cheap cars near me,27100,79.81,1.43,0.70,376000000,"Local Pack, Site Links, Reviews","0.45,0.37,0.37,0.67,1.00,1.00,0.55,0.67,0.67,0.82,0.82,0.67"
mens dress pants,27100,87.03,1.60,1.00,563000000,"Local Pack, Images, Site Links, Reviews","0.67,0.67,0.67,0.67,0.67,0.67,0.82,0.82,0.67,0.82,0.82,1.00"
spothero promo code,27100,83.82,0.37,0.11,66600,"Reviews, Video","0.82,0.82,1.00,0.82,0.82,1.00,0.82,1.00,1.00,1.00,1.00,0.82"
spring dresses,27100,89.97,0.73,1.00,1350000000,"Images, Site Links","0.02,0.02,0.04,0.20,0.45,1.00,0.82,0.25,0.06,0.03,0.03,0.03"
sweater vest,27100,88.88,0.77,1.00,215000000,"Images, Reviews","0.82,0.82,1.00,0.67,0.55,0.67,0.55,0.45,0.37,0.45,0.55,0.55"
walgreens coupon code,27100,89.04,1.20,0.58,12100000,"Site Links, Reviews, Featured Snippet","0.37,0.45,1.00,0.37,0.37,0.30,0.37,0.55,0.37,0.37,0.37,0.37"
ag stock,22200,84.82,4.85,0.00,312000000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.37,0.30,0.37,0.45,0.45,0.37,0.30,0.30,0.45,0.82,1.00,0.67"
amrn stock price,22200,89.17,3.23,0.00,518000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","1.00,1.00,0.37,0.45,0.37,0.37,0.30,0.37,0.30,0.55,0.37,0.37"
avis coupon code,22200,85.92,1.90,0.43,19300000,"Site Links, Reviews, Video, Featured Snippet","0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00,1.00,1.00,0.82,0.67"
blair clothing,22200,90.34,0.99,1.00,55700000,"Images, Site Links, Reviews, Video","0.67,0.82,0.67,0.67,0.55,0.67,0.82,0.82,0.67,1.00,0.67,0.67"
cara stock,22200,85.69,5.00,0.01,216000000,"Instant Answer, Knowledge Panel, Site Links, Reviews","1.00,0.67,0.67,0.82,0.82,1.00,0.82,0.82,0.55,1.00,0.67,0.45"
cnn stock futures,22200,92.60,4.45,0.01,54,"Top Stories, Images, Video","0.82,0.67,1.00,1.00,0.67,0.67,0.67,0.82,0.67,0.67,1.00,0.82"
craigslist cars for sale by owner,22200,98.00,0.48,0.21,37500000,"Images, Reviews","0.82,0.82,0.82,0.82,1.00,1.00,0.82,1.00,0.82,0.82,0.82,0.82"
divorce attorney near me,22200,76.77,11.78,0.61,67400000,"Local Pack, Site Links, Reviews","0.67,0.45,0.45,0.55,0.55,0.67,0.67,0.67,0.67,0.82,1.00,0.82"
dow jones industrial stock market,22200,92.02,2.70,0.00,86,"Instant Answer, Knowledge Panel, Top Stories, Site Links","0.01,0.16,0.67,0.20,0.05,1.00,0.03,0.05,0.03,0.03,0.16,0.03"
hibbett sports coupons,22200,83.29,0.14,1.00,140000,"Site Links, Reviews, Video, Featured Snippet","0.55,0.67,1.00,0.67,0.67,1.00,0.45,0.55,0.67,0.82,0.67,0.82"
mrk stock,22200,91.19,3.14,0.00,91,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.55,0.45,0.37,0.45,0.55,0.45,0.67,0.55,0.55,1.00,0.67,0.67"
nxttf stock,22200,87.29,3.45,0.01,93,"Instant Answer, Knowledge Panel, Images, Site Links, Video","1.00,0.45,0.30,0.67,0.67,0.37,0.30,0.30,0.24,0.16,0.13,0.16"
used wedding dresses,22200,80.04,0.31,1.00,87000000,"Images, Site Links","0.82,0.67,0.67,1.00,0.82,0.82,0.67,0.67,0.82,0.82,0.82,0.82"
vanguard index funds,22200,90.21,2.26,0.19,13400000,"Top Stories, Images, Site Links, Featured Snippet","0.67,0.67,0.67,1.00,0.82,0.82,0.82,0.82,0.82,1.00,0.82,0.82"
winter formal dresses,22200,84.00,0.51,1.00,152000000,"Images, Reviews","0.37,0.82,0.67,1.00,0.20,0.03,0.02,0.02,0.03,0.06,0.09,0.24"
acura financial,18100,64.86,5.14,0.07,11500000,Site Links,"1.00,0.82,0.67,0.82,0.67,0.82,0.67,0.67,0.67,0.82,0.82,1.00"
ae promo code,18100,87.13,1.19,0.94,13900000,"Site Links, Reviews","0.55,1.00,0.67,0.55,0.55,0.55,0.55,0.55,0.45,0.45,0.55,0.37"
financial statement,18100,85.13,3.45,0.08,2130000000,"Knowledge Panel, Site Links, Featured Snippet","0.82,0.55,0.55,0.67,0.67,0.67,0.67,0.67,0.55,0.67,0.82,1.00"
honda financial payment,18100,79.75,2.62,0.03,59600000,"Site Links, Reviews","1.00,1.00,1.00,1.00,0.82,0.82,0.30,0.30,0.24,0.24,0.24,0.24"
hummer h1 for sale,18100,87.22,0.36,1.00,4350000,"Images, Site Links, Reviews","0.82,0.67,0.67,0.82,0.67,1.00,0.67,0.82,0.82,0.82,1.00,0.82"
injury lawyer,18100,69.75,73.31,0.56,218000000,"Local Pack, Top Stories, Site Links, Reviews","0.67,0.55,0.55,0.67,0.82,0.67,0.82,0.67,0.55,0.82,1.00,0.82"
low carb fast food,18100,87.60,1.22,0.01,110000000,"Images, Reviews, Featured Snippet","0.55,0.45,0.37,1.00,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.55"
solar panels for home,18100,78.08,3.70,1.00,148000000,"Images, Site Links, Featured Snippet","0.55,0.45,0.55,0.67,0.82,0.82,0.82,0.82,0.82,1.00,1.00,0.82"
50s outfits,14800,80.43,0.54,0.99,13600000,"Images, Site Links, Reviews, Video","0.82,0.20,0.09,0.16,0.20,0.20,0.20,0.20,0.16,0.20,0.24,1.00"
80s prom dress,14800,86.85,0.25,1.00,11900000,"Images, Site Links, Reviews","1.00,0.55,0.45,0.82,0.82,0.82,0.67,0.55,0.36,0.55,0.67,1.00"
auto connection,14800,52.91,1.64,0.09,641000000,"Local Pack, Site Links, Reviews","0.82,0.82,0.82,0.82,1.00,1.00,0.82,0.82,0.82,1.00,1.00,0.82"
car places near me,14800,79.70,2.42,0.21,1600000000,"Local Pack, Site Links","0.82,0.67,0.67,0.82,1.00,1.00,0.82,1.00,1.00,1.00,1.00,0.82"
cash advance loans,14800,78.02,3.34,0.04,71900000,"Local Pack, Site Links, Reviews","0.55,0.45,0.67,1.00,0.55,0.37,0.55,0.67,0.67,0.67,0.82,0.55"
humana tricare,14800,74.73,5.18,0.02,4540000,"Site Links, Reviews","0.82,0.82,0.82,1.00,0.82,0.82,0.82,0.82,0.82,1.00,1.00,0.82"
jacket dress,14800,83.82,0.82,1.00,4180000000,"Images, Site Links, Reviews","0.82,0.82,0.82,0.82,0.82,1.00,0.82,0.82,0.55,0.67,0.67,0.82"
jeep wrangler price,14800,88.98,2.63,0.98,85000000,"Instant Answer, Knowledge Panel, Site Links, Reviews","0.55,0.55,0.55,0.67,0.55,0.67,0.67,0.67,0.82,1.00,0.82,0.67"
knit sweater,14800,89.78,0.90,1.00,387000000,"Images, Site Links, Reviews","0.82,1.00,0.82,0.45,0.37,0.24,0.20,0.16,0.16,0.30,0.45,0.67"
lite stock,14800,89.83,2.56,0.00,301000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.55,1.00,0.45,0.45,0.67,0.67,0.55,0.82,0.55,0.55,0.55,0.37"
marketing plan,14800,78.83,4.48,0.28,2080000000,"Knowledge Panel, Top Stories, Site Links, Featured Snippet","1.00,0.82,0.82,0.82,0.82,0.82,1.00,0.82,0.67,0.67,0.82,1.00"
muumuu,14800,81.64,0.32,0.97,1610000,"Instant Answer, Knowledge Panel, Site Links, Reviews","0.55,0.67,0.67,0.67,0.67,0.82,0.67,0.82,0.82,1.00,1.00,0.82"
spwr stock,14800,89.61,8.32,0.00,141000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.55,0.37,0.24,0.30,0.45,0.37,0.45,0.45,0.55,0.67,1.00,0.67"
subaru brz for sale,14800,87.60,1.09,0.64,9510000,"Images, Site Links, Reviews, Video","0.82,0.82,0.67,0.82,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
usaa mortgage rates,14800,85.78,5.81,0.33,744000,"Images, Site Links, Reviews, Video","0.55,0.36,0.36,0.55,0.45,0.55,0.67,0.55,0.67,0.67,1.00,0.82"
walmart office chairs,14800,98.64,1.23,1.00,72,"Site Links, Reviews, Featured Snippet","0.82,0.82,1.00,1.00,0.82,0.82,0.67,0.67,0.82,0.82,1.00,0.82"
wedding dress shops near me,14800,70.93,1.78,0.91,338000000,"Local Pack, Site Links, Reviews","0.67,0.55,0.55,1.00,0.82,0.82,0.67,0.67,0.82,0.82,0.82,0.82"
workwear,14800,77.28,1.69,0.96,188000000,"Local Pack, Images, Site Links, Reviews","1.00,1.00,0.82,1.00,1.00,1.00,0.82,0.82,0.82,0.82,1.00,1.00"
2010 jeep wrangler,12100,89.16,0.74,0.85,0,"Knowledge Panel, Site Links, Reviews","0.55,0.55,0.55,0.67,0.55,0.67,0.67,0.67,0.82,1.00,1.00,0.82"
allstate auto insurance,12100,77.20,9.71,0.51,77,"Knowledge Panel, Images, Site Links, Reviews","0.82,0.67,0.55,1.00,0.82,0.55,0.67,0.82,0.82,0.82,0.82,0.82"
bank financial,12100,73.54,3.38,0.02,5650000000,"Knowledge Panel, Local Pack, Site Links, Reviews","0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,1.00,1.00,0.82"
best mortgage lenders,12100,85.92,10.20,0.86,553000000,"Local Pack, Site Links, Reviews","0.55,0.36,0.45,0.82,0.82,1.00,1.00,0.82,0.82,0.82,0.82,0.82"
cabbage nutrition,12100,84.82,0.44,0.01,103000000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.55,0.45,0.45,0.82,0.67,1.00,0.67,0.55,0.55,0.55,0.55,0.55"
el camino for sale,12100,86.93,0.44,1.00,174000000,"Images, Site Links, Reviews","0.82,0.67,0.82,0.82,0.82,0.82,1.00,1.00,1.00,1.00,1.00,1.00"
hyatt ziva,12100,86.03,1.85,0.09,1730000,"Knowledge Panel, Images, Site Links, Reviews","0.67,0.67,0.67,1.00,1.00,1.00,0.82,0.82,0.82,1.00,0.82,0.82"
jordan shorts,12100,91.52,0.31,1.00,377000000,"Images, Site Links, Reviews","0.36,0.45,0.45,0.45,0.45,0.67,0.82,1.00,1.00,1.00,0.82,0.55"
jos a bank coupon,12100,87.37,2.62,0.88,1180000,"Site Links, Reviews","0.45,0.67,1.00,0.55,0.45,0.55,0.55,0.55,0.45,0.45,0.55,0.55"
kohls free shipping mvc,12100,74.29,0.54,0.02,83,"Images, Site Links, Reviews, Video","0.37,0.45,0.45,1.00,0.24,0.30,0.37,0.30,0.20,0.30,0.30,0.30"
macys girls dresses,12100,88.05,0.69,1.00,63,"Site Links, Reviews, Featured Snippet","0.55,1.00,1.00,0.67,0.67,0.82,1.00,1.00,0.67,0.45,0.45,0.45"
nordstrom mother of the bride dresses,12100,89.16,0.44,1.00,93,"Images, Site Links, Reviews, Video","0.45,0.36,0.30,0.82,0.82,1.00,0.82,0.67,0.67,0.67,0.67,0.55"
off white jacket,12100,86.63,0.69,1.00,737000000,"Images, Site Links, Reviews","1.00,1.00,1.00,0.82,0.82,0.82,0.55,0.55,0.45,0.55,0.67,0.82"
port authority clothing,12100,68.21,0.97,1.00,27800000,"Images, Site Links, Reviews","1.00,0.82,0.67,0.67,0.55,0.55,0.55,0.55,0.45,0.55,0.67,0.67"
red carpet dresses,12100,82.98,1.58,1.00,309000000,"Top Stories, Images, Site Links, Reviews","0.36,0.36,0.36,0.67,1.00,0.55,0.45,0.45,0.36,0.45,0.45,0.55"
retailmenot kohls,12100,90.95,0.37,0.30,63,"Images, Site Links, Reviews, Video","0.55,1.00,0.82,0.55,0.36,0.55,0.45,0.55,0.45,0.45,0.55,0.45"
skinny jeans for women,12100,91.31,1.66,1.00,272000000,"Images, Site Links, Reviews","1.00,0.82,1.00,0.82,0.67,0.67,0.55,0.55,0.55,0.82,0.82,0.82"
amazon gift card code,9900,82.62,0.55,0.63,180000000,"Images, Site Links, Reviews, Featured Snippet","0.67,0.67,1.00,0.82,0.67,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
burnt orange dress,9900,87.76,0.82,1.00,35800000,"Images, Reviews","0.37,0.20,0.11,0.20,0.20,0.24,0.30,0.30,0.30,0.45,0.67,1.00"
family law attorney near me,9900,67.31,10.83,0.72,241000000,"Local Pack, Reviews","0.82,0.45,0.45,0.82,0.67,0.55,0.67,1.00,0.82,0.82,1.00,0.82"
flower dress,9900,88.61,0.98,1.00,1870000000,"Images, Site Links, Reviews","0.45,0.36,0.36,0.55,0.67,0.82,1.00,1.00,0.82,1.00,0.82,0.82"
