Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
mother of the bride dresses tea length,18100,87.04,0.63,1.00,12100000,"Images, Site Links, Reviews, Video","0.55,0.45,0.37,1.00,0.67,0.82,0.67,0.55,0.55,0.67,0.55,0.55"
orange dress,18100,90.72,0.79,1.00,4610000000,"Images, Reviews","0.55,0.30,0.20,0.37,0.45,0.67,0.82,0.67,0.55,0.67,0.82,1.00"
plus size sequin dress,18100,84.46,0.71,1.00,47800000,"Images, Reviews","0.55,0.82,1.00,0.55,0.45,0.45,0.37,0.30,0.24,0.37,0.45,0.55"
zaful promo code,18100,87.10,0.85,0.57,807000,"Site Links, Reviews","0.45,0.82,0.45,0.55,0.55,0.82,0.67,0.82,1.00,0.82,0.45,0.45"
ancestry dna coupon,14800,84.06,1.01,1.00,672000,"Site Links, Reviews","0.67,0.37,0.24,0.37,0.45,1.00,0.82,0.37,0.24,0.37,0.20,0.16"
attorney at law,14800,68.07,5.13,0.40,1030000000,"Instant Answer, Local Pack, Top Stories, Reviews","1.00,1.00,0.82,1.00,1.00,1.00,1.00,1.00,0.82,0.82,1.00,0.82"
best used car websites,14800,87.04,1.70,0.65,354000000,"Site Links, Reviews, Featured Snippet","0.67,0.67,0.67,0.82,1.00,1.00,0.82,0.82,0.82,1.00,1.00,0.82"
camaro zl1 for sale,14800,87.03,0.87,0.83,3420000,"Images, Site Links, Reviews, Video","0.82,0.67,0.82,1.00,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
cerner stock,14800,91.29,2.30,0.00,2810000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.67,0.45,0.45,0.55,0.82,0.55,1.00,1.00,0.67,1.00,0.67,0.55"
dillards formal dresses,14800,90.73,0.75,1.00,42,"Images, Site Links","0.82,0.82,0.55,1.00,1.00,1.00,1.00,0.67,0.55,0.82,1.00,1.00"
dillards mother of the bride dresses,14800,81.84,0.68,1.00,58,"Images, Site Links, Reviews","0.55,0.36,0.30,1.00,1.00,1.00,1.00,0.82,0.82,0.82,0.82,0.82"
eols stock,14800,87.99,3.68,0.00,129000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.11,0.07,0.06,0.13,1.00,0.55,0.37,0.37,0.37,0.37,0.37,0.24"
formal attire,14800,84.55,0.70,0.78,164000000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.67,0.67,0.82,0.67,0.67,0.82,0.82,0.82,0.82,0.67,0.82,1.00"
keto waffles,14800,76.49,0.37,0.95,9200000,Reviews,"0.45,0.45,0.55,1.00,0.82,0.82,0.67,0.55,0.45,0.55,1.00,1.00"
metlife stock,14800,88.62,4.78,0.00,4020000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.82,0.82,0.82,1.00,0.82,0.82,0.82,1.00,0.82,1.00,1.00,0.82"
motorworld,14800,83.96,1.12,0.03,92,"Local Pack, Images, Site Links, Reviews","0.55,0.55,0.55,0.55,0.55,0.67,0.82,0.82,0.82,1.00,0.82,0.67"
nept stock,14800,89.43,1.75,0.01,21700000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","1.00,0.37,0.24,0.55,0.37,0.24,0.30,0.30,0.55,0.55,0.30,0.20"
nktr stock,14800,90.02,0.00,0.00,168000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.67,0.55,0.30,0.45,0.45,0.45,0.55,0.67,0.67,0.55,1.00,0.55"
nursing shirts,14800,83.11,0.98,1.00,66600000,"Images, Site Links, Reviews","0.82,0.82,1.00,1.00,0.82,1.00,1.00,1.00,0.82,0.82,1.00,1.00"
palais royal coupons,14800,82.02,0.18,0.24,757000,"Reviews, Featured Snippet","0.55,0.67,1.00,0.37,0.37,0.37,0.37,0.37,0.30,0.24,0.30,0.16"
penny stocks to buy,14800,78.36,2.63,0.61,45300000,"Top Stories, Site Links, Reviews, Featured Snippet","0.82,0.82,0.67,0.67,0.55,0.67,1.00,0.67,0.67,0.82,0.67,0.55"
psx stock,14800,89.14,5.30,0.00,5360000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","1.00,0.82,0.82,0.82,0.82,0.67,0.82,1.00,0.82,1.00,0.67,0.82"
solar battery charger,14800,85.37,0.69,1.00,91600000,"Site Links, Reviews, Featured Snippet","0.67,0.67,0.82,0.67,0.55,0.67,0.82,0.82,0.82,1.00,0.82,0.82"
tesla stock price today,14800,91.90,4.33,0.01,80,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.55,0.55,0.67,0.45,0.55,0.55,0.67,0.55,0.55,0.45,0.37"
21 day meal plan,12100,80.04,0.94,0.12,241000000,"Images, Site Links, Reviews","0.16,0.24,0.37,0.55,1.00,0.45,0.45,0.30,0.24,0.16,0.16,0.16"
alk stock,12100,90.61,3.30,0.00,7740000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.67,0.55,0.45,0.82,0.55,1.00,1.00,0.67,0.55,0.67,0.55,0.55"
baby girl outfits,12100,86.52,0.59,1.00,85,"Images, Site Links, Reviews","0.67,0.82,0.67,0.82,0.82,0.82,0.67,0.67,0.67,0.82,1.00,0.82"
black and white wedding dresses,12100,79.35,0.94,1.00,306000000,"Images, Reviews","0.67,0.55,0.55,0.82,0.82,0.67,0.67,0.55,0.67,1.00,1.00,1.00"
bond yield,12100,82.35,2.84,0.05,232000000,"Top Stories, Images, Site Links, Featured Snippet","0.82,0.24,0.37,0.24,0.20,0.37,0.24,0.30,0.30,0.24,1.00,0.37"
cargurus used cars near me,12100,93.93,1.56,0.68,76,"Local Pack, Images, Site Links, Reviews","0.36,0.36,0.36,0.45,0.55,0.67,0.45,0.67,0.67,0.82,1.00,0.67"
clarity money,12100,80.33,1.79,0.13,185000000,"Site Links, Reviews, Featured Snippet","0.55,0.45,0.55,1.00,0.55,0.55,0.67,0.67,0.55,0.55,0.67,0.55"
fashion nova near me,12100,89.18,1.06,0.28,54,"Local Pack, Images, Site Links, Reviews","0.67,0.55,0.55,0.45,0.55,0.55,0.45,0.67,0.82,1.00,0.82,0.55"
ford payment,12100,74.28,3.29,0.03,1020000000,,"0.82,0.82,0.82,1.00,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82"
gothic dress,12100,73.51,0.29,1.00,180000000,"Images, Site Links, Reviews","0.67,0.30,0.30,0.37,0.37,0.37,0.37,0.37,0.37,0.55,0.67,1.00"
leggings outfit,12100,81.54,1.32,0.74,330000000,"Top Stories, Reviews, Featured Snippet","0.67,0.67,0.55,0.67,0.55,0.67,0.55,0.45,0.45,0.55,0.82,1.00"
morgan stanley stock,12100,89.80,5.05,0.02,39300000,"Instant Answer, Knowledge Panel, Top Stories, Reviews","0.82,0.55,0.55,1.00,0.67,0.67,1.00,0.67,0.55,0.67,0.55,0.45"
oversized sweatshirt,12100,88.44,0.69,1.00,228000000,"Images, Site Links, Reviews","0.82,1.00,0.82,0.67,0.55,0.45,0.30,0.36,0.45,0.67,0.82,0.82"
srne stock,12100,88.21,0.00,0.00,96,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.24,0.30,0.20,0.20,0.20,1.00,0.45,0.30,0.30,0.20,0.16,0.16"
tea length wedding dress,12100,79.64,0.65,1.00,45800000,"Images, Site Links","0.67,0.55,0.55,1.00,0.82,0.82,0.67,0.67,0.67,0.82,0.82,0.82"
toyota prius for sale,12100,89.27,2.11,0.72,33700000,"Images, Site Links, Reviews","0.82,0.82,0.67,0.82,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
ubereats promo,12100,88.68,3.95,0.16,4910000,"Site Links, Reviews","0.82,0.82,0.82,0.67,1.00,0.67,0.67,0.45,0.45,0.67,1.00,0.82"
white castle coupons,12100,82.18,0.64,0.16,34600000,"Site Links, Reviews, Featured Snippet","1.00,0.82,1.00,0.82,0.82,0.67,0.67,0.82,0.82,0.82,0.82,0.82"
auto accident lawyer,9900,71.02,102.84,0.31,37000000,"Local Pack, Site Links, Reviews","0.55,0.36,0.45,0.45,0.67,0.45,0.55,0.55,0.36,0.67,1.00,0.82"
