Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
how to lose 15 pounds in 3 weeks,590,80.64,1.51,0.09,53200000,"Images, Site Links, Reviews, Video","0.30,0.25,0.37,0.37,0.37,0.45,0.45,0.55,0.55,1.00,0.45,0.37"
hudson yards construction,590,78.41,1.21,0.02,9430000,"Instant Answer, Knowledge Panel, Images, Site Links","0.31,0.21,0.21,0.31,0.31,1.00,0.38,0.25,0.17,0.17,0.17,0.14"
lawn landscape,590,40.00,2.65,0.33,494000000,"Local Pack, Images, Site Links, Reviews","0.67,0.44,0.30,0.44,0.55,0.82,1.00,1.00,1.00,1.00,0.82,0.82"
snapfish discount code,590,87.35,0.84,0.74,424000,"Site Links, Reviews","0.25,0.68,1.00,0.25,0.21,0.17,0.21,0.31,0.25,0.25,0.21,0.21"
top 10 all inclusive resorts,590,86.54,0.47,0.37,70400000,"Images, Site Links","0.48,0.39,0.48,1.00,0.72,0.72,0.72,0.72,0.72,0.59,0.59,0.48"
wedding gowns for older brides,590,74.01,0.40,1.00,3130000,"Images, Site Links, Video, Featured Snippet","0.82,0.55,0.36,1.00,0.82,0.67,0.67,0.67,0.82,0.82,0.55,0.82"
bald cypress trees for sale,480,71.77,0.44,1.00,1480000,"Local Pack, Images, Reviews","0.44,0.36,0.30,0.36,0.44,0.67,1.00,0.67,0.67,0.55,0.55,0.55"
cheap east coast vacations,480,83.03,1.13,0.27,30800000,Images,"0.16,0.16,0.24,0.55,0.55,0.67,0.67,0.67,1.00,1.00,0.67,0.36"
cheap february vacations,480,81.73,1.02,0.20,73100000,"Site Links, Featured Snippet","0.21,0.38,0.53,1.00,0.21,0.02,0.02,0.03,0.06,0.09,0.17,0.21"
cheap waiting room chairs,480,80.62,1.83,1.00,80300000,"Images, Site Links, Video","0.82,0.67,0.54,0.82,1.00,0.82,0.54,0.54,0.54,0.54,0.54,0.54"
dewalt yard tools,480,79.49,0.30,1.00,4450000,"Images, Site Links, Reviews","0.21,0.26,0.17,0.11,0.17,0.32,0.72,1.00,0.72,0.59,0.48,0.48"
dwarf apple trees for sale,480,75.95,0.44,1.00,4170000,"Site Links, Reviews","0.39,0.26,0.21,0.48,0.39,0.48,1.00,0.72,0.39,0.21,0.26,0.59"
elegant white cocktail dresses,480,85.23,1.00,1.00,60500000,"Images, Site Links, Reviews","0.16,0.24,0.30,0.36,0.55,0.82,0.67,0.82,0.67,1.00,1.00,0.67"
environmental law firms,480,68.48,3.56,0.14,105000000,"Images, Reviews, Featured Snippet","0.54,0.54,0.54,0.81,1.00,0.81,0.81,1.00,0.81,0.81,1.00,0.81"
etihad promo code,480,79.33,0.42,0.34,1280000,"Site Links, Reviews, Video","0.82,0.67,0.67,0.82,0.67,1.00,0.67,0.67,0.54,0.54,0.54,0.54"
how to lose leg fat fast,480,85.33,1.40,0.10,85100000,"Images, Site Links, Reviews, Video, Featured Snippet","0.36,0.44,0.55,0.36,0.36,0.44,0.44,0.55,0.55,1.00,0.44,0.67"
how to lose weight in your belly,480,90.86,1.12,0.26,82800000,"Site Links, Reviews, Video, Featured Snippet","1.00,0.54,0.36,0.54,0.81,1.00,1.00,0.81,0.81,1.00,1.00,0.81"
local business seo,480,72.73,8.79,0.36,151000000,"Images, Site Links, Reviews","0.44,0.36,0.44,0.55,0.82,1.00,0.67,0.44,0.36,0.44,0.55,0.36"
low carb cookie dough,480,74.62,0.00,1.00,9140000,"Images, Reviews","0.67,0.54,0.44,1.00,0.67,0.67,0.67,0.54,0.67,0.67,0.67,0.54"
metal office cabinet,480,83.57,1.84,1.00,417000000,"Images, Site Links, Reviews","0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.66,1.00,1.00,1.00,1.00"
red trousers,480,81.25,0.63,1.00,1700000000,"Images, Site Links, Reviews","0.82,1.00,1.00,0.67,0.67,0.67,0.67,0.54,0.36,0.44,0.54,0.67"
a&a landscaping,390,65.67,2.22,0.08,297000,"Local Pack, Images, Site Links, Reviews","0.54,0.44,0.29,0.24,0.29,0.54,1.00,1.00,0.67,0.67,0.54,0.67"
affordable kitchen remodel,390,86.40,5.33,1.00,25200000,"Local Pack, Images, Reviews","0.81,0.67,0.35,0.67,0.81,1.00,1.00,0.81,0.81,0.81,1.00,0.81"
cheap last minute getaways,390,83.77,0.87,0.57,847000000,,"0.67,0.54,0.81,0.81,0.81,1.00,0.67,0.67,0.81,1.00,0.81,0.44"
digital content marketing,390,73.24,8.99,0.12,2520000000,"Top Stories, Site Links, Featured Snippet","0.26,0.21,0.21,0.26,0.32,0.26,0.32,0.48,0.21,0.32,0.72,1.00"
mercedes ml for sale,390,88.87,0.96,0.89,21800000,"Images, Site Links, Reviews, Featured Snippet","1.00,0.81,0.67,0.81,0.81,1.00,0.67,0.81,0.81,0.67,0.67,0.67"
office table for sale,390,75.87,2.44,1.00,1030000000,"Images, Site Links, Reviews","0.81,0.81,0.67,0.81,0.67,1.00,0.67,0.67,0.54,0.81,0.67,0.81"
tesla small car,390,90.99,0.86,0.70,114000000,"Site Links, Reviews, Video, Featured Snippet","0.67,0.67,0.81,0.67,0.67,0.67,0.67,0.67,1.00,1.00,1.00,1.00"
best tropical all inclusive resorts,320,87.47,0.49,0.37,14800000,"Site Links, Reviews, Featured Snippet","0.24,0.19,0.44,1.00,0.66,0.66,0.44,0.66,0.66,0.44,0.44,0.24"
houzz landscaping,320,81.14,1.30,0.33,19200000,"Site Links, Featured Snippet","0.81,0.54,0.44,0.67,0.67,0.81,0.67,0.81,0.81,0.81,1.00,0.67"
how to lose 50 lbs in 3 months,320,83.06,1.62,0.18,17500000,"Images, Reviews","0.44,0.44,0.54,0.67,1.00,0.67,0.54,0.67,0.67,0.54,0.54,0.54"
inexpensive caribbean vacations,320,83.35,1.98,0.37,1200000,"Site Links, Reviews, Featured Snippet","0.29,0.19,0.44,1.00,0.81,0.66,0.44,0.54,0.66,0.44,0.29,0.24"
restaurant marketing plan,320,63.76,5.12,0.59,249000000,"Images, Site Links, Reviews, Featured Snippet","1.00,0.82,0.82,0.82,0.82,0.82,1.00,0.82,0.67,0.67,0.82,0.67"
target wedding planner,320,95.32,1.98,1.00,29200000,"Reviews, Video","0.67,0.67,1.00,1.00,0.54,0.54,0.44,0.54,0.54,0.67,0.67,0.54"
cheap overseas trips,260,85.18,0.81,0.27,55400000,"Reviews, Featured Snippet","0.28,0.44,0.67,1.00,0.67,0.67,0.67,0.67,0.54,0.67,0.54,0.67"
covert auto,260,72.56,0.85,0.08,22200000,"Knowledge Panel, Images, Site Links, Reviews","1.00,0.81,1.00,1.00,0.81,0.81,0.81,1.00,0.66,0.81,0.81,0.81"
digging tools for hard ground,260,77.38,1.56,1.00,17000000,"Images, Site Links, Reviews, Featured Snippet","0.35,0.29,0.15,0.19,0.23,0.44,0.54,1.00,1.00,1.00,0.81,0.81"
how to help your child lose weight,260,84.49,1.74,0.17,149000000,,"0.81,0.66,0.53,0.66,0.66,0.81,0.81,0.81,0.81,0.81,1.00,1.00"
how to lose weight without gaining muscle,260,82.45,2.34,0.07,18200000,"Reviews, Featured Snippet","0.67,0.54,0.54,1.00,0.82,0.82,0.67,0.67,0.82,0.82,0.67,0.54"
legal aid of nc child custody,260,71.01,1.71,0.64,2270000,"Images, Site Links","0.66,0.66,0.81,0.81,0.66,0.81,0.81,1.00,1.00,0.81,1.00,0.66"
seal and send wedding invitations vistaprint,260,75.27,1.38,1.00,82,"Images, Site Links, Reviews","0.15,0.15,0.24,1.00,0.66,0.81,0.24,0.66,0.44,0.24,0.19,0.12"
small finished basement,260,84.08,4.96,0.40,61900000,"Site Links, Reviews, Featured Snippet","0.44,0.54,0.44,0.54,0.35,0.44,0.35,0.29,0.44,1.00,1.00,1.00"
solar panels in parallel,260,61.22,7.15,1.00,113000000,"Images, Reviews, Video, Featured Snippet","0.54,0.44,0.44,0.44,0.67,0.67,0.54,0.67,0.82,1.00,0.82,1.00"
zoosk free membership,260,80.77,0.96,0.17,7340000,"Images, Site Links, Reviews, Video","1.00,0.44,0.81,0.66,0.44,0.66,0.24,0.19,0.19,0.66,0.08,0.08"
calorie diet plan,210,85.72,1.01,0.31,109000000,"Images, Site Links, Reviews","0.54,0.36,0.28,0.67,1.00,0.82,0.67,0.36,0.54,0.44,0.54,0.44"
front yard walkway,210,82.90,2.79,0.98,69200000,"Site Links, Featured Snippet","0.44,0.23,0.15,0.19,0.23,0.44,0.54,0.54,0.54,1.00,0.54,0.67"
inexpensive island vacations,210,85.15,0.51,0.35,3550000,"Images, Site Links, Video, Featured Snippet","0.53,0.44,0.28,1.00,0.81,0.66,0.66,0.66,0.66,0.66,0.53,0.44"
long sleeve fit and flare cocktail dress,210,88.11,1.50,1.00,19200000,"Images, Site Links","0.67,1.00,0.67,0.67,0.67,0.23,0.23,0.15,0.10,0.19,0.29,0.54"
macys dresses plus size formal,210,96.64,1.02,1.00,44,"Images, Site Links, Reviews","0.36,0.67,0.36,0.36,0.54,0.44,0.54,1.00,0.67,0.44,0.54,0.44"
nri matrimony,210,56.11,0.66,0.35,1050000,"Site Links, Reviews, Video, Featured Snippet","0.53,0.53,0.53,0.81,0.66,0.66,0.44,0.53,0.53,0.53,1.00,0.81"
best off grid solar system,170,70.45,1.78,1.00,46800000,"Images, Site Links, Reviews, Featured Snippet","0.81,0.43,0.67,0.67,0.67,0.81,0.81,1.00,0.67,0.81,0.81,0.81"
cocktail dresses for mature women,170,78.53,1.26,1.00,8870000,"Images, Site Links, Reviews, Video, Featured Snippet","0.42,0.27,0.35,0.81,1.00,0.81,0.65,0.65,0.54,0.42,0.65,0.65"
cpa affiliate,170,60.56,1.44,0.32,10400000,"Site Links, Reviews, Featured Snippet","1.00,1.00,1.00,1.00,0.81,0.67,0.81,0.67,0.67,0.52,0.43,0.52"
family legal aid,170,71.30,2.83,0.59,255000000,"Local Pack, Site Links","1.00,1.00,0.81,1.00,0.52,1.00,1.00,1.00,0.81,0.81,1.00,0.81"
free dating no sign up,170,66.05,0.93,0.61,1450000000,"Site Links, Reviews","1.00,0.67,0.43,0.81,0.67,0.81,0.52,0.67,1.00,0.67,0.52,1.00"
how can i lose stomach fat,170,91.50,1.24,0.37,221000000,"Site Links, Reviews, Video, Featured Snippet","0.35,0.35,0.54,0.65,0.27,1.00,1.00,1.00,0.81,1.00,0.81,0.65"
katsura tree for sale,170,62.87,0.58,1.00,775000,"Images, Reviews","0.44,0.18,0.13,0.18,0.23,0.28,0.82,1.00,0.54,0.44,0.44,0.44"
napfa find an advisor,170,73.39,10.05,0.40,144000,Site Links,"0.81,0.81,0.28,0.66,1.00,0.44,0.34,0.44,0.66,0.66,0.44,0.44"
plus prom dresses 2019,170,81.93,0.51,1.00,85700000,"Images, Site Links, Reviews, Video","0.00,0.00,0.00,0.29,1.00,0.82,0.44,0.07,0.01,0.03,0.00,0.06"
weight loss tips at home,170,90.91,1.18,0.21,256000000,"Images, Site Links, Reviews, Featured Snippet","0.42,0.42,0.35,0.81,1.00,0.81,0.65,0.81,0.65,0.65,0.65,0.81"
william arthur wedding invitations,170,56.87,1.30,1.00,1700000,"Images, Reviews","0.65,0.54,0.42,1.00,0.65,0.81,0.54,0.42,0.42,0.65,0.65,0.81"
21 day fat loss challenge,140,58.23,2.25,0.11,67700000,"Images, Reviews, Featured Snippet","0.81,0.19,0.42,1.00,0.81,0.81,0.65,0.54,0.54,0.42,0.35,0.42"
backyard hill landscaping,140,77.69,3.25,0.07,67200000,"Images, Site Links, Reviews","0.27,0.15,0.15,0.19,0.19,0.65,1.00,0.81,0.65,0.65,0.81,0.54"
bridal shower veil,140,83.22,0.56,1.00,26000000,"Images, Reviews","0.52,0.24,0.43,0.81,0.52,0.81,0.67,0.81,0.81,1.00,1.00,0.81"
craftsman premium rubber garden hose 75 ft,140,82.18,0.47,1.00,100,"Images, Site Links, Reviews, Video","0.19,0.42,0.19,0.15,0.19,0.65,1.00,0.81,0.81,0.81,0.54,0.54"
fashion look,140,83.15,3.00,1.00,5810000000,"Images, Site Links, Reviews","0.52,0.67,0.67,0.52,0.43,0.52,0.52,0.67,0.67,0.67,0.67,1.00"
flexible solar,140,72.22,1.21,0.99,153000000,"Images, Site Links, Reviews","0.65,0.82,0.65,0.82,1.00,1.00,0.82,1.00,0.82,1.00,1.00,0.82"
giant bamboo for sale,140,66.07,0.28,1.00,13800000,"Local Pack, Images, Site Links, Reviews","0.65,0.35,0.19,0.42,0.65,1.00,0.81,0.65,0.65,0.65,0.42,0.42"
high protein vegetarian meals for weight loss,140,78.60,3.52,0.17,108000000,"Images, Site Links, Reviews, Video, Featured Snippet","0.24,0.33,0.33,0.81,0.43,0.81,0.81,0.81,1.00,0.67,0.81,0.81"
how to meal plan for weight loss,140,88.54,2.67,0.57,0,"Carousel, Top Stories, Site Links, Reviews, Featured Snippet","0.52,0.67,0.81,0.81,0.67,0.81,0.81,0.52,0.52,0.67,1.00,0.67"
protein diet meal plan,140,84.67,1.47,0.47,82300000,"Images, Featured Snippet","0.67,0.43,0.43,0.67,0.52,0.67,0.67,0.52,0.81,0.67,1.00,0.67"
sweetheart cocktail dress,140,83.97,0.91,1.00,28200000,"Images, Reviews","0.67,0.81,0.52,1.00,0.67,0.52,0.67,0.43,0.33,0.67,0.67,0.81"
tm lewin promotion code,140,82.61,1.15,0.37,188000,"Reviews, Video","0.53,1.00,0.65,0.82,0.82,0.82,1.00,0.82,1.00,0.82,0.82,0.82"
best domain hosting 2019,110,78.12,5.89,0.81,101000000,"Site Links, Featured Snippet","0.00,0.00,0.00,0.19,0.43,0.67,0.67,1.00,1.00,1.00,1.00,0.81"
cheap warm winter vacations,110,82.58,0.49,0.12,22900000,"Site Links, Featured Snippet","0.82,1.00,0.36,0.23,0.18,0.08,0.05,0.08,0.08,0.18,0.28,0.36"
skinny fat diet plan,110,62.05,1.10,0.13,22800000,"Images, Site Links, Reviews","0.82,0.41,0.41,0.82,0.53,0.82,1.00,0.53,0.65,0.41,0.29,1.00"
vueling discount code 2019,110,70.88,1.22,0.10,271000,Reviews,"0.04,0.04,0.12,0.65,0.81,1.00,1.00,0.81,0.65,0.35,0.27,0.12"
wedding cake stores near me,110,63.82,3.48,0.62,365000000,"Local Pack, Site Links","0.79,0.50,0.64,0.79,0.79,1.00,1.00,0.64,1.00,1.00,0.64,0.79"
