Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
2013 chevy camaro,2400,92.08,0.79,0.27,36900000,"Knowledge Panel, Site Links, Reviews","0.67,0.53,0.53,0.67,0.67,0.81,0.67,0.67,0.67,1.00,1.00,0.81"
ae coupon code,2400,87.93,2.23,0.90,19300000,"Site Links, Reviews, Video","0.67,1.00,0.81,0.53,0.53,0.67,0.67,0.81,0.67,0.81,0.81,0.53"
affordable vacations,2400,89.65,0.92,0.48,462000000,"Images, Reviews, Featured Snippet","0.53,0.53,0.53,1.00,0.81,0.81,0.67,0.81,0.81,0.67,0.53,0.44"
best foods to eat while pregnant,2400,87.50,0.96,0.05,0,"Carousel, Site Links, Reviews","0.55,0.55,0.83,1.00,0.66,0.66,0.83,0.83,0.83,0.66,0.83,0.83"
industry analysis,2400,77.10,3.82,0.09,2350000000,"Knowledge Panel, Top Stories, Site Links, Reviews, Featured Snippet","1.00,1.00,0.66,0.55,1.00,0.83,1.00,0.66,0.45,0.45,0.34,1.00"
mongodb stock price,2400,89.30,3.71,0.01,3110000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.81,0.81,0.44,0.67,0.44,1.00,0.81,0.67,0.81,0.53,0.53,0.67"
boss clothing,1900,88.96,1.26,1.00,407000000,"Local Pack, Images, Site Links, Reviews, Video","0.67,0.79,1.00,0.79,0.67,0.79,0.79,0.67,0.79,0.79,0.79,0.79"
brown leather office chair,1900,87.71,1.89,1.00,195000000,"Images, Reviews","0.79,0.79,1.00,1.00,0.79,0.79,0.67,0.67,0.67,0.79,0.79,1.00"
kia cars for sale,1900,76.01,2.04,0.68,190000000,"Local Pack, Images, Site Links, Reviews","0.67,0.79,0.79,0.79,0.79,0.67,0.67,0.79,1.00,0.79,1.00,0.79"
modular office furniture,1900,72.12,4.48,1.00,109000000,"Local Pack, Images, Site Links","0.79,0.79,0.67,1.00,0.79,0.79,0.79,0.79,0.79,1.00,1.00,1.00"
plus size bohemian clothing,1900,75.28,0.82,1.00,23400000,"Images, Site Links, Reviews, Video","0.34,0.30,0.30,0.66,0.66,0.83,0.83,1.00,0.83,1.00,0.83,0.66"
plus size linen dress,1900,82.51,0.87,1.00,76200000,"Images, Site Links, Reviews","0.11,0.05,0.09,0.23,0.30,0.66,0.82,0.82,1.00,1.00,0.55,0.30"
r33 gtr for sale,1900,74.37,1.93,0.32,3310000,"Images, Site Links, Reviews","0.55,0.55,0.66,0.83,0.55,0.66,0.66,0.66,1.00,0.83,0.66,0.83"
used toyota yaris,1900,85.44,1.28,0.59,59100000,"Images, Site Links, Reviews","0.67,0.67,0.67,0.79,0.79,0.79,1.00,0.79,1.00,0.79,1.00,0.79"
white wood desk,1900,92.81,0.97,1.00,697000000,"Images, Site Links, Reviews","0.55,0.66,0.66,0.66,0.55,0.66,0.55,0.55,0.66,0.83,1.00,0.66"
1920s cocktail dresses,1600,80.91,0.59,1.00,9640000,"Images, Reviews, Video","0.84,1.00,0.84,1.00,0.84,0.84,0.53,0.53,0.53,0.68,0.68,1.00"
bmw 1m for sale,1600,71.16,1.95,0.14,8630000,"Images, Site Links, Reviews, Video","0.67,0.67,0.67,0.79,0.67,0.67,0.67,0.67,0.67,0.67,1.00,0.79"
high calorie low carb foods,1600,82.63,0.58,0.96,24800000,"Images, Site Links, Reviews, Featured Snippet","0.54,0.54,0.42,1.00,0.79,0.79,0.79,0.79,0.79,0.79,0.67,0.67"
hm sweatshirt,1600,91.55,2.94,1.00,73,"Images, Site Links","0.81,1.00,0.81,0.44,0.44,0.44,0.28,0.24,0.24,0.28,0.44,0.53"
modular construction,1600,69.62,2.86,0.23,203000000,"Knowledge Panel, Top Stories, Site Links, Video, Featured Snippet","0.67,0.54,0.54,0.67,0.67,0.79,0.79,0.79,0.67,0.79,1.00,0.79"
newegg discount code,1600,85.85,7.50,0.16,1540000,"Site Links, Reviews, Video","0.36,1.00,0.53,0.44,0.53,0.44,0.36,0.28,0.28,0.36,0.28,0.28"
plexus promo code,1600,75.78,0.00,0.06,70,"Images, Reviews, Video","0.55,0.45,0.55,1.00,0.83,0.66,0.66,0.45,0.45,0.55,0.30,0.30"
private mortgage lenders,1600,77.41,6.03,0.77,40200000,"Local Pack, Site Links, Reviews","0.84,0.68,0.53,0.84,0.84,0.84,1.00,1.00,0.84,1.00,1.00,0.84"
product liability lawyer,1600,62.63,13.43,0.26,41700000,"Local Pack, Site Links, Reviews, Featured Snippet","0.45,0.30,0.45,0.34,0.55,0.34,0.55,0.45,0.34,0.66,1.00,0.83"
chinese collar shirt,1300,86.45,0.37,1.00,168000000,"Images, Reviews","0.63,0.63,0.63,0.55,0.63,0.81,0.81,1.00,0.81,1.00,1.00,0.81"
consolidated financial statements,1300,76.94,6.26,0.10,61200000,"Knowledge Panel, Site Links, Featured Snippet","1.00,0.81,0.63,0.81,1.00,1.00,1.00,0.81,0.63,0.81,0.81,1.00"
getting a mortgage,1300,86.96,6.05,0.73,644000000,Featured Snippet,"0.81,0.63,0.63,1.00,0.81,1.00,1.00,0.81,0.81,0.81,0.81,0.63"
ham nutrition,1300,79.91,3.40,0.03,188000000,"Knowledge Panel, Reviews, Featured Snippet","0.54,0.67,0.79,0.79,0.54,0.54,1.00,0.42,0.42,0.37,0.42,0.37"
men looking for women,1300,80.60,0.83,0.67,84,Reviews,"1.00,1.00,1.00,1.00,0.77,0.77,1.00,1.00,1.00,1.00,1.00,0.77"
financial stress,1000,84.39,5.00,0.06,267000000,Featured Snippet,"1.00,0.77,0.77,0.77,0.77,0.77,1.00,0.77,0.77,1.00,1.00,1.00"
reclining desk,1000,79.36,1.03,1.00,17300000,"Images, Site Links, Reviews","0.63,0.63,0.63,0.81,0.63,0.63,0.63,0.63,0.63,0.81,1.00,0.81"
royal blue plus size formal dress,1000,87.17,0.45,1.00,37700000,"Images, Site Links, Reviews","0.55,0.55,0.45,0.63,0.63,1.00,0.81,0.63,0.81,0.63,0.81,0.81"
rue de seine bridal,1000,64.59,1.49,1.00,94,"Images, Site Links, Reviews","0.30,0.25,0.25,0.37,0.30,0.25,0.25,0.54,0.67,0.79,1.00,0.79"
tesla electric motor,1000,86.55,2.81,1.00,135000000,"Instant Answer, Top Stories, Images, Site Links, Reviews","0.77,0.77,0.77,0.77,0.77,1.00,0.77,0.77,0.77,1.00,1.00,1.00"
