Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
lamborghini countach for sale,5400,84.36,1.21,0.99,4650000,"Images, Site Links, Reviews","0.67,0.55,0.67,0.82,0.67,1.00,0.67,0.82,0.82,0.82,1.00,0.82"
subaru brz used,5400,85.28,0.99,0.45,10400000,"Images, Site Links, Reviews","0.82,0.67,0.67,0.82,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
suntrust stock,5400,87.75,0.00,0.00,79,"Top Stories, Images, Site Links, Reviews, Featured Snippet","0.24,0.16,0.24,0.30,1.00,0.30,0.30,0.20,0.24,0.24,0.24,0.20"
90s trends,4400,87.39,0.00,0.10,244000000,"Images, Featured Snippet","0.67,0.30,0.30,0.44,0.36,0.44,0.44,0.44,0.44,0.67,0.81,1.00"
acura integra for sale,4400,86.38,1.13,0.77,7360000,"Images, Reviews","0.67,0.54,0.67,0.81,0.81,0.81,0.81,0.81,0.81,1.00,1.00,1.00"
bodybuilding meal plan,4400,83.27,0.98,0.18,21500000,"Images, Site Links, Reviews, Video, Featured Snippet","0.67,0.67,0.81,1.00,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81"
bridal salons near me,4400,74.04,2.21,0.74,16600000,"Local Pack, Site Links","0.67,0.55,0.44,1.00,0.67,0.67,0.55,0.67,0.67,0.82,0.82,0.82"
cute workout clothes,4400,88.60,2.00,1.00,72800000,"Images, Site Links","0.55,0.67,0.67,1.00,0.82,0.82,0.67,0.55,0.55,0.67,0.67,0.67"
dodge magnum for sale,4400,86.93,0.66,0.90,12900000,"Images, Site Links, Reviews, Featured Snippet","0.67,0.55,0.55,0.82,0.82,1.00,0.67,0.67,0.67,0.82,0.82,0.67"
fandangonow promo code,4400,85.04,1.00,0.12,49000,"Reviews, Video","0.54,0.67,0.81,0.81,0.81,1.00,0.67,0.81,0.81,1.00,1.00,0.81"
fear of god jeans,4400,85.81,0.75,1.00,88,"Images, Reviews","1.00,0.82,1.00,0.82,0.67,0.67,0.67,0.55,0.55,0.67,0.67,0.67"
from you flowers discount code,4400,84.19,4.06,1.00,55800000,"Site Links, Reviews","0.30,0.44,0.44,0.44,1.00,0.54,0.54,0.81,0.36,0.36,0.36,0.44"
grainger stock,4400,91.51,4.44,0.09,12500000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","1.00,0.55,0.55,0.67,0.55,0.55,0.82,0.67,0.44,0.67,0.55,0.44"
oyster nutrition,4400,79.25,2.98,0.01,60800000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.54,0.67,0.67,0.81,0.81,1.00,0.81,0.81,0.67,0.67,0.67,0.67"
personal loan bank,4400,87.37,4.91,0.87,468000000,"Site Links, Featured Snippet","1.00,0.82,0.82,1.00,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
refi rates,4400,88.28,6.53,0.95,110000000,"Site Links, Reviews, Featured Snippet","0.13,0.11,0.13,0.20,0.20,0.30,0.30,0.30,0.55,0.55,1.00,0.67"
running jacket,4400,88.01,0.96,1.00,366000000,"Images, Site Links, Reviews","0.82,1.00,0.67,0.67,0.44,0.44,0.36,0.29,0.16,0.16,0.24,0.36"
2016 scion im,3600,92.28,0.97,0.18,6630000,"Knowledge Panel, Site Links, Reviews, Video","0.55,0.55,0.43,0.66,0.66,0.82,0.82,0.82,0.82,1.00,1.00,0.82"
affiliate marketing programs,3600,71.00,3.90,0.74,264000000,"Site Links, Featured Snippet","1.00,0.81,0.81,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.81"
construction estimator,3600,82.28,8.89,0.74,42800000,Featured Snippet,"1.00,0.82,0.82,1.00,0.82,1.00,1.00,0.82,0.82,0.82,1.00,1.00"
elegant mother of the bride dresses,3600,77.97,0.66,1.00,24100000,"Images, Site Links, Reviews","0.44,0.35,0.35,0.81,0.81,1.00,0.67,0.54,0.67,0.67,0.67,0.54"
fit and flare cocktail dress,3600,87.80,1.47,1.00,19000000,"Images, Site Links, Reviews, Video","0.67,0.67,0.44,0.54,0.67,0.81,0.81,1.00,0.54,0.54,0.67,0.81"
havertys credit card,3600,77.91,5.54,0.03,82600,"Site Links, Reviews","0.81,0.81,0.81,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
jeep service near me,3600,65.17,2.52,0.27,315000000,Local Pack,"0.44,0.44,0.54,0.67,0.67,0.67,0.54,0.44,0.67,1.00,0.81,0.81"
xcaret resort,3600,79.51,0.79,0.44,4120000,"Knowledge Panel, Images, Site Links, Reviews","0.20,0.30,0.23,0.30,0.36,0.67,1.00,0.36,0.36,0.67,0.81,0.44"
zazzle free shipping,3600,85.67,2.32,1.00,27600000,"Site Links, Reviews","0.44,1.00,1.00,0.54,0.44,0.54,0.67,0.67,0.54,0.67,0.67,0.67"
avant personal loans,2900,82.90,4.45,0.54,3660000,"Site Links, Reviews, Video, Featured Snippet","0.55,0.55,0.43,0.55,0.43,0.55,0.66,0.82,1.00,1.00,0.82,0.66"
best bridesmaid dresses,2900,84.35,1.34,1.00,83500000,"Images, Site Links, Reviews","0.55,0.55,0.55,1.00,0.66,0.66,0.55,0.43,0.55,0.66,0.66,0.82"
cici clothing,2900,76.17,1.49,1.00,5050000,"Images, Site Links, Reviews","0.03,0.05,0.06,0.82,1.00,0.67,0.29,0.16,0.09,0.05,0.03,0.02"
international real estate,2900,69.67,1.31,0.25,2090000000,"Top Stories, Site Links, Reviews","0.81,0.67,0.67,1.00,0.67,0.81,0.67,0.67,0.81,0.81,0.81,0.81"
mitsubishi eclipse for sale,2900,86.78,0.48,0.95,14300000,"Images, Site Links, Reviews, Video","0.81,0.67,0.81,0.81,1.00,1.00,1.00,0.81,0.81,0.81,0.81,0.81"
navy lace dress,2900,89.75,0.99,1.00,184000000,"Images, Reviews","0.81,0.67,0.44,0.67,0.67,0.81,1.00,0.81,0.67,0.67,1.00,1.00"
olive garden keto,2900,76.72,1.42,0.00,7470000,"Images, Reviews, Featured Snippet","0.35,0.30,0.30,1.00,0.81,0.67,0.54,0.54,0.54,0.54,0.67,0.67"
pumpkin nutrition,2900,88.26,0.46,0.02,239000000,"Knowledge Panel, Reviews, Featured Snippet","1.00,0.55,0.24,0.24,0.24,0.19,0.16,0.16,0.16,0.16,0.24,0.55"
retailmenot dominos,2900,93.36,1.25,0.07,63,"Images, Site Links, Reviews","0.82,0.66,1.00,0.82,0.82,0.66,0.66,0.66,0.55,0.55,0.55,0.55"
semi formal attire for women,2900,89.10,0.70,1.00,14300000,"Knowledge Panel, Site Links, Featured Snippet","0.66,0.66,0.66,0.82,0.82,0.66,0.66,0.66,0.66,0.66,0.66,1.00"
short dresses for girls,2900,90.28,1.10,0.94,202000000,"Images, Site Links, Reviews","0.81,0.81,0.81,0.81,0.81,0.81,0.67,0.53,0.67,1.00,0.81,0.81"
target white desk,2900,97.40,1.41,1.00,92,"Images, Site Links, Reviews","0.55,0.66,0.66,0.66,0.55,0.55,0.43,0.43,0.66,0.82,1.00,0.66"
vegan keto meal plan,2900,77.13,1.41,1.00,16500000,"Images, Site Links, Reviews","0.66,0.55,0.55,0.55,0.43,0.43,0.55,0.55,0.66,0.82,1.00,0.66"
weight loss diet plan for women,2900,87.71,1.96,0.68,376000000,"Top Stories, Images, Site Links, Reviews, Featured Snippet","0.81,0.81,0.81,1.00,0.81,0.81,0.81,0.67,0.67,0.81,0.67,0.67"
2012 vw jetta,2400,90.91,1.08,0.17,51200000,"Knowledge Panel, Site Links, Reviews","0.66,0.66,0.66,0.83,0.66,0.83,0.83,0.83,0.83,1.00,1.00,1.00"
ally bank auto loan,2400,85.96,4.12,0.10,6780000,"Site Links, Reviews","0.83,0.83,0.83,0.83,0.83,0.83,0.83,1.00,0.83,1.00,1.00,0.83"
best way to lose belly fat men,2400,86.95,0.96,0.34,139000000,"Site Links, Reviews","0.66,0.55,0.66,1.00,0.83,0.83,0.83,1.00,0.83,0.83,0.66,0.66"
landscape nursery,2400,48.41,2.07,0.11,150000000,"Local Pack, Images, Site Links, Reviews","0.43,0.23,0.20,0.30,0.30,0.66,1.00,0.82,0.66,0.55,0.55,0.55"
legacy auto sales,2400,66.59,2.05,0.05,78300000,"Local Pack, Images, Site Links, Reviews","0.66,0.66,0.55,0.66,1.00,1.00,0.83,0.83,0.83,1.00,1.00,0.83"
pakistani bridal dresses,2400,63.37,0.93,1.00,52100000,"Site Links, Reviews, Featured Snippet","0.67,0.67,0.67,0.81,0.53,0.53,0.67,0.44,0.67,1.00,0.81,1.00"
sba loan rates,2400,74.61,6.88,0.75,3090000,"Site Links, Reviews, Featured Snippet","0.83,0.66,0.66,0.83,0.83,1.00,1.00,0.83,0.83,0.83,0.83,0.83"
scholastic coupon code,2400,86.13,3.82,0.06,820000,"Site Links, Reviews, Video","1.00,0.81,0.44,0.35,0.30,0.24,0.19,0.19,0.05,0.04,0.35,1.00"
xilinx stock price,2400,88.62,3.03,0.02,3340000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.20,0.23,0.20,0.55,0.55,0.82,1.00,1.00,0.82,0.66,0.66,0.55"
911 for sale,1900,84.27,0.64,0.37,281000000,"Images, Site Links, Reviews","0.67,0.67,0.67,0.79,0.67,0.79,0.79,0.67,0.79,0.79,0.67,1.00"
cauliflower rice recipes keto,1900,75.68,0.69,0.14,7410000,"Images, Reviews","0.42,0.37,0.37,1.00,0.79,0.79,0.79,0.67,0.79,1.00,1.00,0.79"
google stock market,1900,94.77,3.44,0.11,96,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","1.00,0.83,1.00,0.83,0.66,0.83,0.83,0.66,0.45,0.34,0.55,0.45"
keto vegetable soup,1900,78.59,0.35,0.04,21700000,"Images, Reviews, Video","0.44,0.44,0.35,1.00,0.44,0.35,0.24,0.16,0.13,0.16,0.19,0.30"
local plant nursery,1900,55.36,1.24,0.35,112000000,"Local Pack, Images, Site Links","0.28,0.20,0.20,0.24,0.28,0.81,1.00,1.00,0.53,0.53,0.53,0.44"
small office chair,1900,87.97,1.20,1.00,503000000,"Images, Site Links","0.66,0.66,0.66,0.83,0.66,0.66,0.66,0.66,0.66,0.83,1.00,0.83"
uniqlo coupon code,1900,86.73,1.14,0.81,1190000,"Site Links, Reviews","0.67,1.00,0.67,0.44,0.36,0.36,0.36,0.53,0.53,0.53,0.67,0.67"
amazon fresh promo code,1600,79.65,2.01,0.13,28100000,"Images, Reviews, Featured Snippet","0.84,1.00,0.84,1.00,0.84,0.84,0.84,0.68,0.68,0.84,0.68,0.84"
bread nutrition,1600,78.65,1.30,0.05,1010000000,"Images, Site Links, Reviews, Featured Snippet","0.79,0.79,0.67,1.00,0.79,0.79,0.67,0.67,0.54,0.67,0.54,0.67"
cheapoair promo,1600,87.75,1.14,0.49,715000,"Site Links, Reviews","1.00,1.00,0.67,0.67,0.67,0.79,0.79,0.54,0.67,0.37,0.30,0.25"
how to burn body fat,1600,89.12,1.17,0.07,148000000,"Site Links, Reviews, Featured Snippet","0.68,0.68,0.68,1.00,0.84,1.00,1.00,1.00,1.00,1.00,0.84,0.84"
low carb shakes,1600,78.73,0.89,1.00,18900000,"Images, Site Links, Reviews","0.36,0.36,0.36,1.00,0.53,0.53,0.44,0.44,0.36,0.44,0.44,0.44"
lulus cocktail dresses,1600,85.80,2.29,1.00,63,"Images, Site Links, Reviews","0.54,0.67,0.37,0.67,0.54,0.67,0.67,1.00,0.79,0.67,0.67,0.79"
solar powered rv,1600,68.63,0.98,1.00,15400000,"Reviews, Video, Featured Snippet","0.68,0.53,0.68,0.68,0.68,0.84,0.84,1.00,1.00,1.00,1.00,0.84"
starbucks keto food,1600,80.80,0.46,0.01,4580000,"Images, Site Links, Reviews, Video","0.53,0.46,0.38,1.00,0.84,1.00,0.84,0.84,0.84,0.84,0.84,0.84"
buying a car on ebay,1300,83.58,1.35,0.21,205000000,"Reviews, Featured Snippet","0.81,0.63,0.55,0.81,1.00,1.00,0.81,0.63,0.81,0.81,0.63,0.81"
carbs in cream,1300,81.23,0.00,0.04,49600000,"Instant Answer, Knowledge Panel, Site Links, Reviews","0.68,0.53,0.53,1.00,0.68,0.84,0.68,0.68,0.68,0.68,0.68,0.68"
cheap tickets hotels,1300,88.51,1.18,0.48,134000000,"Site Links, Reviews","0.63,0.63,0.63,0.55,0.63,0.81,0.81,0.81,1.00,1.00,1.00,0.81"
cordless grass trimmer,1300,89.39,1.07,1.00,4960000,"Images, Site Links, Reviews","0.17,0.11,0.09,0.06,0.09,0.25,0.66,1.00,1.00,0.66,0.55,0.45"
halo top ice cream keto,1300,73.74,0.87,0.98,1160000,"Images, Reviews, Video","0.63,0.37,0.30,1.00,1.00,1.00,0.81,0.81,1.00,1.00,0.81,0.55"
lateral file,1300,88.82,3.26,1.00,219000000,"Images, Site Links, Reviews","0.81,0.81,0.63,1.00,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81"
plus size casual outfits,1300,87.02,1.97,1.00,115000000,"Images, Site Links, Reviews","0.31,0.25,0.38,0.53,0.68,0.53,0.84,0.68,0.68,0.84,1.00,1.00"
v8 engine cars,1300,80.22,0.88,0.28,148000000,"Images, Reviews, Featured Snippet","0.53,0.53,0.53,0.53,0.53,0.68,0.84,0.84,0.84,0.84,1.00,1.00"
