Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
2015 dodge charger,27100,91.31,0.82,0.30,64500000,"Knowledge Panel, Site Links, Reviews, Video","0.55,0.55,0.55,0.55,0.55,0.67,0.55,0.55,0.67,0.82,1.00,0.82"
cheap health insurance,27100,81.97,9.90,0.95,302000000,"Top Stories, Site Links, Featured Snippet","0.82,1.00,1.00,0.82,0.67,0.82,0.82,0.67,0.67,0.67,0.82,0.67"
fashion nova promo code,27100,83.09,0.04,0.41,10300000,"Site Links, Reviews","0.82,0.82,0.67,0.67,0.55,0.82,0.82,1.00,0.82,0.67,0.82,0.82"
law firm,27100,55.66,4.80,0.17,8950000000,"Local Pack, Site Links","0.82,0.82,0.67,0.82,0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
panera promo code,27100,86.30,4.03,0.00,1270000,"Site Links, Reviews, Video","0.82,0.82,0.82,1.00,1.00,1.00,1.00,0.82,0.82,0.82,0.82,0.82"
pontiac solstice,27100,91.93,0.34,0.15,5370000,"Knowledge Panel, Site Links, Reviews","0.55,0.45,0.45,0.45,0.55,0.55,0.67,0.67,0.82,1.00,0.82,0.82"
trousers,27100,84.73,1.01,1.00,2170000000,"Images, Site Links, Reviews","0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
vstm stock,27100,89.75,0.00,0.00,169000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews, Video","1.00,0.67,0.55,0.67,0.55,1.00,0.67,0.67,0.55,0.55,0.45,0.30"
wooden desk,27100,90.03,1.20,1.00,4970000000,"Images, Site Links, Reviews","0.67,0.67,0.67,0.82,0.67,0.67,0.67,0.67,0.67,0.82,1.00,0.82"
activision blizzard stock,22200,89.45,9.35,0.01,1230000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.16,1.00,0.45,0.45,0.55,0.16,0.13,0.16,0.11,0.11,0.20,0.16"
adidas dress,22200,90.38,0.70,1.00,521000000,"Images, Site Links, Reviews","0.45,0.45,0.55,0.67,0.55,0.82,0.82,1.00,1.00,0.82,0.82,0.67"
adidas shorts,22200,93.68,1.30,1.00,97,"Images, Site Links, Reviews","0.30,0.37,0.37,0.30,0.37,0.55,0.67,0.82,0.82,1.00,0.82,0.55"
anthropologie promo code,22200,87.52,1.64,0.33,1150000,"Site Links, Reviews","0.55,1.00,1.00,0.55,0.45,0.67,0.67,0.67,0.55,0.55,0.55,0.45"
canopy stock,22200,92.32,3.28,0.04,87,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.45,0.45,0.82,0.67,0.67,0.67,0.67,0.67,0.55,0.55,0.37"
dockers pants,22200,89.43,2.02,1.00,16300000,"Site Links, Reviews, Video, Featured Snippet","0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00,0.82,0.82,1.00,0.82"
grub stock,22200,90.40,5.96,0.00,100,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.82,0.55,0.30,0.37,1.00,0.55,1.00,0.67,0.67,0.67,0.55,0.45"
inbox loan,22200,69.19,1.20,0.40,50700000,"Images, Site Links, Reviews, Video","1.00,1.00,1.00,0.82,0.67,0.67,0.67,0.82,0.82,0.67,0.45,0.37"
kia near me,22200,63.53,2.80,0.33,180000000,"Local Pack, Reviews","0.55,0.55,0.67,0.67,0.67,0.82,0.82,1.00,1.00,1.00,1.00,1.00"
lilly pulitzer dresses,22200,87.09,0.82,1.00,96,"Site Links, Reviews, Video, Featured Snippet","0.24,0.20,0.24,0.37,0.45,0.82,1.00,1.00,1.00,1.00,0.67,0.55"
linen pants women,22200,89.50,1.24,1.00,75800000,"Images, Reviews, Video","0.16,0.11,0.13,0.30,0.37,0.55,0.82,1.00,1.00,0.82,0.55,0.30"
stubhub discount code,22200,89.15,2.61,0.14,907000,"Site Links, Reviews, Video","1.00,0.82,0.82,0.55,0.55,0.67,0.67,0.67,0.67,0.67,0.67,0.82"
tjx stock,22200,90.38,3.88,0.00,5730000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.55,1.00,0.55,0.45,0.55,0.45,0.45,0.55,0.37,0.37,0.67,0.37"
2016 honda accord sport,18100,89.94,1.46,0.33,72900000,"Knowledge Panel, Site Links, Reviews","0.55,0.45,0.45,0.45,0.55,0.67,0.67,0.67,0.67,1.00,1.00,0.82"
apple share price,18100,89.89,4.79,0.02,561000000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.67,0.82,0.67,1.00,0.45,0.55,0.55,0.67,0.45,0.45,0.45,0.45"
bad credit loans guaranteed approval,18100,71.42,2.46,0.03,8210000,"Site Links, Reviews, Featured Snippet","0.67,0.67,0.67,0.55,0.37,0.45,0.67,0.67,0.82,1.00,0.82,0.67"
bankruptcy lawyers near me,18100,76.40,12.51,0.79,32300000,"Local Pack, Site Links, Reviews","1.00,0.67,0.45,0.55,0.45,0.55,0.82,0.82,0.45,0.67,0.82,1.00"
best stocks to buy,18100,87.77,2.38,0.38,69,"Top Stories, Images, Reviews","1.00,0.82,0.67,0.82,0.67,0.82,0.67,0.67,0.67,0.82,0.55,0.55"
boat loans,18100,77.42,3.52,0.94,67200000,"Site Links, Reviews, Featured Snippet","0.37,0.24,0.24,0.45,0.55,0.67,0.82,0.82,0.82,1.00,0.67,0.45"
esurance quote,18100,81.02,6.24,0.53,462000,"Images, Site Links, Reviews","0.67,0.82,0.30,0.55,1.00,0.55,0.37,0.37,0.37,0.45,0.45,0.37"
fashion nova plus,18100,92.32,0.44,1.00,57,"Images, Site Links, Reviews, Video","0.82,0.82,0.55,0.67,0.82,1.00,0.82,0.82,0.67,0.67,0.67,0.67"
fnma stock price,18100,90.82,6.07,0.00,1710000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.24,0.20,0.20,0.67,0.55,0.45,0.37,0.55,0.45,0.37,0.37,1.00"
jean dress,18100,90.74,0.81,1.00,2240000000,"Images, Site Links, Reviews","0.67,0.45,0.36,0.45,0.55,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
jean shorts mens,18100,90.62,0.99,1.00,222000000,"Images, Site Links, Reviews","0.16,0.11,0.13,0.16,0.24,0.45,0.67,0.67,0.82,1.00,0.67,0.37"
jeep rubicon for sale,18100,86.29,1.23,1.00,9710000,"Images, Site Links, Reviews","0.67,0.55,0.55,0.67,0.82,0.82,0.82,1.00,1.00,1.00,1.00,0.82"
kss stock,18100,90.01,5.03,0.00,3490000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews, Video","0.30,0.55,0.37,0.45,0.30,0.45,0.55,1.00,0.67,0.55,1.00,0.55"
loan companies near me,18100,78.62,2.26,0.43,270000000,"Local Pack, Site Links","1.00,0.82,0.82,0.67,0.55,0.55,0.67,1.00,1.00,1.00,1.00,1.00"
money management,18100,0.00,5.23,0.45,0,,"0.82,1.00,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.82,0.82,0.67"
nasdaq stock,18100,92.70,4.36,0.05,100,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links","1.00,0.67,0.82,0.67,0.55,0.55,0.55,0.55,0.45,0.45,0.67,0.37"
party city promo code,18100,86.83,1.03,0.07,166000000,"Images, Site Links, Reviews, Video","1.00,0.37,0.37,0.37,0.30,0.37,0.37,0.55,0.37,0.37,0.30,0.37"
pre owned cars,18100,82.01,2.83,0.78,731000000,"Local Pack, Site Links","0.82,0.67,0.67,0.82,0.82,1.00,1.00,1.00,0.82,1.00,1.00,0.82"
revolve dresses,18100,81.84,0.31,1.00,50,"Site Links, Reviews, Featured Snippet","0.37,0.37,0.30,0.45,0.45,0.55,0.67,0.55,0.45,0.55,0.55,1.00"
2013 toyota camry,14800,90.22,1.00,0.15,91500000,"Knowledge Panel, Site Links, Reviews","0.67,0.67,0.67,0.67,0.67,0.82,0.67,0.67,0.82,1.00,1.00,1.00"
agnc stock,14800,89.69,1.67,0.01,96,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.82,0.67,0.67,0.82,0.82,1.00,1.00,1.00,0.82,0.82,1.00,1.00"
carhartt coat,14800,0.00,1.46,1.00,0,,"1.00,0.45,0.20,0.11,0.04,0.03,0.03,0.04,0.07,0.13,0.45,0.82"
citizens one loan,14800,76.70,5.96,0.15,162000000,"Site Links, Reviews","0.55,0.55,0.67,0.67,0.55,0.67,0.67,0.67,0.67,0.67,0.82,1.00"
doubledown casino promo codes,14800,82.89,4.56,0.01,73,"Images, Site Links, Reviews","1.00,1.00,1.00,1.00,0.82,0.82,0.82,0.82,0.67,0.67,0.67,0.67"
dowdupont stock,14800,84.84,3.05,0.16,346000,"Images, Site Links, Video","0.67,0.67,0.67,0.82,0.67,0.82,1.00,0.55,0.45,0.24,0.16,0.09"
juicy couture tracksuit,14800,89.05,0.44,1.00,2180000,"Images, Site Links, Reviews","0.82,1.00,1.00,1.00,0.55,0.55,0.30,0.24,0.30,0.36,0.55,0.67"
malpractice lawyer,14800,0.00,10.30,0.58,0,,"0.30,0.55,0.55,0.67,0.30,0.55,0.67,0.67,0.67,1.00,0.55,0.67"
mens running shorts,14800,89.17,0.72,1.00,297000000,"Images, Site Links, Reviews","0.45,0.36,0.45,0.36,0.45,0.55,0.67,0.82,1.00,1.00,1.00,0.82"
new years eve outfit,14800,89.57,0.60,1.00,63300000,"Images, Site Links, Reviews, Video","0.01,0.07,1.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01"
plus size tops,14800,85.21,1.22,1.00,304000000,"Local Pack, Images, Site Links, Reviews","0.55,0.45,0.45,0.45,0.55,0.82,1.00,0.82,0.67,0.67,0.67,0.55"
all white outfit,12100,82.23,0.38,1.00,573000000,Images,"0.24,0.24,0.20,0.24,0.24,0.37,0.55,0.55,0.82,1.00,0.82,0.45"
amazon swimsuits,12100,99.81,0.39,1.00,96,"Site Links, Reviews, Featured Snippet","0.20,0.20,0.20,0.37,0.37,0.67,0.55,0.82,1.00,0.82,0.37,0.24"
cheap womens clothes,12100,82.64,0.97,1.00,133000000,Site Links,"0.82,0.82,0.67,0.67,0.82,1.00,0.82,0.67,0.67,0.55,0.55,0.67"
dress sale,12100,87.55,0.79,1.00,1550000000,"Images, Site Links","0.55,0.67,0.55,0.67,0.67,0.82,1.00,0.82,0.67,0.82,0.82,0.82"
free people promo code,12100,88.28,1.54,1.00,339000000,"Images, Site Links, Reviews, Video","0.67,1.00,1.00,0.67,0.67,0.82,0.82,0.82,0.67,0.82,0.82,0.82"
hertz promo code,12100,88.94,1.83,0.33,6050000,"Site Links, Reviews, Featured Snippet","0.82,0.82,0.67,0.67,0.67,1.00,0.82,0.82,0.82,0.82,0.67,0.67"
holiday party dress,12100,89.55,1.13,1.00,354000000,"Images, Site Links","0.16,1.00,0.55,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.05"
how to lose weight in your face,12100,84.36,1.96,0.07,206000000,"Reviews, Featured Snippet","0.30,1.00,0.55,0.55,0.55,1.00,0.45,0.45,0.67,1.00,0.55,0.55"
hyundai azera,12100,92.03,1.17,0.14,12400000,"Knowledge Panel, Site Links, Reviews","0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,1.00,1.00,0.82"
kinder morgan stock,12100,89.43,4.52,0.00,77,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.67,0.67,1.00,0.82,1.00,1.00,0.82,0.67,0.82,0.67,0.55"
lands end swimsuits,12100,87.78,2.81,1.00,8130000,"Site Links, Reviews, Featured Snippet","0.11,0.11,0.16,0.55,0.67,1.00,0.55,0.82,0.67,0.82,0.45,0.20"
lolita fashion,12100,75.04,0.49,1.00,56600000,"Knowledge Panel, Site Links, Reviews","0.20,0.20,0.20,0.20,0.30,0.20,0.16,0.24,0.24,1.00,0.55,0.45"
mazda rx7 for sale,12100,87.34,1.64,0.78,13300000,"Images, Site Links, Reviews","0.67,0.67,0.82,0.82,0.82,0.82,0.82,1.00,0.82,0.82,1.00,1.00"
mens ski pants,12100,82.19,1.11,1.00,85900000,"Images, Site Links, Reviews","0.20,0.67,1.00,1.00,0.67,0.37,0.07,0.05,0.03,0.05,0.07,0.13"
mercedes benz dealer near me,12100,60.58,3.31,0.28,188000000,"Local Pack, Reviews","0.55,0.67,0.82,0.82,0.82,1.00,0.82,0.82,1.00,1.00,1.00,1.00"
newborn baby clothes,12100,86.79,0.99,1.00,93600000,"Images, Site Links, Reviews","0.67,0.67,0.82,0.82,0.82,0.82,0.67,0.67,0.82,1.00,1.00,1.00"
plus size gowns,12100,84.65,0.70,1.00,74900000,"Local Pack, Images, Site Links","0.82,0.82,0.67,1.00,0.82,0.82,0.67,0.67,0.45,0.55,0.55,0.67"
solar charger,12100,81.42,0.74,1.00,113000000,"Top Stories, Images, Site Links, Reviews","0.67,0.55,0.82,0.55,0.45,0.67,0.67,0.82,0.82,1.00,1.00,0.67"
tommy hilfiger coat,12100,91.64,0.34,1.00,90,"Images, Site Links, Reviews","0.45,1.00,0.82,0.45,0.20,0.13,0.05,0.03,0.02,0.05,0.09,0.16"
used car loan,12100,83.95,5.64,0.89,635000000,"Site Links, Reviews","0.67,0.67,0.67,0.82,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.67"
victoria secret free shipping,12100,87.58,0.85,0.92,59500000,"Images, Site Links, Reviews","0.55,0.82,1.00,0.67,0.45,0.55,0.45,0.55,0.55,0.55,0.45,0.36"
black puffer jacket,9900,90.41,1.10,1.00,49600000,"Images, Site Links, Reviews","0.37,0.67,1.00,0.67,0.55,0.30,0.11,0.09,0.09,0.13,0.16,0.24"
how to lose 10 pounds,9900,87.83,1.64,0.12,162000000,"Site Links, Reviews, Featured Snippet","0.82,0.55,0.45,0.67,0.82,1.00,1.00,0.67,0.67,1.00,0.82,0.55"
running shorts women,9900,88.47,1.46,1.00,270000000,"Images, Site Links, Reviews","0.30,0.20,0.20,0.30,0.36,0.55,0.82,0.82,1.00,1.00,0.82,0.67"
