Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
unique plus size prom dresses,720,76.65,0.50,1.00,93700000,"Images, Site Links, Reviews","0.30,0.13,0.20,0.77,0.77,1.00,1.00,0.55,0.30,0.20,0.30,0.68"
white leather desk chair,720,90.02,1.82,1.00,154000000,"Images, Site Links, Reviews, Video","0.67,0.67,0.82,0.82,0.67,0.82,0.67,0.55,0.67,0.82,1.00,0.82"
best disney travel agent,590,66.68,1.36,0.27,51800000,,"0.82,0.67,0.55,1.00,0.82,0.82,0.67,0.55,0.82,0.67,0.67,0.67"
divorce consultation,590,67.13,4.32,0.78,67300000,,"0.82,0.82,0.67,1.00,0.82,1.00,1.00,0.82,1.00,1.00,1.00,0.82"
plus size modest clothing,590,68.66,1.26,1.00,31000000,"Images, Site Links, Video","0.82,0.67,0.54,0.82,0.82,1.00,1.00,0.82,0.67,0.82,0.82,0.67"
best criminal lawyer,480,71.98,17.82,0.59,189000000,"Local Pack, Reviews","0.66,0.44,0.66,0.66,0.81,0.81,0.81,0.81,0.81,1.00,1.00,0.66"
cheap january vacations,480,81.73,1.01,0.18,27900000,"Site Links, Reviews, Featured Snippet","0.68,1.00,1.00,0.45,0.04,0.04,0.08,0.07,0.13,0.20,0.37,0.45"
fiskars stand up weeder,480,82.50,0.57,1.00,161000,"Images, Site Links, Reviews","0.16,0.13,0.20,0.25,0.20,0.45,0.68,1.00,0.45,0.25,0.30,0.16"
hernia mesh lawyers near me,480,57.74,13.07,0.88,1490000,"Local Pack, Site Links, Reviews","0.81,1.00,0.66,1.00,0.81,0.81,0.81,0.81,0.66,1.00,0.81,0.66"
kasper plus size suits,480,87.87,0.63,1.00,63,"Images, Reviews","0.66,0.66,0.36,0.81,0.81,1.00,0.81,0.66,0.66,0.81,0.81,0.81"
lace cocktail dress with sleeves,480,87.86,1.16,1.00,220000000,"Images, Site Links, Reviews","0.67,1.00,0.36,0.67,0.67,0.44,0.67,0.67,0.67,0.67,0.82,0.54"
publix wedding cake cost,480,77.63,1.47,0.28,722000,"Images, Site Links, Reviews, Video, Featured Snippet","0.59,0.48,0.26,1.00,0.59,0.26,0.21,0.26,0.39,0.48,0.59,0.72"
top office chairs,480,83.81,1.61,1.00,394000000,"Site Links, Reviews, Featured Snippet","0.54,0.81,0.66,0.66,0.66,0.81,0.66,0.81,0.66,0.81,1.00,0.66"
twirl bridal,480,66.82,1.63,0.37,24000000,"Local Pack, Images, Site Links, Reviews","0.30,0.30,0.30,1.00,0.55,0.44,0.36,0.44,0.67,0.82,1.00,1.00"
women's plus size button down collar shirts,480,90.10,1.22,1.00,68100000,"Images, Reviews, Video","0.81,0.54,0.54,0.54,0.81,1.00,1.00,0.81,0.81,0.81,0.81,0.81"
above desk shelving unit,390,86.01,0.67,1.00,64,"Images, Site Links","0.10,0.19,0.30,0.44,0.30,0.36,0.30,0.36,0.36,0.67,1.00,0.44"
digital marketing websites,390,65.80,6.66,0.56,438000000,"Images, Site Links, Featured Snippet","0.54,0.44,0.44,0.54,0.81,0.81,1.00,0.81,0.81,1.00,0.81,0.81"
kitchen makeover on a budget,390,84.96,2.20,1.00,37700000,"Images, Video","0.54,0.36,0.44,1.00,0.54,0.66,0.54,0.81,0.44,0.66,0.81,1.00"
monogram wedding cake toppers,390,75.74,0.89,1.00,27600000,"Images, Site Links, Reviews","0.81,0.35,0.54,1.00,0.81,0.81,1.00,0.67,0.81,1.00,0.81,0.54"
most affordable beach vacations,390,87.00,0.95,0.24,12900000,"Site Links, Video, Featured Snippet","0.24,0.29,0.44,1.00,0.66,1.00,0.81,0.81,0.81,0.54,0.29,0.24"
office lounge furniture,390,73.03,2.97,1.00,260000000,"Images, Site Links","0.44,0.36,0.44,0.66,1.00,1.00,0.54,0.81,0.66,0.81,1.00,1.00"
plus size sweet 16 dresses,390,77.00,0.62,1.00,41600000,"Images, Site Links, Reviews","0.44,0.44,0.54,1.00,0.67,0.54,0.54,0.44,0.44,0.54,0.67,0.67"
quick weight loss plan,390,88.56,2.51,0.82,170000000,"Images, Site Links, Reviews, Featured Snippet","0.54,0.67,0.82,0.44,0.44,1.00,0.44,0.44,0.36,0.29,0.29,0.54"
solar aa battery charger,390,66.51,0.59,1.00,18400000,"Images, Site Links, Reviews","0.66,0.54,0.66,0.66,0.54,0.66,0.54,0.66,0.66,1.00,0.66,0.54"
summer day dresses,390,88.88,0.91,1.00,246000000,"Images, Site Links, Reviews","0.10,0.15,0.19,0.36,0.67,0.54,0.82,0.82,0.82,1.00,0.54,0.24"
2 drawer file cabinet ikea,320,90.47,1.22,1.00,46,"Images, Site Links, Reviews, Video","0.67,0.81,0.81,1.00,0.67,0.67,0.67,0.67,0.54,0.54,0.81,0.67"
21 day bone broth diet,320,82.43,0.46,1.00,4230000,"Site Links, Reviews, Video, Featured Snippet","0.67,0.67,0.54,1.00,0.81,1.00,0.54,0.67,0.44,0.44,0.35,0.54"
cheap plus size summer clothes,320,82.10,0.79,1.00,245000000,"Images, Site Links, Reviews","0.10,0.13,0.15,0.29,0.67,1.00,1.00,1.00,0.82,0.36,0.10,0.10"
coat pant for men,320,85.53,1.21,1.00,62400000,"Images, Site Links, Reviews","0.54,0.81,1.00,0.54,0.44,0.54,0.44,0.44,0.54,0.54,0.44,0.81"
ebay plus size wedding dresses,320,97.65,0.73,1.00,97,"Images, Reviews","1.00,0.54,0.44,1.00,1.00,0.81,0.67,0.81,0.54,0.44,0.54,0.54"
google local seo,320,75.51,6.68,0.08,120000000,"Images, Site Links, Reviews","0.67,0.36,0.54,0.54,0.82,1.00,1.00,0.82,0.82,0.82,1.00,0.82"
maggie sottero veda,320,67.28,4.08,1.00,74,"Images, Video","0.67,0.54,0.54,1.00,0.67,0.82,0.67,0.67,0.82,1.00,1.00,1.00"
meyer lemon tree for sale near me,320,79.77,1.09,1.00,13600000,"Local Pack, Site Links, Reviews","0.44,0.19,0.29,0.29,0.54,0.54,1.00,0.67,0.44,0.36,0.36,0.36"
modern reception chairs,320,76.20,3.71,1.00,32200000,"Images, Site Links, Reviews, Video","0.81,1.00,0.54,0.67,0.67,0.81,0.54,0.67,0.81,0.67,0.67,0.67"
office waiting chairs,320,77.84,3.19,1.00,71800000,"Images, Site Links, Reviews","1.00,0.82,0.67,1.00,0.82,0.82,1.00,0.67,0.67,0.54,0.82,0.82"
oval conference table,320,76.62,4.38,1.00,37100000,"Images, Site Links, Reviews, Video","0.67,0.67,0.67,0.82,1.00,0.82,0.82,1.00,0.67,0.82,1.00,1.00"
plus size long evening gowns,320,82.39,0.66,1.00,60400000,"Images, Site Links, Reviews, Video","0.82,1.00,0.54,1.00,0.82,0.82,0.54,0.67,0.54,0.82,0.82,0.82"
thin film solar cells,320,79.92,2.32,1.00,30700000,"Knowledge Panel, Site Links","0.67,0.67,0.54,0.35,0.54,0.67,0.81,0.67,0.81,1.00,0.67,0.67"
travel flight deals,320,84.01,0.83,0.71,273000000,"Instant Answer, Site Links, Reviews","0.15,0.44,0.29,0.67,0.81,1.00,0.67,0.81,0.81,0.67,0.54,0.54"
vanguard wealth management,320,85.81,7.46,0.37,7880000,"Site Links, Reviews","1.00,0.82,0.82,1.00,1.00,1.00,1.00,0.82,0.82,0.82,0.82,0.82"
dentons law,260,72.95,6.11,0.17,43600000,"Local Pack, Site Links, Reviews","0.66,0.66,0.66,0.81,0.81,0.81,0.81,1.00,1.00,0.81,0.81,1.00"
how to cut weight in a week,260,90.93,1.49,0.02,303000000,"Site Links, Featured Snippet","0.29,0.10,0.19,0.04,0.10,1.00,0.82,0.10,0.10,0.54,0.54,0.13"
msc finance,260,69.93,17.86,0.63,115000000,"Site Links, Featured Snippet","0.81,1.00,0.35,0.54,0.44,0.54,0.54,0.44,0.44,0.54,0.44,0.44"
plan your wedding,260,85.12,1.99,0.81,542000000,"Site Links, Reviews, Featured Snippet","0.67,0.67,0.82,1.00,0.67,0.67,0.82,0.82,0.67,0.67,0.67,0.54"
pwm charge controller,260,60.55,0.79,1.00,11800000,"Images, Reviews","0.66,0.66,0.53,0.81,0.66,0.66,0.66,0.81,1.00,1.00,0.81,0.66"
topshop wedding dress,260,88.90,0.92,1.00,13700000,Images,"0.81,0.66,0.53,0.81,0.66,1.00,1.00,0.66,0.66,0.81,0.81,0.81"
cheap winter vacations all inclusive,210,84.14,0.98,0.61,10500000,Site Links,"0.82,1.00,0.67,0.54,0.23,0.18,0.08,0.13,0.23,0.67,0.82,1.00"
d&g landscaping,210,73.99,2.32,0.18,63,"Local Pack, Images, Site Links, Reviews","0.36,0.36,0.44,0.44,0.23,0.54,1.00,0.82,0.67,0.67,0.67,0.54"
ivory lace veil,210,78.82,0.63,1.00,19200000,"Images, Reviews","1.00,0.65,0.42,0.81,0.81,1.00,0.65,0.54,1.00,1.00,0.81,0.81"
largest personal injury law firms,210,68.99,31.26,0.84,37500000,"Local Pack, Site Links","0.66,0.81,0.81,0.81,1.00,0.81,0.81,0.81,0.53,0.16,0.16,0.16"
melia baha mar,210,81.79,0.00,0.03,155000,"Knowledge Panel, Images, Site Links, Reviews, Video","0.29,0.35,0.54,1.00,1.00,0.81,0.54,0.19,0.19,0.23,0.15,0.10"
330 watt solar panel,170,68.11,2.43,1.00,3860000,"Images, Reviews","1.00,0.52,0.67,0.67,0.81,0.81,0.81,0.81,0.67,0.67,1.00,0.81"
best inexpensive all inclusive resorts,170,86.31,0.60,0.49,2550000,"Site Links, Video","0.42,0.42,0.54,1.00,0.65,0.81,0.54,0.65,0.42,0.54,0.54,0.42"
copier dealers,170,58.22,9.00,0.44,3130000,"Local Pack, Site Links","0.66,0.34,0.34,0.44,0.66,0.81,0.34,0.34,0.34,1.00,0.66,0.53"
high end cocktail dresses,170,80.64,1.28,1.00,31600000,"Images, Site Links, Reviews","1.00,0.65,0.35,0.81,0.65,0.54,0.81,0.65,0.65,0.65,0.81,1.00"
ivanka trump cocktail dresses,170,88.56,0.39,1.00,58,"Images, Site Links, Video","0.81,1.00,0.53,0.44,0.53,0.44,0.53,0.44,0.53,0.34,0.22,0.66"
printable 1300 calorie meal plan,170,74.40,1.50,0.19,813000,Images,"0.54,0.42,0.42,1.00,0.65,0.81,0.65,0.81,0.65,0.81,1.00,0.81"
skater dress for wedding,170,80.88,0.90,1.00,26800000,"Images, Site Links, Reviews","0.36,0.23,0.23,0.36,0.44,0.36,0.54,0.54,0.54,0.67,1.00,0.67"
sophisticated cocktail dress,170,81.54,1.04,1.00,21300000,"Images, Site Links, Reviews","0.81,1.00,0.81,0.67,0.43,0.81,0.67,0.67,0.52,0.81,0.81,1.00"
superhero wedding cake toppers,170,78.44,0.78,1.00,22600000,"Images, Site Links, Reviews","0.54,0.42,0.27,0.65,0.65,0.81,0.81,0.54,0.42,0.81,1.00,0.54"
tom werner sunpower,170,86.97,5.45,0.10,87900,"Images, Reviews, Video","0.54,0.54,0.42,0.81,0.81,1.00,0.35,0.81,0.65,0.81,0.65,0.42"
white a line cocktail dress,170,86.60,1.61,1.00,225000000,"Images, Site Links, Reviews","0.67,0.33,0.52,0.67,0.67,1.00,0.67,1.00,0.67,1.00,1.00,0.81"
free dating sites for country folks,140,50.17,1.09,0.84,72,"Images, Site Links, Reviews, Featured Snippet","0.65,0.65,0.65,1.00,0.82,0.82,0.65,0.82,0.82,1.00,1.00,1.00"
how to lose 10 pounds in one day,140,86.66,1.30,0.04,122000000,"Reviews, Featured Snippet","0.67,0.52,0.52,1.00,0.43,0.67,0.67,0.67,0.81,1.00,1.00,0.52"
how to lose weight in your 30s,140,83.69,2.72,0.08,5810000,Video,"0.82,0.82,1.00,0.82,0.65,0.82,0.82,0.82,0.82,0.82,1.00,0.65"
small kitchen redesign,140,86.49,1.79,1.00,16700000,"Images, Site Links, Reviews","0.65,0.65,0.82,1.00,0.65,0.65,0.65,0.65,0.65,1.00,0.82,0.82"
thomas delauer meal plan,140,59.65,1.76,0.32,207000,"Images, Reviews, Video","0.43,0.33,0.52,1.00,0.67,0.67,0.67,0.67,0.52,0.67,0.52,0.67"
1 day bathroom remodel cost,110,0.00,5.00,0.83,0,,"0.24,0.41,0.65,0.53,0.53,0.53,0.53,0.65,0.82,0.82,1.00,0.82"
msk cocktail dresses,110,90.56,0.76,1.00,48,"Images, Site Links, Reviews","0.82,0.53,0.41,0.29,0.65,0.65,0.65,0.82,0.82,1.00,0.82,1.00"
plastic leaf rake,110,87.46,0.32,1.00,4510000,"Images, Site Links, Reviews","0.82,1.00,0.41,0.41,0.41,1.00,0.82,1.00,0.53,0.53,0.65,0.65"
the associated general contractors of america,110,57.20,3.78,0.05,32800000,"Knowledge Panel, Site Links, Reviews","0.65,0.53,0.41,1.00,0.65,0.82,0.65,0.82,0.65,0.65,0.65,0.82"
wedding cake made of cheese,110,84.14,1.20,0.65,63000000,"Images, Reviews","0.27,0.19,0.19,0.42,1.00,0.42,0.19,0.27,0.35,0.54,0.42,0.35"
large lilac tree for sale,90,79.22,0.48,1.00,40200000,"Local Pack, Images, Site Links, Reviews","0.09,0.03,0.03,0.09,0.28,0.34,0.81,1.00,0.53,0.28,0.16,0.16"
affiliate networks list,20,62.43,1.67,0.44,78600000,"Site Links, Featured Snippet","0.15,0.02,0.08,0.04,0.15,0.54,0.81,0.35,0.23,0.35,1.00,0.02"
