Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
seo service company,590,62.88,14.70,0.21,307000000,"Site Links, Reviews","0.67,0.82,0.55,0.44,0.67,0.55,1.00,0.55,0.30,1.00,0.82,0.44"
solar module,590,65.29,4.33,0.90,142000000,"Images, Site Links, Reviews","0.82,0.82,0.67,0.82,0.82,1.00,0.82,0.82,0.67,1.00,1.00,1.00"
ssense discount code,590,83.13,0.68,0.33,1640000,"Reviews, Video","0.32,0.88,1.00,0.39,0.32,0.48,0.48,0.88,1.00,0.59,0.48,0.48"
super plus size clothing,590,69.73,1.04,1.00,238000000,"Local Pack, Site Links, Reviews","0.54,0.67,0.67,0.67,0.82,1.00,0.82,0.82,0.82,0.67,0.67,1.00"
1100 calorie meal plan,480,72.64,1.27,0.18,1430000,"Images, Video","0.54,0.44,0.13,0.36,0.82,1.00,0.82,0.67,0.67,0.67,0.54,0.67"
cm construction,480,74.75,3.52,0.02,464000000,"Local Pack, Images, Site Links, Reviews, Video","1.00,0.66,0.66,1.00,0.81,1.00,1.00,0.81,0.81,1.00,0.81,0.81"
how to lose 10 lbs in 3 days,480,89.63,0.88,0.06,35200000,"Images, Site Links, Reviews, Video, Featured Snippet","0.54,0.54,0.81,0.54,0.81,0.66,1.00,1.00,0.81,1.00,0.81,1.00"
last minute caribbean vacations,480,79.85,1.55,0.53,9320000,Site Links,"0.36,0.36,1.00,0.55,0.67,0.67,0.82,0.67,0.44,0.44,0.36,0.19"
menards rototiller,480,91.71,0.96,1.00,40300,"Images, Site Links, Reviews, Video","0.09,0.04,0.03,0.03,0.05,0.21,0.53,1.00,0.53,0.38,0.25,0.14"
plus size rockabilly,480,76.81,0.27,1.00,12800000,"Images, Site Links, Reviews","0.44,0.36,0.24,0.44,0.67,0.82,1.00,0.82,0.67,1.00,1.00,1.00"
serta executive office chair,480,85.23,1.41,1.00,81,"Images, Reviews","0.66,1.00,0.66,0.54,0.81,1.00,0.66,0.54,0.81,0.81,0.81,0.66"
vegetarian diet plan to lose weight in a month,480,80.65,1.33,0.53,48800000,Site Links,"0.54,0.66,0.66,1.00,0.81,1.00,0.81,1.00,1.00,1.00,1.00,0.81"
bridal outlet near me,390,66.53,1.47,1.00,36300000,"Local Pack, Site Links, Reviews","0.66,0.44,0.36,1.00,0.54,0.66,0.54,0.81,0.66,0.54,0.81,0.81"
front yard garden design,390,86.67,2.27,1.00,171000000,Images,"0.13,0.10,0.15,0.24,0.19,0.54,0.67,0.67,0.82,1.00,0.82,0.67"
last minute spring break deals 2019,390,86.68,0.00,0.57,209000000,Site Links,"0.00,0.00,0.00,0.07,0.67,1.00,0.04,0.00,0.00,0.00,0.00,0.00"
5 2 diet meal plan,320,76.86,2.72,0.95,128000000,"Images, Site Links, Reviews, Featured Snippet","0.44,0.44,0.44,0.81,0.54,0.67,1.00,0.67,0.81,0.81,1.00,1.00"
healthcare digital marketing,320,59.24,18.76,0.82,272000000,"Site Links, Reviews, Featured Snippet","0.44,0.35,0.44,0.54,0.81,1.00,1.00,0.67,0.67,0.81,0.67,0.54"
healthy meals on a budget to lose weight,320,82.20,1.35,0.58,11100000,"Reviews, Video, Featured Snippet","0.44,0.29,0.35,1.00,0.67,0.54,0.67,0.67,0.67,0.81,0.67,0.81"
how to lose 15 pounds in 30 days,320,80.39,1.43,0.11,68000000,"Site Links, Reviews, Video","0.54,0.54,0.36,0.67,0.82,1.00,1.00,1.00,0.82,1.00,0.67,0.67"
how to lose stubborn fat,320,71.37,1.86,0.14,13200000,"Images, Site Links, Reviews, Featured Snippet","0.67,0.67,0.54,0.81,0.67,0.67,0.67,0.67,0.81,1.00,0.81,0.67"
law help,320,65.08,1.83,0.51,5580000000,"Top Stories, Site Links","1.00,0.82,0.82,0.82,0.82,1.00,1.00,0.82,0.82,1.00,0.82,0.82"
mesomorph meal plan,320,77.45,2.21,0.06,203000,"Images, Reviews, Featured Snippet","0.36,0.54,0.44,0.67,0.67,0.67,1.00,1.00,1.00,1.00,0.82,0.67"
alera elusion chair,260,77.03,1.15,1.00,41600,"Images, Site Links, Reviews","0.44,0.82,1.00,1.00,0.82,0.82,0.44,0.36,0.54,0.54,0.54,0.44"
all inclusive vacations under 1000,260,79.37,0.93,0.67,3140000,"Site Links, Reviews","0.44,0.35,0.35,1.00,1.00,0.81,0.54,0.54,0.44,0.35,0.29,0.23"
amazon plus size denim dresses,260,99.81,0.24,1.00,71700000,"Images, Reviews","0.35,0.35,0.23,0.44,0.54,1.00,0.81,0.67,0.67,0.67,0.54,0.54"
boat neck cocktail dress,260,83.87,1.13,1.00,99,"Images, Reviews, Video","1.00,1.00,0.44,0.81,0.66,0.66,0.81,0.81,0.66,1.00,0.81,1.00"
bweddinginvitations,260,85.59,2.42,1.00,86,"Knowledge Panel, Images, Site Links, Reviews, Video","0.82,0.82,0.67,0.67,0.44,1.00,1.00,0.82,0.67,0.54,0.36,0.28"
cheap vacations in october,260,85.09,0.83,0.38,106000000,"Site Links, Reviews, Featured Snippet","0.24,0.01,0.03,0.10,0.10,0.16,0.13,0.16,0.30,0.55,0.82,1.00"
diy rustic wedding invitations,260,74.14,1.86,1.00,23800000,"Images, Reviews","0.67,0.44,0.54,1.00,0.82,0.67,0.54,0.54,0.54,0.82,0.67,0.54"
hotel all inclusive,260,86.39,1.05,0.30,269000000,"Site Links, Reviews","0.53,0.53,0.66,1.00,0.66,1.00,0.66,0.81,1.00,1.00,0.81,0.81"
how to lose 15 pounds fast,260,90.62,1.58,0.12,63300000,"Site Links, Reviews, Video, Featured Snippet","0.66,0.53,0.66,0.81,0.81,0.81,0.81,1.00,0.81,1.00,0.81,0.81"
how to lose weight fast wikihow,260,79.10,3.99,0.04,33,Images,"0.04,0.04,0.06,0.04,0.03,0.04,0.03,0.04,1.00,0.20,0.11,0.16"
raw diet meal plan,260,83.43,1.22,0.30,39100000,"Images, Site Links, Reviews","0.53,0.66,0.66,0.81,0.66,0.66,0.81,0.81,0.81,1.00,0.66,0.66"
voice search optimization,260,73.09,4.09,0.33,48800000,,"0.13,0.19,1.00,0.36,0.36,0.29,0.36,0.29,0.29,0.36,0.44,0.36"
weed eater tiller,260,83.80,0.44,1.00,3960000,"Images, Reviews","0.19,0.08,0.12,0.19,0.19,0.44,1.00,1.00,0.81,0.54,0.44,0.36"
6 month weight loss plan,210,88.75,2.03,0.39,177000000,Images,"0.54,0.54,0.81,1.00,0.44,0.44,0.29,0.29,0.35,0.35,0.29,0.35"
endomorph diet plan male,210,77.27,2.05,0.32,255000,"Images, Site Links, Reviews, Video","0.10,0.15,0.10,0.19,0.23,0.81,1.00,0.67,0.23,0.44,0.44,0.44"
gothic wedding cake toppers,210,73.69,0.38,1.00,5740000,"Images, Site Links, Reviews, Video","0.67,0.23,0.23,0.54,0.36,0.23,0.54,0.44,0.54,0.54,1.00,0.82"
otg furniture,210,52.49,1.35,1.00,33700000,"Images, Site Links, Reviews, Video","0.66,0.66,0.53,0.66,0.53,0.66,0.81,0.66,0.81,1.00,0.81,0.81"
plus size casual,210,87.51,1.23,1.00,637000000,"Images, Reviews","0.44,0.34,0.34,0.66,0.66,0.66,0.66,0.66,0.66,0.81,1.00,1.00"
12 volt solar system,170,68.44,1.03,1.00,39100000,"Images, Site Links, Reviews","0.67,0.81,0.67,0.81,0.81,0.67,0.81,0.81,1.00,0.81,0.81,1.00"
best wedding gown designers,170,76.62,1.23,0.99,0,"Carousel, Images, Site Links","1.00,0.54,0.44,0.44,0.54,0.28,0.28,0.18,0.28,0.67,0.44,0.23"
cheap cocktail dresses under 50 dollars,170,77.95,0.65,1.00,392000000,"Images, Reviews, Video","1.00,0.81,1.00,0.81,0.81,0.65,0.65,0.42,0.35,0.54,0.65,0.81"
compact corner computer desk,170,88.09,1.37,1.00,19900000,"Images, Site Links, Reviews, Video","0.28,0.44,0.34,0.44,1.00,0.81,0.66,0.44,0.53,0.44,0.44,0.34"
delta remodel plate,170,78.60,0.66,1.00,3080000,"Images, Reviews","0.54,0.54,0.27,0.65,0.54,0.65,0.65,0.65,0.81,0.81,1.00,0.65"
diamond wedding gown,170,73.72,0.66,1.00,40700000,"Reviews, Featured Snippet","1.00,0.81,0.54,1.00,0.65,0.54,0.54,0.54,0.54,0.81,0.81,0.65"
garden watering tools,170,70.13,0.70,1.00,108000000,"Images, Site Links, Reviews","0.42,0.27,0.35,0.35,0.35,0.81,1.00,1.00,1.00,1.00,1.00,0.54"
how to lose face weight in 2 weeks,170,81.66,2.83,0.05,85000000,"Images, Reviews","0.33,0.67,0.52,1.00,0.81,1.00,1.00,1.00,0.81,0.81,0.81,0.67"
kia rio engine,170,85.08,2.03,0.93,35100000,"Instant Answer, Knowledge Panel, Site Links, Reviews, Video","0.81,0.52,0.67,0.67,0.81,0.81,0.81,0.81,0.81,0.81,1.00,0.81"
lawn mower box blade,170,79.97,0.52,1.00,11400000,"Images, Site Links, Reviews","0.16,0.16,0.28,0.44,0.53,0.81,1.00,0.66,0.66,0.66,0.53,0.44"
riverside car sales,170,71.17,2.12,0.29,39200000,"Local Pack, Site Links, Reviews","0.65,0.54,0.54,0.54,0.65,1.00,0.81,0.54,0.54,0.81,0.65,0.81"
social media digital marketing,170,70.13,6.40,0.43,1410000000,"Site Links, Featured Snippet","0.65,0.54,0.54,0.65,0.65,0.81,1.00,0.65,0.65,0.81,0.81,1.00"
spectrum renovations,170,75.29,22.58,0.15,3120000,"Local Pack, Images, Site Links, Reviews, Video","0.67,0.81,0.67,0.81,0.81,0.81,0.81,1.00,0.81,0.67,0.81,1.00"
christmas wedding cake toppers,140,78.48,0.33,1.00,47600000,Images,"1.00,0.81,0.81,0.42,0.35,0.19,0.27,0.08,0.42,0.54,1.00,0.65"
custom kitchens near me,140,57.34,2.36,0.47,51300000,"Local Pack, Site Links, Reviews","0.82,0.82,0.65,0.82,1.00,1.00,0.82,0.65,0.82,1.00,0.65,1.00"
goldman sachs financial advisor,140,77.67,10.74,0.35,8650000,"Top Stories, Images, Site Links","0.82,0.82,0.65,0.82,1.00,1.00,1.00,1.00,0.65,0.65,0.82,0.82"
healthy keto diet plan,140,88.55,0.64,1.00,103000000,"Images, Site Links, Reviews, Featured Snippet","0.42,0.19,0.54,1.00,0.81,0.81,0.42,0.54,0.42,0.42,0.54,0.35"
marival resort and suites,140,77.72,1.09,0.20,218000,"Knowledge Panel, Site Links, Reviews","0.67,0.52,0.81,1.00,0.67,1.00,0.67,0.52,0.52,0.43,0.24,0.43"
seo guarantee,140,56.05,4.34,0.46,43100000,Reviews,"0.42,0.42,0.35,0.35,0.54,0.42,0.81,1.00,0.54,0.54,0.42,0.19"
travel agency sites,140,81.28,2.23,0.62,579000000,"Images, Site Links, Featured Snippet","0.67,0.52,0.43,0.81,0.81,0.81,0.67,0.67,0.67,1.00,0.81,0.52"
adrianna papell black cocktail dress,110,87.30,0.86,1.00,57,"Images, Reviews","0.82,0.65,0.53,0.65,0.65,0.65,1.00,0.53,0.53,0.41,0.82,1.00"
chiffon cocktail dresses with sleeves,110,88.65,0.82,1.00,35000000,"Images, Site Links, Reviews","0.54,1.00,0.19,0.35,0.42,0.42,0.54,0.54,0.27,0.27,0.42,0.65"
garden scraper,110,78.33,2.40,1.00,31200000,"Images, Reviews","0.41,0.41,0.65,0.82,0.41,0.53,0.82,0.65,0.82,1.00,0.82,0.53"
how to lose weight fast with herbalife shakes,110,78.71,2.03,0.99,80,"Images, Site Links, Reviews, Featured Snippet","0.52,0.43,0.33,0.43,0.52,0.81,0.81,1.00,0.43,0.33,0.52,0.52"
how to lose weight with weights,110,86.40,2.30,0.43,74200000,"Images, Reviews, Video, Featured Snippet","0.64,0.64,0.64,1.00,0.64,1.00,0.79,0.79,0.64,0.79,0.79,0.79"
low gi meal plan,110,82.14,2.11,0.79,8880000,"Images, Site Links, Reviews","0.50,0.64,0.64,0.79,0.79,0.79,0.79,1.00,0.64,1.00,0.79,0.64"
one law,110,67.66,4.75,0.04,7630000000,"Local Pack, Top Stories, Site Links, Reviews","0.79,0.79,0.79,1.00,0.79,0.79,1.00,1.00,0.79,0.79,1.00,1.00"
peach wedding invitation,110,76.45,1.71,1.00,98,"Reviews, Featured Snippet","0.64,0.64,0.64,0.79,0.64,1.00,0.79,0.79,0.64,0.64,0.79,0.64"
red carpet cocktail dresses,110,74.96,1.26,0.99,27200000,"Images, Site Links, Reviews, Video","0.43,0.52,0.52,1.00,0.67,0.43,0.52,0.52,0.67,0.52,0.81,0.52"
solar automotive battery charger,110,79.69,0.67,1.00,26200000,"Images, Site Links, Reviews","1.00,0.65,0.82,1.00,0.65,0.65,0.65,0.53,0.65,0.53,0.53,0.65"
vacation deal websites,110,84.70,1.29,0.50,44100000,"Images, Site Links, Featured Snippet","0.53,0.53,0.53,0.82,0.82,1.00,0.82,0.82,0.82,0.53,0.53,0.29"
bi level kitchen remodel,90,61.88,6.27,0.18,2000000,Images,"0.22,0.09,0.13,0.13,0.22,0.28,0.22,0.13,0.22,0.44,0.81,1.00"
