Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
building column,720,66.66,2.47,0.75,457000000,"Site Links, Reviews, Featured Snippet","0.72,0.59,0.48,0.59,0.59,0.59,0.72,0.59,0.72,0.72,0.72,1.00"
caterpillar construction,720,75.04,1.06,0.27,60200000,"Site Links, Reviews, Featured Snippet","0.82,0.67,0.55,0.67,0.55,0.67,0.67,0.67,0.67,1.00,1.00,1.00"
endomorph diet plan female,720,74.67,2.19,0.81,259000,"Images, Site Links, Reviews","0.20,0.30,0.16,0.37,0.30,1.00,0.81,0.45,0.37,0.55,0.63,0.37"
g plan diet,720,76.40,2.93,0.95,201000000,"Knowledge Panel, Images, Site Links, Reviews, Featured Snippet","0.31,0.17,0.21,0.25,0.46,0.21,0.31,1.00,0.53,0.53,0.25,0.38"
honda civic type r engine,720,81.88,2.81,0.92,39000000,"Instant Answer, Knowledge Panel, Site Links, Reviews","0.82,0.67,0.55,0.67,0.55,0.82,0.67,0.82,0.82,1.00,1.00,1.00"
office reception chairs,720,78.91,4.50,1.00,44700000,"Images, Site Links, Reviews, Video","1.00,0.67,0.67,1.00,0.82,0.82,0.67,0.67,0.67,0.82,0.82,0.67"
perennial landscaping,720,62.18,2.82,1.00,22400000,"Images, Site Links, Reviews","0.16,0.11,0.09,0.16,0.20,0.45,0.81,1.00,0.63,0.55,0.45,0.45"
plus size bodycon club dresses,720,80.30,0.65,1.00,14900000,"Images, Site Links, Reviews","0.24,0.16,0.13,0.24,0.30,0.37,0.37,0.45,0.45,0.63,0.63,1.00"
5 drawer lateral file cabinet,590,84.60,2.32,1.00,2150000,"Images, Site Links, Reviews, Video","0.82,1.00,0.67,1.00,0.82,0.82,0.82,0.67,0.82,1.00,0.82,0.82"
basque clothing,590,84.12,0.76,0.96,18600000,"Knowledge Panel, Site Links, Reviews","0.55,0.55,0.67,0.55,0.55,0.55,0.55,0.67,0.55,0.82,0.82,1.00"
cheap attorneys near me,590,69.02,3.69,0.86,48100000,"Local Pack, Site Links, Reviews","1.00,0.66,0.66,1.00,0.81,1.00,1.00,1.00,0.81,0.81,1.00,1.00"
how to burn face fat,590,81.76,1.43,0.04,73500000,"Images, Site Links, Reviews, Video, Featured Snippet","0.67,0.67,0.82,1.00,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82"
keto meals recipes,590,84.91,0.44,0.38,247000000,"Site Links, Reviews","0.54,0.44,0.44,1.00,0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
small folding desk,590,92.69,0.52,1.00,146000000,"Images, Reviews","0.55,0.44,0.67,0.67,0.55,0.82,0.44,0.67,0.55,0.67,1.00,0.82"
social media seo,590,74.21,4.72,0.08,266000000,"Site Links, Reviews, Featured Snippet","0.82,0.82,0.82,0.82,1.00,0.82,1.00,1.00,0.54,0.67,1.00,1.00"
turtle bay resort packages,590,80.90,1.08,0.54,22300000,"Images, Site Links, Reviews","0.25,0.30,0.25,0.45,0.37,1.00,0.37,0.45,0.45,0.55,0.45,0.37"
4th of july vacation packages 2019,480,79.80,0.00,0.64,820000000,Reviews,"0.00,0.00,0.00,0.05,0.09,0.13,0.13,0.42,1.00,0.20,0.00,0.00"
all inclusive with kids,480,85.53,1.00,0.37,240000000,"Site Links, Video, Featured Snippet","0.44,0.44,0.55,1.00,0.82,0.82,0.67,0.55,0.55,0.44,0.44,0.44"
green midi cocktail dress,480,88.53,1.05,1.00,47700000,"Images, Site Links","0.55,1.00,0.67,0.67,0.82,0.67,0.67,0.24,0.30,0.30,0.67,0.55"
hand garden tiller,480,83.17,0.56,1.00,8710000,"Images, Site Links, Reviews","0.13,0.13,0.08,0.08,0.16,0.45,0.77,1.00,0.55,0.30,0.30,0.25"
healthy diet plan for men,480,86.34,2.22,0.52,144000000,"Images, Reviews, Featured Snippet","0.81,0.66,0.81,1.00,0.81,0.81,0.81,0.81,0.66,0.81,0.66,0.66"
ikea galant file cabinet,480,84.56,1.31,1.00,70,"Site Links, Reviews, Video, Featured Snippet","0.67,0.54,0.54,0.82,0.54,0.67,0.67,0.82,0.82,0.67,1.00,1.00"
mangools,480,68.44,2.24,0.13,38200,"Images, Site Links, Reviews","0.54,0.67,0.54,0.67,0.54,0.67,0.82,0.82,0.82,0.82,0.82,1.00"
mother of the bride tropical dresses,480,81.24,0.80,1.00,7800000,"Images, Site Links, Video","0.30,0.19,0.24,0.67,0.67,1.00,0.55,0.44,0.44,0.67,0.67,0.55"
plus size church dresses and suits,480,73.39,0.64,1.00,9520000,"Images, Site Links, Reviews, Video","0.48,0.32,0.39,0.48,0.59,1.00,0.59,0.39,0.48,0.26,0.32,0.32"
veil comb,480,70.22,0.76,1.00,8200000,"Images, Site Links, Reviews","0.67,0.44,0.36,0.54,0.67,0.82,0.67,0.82,0.82,1.00,0.67,0.82"
1900 calorie meal plan,390,72.31,2.76,0.09,2340000,"Images, Video","0.54,0.67,0.54,0.81,0.81,1.00,0.81,0.81,0.81,0.81,0.67,0.67"
carbohydrate free foods,390,83.31,0.28,1.00,40800000,"Images, Site Links, Reviews, Featured Snippet","0.54,0.54,0.44,1.00,0.66,0.66,0.66,0.66,0.54,0.54,0.54,0.54"
concrete curb edging,390,67.29,1.30,1.00,2390000,"Images, Site Links, Reviews","0.36,0.24,0.19,0.29,0.24,0.54,0.82,1.00,0.82,1.00,0.82,0.82"
how to lose 10 lbs in 3 weeks,390,89.56,1.43,0.08,24600000,"Site Links, Video, Featured Snippet","0.54,0.66,0.54,0.66,0.66,0.81,0.81,1.00,0.81,0.66,0.54,0.66"
kevin's landscaping,390,67.76,3.02,0.16,95,"Local Pack, Images, Site Links, Reviews, Video","0.24,0.19,0.16,0.19,0.19,0.44,0.82,1.00,0.82,0.67,0.67,0.44"
la femme mother of the bride dresses,390,68.20,1.42,1.00,9000000,"Images, Site Links, Reviews","0.24,0.30,0.36,0.55,0.44,1.00,0.55,0.44,0.30,0.55,0.44,0.36"
long sleeve plus size bridal gowns,390,81.33,0.00,1.00,37300000,"Images, Site Links, Reviews","0.44,0.44,0.66,0.81,0.66,0.81,0.54,0.54,0.66,0.66,0.81,1.00"
modern law,390,72.74,2.36,0.01,877000000,"Local Pack, Images, Site Links, Reviews","0.81,0.54,0.44,0.81,0.66,0.66,0.54,0.54,0.44,0.44,0.81,1.00"
non rolling desk chair,390,88.10,0.78,1.00,22000000,"Images, Site Links, Reviews","0.54,0.81,1.00,0.81,0.66,0.66,0.66,0.44,0.54,1.00,1.00,0.81"
2 week weight loss plan,320,88.46,3.10,0.25,152000000,"Images, Site Links, Reviews","0.67,0.67,0.67,0.67,1.00,0.81,0.44,0.54,0.44,0.54,0.35,0.29"
alex evenings plus size gowns,320,86.35,0.82,1.00,60,"Images, Video","0.44,0.29,0.36,0.66,0.54,1.00,0.54,0.81,0.36,0.66,0.81,0.54"
best local seo company,320,55.54,18.16,0.24,80500000,"Site Links, Reviews, Featured Snippet","0.67,0.54,0.67,0.82,1.00,1.00,0.82,0.54,0.44,0.54,0.82,1.00"
camping solar system,320,71.86,0.72,1.00,85600000,"Site Links, Reviews, Featured Snippet","0.44,0.44,0.44,0.67,0.54,1.00,0.81,1.00,0.81,0.67,0.81,0.81"
free legal counsel,320,79.59,1.27,0.63,157000000,Site Links,"0.82,0.67,0.44,0.67,0.67,0.82,0.82,1.00,0.67,1.00,0.82,1.00"
hand rototiller,320,80.38,0.51,1.00,1170000,"Images, Site Links, Reviews","0.13,0.13,0.08,0.10,0.13,0.44,0.82,1.00,0.82,0.55,0.30,0.24"
ikea desk and chair,320,92.56,1.19,1.00,103000000,"Images, Site Links, Reviews","0.67,0.82,1.00,0.82,0.67,0.82,0.54,0.54,0.82,0.82,1.00,0.82"
sottero midgley,320,70.64,3.02,0.93,947000,"Images, Site Links","0.67,0.67,0.54,1.00,0.81,0.81,0.67,0.81,0.67,0.81,0.81,0.67"
wedding overskirt,320,81.97,0.85,1.00,14500000,"Images, Site Links, Reviews","0.35,0.44,0.44,0.67,1.00,0.81,0.54,0.81,0.67,0.81,0.81,0.81"
average home renovation cost,260,78.70,1.55,0.30,50100000,"Site Links, Featured Snippet","1.00,0.66,0.66,1.00,1.00,1.00,1.00,1.00,0.81,0.81,1.00,0.81"
best host travel agency,260,61.99,1.74,0.78,151000000,"Site Links, Reviews, Video, Featured Snippet","0.53,0.44,0.53,0.81,0.81,1.00,0.81,0.81,0.81,1.00,0.81,0.81"
captrust 401k,260,63.55,4.48,0.05,89,"Images, Site Links, Reviews, Video","0.81,0.66,0.81,0.81,0.81,0.66,1.00,0.66,0.66,1.00,0.81,0.81"
cordless leaf blower and vacuum,260,83.80,0.54,1.00,3270000,"Site Links, Reviews","0.54,1.00,0.54,0.24,0.19,0.19,0.44,0.36,0.36,0.44,0.36,0.54"
how to lose 2 pounds per week,260,87.64,2.81,0.04,47100000,"Images, Site Links, Reviews, Featured Snippet","0.54,0.54,0.67,1.00,0.82,0.82,0.82,0.82,0.67,0.67,0.67,0.54"
how to lose fat in a week,260,87.61,1.08,0.10,201000000,"Site Links, Reviews, Featured Snippet","0.35,0.29,0.35,0.35,0.44,0.67,0.67,0.67,0.67,1.00,0.67,0.44"
luxury office desk,260,72.37,2.32,1.00,314000000,"Images, Site Links, Reviews, Video","0.81,0.53,0.81,0.81,1.00,0.81,0.81,0.81,0.81,1.00,1.00,0.81"
singles resorts all inclusive over 40,260,76.42,1.19,0.52,3280000,"Images, Reviews, Featured Snippet","0.66,0.66,0.81,1.00,0.81,1.00,0.81,0.81,1.00,1.00,0.81,0.66"
umicore stock,260,86.95,4.17,0.02,310000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","0.66,0.29,0.24,0.29,0.44,0.36,1.00,0.66,0.29,0.44,0.36,0.44"
10kw solar panel,210,64.61,2.40,1.00,1560000,"Images, Reviews","0.44,0.53,0.53,0.44,0.44,0.66,0.66,0.66,0.53,0.81,1.00,0.81"
best diet to follow,210,92.17,1.02,0.47,328000000,"Video, Featured Snippet","0.44,0.44,0.81,1.00,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66"
best gas lawn edger,210,80.36,0.56,1.00,3740000,"Site Links, Reviews, Featured Snippet","0.28,0.18,0.13,0.05,0.10,0.54,0.82,1.00,1.00,0.82,0.82,0.54"
cheap flights plus hotel,210,85.88,0.89,0.66,60600000,Site Links,"0.65,0.54,0.65,1.00,0.81,1.00,0.81,0.81,0.65,0.81,0.81,0.65"
fern plants for sale,210,67.96,0.50,1.00,12400000,"Local Pack, Images, Site Links, Reviews","0.23,0.15,0.08,0.19,0.23,0.54,0.81,1.00,0.81,0.35,0.29,0.23"
fiskars garden scissors,210,83.79,0.39,1.00,1140000,"Images, Reviews","0.53,0.34,0.44,0.34,0.28,0.53,1.00,0.81,1.00,1.00,0.81,0.81"
golden tickets for travel agents,210,48.97,2.65,0.19,15900000,"Images, Site Links, Reviews, Video","1.00,0.65,0.81,0.65,0.42,0.81,0.65,0.81,0.65,1.00,1.00,0.54"
how to lose belly fat and get abs,210,87.98,1.30,0.24,21200000,"Site Links, Reviews, Video, Featured Snippet","0.34,0.28,0.28,1.00,0.53,0.66,0.81,0.81,0.81,0.66,0.66,0.53"
how to lose hormonal weight,210,83.80,2.48,0.26,14900000,"Reviews, Video, Featured Snippet","0.54,0.13,0.13,0.44,0.67,0.44,0.44,1.00,0.67,1.00,0.44,0.44"
how to lose weight without running,210,86.66,1.72,0.14,183000000,"Reviews, Featured Snippet","1.00,0.66,0.81,0.81,0.66,0.66,0.66,0.81,0.81,0.81,0.66,0.53"
invitation sleeve,210,58.83,1.12,1.00,93200000,"Images, Reviews","0.44,0.34,0.28,0.66,0.66,0.81,1.00,0.81,0.66,0.81,0.81,0.66"
mac duggal cocktail dress,210,76.28,0.88,1.00,85,Images,"0.53,0.34,0.44,0.44,0.81,1.00,0.66,0.81,0.53,0.53,0.66,0.81"
solar energy installation,210,69.08,5.52,0.57,161000000,"Top Stories, Site Links, Reviews","0.44,0.36,0.36,0.54,0.67,0.54,0.82,1.00,0.54,0.54,0.54,0.67"
solar powered hot water heater,210,73.06,2.04,1.00,12300000,"Images, Site Links, Reviews","0.53,0.66,0.44,1.00,0.66,0.66,0.66,0.81,0.81,0.66,0.66,1.00"
stihl leaf blower vacuum,210,76.52,2.27,1.00,2590000,"Images, Site Links, Reviews","1.00,1.00,0.44,0.15,0.10,0.35,0.81,0.44,0.35,0.19,0.35,0.44"
21 day fix diet plan,170,78.19,1.45,1.00,43700000,"Images, Site Links, Reviews, Featured Snippet","0.35,0.81,0.54,0.81,0.54,0.65,0.81,1.00,0.65,0.65,0.42,0.54"
ashley stewart party dresses,170,80.74,2.23,1.00,65,"Images, Site Links, Reviews","0.67,1.00,0.54,0.44,0.36,0.54,0.23,0.18,0.54,0.23,0.36,0.44"
day of coordinator near me,170,69.13,3.26,0.19,232000000,"Site Links, Reviews","0.54,0.35,0.27,0.65,0.65,0.54,0.54,0.81,0.65,0.81,1.00,0.65"
free dating sites with free messaging,170,69.94,1.23,0.89,64,"Images, Site Links, Reviews, Video, Featured Snippet","1.00,0.65,0.54,0.54,0.81,0.54,0.54,0.42,0.65,0.65,0.65,0.54"
how to tone stomach fat,170,83.71,1.25,0.04,20400000,"Site Links, Reviews","0.54,0.65,0.65,0.42,0.65,0.81,0.81,0.81,0.35,0.65,1.00,1.00"
macy's dresses cocktail & party,170,0.00,0.83,1.00,0,,"0.23,0.29,0.54,0.23,0.15,0.29,0.15,0.10,1.00,0.54,0.44,0.44"
plus size beach,170,84.41,0.77,1.00,650000000,"Images, Reviews, Video","0.16,0.22,0.22,0.66,0.53,0.53,0.53,0.66,0.66,1.00,0.81,0.53"
roman originals dresses,170,69.96,0.59,0.99,84,"Images, Site Links, Reviews","0.34,0.28,1.00,0.44,0.53,0.53,0.44,0.66,0.44,0.53,0.81,0.81"
serp analysis,170,57.64,3.21,0.08,2800000,"Images, Site Links, Featured Snippet","0.54,0.42,0.65,1.00,0.81,0.81,0.81,0.81,0.54,0.65,0.81,0.81"
solar power southeast,170,61.20,5.61,0.32,28600000,"Site Links, Reviews, Featured Snippet","0.02,0.03,0.03,0.09,0.09,0.17,0.32,1.00,0.05,0.03,0.03,0.03"
used leaf blower for sale,170,86.16,0.66,1.00,9060000,"Images, Reviews","0.53,1.00,0.66,0.44,0.34,0.34,0.34,0.34,0.44,0.34,0.53,0.81"
casual outfits for plus size ladies,140,84.37,2.39,1.00,455000000,"Images, Site Links, Reviews","0.43,0.43,0.24,0.52,0.67,0.67,0.52,0.81,0.81,0.67,1.00,1.00"
designer cocktail dresses sale,140,84.92,1.01,1.00,46600000,"Images, Site Links, Reviews","1.00,0.52,0.52,0.67,0.81,0.67,0.33,0.33,0.33,0.43,1.00,1.00"
japanese trees for sale,140,66.95,0.60,1.00,74000000,"Local Pack, Images, Site Links, Reviews","0.28,0.28,0.22,0.34,0.16,0.34,0.81,1.00,0.44,0.66,0.34,0.22"
liberty travel deals,140,81.32,1.52,0.44,58100000,"Images, Site Links, Reviews","0.67,0.81,0.81,1.00,1.00,1.00,0.81,0.67,0.52,0.43,0.33,0.19"
low carb high fat meal plan,140,86.69,1.15,0.88,23800000,"Top Stories, Images, Site Links, Reviews, Video","0.52,0.52,0.43,1.00,0.67,0.81,0.81,0.67,0.67,0.67,0.67,0.43"
easy shower to tub conversion,110,65.34,3.56,1.00,5450000,"Images, Reviews","0.14,0.29,0.64,0.79,1.00,1.00,0.79,1.00,1.00,1.00,0.64,0.79"
plus size clothing wholesale vendors,110,63.54,0.59,1.00,3310000,"Local Pack, Site Links","0.79,0.79,1.00,0.79,1.00,0.64,1.00,0.79,0.64,0.36,1.00,0.64"
