Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
plus size going out clothes,260,82.58,1.21,1.00,307000000,"Images, Site Links, Reviews","0.29,0.36,0.24,0.44,0.54,0.44,0.36,0.29,0.36,0.44,0.66,1.00"
solar incentives by state,260,69.43,2.61,0.46,26900000,"Site Links, Video, Featured Snippet","0.54,0.54,0.54,0.67,0.67,0.82,0.82,0.67,0.67,0.82,1.00,0.82"
tall office desk,260,86.17,2.41,1.00,441000000,"Images, Site Links, Reviews","1.00,0.66,0.53,1.00,0.66,0.81,0.81,0.66,0.81,0.81,0.81,0.81"
uber eats offer,260,87.93,3.69,0.23,334000000,"Site Links, Reviews, Video, Featured Snippet","0.66,0.66,0.81,1.00,0.66,0.81,0.66,0.53,0.66,0.81,1.00,0.81"
black travel agencies,210,67.69,2.56,0.28,224000000,"Reviews, Video, Featured Snippet","0.66,0.44,0.53,0.66,0.81,0.81,0.66,0.66,0.66,1.00,0.81,0.66"
corner study desk,210,89.15,0.89,1.00,66400000,"Images, Site Links, Reviews, Video","0.36,0.36,0.44,0.44,0.36,0.54,0.44,0.28,0.54,0.67,1.00,0.82"
ggn landscape,210,73.75,0.00,0.01,309000,"Knowledge Panel, Images, Site Links, Reviews","1.00,0.65,0.81,1.00,0.81,1.00,0.81,1.00,0.81,0.81,1.00,0.54"
keto challenge free,210,77.59,0.62,0.58,20100000,"Images, Site Links, Reviews, Video","0.22,0.28,0.66,0.81,0.44,0.44,0.81,0.81,0.53,0.66,1.00,0.66"
keto diet meal plan for beginners,210,84.79,0.94,1.00,149000000,"Site Links, Reviews, Featured Snippet","0.54,0.54,1.00,0.67,0.67,0.28,0.44,0.54,0.67,0.28,0.54,0.44"
one month weight loss plan,210,87.95,2.37,0.33,205000000,"Images, Video, Featured Snippet","0.81,0.81,0.54,1.00,1.00,0.65,0.81,0.54,0.65,0.81,0.65,0.65"
plain desk,210,80.26,0.76,1.00,184000000,"Images, Site Links, Reviews, Video","0.54,1.00,1.00,0.81,0.65,0.65,0.81,0.81,0.81,1.00,1.00,0.65"
qwertee discount code,210,77.65,1.14,0.04,94400,"Images, Reviews","0.23,0.44,0.13,0.36,0.82,1.00,0.67,0.67,0.36,0.54,0.82,0.44"
travel agent viator,210,77.13,19.39,0.16,1860000,"Site Links, Reviews","0.34,0.34,0.28,0.53,0.66,0.81,0.81,1.00,1.00,1.00,0.81,0.81"
us virgin islands resorts all inclusive adults only,210,86.39,0.73,0.36,790000,"Images, Site Links, Featured Snippet","1.00,1.00,0.81,0.67,0.35,0.54,0.23,0.15,0.29,0.19,0.19,0.15"
$69 flights,170,89.56,0.51,0.63,1700000,"Site Links, Reviews, Video","0.23,0.23,0.15,1.00,0.54,0.44,0.29,0.35,0.35,0.23,0.19,0.19"
600 calorie a day diet,170,81.42,0.95,0.06,9760000,Images,"0.42,0.54,0.35,1.00,0.65,0.65,0.81,1.00,0.65,0.65,0.54,0.42"
affiliate marketing programs for beginners,170,61.30,3.88,0.63,134000000,"Site Links, Featured Snippet","0.81,0.65,0.54,0.42,0.42,0.65,0.65,0.65,0.81,1.00,1.00,0.65"
cocktail dresses evening wear plus size,170,85.69,0.72,1.00,32100000,"Images, Site Links","0.42,0.65,1.00,1.00,0.42,1.00,0.35,1.00,0.65,0.65,0.81,0.65"
flower bed tiller,170,81.65,0.73,1.00,2610000,"Images, Site Links, Reviews","0.06,0.06,0.04,0.08,0.19,0.67,0.81,1.00,0.54,0.23,0.29,0.19"
paperless post wedding invitations,170,80.04,1.53,0.55,430000,"Site Links, Reviews, Featured Snippet","0.43,0.52,0.52,1.00,0.81,0.81,1.00,0.81,0.81,1.00,1.00,0.81"
pof free browse,170,79.09,0.81,0.14,81,"Site Links, Reviews, Video","0.13,0.36,1.00,0.67,0.54,0.54,0.28,0.44,0.28,0.44,0.28,0.28"
social media marketing agency pricing,170,55.94,7.30,0.88,595000000,"Site Links, Featured Snippet","0.43,0.33,0.52,1.00,0.81,0.81,0.67,0.81,0.81,0.81,0.81,0.67"
square wedding invitation,170,74.83,1.94,1.00,41200000,"Reviews, Featured Snippet","0.35,0.42,0.42,1.00,1.00,0.81,0.65,0.54,0.54,1.00,0.65,0.65"
transparent invitations,170,75.88,1.61,0.97,85800000,"Images, Site Links, Reviews","0.27,0.27,0.42,1.00,0.81,0.81,0.54,0.65,0.81,0.81,0.65,0.81"
tree nurseries in my area,170,61.33,1.89,0.71,176000000,"Local Pack, Images, Site Links","0.36,0.44,0.13,0.08,0.10,0.54,1.00,1.00,0.54,0.28,0.67,0.54"
wells fargo finet,170,71.04,0.00,0.01,75,"Images, Site Links, Video","0.81,0.81,0.54,1.00,0.81,0.65,0.81,0.65,0.54,0.65,0.65,0.81"
best website to book vacation packages,140,87.80,1.61,0.59,351000000,"Site Links, Featured Snippet","0.34,0.22,0.34,0.66,0.44,0.53,1.00,0.44,0.34,0.22,0.28,0.34"
body for life diet plan,140,80.25,2.28,0.97,295000000,"Images, Reviews, Featured Snippet","1.00,1.00,0.65,0.81,0.54,0.65,0.54,0.54,0.35,0.42,0.19,0.35"
cheap vacations in march 2019,140,85.07,0.00,0.00,360000000,"Site Links, Featured Snippet","0.24,0.24,0.44,1.00,0.54,0.08,0.00,0.02,0.02,0.02,0.02,0.00"
date black singles,140,75.52,1.21,0.80,348000000,"Site Links, Reviews","0.27,0.27,0.42,0.42,0.54,0.42,0.35,0.42,0.42,0.65,1.00,0.81"
gogo vacations travel agent,140,66.11,2.81,0.06,2610000,"Images, Site Links, Reviews","0.43,0.43,0.33,0.67,0.52,0.67,0.67,0.81,0.43,0.67,0.67,1.00"
high quality garden tools,140,63.62,0.82,1.00,283000000,"Images, Site Links, Reviews","0.35,0.35,0.65,0.19,0.35,0.65,0.81,1.00,0.65,0.42,0.35,0.35"
how to lose weight but keep muscle,140,79.35,2.41,0.04,128000000,"Images, Reviews, Featured Snippet","0.14,0.19,0.67,1.00,0.43,0.52,1.00,0.81,0.43,0.67,0.81,0.52"
kumquat tree for sale near me,140,72.01,0.81,1.00,2200000,"Images, Reviews","0.27,0.35,0.42,0.54,1.00,0.81,0.65,0.81,0.65,0.54,0.54,0.27"
sears kitchen remodel,140,80.64,6.40,1.00,1890000,"Images, Reviews, Video","1.00,0.65,0.82,0.65,0.82,1.00,0.82,1.00,1.00,0.82,1.00,1.00"
smith and hawken garden tools,140,74.26,0.35,0.98,292000,"Images, Reviews, Video","0.27,0.27,0.65,0.54,0.35,0.65,0.81,0.81,1.00,0.65,0.65,0.42"
solar powered battery charger for phone,140,87.00,1.47,1.00,18200000,"Site Links, Reviews, Featured Snippet","0.27,0.42,0.35,0.42,0.42,0.42,0.54,0.42,0.54,0.65,1.00,0.54"
suze orman financial advice,140,82.41,4.31,0.54,265000,"Knowledge Panel, Site Links, Reviews","0.82,0.53,0.65,1.00,0.82,1.00,0.82,0.82,0.65,0.53,0.65,0.65"
800 calorie diet menu,110,77.95,0.66,0.11,3310000,"Images, Video","0.82,0.41,0.53,1.00,0.53,0.53,0.53,0.53,0.65,0.82,0.82,0.65"
free legal advice new mexico,110,68.27,2.77,0.80,98300000,"Local Pack, Site Links","0.50,0.50,0.64,1.00,0.64,0.64,0.50,1.00,0.79,0.79,1.00,1.00"
how to get rid of belly fat after pregnancy,110,0.00,2.17,1.00,0,,"0.19,0.67,0.67,0.33,0.24,0.52,1.00,0.52,0.43,0.33,0.67,0.43"
ppc digital marketing,110,0.00,9.95,0.48,0,,"0.41,0.53,0.65,0.53,0.65,0.65,0.65,0.53,0.82,0.65,1.00,0.82"
product mix strategies,110,79.76,0.00,0.01,121000000,"Images, Site Links, Featured Snippet","1.00,1.00,0.53,0.41,0.65,1.00,0.82,0.82,0.41,0.24,0.29,0.41"
rebath tubs,110,56.71,3.46,1.00,506000,"Images, Site Links, Reviews","0.22,0.28,0.34,1.00,0.22,0.28,0.44,0.34,0.53,0.34,0.34,0.16"
solar panel prices 2019,110,0.00,2.94,1.00,0,,"0.05,0.24,0.33,0.33,0.67,0.52,0.67,0.81,0.81,1.00,0.67,0.14"
wedding invitation from parents,110,72.26,1.53,1.00,37400000,"Images, Site Links","0.24,0.43,0.43,0.67,0.52,0.67,0.52,0.52,0.52,1.00,0.67,0.43"
walk in shower replacement,20,75.29,3.36,0.99,33400000,"Images, Site Links, Reviews","0.03,0.02,0.02,0.19,0.03,0.03,0.02,0.19,0.02,1.00,0.36,0.36"
