Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
high waisted boyfriend jeans,5400,91.42,1.30,1.00,11700000,"Images, Site Links, Reviews","0.67,0.67,0.67,0.67,0.67,0.82,0.82,0.67,0.67,1.00,1.00,0.82"
komarov dresses,5400,85.98,0.82,1.00,74,"Images, Site Links, Reviews","0.36,0.30,0.36,0.81,0.81,1.00,1.00,1.00,0.81,1.00,0.81,0.67"
chicken salad chick nutrition,4400,81.45,0.85,0.01,0,"Knowledge Panel, Carousel, Images, Reviews","0.67,0.44,0.30,1.00,0.81,1.00,1.00,1.00,1.00,0.81,1.00,0.81"
citizens one auto loan,4400,77.05,6.56,0.03,14200000,"Site Links, Reviews, Video","0.54,0.54,0.67,0.81,0.67,0.67,0.67,0.67,0.81,0.81,1.00,1.00"
how to lose belly fat exercise,4400,84.62,1.37,0.14,93900000,"Images, Site Links, Reviews, Featured Snippet","0.44,0.30,0.54,1.00,0.67,0.81,0.67,0.54,0.54,0.54,0.44,0.36"
ikea desk with drawers,4400,90.35,0.77,1.00,25600000,"Images, Site Links, Reviews","0.54,0.54,0.67,0.81,0.67,0.67,0.67,0.67,0.81,1.00,1.00,0.81"
low carb chinese food,4400,73.86,0.00,0.00,26700000,"Site Links, Reviews, Featured Snippet","0.67,0.55,0.55,1.00,0.82,0.82,0.82,0.67,0.67,0.67,0.67,0.67"
low carb chocolate,4400,77.54,0.35,1.00,101000000,"Images, Site Links, Reviews","0.54,0.36,0.36,1.00,0.81,0.67,0.54,0.44,0.44,0.44,0.44,0.44"
pi stock,4400,90.24,5.13,0.00,344000000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","1.00,0.44,0.30,0.36,0.54,0.30,0.67,0.54,0.23,1.00,0.67,0.36"
white office desk,4400,90.93,2.24,1.00,2240000000,"Images, Site Links, Reviews","0.67,0.81,0.81,1.00,0.81,0.81,0.67,0.67,0.81,1.00,1.00,1.00"
cycling shorts women,3600,79.79,1.38,1.00,131000000,"Images, Site Links, Reviews","0.36,0.29,0.29,0.36,0.36,0.55,0.82,0.82,1.00,1.00,0.82,0.55"
drivetime cars,3600,81.59,1.65,0.47,80,"Knowledge Panel, Local Pack, Images, Site Links, Reviews","0.67,0.54,0.35,0.54,0.54,0.81,0.81,0.67,0.67,1.00,0.81,0.67"
fila sweater,3600,91.41,0.63,1.00,98,"Images, Site Links, Reviews, Video","0.54,0.67,1.00,0.67,0.54,0.44,0.23,0.20,0.16,0.20,0.36,0.30"
good diet,3600,89.64,0.69,0.42,919000000,"Knowledge Panel, Top Stories, Images, Featured Snippet","0.54,0.54,0.54,1.00,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.54"
money tree loans,3600,80.61,2.31,0.54,147000000,"Images, Site Links, Reviews, Video","0.67,0.81,0.81,0.67,0.67,0.54,0.54,0.67,0.81,0.81,1.00,0.81"
nationwide home insurance,3600,85.59,11.65,0.54,147000000,"Images, Site Links, Reviews, Video","0.66,0.66,0.55,0.66,0.66,0.82,0.82,0.82,0.82,1.00,1.00,0.82"
under armour coupon code,3600,88.75,1.02,0.63,8920000,"Site Links, Reviews","0.67,1.00,0.81,0.54,0.35,0.54,0.54,0.54,0.54,0.81,0.81,0.54"
home office furniture sets,2900,83.87,2.11,1.00,410000000,"Images, Site Links, Reviews","0.81,0.81,0.67,1.00,0.81,0.53,0.67,0.67,0.81,1.00,1.00,0.67"
hyundai service near me,2900,58.93,2.51,0.23,305000000,Local Pack,"0.55,0.43,0.55,0.55,0.43,0.66,0.66,0.66,0.82,1.00,0.82,0.82"
infiniti dealerships near me,2900,60.45,2.53,0.29,144000000,"Local Pack, Site Links","0.36,0.66,0.66,0.43,0.55,1.00,0.66,0.55,0.82,1.00,0.55,0.55"
keto 30 day challenge,2900,77.75,1.05,1.00,25500000,"Images, Site Links, Reviews, Featured Snippet","0.07,0.07,0.54,0.81,0.30,0.36,1.00,0.44,0.23,0.20,0.12,0.11"
pink tracksuit,2900,88.63,0.81,1.00,40400000,"Images, Site Links, Reviews","1.00,0.55,0.67,0.44,0.44,0.44,0.29,0.29,0.24,0.29,0.36,0.67"
plus size maxi dresses for summer,2900,84.54,0.71,1.00,38000000,"Images, Site Links, Reviews","0.16,0.19,0.19,0.54,0.67,1.00,1.00,1.00,1.00,1.00,0.35,0.16"
cheesecake factory low carb cheesecake,2400,86.01,0.97,0.22,1600000,"Images, Reviews, Video","0.45,0.45,0.83,1.00,1.00,1.00,0.83,0.83,0.83,0.83,0.83,0.66"
emerald green plus size dress,2400,87.80,0.72,1.00,20200000,"Images, Site Links, Reviews","0.53,0.67,0.53,0.67,0.53,0.67,0.44,0.44,0.44,0.53,0.67,1.00"
expedia last minute deals,2400,87.81,2.74,0.22,39700000,"Site Links, Reviews","0.66,0.66,1.00,0.83,1.00,1.00,0.83,0.83,1.00,1.00,0.83,0.55"
hexo corp stock,2400,86.08,4.82,0.03,90,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links","0.81,0.36,0.28,1.00,0.67,0.81,1.00,0.81,0.67,0.67,0.53,0.44"
last minute all inclusive deals,2400,81.83,1.06,0.86,105000000,"Site Links, Reviews, Video","0.20,0.36,0.55,0.55,0.82,1.00,0.66,0.55,0.82,0.82,0.55,0.23"
maje clothing,2400,73.41,2.03,1.00,74,"Local Pack, Images, Site Links","0.83,0.83,0.66,0.83,0.83,1.00,1.00,1.00,0.83,0.83,0.83,1.00"
subprime lending,2400,82.59,3.79,0.38,3300000,"Knowledge Panel, Site Links, Featured Snippet","0.81,0.67,0.67,0.53,0.67,0.67,0.81,0.67,0.53,0.53,1.00,0.67"
tempeh nutrition,2400,83.73,0.00,0.02,4400000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.83,0.66,0.55,1.00,0.83,0.83,0.83,0.66,0.66,0.83,0.83,0.83"
payday loan companies,1900,81.79,0.00,0.00,10700000,"Local Pack, Site Links","1.00,0.79,1.00,0.79,0.67,0.67,0.79,1.00,0.79,1.00,0.79,0.79"
long term loans,1600,76.83,4.17,0.85,394000000,"Top Stories, Site Links, Featured Snippet","0.84,0.84,0.84,0.84,0.53,0.68,0.84,0.84,0.84,1.00,0.84,0.68"
maxar technologies stock,1600,88.13,3.33,0.06,240000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.20,0.24,0.20,0.81,0.44,0.53,0.36,1.00,0.36,0.28,0.20,0.20"
online marketing companies,1600,68.25,18.34,0.34,1320000000,"Site Links, Reviews, Featured Snippet","0.84,0.53,0.53,0.84,0.84,0.68,0.84,0.84,0.68,0.84,1.00,0.84"
plus size linen clothing,1600,76.85,1.03,1.00,82800000,"Images, Site Links","0.11,0.06,0.06,0.13,0.28,0.67,1.00,1.00,0.81,0.67,0.44,0.24"
tommy hilfiger denim jacket,1600,87.94,0.54,1.00,74,"Images, Site Links, Reviews","1.00,1.00,1.00,0.79,0.67,0.67,0.54,0.42,0.37,0.54,0.54,0.67"
vw r32 for sale,1600,84.00,0.82,0.45,8250000,"Images, Reviews","0.84,0.84,0.84,0.84,0.84,1.00,0.84,0.84,0.68,0.84,1.00,1.00"
wood building,1600,72.48,0.73,0.99,5740000000,Images,"0.84,0.84,0.84,1.00,0.84,1.00,0.84,0.84,0.84,0.84,1.00,1.00"
wrap bridesmaid dresses,1600,78.09,0.85,1.00,39900000,"Images, Site Links, Reviews","0.68,0.68,0.53,1.00,0.84,0.84,0.68,0.68,0.68,0.84,0.84,0.84"
ebay used cars for sale,1300,90.57,0.99,1.00,236000000,"Images, Site Links, Reviews","1.00,1.00,0.77,1.00,0.77,1.00,1.00,0.77,1.00,0.77,0.77,1.00"
ellos clothing,1300,83.54,1.26,1.00,90,"Images, Site Links, Reviews","0.34,0.34,0.25,0.25,0.30,0.55,0.45,0.83,1.00,0.25,0.30,0.66"
high cholesterol diet plan,1300,83.68,0.58,0.90,31500000,"Images, Site Links, Featured Snippet","0.63,0.63,0.55,1.00,1.00,0.81,0.81,0.81,1.00,1.00,1.00,1.00"
hoover dam construction,1300,79.13,1.96,0.03,4800000,"Knowledge Panel, Images, Site Links, Reviews, Video, Featured Snippet","0.46,0.46,0.46,0.53,0.46,0.53,0.68,0.53,0.68,1.00,0.84,0.84"
mother of the bride dresses 2019,1300,81.58,0.71,1.00,140000000,"Images, Site Links, Reviews, Video","0.14,0.14,0.21,1.00,0.84,1.00,0.84,0.53,0.53,0.84,0.84,0.84"
fiduciary advisors,1000,72.93,5.75,0.55,12500000,"Site Links, Featured Snippet","0.45,0.45,0.45,0.55,0.55,0.63,0.81,1.00,0.81,0.81,0.81,1.00"
