Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
global financial crisis,1300,85.87,3.19,0.03,243000000,"Knowledge Panel, Top Stories, Site Links, Reviews, Featured Snippet","0.81,0.81,1.00,0.63,0.81,0.81,1.00,0.63,0.55,0.63,0.63,0.81"
900 calorie diet,1000,80.29,1.95,0.07,4870000,Images,"0.55,0.55,0.55,0.81,0.55,1.00,0.81,0.81,0.81,1.00,0.63,0.55"
country wedding invitations,1000,72.71,1.96,1.00,63200000,"Images, Site Links, Reviews","0.46,0.38,0.38,1.00,0.84,0.68,0.68,0.53,0.53,0.68,0.68,0.53"
disney all inclusive,1000,84.16,0.40,0.28,41600000,"Site Links, Reviews","0.55,0.55,0.55,0.81,1.00,0.81,0.55,0.55,0.81,0.55,0.55,0.55"
black and white desk,720,94.06,0.87,1.00,2820000000,"Images, Site Links, Reviews","0.72,0.72,0.72,0.72,0.59,0.59,0.59,0.59,0.72,0.88,1.00,0.88"
portable solar,720,78.43,0.99,1.00,223000000,"Images, Site Links, Reviews","0.55,0.55,0.67,0.55,0.82,0.82,0.82,0.82,1.00,1.00,0.82,0.82"
2019 ford mustang engine 5.0 l v8,590,80.95,1.67,1.00,8840000,"Images, Site Links, Reviews, Video","0.48,0.39,0.48,0.59,0.72,0.72,0.88,1.00,0.48,0.39,0.48,0.59"
hon cabinets,590,82.53,3.35,1.00,88,"Site Links, Reviews, Featured Snippet","1.00,0.82,0.82,1.00,0.82,0.82,0.82,0.82,0.67,1.00,0.82,0.82"
budget friendly vacations,480,87.43,0.55,0.33,20500000,"Site Links, Featured Snippet","0.19,0.24,0.36,0.67,0.82,1.00,0.67,0.82,0.82,0.67,0.44,0.44"
wedding cakes 2019,480,81.28,1.43,1.00,374000000,"Images, Site Links, Reviews","0.05,0.07,0.14,0.39,0.26,0.32,0.39,0.32,0.59,1.00,0.88,0.72"
no maintenance landscaping,390,80.22,3.00,0.16,153000000,"Images, Site Links, Featured Snippet","0.29,0.24,0.15,0.24,0.13,0.54,1.00,0.44,0.67,0.82,0.82,0.54"
ask a lawyer a question for free,320,69.19,1.57,0.76,391000000,"Site Links, Reviews, Video","0.82,0.67,0.67,1.00,1.00,1.00,1.00,0.67,1.00,0.82,1.00,0.82"
sandals adults only resorts,320,79.07,0.90,0.26,2480000,"Site Links, Reviews","0.54,0.44,0.44,1.00,0.54,0.66,0.54,0.44,0.36,0.54,0.54,0.36"
seo results,320,74.61,5.20,0.15,211000000,"Images, Site Links","0.19,0.16,0.10,0.16,0.30,0.30,1.00,0.55,0.67,0.44,0.16,0.13"
120v solar panel,260,76.51,1.74,1.00,4050000,"Images, Site Links, Reviews","0.54,0.54,0.44,0.54,0.67,0.67,0.67,1.00,0.67,1.00,0.67,0.67"
no carb diet list,260,85.98,0.36,0.14,60200000,"Images, Site Links, Reviews, Featured Snippet","0.24,1.00,0.24,0.24,0.30,0.24,0.19,0.16,0.24,0.24,0.16,0.19"
cheap summer vacations for families,210,86.82,1.83,0.29,170000000,"Images, Featured Snippet","0.08,0.10,0.19,0.54,0.54,0.67,0.54,0.67,1.00,0.67,0.15,0.06"
chic plus size dresses,210,82.25,0.72,1.00,108000000,"Local Pack, Images, Site Links, Reviews","0.81,0.34,0.34,0.44,0.44,0.81,1.00,1.00,0.66,1.00,0.81,1.00"
green sequin cocktail dress,210,91.36,1.48,1.00,43200000,"Images, Site Links, Reviews","0.44,1.00,0.54,0.35,0.44,0.29,0.15,0.23,0.19,0.19,0.35,0.67"
panasonic solar panels for sale,210,70.86,4.25,1.00,8340000,Reviews,"0.65,0.65,1.00,1.00,0.81,1.00,0.65,0.42,0.65,0.81,0.81,0.65"
plus size shimmer dress,210,86.21,0.71,1.00,15200000,"Images, Site Links, Reviews, Video","1.00,0.67,1.00,0.67,0.54,0.36,0.44,0.28,0.28,0.44,0.44,0.67"
vantage travel last minute deals,210,76.32,2.30,0.37,7020000,"Images, Site Links, Reviews","0.44,0.36,0.23,0.36,0.44,1.00,0.82,0.82,0.54,0.44,0.44,0.28"
front landscape design,170,85.67,3.52,0.92,379000000,"Site Links, Featured Snippet","0.13,0.18,0.13,0.28,0.28,0.44,1.00,0.54,0.67,0.54,0.67,0.67"
h&m bridesmaid dresses,170,89.61,1.13,1.00,2530000,Images,"0.34,0.34,0.44,1.00,0.53,0.53,0.66,0.66,0.53,0.66,0.44,0.66"
how to get rid of stubborn lower belly fat,170,81.30,1.27,0.25,3210000,Site Links,"0.65,0.27,0.35,0.81,0.65,0.81,1.00,0.81,0.81,0.81,0.81,0.81"
how to lose the most weight in a month,170,88.99,1.75,0.12,190000000,"Images, Featured Snippet","0.81,0.27,0.19,1.00,1.00,0.42,0.65,1.00,0.65,0.42,0.27,0.65"
purchase domain name cheap,170,75.86,11.31,0.84,45100000,"Site Links, Reviews, Video, Featured Snippet","1.00,0.81,0.65,0.81,0.65,0.81,0.65,0.54,0.42,0.42,0.54,0.42"
top wealth management firms 2018,170,79.62,10.96,0.65,127000000,Featured Snippet,"0.54,0.81,1.00,0.81,0.65,1.00,1.00,0.65,0.54,0.42,0.54,0.27"
wedding cake flower toppers,170,78.12,0.44,1.00,60800000,Images,"0.54,0.19,0.35,0.42,0.54,0.81,0.81,0.54,0.65,1.00,0.65,1.00"
how to lose weight for good,140,87.97,1.23,0.36,353000000,"Reviews, Video, Featured Snippet","0.41,0.53,0.65,0.65,0.65,1.00,0.82,0.82,1.00,0.65,1.00,0.65"
light green cocktail dress,140,87.46,1.17,1.00,212000000,"Images, Site Links","0.54,0.27,0.27,0.35,0.65,0.65,1.00,0.65,0.65,0.54,0.65,0.42"
paving and landscaping,140,48.71,3.43,0.58,65300000,"Local Pack, Images, Reviews","0.53,0.41,0.24,0.41,0.65,0.82,1.00,1.00,1.00,0.65,0.82,0.82"
roamans clearance dresses,140,78.72,0.56,1.00,69,"Images, Site Links, Reviews","0.65,0.54,0.54,0.65,0.35,0.35,0.81,0.42,0.81,1.00,0.42,0.27"
styrofoam wedding cake,140,78.55,0.52,1.00,28800000,"Images, Site Links, Reviews, Video","0.22,0.22,0.28,1.00,0.28,0.53,0.34,0.44,0.53,0.44,0.34,0.34"
garden weasel large nut gatherer,110,79.60,0.52,1.00,33900,"Images, Site Links, Reviews","1.00,0.28,0.23,0.08,0.08,0.23,0.13,0.10,0.13,0.28,0.28,0.82"
