Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
long sleeve wedding dresses,60500,81.23,0.77,1.00,159000000,"Images, Site Links, Reviews","0.82,0.67,0.67,1.00,0.67,0.67,0.55,0.55,0.67,0.82,0.82,1.00"
old navy promo code,60500,88.08,0.18,0.24,19300000,"Site Links, Reviews, Video","0.55,1.00,0.82,0.55,0.45,0.55,0.67,0.67,0.45,0.55,0.67,0.45"
gbtc stock,49500,87.11,3.61,0.00,466000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.25,0.25,0.20,0.20,0.16,0.16,0.45,0.67,1.00,0.82,0.55,0.30"
gld stock,49500,88.64,2.97,0.02,4480000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Video","0.30,0.20,0.37,0.37,0.30,0.30,0.25,0.25,0.55,0.55,1.00,0.67"
nike sweatshirt,49500,93.22,0.29,1.00,81,"Images, Site Links, Reviews","0.45,0.81,1.00,0.37,0.37,0.30,0.20,0.16,0.13,0.20,0.30,0.37"
siri stock,49500,90.68,5.46,0.00,36500000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.67,0.55,1.00,0.82,0.82,1.00,0.67,0.55,0.82,0.67,0.55"
sr22,49500,76.49,10.77,0.74,2470000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.82,0.82,0.82,1.00,0.82,1.00,1.00,1.00,0.82,1.00,1.00,1.00"
ups stock price,49500,91.41,5.70,0.00,311000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.67,0.67,0.82,0.82,0.82,0.67,0.82,0.67,0.67,1.00,1.00,0.82"
avgo stock,40500,88.36,4.29,0.00,1460000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.37,0.37,0.55,0.45,0.37,0.67,0.45,0.45,1.00,0.55,0.45,0.67"
plus size mother of the bride dresses,40500,82.02,0.62,1.00,34000000,"Images, Site Links, Reviews","0.45,0.30,0.37,1.00,1.00,1.00,0.82,0.67,0.82,0.82,0.82,0.67"
sweatshirts for women,40500,90.60,1.08,1.00,1180000000,"Images, Site Links, Reviews","0.67,1.00,0.82,0.55,0.37,0.37,0.25,0.20,0.16,0.25,0.37,0.55"
workmans comp,40500,85.22,12.77,0.74,1450000,"Local Pack, Site Links, Reviews","0.82,0.82,0.67,1.00,0.82,0.82,0.82,0.82,0.82,1.00,1.00,0.82"
burberry jacket,33100,87.70,0.52,1.00,94,"Images, Site Links, Video","1.00,1.00,0.82,0.67,0.37,0.37,0.37,0.30,0.16,0.16,0.24,0.37"
fashion nova discount,33100,87.64,0.04,0.26,50800000,"Site Links, Reviews","0.16,1.00,0.20,0.82,0.24,0.24,0.45,0.45,0.24,0.20,0.67,0.24"
flight deals,33100,84.13,0.71,0.59,967000000,"Instant Answer, Site Links, Reviews","0.67,1.00,0.67,0.82,0.67,0.82,0.67,0.67,0.67,0.67,0.55,0.55"
formal dresses for women,33100,90.08,0.83,1.00,294000000,"Images, Site Links, Reviews, Video","0.82,0.82,0.67,1.00,0.82,1.00,0.82,0.82,0.67,0.82,1.00,1.00"
insurance agency,33100,55.49,11.00,0.27,2150000000,"Local Pack, Top Stories, Images, Site Links","0.55,0.30,0.30,0.55,0.37,1.00,0.37,0.37,0.37,0.55,0.55,0.45"
nordstrom promo code,33100,87.24,0.16,0.29,6820000,"Site Links, Reviews","0.45,0.82,1.00,0.45,0.30,0.37,0.37,0.25,0.16,0.20,0.20,0.30"
aesthetic outfits,27100,80.60,1.38,0.87,63000000,"Site Links, Featured Snippet","0.16,0.20,0.20,0.24,0.24,0.30,0.30,0.37,0.55,1.00,0.82,0.67"
bohemian wedding dress,27100,79.71,0.69,1.00,78100000,"Images, Site Links, Reviews","0.67,0.55,0.55,1.00,0.82,0.82,0.67,0.67,0.82,1.00,1.00,0.82"
jean jacket women,27100,91.79,0.97,1.00,146000000,"Images, Site Links, Reviews","0.67,0.67,0.67,0.55,0.55,0.82,0.82,0.67,0.55,0.67,0.82,1.00"
keto shakes,27100,80.37,0.67,1.00,34200000,"Site Links, Reviews","0.30,0.24,0.45,1.00,0.55,0.55,0.45,0.55,0.45,0.45,0.67,0.55"
redbox promo code,27100,88.82,1.19,0.02,1290000,"Site Links, Reviews, Video, Featured Snippet","0.55,0.82,1.00,0.67,0.55,0.82,0.67,0.55,0.55,0.55,0.67,0.67"
sweat suits for men,27100,92.18,0.83,1.00,31100000,"Images, Site Links","0.67,0.82,1.00,0.45,0.45,0.37,0.24,0.20,0.13,0.16,0.24,0.45"
used trucks near me,27100,80.92,1.38,0.78,314000000,"Local Pack, Site Links","0.67,0.45,0.30,0.37,1.00,0.82,0.45,0.55,0.45,0.45,0.45,0.37"
chevron stock price,22200,89.88,4.17,0.00,27700000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.82,0.82,0.82,0.82,0.82,0.82,1.00,0.82,0.82,0.82,0.82,0.82"
low carb cereal,22200,83.59,0.66,1.00,18400000,"Images, Site Links, Reviews, Video, Featured Snippet","0.55,0.45,0.37,1.00,0.82,0.82,0.82,0.82,0.82,1.00,1.00,0.82"
low rise jeans,22200,89.44,0.97,1.00,84800000,"Images, Site Links, Reviews","0.30,0.37,0.82,1.00,0.45,1.00,0.67,0.37,0.55,0.55,0.55,0.67"
macys womens coats,22200,83.78,0.31,1.00,26700000,"Images, Site Links, Reviews","0.45,1.00,1.00,0.55,0.30,0.16,0.05,0.03,0.01,0.02,0.05,0.11"
mens linen pants,22200,86.27,0.99,1.00,86500000,"Images, Site Links, Reviews, Video","0.24,0.24,0.24,0.37,0.37,0.55,0.67,0.82,1.00,1.00,0.67,0.37"
mermaid dress,22200,82.63,0.57,1.00,148000000,"Images, Site Links, Reviews","0.67,0.67,0.55,1.00,1.00,1.00,1.00,0.82,0.67,0.82,0.82,1.00"
paige jeans,22200,88.29,5.34,1.00,83,"Site Links, Reviews, Featured Snippet","0.82,1.00,0.82,0.82,0.67,0.82,0.67,0.67,0.55,0.55,0.67,0.67"
polka dot dress,22200,89.44,0.82,1.00,300000000,"Images, Reviews","0.55,0.37,0.37,0.45,0.55,0.82,1.00,0.82,0.82,0.82,0.67,0.67"
revenge hoodie,22200,79.84,0.66,1.00,20300000,"Images, Reviews","1.00,1.00,1.00,0.82,0.55,0.55,0.45,0.30,0.37,0.37,0.37,0.37"
rockauto discount code,22200,81.88,0.27,0.21,316000,"Site Links, Reviews","0.67,0.45,0.55,0.45,0.55,0.82,0.82,1.00,0.82,0.82,0.82,0.82"
uber codes,22200,82.39,4.06,0.08,589000000,"Top Stories, Site Links, Reviews, Featured Snippet","1.00,0.82,1.00,0.82,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.55"
unfi stock,22200,89.37,5.33,0.00,394000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.45,0.45,0.82,1.00,0.67,0.82,0.67,0.55,0.67,0.55,0.55,0.55"
wll stock,22200,89.58,3.60,0.00,7520000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews, Video","0.67,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.67,0.82,1.00"
womens tracksuits,22200,86.53,0.74,1.00,62600000,"Images, Site Links","0.82,0.82,1.00,0.67,0.67,0.67,0.45,0.37,0.30,0.37,0.45,0.67"
2017 nissan maxima,18100,90.18,1.24,0.30,32700000,"Knowledge Panel, Site Links, Reviews, Video","0.82,0.82,0.82,1.00,1.00,1.00,0.82,0.67,0.82,1.00,0.82,0.82"
chiffon dress,18100,90.31,0.62,1.00,124000000,"Images, Reviews","0.55,0.45,0.45,0.67,0.67,1.00,1.00,1.00,0.82,1.00,0.82,0.82"
cloudera stock,18100,87.58,7.81,0.01,620000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.45,0.20,0.24,0.37,0.30,0.55,0.30,0.30,1.00,0.37,0.67,0.67"
cute fall outfits,18100,85.10,2.20,1.00,77600000,"Images, Reviews","1.00,0.55,0.09,0.04,0.03,0.02,0.01,0.01,0.03,0.09,0.24,0.82"
davids bridal dresses,18100,87.45,0.77,1.00,64,"Local Pack, Images, Site Links, Reviews","0.45,0.37,0.30,0.67,0.55,1.00,0.45,0.37,0.45,0.82,0.67,0.45"
dietary supplement,18100,88.44,2.50,1.00,200000000,"Knowledge Panel, Images, Site Links, Reviews, Featured Snippet","0.82,0.67,0.67,1.00,0.82,1.00,0.82,0.67,0.67,0.67,0.67,0.82"
expedia coupon code,18100,88.09,0.76,0.32,9060000,"Site Links, Reviews","0.67,0.67,0.55,0.45,0.45,0.55,0.55,0.67,0.67,0.82,1.00,0.67"
lolita dress,18100,71.55,0.24,1.00,86,"Images, Site Links, Reviews","0.55,0.37,0.37,0.45,0.37,0.45,0.37,0.37,0.45,1.00,0.82,1.00"
michael kors coat,18100,89.99,0.58,1.00,55,"Images, Site Links, Reviews, Video","0.45,1.00,0.82,0.45,0.24,0.16,0.05,0.03,0.02,0.03,0.07,0.11"
northern tool coupon,18100,84.64,0.54,0.34,20400000,"Site Links, Reviews","0.82,0.82,1.00,0.82,0.67,0.82,0.82,0.82,0.67,0.82,0.67,0.67"
target coupons in store,18100,88.90,0.38,0.23,95200000,"Site Links, Reviews, Featured Snippet","0.37,0.67,1.00,0.37,0.30,0.37,0.30,0.37,0.30,0.37,0.45,0.30"
tea length dresses,18100,89.30,0.80,1.00,51000000,"Images, Site Links, Reviews","0.67,0.55,0.45,0.82,1.00,1.00,1.00,0.82,0.67,0.82,0.82,0.82"
2006 bmw 325i,14800,89.92,0.41,0.32,19400000,"Knowledge Panel, Reviews, Video","0.82,0.82,0.67,0.82,0.82,0.82,0.82,0.82,0.82,0.82,1.00,1.00"
affordable insurance,14800,67.85,17.37,0.86,748000000,"Local Pack, Top Stories, Reviews","0.82,0.82,0.67,0.67,0.82,1.00,0.82,0.82,0.67,0.82,0.82,0.82"
allstate car insurance,14800,77.80,10.24,0.54,89,"Images, Site Links, Reviews","0.82,0.67,0.67,0.82,0.67,0.82,0.67,0.82,0.82,1.00,1.00,0.82"
beach wedding guest dresses,14800,85.19,0.87,1.00,36000000,"Images, Site Links","0.55,0.36,0.30,1.00,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82"
camo pants women,14800,92.16,1.02,1.00,259000000,"Images, Reviews, Video","1.00,0.67,0.55,0.55,0.55,0.55,0.55,0.37,0.37,0.45,0.55,0.67"
carbs in cheese,14800,84.54,1.12,0.01,58900000,"Instant Answer, Knowledge Panel, Reviews","0.55,0.45,0.45,1.00,0.82,0.82,0.67,0.67,0.67,0.67,0.67,0.67"
cheap vacation packages,14800,85.39,0.99,0.96,97,"Images, Site Links, Reviews","0.20,0.45,0.24,0.55,0.45,1.00,0.55,0.55,0.55,0.55,0.37,0.30"
grapes nutrition,14800,88.01,2.75,0.00,83200000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","1.00,0.67,0.55,0.82,0.67,0.82,0.67,0.55,0.82,0.82,0.82,1.00"
infiniti fx35,14800,92.22,0.65,0.22,9200000,"Knowledge Panel, Site Links, Reviews","0.82,0.82,0.67,0.82,0.82,1.00,0.82,0.82,0.82,1.00,1.00,1.00"
infiniti qx56,14800,91.15,0.66,0.23,7250000,"Knowledge Panel, Site Links, Reviews","0.82,0.67,0.82,0.82,1.00,1.00,0.82,0.82,1.00,1.00,1.00,1.00"
nlst stock,14800,90.90,4.31,0.00,168000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","1.00,0.82,0.67,0.45,0.67,0.55,0.45,0.37,0.24,0.45,0.30,0.24"
pregnancy dresses,14800,89.05,0.80,1.00,61900000,"Images, Site Links, Reviews","0.55,0.55,0.55,0.67,0.67,1.00,0.82,0.82,0.67,0.82,0.82,0.82"
used chevy tahoe,14800,80.75,1.58,0.61,29400000,"Site Links, Reviews","0.82,0.82,0.82,1.00,1.00,1.00,0.82,0.82,0.82,0.82,0.82,0.67"
white pants for men,14800,90.52,0.80,1.00,437000000,"Images, Reviews","0.67,0.45,0.45,0.45,0.45,0.55,0.67,0.82,0.82,1.00,1.00,0.82"
zuo stock,14800,90.07,5.34,0.00,98,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.82,0.67,0.45,0.55,0.55,1.00,0.67,1.00,0.82,0.45,0.67,0.45"
2014 hyundai sonata,12100,90.83,1.39,0.14,32300000,"Knowledge Panel, Site Links, Reviews, Video","0.82,0.82,0.67,0.82,0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
anthropologie wedding dresses,12100,85.07,0.29,1.00,7100000,"Images, Site Links, Reviews","0.67,0.67,0.67,1.00,0.82,0.67,0.55,0.55,0.67,0.67,0.67,0.67"
dance dresses,12100,75.64,0.57,1.00,170000000,"Images, Site Links, Reviews","0.55,0.55,0.45,1.00,0.82,0.82,0.82,0.67,0.36,0.45,0.55,0.82"
garden nursery,12100,59.09,1.18,0.12,10940000000,"Local Pack, Images, Site Links, Reviews","0.30,0.20,0.20,0.24,0.30,0.67,1.00,1.00,0.67,0.55,0.45,0.45"
hayneedle promo code,12100,88.04,1.62,0.58,173000,"Site Links, Reviews","0.37,1.00,0.82,0.45,0.37,0.37,0.30,0.37,0.45,0.37,0.30,0.37"
how to lose fat,12100,89.60,1.14,0.10,465000000,"Top Stories, Site Links, Featured Snippet","0.67,0.55,0.67,0.82,0.82,0.82,0.82,0.82,1.00,1.00,0.82,0.67"
kappa tracksuit,12100,75.58,0.49,1.00,9710000,"Images, Site Links, Reviews","0.24,0.30,0.45,1.00,0.45,0.45,0.30,0.30,0.24,0.24,0.24,0.24"
mastercard stock price,12100,88.73,4.11,0.00,176000000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews, Video","0.82,0.67,0.67,0.82,0.67,0.67,0.82,1.00,1.00,1.00,1.00,1.00"
nationwide car insurance,12100,85.59,9.31,0.69,75600000,"Site Links, Reviews","1.00,1.00,0.67,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
old navy leggings,12100,90.65,0.53,1.00,40100000,"Site Links, Reviews, Featured Snippet","0.82,1.00,1.00,0.82,0.55,0.67,0.55,0.45,0.45,0.45,0.55,0.67"
papa johns stock,12100,90.86,4.00,0.01,6390000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","1.00,0.67,0.36,0.45,1.00,1.00,0.55,0.55,0.36,0.30,0.55,0.55"
short sleeve dress,12100,91.41,1.00,1.00,546000000,"Images, Site Links, Reviews","0.30,0.24,0.20,0.36,0.45,0.67,1.00,1.00,1.00,1.00,0.67,0.55"
ski clothes,12100,81.50,0.75,1.00,197000000,"Site Links, Featured Snippet","0.30,0.55,1.00,1.00,0.67,0.37,0.07,0.05,0.05,0.09,0.13,0.16"
skyworks stock,12100,87.65,1.95,0.04,96,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.36,0.55,0.36,0.55,0.82,0.45,0.67,1.00,0.67,0.82,0.82,0.55"
subaru crosstrek for sale,12100,82.91,2.32,0.66,5860000,"Images, Site Links, Reviews","0.82,0.67,0.55,0.67,0.82,0.82,0.82,0.82,0.82,0.82,1.00,0.82"
used tesla model x,12100,83.02,0.46,0.39,85700000,"Images, Site Links, Reviews","0.36,0.45,0.67,0.67,0.67,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
almonds nutrition facts,9900,86.72,2.63,0.03,8300000,"Images, Reviews, Featured Snippet","0.36,0.30,0.45,1.00,0.82,0.55,0.45,0.55,0.82,1.00,0.82,1.00"
black trench coat,9900,90.54,0.81,1.00,179000000,"Images, Site Links, Reviews","1.00,0.82,0.67,0.55,0.55,0.45,0.36,0.36,0.30,0.45,0.55,0.82"
office cubicles,9900,70.33,6.09,1.00,32000000,"Local Pack, Images, Site Links, Reviews","0.67,0.55,0.55,0.67,0.67,0.67,0.67,0.67,0.67,0.82,1.00,0.82"
