Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
romans plus size clothing,2400,88.10,1.34,1.00,61000000,"Images, Site Links, Reviews, Video","1.00,0.66,0.55,0.66,0.66,0.55,0.55,0.43,0.30,0.55,0.66,0.66"
triumph tr6 for sale,2400,82.18,0.49,0.96,3730000,Images,"0.66,0.66,0.66,0.83,0.66,0.83,0.83,1.00,1.00,1.00,0.83,1.00"
1500 calorie diet plan,1900,81.93,0.90,0.18,3780000,"Images, Site Links, Reviews","0.43,0.16,0.55,1.00,0.16,0.16,0.55,0.43,0.30,0.43,0.43,0.43"
boost nutrition,1900,83.60,0.52,1.00,173000000,"Images, Site Links, Reviews, Featured Snippet","0.54,0.54,0.54,1.00,0.79,0.79,0.67,0.79,0.79,0.79,0.79,1.00"
bridesmaid gown,1900,79.40,1.22,1.00,85600000,"Site Links, Reviews, Featured Snippet","0.66,0.55,0.55,1.00,0.66,0.66,0.45,0.55,0.55,0.66,0.66,0.55"
cauliflower pizza crust recipe keto,1900,80.39,1.21,0.05,2840000,Reviews,"0.36,0.28,0.28,1.00,0.67,0.67,0.53,0.36,0.36,0.44,0.53,0.67"
fiat for sale,1900,84.75,0.63,0.82,219000000,"Images, Site Links, Reviews","0.79,0.67,0.67,1.00,0.79,1.00,0.79,0.79,0.79,1.00,1.00,0.79"
home depot bathroom remodel,1900,93.95,4.40,1.00,16600000,"Site Links, Reviews, Video, Featured Snippet","0.67,0.54,0.54,0.79,0.79,0.79,0.79,0.67,0.79,1.00,1.00,1.00"
jaguar xkr for sale,1900,89.49,1.10,0.56,1910000,"Images, Site Links, Reviews","0.67,0.67,0.67,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,1.00"
keto chocolate pudding,1900,73.26,0.69,0.04,8270000,"Images, Reviews, Video","0.55,0.55,0.45,1.00,0.83,0.83,0.66,0.55,0.55,0.55,0.55,0.55"
keto mexican,1900,75.93,0.46,0.04,26600000,"Images, Site Links, Reviews","0.55,0.45,0.45,1.00,0.83,0.66,0.66,0.66,0.55,0.66,0.66,0.66"
photo wedding invitations,1900,83.28,3.08,1.00,110000000,"Images, Site Links, Reviews","0.45,0.34,0.45,0.83,0.66,0.66,0.66,0.66,0.83,1.00,0.83,0.66"
postermywall promo code,1900,76.42,1.92,0.05,68,"Images, Reviews, Video","0.79,0.67,0.54,0.79,0.79,0.54,0.79,1.00,0.79,1.00,1.00,1.00"
pre diabetic diet food list,1900,80.78,0.49,0.34,28700000,"Images, Site Links, Reviews, Video, Featured Snippet","1.00,1.00,0.84,1.00,0.84,1.00,0.84,1.00,1.00,1.00,1.00,1.00"
reclining desk chair,1900,73.14,1.76,1.00,11200000,"Images, Site Links, Reviews","0.67,1.00,0.79,0.79,0.67,0.67,0.79,0.67,0.67,1.00,1.00,0.79"
small bathroom remodel cost,1900,81.72,3.09,1.00,33800000,"Images, Site Links, Reviews, Video, Featured Snippet","0.67,0.54,0.67,1.00,0.79,1.00,0.79,0.79,0.79,1.00,1.00,0.79"
cadillac mirage,1600,80.07,4.74,0.03,13400000,"Reviews, Video, Featured Snippet","0.83,0.34,1.00,0.30,0.20,0.34,0.34,0.45,0.34,0.55,1.00,0.45"
hexo stock price today,1600,90.79,2.95,0.01,342000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.30,0.17,0.11,0.45,0.55,0.55,0.83,1.00,0.83,0.66,0.66,0.55"
horizontal file cabinet,1600,88.02,1.62,1.00,11300000,"Images, Site Links, Reviews","0.67,0.67,0.54,1.00,0.67,0.79,0.67,0.67,0.54,0.67,0.79,0.67"
independent financial advisor,1600,71.03,10.83,0.41,168000000,"Site Links, Featured Snippet","0.67,0.54,0.42,0.54,0.67,0.67,0.79,0.67,0.54,1.00,1.00,1.00"
l shaped desk amazon,1600,99.81,1.09,1.00,90,"Images, Site Links, Reviews, Video","0.42,0.54,0.67,0.67,0.67,0.79,0.67,0.67,0.67,0.79,1.00,0.79"
lexus nx for sale,1600,89.19,3.27,0.61,6370000,"Images, Site Links, Reviews, Video","1.00,0.79,0.79,0.79,0.67,0.67,0.54,0.54,0.54,0.54,0.54,0.54"
multi channel marketing,1600,72.07,12.72,0.48,185000000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.84,0.84,0.84,0.84,0.84,1.00,1.00,1.00,0.84,0.84,0.84,0.84"
seo packages,1600,51.22,7.32,0.38,47400000,"Site Links, Reviews, Featured Snippet","0.54,0.42,0.42,0.54,0.67,0.79,1.00,0.79,0.67,0.79,0.67,0.67"
small yard landscaping,1600,84.54,1.72,1.00,191000000,Images,"0.37,0.20,0.20,0.37,0.42,0.79,0.79,0.79,0.79,1.00,1.00,0.67"
best keto recipes 2018,1300,80.26,0.38,0.67,32000000,Reviews,"0.31,0.25,0.38,0.84,0.53,1.00,0.46,0.38,1.00,1.00,0.68,1.00"
black & decker leaf blower,1300,85.76,0.52,1.00,3250000,"Reviews, Featured Snippet","0.67,1.00,0.67,0.30,0.25,0.42,0.67,0.67,0.67,0.42,0.42,0.54"
home depot landscaping,1300,97.94,2.38,1.00,86,"Site Links, Reviews, Featured Snippet","0.37,0.25,0.16,0.25,0.30,0.79,1.00,1.00,0.79,0.67,0.42,0.37"
jyp stock,1300,80.09,9.66,0.03,1360000,"Instant Answer, Knowledge Panel, Images, Reviews, Video","0.30,0.20,0.17,0.34,0.55,1.00,0.55,0.34,0.45,0.34,1.00,0.34"
plus size southern boutiques,1300,52.43,0.67,1.00,3190000,"Site Links, Reviews","0.54,0.42,0.37,0.42,0.67,0.79,1.00,0.67,0.42,0.42,0.30,0.37"
printable wedding planner,1300,67.23,1.50,0.93,23500000,"Images, Site Links, Reviews","0.53,0.53,0.53,1.00,0.53,0.53,0.53,0.53,0.53,0.68,0.84,1.00"
spirulina nutrition,1300,82.27,0.14,1.00,23800000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.68,0.84,1.00,0.53,0.46,0.53,0.46,0.53,0.53,0.84,0.68,0.53"
