Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
tesla stock yahoo,880,93.28,2.48,0.01,44,"Top Stories, Images, Site Links, Reviews, Video","1.00,0.37,0.25,0.37,0.30,0.42,0.42,0.67,0.37,0.37,0.20,0.20"
white desk table,880,92.39,0.83,1.00,1300000000,"Images, Site Links, Reviews","0.68,0.68,0.68,1.00,0.68,0.77,0.55,0.68,0.68,0.77,0.77,0.77"
excavation construction,720,65.87,3.67,0.73,50900000,"Local Pack, Images, Site Links, Reviews","0.82,0.82,0.44,0.55,0.82,0.67,0.67,0.67,0.82,0.82,1.00,1.00"
extended plus size clothing,720,70.76,1.10,1.00,77300000,"Local Pack, Images, Site Links, Reviews","0.48,0.39,0.39,0.48,0.88,0.88,1.00,0.88,0.88,0.72,0.59,0.72"
free attorney consultation near me,720,73.38,3.19,0.73,87000000,"Local Pack, Site Links","0.59,0.59,0.88,0.72,0.48,0.59,0.59,0.72,1.00,0.88,0.59,0.48"
lifestyle tropical beach resort & spa,720,84.27,0.61,0.32,7510000,"Knowledge Panel, Images, Site Links, Reviews","0.37,0.55,0.55,1.00,0.77,0.68,0.55,0.68,0.55,0.45,0.37,0.45"
long plus size bridesmaid dresses,720,82.25,0.95,1.00,51000000,"Images, Site Links, Reviews","0.55,0.45,0.37,1.00,0.45,0.55,0.24,0.30,0.45,0.55,0.55,0.30"
lose 20 pounds in a month diet plan,720,84.42,1.67,0.34,17000000,"Images, Site Links, Reviews, Video","0.59,0.48,0.32,0.59,0.48,0.48,0.32,1.00,0.72,1.00,0.88,0.88"
no carb no sugar recipes,720,83.66,0.12,0.32,56300000,"Images, Site Links, Reviews","0.09,0.09,0.09,0.84,1.00,0.46,0.38,0.25,0.25,0.17,0.17,0.21"
plus size ruched dress,720,86.23,0.55,1.00,91,"Images, Site Links, Reviews","0.59,0.59,0.48,0.59,0.72,0.88,0.88,0.72,0.72,1.00,1.00,1.00"
rec solar panels,720,65.38,3.74,1.00,7500000,"Site Links, Reviews, Video, Featured Snippet","0.72,0.48,0.48,0.59,0.88,1.00,1.00,0.88,0.72,0.72,0.88,1.00"
riding lawn mower seat,720,80.36,0.30,1.00,8620000,"Images, Site Links, Reviews","0.20,0.20,0.20,0.16,0.20,0.55,1.00,1.00,0.63,0.63,0.55,0.37"
scion frs engine,720,86.46,1.53,1.00,1990000,"Instant Answer, Knowledge Panel, Site Links, Reviews","0.82,0.67,0.67,0.67,0.67,0.82,0.82,0.82,0.67,0.82,1.00,1.00"
surfdome promo code,720,77.75,0.00,0.03,75900,Reviews,"0.30,0.45,0.63,0.81,1.00,0.30,0.55,0.55,0.16,0.16,0.37,0.16"
cheap vacations for couples all inclusive,590,85.05,0.96,0.73,41300000,"Images, Site Links, Reviews, Featured Snippet","0.55,0.44,0.67,1.00,1.00,0.82,0.67,0.67,0.67,0.82,0.67,0.44"
dennis basso bridal,590,76.03,0.51,1.00,4100000,"Images, Reviews","0.32,0.21,0.21,0.39,1.00,1.00,0.59,0.32,0.48,0.72,0.72,1.00"
ford ecosport for sale,590,82.22,3.34,0.61,17000000,"Images, Site Links, Reviews","0.67,0.54,0.54,0.82,0.67,0.82,0.67,0.82,0.82,0.82,1.00,1.00"
ford taurus sho engine,590,85.55,1.50,0.99,6240000,"Instant Answer, Knowledge Panel, Site Links, Reviews, Video","0.82,0.67,0.82,0.82,0.67,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
frozen yogurt keto,590,70.61,1.10,0.05,8550000,"Images, Reviews, Featured Snippet","0.54,0.36,0.29,1.00,0.82,1.00,1.00,1.00,1.00,1.00,0.82,0.67"
hipaa lawyer,590,59.92,2.14,0.60,1350000,"Site Links, Reviews","0.82,0.54,0.67,0.82,1.00,1.00,1.00,1.00,1.00,0.82,0.82,0.82"
jeep grand cherokee engine,590,82.38,5.04,0.73,0,"Knowledge Panel, Carousel, Site Links, Reviews","0.67,0.67,0.67,0.82,0.82,0.82,0.82,0.82,0.82,1.00,0.82,0.82"
kid friendly caribbean resorts,590,87.24,1.38,0.31,106000000,,"0.82,0.55,0.67,1.00,0.67,0.55,0.67,0.82,0.67,0.55,0.55,0.44"
nasty gal discount code,590,87.20,0.16,0.20,2630000,"Site Links, Reviews","0.44,0.55,0.55,0.55,0.67,0.55,0.55,0.55,0.55,1.00,0.82,1.00"
retirement financial advisor,590,81.36,9.50,0.66,121000000,"Images, Site Links, Featured Snippet","0.36,0.44,0.54,1.00,0.82,1.00,1.00,0.82,0.82,0.82,0.82,0.82"
car technician,480,75.16,6.08,0.33,314000000,"Knowledge Panel, Site Links","0.44,0.44,0.44,0.81,0.81,1.00,0.81,1.00,1.00,1.00,1.00,1.00"
dealer mitsubishi,480,53.51,2.05,0.28,210000000,Local Pack,"0.81,0.66,0.66,0.66,0.66,1.00,0.81,0.81,0.81,1.00,1.00,0.81"
gujarati matrimony,480,55.21,0.43,0.20,1770000,"Knowledge Panel, Site Links, Reviews","1.00,0.81,0.66,0.81,0.81,1.00,0.66,0.81,0.81,0.81,0.66,0.66"
international seo,480,66.42,7.59,0.14,254000000,"Site Links, Reviews, Featured Snippet","0.26,0.21,0.26,0.17,0.39,0.48,1.00,0.72,0.72,0.72,0.72,0.59"
kate spade cocktail dress,480,89.32,0.73,1.00,52,Images,"0.66,0.66,0.36,0.54,0.66,0.81,0.81,1.00,0.81,0.66,0.81,0.81"
qvc promotional code,480,88.56,0.23,0.87,572000,"Images, Reviews, Video","0.20,0.77,1.00,0.30,0.20,0.16,0.25,0.25,0.37,0.20,0.16,0.13"
serene landscape,480,77.66,2.34,0.09,46200000,"Local Pack, Images, Site Links, Reviews","0.54,0.44,0.36,0.54,0.44,0.67,0.82,0.82,0.82,1.00,1.00,0.82"
watercolor invitations,480,71.01,1.84,1.00,52300000,"Site Links, Reviews, Featured Snippet","0.44,0.44,0.29,0.82,0.67,0.67,0.54,0.54,0.67,1.00,0.82,0.82"
average master bathroom remodel cost,390,82.98,3.21,0.44,10200000,"Site Links, Featured Snippet","0.81,0.81,0.67,1.00,0.81,0.67,0.81,0.67,0.67,0.81,0.81,1.00"
business travel agency,390,57.98,20.58,0.80,1400000000,Featured Snippet,"0.81,0.81,0.44,1.00,1.00,0.81,0.81,0.54,0.67,0.67,0.67,0.81"
flowering trees for sale,390,72.27,0.46,1.00,50100000,"Site Links, Reviews","0.11,0.07,0.05,0.07,0.17,0.39,0.88,1.00,0.59,0.39,0.32,0.26"
hula hoe lowes,390,93.89,0.55,1.00,59,"Images, Site Links, Reviews, Video","0.13,0.19,0.19,0.24,0.10,0.67,1.00,1.00,0.82,0.55,0.36,0.24"
lawn mower tiller,390,80.91,1.10,1.00,12000000,"Images, Site Links, Reviews","0.19,0.16,0.19,0.24,0.44,0.67,1.00,0.67,0.44,0.44,0.36,0.24"
nordstrom plus size gowns,390,90.81,0.30,1.00,53,"Images, Site Links, Reviews","1.00,0.81,0.35,0.67,0.81,0.81,0.54,0.67,0.81,0.54,1.00,0.81"
plus size linen maxi dresses,390,72.03,0.74,1.00,20600000,"Images, Reviews","0.09,0.05,0.07,0.14,0.32,0.59,0.72,1.00,0.88,0.59,0.26,0.21"
solar panel estimate,390,76.46,5.93,1.00,34900000,"Images, Site Links, Featured Snippet","0.54,0.54,0.54,0.81,0.67,0.81,1.00,0.81,0.81,1.00,1.00,0.81"
the westin playa conchal,390,85.11,2.27,0.10,217000,"Knowledge Panel, Images, Site Links, Reviews","0.54,0.66,0.54,1.00,0.81,0.66,0.54,0.66,0.81,0.66,0.44,0.44"
wedding cake toppers near me,390,88.94,1.10,1.00,74400000,"Local Pack, Images, Site Links","1.00,0.66,0.44,0.44,0.36,0.66,0.44,0.54,0.66,0.66,0.81,0.66"
all inclusive bachelorette party destinations,320,78.37,1.45,0.29,1160000,"Reviews, Featured Snippet","0.54,0.54,0.54,1.00,0.54,0.54,0.44,0.36,0.36,0.66,0.36,0.29"
cut above landscaping,320,42.55,2.31,0.09,43100000,"Local Pack, Images, Site Links, Reviews","0.44,0.54,0.36,0.44,0.36,0.66,1.00,1.00,0.66,0.66,0.54,0.29"
long denim dress plus size,320,87.93,1.05,1.00,310000000,"Images, Reviews","0.81,0.67,0.44,0.54,0.67,1.00,0.81,0.81,0.54,0.67,0.67,0.54"
recycled aggregate,320,75.76,1.96,0.09,11400000,"Local Pack, Images, Site Links","0.54,0.44,0.54,0.54,0.54,0.54,0.67,0.67,0.81,1.00,0.81,0.67"
swimming pool landscaping,320,82.85,2.34,1.00,230000000,"Images, Reviews","0.24,0.24,0.24,0.36,0.36,0.54,0.66,0.66,0.81,1.00,0.81,0.54"
top divorce lawyers near me,320,79.91,10.70,0.74,546000000,"Local Pack, Site Links","0.36,0.29,0.44,1.00,0.67,0.29,0.36,0.29,0.54,0.54,0.67,0.36"
360 watt solar panel,260,67.79,2.87,1.00,12200000,"Images, Reviews, Video","0.44,0.44,0.66,0.81,0.81,0.81,0.81,0.81,0.53,1.00,0.81,0.81"
bridal shower cakes near me,260,68.34,1.33,1.00,220000000,"Local Pack, Images, Site Links","0.18,0.18,0.10,0.67,0.82,1.00,0.67,0.82,0.67,1.00,0.67,0.54"
cheap domain transfer,260,62.88,6.47,0.76,30800000,"Site Links, Reviews","0.81,0.81,0.66,1.00,0.81,1.00,1.00,0.66,0.66,0.66,0.81,0.66"
ecommerce digital marketing,260,63.77,11.32,0.18,163000000,"Site Links, Reviews, Featured Snippet","0.16,0.16,0.13,0.24,0.16,0.16,0.19,0.36,0.19,0.19,0.82,1.00"
grass scissors,260,80.68,0.35,1.00,36200000,"Images, Site Links, Reviews","0.24,0.12,0.15,0.12,0.12,0.29,0.54,0.81,1.00,0.54,0.54,0.36"
mexican riviera resorts,260,87.13,1.42,0.43,9160000,"Images, Site Links, Reviews, Video","0.66,0.53,0.53,1.00,0.81,0.81,0.81,0.66,0.81,1.00,1.00,0.81"
most comfortable executive office chair,260,72.24,2.03,1.00,23500000,"Images, Site Links, Reviews, Featured Snippet","1.00,0.82,0.82,0.67,0.67,0.67,0.67,0.67,0.54,0.67,0.67,0.82"
plant trimming scissors,260,78.58,0.39,1.00,2340000,"Images, Site Links, Reviews","1.00,0.54,0.36,0.36,0.28,0.36,0.67,0.67,0.67,0.82,0.67,1.00"
aeron desk chair,210,76.90,2.86,1.00,1760000,"Knowledge Panel, Site Links, Reviews","0.53,0.53,0.66,0.66,0.66,0.81,0.66,0.66,0.66,1.00,1.00,0.81"
bathtub and shower remodel,210,77.85,5.55,1.00,12900000,"Local Pack, Images, Site Links, Reviews","1.00,0.81,0.34,0.81,0.81,1.00,0.66,0.44,0.53,0.81,0.66,0.81"
best last minute flights,210,82.58,0.63,0.60,121000000,"Instant Answer, Site Links, Reviews","0.34,0.53,1.00,1.00,0.66,0.81,0.53,0.66,0.66,0.66,0.66,0.44"
full beauty clothing,210,82.61,1.22,1.00,772000000,"Images, Site Links, Reviews","0.67,0.54,0.54,0.54,0.28,0.54,0.44,0.44,0.44,0.54,0.54,1.00"
plum wedding invitations,210,73.74,1.72,1.00,96,"Images, Reviews","0.28,0.28,0.44,0.82,0.54,1.00,0.44,0.67,0.44,0.67,0.36,0.44"
plus size maxi shirt dress,210,87.49,0.76,1.00,64300000,"Images, Site Links, Reviews","0.36,0.23,0.08,0.28,0.28,1.00,1.00,0.82,0.82,0.82,0.44,0.44"
red halter cocktail dress,210,89.47,0.00,1.00,32200000,"Images, Reviews","0.82,1.00,0.44,0.82,0.67,0.67,0.36,0.28,0.13,0.23,0.18,0.23"
running weight loss tips,210,83.14,0.97,0.08,124000000,"Site Links, Reviews, Video, Featured Snippet","0.81,0.65,0.54,0.65,0.81,0.81,1.00,0.81,0.81,0.65,0.65,0.54"
small garden cart,210,84.23,0.47,1.00,301000000,"Images, Site Links, Reviews","0.19,0.35,0.23,0.19,0.19,0.44,0.81,1.00,0.67,0.54,0.54,0.35"
small veil,210,74.15,0.61,1.00,98900000,"Images, Site Links, Reviews","0.66,0.44,0.44,0.81,0.53,0.53,0.66,0.53,0.44,0.81,1.00,0.81"
1400 calorie diet plan,170,78.58,1.06,0.24,1590000,"Images, Site Links, Reviews","0.34,0.28,0.53,1.00,0.44,0.44,0.53,1.00,0.44,0.34,0.53,0.34"
7 day food planner,170,81.54,0.42,0.99,254000000,"Images, Site Links, Reviews","0.42,0.42,0.42,1.00,0.65,0.65,0.54,0.54,0.42,0.65,0.81,1.00"
best office copiers,170,64.47,6.89,1.00,19700000,"Reviews, Featured Snippet","0.81,0.65,0.65,1.00,0.81,0.81,0.65,0.65,0.65,0.54,0.54,0.35"
budget friendly beach vacations,170,86.88,0.82,0.35,15900000,"Site Links, Featured Snippet","0.15,0.19,0.27,0.81,0.65,1.00,0.65,0.81,1.00,0.81,0.65,0.65"
custom renovations,170,42.38,3.16,0.17,54600000,"Local Pack, Reviews, Video","0.54,0.54,0.42,0.65,0.65,1.00,0.81,1.00,0.81,0.65,0.65,0.81"
cutting meal plan male,170,77.66,0.96,0.06,26400000,"Images, Site Links, Reviews","0.22,0.28,0.34,0.44,0.34,0.53,0.66,1.00,0.66,0.66,0.53,0.53"
gt500 automatic,170,84.58,0.66,0.46,4550000,"Knowledge Panel, Site Links, Reviews","0.19,0.23,0.19,1.00,0.29,0.35,0.29,0.23,0.29,0.35,0.29,0.29"
how to lose weight as fast as possible,170,92.41,1.78,0.17,236000000,"Site Links, Featured Snippet","0.65,0.54,0.65,0.81,0.65,0.81,1.00,0.81,0.81,0.42,0.42,0.54"
hydro jet power washer amazon,170,99.81,1.23,1.00,85,"Images, Reviews","0.67,1.00,0.54,0.18,0.13,0.82,1.00,0.36,0.54,0.18,0.18,0.10"
jarvis adjustable desk,170,68.34,3.78,1.00,752000,"Images, Site Links, Reviews","1.00,0.81,0.81,0.81,0.81,0.81,0.81,0.81,1.00,0.67,0.81,0.67"
lipsy london dresses,170,71.91,0.50,1.00,3580000,"Reviews, Featured Snippet","0.81,0.81,1.00,0.52,0.67,0.67,1.00,1.00,0.81,1.00,0.81,0.81"
plus size hibiscus dress,170,77.95,0.42,0.99,76,"Images, Reviews","0.28,0.13,0.18,0.36,0.54,0.36,0.67,0.67,1.00,1.00,0.54,0.18"
tours and travels near me,170,66.13,1.72,0.15,185000000,"Local Pack, Site Links, Reviews","0.54,0.65,0.54,0.65,0.65,0.65,0.81,0.81,1.00,0.81,0.81,0.65"
vegetarian keto diet meal plan,170,81.96,1.21,1.00,10500000,"Images, Site Links, Reviews, Video","0.65,0.54,0.42,0.54,0.65,0.81,1.00,0.54,0.65,0.65,0.65,0.54"
cocktail and evening dresses,140,86.15,0.85,1.00,91100000,"Images, Site Links, Reviews","0.33,0.81,0.43,0.43,0.67,0.67,0.67,0.67,0.43,0.52,0.67,1.00"
shovel tool,140,77.44,0.81,1.00,121000000,"Images, Site Links, Reviews","0.52,0.43,0.43,0.52,0.43,0.52,0.67,0.81,1.00,0.81,0.81,1.00"
ankle length cocktail dresses,110,86.74,0.71,1.00,25200000,"Images, Site Links, Reviews, Video","0.52,0.24,0.43,1.00,0.52,0.24,0.81,0.43,0.33,0.81,0.81,0.81"
best diet plan to lose belly fat,110,86.26,0.92,0.74,28600000,"Images, Site Links, Reviews, Video, Featured Snippet","0.41,0.41,0.53,0.65,0.41,0.65,1.00,0.53,0.65,1.00,0.82,0.53"
content strategy plan,110,70.39,7.24,0.54,469000000,"Site Links, Featured Snippet","0.53,0.82,0.65,0.65,0.65,0.82,0.65,0.82,0.65,1.00,0.65,0.65"
designer red cocktail dress,110,86.68,1.56,1.00,88800000,"Images, Site Links","0.53,0.65,1.00,0.82,0.82,0.82,0.41,0.82,0.65,0.82,0.82,0.82"
dynascape design,110,62.99,1.86,0.05,27900,"Images, Site Links, Reviews","0.14,0.14,0.24,0.43,0.67,1.00,0.43,0.67,0.67,0.67,0.81,0.81"
rab subaru,110,67.62,4.97,0.05,861000,"Images, Reviews, Video","0.41,0.53,0.65,0.65,0.65,1.00,0.65,0.65,0.65,1.00,0.82,1.00"
tesla solar roof tiles cost,110,80.18,2.62,0.70,1230000,"Images, Site Links, Video, Featured Snippet","0.53,0.82,1.00,0.82,0.65,0.65,0.65,0.65,0.65,1.00,0.65,0.53"
wedding dinner invitation,110,84.26,1.64,1.00,53000000,"Images, Site Links, Reviews","0.53,0.41,0.41,0.82,0.82,0.82,0.65,0.53,0.65,1.00,0.82,1.00"
