Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
metabolic confusion diet plan,720,81.21,1.23,0.31,10400000,"Images, Site Links, Reviews, Video","0.38,0.25,0.21,0.31,0.25,0.31,0.68,0.53,1.00,0.31,0.25,0.21"
plus size wedding dress designers,720,75.24,1.06,1.00,35600000,"Images, Site Links, Featured Snippet","0.59,0.59,0.72,1.00,0.88,0.88,0.59,0.72,0.72,0.72,0.72,0.72"
seo help,720,80.01,7.49,0.40,391000000,"Site Links, Reviews, Featured Snippet","0.37,0.45,0.45,0.55,0.55,0.55,0.55,0.55,0.37,0.37,0.77,1.00"
ballgown bridal gowns,590,78.83,0.70,1.00,33600000,"Images, Site Links, Reviews","1.00,0.67,0.82,1.00,1.00,0.82,0.67,0.54,0.54,0.67,0.82,0.82"
mercedes diesel engines,590,84.14,2.37,0.97,0,"Carousel, Images, Site Links, Reviews","0.82,0.67,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,1.00,0.82"
recipe for keto pancakes,590,79.49,5.51,0.10,8980000,Reviews,"0.44,0.44,0.36,1.00,1.00,1.00,0.82,0.67,0.67,0.67,0.67,0.55"
site one landscape near me,590,78.89,3.95,0.06,1310000000,"Local Pack, Site Links, Reviews, Video","0.67,0.36,0.36,0.36,0.44,0.67,1.00,0.82,0.67,1.00,1.00,1.00"
sleeveless cocktail dresses,590,87.17,1.31,1.00,65100000,"Images, Site Links, Reviews","0.82,0.82,0.82,0.82,0.67,1.00,1.00,0.44,0.24,0.44,0.36,0.44"
types of finance,590,73.43,3.24,0.07,764000000,"Images, Site Links, Featured Snippet","0.67,0.55,0.55,0.55,0.67,0.67,0.82,0.67,0.67,0.82,1.00,0.82"
buy office chair,480,85.53,2.40,1.00,819000000,"Local Pack, Site Links, Reviews","0.54,0.54,0.67,0.82,0.67,0.82,0.67,0.67,0.67,0.67,1.00,0.67"
child support lawyers for fathers,480,66.49,5.00,0.88,9080000,"Local Pack, Reviews","0.66,0.66,0.81,1.00,0.81,1.00,0.81,1.00,0.81,0.81,1.00,1.00"
dr nowzaradan high protein low carb diet,480,76.88,0.00,0.10,54,"Images, Site Links","0.19,0.10,0.13,0.82,1.00,1.00,0.67,0.82,0.55,0.30,0.16,0.16"
garden pruners,480,84.22,0.61,1.00,3100000,"Images, Site Links, Reviews","0.44,0.82,0.67,0.36,0.36,0.54,1.00,0.82,1.00,1.00,0.82,0.82"
how to lose 10 pounds quickly,480,87.57,1.44,0.15,143000000,"Site Links, Reviews, Featured Snippet","0.54,0.67,0.54,0.67,0.67,0.82,0.82,0.82,0.82,1.00,0.82,0.67"
leather executive desk chair,480,81.69,2.27,1.00,15400000,"Images, Site Links, Reviews","0.82,1.00,0.82,0.44,0.44,0.44,0.36,0.55,0.44,0.55,0.67,0.67"
loft plus size dresses,480,87.11,3.28,1.00,68,"Images, Site Links, Reviews","0.29,0.24,0.54,1.00,0.54,1.00,1.00,0.67,0.67,0.54,0.44,0.82"
parvani vida,480,80.01,1.05,0.05,66,"Knowledge Panel, Images, Site Links, Reviews, Video","0.54,0.67,0.44,1.00,0.82,0.82,0.67,0.67,0.67,0.67,0.67,0.54"
plus size long gowns,480,83.38,0.76,1.00,89100000,"Images, Site Links, Reviews","0.67,0.67,0.67,1.00,0.82,0.54,0.67,0.44,0.44,0.44,0.54,0.67"
plus size smock dress,480,82.45,0.56,1.00,87,"Images, Reviews","0.21,0.14,0.07,0.21,0.32,0.72,0.72,0.72,1.00,0.88,0.48,0.59"
riu palace baja,480,77.10,0.66,0.33,886000,"Knowledge Panel, Images, Site Links, Reviews","0.29,0.44,0.54,0.67,0.82,0.82,0.67,0.82,0.82,1.00,0.67,0.82"
small garden shovel,480,83.92,0.33,1.00,40300000,"Images, Site Links, Reviews","0.36,0.36,0.24,0.30,0.36,0.55,0.82,1.00,0.82,0.67,0.55,0.67"
toyota 86 automatic,480,91.05,3.04,0.34,39900000,"Knowledge Panel, Images, Site Links, Reviews","0.66,0.54,0.54,0.66,0.66,0.81,0.66,0.81,0.81,1.00,1.00,1.00"
ventus at marina el cid spa & beach resort,480,81.00,1.11,0.20,132000,"Knowledge Panel, Images, Site Links, Reviews","0.67,0.23,0.29,0.23,0.23,0.44,0.35,0.35,1.00,0.23,0.54,0.29"
xjl,480,80.97,1.58,0.15,6240000,"Images, Site Links, Reviews","0.67,0.44,0.54,0.67,0.54,0.82,0.67,0.54,0.67,0.82,0.67,1.00"
copy machines for sale,390,63.42,4.56,1.00,91500000,"Local Pack, Images, Site Links, Video","0.54,0.67,0.44,1.00,0.81,1.00,1.00,0.81,0.81,1.00,0.81,1.00"
formal cocktail length dress,390,84.15,1.13,1.00,71900000,"Images, Site Links, Reviews, Featured Snippet","1.00,0.66,0.44,0.54,0.66,0.66,0.81,1.00,0.81,0.81,0.66,0.66"
garden weasel cultivator,390,76.89,0.40,1.00,125000,"Images, Reviews","0.21,0.07,0.04,0.05,0.05,0.26,0.72,1.00,1.00,0.72,0.39,0.39"
justin alexander prices,390,71.95,0.85,1.00,10900000,"Images, Site Links, Featured Snippet","0.54,0.67,0.44,1.00,0.82,0.67,0.54,0.44,0.54,0.44,0.44,0.36"
metal construction,390,64.63,1.56,0.53,3010000000,"Images, Site Links, Reviews","0.81,0.81,0.81,1.00,0.81,0.81,1.00,0.81,0.81,1.00,0.81,0.81"
office master chairs,390,61.09,2.30,1.00,90,"Images, Site Links, Reviews","0.67,0.67,0.67,0.81,0.81,1.00,0.81,1.00,0.81,1.00,1.00,1.00"
rural king wheelbarrow,390,81.13,0.13,1.00,34,"Images, Site Links, Reviews, Video","0.29,0.29,0.29,0.24,0.36,0.82,1.00,1.00,0.67,0.54,0.36,0.36"
small home desk,390,90.69,0.85,1.00,1040000000,"Images, Site Links, Reviews","0.81,0.66,0.81,1.00,0.54,0.81,0.54,0.66,0.66,0.81,0.81,0.66"
stella mccartney bridal,390,82.41,1.56,1.00,14000000,Images,"0.11,1.00,0.24,0.24,0.16,0.16,0.13,0.16,0.13,0.24,0.20,0.20"
bodybuilding nutrition plan,320,81.41,0.97,0.17,35800000,"Images, Site Links, Reviews, Featured Snippet","0.67,0.67,0.82,1.00,0.67,0.82,0.82,0.82,0.82,0.82,0.67,0.67"
christmas vacation deals,320,85.28,0.97,0.67,198000000,"Site Links, Reviews","0.55,1.00,0.55,0.02,0.03,0.02,0.05,0.05,0.07,0.16,0.25,0.37"
how to lose belly fat for teens,320,74.79,0.87,0.17,14000000,"Images, Reviews, Video, Featured Snippet","0.44,0.44,0.44,0.44,0.44,0.44,0.67,0.67,0.67,1.00,1.00,0.67"
how to lose weight with laxatives safely,320,82.77,3.67,0.11,87,"Images, Reviews, Video","0.67,0.54,0.67,0.81,0.29,0.54,0.54,0.67,0.81,1.00,0.81,0.67"
plus size sequin dress with sleeves,320,84.33,0.55,1.00,48700000,"Images, Site Links, Reviews","0.54,0.67,1.00,0.36,0.44,0.36,0.36,0.24,0.19,0.29,0.29,0.44"
wedding enclosure card,320,75.58,2.50,1.00,85,"Images, Reviews, Video","0.29,0.29,0.35,0.67,0.67,0.81,0.67,0.81,0.81,1.00,0.67,0.44"
week diet,320,88.87,0.93,0.18,449000000,"Images, Site Links, Reviews","0.82,0.67,0.67,1.00,0.82,0.82,0.82,0.82,0.82,1.00,1.00,0.82"
women's extended plus size clothing,320,69.46,0.99,1.00,26800000,"Local Pack, Site Links","0.44,0.44,0.44,0.54,0.67,0.81,1.00,0.81,0.54,0.67,0.44,0.54"
womens red cocktail dresses,320,90.87,1.14,1.00,42100000,Images,"0.54,1.00,0.54,0.66,0.54,0.54,0.29,0.36,0.24,0.29,0.36,0.54"
beach wedding veil,260,69.87,0.52,1.00,37200000,"Images, Reviews","0.44,0.34,0.53,1.00,0.81,0.66,0.66,0.66,0.81,1.00,1.00,0.81"
cheap online plus size clothing stores,260,80.22,0.94,1.00,381000000,"Site Links, Reviews","0.82,0.67,0.82,0.82,0.67,0.82,1.00,0.54,0.67,0.44,0.36,0.28"
lace cocktail dresses for weddings,260,85.95,1.20,1.00,98400000,"Images, Site Links, Reviews","0.81,0.19,0.23,0.23,0.35,0.67,1.00,0.81,0.44,0.44,0.23,0.29"
nissan 350z motor,260,79.08,1.37,1.00,23700000,"Images, Site Links, Reviews","0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.54,0.67,0.82,0.82,1.00"
100 pound weight loss plan,210,89.58,2.20,0.38,52000000,Images,"0.81,1.00,0.81,0.81,0.81,0.65,0.81,0.65,0.65,0.81,0.65,0.54"
find hidden profiles on dating sites free,210,61.47,1.43,0.65,38,"Images, Site Links, Video","0.22,0.28,0.34,0.66,0.53,0.44,0.53,0.81,0.66,0.81,1.00,1.00"
how to lose weight on a treadmill in a month,210,87.96,2.12,0.06,5470000,"Reviews, Video","0.44,0.53,0.53,0.81,1.00,0.66,0.53,0.66,0.66,0.81,0.66,0.81"
power tools for digging soil,210,80.20,1.93,1.00,10200000,"Images, Site Links, Reviews, Featured Snippet","0.13,0.09,0.22,0.44,0.28,0.66,1.00,1.00,0.66,0.81,1.00,1.00"
renovation rescue,210,82.86,3.07,0.02,18700000,"Knowledge Panel, Local Pack, Images, Reviews, Video","1.00,0.67,0.54,0.54,0.28,0.36,0.36,0.36,0.82,0.44,0.67,0.54"
walt disney world resort packages,210,81.01,7.23,0.41,84000000,"Images, Site Links, Reviews","0.34,0.28,0.28,0.81,0.53,0.81,0.66,0.53,1.00,0.81,0.81,0.44"
abaya style,170,74.87,0.59,1.00,91,"Images, Site Links, Reviews, Featured Snippet","0.65,0.54,0.42,0.81,0.54,0.81,0.65,0.81,0.65,1.00,0.81,0.81"
adrianna papell plus size cocktail dresses,170,89.90,1.00,1.00,60,"Images, Site Links, Reviews","0.44,0.44,0.22,0.34,1.00,0.28,0.34,0.34,0.53,0.34,1.00,1.00"
average efficiency of solar panels,170,68.62,4.39,0.14,20300000,"Site Links, Reviews, Featured Snippet","1.00,1.00,0.81,0.52,0.81,0.81,1.00,0.81,0.52,0.52,0.52,0.81"
best computer table,170,77.88,1.44,1.00,956000000,"Images, Site Links, Reviews, Featured Snippet","0.81,1.00,0.81,1.00,0.67,1.00,0.67,0.67,0.67,0.81,1.00,0.81"
bp shares,170,72.80,0.00,0.00,353000000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","1.00,1.00,0.81,1.00,0.81,0.54,0.65,0.42,0.54,0.54,0.81,0.65"
expedia promotion code 2019,170,89.76,0.68,0.37,2200000,"Site Links, Reviews","0.00,0.02,0.02,0.19,0.29,0.66,1.00,0.36,0.44,0.44,0.12,0.07"
floral wedding veil,170,75.09,0.85,1.00,58100000,"Images, Site Links, Reviews","0.19,0.42,0.35,0.54,0.65,0.65,0.54,0.42,0.81,1.00,1.00,0.81"
how can i lose body fat,170,87.94,0.88,0.16,193000000,"Site Links, Featured Snippet","0.54,0.42,0.42,0.81,0.81,0.65,0.65,0.54,0.65,1.00,0.81,0.65"
mercedes cls 2017,170,90.61,2.07,0.14,31600000,"Knowledge Panel, Reviews, Video","0.67,0.52,0.67,1.00,0.52,0.43,0.67,0.67,0.81,1.00,1.00,0.81"
olive cocktail dress,170,82.15,1.06,0.99,27300000,"Images, Site Links, Reviews","0.36,0.28,0.28,0.44,0.44,0.67,0.36,0.36,0.36,0.67,0.54,1.00"
plastic yard cart,170,87.68,0.82,1.00,77500000,"Images, Site Links, Reviews, Video","0.52,0.67,0.67,0.52,0.52,0.67,1.00,1.00,0.81,0.67,0.81,1.00"
shaadi matrimony,170,61.09,3.65,0.20,1220000,"Knowledge Panel, Images, Site Links, Reviews, Video","0.54,0.65,0.65,0.65,0.65,0.65,0.81,0.81,0.54,1.00,0.81,0.81"
2015 mustang gt automatic,140,88.15,0.68,0.90,13500000,"Images, Site Links, Reviews","1.00,0.52,0.67,0.67,0.67,0.67,0.67,0.67,0.52,0.67,0.67,0.67"
best cocktail dresses for wedding,140,87.77,1.17,1.00,78500000,"Images, Site Links, Reviews","0.81,0.35,0.19,0.35,0.35,0.54,0.42,0.65,0.54,0.27,0.42,1.00"
buying trees in bulk,140,62.20,0.51,1.00,24700000,Site Links,"0.52,0.52,0.33,0.43,0.67,1.00,1.00,0.81,0.52,0.52,0.67,0.52"
creating a marketing strategy,140,73.70,3.83,0.44,225000000,"Images, Featured Snippet","0.65,0.53,0.53,0.65,0.82,1.00,0.82,0.65,0.82,0.82,0.82,1.00"
dwarf fig trees for sale,140,77.55,0.51,1.00,1950000,"Images, Site Links, Reviews","0.43,0.24,0.43,0.24,0.52,1.00,0.81,1.00,0.67,0.81,1.00,0.52"
free php web hosting,140,57.77,9.52,0.65,167000000,"Site Links, Reviews, Featured Snippet","0.42,0.65,0.42,0.42,0.42,0.65,1.00,0.35,0.35,0.35,0.42,0.42"
licensed bathroom contractors near me,140,79.02,7.64,0.77,45500000,"Local Pack, Site Links, Reviews","0.05,0.03,0.02,0.03,0.05,0.08,0.07,0.19,0.19,0.66,1.00,0.81"
roamans formal dresses,140,80.02,0.85,1.00,73,"Images, Site Links, Reviews, Video","0.65,0.65,0.54,1.00,0.81,0.35,0.19,0.27,0.54,0.42,0.81,0.35"
schumacher solar battery charger,140,80.48,0.61,0.99,1060000,"Images, Reviews","0.52,0.43,0.52,1.00,0.52,0.67,0.81,0.67,0.67,0.52,0.67,0.43"
solar panel tracking system,140,70.39,2.52,1.00,28000000,"Knowledge Panel, Reviews","0.29,0.82,0.65,0.82,0.65,1.00,1.00,0.82,0.65,1.00,0.53,0.82"
vax travel agent,140,64.31,2.91,0.06,89,"Images, Site Links, Reviews, Video","0.27,0.35,0.19,0.35,0.54,0.81,0.81,1.00,0.65,0.65,0.65,0.54"
what stores use affirm,140,84.70,4.74,0.14,39400000,"Site Links, Reviews","0.27,0.54,0.54,0.42,0.35,0.42,0.42,0.65,0.81,1.00,1.00,0.81"
wholesale plus size clothing apparel,140,61.69,0.58,1.00,117000000,"Images, Site Links","0.81,0.66,0.28,0.09,0.28,1.00,0.66,0.44,0.53,0.34,0.34,0.22"
affordable renovations,110,72.39,2.57,0.27,31100000,"Local Pack, Images, Site Links, Reviews","0.64,0.64,0.50,0.64,0.64,1.00,0.64,1.00,1.00,1.00,0.79,0.79"
j jill cocktail dresses,110,88.47,1.00,1.00,77,"Images, Site Links, Reviews","0.33,0.10,0.05,0.14,0.24,0.43,0.52,1.00,0.52,0.81,0.81,0.81"
sangeet invitation,110,63.95,0.00,1.00,1900000,Featured Snippet,"0.53,0.65,0.53,0.82,0.41,0.53,0.29,0.41,0.65,0.82,0.65,1.00"
solar p,110,81.95,7.92,0.83,1250000000,"Knowledge Panel, Top Stories, Site Links, Reviews","0.65,0.53,0.53,0.53,0.65,1.00,0.82,0.82,0.65,0.82,0.65,0.82"
solar rechargeable battery pack,110,80.43,0.82,1.00,13900000,"Images, Site Links, Reviews","0.35,0.42,0.15,0.12,0.12,0.35,0.42,0.54,0.81,1.00,0.81,0.54"
wedding ceremony cards,110,78.82,2.10,1.00,75000000,"Images, Site Links, Reviews","0.33,0.33,0.24,0.43,0.43,0.43,0.67,0.52,0.67,1.00,1.00,1.00"
