Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
zoom stock,40500,91.29,4.30,0.01,404000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.00,0.00,0.00,0.00,0.00,0.03,1.00,0.30,0.37,0.25,0.11,0.13"
1950s fashion,33100,83.76,0.26,1.00,124000000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.82,0.37,0.30,0.37,0.45,0.45,0.45,0.45,0.45,0.55,0.67,1.00"
bynd stock price,33100,90.54,3.87,0.00,94,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.00,0.01,0.00,0.01,0.01,0.01,0.02,0.67,1.00,0.55,0.45,0.20"
bzun stock,33100,90.58,3.62,0.02,87800,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.45,0.55,0.37,0.37,0.67,1.00,0.67,0.55,0.45,0.67,1.00,0.67"
champion sweater,33100,89.47,0.46,1.00,192000000,"Images, Site Links, Reviews, Video","0.55,0.82,1.00,0.45,0.37,0.37,0.24,0.24,0.20,0.30,0.45,0.45"
doubledown promo codes,33100,83.22,2.71,0.00,63,"Images, Site Links, Reviews, Video","0.67,0.82,1.00,1.00,1.00,1.00,0.67,0.67,0.67,0.67,0.55,0.55"
dow jones stock price,33100,92.19,4.74,0.00,85,"Instant Answer, Knowledge Panel, Top Stories, Reviews","0.82,0.67,1.00,0.82,0.55,0.55,0.45,0.67,0.45,0.45,0.67,0.55"
dunhams coupons,33100,76.51,0.65,0.13,83100,"Images, Reviews, Video","0.45,0.55,1.00,0.37,0.30,0.55,0.55,0.55,0.67,0.67,0.82,0.55"
fleece jacket,33100,86.89,0.92,1.00,252000000,"Images, Site Links, Reviews","0.82,1.00,0.82,0.45,0.37,0.30,0.20,0.20,0.16,0.20,0.30,0.45"
keto soup,33100,82.75,1.73,0.55,115000000,"Site Links, Reviews","0.67,0.55,0.37,1.00,0.55,0.37,0.24,0.20,0.16,0.16,0.24,0.37"
old navy dresses,33100,91.57,0.46,1.00,96,"Site Links, Reviews, Video, Featured Snippet","0.37,0.37,0.30,0.30,0.37,0.67,1.00,1.00,1.00,0.82,0.67,0.45"
tlry stock price,33100,88.02,3.63,0.00,295000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews, Video","1.00,0.37,0.30,0.30,0.20,0.16,0.13,0.13,0.13,0.11,0.13,0.11"
distressed jeans,27100,90.84,0.90,1.00,105000000,"Images, Site Links, Reviews","0.82,0.82,0.67,0.82,0.67,1.00,0.82,0.82,0.82,1.00,1.00,1.00"
great gatsby dresses,27100,81.78,0.37,1.00,29200000,"Images, Site Links, Reviews","1.00,1.00,0.82,0.67,0.55,0.55,0.45,0.30,0.30,0.37,0.55,1.00"
kohls free shipping code,27100,88.22,0.42,0.17,11900000,"Site Links, Reviews","0.55,0.55,0.67,0.45,0.30,0.37,0.45,0.67,0.55,0.82,1.00,0.82"
marketing agency,27100,64.44,6.47,0.42,3310000000,"Local Pack, Top Stories, Images, Site Links","0.11,0.09,0.07,0.11,0.13,0.11,0.13,0.13,0.11,0.45,1.00,0.13"
my medicare,27100,75.75,7.90,0.21,116000000,"Images, Site Links","0.82,1.00,0.67,0.82,0.67,0.67,0.67,0.82,0.67,0.82,0.82,0.82"
plant store near me,27100,76.38,1.84,0.48,1810000000,Local Pack,"0.45,0.37,0.45,0.55,0.55,0.82,0.82,1.00,0.82,0.82,1.00,1.00"
strawberry nutrition,27100,82.26,1.00,0.01,255000000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.45,0.37,0.24,0.67,0.67,0.82,0.82,1.00,1.00,0.82,0.67,0.55"
used car lots,27100,64.79,2.27,0.45,2050000000,"Local Pack, Images, Site Links","0.67,0.55,0.55,0.82,1.00,1.00,0.67,0.67,0.55,0.67,0.67,0.55"
1920s mens fashion,22200,81.60,1.02,1.00,9180000,"Site Links, Reviews, Featured Snippet","0.82,0.82,1.00,0.67,0.67,0.55,0.55,0.45,0.45,0.67,0.67,1.00"
ayx stock,22200,89.91,5.00,0.00,434000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","0.37,0.37,0.24,0.37,0.45,0.55,0.55,0.55,0.67,0.82,0.82,1.00"
cheap international flights,22200,82.42,0.75,0.69,232000000,"Site Links, Reviews, Featured Snippet","0.82,0.82,0.82,1.00,0.82,1.00,0.82,0.82,0.82,0.82,0.67,0.67"
down jacket,22200,84.45,1.41,1.00,666000000,"Top Stories, Images, Site Links, Reviews","0.55,1.00,0.67,0.67,0.45,0.30,0.13,0.13,0.09,0.11,0.16,0.24"
formal dresses near me,22200,90.26,1.06,1.00,1330000000,"Local Pack, Images, Site Links","0.82,0.67,0.55,0.82,0.82,1.00,1.00,0.82,0.45,0.45,0.67,1.00"
geico near me,22200,88.59,9.27,0.30,16000000,"Local Pack, Site Links, Reviews","1.00,0.82,0.67,0.67,0.55,0.67,0.82,0.82,0.82,1.00,1.00,1.00"
lowes coupon code,22200,87.11,0.46,1.00,3570000,"Images, Site Links, Reviews","0.55,0.67,0.67,0.45,0.37,0.55,0.67,1.00,1.00,1.00,0.82,0.82"
mushroom nutrition,22200,84.21,0.21,0.15,225000000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.67,0.55,0.55,1.00,0.67,0.82,0.82,0.82,0.67,0.82,0.82,0.82"
nike jumpsuit,22200,87.83,0.53,1.00,60900000,"Images, Reviews, Video","0.67,0.82,1.00,0.45,0.37,0.45,0.30,0.24,0.24,0.24,0.30,0.45"
patagonia better sweater,22200,85.81,0.56,1.00,91,"Images, Site Links, Reviews, Video","0.55,1.00,1.00,0.55,0.67,0.45,0.30,0.24,0.20,0.20,0.37,0.45"
proflowers coupon code,22200,86.09,1.51,1.00,231000,Reviews,"0.11,0.09,0.06,0.07,0.13,0.05,0.11,1.00,0.07,0.11,0.16,0.20"
shein coupon code,22200,87.15,0.76,0.78,2850000,"Site Links, Reviews","0.45,0.55,0.45,0.55,0.55,0.67,0.67,0.82,1.00,1.00,0.82,1.00"
state farm renters insurance,22200,88.62,8.39,0.45,10800000,"Site Links, Reviews","0.55,0.45,0.45,0.55,0.45,0.55,0.67,0.82,0.82,1.00,1.00,0.67"
aeron chair,18100,78.82,3.68,1.00,3730000,"Knowledge Panel, Local Pack, Site Links, Reviews","0.67,0.67,0.55,0.67,0.67,0.67,0.67,0.82,0.67,0.82,0.82,1.00"
exxon stock price,18100,89.88,2.80,0.00,33500000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.82,0.67,0.82,0.82,0.82,0.82,0.82,0.82,0.67,0.67,1.00,0.82"
goos stock,18100,90.26,5.12,0.00,92,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.24,0.37,0.30,0.37,1.00,0.45,0.24,0.45,0.37,0.24,0.24,0.13"
keto chocolate,18100,81.16,0.65,1.00,119000000,"Images, Site Links, Reviews","0.45,0.45,0.45,1.00,0.82,0.67,0.55,0.55,0.55,0.55,0.55,0.55"
little girls dresses,18100,88.40,0.78,1.00,196000000,"Images, Site Links, Reviews, Video","0.67,0.67,0.67,0.82,1.00,1.00,1.00,0.82,0.67,0.82,0.82,0.82"
o stock,18100,88.70,2.60,0.01,3020000000,"Instant Answer, Knowledge Panel, Site Links, Reviews","1.00,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
pageant dresses,18100,71.74,0.46,1.00,28100000,"Local Pack, Images, Site Links, Reviews","0.55,0.45,0.45,1.00,0.82,0.67,0.55,0.45,0.45,0.55,0.55,0.67"
pink outfits,18100,88.84,0.83,1.00,420000000,"Images, Site Links, Reviews","0.55,0.67,1.00,0.55,0.55,0.55,0.45,0.37,0.37,0.45,0.45,0.45"
small bathroom remodel,18100,88.31,3.91,1.00,73200000,"Images, Site Links, Reviews, Video, Featured Snippet","0.45,0.45,0.45,0.82,0.67,0.67,0.55,0.55,0.67,1.00,1.00,1.00"
stm stock,18100,89.84,2.28,0.01,13000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.67,0.55,0.82,0.67,0.67,0.82,0.67,0.55,0.55,0.45,0.45"
unitedhealthcare vision,18100,73.90,2.65,0.09,2320000,"Site Links, Reviews","0.67,0.82,0.82,1.00,0.82,0.82,0.82,0.67,0.67,0.82,0.82,0.82"
used subaru outback,18100,80.13,1.60,0.66,35600000,"Site Links, Reviews","0.82,0.67,0.67,0.82,0.82,0.82,0.82,0.82,0.82,0.82,1.00,0.82"
wife beater shirt,18100,91.65,0.31,1.00,10300000,"Site Links, Reviews, Featured Snippet","0.45,0.45,0.45,0.45,0.45,0.55,0.55,0.67,0.82,1.00,1.00,0.82"
boys coats,14800,91.93,1.00,1.00,172000000,"Images, Site Links, Reviews","0.82,1.00,0.67,0.45,0.24,0.16,0.04,0.03,0.02,0.05,0.11,0.20"
camo jacket womens,14800,93.35,0.98,1.00,23000000,"Images, Reviews","1.00,1.00,0.82,0.55,0.55,0.67,0.45,0.30,0.13,0.20,0.30,0.45"
children's clothing stores,14800,90.28,0.99,1.00,1410000000,"Local Pack, Images, Site Links, Reviews","0.55,0.55,0.67,0.36,0.45,0.55,0.67,0.55,0.67,0.82,1.00,0.82"
colored wedding dresses,14800,80.35,0.64,1.00,54400000,"Images, Site Links, Reviews","0.67,0.67,0.67,1.00,0.82,0.67,0.67,0.67,0.82,1.00,1.00,1.00"
csco stock price,14800,91.06,2.48,0.00,878000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.55,0.67,0.55,0.67,1.00,0.67,0.67,1.00,0.82,0.82,1.00,0.67"
formal dresses for juniors,14800,86.98,0.53,1.00,91,"Images, Site Links, Video","0.67,0.82,0.55,1.00,0.67,0.67,0.82,0.82,0.30,0.30,0.45,0.67"
home office furniture,14800,88.58,1.93,1.00,2370000000,"Local Pack, Images, Site Links, Reviews","1.00,1.00,0.82,1.00,0.82,1.00,0.82,0.82,0.82,0.82,1.00,0.82"
long summer dresses,14800,92.15,0.76,1.00,234000000,"Images, Reviews","0.09,0.09,0.11,0.30,0.37,0.67,0.82,1.00,1.00,0.82,0.45,0.20"
samsung promo code,14800,89.55,2.02,0.60,230000000,"Site Links, Reviews","0.37,1.00,0.37,0.24,0.55,0.55,0.37,0.30,0.30,0.30,0.45,0.30"
torrid dresses,14800,87.84,2.17,1.00,37,"Site Links, Reviews, Featured Snippet","0.67,0.55,0.45,0.45,0.55,0.82,1.00,1.00,0.82,0.82,0.82,0.82"
zulily free shipping,14800,84.37,1.74,1.00,8590000,"Site Links, Reviews, Video","0.30,0.67,0.82,1.00,0.82,0.30,0.67,0.67,0.82,0.45,0.55,0.67"
accident attorney,12100,62.81,98.07,0.46,283000000,"Local Pack, Site Links, Reviews","0.67,0.55,0.55,0.67,0.82,0.67,0.67,0.67,0.55,0.82,1.00,0.82"
apa stock,12100,89.90,4.11,0.00,89,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.82,0.82,0.82,0.67,0.67,0.55,1.00,0.82,0.55,0.82,0.82,0.82"
baby doll dress,12100,87.45,0.47,1.00,329000000,"Images, Reviews","0.55,0.36,0.36,0.36,0.36,0.55,0.67,0.67,0.82,1.00,1.00,1.00"
blue chip stocks,12100,85.94,3.42,0.10,30400000,"Knowledge Panel, Top Stories, Video, Featured Snippet","1.00,0.82,1.00,1.00,0.82,1.00,1.00,1.00,0.67,0.82,0.82,0.82"
blue jean jacket,12100,92.95,0.78,1.00,271000000,"Images, Site Links, Reviews","1.00,1.00,1.00,0.67,0.67,0.82,0.67,0.55,0.45,0.55,0.82,0.82"
cadillac sts,12100,92.37,1.35,0.09,14900000,"Knowledge Panel, Site Links, Reviews","0.67,0.67,0.67,0.67,0.82,0.82,0.82,0.67,0.82,1.00,1.00,1.00"
jimmy john's unwich,12100,76.68,1.04,0.03,68,"Images, Site Links, Reviews, Video","0.67,0.55,0.45,0.82,0.82,0.82,0.67,0.67,0.82,1.00,0.82,0.82"
msi stock,12100,89.47,6.57,0.00,174000000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","0.82,0.67,0.45,0.45,1.00,0.55,0.67,0.67,0.67,0.67,0.82,0.82"
office depot coupon code,12100,88.56,1.39,0.15,10500000,"Site Links, Reviews","0.55,1.00,0.67,0.82,0.67,0.67,0.67,0.67,0.55,0.55,0.55,0.55"
pfg stock,12100,89.79,6.46,0.00,5170000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.67,0.82,1.00,0.82,0.82,1.00,0.67,0.67,0.82,0.67,0.55"
sap stock,12100,89.98,5.32,0.00,103000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.67,1.00,0.55,0.67,0.55,0.67,1.00,0.67,0.55,0.82,0.67,0.55"
small corner desk,12100,89.66,0.69,1.00,178000000,"Images, Site Links, Reviews","0.82,0.82,0.82,1.00,0.82,0.82,0.67,0.67,0.82,1.00,1.00,1.00"
spring jacket,12100,92.07,0.93,1.00,374000000,"Images, Site Links, Reviews","0.02,0.02,0.03,0.09,0.24,1.00,0.82,0.30,0.05,0.02,0.03,0.03"
stein mart dresses,12100,82.70,0.41,1.00,86,"Images, Site Links, Reviews","0.45,0.36,0.24,0.24,0.36,0.67,1.00,0.67,0.45,0.55,0.55,0.55"
travel medical insurance,12100,71.48,5.22,0.94,754000000,"Site Links, Reviews, Featured Snippet","0.67,0.55,0.67,0.67,0.67,0.82,0.82,1.00,1.00,1.00,0.82,0.82"
bmw 435i,9900,90.08,0.82,0.12,4470000,"Knowledge Panel, Site Links, Reviews, Video","0.67,0.67,0.67,0.67,0.55,0.67,0.67,0.67,0.67,0.82,1.00,0.82"
hawaiian outfit,9900,89.66,0.46,1.00,318000000,"Site Links, Reviews, Featured Snippet","0.36,0.13,0.13,0.20,0.24,0.30,0.36,0.55,0.55,0.67,1.00,1.00"
nextera energy stock,9900,87.83,3.55,0.00,602000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.82,0.67,0.67,0.82,0.82,0.82,0.82,1.00,1.00,1.00,1.00,1.00"
