Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
how to lose 8 pounds in a week,210,89.63,1.55,0.04,104000000,"Site Links, Reviews, Video","1.00,0.34,0.44,0.53,0.66,0.66,0.66,1.00,0.81,0.81,0.81,1.00"
ikea hemnes desk with hutch,210,84.42,1.37,1.00,94,"Images, Reviews","0.65,0.65,0.65,1.00,0.65,0.81,0.54,0.54,0.81,1.00,1.00,0.65"
improve google ranking,210,72.33,5.18,0.29,171000000,"Site Links, Featured Snippet","0.53,0.66,0.66,0.66,0.81,1.00,0.66,0.66,0.53,0.53,0.66,0.53"
limitless renovations,210,74.29,2.98,0.14,711000,"Knowledge Panel, Images, Site Links, Reviews, Video","0.81,0.65,0.54,1.00,0.81,1.00,1.00,0.81,0.81,0.81,1.00,0.81"
seo system,210,69.95,3.70,0.48,224000000,"Images, Site Links, Reviews, Featured Snippet","0.04,0.03,0.04,0.03,0.04,0.19,1.00,0.67,0.67,0.67,0.10,0.06"
totally free dating sites no sign up,210,61.46,1.25,0.38,71,"Site Links, Reviews","1.00,0.54,0.67,0.81,0.81,0.81,0.35,0.10,0.04,0.10,0.10,0.04"
vacation travel agency,210,66.42,2.16,0.55,274000000,"Local Pack, Site Links, Reviews","1.00,1.00,1.00,0.54,0.54,0.54,0.54,0.44,0.44,0.44,0.36,0.36"
virtual wedding planner,210,42.07,2.03,0.63,30700000,"Site Links, Reviews, Featured Snippet","0.65,0.65,0.65,1.00,0.81,1.00,0.81,0.81,0.81,0.65,0.54,0.65"
300 watt solar panel price,170,70.88,2.64,1.00,8550000,"Images, Reviews, Featured Snippet","0.67,0.67,0.67,0.81,0.67,0.81,0.81,0.67,0.81,1.00,1.00,1.00"
best affiliate networks,170,62.39,1.91,0.25,156000000,"Site Links, Featured Snippet","0.35,0.54,0.54,0.65,0.65,0.54,0.65,1.00,0.81,0.81,0.81,0.81"
best web hosting for blog,170,70.14,10.21,0.75,286000000,"Site Links, Featured Snippet","0.81,0.81,0.67,1.00,0.81,0.81,0.81,0.67,0.81,0.81,0.81,0.67"
bridal wear near me,170,70.79,1.22,1.00,225000000,"Local Pack, Site Links, Reviews","1.00,0.54,0.42,0.65,0.54,0.42,0.65,0.65,0.54,0.54,1.00,0.81"
color printer scanner copier,170,92.88,4.98,1.00,8380000,"Images, Site Links, Reviews","0.65,0.42,0.65,0.54,0.54,0.54,0.65,0.81,0.54,0.54,0.65,1.00"
dating site no registration,170,60.10,1.39,0.94,77,"Site Links, Reviews, Video","1.00,0.81,0.53,0.53,0.81,0.66,0.53,0.34,0.28,0.34,0.22,0.22"
easy low carb diet plan,170,85.89,0.91,0.42,119000000,"Top Stories, Images, Site Links, Reviews, Featured Snippet","0.81,0.67,0.81,1.00,0.81,0.81,0.67,0.81,0.52,0.81,0.67,0.43"
fortune digital agency,170,68.53,4.30,0.33,38100000,"Knowledge Panel, Site Links, Reviews, Video","0.15,0.81,1.00,1.00,0.54,0.54,1.00,0.81,0.65,0.81,0.35,0.35"
how to lose weight in 5 months,170,89.57,1.65,0.18,234000000,"Images, Reviews","0.23,0.29,0.44,1.00,0.54,0.44,0.23,0.19,0.19,0.23,0.15,0.23"
medieval wedding invitations,170,70.20,1.26,1.00,4880000,"Images, Reviews","0.54,0.42,0.27,0.81,0.65,0.81,0.54,0.81,1.00,0.81,0.54,0.54"
plus size black overall dress,170,87.00,0.47,1.00,100,"Images, Site Links, Reviews, Video","1.00,0.54,0.35,0.42,0.65,0.81,0.65,0.27,0.27,0.27,1.00,1.00"
plus size cocktail dresses near me,170,87.44,0.78,1.00,386000000,"Local Pack, Images, Site Links","0.36,0.18,0.54,0.54,0.67,0.18,0.18,0.36,0.13,0.13,0.54,1.00"
solar packages,170,67.29,2.36,1.00,69500000,"Images, Site Links, Reviews","0.67,0.52,0.67,0.81,0.81,0.52,0.81,1.00,1.00,0.81,0.81,0.81"
best value caribbean vacation,140,0.00,2.01,0.34,0,,"0.42,1.00,0.54,0.65,0.42,0.54,0.54,0.42,0.65,0.65,0.35,0.42"
cheap beaches to travel to,140,84.98,1.22,0.23,142000000,"Site Links, Featured Snippet","0.33,0.24,0.24,0.67,0.81,1.00,0.81,1.00,1.00,0.67,0.33,0.24"
digital lead generation,140,66.40,9.27,0.70,260000000,"Reviews, Featured Snippet","0.82,0.65,0.82,0.82,0.82,0.82,1.00,1.00,1.00,0.41,0.41,0.29"
elegant wedding invitations with crystals,140,61.18,1.49,1.00,13800000,"Images, Site Links, Reviews, Video","0.42,0.19,0.42,1.00,0.81,0.65,0.42,0.81,0.54,0.54,0.35,0.42"
hell bunny plus size,140,63.62,0.27,1.00,81,"Images, Site Links, Reviews, Video","1.00,1.00,0.65,0.65,1.00,0.82,1.00,0.82,0.65,0.82,0.82,1.00"
l shaped study table,140,84.08,0.74,1.00,173000000,"Images, Site Links, Reviews, Video","0.28,0.22,0.44,0.34,0.34,0.34,0.22,0.34,0.44,0.44,1.00,0.53"
pcos diet and exercise plan,140,74.19,1.38,0.28,3290000,"Images, Reviews, Featured Snippet","0.27,0.27,0.35,0.35,0.27,0.42,0.54,0.65,0.81,0.81,0.54,1.00"
plus size dressing to look thinner,140,76.67,0.00,1.00,17300000,"Images, Reviews","1.00,0.82,0.65,1.00,1.00,1.00,0.65,1.00,0.65,1.00,0.65,0.82"
25w solar panel,110,77.74,3.48,1.00,2530000,"Images, Site Links, Reviews, Video","0.79,0.64,0.64,0.50,1.00,0.79,0.79,0.79,1.00,0.79,0.79,0.64"
asos curve wedding dress,110,83.64,1.18,1.00,9990000,Images,"0.33,0.24,0.14,0.81,0.33,0.43,0.33,0.67,0.67,0.52,1.00,1.00"
cheap vacations abroad,110,84.01,1.06,0.19,12000000,"Site Links, Featured Snippet","0.53,0.41,0.53,1.00,0.82,0.82,0.65,0.53,0.65,0.65,0.53,0.53"
connecting solar panels in parallel,110,0.00,6.12,1.00,0,,"0.29,0.24,0.29,0.53,0.53,0.53,0.53,0.82,1.00,0.65,0.82,1.00"
loose cocktail dress,110,88.01,0.98,1.00,44100000,"Images, Site Links, Reviews, Video","0.79,0.79,1.00,0.79,0.64,0.50,0.64,1.00,1.00,0.79,0.79,1.00"
legal services of northwest jersey,90,63.10,9.36,0.04,98,"Local Pack, Images, Site Links","0.50,0.50,0.36,0.50,0.64,1.00,1.00,0.64,0.64,1.00,1.00,0.64"
