Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
lululemon leggings,90500,89.77,0.69,1.00,24300000,"Images, Site Links, Reviews","0.37,0.81,1.00,0.67,0.67,0.67,0.81,0.55,0.55,0.55,0.55,0.67"
csx stock,74000,90.05,3.35,0.00,9670000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.82,0.55,0.67,0.67,0.67,0.55,0.82,0.67,0.55,1.00,0.67,0.55"
mens winter coats,74000,89.40,0.95,1.00,573000000,"Images, Site Links","0.67,1.00,0.67,0.37,0.16,0.09,0.03,0.02,0.02,0.05,0.11,0.20"
stocks today,74000,91.31,2.35,0.15,55,"Top Stories, Images, Site Links","0.81,0.55,1.00,0.67,0.37,0.37,0.37,0.55,0.37,0.37,0.81,0.37"
trucks for sale near me,74000,79.87,0.96,0.85,334000000,"Local Pack, Images, Site Links, Reviews","0.82,0.55,0.37,0.67,0.82,0.82,0.82,0.82,0.82,1.00,1.00,0.82"
coca cola stock,60500,89.20,4.10,0.05,80800000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.82,0.67,0.67,0.67,1.00,0.67,0.82,0.82,0.67,0.82,0.67,0.67"
planet fitness promo code,60500,85.47,2.42,0.14,17600000,"Images, Site Links, Reviews, Video","0.55,0.67,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
beach dresses,49500,89.14,0.77,1.00,964000000,"Images, Site Links, Reviews","0.30,0.30,0.37,0.82,0.82,1.00,0.82,0.82,0.82,0.82,0.55,0.45"
chipotle coupons,49500,84.97,0.73,0.07,2970000,"Site Links, Reviews, Featured Snippet","1.00,0.82,0.67,0.67,0.67,0.55,0.55,0.45,0.45,0.55,0.55,0.55"
indemnity,49500,88.82,1.25,0.00,30600000,"Instant Answer, Knowledge Panel, Site Links, Reviews","1.00,1.00,0.82,1.00,1.00,1.00,1.00,1.00,0.82,0.82,0.82,1.00"
kraft heinz stock,49500,91.41,3.65,0.00,92,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.07,0.09,0.09,0.11,1.00,0.37,0.20,0.20,0.16,0.13,0.30,0.16"
small desk,49500,88.77,0.85,1.00,1640000000,"Images, Site Links, Reviews","0.67,0.67,0.82,0.82,0.67,0.67,0.55,0.55,0.67,0.82,1.00,0.82"
urban outfitters promo code,49500,88.40,0.24,0.44,3800000,"Site Links, Reviews, Featured Snippet","0.55,0.82,1.00,0.55,0.55,0.55,0.55,0.45,0.45,0.67,0.67,0.55"
forever 21 dresses,40500,84.86,1.06,1.00,59,"Images, Site Links","0.82,0.67,0.82,0.67,0.67,0.82,1.00,1.00,0.82,0.67,0.67,0.67"
geico insurance quote,40500,88.74,101.53,0.46,7230000,"Images, Site Links, Reviews","0.67,0.67,0.67,0.82,0.82,0.82,0.67,0.82,0.82,0.82,1.00,0.82"
kohls free shipping,40500,81.88,0.43,0.17,34100000,"Images, Site Links, Reviews","0.82,0.82,1.00,0.67,0.45,0.55,0.55,0.55,0.45,0.45,0.55,0.45"
lincoln dealership,40500,50.99,2.65,0.32,94700000,Local Pack,"0.82,0.82,0.82,0.82,0.82,0.82,0.82,1.00,0.82,1.00,1.00,1.00"
lockheed martin stock,40500,90.30,5.72,0.00,92,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.82,0.82,0.82,0.82,0.82,1.00,0.82,0.82,1.00,1.00,0.82"
pfizer stock price,40500,90.50,2.85,0.00,9430000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","1.00,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,1.00,1.00,0.82"
tesla dealership,40500,89.08,2.20,0.08,103000000,"Knowledge Panel, Local Pack, Images, Site Links, Reviews","0.67,0.55,0.67,0.67,0.67,1.00,0.82,0.82,1.00,1.00,1.00,0.82"
utx stock,40500,91.68,3.48,0.00,1210000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.67,0.82,0.55,0.67,0.67,0.67,0.82,0.67,1.00,0.82,0.67,0.67"
wba stock,40500,89.30,4.97,0.00,98,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews, Video","0.37,0.30,0.30,0.25,0.20,0.45,1.00,0.37,0.37,0.37,0.37,0.30"
aesthetic clothes,33100,0.00,1.01,1.00,0,,"0.55,0.55,0.55,0.67,0.55,0.67,0.82,1.00,0.82,0.67,0.67,0.82"
first communion dress,33100,73.00,0.62,1.00,37700000,"Images, Site Links, Reviews, Video","0.13,0.13,0.13,0.55,0.67,1.00,0.82,0.30,0.07,0.09,0.11,0.16"
gal meets glam,33100,88.54,0.51,1.00,79,"Top Stories, Images, Site Links, Reviews","0.67,0.82,0.55,0.67,0.67,1.00,1.00,0.82,0.82,0.67,1.00,0.67"
rave outfits,33100,72.48,0.40,1.00,17500000,"Site Links, Reviews, Featured Snippet","0.67,0.45,0.45,0.67,0.67,0.82,0.82,0.67,0.55,0.82,1.00,1.00"
real estate attorney,33100,76.39,4.50,0.55,497000000,"Local Pack, Top Stories, Site Links, Reviews","0.82,0.67,0.55,0.82,0.82,0.82,0.82,0.82,0.82,1.00,0.82,0.82"
2016 nissan altima,27100,88.35,1.82,0.27,45600000,"Knowledge Panel, Site Links, Reviews, Video","0.55,0.55,0.55,0.55,0.55,0.67,0.67,0.67,0.82,1.00,1.00,1.00"
2016 toyota camry,27100,90.21,1.56,0.26,138000000,"Knowledge Panel, Site Links, Reviews, Video","0.55,0.55,0.55,0.67,0.67,0.67,0.67,0.67,0.67,1.00,1.00,0.82"
3m stock price,27100,90.74,3.71,0.00,96500000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.82,0.67,0.67,0.82,0.67,0.67,1.00,0.82,0.67,0.82,0.67,0.67"
coats and jackets,27100,90.57,0.95,0.62,4060000000,"Images, Site Links","1.00,0.82,0.82,0.45,0.37,0.30,0.20,0.16,0.11,0.11,0.13,0.20"
db stock,27100,89.67,0.00,0.00,256000000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews","0.45,0.55,0.55,0.45,0.37,0.45,0.45,0.55,0.55,1.00,0.55,0.37"
momo stock,27100,88.46,3.91,0.00,26900000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews, Video","0.67,0.55,0.67,0.45,0.45,1.00,0.67,0.67,0.45,0.37,0.55,0.37"
vintage wedding dresses,27100,79.19,0.53,1.00,148000000,"Local Pack, Images, Site Links, Reviews","0.67,0.67,0.67,1.00,0.67,0.67,0.55,0.55,0.67,1.00,0.82,0.82"
white summer dress,27100,89.28,0.99,1.00,846000000,"Images, Site Links, Reviews","0.11,0.13,0.13,0.37,0.45,0.67,1.00,1.00,1.00,1.00,0.55,0.20"
best office chair,22200,84.18,1.66,1.00,1070000000,"Site Links, Reviews, Featured Snippet","0.67,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,1.00,0.82"
bmw 650i,22200,93.26,1.06,0.32,34000000,"Knowledge Panel, Site Links, Reviews, Video","0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.82,0.82,1.00,1.00,0.82"
coupon code,22200,86.20,1.65,0.67,1050000000,"Images, Site Links, Reviews, Featured Snippet","0.67,1.00,1.00,0.67,0.67,0.67,0.67,0.67,0.67,0.82,0.82,0.82"
fashion nova jeans,22200,92.21,0.84,1.00,47,"Images, Site Links, Reviews","1.00,1.00,0.82,0.82,0.82,0.82,0.67,0.67,0.67,0.82,1.00,0.82"
h&m clothing,22200,90.92,0.49,1.00,169000000,"Local Pack, Site Links, Reviews","0.67,1.00,1.00,0.67,0.67,0.82,1.00,0.82,0.67,0.82,0.82,1.00"
rh stock,22200,91.04,3.46,0.00,139000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.45,0.24,0.67,0.24,0.16,0.82,0.82,0.30,1.00,0.30,0.24,1.00"
silk dress,22200,80.79,0.75,1.00,385000000,"Images, Site Links, Reviews","0.45,0.37,0.37,0.45,0.45,0.55,0.67,0.67,0.67,0.67,0.82,1.00"
sweat shorts,22200,86.91,0.90,1.00,230000000,"Images, Reviews","0.30,0.37,0.30,0.30,0.37,0.67,0.82,0.82,0.82,1.00,0.82,0.55"
victoria secret coupon code,22200,87.20,0.94,0.94,12500000,"Site Links, Reviews","0.45,0.82,1.00,0.55,0.45,0.45,0.30,0.24,0.30,0.24,0.24,0.24"
amazon fashion,18100,96.84,0.17,1.00,1100000000,"Top Stories, Site Links","1.00,0.67,0.55,0.55,0.55,0.67,0.67,0.82,1.00,0.82,1.00,1.00"
best buy stock,18100,91.59,5.90,0.05,73,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.82,1.00,0.67,0.67,1.00,0.82,0.67,0.82,0.45,0.45,1.00,0.67"
gap promo code,18100,87.58,0.23,0.30,20700000,"Site Links, Reviews","0.67,1.00,0.82,0.67,0.55,0.67,0.55,0.67,0.55,0.67,0.67,0.67"
high protein low carb foods,18100,89.03,0.67,0.29,0,"Carousel, Images, Site Links, Reviews, Video","0.55,0.45,0.45,1.00,1.00,1.00,1.00,0.82,1.00,1.00,0.82,0.67"
irm stock,18100,89.93,4.13,0.01,5510000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews, Video","0.45,0.37,0.37,0.45,0.45,0.45,0.67,0.82,0.82,1.00,0.82,0.67"
macys mother of the bride dresses,18100,95.11,0.56,1.00,87,"Images, Site Links, Reviews, Video","0.55,0.37,0.30,0.82,0.82,1.00,0.82,0.67,0.67,0.82,0.67,0.55"
mens leggings,18100,87.37,0.71,1.00,196000000,"Images, Site Links, Reviews","0.82,1.00,1.00,1.00,0.67,0.82,0.67,0.55,0.55,0.55,0.67,0.67"
pti stock,18100,88.29,6.30,0.00,24900000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.24,0.20,0.16,0.24,0.45,0.37,0.30,0.30,0.16,0.13,0.16"
skinny girl jeans,18100,85.62,1.14,1.00,317000000,"Images, Site Links, Reviews, Video","0.82,1.00,0.37,0.30,0.45,1.00,1.00,0.67,0.67,0.45,0.45,0.45"
state farm insurance quote,18100,89.58,8.89,0.53,40100000,"Site Links, Reviews","0.82,0.67,0.55,0.82,0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
used car loan rates,18100,89.69,1.98,0.74,229000000,Reviews,"0.82,0.82,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
affordable wedding dresses,14800,83.64,0.76,1.00,61700000,"Local Pack, Images, Site Links, Reviews, Featured Snippet","0.67,0.55,0.55,1.00,0.67,0.67,0.67,0.67,0.67,0.82,0.67,0.67"
asos usa,14800,89.86,0.59,1.00,162000000,"Site Links, Reviews","1.00,1.00,0.82,0.82,0.82,0.82,0.82,0.67,0.67,0.82,0.82,1.00"
best jeans for men,14800,86.40,2.70,1.00,761000000,"Site Links, Reviews, Featured Snippet","0.82,1.00,0.82,0.82,0.82,0.82,0.67,0.55,0.45,0.55,0.67,0.82"
cocktail attire for women,14800,88.67,1.15,1.00,57700000,"Images, Site Links, Featured Snippet","0.67,0.82,0.82,0.55,0.45,0.55,0.55,0.55,0.55,0.67,0.67,1.00"
healthy foods to eat,14800,90.44,0.49,0.14,0,"Carousel, Images, Site Links","0.55,0.45,0.55,1.00,0.67,0.82,0.67,0.82,0.82,1.00,0.82,0.82"
levis jean jacket,14800,92.30,2.89,1.00,40400000,"Images, Site Links, Reviews","0.82,1.00,1.00,0.55,0.45,0.55,0.45,0.37,0.30,0.37,0.45,0.55"
macys swimsuits,14800,90.20,0.62,1.00,42,"Site Links, Reviews, Video, Featured Snippet","0.11,0.13,0.16,0.45,0.55,0.82,0.67,0.82,1.00,1.00,0.45,0.20"
mcdonald's stock price,14800,90.92,4.36,0.01,261000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.67,0.67,0.55,0.67,0.67,0.67,0.82,0.82,0.82,0.82,1.00,0.82"
nike running shorts,14800,90.57,0.39,1.00,91,"Images, Site Links, Reviews","0.30,0.45,0.45,0.36,0.36,0.55,0.67,0.82,1.00,1.00,1.00,0.82"
petite clothing,14800,88.10,2.36,1.00,250000000,"Site Links, Reviews, Featured Snippet","0.82,0.82,0.67,0.82,0.82,1.00,1.00,0.82,0.67,0.55,0.67,0.67"
teen clothing stores,14800,86.06,0.84,1.00,259000000,"Local Pack, Site Links, Reviews","0.55,0.82,0.67,0.45,0.45,0.67,0.55,0.55,0.55,1.00,1.00,0.55"
torrid promo code,14800,86.98,7.00,0.83,2740000,"Site Links, Reviews","0.45,1.00,0.55,0.37,0.45,0.67,0.45,0.45,0.45,0.45,0.67,0.67"
tweed jacket,14800,79.55,1.08,1.00,38500000,"Images, Site Links, Reviews","1.00,0.82,0.82,0.82,0.82,0.82,0.67,0.55,0.45,0.55,0.67,1.00"
used tesla model s,14800,84.27,0.52,0.38,132000000,"Top Stories, Images, Site Links, Reviews","0.55,0.45,0.67,0.67,0.67,0.82,1.00,1.00,1.00,1.00,1.00,1.00"
used toyota corolla,14800,81.58,2.15,0.69,156000000,"Site Links, Reviews","0.67,0.67,0.67,0.82,0.82,1.00,1.00,1.00,0.82,1.00,1.00,0.82"
cde stock,12100,88.01,2.54,0.00,7660000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.67,0.45,0.55,0.55,0.55,0.45,0.55,0.45,0.82,0.82,1.00,0.82"
corn tortilla carbs,12100,81.21,5.08,0.03,9360000,"Instant Answer, Knowledge Panel, Reviews","0.55,0.45,0.45,1.00,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.67"
disco outfit,12100,91.18,0.22,1.00,122000000,"Site Links, Reviews, Video, Featured Snippet","0.37,0.24,0.20,0.24,0.24,0.24,0.24,0.20,0.24,0.30,0.45,1.00"
gingham dress,12100,89.55,0.80,1.00,30100000,"Images, Site Links, Reviews","0.36,0.30,0.24,0.36,0.36,0.67,1.00,0.82,0.82,0.82,0.67,0.67"
high rise jeans,12100,85.39,1.39,1.00,119000000,"Site Links, Reviews, Featured Snippet","0.55,0.55,0.55,0.67,0.55,0.67,0.55,0.55,0.82,0.82,1.00,1.00"
lbd,12100,86.62,0.90,1.00,283000000,"Images, Site Links, Reviews, Featured Snippet","0.82,0.67,0.82,1.00,1.00,0.82,1.00,0.82,1.00,0.82,1.00,1.00"
mauve dress,12100,88.14,0.76,1.00,37400000,"Images, Reviews","0.55,0.45,0.36,0.67,0.67,0.82,0.82,0.82,0.67,1.00,0.82,1.00"
nordstrom mother of the bride dresses,12100,89.16,0.44,1.00,93,"Images, Site Links, Reviews, Video","0.45,0.36,0.30,0.82,0.82,1.00,0.82,0.67,0.67,0.67,0.67,0.55"
normcore,12100,84.51,2.97,0.01,10500000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.67,0.82,0.55,0.67,0.55,0.67,0.67,0.82,0.67,0.67,0.82,1.00"
patagonia promo code,12100,87.90,6.92,1.00,1440000,"Site Links, Reviews, Video","0.37,0.82,1.00,0.37,0.67,0.24,0.30,0.20,0.24,0.20,0.45,0.37"
patagonia sweater,12100,89.11,0.29,1.00,37800000,"Images, Site Links, Reviews, Video","0.55,1.00,1.00,0.45,0.37,0.30,0.16,0.16,0.13,0.16,0.24,0.37"
used clothing,12100,78.15,0.97,0.90,2150000000,"Local Pack, Site Links","1.00,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,1.00,1.00"
white tank top,12100,90.93,0.78,1.00,1010000000,"Images, Site Links, Reviews","0.45,0.24,0.24,0.36,0.36,0.45,0.55,0.67,0.82,1.00,0.82,0.67"
2017 chevy traverse,9900,89.70,1.61,0.33,10300000,"Knowledge Panel, Site Links, Reviews","0.67,0.55,0.55,0.67,0.67,0.82,0.55,0.55,0.67,0.82,1.00,0.82"
5.11 pants,9900,84.01,2.11,1.00,6400000,"Site Links, Reviews, Featured Snippet","0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00,0.82,0.82,1.00,1.00"
amazon promo code 2019,9900,89.07,1.01,0.19,343000000,"Site Links, Reviews","0.00,0.00,0.00,0.36,0.45,1.00,1.00,1.00,0.55,0.55,0.55,0.45"
gbtc stock price,9900,88.73,4.32,0.00,624000,"Instant Answer, Knowledge Panel, Top Stories, Site Links, Reviews, Video","0.20,0.20,0.20,0.20,0.13,0.13,0.24,0.82,1.00,0.82,0.55,0.37"
nutrition store near me,9900,64.29,10.18,0.06,420000000,"Local Pack, Site Links, Reviews","0.82,0.67,0.67,1.00,0.82,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
urban air coupons,9900,75.86,1.23,0.16,38200000,"Images, Reviews","0.45,0.45,0.45,0.67,0.55,1.00,0.67,0.55,0.82,1.00,0.82,0.82"
vhc stock,9900,89.23,1.28,0.00,1100000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","0.24,0.16,0.11,1.00,0.45,0.55,0.45,0.37,0.30,0.45,0.45,0.30"
