Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
ashley stewart clothing,18100,83.43,3.20,1.00,15000000,"Local Pack, Images, Site Links, Reviews","0.55,0.82,1.00,0.82,0.55,0.67,0.24,0.20,0.20,0.16,0.16,0.13"
hellcat for sale,18100,82.84,0.60,0.71,14700000,"Reviews, Video","0.55,0.67,1.00,0.82,0.67,1.00,1.00,0.82,0.82,0.82,0.82,0.82"
kohls stock,18100,91.58,3.34,0.01,88,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.55,0.67,0.55,0.55,0.45,0.67,1.00,1.00,0.55,0.55,1.00,0.55"
macys cocktail dresses,18100,96.68,0.48,1.00,52,"Images, Site Links, Reviews","0.67,0.82,0.67,0.55,0.55,0.67,0.82,0.82,0.67,0.67,0.82,1.00"
mens sport coats,18100,86.63,0.92,1.00,115000000,"Images, Site Links, Reviews","0.67,0.82,1.00,0.82,0.67,0.82,0.82,0.67,0.55,0.55,0.67,0.82"
mitsubishi dealer near me,18100,56.68,3.14,0.23,122000000,Local Pack,"0.67,0.82,0.67,0.67,0.82,1.00,0.82,1.00,1.00,1.00,1.00,1.00"
petite maxi dresses,18100,89.88,0.95,1.00,29000000,"Images, Site Links, Reviews","0.16,0.11,0.11,0.24,0.37,0.67,0.82,1.00,0.82,0.82,0.45,0.30"
thanksgiving outfits,18100,0.00,0.38,1.00,0,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.09,1.00"
white jeep wrangler,18100,87.83,1.88,0.75,112000000,"Site Links, Reviews, Featured Snippet","0.20,0.20,0.24,0.30,0.30,0.30,0.37,0.37,0.55,1.00,1.00,0.82"
white sweater,18100,91.40,0.76,1.00,1280000000,"Images, Site Links, Reviews","0.67,1.00,0.82,0.55,0.37,0.30,0.24,0.24,0.20,0.24,0.37,0.45"
abercrombie promo code,14800,85.98,0.39,0.55,1140000,"Site Links, Reviews, Video","0.55,1.00,0.82,0.45,0.45,0.55,0.67,0.55,0.45,0.67,0.82,0.45"
alex evenings dresses,14800,86.51,1.00,1.00,79,"Site Links, Reviews, Video, Featured Snippet","0.55,0.36,0.36,0.82,1.00,1.00,1.00,0.82,0.82,0.82,1.00,0.82"
biib stock,14800,89.76,3.83,0.00,98,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","0.20,0.11,0.11,0.20,0.13,1.00,0.82,0.45,0.30,0.45,0.24,0.24"
bkng stock,14800,89.69,3.25,0.00,318000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews, Video","0.67,0.82,0.45,0.67,1.00,1.00,0.82,1.00,0.55,0.55,0.67,0.55"
black bodycon dress,14800,88.43,0.67,1.00,72800000,"Images, Site Links, Reviews","0.82,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.37,0.55,0.55,1.00"
certified financial planner,14800,77.91,8.24,0.70,38300000,"Knowledge Panel, Site Links","0.82,0.67,0.67,0.82,0.82,1.00,1.00,0.82,0.67,0.82,0.67,0.67"
cheap formal dresses,14800,83.24,0.56,1.00,86700000,"Images, Site Links, Reviews","0.82,0.67,0.55,1.00,0.82,0.82,0.82,0.45,0.30,0.36,0.36,0.55"
compression leggings,14800,88.88,1.58,1.00,76600000,"Reviews, Featured Snippet","0.67,0.67,0.67,1.00,0.82,1.00,0.82,0.82,0.67,0.67,0.82,0.67"
dillards mother of the bride dresses,14800,81.84,0.68,1.00,58,"Images, Site Links, Reviews","0.55,0.36,0.30,1.00,1.00,1.00,1.00,0.82,0.82,0.82,0.82,0.82"
g37,14800,91.98,0.53,0.05,18800000,"Knowledge Panel, Site Links, Reviews, Video","0.55,0.55,0.55,0.67,0.67,0.67,0.67,0.82,0.67,0.82,0.82,1.00"
gucci pants,14800,87.31,0.91,1.00,76,"Images, Reviews, Video","0.82,1.00,1.00,1.00,1.00,0.82,0.82,0.82,0.82,1.00,1.00,0.82"
immu stock,14800,88.92,4.15,0.00,1240000,"Instant Answer, Knowledge Panel, Images, Site Links, Reviews","0.45,0.37,0.45,1.00,0.55,0.82,0.45,0.45,0.45,0.45,0.45,0.55"
paypal stock price,14800,91.14,4.33,0.00,328000000,"Instant Answer, Knowledge Panel, Top Stories, Images, Site Links, Reviews","1.00,0.67,0.55,0.82,0.67,0.67,0.82,0.67,0.67,0.82,0.67,0.55"
used subaru crosstrek,14800,85.81,1.40,0.65,9320000,"Site Links, Reviews","0.67,0.67,0.67,0.82,0.82,1.00,0.82,0.82,0.82,1.00,1.00,1.00"
billie eilish outfits,12100,86.61,142.47,0.76,33500000,"Site Links, Reviews, Video, Featured Snippet","0.06,0.09,0.09,0.09,0.11,0.16,0.30,0.30,0.55,1.00,0.67,0.67"
bob mackie,12100,89.67,0.21,0.98,10100000,"Knowledge Panel, Site Links, Reviews","0.36,0.45,0.55,0.55,0.55,0.55,0.67,1.00,1.00,0.67,0.82,0.82"
bodycon midi dress,12100,80.59,0.77,1.00,96,"Images, Site Links, Reviews","0.82,0.67,0.55,0.82,0.67,1.00,1.00,1.00,0.82,0.82,0.82,0.82"
bridesmaid dresses near me,12100,79.95,1.37,1.00,109000000,"Local Pack, Images, Site Links","0.55,0.45,0.45,1.00,0.67,0.82,0.55,0.55,0.55,0.67,0.67,0.67"
chevrolet near me,12100,63.98,2.31,0.37,175000000,Local Pack,"0.82,0.82,0.82,0.82,0.82,1.00,0.82,1.00,0.82,1.00,1.00,1.00"
delta dental providers,12100,66.71,2.07,0.37,51,Images,"0.82,1.00,0.67,1.00,0.82,0.82,0.67,0.67,0.82,0.82,0.82,0.82"
drip stock,12100,78.49,3.72,0.02,87800000,"Instant Answer, Site Links","1.00,0.67,0.82,0.67,0.67,0.82,1.00,0.82,0.55,0.36,0.67,0.82"
hellcat charger for sale,12100,87.57,0.79,0.56,5120000,"Site Links, Reviews, Video","0.67,0.67,0.82,0.82,0.82,0.82,0.82,0.82,0.82,1.00,1.00,1.00"
hsn coupon,12100,88.29,0.15,1.00,1110000,"Site Links, Reviews","0.67,1.00,1.00,0.55,0.45,0.45,0.55,0.67,0.55,0.67,0.67,0.67"
jack in the box nutrition,12100,82.30,209.10,0.12,0,"Knowledge Panel, Carousel, Images, Site Links, Reviews","0.55,0.45,0.45,0.67,0.55,0.67,0.55,0.67,0.55,0.67,0.55,1.00"
law firms near me,12100,72.64,7.94,0.29,95800000,"Local Pack, Site Links, Reviews","0.82,0.67,0.55,0.82,0.82,0.82,0.82,1.00,0.82,0.82,1.00,1.00"
low carb diet plan,12100,86.84,0.76,0.42,90400000,"Images, Site Links, Reviews","0.36,0.24,0.55,1.00,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82"
met gala 2019 outfits,12100,91.85,0.36,0.20,13500000,"Images, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.02,0.02,0.01,0.01"
north face fleece jacket,12100,88.50,1.16,1.00,97,"Images, Site Links, Reviews","1.00,1.00,1.00,0.55,0.45,0.45,0.24,0.16,0.11,0.16,0.30,0.37"
robo advisor,12100,88.00,11.53,0.64,11900000,"Knowledge Panel, Site Links, Reviews, Featured Snippet","0.82,0.67,0.67,0.82,0.82,1.00,1.00,0.82,0.67,1.00,0.82,0.67"
tahari dresses,12100,87.61,0.61,1.00,76,"Images, Site Links, Reviews, Video","0.82,0.67,0.55,0.67,0.82,1.00,1.00,1.00,0.82,0.82,0.82,1.00"
uber discount,12100,80.71,2.61,0.15,238000000,"Site Links, Reviews, Featured Snippet","0.82,0.67,1.00,0.82,0.55,0.67,0.67,0.55,0.55,0.55,0.55,0.55"
uber eats promo code 2019,12100,87.47,2.32,0.04,13600000,"Images, Site Links, Reviews","0.00,0.00,0.00,0.24,0.67,1.00,0.67,0.30,0.30,0.45,0.67,0.30"
used range rover for sale,12100,80.13,1.27,0.89,116000000,"Local Pack, Site Links, Reviews","0.67,0.67,0.67,0.82,0.82,0.82,0.67,0.82,0.82,1.00,1.00,0.82"
amazon wedding dresses,9900,99.81,0.23,1.00,98,"Reviews, Featured Snippet","0.55,0.55,0.45,0.82,0.67,0.67,0.82,0.82,0.67,1.00,1.00,1.00"
forever 21 clothes,9900,91.60,0.46,1.00,182000000,"Local Pack, Images, Site Links, Reviews, Video","0.45,0.67,0.67,0.45,0.45,0.67,0.67,0.55,0.82,1.00,1.00,0.82"
stocks that pay dividends,9900,87.01,2.52,0.24,0,"Carousel, Top Stories, Images","0.67,0.55,0.67,1.00,1.00,1.00,1.00,1.00,0.82,1.00,1.00,0.82"
