Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,SERP Features,Trend
sears plus size formal dresses,390,74.60,0.57,1.00,47,"Images, Site Links, Reviews","1.00,0.82,0.44,0.82,0.82,0.67,0.36,0.67,0.29,0.36,0.29,0.29"
best home improvements to increase value,320,87.53,1.43,0.22,151000000,Featured Snippet,"0.67,0.67,0.54,0.82,0.82,1.00,0.82,0.82,1.00,1.00,1.00,1.00"
how to lose upper thigh fat,320,83.04,1.95,0.01,10400000,"Images, Reviews","0.54,0.54,0.54,0.81,0.81,1.00,1.00,0.54,0.54,0.67,0.44,0.44"
keto diet for beginners menu,320,86.94,0.53,0.93,89200000,"Images, Site Links, Reviews, Video, Featured Snippet","0.08,0.05,0.37,1.00,0.11,0.16,0.13,0.16,0.11,0.25,0.11,0.16"
modern office table,320,78.44,3.13,1.00,584000000,"Images, Site Links, Reviews","0.67,0.54,0.44,0.67,0.54,0.81,0.54,0.54,0.54,1.00,1.00,0.67"
shovel price,320,85.84,0.39,1.00,59600000,"Images, Site Links, Reviews, Featured Snippet","0.54,0.67,0.67,1.00,0.81,1.00,0.67,0.81,0.54,0.54,0.44,0.44"
succulent farm near me,320,66.48,0.00,0.09,31000000,"Local Pack, Site Links, Reviews","0.36,0.24,0.19,0.36,0.54,0.54,0.66,1.00,0.66,0.81,0.81,0.66"
black bamboo plants for sale,260,67.96,0.38,1.00,18300000,"Images, Reviews","0.53,0.44,0.34,0.66,0.66,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
costco wheelbarrow,260,87.36,0.00,1.00,97,"Images, Site Links, Reviews, Video","0.24,0.13,0.13,0.13,0.19,0.67,1.00,0.82,0.54,0.44,0.29,0.24"
dominos vouchers,260,83.17,1.30,0.16,33800000,"Site Links, Reviews","0.54,0.54,0.54,0.54,0.67,0.54,0.67,0.54,0.54,0.67,1.00,0.67"
dream wedding planner,260,66.48,1.64,0.35,38700000,"Reviews, Featured Snippet","0.10,0.10,1.00,0.82,0.16,0.16,0.13,0.13,0.16,0.19,0.19,0.13"
dwayne johnson diet plan,260,86.73,3.32,0.03,2690000,"Images, Reviews, Video, Featured Snippet","0.08,0.29,0.81,1.00,0.36,0.08,0.36,0.54,0.66,0.54,0.66,0.44"
home renovation budget,260,84.72,2.87,0.38,111000000,"Images, Site Links, Reviews, Featured Snippet","0.66,0.66,0.53,0.81,0.81,0.81,0.81,0.81,0.66,1.00,1.00,1.00"
ikea office supplies,260,92.16,0.92,1.00,66400000,"Images, Site Links, Reviews","0.54,0.54,0.54,0.82,0.67,0.82,0.44,0.54,0.67,0.67,1.00,0.67"
marble wedding invitations,260,76.72,2.29,1.00,13700000,"Images, Reviews","1.00,0.53,0.44,1.00,0.66,0.66,0.81,0.81,0.81,0.66,0.81,0.81"
maurices plus size clothing,260,84.40,0.99,1.00,57,"Images, Site Links, Reviews","0.54,0.67,0.67,0.67,0.67,0.82,0.67,1.00,0.82,0.67,0.82,0.67"
multilingual seo,260,63.98,7.68,0.17,6070000,"Site Links, Reviews, Featured Snippet","0.08,0.06,0.05,0.06,0.13,0.30,1.00,0.55,0.67,0.55,0.24,0.13"
native tree nursery,260,44.92,2.11,0.27,43600000,"Knowledge Panel, Images, Site Links, Reviews","0.54,0.44,0.44,0.54,0.82,0.82,1.00,0.54,0.54,0.54,0.54,0.54"
toyota iq for sale,260,84.07,1.42,0.87,9670000,"Images, Site Links, Reviews","0.81,0.81,0.66,0.81,0.81,1.00,1.00,0.81,0.81,1.00,1.00,1.00"
1500 calorie keto diet,210,71.69,0.83,0.17,1060000,"Images, Site Links, Reviews","0.66,0.81,0.81,0.34,0.66,1.00,0.81,1.00,1.00,0.81,0.44,0.44"
4 week challenge diet,210,84.34,1.10,0.12,122000000,"Images, Reviews, Video","0.53,0.28,0.22,0.81,1.00,0.81,0.66,0.34,0.53,0.81,0.66,0.66"
amazon discount code 2019,210,87.58,0.94,0.14,376000000,"Site Links, Reviews","0.00,0.00,0.00,0.44,0.29,0.54,0.44,0.81,1.00,0.29,0.24,0.15"
black feather cocktail dress,210,89.75,1.52,1.00,96,"Images, Reviews","0.81,1.00,0.66,0.66,1.00,0.66,0.44,0.53,0.34,0.53,0.66,1.00"
buy solar,210,73.10,4.55,1.00,488000000,"Local Pack, Top Stories, Site Links, Reviews","0.54,0.54,0.18,0.28,0.28,0.28,1.00,1.00,1.00,0.54,0.36,0.28"
carbohydrate free diet,210,89.71,0.48,0.42,50200000,"Knowledge Panel, Images, Site Links, Reviews, Featured Snippet","0.53,0.44,0.53,0.66,0.81,1.00,0.53,0.66,0.66,0.66,0.66,0.66"
forever new dresses,210,66.25,0.33,1.00,73,"Site Links, Featured Snippet","0.42,1.00,0.65,0.54,0.81,0.65,1.00,1.00,0.81,1.00,1.00,0.81"
jjshouse wedding,210,82.08,1.57,1.00,88,"Images, Site Links, Reviews, Video","0.53,1.00,1.00,1.00,0.66,0.66,0.53,0.44,0.44,0.53,0.66,0.66"
agent viator,170,76.83,22.18,0.14,2110000,"Images, Site Links, Reviews","0.34,0.22,0.22,0.34,0.44,0.66,0.66,1.00,0.81,0.81,0.66,0.53"
best way to clean solar panels,170,60.07,3.59,1.00,70000000,"Images, Site Links, Reviews, Video, Featured Snippet","0.28,0.23,0.13,0.18,0.10,0.28,0.44,0.36,0.44,0.82,1.00,0.82"
bright local search,170,64.88,2.73,0.06,241000000,"Site Links, Reviews","1.00,1.00,0.81,0.81,0.81,0.52,0.67,1.00,0.81,0.67,0.52,0.81"
computer tables for home,170,93.33,0.98,1.00,316000000,"Images, Site Links, Reviews, Video","1.00,0.24,0.36,0.19,0.29,0.29,0.29,0.19,0.24,0.24,0.29,0.24"
digital marketing services company,170,62.02,9.84,0.17,1340000000,"Local Pack, Images, Reviews","0.54,0.23,0.28,0.23,0.44,0.44,0.44,0.36,0.23,0.28,0.67,1.00"
first command financial advisor,170,82.25,4.10,0.28,19500000,"Images, Site Links, Reviews","0.35,0.35,0.35,0.81,1.00,0.81,1.00,0.65,0.54,0.65,0.81,0.81"
hard landscapers near me,170,67.37,3.17,0.70,132000000,"Local Pack, Site Links, Reviews","0.18,0.05,0.18,0.23,0.28,0.54,1.00,0.82,0.54,0.54,0.36,0.54"
how to lose 40 pounds in 2 months without exercise,170,77.48,2.66,0.18,21900000,Images,"0.65,0.65,0.65,1.00,0.65,1.00,1.00,0.65,0.65,0.65,0.65,0.54"
king palm tree for sale,170,60.95,0.88,1.00,40300000,"Images, Reviews, Video","0.53,0.53,0.34,0.53,0.44,0.66,1.00,0.81,0.66,0.66,0.44,0.53"
new lawn care,170,61.60,4.75,0.53,519000000,"Images, Reviews, Featured Snippet","0.44,0.16,0.13,0.13,0.16,0.66,1.00,1.00,0.81,0.53,0.53,0.53"
november vacation deals,170,83.39,0.86,0.69,146000000,"Site Links, Reviews","1.00,0.24,0.03,0.04,0.03,0.04,0.10,0.10,0.15,0.24,0.36,0.67"
pale blue cocktail dress,170,87.02,1.42,1.00,17500000,Images,"0.27,0.42,0.35,0.81,0.81,0.65,1.00,0.81,0.54,0.65,0.42,0.65"
poly yard cart,170,83.58,0.65,1.00,9060000,"Images, Reviews","0.28,0.28,0.28,0.28,0.34,0.53,1.00,0.81,0.66,0.53,0.34,0.34"
solar power roof tiles,170,81.69,3.38,1.00,16300000,"Knowledge Panel, Site Links, Video","0.67,0.67,0.52,0.81,0.67,0.81,0.81,0.67,0.67,1.00,0.67,0.81"
solar powered heater for shed,170,73.21,0.94,1.00,2270000,"Images, Site Links, Reviews","1.00,1.00,0.81,0.81,0.22,0.34,0.16,0.22,0.13,0.22,0.53,0.66"
best wedding cards,140,80.30,1.80,0.99,545000000,"Images, Site Links, Reviews","0.81,0.43,0.33,0.52,0.43,0.43,0.52,0.52,0.67,0.81,1.00,1.00"
goal zero boulder 30,140,73.02,1.18,1.00,7250000,"Images, Reviews","0.43,0.67,0.81,0.67,0.67,0.67,1.00,1.00,1.00,0.81,0.67,0.52"
how to burn fat cells,140,84.98,0.72,0.06,32400000,"Reviews, Video, Featured Snippet","1.00,0.82,0.67,0.36,0.23,0.23,0.28,0.23,0.23,0.23,0.23,0.23"
how to lose 15 pounds in a month without exercise,140,75.36,1.78,0.16,25700000,"Images, Reviews","0.52,0.43,0.43,0.67,0.81,1.00,1.00,1.00,0.81,0.67,0.43,0.52"
small space bathroom remodel,140,84.68,4.26,1.00,55300000,"Images, Site Links, Reviews, Featured Snippet","0.81,0.43,0.33,0.67,0.43,0.52,0.52,0.33,0.43,0.81,1.00,1.00"
starbucks marketing plan,140,67.72,3.64,0.06,21100000,"Images, Video, Featured Snippet","0.82,1.00,1.00,0.41,0.53,0.65,1.00,0.53,0.82,0.65,1.00,1.00"
aisle planner wedding website,110,68.24,5.85,0.21,13800000,"Images, Site Links, Reviews","0.36,0.36,0.64,0.64,0.64,0.79,0.79,1.00,1.00,0.79,0.79,0.79"
free dating sites for people over 50,110,74.80,2.82,0.89,424000000,"Site Links, Reviews, Featured Snippet","0.22,0.28,0.22,0.34,0.28,0.34,0.28,0.28,0.28,0.53,0.66,1.00"
how to lose weight in 2 months at home,110,86.35,1.74,0.24,203000000,"Video, Featured Snippet","0.35,0.19,0.19,0.42,0.35,0.54,0.54,0.65,1.00,0.65,0.35,0.35"
male diet plan,110,86.70,0.81,0.60,390000000,"Images, Site Links, Reviews, Featured Snippet","0.53,0.53,0.53,1.00,0.65,0.65,0.65,0.65,0.65,0.82,0.65,0.53"
cheap hosting plans,90,75.91,6.62,0.86,230000000,"Site Links, Reviews, Featured Snippet","0.36,0.36,0.64,0.64,0.64,0.79,1.00,0.79,0.79,0.50,0.79,1.00"
cordless garden shears,90,83.23,0.49,1.00,4830000,"Images, Site Links, Reviews","0.01,0.01,0.01,0.01,0.01,0.19,1.00,1.00,0.54,0.36,0.15,0.01"
patio and landscaping companies near me,90,62.24,3.52,0.99,289000000,"Local Pack, Site Links, Reviews","0.14,0.05,0.14,0.14,0.33,0.67,0.67,1.00,1.00,0.67,0.52,0.33"
wedding gown with veil,30,77.03,0.88,1.00,71300000,"Knowledge Panel, Site Links, Reviews","0.07,0.07,0.29,0.07,0.07,1.00,0.36,0.14,0.14,1.00,0.79,1.00"
